Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Win Rate [%],MKR-USD,false,8,25,false,46,40.0,1.7401560027587843,0.016741071428571428,16.433892955673166,5.448702766662682,0.5133928571428572,1.015625,8.43704325849292,1.7508209875291827,0,0,2688,2689 days 00:00:00,1000.0,30384.855447991118,2938.4855447991117,380.7759390000191,100.0,1294.4157977003822,63.87804316063041,973 days 00:00:00,45,1,-1546.5679103221773,332.75834059695705,-16.903394384327118,54.95074739506563,-9.244010003921812,49 days 13:20:00,12 days 16:00:00,687.3649635180735,0.9435850855783836,0.9228103339976663,1.2573720746784915,3.331784564551159,33.445615403794086,1.4176661967815427,0.2896882494004796,-0.054588414214312424,None,None,0.0021453270901306185,0.5406224267129158,29.384855447991104,0.37704273517201203,0.6895395033353638,1.450130002298987,6.7170988075456215,2688,0.4090106363648306,0.6809472028268441,27 days 10:08:00
Least Max Drawdown [%],MKR-USD,false,13,20,false,41,45.0,1.7135194860352296,0.01488095238095238,18.70935869622101,6.203139740872687,0.45758928571428575,0.9040178571428572,8.561202081976132,1.812922384677401,0,0,2688,2689 days 00:00:00,1000.0,38500.67348673634,3750.067348673634,380.7759390000191,100.0,1607.7233506637529,57.313679087705935,879 days 00:00:00,40,1,-1959.6573774161297,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9810544240807317,1.119066161793155,1.2653147101658124,3.236016179994082,32.21845289928775,1.3943031029497037,0.2984065668759054,-0.05511022736451556,None,None,0.0022509074506744785,0.5672286775699686,37.500673486736446,0.4079342679849469,0.6958429648458521,1.2692736933594293,8.848488217301583,2688,0.3861425093723737,0.6554880577445474,31 days 07:48:00
Median Total Trades,MKR-USD,false,13,20,false,41,45.0,1.7135194860352296,0.01488095238095238,18.70935869622101,6.203139740872687,0.45758928571428575,0.9040178571428572,8.561202081976132,1.812922384677401,0,0,2688,2689 days 00:00:00,1000.0,38500.67348673634,3750.067348673634,380.7759390000191,100.0,1607.7233506637529,57.313679087705935,879 days 00:00:00,40,1,-1959.6573774161297,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9810544240807317,1.119066161793155,1.2653147101658124,3.236016179994082,32.21845289928775,1.3943031029497037,0.2984065668759054,-0.05511022736451556,None,None,0.0022509074506744785,0.5672286775699686,37.500673486736446,0.4079342679849469,0.6958429648458521,1.2692736933594293,8.848488217301583,2688,0.3861425093723737,0.6554880577445474,31 days 07:48:00
Most Win Rate [%],MKR-USD,false,13,20,false,41,45.0,1.7135194860352296,0.01488095238095238,18.70935869622101,6.203139740872687,0.45758928571428575,0.9040178571428572,8.561202081976132,1.812922384677401,0,0,2688,2689 days 00:00:00,1000.0,38500.67348673634,3750.067348673634,380.7759390000191,100.0,1607.7233506637529,57.313679087705935,879 days 00:00:00,40,1,-1959.6573774161297,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9810544240807317,1.119066161793155,1.2653147101658124,3.236016179994082,32.21845289928775,1.3943031029497037,0.2984065668759054,-0.05511022736451556,None,None,0.0022509074506744785,0.5672286775699686,37.500673486736446,0.4079342679849469,0.6958429648458521,1.2692736933594293,8.848488217301583,2688,0.3861425093723737,0.6554880577445474,31 days 07:48:00
Most Calmar Ratio,MKR-USD,false,13,20,false,41,45.0,1.7135194860352296,0.01488095238095238,18.70935869622101,6.203139740872687,0.45758928571428575,0.9040178571428572,8.561202081976132,1.812922384677401,0,0,2688,2689 days 00:00:00,1000.0,38500.67348673634,3750.067348673634,380.7759390000191,100.0,1607.7233506637529,57.313679087705935,879 days 00:00:00,40,1,-1959.6573774161297,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9810544240807317,1.119066161793155,1.2653147101658124,3.236016179994082,32.21845289928775,1.3943031029497037,0.2984065668759054,-0.05511022736451556,None,None,0.0022509074506744785,0.5672286775699686,37.500673486736446,0.4079342679849469,0.6958429648458521,1.2692736933594293,8.848488217301583,2688,0.3861425093723737,0.6554880577445474,31 days 07:48:00
Mean Total Trades,MKR-USD,false,12,19,false,45,38.63636363636363,1.66758876926656,0.01636904761904762,17.5336105449937,5.490355116317791,0.5022321428571429,0.9933035714285715,8.805942796034783,1.8436791285563001,0,0,2688,2689 days 00:00:00,1000.0,41381.3210075599,4038.1321007559895,380.7759390000191,100.0,1896.6192399829104,65.47930879116231,981 days 00:00:00,44,1,-2106.2803233202358,332.75834059695705,-21.913763466352183,59.07205888306286,-8.620227297494289,51 days 11:17:38.823529411,13 days 22:13:20,965.6273029745485,0.992983854891752,1.0041839087689832,1.2692873425269373,3.2717443917843467,32.50740443034868,1.4071191933361809,0.29777992277992277,-0.05511022736451556,None,None,0.002272676626251999,0.5727145098155038,40.381321007559826,0.4174868517057684,0.6941321511537554,1.358776034217197,9.605008581584213,2688,0.4045404405452311,0.6418914198233723,28 days 10:21:49.090909089
Mean Worst Trade [%],MKR-USD,false,12,19,false,45,38.63636363636363,1.66758876926656,0.01636904761904762,17.5336105449937,5.490355116317791,0.5022321428571429,0.9933035714285715,8.805942796034783,1.8436791285563001,0,0,2688,2689 days 00:00:00,1000.0,41381.3210075599,4038.1321007559895,380.7759390000191,100.0,1896.6192399829104,65.47930879116231,981 days 00:00:00,44,1,-2106.2803233202358,332.75834059695705,-21.913763466352183,59.07205888306286,-8.620227297494289,51 days 11:17:38.823529411,13 days 22:13:20,965.6273029745485,0.992983854891752,1.0041839087689832,1.2692873425269373,3.2717443917843467,32.50740443034868,1.4071191933361809,0.29777992277992277,-0.05511022736451556,None,None,0.002272676626251999,0.5727145098155038,40.381321007559826,0.4174868517057684,0.6941321511537554,1.358776034217197,9.605008581584213,2688,0.4045404405452311,0.6418914198233723,28 days 10:21:49.090909089
Most Avg Winning Trade [%],MKR-USD,false,14,17,false,43,40.476190476190474,1.6674505800259243,0.015625,18.882107114906518,5.9126141269738595,0.4799107142857143,0.9486607142857143,9.061725512734155,1.8691254452370687,0,0,2688,2689 days 00:00:00,1000.0,44813.11632829375,4381.311632829375,380.7759390000191,100.0,1980.5127709114652,64.75698982644202,981 days 00:00:00,42,1,-2280.9563071150333,332.75834059695705,-21.913763466352204,60.28233529660244,-9.270048048646709,52 days 12:42:21.176470588,14 days 12:28:48,1097.4779198906854,1.0059075853814192,1.043215936990988,1.2727175817783962,3.2696261837381484,32.47218695321713,1.4040948805426152,0.29966167230546153,-0.055018788734597396,None,None,0.002302662274718982,0.5802708932291835,43.8131163282936,0.42810999082895074,0.694254758838725,1.29690600668683,10.506272282685266,2688,0.39544848310552627,0.6360725611724637,29 days 21:42:51.428571428
Most Expectancy,MKR-USD,false,13,19,false,41,42.5,1.6939392067805068,0.01488095238095238,19.571433274353815,6.128465014993827,0.45758928571428575,0.9040178571428572,8.955678172416366,1.857082150649306,0,0,2688,2689 days 00:00:00,1000.0,42826.45159091447,4182.645159091447,380.7759390000191,100.0,1874.9057822709399,62.42201580024652,981 days 00:00:00,40,1,-2179.836460201208,332.75834059695705,-21.913763466352208,58.63092283514734,-9.298624227102268,52 days 21:10:35.294117647,15 days 01:02:36.521739130,1100.1572012778922,0.9990626769959698,1.0657678951007117,1.2723401140039645,3.2944570722741537,32.86793603316064,1.4028896696753788,0.29590361445783137,-0.05478908595786879,None,None,0.0022803609966656983,0.5746509711597559,41.826451590914346,0.4220541045456869,0.6922414046384179,1.2547697828003754,9.984531139430102,2688,0.3861425093723737,0.6269052067949266,31 days 02:59:59.999999999
Least Win Rate [%],MKR-USD,false,10,19,false,51,38.0,1.5142137828895856,0.018601190476190476,13.803504006199674,4.830845019668334,0.5691964285714286,1.127232142857143,7.856905182100261,1.625047826091342,0,0,2688,2689 days 00:00:00,1000.0,20911.35451807235,1991.1354518072346,380.7759390000191,100.0,1180.1499982533107,74.47014212191887,1041 days 00:00:00,50,1,-1064.373332773568,309.68911669865923,-19.87529735137228,52.0451213024808,-9.634906594746823,48 days 08:50:31.578947368,11 days 00:46:27.096774193,419.5145570169185,0.8819005845825179,0.6860026987684799,1.2354181636432633,3.2619413058636337,32.39091430250046,1.4016089376827916,0.29777992277992277,-0.05661588331545677,None,None,0.002021984937597553,0.5095402042745834,19.911354518072358,0.3296575190828921,0.6953524484391455,1.4020497989718386,4.229152495917382,2688,0.4306661860127094,0.6112573895013197,25 days 05:16:47.999999998
Mean Expectancy,MKR-USD,false,10,19,false,51,38.0,1.5142137828895856,0.018601190476190476,13.803504006199674,4.830845019668334,0.5691964285714286,1.127232142857143,7.856905182100261,1.625047826091342,0,0,2688,2689 days 00:00:00,1000.0,20911.35451807235,1991.1354518072346,380.7759390000191,100.0,1180.1499982533107,74.47014212191887,1041 days 00:00:00,50,1,-1064.373332773568,309.68911669865923,-19.87529735137228,52.0451213024808,-9.634906594746823,48 days 08:50:31.578947368,11 days 00:46:27.096774193,419.5145570169185,0.8819005845825179,0.6860026987684799,1.2354181636432633,3.2619413058636337,32.39091430250046,1.4016089376827916,0.29777992277992277,-0.05661588331545677,None,None,0.002021984937597553,0.5095402042745834,19.911354518072358,0.3296575190828921,0.6953524484391455,1.4020497989718386,4.229152495917382,2688,0.4306661860127094,0.6112573895013197,25 days 05:16:47.999999998
Most Worst Trade [%],MKR-USD,false,5,38,false,49,39.58333333333333,1.613174240477556,0.017857142857142856,13.476775610787158,4.716499108582722,0.546875,1.0825892857142858,7.370111662149227,1.534065534499802,0,0,2688,2689 days 00:00:00,1000.0,15909.592685424539,1490.9592685424539,380.7759390000191,100.0,790.8327897700361,68.03911039059113,981 days 00:00:00,48,1,-809.7871505655221,278.88259261815233,-16.783630550107585,48.603327659134635,-9.537172282957734,49 days 11:22:06.315789473,10 days 03:18:37.241379310,327.4870799164595,0.8379278925450896,0.6699547061125704,1.224608373812398,3.245046555266065,32.61647352356857,1.4130096620912271,0.28598756575801054,-0.05520018833694367,None,None,0.0019188160183024729,0.48354163661222316,14.909592685424514,0.2960257847579044,0.6945018239895776,1.433932658202272,2.915581621196867,2688,0.42213729819652945,0.6025719672729043,25 days 16:59:59.999999998
Least Avg Losing Trade Duration,MKR-USD,false,5,38,false,49,39.58333333333333,1.613174240477556,0.017857142857142856,13.476775610787158,4.716499108582722,0.546875,1.0825892857142858,7.370111662149227,1.534065534499802,0,0,2688,2689 days 00:00:00,1000.0,15909.592685424539,1490.9592685424539,380.7759390000191,100.0,790.8327897700361,68.03911039059113,981 days 00:00:00,48,1,-809.7871505655221,278.88259261815233,-16.783630550107585,48.603327659134635,-9.537172282957734,49 days 11:22:06.315789473,10 days 03:18:37.241379310,327.4870799164595,0.8379278925450896,0.6699547061125704,1.224608373812398,3.245046555266065,32.61647352356857,1.4130096620912271,0.28598756575801054,-0.05520018833694367,None,None,0.0019188160183024729,0.48354163661222316,14.909592685424514,0.2960257847579044,0.6945018239895776,1.433932658202272,2.915581621196867,2688,0.42213729819652945,0.6025719672729043,25 days 16:59:59.999999998
Median Expectancy,MKR-USD,false,5,36,false,50,38.775510204081634,1.5594811465937595,0.018229166666666668,12.904482531452516,4.516212342928676,0.5580357142857143,1.1049107142857144,7.2011621269266275,1.5169521140184896,0,0,2688,2689 days 00:00:00,1000.0,14909.384646416047,1390.9384646416047,380.7759390000191,100.0,793.0653584602263,66.91678612376676,1040 days 00:00:00,49,1,-758.8772602938861,278.88259261815233,-16.78363055010759,48.32848650736035,-9.530719986622447,48 days 11:22:06.315789473,10 days 12:48:00,299.3522838104067,0.827328544227811,0.6621005175043836,1.2217390825929137,3.27753691958659,33.02253902658195,1.417871109229902,0.28598756575801054,-0.05511022736451557,None,None,0.0018886319246197332,0.4759352450041728,13.90938464641599,0.2881633444951808,0.6923345749681823,1.4150847441313743,2.6529053497824475,2688,0.4264230659236196,0.5818656165115211,25 days 05:52:39.183673468
