Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Avg Winning Trade [%],WMT,false,30,80,false,80,43.75,1.3198364075054705,0.006034547786075281,9.38594033554681,6.050983822879688,0.12672550350758088,0.25345100701516177,1.189438014914282,0.8409828361298974,0,0,13257,13258 days 00:00:00,1000.0,68787.06481772511,6778.706481772511,396241.45929452084,100.0,8433.321702464396,84.21747217195154,6352 days 00:00:00,80,0,0.0,279.4576729873778,-19.74767935609747,30.606599253167293,-7.119016600380233,206 days 10:17:08.571428570,35 days 21:52:00,847.3383102215621,0.5682404381199629,0.14668866821158935,1.1091570019458616,0.2774303471192735,8.128389678040326,1.0667373418526758,0.47376611827478876,-0.02139313775780354,None,None,0.0004174914179121439,0.10520783731386026,67.78706481772475,0.08374276507900436,0.22282407817695077,-0.9828924855722025,110 days 12:17:59.999999999
Median Profit Factor,WMT,false,46,53,false,81,41.9753086419753,1.341568611058584,0.006109979633401222,9.630889881491285,6.031502228231787,0.12830957230142565,0.2566191446028513,1.2357353615762747,0.8608525371884974,0,0,13257,13258 days 00:00:00,1000.0,78093.47150195591,7709.34715019559,396241.45929452084,100.0,8956.732096089041,85.18275808133818,6352 days 00:00:00,81,0,0.0,293.1354080941146,-19.214491028193162,32.51430039503859,-6.923066660223783,207 days 03:31:45.882352942,37 days 13:47:14.042553191,951.7712531105658,0.5813550006910682,0.1496421211367911,1.112074494370371,0.2800980131869991,8.158664025837682,1.0632351495025338,0.4731111111111111,-0.021416727114908864,None,None,0.0004270073099850165,0.10760584211622416,77.09347150195606,0.08635975784524552,0.2227617391772393,-0.9805438149659516,108 days 18:04:26.666666665
Median Sharpe Ratio,WMT,false,32,80,false,79,43.037974683544306,1.3214530251630368,0.00595911593874934,9.569405277092846,5.992996489614234,0.12514143471373612,0.25028286942747224,1.1975291057325963,0.8653949003024588,0,0,13257,13258 days 00:00:00,1000.0,80813.44495475144,7981.344495475143,396241.45929452084,100.0,9749.286885916874,85.54660294782875,6532 days 00:00:00,79,0,0.0,270.6895724445397,-19.74767935609747,31.28861047249196,-6.840660870542041,210 days 19:45:52.941176468,37 days 06:56:00,1010.2967715791315,0.5839651664906146,0.15024850824120026,1.112357531301348,0.2833967931843108,8.101761284765074,1.069333857446516,0.47442170818505347,-0.02146697741672492,None,None,0.0004301475940325916,0.10839719369621308,79.81344495475092,0.08706694081336552,0.2233969597728701,-0.9798573715388458,111 days 23:23:32.658227846
Mean Win Rate [%],WMT,false,59,64,false,67,40.909090909090914,1.2912982364271215,0.004978501923512107,11.995752029699329,5.965837259198415,0.106132609187599,0.21068114958135323,1.2731404620794262,0.9049003059551503,0,0,13257,13258 days 00:00:00,1000.0,106912.07979426281,10591.20797942628,396241.45929452084,100.0,8716.627192100628,84.95216770723158,6352 days 00:00:00,66,1,38884.11462138871,281.9628240915764,-19.21449102819317,39.33015081580086,-6.928062514524812,249 days 17:46:40,46 days 23:23:04.615384615,1015.5752298920302,0.6091454878737291,0.16157467493687863,1.1174766161156529,0.3128939749315213,8.30334771239528,1.070002119352572,0.4773790951638065,-0.02161506582189488,None,None,0.0004532511940556457,0.11421930090202272,105.91207979426335,0.09286497323304022,0.22566521898392206,-0.9732708233048527,129 days 22:10:54.545454546
Median Win Rate [%],WMT,false,59,64,false,67,40.909090909090914,1.2912982364271215,0.004978501923512107,11.995752029699329,5.965837259198415,0.106132609187599,0.21068114958135323,1.2731404620794262,0.9049003059551503,0,0,13257,13258 days 00:00:00,1000.0,106912.07979426281,10591.20797942628,396241.45929452084,100.0,8716.627192100628,84.95216770723158,6352 days 00:00:00,66,1,38884.11462138871,281.9628240915764,-19.21449102819317,39.33015081580086,-6.928062514524812,249 days 17:46:40,46 days 23:23:04.615384615,1015.5752298920302,0.6091454878737291,0.16157467493687863,1.1174766161156529,0.3128939749315213,8.30334771239528,1.070002119352572,0.4773790951638065,-0.02161506582189488,None,None,0.0004532511940556457,0.11421930090202272,105.91207979426335,0.09286497323304022,0.22566521898392206,-0.9732708233048527,129 days 22:10:54.545454546
Most Best Trade [%],WMT,false,58,78,false,63,40.32258064516129,1.2777893897043369,0.004676774534208342,12.953926365404417,5.965153050932223,0.09979633401221995,0.19800859923059513,1.2927543623316016,0.8828370861786775,0,0,13257,13258 days 00:00:00,1000.0,95235.03010829494,9423.503010829496,396241.45929452084,100.0,7533.358543321622,86.86764920738621,6352 days 00:00:00,62,1,34316.21091730884,303.29243978856914,-19.214491028193162,43.24570971496054,-7.513494816728095,267 days 20:09:35.999999996,52 days 10:22:42.162162162,966.4325675965497,0.5953768625094332,0.15384983175911657,1.1143556834147423,0.3014468105098802,8.225607927526353,1.0640199506684238,0.48283189799798687,-0.021905678688730782,None,None,0.00044581917064657095,0.11234643100293588,94.23503010829363,0.09046508459981362,0.2270980939227976,-0.9762177763336342,139 days 06:58:03.870967740
Mean Total Fees Paid,WMT,false,48,81,false,67,39.39393939393939,1.3009652319342868,0.004978501923512107,12.420956179297704,5.9485146557697615,0.106132609187599,0.21068114958135323,1.318268487913696,0.9187750942631885,0,0,13257,13258 days 00:00:00,1000.0,117528.2864494212,11652.82864494212,396241.45929452084,100.0,9463.844482039718,84.8925135422204,6352 days 00:00:00,66,1,42349.18035897112,295.7422303368162,-19.214491028193173,42.07399147155321,-6.853516760668368,255 days 02:46:09.230769232,49 days 09:36:00,1123.925849855303,0.617212669506765,0.1651843984961967,1.119033829225779,0.33360481240814815,8.29094813112718,1.0727002582552791,0.47985266212746963,-0.02169386493341571,None,None,0.00046125217968850794,0.116235549281504,116.52828644942214,0.09483332375176357,0.2266471706198134,-0.9705915966852909,130 days 10:32:43.636363636
Least Total Trades,WMT,false,62,74,false,61,40.0,1.288268462752825,0.004525910839556461,13.375012598682238,5.912696672837977,0.09662819642453042,0.1916723240552161,1.2924033445660363,0.8854955104245431,0,0,13257,13258 days 00:00:00,1000.0,96908.46709645074,9590.846709645073,396241.45929452084,100.0,7355.372701072443,86.89026598966791,6352 days 00:00:00,60,1,34919.20349868439,300.76250647620685,-19.214491028193187,44.77858726429109,-7.560703845056999,272 days 17:00:00,58 days 02:00:00,1016.4877266294397,0.5971239232827454,0.15443560660307043,1.114701486476578,0.30133303555881674,8.224335762263248,1.0643501337170411,0.48283189799798687,-0.021900008714107858,None,None,0.0004471385351978633,0.11267891086986155,95.90846709645058,0.0908261873847096,0.22710376344979002,-0.9757954487480415,143 days 22:24:00
Mean Worst Trade [%],WMT,false,47,89,false,63,40.32258064516129,1.3046663081888925,0.004676774534208342,12.786201613288073,5.8879174863179555,0.09979633401221995,0.19800859923059513,1.276016046947282,0.8871354370220662,0,0,13257,13258 days 00:00:00,1000.0,97295.1014696579,9629.51014696579,396241.45929452084,100.0,7379.438268320067,86.2545706679924,6352 days 00:00:00,62,1,35058.52016277082,294.4401623185693,-18.760621395330446,42.428962751601304,-7.242691047734379,267 days 09:36:00,52 days 21:24:19.459459460,987.6867952723715,0.5973329813297882,0.15571794592138222,1.1147978234731244,0.3210787754715727,8.251512081337106,1.0662497598148113,0.48283189799798687,-0.021898810802735074,None,None,0.0004475246311768079,0.1127762070565556,96.29510146965829,0.09090874712938857,0.22722031169293003,-0.9756978733015207,139 days 09:17:25.161290321
Mean Total Return [%],WMT,false,33,85,false,77,38.961038961038966,1.3051217992166586,0.005808252244097458,10.583081529061566,5.848083364742071,0.12197329712604661,0.24394659425209322,1.2908533478534021,0.8622263064257288,0,0,13257,13258 days 00:00:00,1000.0,79333.30696080567,7833.330696080568,396241.45929452084,100.0,9619.525044513628,86.03942426436602,6352 days 00:00:00,77,0,0.0,270.6895724445397,-19.453091349643937,37.69472533146397,-6.722223025663378,232 days 00:00:00,40 days 11:14:02.553191489,1017.3156748156539,0.5816404974333211,0.14872056632294509,1.1116857084597918,0.2873984815633898,8.033339511404408,1.0700397910274442,0.4752420162456882,-0.02154483994641527,None,None,0.00042901700713207224,0.1081122857972822,78.33330696080709,0.08668505901885792,0.22370030400564306,-0.9802309159924172,115 days 02:10:54.545454546
Median Total Return [%],WMT,false,50,53,false,78,41.02564102564102,1.4005369216923385,0.005883684091423399,9.898592256697267,5.834499027708833,0.12355736591989137,0.24711473183978275,1.2230439855525475,0.8606843806753514,0,0,13257,13258 days 00:00:00,1000.0,78532.99000351278,7753.299000351278,396241.45929452084,100.0,7800.3245507476995,85.16936924961563,6352 days 00:00:00,78,0,0.0,285.4993075845341,-19.21449102819318,34.044864529320215,-6.898814541649132,216 days 09:00:00,41 days 06:46:57.391304347,994.0126923527273,0.5818142029484029,0.14987020153777914,1.112017402344977,0.26843801010982515,8.155051908983166,1.0622411370888538,0.474585696807919,-0.021390090855459235,None,None,0.0004275239022826464,0.10773602337522689,77.53299000351326,0.08647565226376908,0.22285520625952296,-0.9804328930794989,113 days 02:46:09.230769229
Mean Sortino Ratio,WMT,false,50,53,false,78,41.02564102564102,1.4005369216923385,0.005883684091423399,9.898592256697267,5.834499027708833,0.12355736591989137,0.24711473183978275,1.2230439855525475,0.8606843806753514,0,0,13257,13258 days 00:00:00,1000.0,78532.99000351278,7753.299000351278,396241.45929452084,100.0,7800.3245507476995,85.16936924961563,6352 days 00:00:00,78,0,0.0,285.4993075845341,-19.21449102819318,34.044864529320215,-6.898814541649132,216 days 09:00:00,41 days 06:46:57.391304347,994.0126923527273,0.5818142029484029,0.14987020153777914,1.112017402344977,0.26843801010982515,8.155051908983166,1.0622411370888538,0.474585696807919,-0.021390090855459235,None,None,0.0004275239022826464,0.10773602337522689,77.53299000351326,0.08647565226376908,0.22285520625952296,-0.9804328930794989,113 days 02:46:09.230769229
Most Avg Winning Trade [%],WMT,false,63,79,false,61,38.333333333333336,1.2971837299753501,0.004525910839556461,13.733908156163103,5.818380688741045,0.09662819642453042,0.1916723240552161,1.3270827749901888,0.9038157155490569,0,0,13257,13258 days 00:00:00,1000.0,110026.34794039675,10902.634794039675,396241.45929452084,100.0,7783.41086565578,84.800271014291,6352 days 00:00:00,60,1,40581.58366174466,274.2076711534808,-17.78319183619676,48.118452802803425,-7.6402682458025035,297 days 09:23:28.695652172,50 days 07:47:01.621621621,1140.7460713108699,0.6092588003663285,0.16292463651640168,1.11654389034767,0.2922563209337867,8.058378699652875,1.0641938665299473,0.48849219714831027,-0.021894085686750834,None,None,0.0004571278495461692,0.11519621808563464,109.02634794039624,0.09346157824265533,0.22755300349081478,-0.9724848711857386,145 days 00:47:59.999999999
Mean Calmar Ratio,WMT,false,61,75,false,62,39.34426229508197,1.2870287187754652,0.004601342686882402,13.127473703679108,5.8032670637004715,0.09821226521837519,0.1948404616429056,1.2892789290329785,0.8828555202837366,0,0,13257,13258 days 00:00:00,1000.0,95248.00016594288,9424.800016594289,396241.45929452084,100.0,7300.732628440198,86.89026598966792,6352 days 00:00:00,61,1,34320.884441676375,300.76250647620685,-19.21449102819318,44.76982116794534,-7.397292219088175,272 days 17:00:00,56 days 12:58:22.702702703,982.4117331846987,0.5953708986305272,0.15381467743161206,1.1143353348539529,0.301484551476765,8.222914295865985,1.0647634200504439,0.4826660702303735,-0.02190000871410787,None,None,0.00044584177127451554,0.11235212636117792,94.24800016594375,0.09046790720713815,0.22711188154706555,-0.9762145030624143,141 days 14:09:50.163934425
Mean Sharpe Ratio,WMT,false,32,86,false,78,38.46153846153847,1.2922903916312736,0.005883684091423399,10.49273612849758,5.7981595847288165,0.12355736591989137,0.24711473183978275,1.2964548373296398,0.8605391755463905,0,0,13257,13258 days 00:00:00,1000.0,78333.13928183893,7733.313928183892,396241.45929452084,100.0,10065.245783678485,86.42339517510645,6352 days 00:00:00,78,0,0.0,270.6895724445397,-19.453091349643937,37.9339225356588,-6.658005375978187,231 days 16:48:00,39 days 18:00:00,991.4505036133173,0.5804622742937023,0.1476040194552639,1.1114599639707408,0.2880750755266499,8.047105972181873,1.0708349043691885,0.474749721913237,-0.021537260138833402,None,None,0.0004279830801440827,0.10785173619630885,77.33313928183891,0.08642303372556293,0.22361416125184364,-0.9804833296799571,113 days 13:50:46.153846154
Median Calmar Ratio,WMT,false,57,80,false,62,39.34426229508197,1.2782788722432072,0.004601342686882402,13.078319387090527,5.781537397129723,0.09821226521837519,0.1948404616429056,1.2844513722555528,0.8782170968478702,0,0,13257,13258 days 00:00:00,1000.0,92373.5947501683,9137.359475016829,396241.45929452084,100.0,7250.241282076932,86.79572964562524,6352 days 00:00:00,61,1,33285.14473122099,300.76250647620685,-19.21449102819318,44.83830208034521,-7.522750467993589,273 days 03:00:00,56 days 07:47:01.621621621,952.2696724417619,0.5922951797664071,0.15288081872265577,1.1137180062427912,0.3018395159125138,8.224781258629566,1.0644315977181473,0.4826660702303735,-0.0219000087141078,None,None,0.0004435220164489293,0.11176754814513018,91.37359475016842,0.08983295926302937,0.22710342682087742,-0.9769399206956152,141 days 14:57:02.950819671
Least Profit Factor,WMT,false,40,89,false,69,39.705882352941174,1.2329225768747851,0.005129365618163989,11.528476974991385,5.733447749581274,0.10930074677528852,0.21701742475673227,1.2600711425482776,0.8837055393318535,0,0,13257,13258 days 00:00:00,1000.0,92791.34095169514,9179.134095169513,396241.45929452084,100.0,9126.603766460563,86.23516313588098,6352 days 00:00:00,68,1,33435.671976764985,284.46897868977953,-19.453091349643937,39.925465862438784,-7.1719791216203115,253 days 00:53:20,43 days 04:40:58.536585366,858.1716025725023,0.5947114680268364,0.15403778666646437,1.114385712292771,0.319991070128667,8.281477364377036,1.0727944564106078,0.47787314680637605,-0.02167191883021641,None,None,0.0004425955991804275,0.11153409099346773,91.79134095169552,0.08992643213380092,0.22570827452557513,-0.9768344935143529,126 days 12:21:10.588235293
Most Avg Losing Trade Duration,WMT,false,53,77,false,63,38.70967741935484,1.3186771491701774,0.004676774534208342,12.939041590283741,5.7199668109561586,0.09979633401221995,0.19800859923059513,1.2912689163419617,0.9107132909101833,0,0,13257,13258 days 00:00:00,1000.0,112771.98174861836,11177.198174861836,396241.45929452084,100.0,8167.686584314703,86.36167377460976,6352 days 00:00:00,62,1,41015.37144196259,290.73189945716183,-19.21449102819318,44.16322033744418,-6.781492355291274,262 days 04:00:00,61 days 00:37:53.684210526,1141.235650107351,0.6124352097002749,0.16087358665148355,1.118088947317274,0.32533348365482184,8.275905701564351,1.068707984976439,0.4803483698079499,-0.021828255887956553,None,None,0.0004585124053386821,0.1155451261453479,111.77198174861813,0.09397397981682709,0.22705843596006908,-0.9717919518195748,138 days 21:17:25.161290322
Median Sortino Ratio,WMT,false,50,86,false,64,39.682539682539684,1.2705345518086535,0.0047522063815342835,12.405600495038346,5.712654492097231,0.10138040280606471,0.20117673681828466,1.2576847752381033,0.8653830728029213,0,0,13257,13258 days 00:00:00,1000.0,84607.87544598075,8360.787544598075,396241.45929452084,100.0,6767.0656623186405,87.39917460512032,6352 days 00:00:00,63,1,30486.909026731977,294.4401623185694,-19.21449102819316,42.585521581686,-7.4496107461772185,267 days 13:26:24,51 days 07:34:44.210526316,843.1899431626766,0.5836896393510249,0.14869587914558405,1.111966783564956,0.3076272527214622,8.220041089423605,1.0625116938164125,0.48283189799798687,-0.021914632567962302,None,None,0.00043672780986962225,0.11005540808714481,83.60787544598134,0.08801542372263826,0.2269214582649672,-0.9788997659167624,137 days 03:02:51.428571430
Median Max Drawdown [%],WMT,false,47,80,false,67,39.39393939393939,1.2761948926876272,0.004978501923512107,11.916812271486698,5.707075318818459,0.106132609187599,0.21068114958135323,1.2647623795716816,0.8954632931037657,0,0,13257,13258 days 00:00:00,1000.0,100666.4682202139,9966.64682202139,396241.45929452084,100.0,8677.722429815958,84.78426753000987,6352 days 00:00:00,66,1,36612.57452233414,284.46897868977953,-19.21449102819318,40.789539872037686,-6.850460668871445,254 days 12:00:00,49 days 11:24:00,955.3620257254502,0.6028570480347083,0.15967361910999767,1.1160785177099655,0.3136574300672053,8.284361992717603,1.0690227963716252,0.47886224205242606,-0.02166711680925006,None,None,0.00044882056343922264,0.11310278198668411,99.66646822021413,0.0916153064867753,0.22579020952850204,-0.9748470368553399,130 days 05:49:05.454545454
Mean Profit Factor,WMT,false,41,56,false,84,41.66666666666667,1.3519620625539592,0.006336275175379045,8.80885994374581,5.678948204662063,0.13306177868295993,0.26612355736591986,1.172122572283896,0.8704798501279323,0,0,13257,13258 days 00:00:00,1000.0,82044.15862199293,8104.415862199294,396241.45929452084,100.0,9701.684319203468,85.06922876860493,6352 days 00:00:00,84,0,0.0,264.13593304929145,-19.45309134964394,30.302904449282416,-6.54402898878034,198 days 07:32:34.285714286,37 days 20:04:53.877551020,964.8114121665849,0.5875223204134193,0.1516437629297276,1.113380691816388,0.28875410127499357,8.19583556910556,1.0641762794841199,0.47245668591737006,-0.021340969228404207,None,None,0.0004300448011234878,0.10837128988311892,81.04415862199293,0.08737928141711615,0.22199134063809525,-0.979546774644358,104 days 16:51:25.714285715
Median Expectancy,WMT,false,32,68,false,85,42.35294117647059,1.3295388874413745,0.006411707022704986,8.54402118275152,5.6655878168917795,0.1346458474768047,0.2692916949536094,1.1504169730113496,0.8472183002275651,0,0,13257,13258 days 00:00:00,1000.0,70699.05303395732,6969.905303395732,396241.45929452084,100.0,8687.956293156994,85.58059910291027,6352 days 00:00:00,85,0,0.0,264.1359330492915,-19.45309134964393,29.52490572435831,-6.8705062355718365,194 days 11:20:00,36 days 16:39:11.020408163,819.9888592230286,0.572376199509487,0.14534350645139607,1.1102448955750859,0.28622420580783364,8.207416264497592,1.0647901633797803,0.47180284191829486,-0.021340969228404203,None,None,0.00041869819799753217,0.1055119458953781,69.69905303395775,0.0843076673532126,0.22185347093448265,-0.9824099544863246,103 days 12:25:24.705882352
