Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Trades,ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Median Total Trades,ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Least Win Rate [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Mean Win Rate [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Median Win Rate [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Most Best Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Mean Best Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Median Best Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Least Worst Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Mean Worst Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Median Worst Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Most Avg Winning Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Mean Avg Winning Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Median Avg Winning Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Most Avg Losing Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Mean Avg Losing Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Median Avg Losing Trade [%],ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Most Profit Factor,ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Most Expectancy,ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Mean Expectancy,ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Median Expectancy,ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
Most Sharpe Ratio,ETC-USD,false,10,31,42,38.095238095238095,1.4092936408959742,0.015601783060921248,15.805273957389877,5.985429190964213,0.46805349182763745,0.9361069836552749,7.397713665048754,1.314794270170809,0,0,2692,2693 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,28.338271114913983,100.0,716.0388773558489,77.39974773724524,1418 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.8008100200461736,0.5080651727975938,1.2220247682556595,1.8240886146194326,23.040429890020327,1.2301310685425972,0.2885167464114833,-0.05299596241899148,None,None,0.0018324563618150208,0.46177900317738524,10.551485990769427,0.2572954204733693,0.693986217004576,36.2340498401694,27 days 19:25:42.857142856,false
