Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Sharpe Ratio,NEAR-USD,false,51,89,3,0.0,0.0,0.0012353304508956147,NaN,NaN,0.055589870290302656,0.0926497838171711,NaN,-0.6519336512503118,0,0,1619,1620 days 00:00:00,1000.0,-19.180241320496293,-101.91802413204962,129.4962975741468,100.0,4.819617074733279,116.52448333672805,1598 days 00:00:00,2,1,-0.20356746903695225,-8.595530518576014,-104.34853702419547,NaN,-56.472033771385746,NaT,80 days 00:00:00,-509.4883369257297,-0.5334279972653856,NaN,0.9010021042566145,-6.581003597156987,172.3749070130228,0.876781617583052,0.8493150684931506,-0.10548969779904417,None,None,-0.002177327624273184,-0.5486865613168423,-1.0043533909471982,NaN,1.2379259846647874,-1.7870342707959936,80 days 00:00:00,false
Mean Calmar Ratio,NEAR-USD,false,48,88,3,0.0,0.0,0.0012353304508956147,NaN,NaN,0.055589870290302656,0.0926497838171711,NaN,-0.5926917701089305,0,0,1619,1620 days 00:00:00,1000.0,-15.686960621359958,-101.56869606213598,129.4962975741468,100.0,4.863151047921056,116.91874642939652,1598 days 00:00:00,2,1,-0.16649190264150182,-6.412295230937651,-103.47933877242596,NaN,-54.94581700168181,NaT,79 days 00:00:00,-507.7602343593592,-0.48384236183439494,NaN,0.9098760818121835,-6.689429838963954,176.42097167428696,0.8841940956320035,0.8493150684931506,-0.10492794343946583,None,None,-0.0019623813270289877,-0.4945200944113049,-1.0066613232948447,NaN,1.2300597729688911,-1.7843366796180402,79 days 00:00:00,false
Least Omega Ratio,NEAR-USD,false,51,89,3,0.0,0.0,0.0012353304508956147,NaN,NaN,0.055589870290302656,0.0926497838171711,NaN,-0.6519336512503118,0,0,1619,1620 days 00:00:00,1000.0,-19.180241320496293,-101.91802413204962,129.4962975741468,100.0,4.819617074733279,116.52448333672805,1598 days 00:00:00,2,1,-0.20356746903695225,-8.595530518576014,-104.34853702419547,NaN,-56.472033771385746,NaT,80 days 00:00:00,-509.4883369257297,-0.5334279972653856,NaN,0.9010021042566145,-6.581003597156987,172.3749070130228,0.876781617583052,0.8493150684931506,-0.10548969779904417,None,None,-0.002177327624273184,-0.5486865613168423,-1.0043533909471982,NaN,1.2379259846647874,-1.7870342707959936,80 days 00:00:00,false
Least Sortino Ratio,NEAR-USD,false,51,89,3,0.0,0.0,0.0012353304508956147,NaN,NaN,0.055589870290302656,0.0926497838171711,NaN,-0.6519336512503118,0,0,1619,1620 days 00:00:00,1000.0,-19.180241320496293,-101.91802413204962,129.4962975741468,100.0,4.819617074733279,116.52448333672805,1598 days 00:00:00,2,1,-0.20356746903695225,-8.595530518576014,-104.34853702419547,NaN,-56.472033771385746,NaT,80 days 00:00:00,-509.4883369257297,-0.5334279972653856,NaN,0.9010021042566145,-6.581003597156987,172.3749070130228,0.876781617583052,0.8493150684931506,-0.10548969779904417,None,None,-0.002177327624273184,-0.5486865613168423,-1.0043533909471982,NaN,1.2379259846647874,-1.7870342707959936,80 days 00:00:00,false
Most Avg Winning Trade Duration,NEAR-USD,false,48,88,3,0.0,0.0,0.0012353304508956147,NaN,NaN,0.055589870290302656,0.0926497838171711,NaN,-0.5926917701089305,0,0,1619,1620 days 00:00:00,1000.0,-15.686960621359958,-101.56869606213598,129.4962975741468,100.0,4.863151047921056,116.91874642939652,1598 days 00:00:00,2,1,-0.16649190264150182,-6.412295230937651,-103.47933877242596,NaN,-54.94581700168181,NaT,79 days 00:00:00,-507.7602343593592,-0.48384236183439494,NaN,0.9098760818121835,-6.689429838963954,176.42097167428696,0.8841940956320035,0.8493150684931506,-0.10492794343946583,None,None,-0.0019623813270289877,-0.4945200944113049,-1.0066613232948447,NaN,1.2300597729688911,-1.7843366796180402,79 days 00:00:00,false
Most Total Return [%],NEAR-USD,false,17,26,18,52.94117647058824,1.1794587382298347,0.010500308832612723,5.3375498372531,1.1369928647403054,0.33353922174181594,0.6485484867201976,1.7802822187255551,0.8631728047151227,0,0,1619,1620 days 00:00:00,1000.0,2134.6041480019667,113.46041480019669,129.4962975741468,100.0,54.74055327003505,57.573977270100826,519 days 00:00:00,17,1,701.8633761711925,64.98076281121358,-28.873213532923415,25.47239877328241,-17.314155215779873,70 days 00:00:00,20 days 03:00:00,25.455339519457283,0.5847146540604655,0.3236003631171543,1.1360728660088375,0.32231405570923494,14.722971013828111,1.1667775380631324,0.3775510204081633,-0.042687465504539855,None,None,0.0009551198330245751,0.24069019792219293,1.134604148001971,0.1251933147694675,0.4954052306150036,-0.12383275100794536,46 days 12:42:21.176470587,false
Most Profit Factor,NEAR-USD,false,17,26,18,52.94117647058824,1.1794587382298347,0.010500308832612723,5.3375498372531,1.1369928647403054,0.33353922174181594,0.6485484867201976,1.7802822187255551,0.8631728047151227,0,0,1619,1620 days 00:00:00,1000.0,2134.6041480019667,113.46041480019669,129.4962975741468,100.0,54.74055327003505,57.573977270100826,519 days 00:00:00,17,1,701.8633761711925,64.98076281121358,-28.873213532923415,25.47239877328241,-17.314155215779873,70 days 00:00:00,20 days 03:00:00,25.455339519457283,0.5847146540604655,0.3236003631171543,1.1360728660088375,0.32231405570923494,14.722971013828111,1.1667775380631324,0.3775510204081633,-0.042687465504539855,None,None,0.0009551198330245751,0.24069019792219293,1.134604148001971,0.1251933147694675,0.4954052306150036,-0.12383275100794536,46 days 12:42:21.176470587,false
Most Expectancy,NEAR-USD,false,17,26,18,52.94117647058824,1.1794587382298347,0.010500308832612723,5.3375498372531,1.1369928647403054,0.33353922174181594,0.6485484867201976,1.7802822187255551,0.8631728047151227,0,0,1619,1620 days 00:00:00,1000.0,2134.6041480019667,113.46041480019669,129.4962975741468,100.0,54.74055327003505,57.573977270100826,519 days 00:00:00,17,1,701.8633761711925,64.98076281121358,-28.873213532923415,25.47239877328241,-17.314155215779873,70 days 00:00:00,20 days 03:00:00,25.455339519457283,0.5847146540604655,0.3236003631171543,1.1360728660088375,0.32231405570923494,14.722971013828111,1.1667775380631324,0.3775510204081633,-0.042687465504539855,None,None,0.0009551198330245751,0.24069019792219293,1.134604148001971,0.1251933147694675,0.4954052306150036,-0.12383275100794536,46 days 12:42:21.176470587,false
Most Sharpe Ratio,NEAR-USD,false,17,26,18,52.94117647058824,1.1794587382298347,0.010500308832612723,5.3375498372531,1.1369928647403054,0.33353922174181594,0.6485484867201976,1.7802822187255551,0.8631728047151227,0,0,1619,1620 days 00:00:00,1000.0,2134.6041480019667,113.46041480019669,129.4962975741468,100.0,54.74055327003505,57.573977270100826,519 days 00:00:00,17,1,701.8633761711925,64.98076281121358,-28.873213532923415,25.47239877328241,-17.314155215779873,70 days 00:00:00,20 days 03:00:00,25.455339519457283,0.5847146540604655,0.3236003631171543,1.1360728660088375,0.32231405570923494,14.722971013828111,1.1667775380631324,0.3775510204081633,-0.042687465504539855,None,None,0.0009551198330245751,0.24069019792219293,1.134604148001971,0.1251933147694675,0.4954052306150036,-0.12383275100794536,46 days 12:42:21.176470587,false
Most Calmar Ratio,NEAR-USD,false,17,26,18,52.94117647058824,1.1794587382298347,0.010500308832612723,5.3375498372531,1.1369928647403054,0.33353922174181594,0.6485484867201976,1.7802822187255551,0.8631728047151227,0,0,1619,1620 days 00:00:00,1000.0,2134.6041480019667,113.46041480019669,129.4962975741468,100.0,54.74055327003505,57.573977270100826,519 days 00:00:00,17,1,701.8633761711925,64.98076281121358,-28.873213532923415,25.47239877328241,-17.314155215779873,70 days 00:00:00,20 days 03:00:00,25.455339519457283,0.5847146540604655,0.3236003631171543,1.1360728660088375,0.32231405570923494,14.722971013828111,1.1667775380631324,0.3775510204081633,-0.042687465504539855,None,None,0.0009551198330245751,0.24069019792219293,1.134604148001971,0.1251933147694675,0.4954052306150036,-0.12383275100794536,46 days 12:42:21.176470587,false
Median Total Trades,NEAR-USD,false,25,60,11,60.0,0.9942620542329141,0.006176652254478073,4.461886996970744,0.6336407569662594,0.2038295243977764,0.3891290920321186,0.9094643045091696,0.6350020175121246,0,0,1619,1620 days 00:00:00,1000.0,1445.7880250699568,44.57880250699569,129.4962975741468,100.0,23.136961205861056,62.26188810159935,1111 days 00:00:00,10,1,454.27613737551104,47.52915750054548,-37.451867777540606,26.657309558293633,-28.831246845013585,113 days 08:00:00,26 days 00:00:00,-0.8488112305553557,0.428771993763938,0.1391029818372256,1.1022706495689842,0.44413356138081744,18.986864247645673,1.1380752646361907,0.36248948696383515,-0.04116680016891436,None,None,0.0006610730081671441,0.16659039805812031,0.4457880250699586,0.059022442449025325,0.4675948476437286,-0.6557523007059656,78 days 09:36:00,false
Most Win Rate [%],NEAR-USD,false,25,60,11,60.0,0.9942620542329141,0.006176652254478073,4.461886996970744,0.6336407569662594,0.2038295243977764,0.3891290920321186,0.9094643045091696,0.6350020175121246,0,0,1619,1620 days 00:00:00,1000.0,1445.7880250699568,44.57880250699569,129.4962975741468,100.0,23.136961205861056,62.26188810159935,1111 days 00:00:00,10,1,454.27613737551104,47.52915750054548,-37.451867777540606,26.657309558293633,-28.831246845013585,113 days 08:00:00,26 days 00:00:00,-0.8488112305553557,0.428771993763938,0.1391029818372256,1.1022706495689842,0.44413356138081744,18.986864247645673,1.1380752646361907,0.36248948696383515,-0.04116680016891436,None,None,0.0006610730081671441,0.16659039805812031,0.4457880250699586,0.059022442449025325,0.4675948476437286,-0.6557523007059656,78 days 09:36:00,false
Most Max Drawdown Duration,NEAR-USD,false,3,32,40,41.02564102564102,1.0174297151063838,0.024088943792464484,1.6031769946147216,0.6071202819842733,0.7411982705373688,1.4638665843113032,1.1882720157737283,0.6808151200924193,0,0,1619,1620 days 00:00:00,1000.0,1551.1995652603055,55.11995652603054,129.4962975741468,100.0,75.57084320901899,67.1020864526975,951 days 00:00:00,39,1,511.23052501968726,68.09810162062055,-28.669417649981945,18.243071364592637,-9.972401697543829,40 days 15:00:00,6 days 14:36:31.304347826,1.0248471856568528,0.4629692675872908,0.15494985144104542,1.1049131352735457,0.40452815970757483,13.060573437877903,1.2245696268815098,0.3659359190556492,-0.04154672246233761,None,None,0.0007543973183356321,0.1901081242205793,0.5511995652602995,0.070679323902616,0.4941908220129704,-0.5743511006986897,20 days 13:32:18.461538461,false
Least Max Drawdown Duration,NEAR-USD,false,5,50,23,40.909090909090914,1.0363062498330986,0.013588634959851761,2.6927234066077164,0.5735978854312296,0.42618900555898703,0.8338480543545398,1.1476091109075506,0.6922876588891601,0,0,1619,1620 days 00:00:00,1000.0,1588.956247202092,58.895624720209206,129.4962975741468,100.0,45.62807016211983,70.38984442120699,1015 days 00:00:00,22,1,523.6740356835533,64.95103752315471,-28.66941764998193,25.604087726613127,-13.168990353396032,73 days 10:40:00,13 days 09:13:50.769230769,2.967373250842712,0.469941200647359,0.15623361560031807,1.1059995163534502,0.39881586856896883,14.285409403691713,1.177117001883938,0.3857998289136014,-0.0427212349672597,None,None,0.0007507364875767385,0.18918559486933811,0.5889562472020926,0.07469215681313002,0.48449656756203346,-0.5451945281563989,37 days 22:54:32.727272727,false
Median Win Rate [%],NEAR-USD,false,4,23,41,37.5,0.9803307515485129,0.02470660901791229,1.4881297762653052,0.5283300980823569,0.7597282273008029,1.5009264978381716,1.1305741969155807,0.6148252968144803,0,0,1619,1620 days 00:00:00,1000.0,1379.94369554401,37.994369554401,129.4962975741468,100.0,78.53349167721191,70.83967326019865,1598 days 00:00:00,40,1,428.88246650276386,72.59123815111492,-28.66941764998193,20.70311493077935,-10.040861316443122,40 days 14:24:00,8 days 00:00:00,-1.2234692739688882,0.42038320415221603,0.10623460561184173,1.0947653891509321,0.3935589437308923,13.861730508437418,1.2085400831735442,0.3647851727042965,-0.04406985218686204,None,None,0.0006909452881935861,0.1741182126247837,0.37994369554400653,0.05137152994308547,0.4984768641124102,-0.7065987965204469,20 days 05:24:00,false
Mean Win Rate [%],NEAR-USD,false,4,32,34,36.36363636363637,0.9910689836592302,0.02038295243977764,1.7292731022899792,0.4911544905912367,0.6300185299567634,1.2415071031500926,1.0894740977985045,0.6488130571053302,0,0,1619,1620 days 00:00:00,1000.0,1459.4084867785753,45.940848677857524,129.4962975741468,100.0,69.6929799090077,67.69974968281126,774 days 00:00:00,33,1,480.9788396174531,68.09810162062057,-28.66941764998195,23.085629926384552,-10.474359368621206,50 days 06:00:00,9 days 22:51:25.714285714,-0.6536470557235532,0.4382108389133519,0.13132425381534493,1.0982454804424298,0.5018668423155999,13.035148054678807,1.216634328104804,0.36824324324324326,-0.041734518912220346,None,None,0.0007091882766212284,0.17871544570854958,0.4594084867785744,0.060568255436115104,0.4908232592727064,-0.6452342689446177,24 days 14:32:43.636363635,false
Mean Sortino Ratio,NEAR-USD,false,6,12,48,40.42553191489361,0.8447068310169565,0.029030265596046944,1.051286551738614,0.47276791675819324,0.8894379246448425,1.7603458925262507,0.9350541287854257,0.3053314445577712,0,0,1619,1620 days 00:00:00,1000.0,732.9318463625448,-26.706815363745523,129.4962975741468,100.0,52.06557680648498,86.35159344203714,1598 days 00:00:00,47,1,56.14552009073229,73.08608280818667,-37.82059677632877,20.275609072809512,-11.99378944470235,34 days 15:09:28.421052631,7 days 04:17:08.571428571,-6.876886675067816,0.21601424323885338,-0.07829604622039141,1.0467357087686429,-0.02839667197534799,12.651184371713804,1.1688947960620082,0.3693998309382925,-0.04839611067419128,None,None,0.0003811697051535573,0.09605476569869643,-0.26706815363745673,-0.047182133368814494,0.5351588241572683,-1.2062361307932667,18 days 06:38:17.872340424,false
Mean Total Trades,NEAR-USD,false,8,88,15,50.0,0.9796107806286818,0.008647313156269302,2.6143200716727133,0.43314178702269807,0.2779493514515133,0.5373687461395923,0.7266485684081044,0.6272921174436228,0,0,1619,1620 days 00:00:00,1000.0,1452.511114500599,45.2511114500599,129.4962975741468,100.0,29.751552061693214,71.27460482549706,1068 days 00:00:00,14,1,478.705665146613,51.75097729648049,-25.62751978037821,22.968960626267013,-17.740320482921586,96 days 00:00:00,19 days 13:42:51.428571428,-1.8710393318580998,0.42617767795559247,0.12310773389068826,1.1013949424651701,0.4285424732548581,19.67498204563889,1.1490635162848486,0.37171888230313294,-0.03721607919763233,None,None,0.0006337406569542832,0.15970264555247937,0.45251111450059756,0.05978698887799405,0.4509906867864598,-0.6505605774238442,57 days 18:51:25.714285714,false
Mean Total Fees Paid,NEAR-USD,false,20,81,9,50.0,0.9723820743666991,0.004941321803582459,4.014291696908822,0.3800512849144447,0.16676961087090797,0.3150092649783817,0.6694618642158011,0.6154895479686027,0,0,1619,1620 days 00:00:00,1000.0,1416.408838442068,41.64088384420678,129.4962975741468,100.0,19.886289430605014,58.7278449020198,810 days 00:00:00,8,1,445.0450030811834,78.02759490082303,-30.150947178376462,27.376745573559525,-19.34816217974188,151 days 12:00:00,47 days 00:00:00,-3.5795205798894045,0.41511353108980364,0.13893509863959994,1.1021191088956228,0.5885625738862431,20.474536917087026,1.1222491382818438,0.37055837563451777,-0.03506302278627284,None,None,0.0006179503037741445,0.15572347655108443,0.416408838442069,0.05564581673334423,0.45147464248576874,-0.6784395799396187,99 days 06:00:00,false
Most Total Fees Paid,NEAR-USD,false,2,8,116,36.206896551724135,0.9269014357164259,0.07164916615194565,0.4944977590179507,0.27544968008957466,2.149474984558369,4.298949969116738,1.0629105629292577,0.34276641074637365,0,0,1619,1620 days 00:00:00,1000.0,732.4838363546448,-26.75161636453552,129.4962975741468,100.0,153.12401027537499,82.53485908952514,1598 days 00:00:00,116,0,0.0,48.56132893053518,-25.06714959450446,14.00381080791178,-7.1729501876515185,15 days 02:17:08.571428571,2 days 21:43:47.027027027,-2.3061738245289334,0.23674128157644417,-0.08207238118315946,1.0497860443667963,0.3262329744739907,10.174532935881018,1.3338457975483995,0.3556485355648536,-0.057567353274113685,None,None,0.00044129344874049007,0.11120594908260349,-0.2675161636453568,-0.047272754953998075,0.565327599592454,-1.2065820943584749,7 days 07:39:18.620689654,false
Least Max Drawdown [%],NEAR-USD,false,31,61,10,44.44444444444444,0.8364176978595873,0.005558987029030266,1.6928629616949298,0.16027104962792235,0.1852995676343422,0.35206917850525016,0.31368677486626245,0.5249483493952856,0,0,1619,1620 days 00:00:00,1000.0,1233.3383353929617,23.333833539296165,129.4962975741468,100.0,19.906591547023474,55.53619812378317,1111 days 00:00:00,9,1,406.4726543576892,77.31966529433842,-27.177420989800893,26.633397028744287,-18.259564291944557,151 days 18:00:00,38 days 00:00:00,-19.2371465516364,0.35509717447384714,0.08712689997312352,1.086832070450096,0.7025210493933365,21.67810405726691,1.1017542499070776,0.3693998309382925,-0.036708196795430956,None,None,0.0005224688759076178,0.1316621567287197,0.23333833539296034,0.033161816069778194,0.44623117710197074,-0.8198108055874284,88 days 13:20:00,false
Least Avg Losing Trade Duration,NEAR-USD,false,12,15,32,38.70967741935484,0.815325272773348,0.019147621988882025,0.5230119503738706,0.14854777288725324,0.592958616429895,1.1673872760963557,0.3101244424699912,0.4196166136151254,0,0,1619,1620 days 00:00:00,1000.0,945.2256626986612,-5.477433730133891,129.4962975741468,100.0,50.39432250977128,77.7760041634908,1598 days 00:00:00,31,1,343.7761359940094,71.22721753971206,-32.49759412257486,22.973214996538108,-13.656063657729856,49 days 22:00:00,10 days 00:00:00,-12.856466880495084,0.29261640944880707,-0.016215526944962068,1.0655653117982207,0.12203842159366789,13.82719305707911,1.1706554686957507,0.36824324324324326,-0.04296586445609275,None,None,0.0004994493814889793,0.1258612441352228,-0.05477433730133696,-0.008724410285204987,0.5176539178011896,-1.0422979948673639,25 days 10:50:19.354838709,false
Most Best Trade [%],NEAR-USD,false,17,80,11,50.0,0.7145589218272322,0.006176652254478073,0.9238964410885782,0.10933685693355953,0.2038295243977764,0.3891290920321186,0.18831737217988315,0.412202902314645,0,0,1619,1620 days 00:00:00,1000.0,1048.127348905427,4.812734890542691,129.4962975741468,100.0,18.009438078663884,69.8777938877597,1340 days 00:00:00,10,1,343.65942929280646,81.40857989641711,-34.872620648011846,24.53689292020916,-22.689100038032002,137 days 09:36:00,21 days 04:48:00,-29.553208038737978,0.29219331815320576,0.01523650494450811,1.072401900510091,-0.3084464913050345,21.13129643840802,1.0894628398363877,0.37288135593220334,-0.03389233704008277,None,None,0.0004300639452194821,0.1083761141953095,0.04812734890543169,0.007338700852177693,0.4463848607093112,-0.9628349614568168,79 days 07:12:00,false
