Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Max Drawdown [%],SPY,false,31,55,53,47.16981132075472,3.313938247748592,0.0065569714215019176,4.294007256833197,2.540832696351004,0.13769639985154025,0.2753927997030805,0.5912693402023194,0.9363587548493454,0,0,8083,8084 days 00:00:00,1000.0,6806.192434259115,580.6192434259115,1165.2517391980825,100.0,272.2159766916475,38.89781572089104,2597 days 00:00:00,53,0,0.0,45.02356249374381,-6.841876083451097,13.01022503926108,-3.4883300489059827,198 days 21:07:12,33 days 03:25:42.857142857,109.55080064639841,0.6729156008398226,0.232536412292154,1.121426044140894,-0.47293687213939456,6.273382208420388,0.9599124818086496,0.6484502446982057,-0.012430761259750343,None,None,0.0002658054132787262,0.06698296414623901,5.8061924342591205,0.061607217531652436,0.11979809908998676,-0.5017220537894334,111 days 07:41:53.207547169,false
Median Avg Losing Trade [%],SPY,false,30,57,53,45.28301886792453,3.136811630451753,0.0065569714215019176,4.301523161782855,2.443468778290853,0.13769639985154025,0.2753927997030805,0.5923042532555137,0.9238098651813449,0,0,8083,8084 days 00:00:00,1000.0,6620.521633313607,562.0521633313607,1165.2517391980825,100.0,267.46934594256743,41.613758775943,2635 days 00:00:00,53,0,0.0,45.02356249374381,-6.84187608345108,13.792992955169511,-3.5534863223992073,207 days 12:00:00,32 days 02:28:57.931034483,106.04757798704918,0.6647186727328191,0.2140894391542669,1.1196800728179381,-0.48381787541819526,6.260663546556229,0.95867113299043,0.6501326801388039,-0.012458443413782593,None,None,0.00026233401562087826,0.06610817193646132,5.6205216333136105,0.060692298967349734,0.11969153343334321,-0.5176560185027823,111 days 12:40:45.283018869,false
Most Total Return [%],SPY,false,26,113,38,45.94594594594595,3.3383936089657813,0.004577508350859829,6.018679052107387,2.421717015049127,0.09872572064827415,0.19485339601633056,0.5941984267699734,0.9720088573996674,0,0,8083,8084 days 00:00:00,1000.0,7707.598141260249,670.7598141260248,1165.2517391980825,100.0,227.88641606121314,24.442867863666102,1118 days 00:00:00,37,1,1479.9226922126882,55.48813559322034,-9.064354760309707,16.832152214455434,-3.1727731358884528,275 days 21:10:35.294117648,52 days 09:36:00,141.28852564993403,0.6999764637809853,0.3951759661128117,1.1255952669836322,-0.5540487752082622,7.422005015907287,0.9557589621913541,0.6806652806652805,-0.01259979137494176,None,None,0.00028245229354829704,0.07117797797417086,6.707598141260244,0.06573112623570831,0.12237941442962075,-0.42436488909457737,155 days 01:56:45.405405406,false
Least Total Trades,SPY,false,26,113,38,45.94594594594595,3.3383936089657813,0.004577508350859829,6.018679052107387,2.421717015049127,0.09872572064827415,0.19485339601633056,0.5941984267699734,0.9720088573996674,0,0,8083,8084 days 00:00:00,1000.0,7707.598141260249,670.7598141260248,1165.2517391980825,100.0,227.88641606121314,24.442867863666102,1118 days 00:00:00,37,1,1479.9226922126882,55.48813559322034,-9.064354760309707,16.832152214455434,-3.1727731358884528,275 days 21:10:35.294117648,52 days 09:36:00,141.28852564993403,0.6999764637809853,0.3951759661128117,1.1255952669836322,-0.5540487752082622,7.422005015907287,0.9557589621913541,0.6806652806652805,-0.01259979137494176,None,None,0.00028245229354829704,0.07117797797417086,6.707598141260244,0.06573112623570831,0.12237941442962075,-0.42436488909457737,155 days 01:56:45.405405406,false
Least Max Drawdown Duration,SPY,false,26,113,38,45.94594594594595,3.3383936089657813,0.004577508350859829,6.018679052107387,2.421717015049127,0.09872572064827415,0.19485339601633056,0.5941984267699734,0.9720088573996674,0,0,8083,8084 days 00:00:00,1000.0,7707.598141260249,670.7598141260248,1165.2517391980825,100.0,227.88641606121314,24.442867863666102,1118 days 00:00:00,37,1,1479.9226922126882,55.48813559322034,-9.064354760309707,16.832152214455434,-3.1727731358884528,275 days 21:10:35.294117648,52 days 09:36:00,141.28852564993403,0.6999764637809853,0.3951759661128117,1.1255952669836322,-0.5540487752082622,7.422005015907287,0.9557589621913541,0.6806652806652805,-0.01259979137494176,None,None,0.00028245229354829704,0.07117797797417086,6.707598141260244,0.06573112623570831,0.12237941442962075,-0.42436488909457737,155 days 01:56:45.405405406,false
Median Win Rate [%],SPY,false,17,94,51,43.13725490196079,3.1256471701435267,0.006309538537671656,4.563241194496015,2.376125592400292,0.1325003092911048,0.2650006185822096,0.6046308696406325,0.9430457690293952,0,0,8083,8084 days 00:00:00,1000.0,6858.530092709892,585.8530092709892,1165.2517391980825,100.0,263.359696799401,36.7939060342075,2577 days 00:00:00,51,0,0.0,45.023562493743796,-9.553007749233778,15.372590158475921,-3.6369545712818447,231 days 17:27:16.363636364,30 days 12:24:49.655172414,114.87313907274303,0.6767631820005106,0.24685828171489266,1.121054132532926,-0.45326320256646796,6.141997970894451,0.9625950985775114,0.6616649537512846,-0.01236741817826605,None,None,0.0002665942071018148,0.06718174018965734,5.858530092709918,0.06186075114333045,0.11947050162346279,-0.4972305214715501,117 days 07:31:45.882352942,false
Mean Best Trade [%],SPY,false,13,98,57,45.614035087719294,2.832521876183186,0.00705183718916244,3.861123645870483,2.376076089766451,0.14808858097241123,0.29617716194482246,0.5717883216759827,0.8874157873872421,0,0,8083,8084 days 00:00:00,1000.0,5993.983162960896,499.39831629608966,1165.2517391980825,100.0,267.4605525532209,38.69996829802737,2700 days 00:00:00,57,0,0.0,48.627373649645726,-7.531541693990058,12.888141394662508,-3.709923498277666,195 days 14:46:09.230769230,28 days 08:30:58.064516129,87.61373970106831,0.639345732215425,0.21760455395950745,1.1141234923130054,-0.48820112062725946,6.251792839844406,0.9585836591698963,0.6582564102564102,-0.012219327540886499,None,None,0.0002493709164982981,0.06284147095757112,4.993983162960922,0.057410168079803814,0.11829237014288764,-0.5714245261373548,104 days 15:34:44.210526315,false
Median Expectancy,SPY,false,21,58,60,45.0,3.0080315254871106,0.007422986514907831,3.711255513592372,2.371689914011694,0.15588271681306445,0.3117654336261289,0.5785205922462439,0.9231743460451548,0,0,8083,8084 days 00:00:00,1000.0,6482.606192928186,548.2606192928185,1165.2517391980825,100.0,308.8954155724491,38.80817542872999,2577 days 00:00:00,60,0,0.0,48.088822238060935,-7.271236977154392,12.326298697023716,-3.337416181942364,178 days 16:00:00,31 days 13:05:27.272727273,91.37676988213644,0.6637289255053317,0.2269005867598837,1.1202204691358972,-0.49250306875814864,6.494452445469573,0.9687239866432331,0.6384272395622212,-0.012164477314819063,None,None,0.0002591187872561673,0.06529793438855416,5.482606192928217,0.059996465830158385,0.11840086092599877,-0.529491696214822,97 days 18:00:00,false
Median Total Fees Paid,SPY,false,16,86,55,45.45454545454545,2.8898588890416734,0.006804404305332179,3.912590838992098,2.3151425082793478,0.14289249041197574,0.2857849808239515,0.5590798489466624,0.8720089568541158,0,0,8083,8084 days 00:00:00,1000.0,5837.009804333018,483.7009804333018,1165.2517391980825,100.0,253.69187538103418,40.48998771683164,2965 days 00:00:00,55,0,0.0,46.81156499890818,-9.574124900235987,13.026207965771968,-3.682090099991127,199 days 23:02:24,32 days 00:00:00,87.94563280605485,0.6286282750970752,0.2047779702918296,1.112239446134366,-0.4885519257179315,6.186462811357293,0.9567688464875012,0.6568969051035048,-0.012354917556647417,None,None,0.0002463522284521723,0.06208076156994742,4.837009804332983,0.05653579186986635,0.11885276414466607,-0.5848957232484535,108 days 08:17:27.272727272,false
Median Worst Trade [%],SPY,false,45,71,38,48.64864864864865,2.9618937484144023,0.004577508350859829,5.397655596081096,2.2995929166736033,0.09872572064827415,0.19485339601633056,0.532887438534296,0.8767067901539558,0,0,8083,8084 days 00:00:00,1000.0,6187.627223344554,518.7627223344555,1165.2517391980825,100.0,184.30189946228424,36.146254003757456,2884 days 00:00:00,37,1,1165.124101947662,55.284399156711196,-7.945620609317173,15.554451639798076,-4.224572234808675,262 days 12:00:00,50 days 01:15:47.368421053,108.71630057829441,0.634284059581474,0.23728739419259323,1.1136463661233105,-0.5746391670643525,7.310039643486164,0.9474253541215898,0.6674917491749175,-0.0126397831098009,None,None,0.00025507584737464545,0.06427911353841065,5.187627223344571,0.05845874191965117,0.12196416408354195,-0.5548063093289489,153 days 09:43:47.027027027,false
Mean Max Drawdown [%],SPY,false,33,36,62,45.16129032258064,2.9445197384116946,0.007670419398738092,3.468347284128222,2.298549679422254,0.16107880737349992,0.32215761474699983,0.5586772440844915,0.9007492712494807,0,0,8083,8084 days 00:00:00,1000.0,6131.921279886784,513.1921279886784,1165.2517391980825,100.0,313.27376614602906,38.461909374712455,2663 days 00:00:00,62,0,0.0,49.477817681881454,-6.6391487465533885,11.588396825273819,-3.2187523379916794,167 days 07:42:51.428571430,33 days 01:24:42.352941177,82.77292386914169,0.6468762972245103,0.2218487032489673,1.117740494159276,-0.46589891048012405,6.6237043934798,0.9699519564206297,0.6272141706924316,-0.012205387099974938,None,None,0.00025214769685427967,0.06354121960727847,5.131921279886842,0.05816039150009211,0.11821714594103454,-0.5595869023616705,93 days 16:38:42.580645161,false
Mean Win Rate [%],SPY,false,24,119,38,43.24324324324324,2.9967362898358725,0.004577508350859829,5.993907708490339,2.269882209132436,0.09872572064827415,0.19485339601633056,0.5917528580199543,0.9613698241548176,0,0,8083,8084 days 00:00:00,1000.0,7572.7953258959615,657.2795325895961,1165.2517391980825,100.0,245.23930180979184,24.828715479191636,937 days 00:00:00,37,1,1454.0394349676317,55.48813559322036,-9.064354760309694,18.085061526456062,-3.2183999623406865,278 days 13:30:00,61 days 08:00:00,138.3447538088738,0.6943101473500699,0.38551763776523396,1.12437690427071,-0.5984051294567605,7.337936591416758,0.9536115189926299,0.6824141519250779,-0.012635043804996726,None,None,0.00028030570990998616,0.07063703889731651,6.57279532589595,0.06514511203044071,0.12244051134312725,-0.43593344641396464,155 days 06:29:11.351351350,false
Most Max Drawdown Duration,SPY,false,24,119,38,43.24324324324324,2.9967362898358725,0.004577508350859829,5.993907708490339,2.269882209132436,0.09872572064827415,0.19485339601633056,0.5917528580199543,0.9613698241548176,0,0,8083,8084 days 00:00:00,1000.0,7572.7953258959615,657.2795325895961,1165.2517391980825,100.0,245.23930180979184,24.828715479191636,937 days 00:00:00,37,1,1454.0394349676317,55.48813559322036,-9.064354760309694,18.085061526456062,-3.2183999623406865,278 days 13:30:00,61 days 08:00:00,138.3447538088738,0.6943101473500699,0.38551763776523396,1.12437690427071,-0.5984051294567605,7.337936591416758,0.9536115189926299,0.6824141519250779,-0.012635043804996726,None,None,0.00028030570990998616,0.07063703889731651,6.57279532589595,0.06514511203044071,0.12244051134312725,-0.43593344641396464,155 days 06:29:11.351351350,false
Median Calmar Ratio,SPY,false,30,88,42,45.23809523809524,2.7773804773061035,0.005196090560435482,5.029173409405484,2.2616401131054253,0.10911790176914511,0.21823580353829022,0.5487728500675042,0.8214995569351298,0,0,8083,8084 days 00:00:00,1000.0,5397.889654481547,439.7889654481547,1165.2517391980825,100.0,203.42438283747205,37.22246718409342,2904 days 00:00:00,42,0,0.0,63.52164441321152,-9.043196698479058,16.048184758374624,-4.0734881397429366,256 days 12:37:53.684210528,48 days 20:52:10.434782608,104.71165844003684,0.596339492401312,0.21249866415582117,1.106214180534723,-0.6122787047393285,7.25625086324062,0.9468123850749597,0.6644018941733579,-0.012623378127053728,None,None,0.00023765567703692996,0.05988923061330635,4.3978896544815695,0.053963059472384334,0.12086521372240053,-0.622580296897206,142 days 19:25:42.857142857,false
Mean Expectancy,SPY,false,18,84,53,45.28301886792453,2.7630679739686155,0.0065569714215019176,3.9734058110150308,2.257082590872444,0.13769639985154025,0.2753927997030805,0.5471236753259593,0.8502118736681928,0,0,8083,8084 days 00:00:00,1000.0,5562.0366852653515,456.2036685265351,1165.2517391980825,100.0,235.7789064854068,39.757794476457484,3594 days 00:00:00,53,0,0.0,46.811564998908196,-9.553007749233783,13.602319738407441,-3.995350542689037,208 days 13:00:00,32 days 19:02:04.137931034,86.07616387293113,0.6132486541010155,0.20262132434221589,1.109296744278911,-0.4880512853136045,6.171190673535737,0.9550833574610035,0.6555396272783125,-0.012314997213204594,None,None,0.000240399281314678,0.06058061889129885,4.562036685265345,0.05494772851523044,0.11888943519727908,-0.6084934669649229,112 days 09:03:23.773584906,false
Least Total Fees Paid,SPY,false,51,63,38,48.64864864864865,2.8321237865255773,0.004577508350859829,5.285790417291746,2.2519343789645307,0.09872572064827415,0.19485339601633056,0.5218434681428693,0.8581442361082323,0,0,8083,8084 days 00:00:00,1000.0,5928.609641653815,492.8609641653815,1165.2517391980825,100.0,179.08368069182563,36.38663944418219,2909 days 00:00:00,37,1,1116.3513468409064,56.5318772136954,-7.853529060678639,15.50678017413759,-4.397252510246424,262 days 09:20:00.000000004,50 days 01:15:47.368421053,103.0340079679165,0.6210151532366492,0.22996403451189354,1.1111443036805586,-0.5720207482045215,7.300107617603739,0.9465176035682796,0.6664605236033808,-0.012642834299894616,None,None,0.00024979870970983313,0.06294927484687796,4.928609641653811,0.05704875072508098,0.12199293948065515,-0.5770347749023187,153 days 08:25:56.756756759,false
Mean Avg Winning Trade [%],SPY,false,26,67,54,44.44444444444444,2.690672125379676,0.006680687863417048,3.9588096924324647,2.248791304577021,0.140294445131758,0.280588890263516,0.5553990091820382,0.8622987533810604,0,0,8083,8084 days 00:00:00,1000.0,5771.997553240554,477.19975532405545,1165.2517391980825,100.0,262.09227261710396,40.96287933474383,2901 days 00:00:00,54,0,0.0,45.023562493743796,-9.723910711171058,13.652068385865832,-3.7957972623142275,207 days 11:00:00,31 days 23:12:00,88.37032506001026,0.6219002502413816,0.20107735220351172,1.1112624500844208,-0.48978718987441605,6.263228231562534,0.9563887293554603,0.652831731752198,-0.012474462262039984,None,None,0.0002453438747032005,0.06182665642520653,4.771997553240591,0.05616696947016542,0.11964682840514743,-0.5904749683939878,109 days 23:06:40,false
Mean Omega Ratio,SPY,false,21,96,47,44.680851063829785,2.803839837188846,0.005814672770011135,4.496734955404355,2.235063528129975,0.12210812817023382,0.24421625634046765,0.5490878882820857,0.8551011561637787,0,0,8083,8084 days 00:00:00,1000.0,5704.886229948961,470.4886229948961,1165.2517391980825,100.0,228.97186256943294,40.04186599213482,2893 days 00:00:00,47,0,0.0,42.80082289782318,-7.867574209081043,14.995782777084077,-3.9832652082600375,241 days 05:42:51.428571428,35 days 12:55:23.076923077,100.1039623393396,0.6172600190054591,0.20427540109567993,1.1097681602399785,-0.4856152705311039,6.0888322299696505,0.9488225454298411,0.6644018941733579,-0.012544021313462514,None,None,0.00024401338296185747,0.06149137250638808,4.704886229948951,0.05578199279421936,0.11989255093214309,-0.5962343524853412,127 days 10:43:24.255319149,false
Median Sharpe Ratio,SPY,false,44,68,41,47.5,2.598389537231687,0.004948657676605221,4.9465823291905995,2.22449856223956,0.10651985648892737,0.210441667697637,0.5269092398160468,0.8593645020452292,0,0,8083,8084 days 00:00:00,1000.0,5936.432562864904,493.6432562864904,1165.2517391980825,100.0,202.85077260676837,35.78251812478207,2708 days 00:00:00,40,1,1117.8243951874992,65.2126800472255,-8.166134379980688,15.037006856377468,-4.182849385883233,246 days 05:03:09.473684212,48 days 01:08:34.285714286,95.4652041919351,0.62123474330035,0.2340268673500721,1.1109200551223721,-0.5512296045153628,7.142285041735876,0.9486392688120292,0.668179942220388,-0.012648818500040926,None,None,0.0002499808450373578,0.06299517294941417,4.936432562864857,0.057092202538574055,0.12203873527348079,-0.576363424588225,142 days 04:12:00,false
Most Best Trade [%],SPY,false,32,77,41,43.90243902439025,2.6067465918780277,0.005072374118520352,5.172828730977397,2.203808690120548,0.10651985648892737,0.21303971297785473,0.5510089740655125,0.8160639055590551,0,0,8083,8084 days 00:00:00,1000.0,5352.812451796843,435.2812451796843,1165.2517391980825,100.0,204.33231419866675,41.14456708589068,2908 days 00:00:00,41,0,0.0,66.10906729634004,-8.908997181190017,17.400720172479303,-4.396825440632792,264 days 17:20:00,53 days 10:26:05.217391304,106.16615736089852,0.5924006701135596,0.1912494064166571,1.1055152274384565,-0.610336684102738,7.192685179933102,0.9464088175341593,0.6633744855967079,-0.012623378127053659,None,None,0.00023679234792020124,0.059671671675890714,4.352812451796836,0.053687576010534865,0.12122685135503977,-0.626448748766304,146 days 04:40:58.536585367,false
Median Avg Winning Trade [%],SPY,false,14,83,58,41.37931034482759,2.963949662844121,0.00717555363107757,3.86433033568975,2.195122557551574,0.15068662625262896,0.3013732525052579,0.5823029010107775,0.9112833249488611,0,0,8083,8084 days 00:00:00,1000.0,6329.329392179481,532.9329392179482,1165.2517391980825,100.0,285.4778047469669,35.44764266145568,2556 days 00:00:00,58,0,0.0,47.88106192705669,-9.57412490023602,13.907400976183727,-3.2248959987765855,205 days 00:00:00,30 days 01:24:42.352941176,91.88498952033586,0.6554463619347252,0.2450969529829309,1.117533092587798,-0.4866298206437223,6.292071010942971,0.9635836371279873,0.6531697341513292,-0.012216698348036329,None,None,0.00025623323522980994,0.0645707752779121,5.3293293921794795,0.059206098303640875,0.11856186041953258,-0.542645660769656,102 days 10:45:31.034482758,false
