Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Least Total Fees Paid,SPY,false,48,71,false,34,47.05882352941176,4.372097595520578,0.004197530864197531,6.994801369853809,2.061462919831662,0.08814814814814814,0.17629629629629628,0.6165787874167431,0.930775351800586,0,0,8100,8101 days 00:00:00,1000.0,7061.0084716693955,606.1008471669395,1121.5078513958065,100.0,183.6527647302041,29.025282733269613,2694 days 00:00:00,34,0,0.0,56.42100047192072,-7.853529060678634,18.995089082801282,-3.6721210416550547,295 days 09:00:00,71 days 17:20:00.000000001,178.2649550490998,0.6720967371086367,0.31717332157190664,1.1209454866410662,-0.574343206095045,7.4174260248140405,0.9504043500840292,0.6689328388957562,-0.012640449438202264,None,None,0.00027108010481856294,0.06831218641427786,6.061008471669383,0.06268836885697149,0.12232424967498415,-0.4595661132353212,11732.142857142857,0.34307699813508585,176 days 23:17:38.823529411
Median Total Trades,SPY,false,35,48,false,51,49.01960784313725,4.01016854647126,0.006296296296296296,4.581620703656343,2.1097903406043206,0.1322222222222222,0.2644444444444444,0.6057920708167831,0.9671431173742201,0,0,8100,8101 days 00:00:00,1000.0,7312.1139682911435,631.2113968291144,1121.5078513958065,100.0,253.20202759363355,38.44431112637551,2633 days 00:00:00,51,0,0.0,46.81156499890818,-6.23933301662112,12.824814858134978,-3.344527521803882,199 days 04:48:00,34 days 16:36:55.384615384,123.76694055472831,0.6940073965798823,0.2439404370430391,1.1259053886922206,-0.46402486315365055,6.39428668656729,0.9606023291047685,0.6442053988228131,-0.012402989167716837,None,None,0.00027416470015537706,0.06908950443915501,6.312113968291172,0.06384417016903976,0.11981029578839535,-0.43717612315997506,11732.142857142857,0.3397461894552089,115 days 07:59:59.999999999
Most Max Drawdown Duration,SPY,false,47,76,false,34,47.05882352941176,4.129472369235667,0.004197530864197531,7.054985241673107,2.0791999238675576,0.08814814814814814,0.17629629629629628,0.6218838842659997,0.9464802272302427,0,0,8100,8101 days 00:00:00,1000.0,7321.454848257528,632.1454848257529,1121.5078513958065,100.0,204.43467890346344,23.96051988172504,973 days 00:00:00,34,0,0.0,55.34176857949201,-7.805218413037923,19.069106800891902,-3.624233922076931,297 days 01:30:00,70 days 16:00:00,185.9251425958097,0.6822829901563566,0.391661523102366,1.1228467992589473,-0.5523246515912964,7.474106670592758,0.9522265842992653,0.6703092783505156,-0.012640449438202264,None,None,0.0002756487662599486,0.06946348909750705,6.321454848257515,0.06388641914061655,0.12252880883108506,-0.4363432373308871,11732.142857142857,0.3323408397033186,177 days 04:56:28.235294116
Median Avg Losing Trade [%],SPY,false,35,52,false,49,48.97959183673469,3.790861680490107,0.006049382716049383,4.839968434121027,2.1396066019323015,0.12703703703703703,0.25407407407407406,0.6148552492235231,0.9696737490746216,0,0,8100,8101 days 00:00:00,1000.0,7355.980558418149,635.5980558418149,1121.5078513958065,100.0,259.10962809132656,40.89898639819473,2619 days 00:00:00,49,0,0.0,45.0235624937438,-7.9545042541492625,13.581860358148296,-3.5522478129451502,208 days 12:00:00,36 days 10:33:36,129.7138889473092,0.6947789221714736,0.2300204326673803,1.1256345901011557,-0.4446520627147645,6.298125056969185,0.96215629172699,0.6488906981477712,-0.01243081415418051,None,None,0.00027501380581384073,0.06930347906508787,6.355980558418113,0.06404212759444805,0.12004789912892043,-0.43326472922078774,11732.142857142857,0.32646103423167566,120 days 17:08:34.285714285
Median Best Trade [%],SPY,false,36,46,false,52,48.07692307692308,3.9310402331949117,0.006419753086419753,4.467667377032293,2.0573159776350587,0.1348148148148148,0.2696296296296296,0.602307750088798,0.960250319206879,0,0,8100,8101 days 00:00:00,1000.0,7199.566185329221,619.9566185329221,1121.5078513958065,100.0,256.3264312899287,38.33650445218888,2632 days 00:00:00,52,0,0.0,46.81156499890819,-7.304961026670662,12.844972342940157,-3.2890964802898033,199 days 00:00:00,33 days 10:40:00,119.22242664094658,0.6887902854588773,0.24263309947943068,1.124954359762683,-0.4584133070308777,6.3840341176072615,0.9620152461208163,0.6425385239253852,-0.012374812685589287,None,None,0.00027228726967750197,0.0686163919587305,6.199566185329268,0.06333096254190185,0.11989112252102242,-0.4472115217371538,11732.142857142857,0.320162563428608,113 days 00:55:23.076923076
Least Max Drawdown Duration,SPY,false,31,102,false,36,47.22222222222222,3.7982766310163973,0.0044444444444444444,6.619397150738514,2.0727528377703948,0.09333333333333334,0.18666666666666668,0.6178104007355947,0.9375454081267851,0,0,8100,8101 days 00:00:00,1000.0,7163.870156437384,616.3870156437384,1121.5078513958065,100.0,219.36674126739763,25.03839658611648,1107 days 00:00:00,36,0,0.0,55.08628786100025,-10.389916534696136,17.98036090421359,-3.5456756813181327,291 days 05:38:49.411764708,58 days 05:03:09.473684210,171.21861545659408,0.6756764485168226,0.3705201224874522,1.1213379221796091,-0.5474502590674358,7.429196537173062,0.9531029001747053,0.6754912099276112,-0.012640449438202264,None,None,0.0002729563706957818,0.06878500541533701,6.163870156437405,0.0631665673032813,0.12251835477378878,-0.4503943821021,11732.142857142857,0.30226021212384574,168 days 06:00:00
Mean Total Trades,SPY,false,30,45,false,56,46.42857142857143,3.6604982430425683,0.006913580246913581,4.235369485068428,2.0283589355641762,0.1451851851851852,0.2903703703703704,0.6149129030173421,0.9769825292888794,0,0,8100,8101 days 00:00:00,1000.0,7360.508588812033,636.0508588812033,1121.5078513958065,100.0,305.5141186140605,34.49408161948301,2526 days 00:00:00,56,0,0.0,48.704703252431514,-6.319926236298547,12.716798886239761,-3.1152026626133944,185 days 03:41:32.307692308,34 days 08:48:00,113.58051051450069,0.7008521529673681,0.27281886043473846,1.1278527412981434,-0.4801156920334965,6.558740847827933,0.9673960794684926,0.6359046849757674,-0.012114285714285784,None,None,0.00027449318178577036,0.06917228181001413,6.360508588812088,0.06406249613989878,0.11878233332429326,-0.4328609843528184,11732.142857142857,0.29511893958135393,104 days 09:00:00
Median Worst Trade [%],SPY,false,46,69,false,38,50.0,3.4997266323066842,0.004691358024691358,5.866186491034988,2.0530031926628247,0.09851851851851852,0.19703703703703704,0.5779280024501136,0.8761197377999668,0,0,8100,8101 days 00:00:00,1000.0,6190.547838133493,519.0547838133493,1121.5078513958065,100.0,190.78134001233994,35.91160524178288,2701 days 00:00:00,38,0,0.0,55.284399156711196,-7.945620609317178,15.958445200858161,-4.226072218788186,265 days 16:25:15.789473684,50 days 06:18:56.842105263,136.59336416140772,0.6338374215970727,0.23838005694333136,1.1136822713689425,-0.5750041443123565,7.336910036867075,0.9471632045346581,0.6655016447368421,-0.012629584289772277,None,None,0.0002545897296708964,0.0641566118770659,5.19054783813346,0.05834809140252806,0.12181750669054682,-0.5371813196248747,11732.142857142857,0.2632156495383963,157 days 23:22:06.315789473
Median Win Rate [%],SPY,false,25,115,false,39,43.58974358974359,3.5997522223403933,0.004814814814814815,6.118632910348081,1.9159469419030646,0.10111111111111111,0.20222222222222222,0.618661772046306,0.9377419071968534,0,0,8100,8101 days 00:00:00,1000.0,7146.07311629405,614.607311629405,1121.5078513958065,100.0,242.87421316713375,23.32305907243761,1122 days 00:00:00,39,0,0.0,55.48813559322034,-9.064354760309696,17.96968288398095,-3.0389966147318646,277 days 05:38:49.411764708,61 days 12:00:00,157.59161836651413,0.6772966230220734,0.3972456438398601,1.121255995246281,-0.5940942715544556,7.374645184637488,0.9533417416794467,0.6775729964796025,-0.012601835169640857,None,None,0.00027238988918756445,0.06864225207526624,6.146073116294041,0.06308430771991014,0.12197161531929722,-0.45198126712668407,11732.142857142857,0.2564624040701268,155 days 12:55:23.076923078
Median Total Fees Paid,SPY,false,31,60,false,51,47.05882352941176,3.2564837816364816,0.006296296296296296,4.345932009837968,1.921207740580424,0.1322222222222222,0.2644444444444444,0.5746287879674646,0.9056504167097037,0,0,8100,8101 days 00:00:00,1000.0,6404.924125358207,540.4924125358207,1121.5078513958065,100.0,249.86969850211517,41.797566677794705,2698 days 00:00:00,51,0,0.0,42.53717807765499,-6.639148746553365,13.28221449227606,-3.597430196773667,208 days 15:00:00,34 days 10:40:00,105.97890441878837,0.6516307033108906,0.20879818613821216,1.1170716291432605,-0.4781643631738871,6.230126251252812,0.9593385969755693,0.6509068677399633,-0.012476428690845262,None,None,0.0002579222198649147,0.0649963994059585,5.404924125358223,0.05946947617764464,0.12004219321794367,-0.5180663141473913,11732.142857142857,0.23172089150529587,116 days 09:52:56.470588234
Median Sharpe Ratio,SPY,false,43,75,false,38,47.368421052631575,3.3700901739485722,0.004691358024691358,5.7864710686650795,1.9185205237791754,0.09851851851851852,0.19703703703703704,0.5700745571351523,0.860843242845135,0,0,8100,8101 days 00:00:00,1000.0,5989.913379857144,498.9913379857144,1121.5078513958065,100.0,186.17405787792958,36.455181543638204,2916 days 00:00:00,38,0,0.0,55.28439915671118,-7.945620609317181,16.90331593320836,-4.218689309423872,276 days 13:20:00,51 days 18:00:00,131.31350999624058,0.6231078385022804,0.23040832612284393,1.1115358171107665,-0.5745758351018744,7.2935411275862565,0.9474993488863288,0.6661867544220486,-0.012649800266311547,None,None,0.000250596766418828,0.06315038513754466,4.989913379857188,0.057263967356901535,0.12197166458430586,-0.5550710257046532,11732.142857142857,0.2281894139830508,158 days 05:41:03.157894737
Median Expectancy,SPY,false,32,48,false,54,46.2962962962963,3.37257321982482,0.006666666666666667,3.985856429909264,1.8354468732313798,0.13999999999999999,0.27999999999999997,0.5580199001872969,0.8881238211921084,0,0,8100,8101 days 00:00:00,1000.0,6112.15192837666,511.215192837666,1121.5078513958065,100.0,257.4094142498626,39.094631681871064,2600 days 00:00:00,54,0,0.0,46.80259358013163,-6.288918988076412,12.447925539841616,-3.3090307338255234,195 days 16:19:12,33 days 10:45:31.034482759,94.66948015512335,0.6394079006960378,0.21737741662065588,1.1157698110331027,-0.48436128173696724,6.425147647694344,0.9570809782317524,0.6385517799352751,-0.012368621342696697,None,None,0.00025187231195792574,0.06347182261339729,5.1121519283766865,0.05792859020339902,0.11946732321663468,-0.5441715435149048,11732.142857142857,0.22341852406325166,108 days 13:20:00
Least Worst Trade [%],SPY,false,34,95,false,36,44.44444444444444,3.3582229622824333,0.0044444444444444444,6.302468022493867,1.8574228837705262,0.09333333333333334,0.18666666666666668,0.5882303487660944,0.8844703095399611,0,0,8100,8101 days 00:00:00,1000.0,6367.026016873267,536.7026016873266,1121.5078513958065,100.0,201.1947249973517,25.407022849836547,1865 days 00:00:00,36,0,0.0,55.08628786100025,-10.38991653469615,19.003151620353105,-3.858078855793523,300 days 09:00:00,62 days 03:36:00,149.0840560242574,0.6399451175361828,0.3423536641800841,1.1145466917056042,-0.5837612699275432,7.340393318948061,0.9490233413571769,0.6730689797604297,-0.012649800266311547,None,None,0.00025836709140442506,0.06510850703391512,5.3670260168731785,0.05927390634629459,0.12244503192149331,-0.5214455244166528,11732.142857142857,0.22055799088949316,168 days 00:40:00
Median Sortino Ratio,SPY,false,54,59,false,41,46.34146341463415,3.2388237422362516,0.005061728395061729,5.43646513344104,1.9026125904472238,0.10629629629629629,0.21259259259259258,0.5778761086287327,0.8628211570660271,0,0,8100,8101 days 00:00:00,1000.0,5982.383384954772,498.23833849547714,1121.5078513958065,100.0,197.87354258316932,40.33942960958667,3519 days 00:00:00,41,0,0.0,64.26911452184179,-7.853529060678636,16.44651748296619,-4.072216441148862,265 days 11:22:06.315789472,43 days 15:16:21.818181818,121.52154597450662,0.6234691190771173,0.20807021631908787,1.1115558616255987,-0.5493700686229238,7.195082279187612,0.9492748945092087,0.6641331142152835,-0.012640449438202264,None,None,0.000250343347356503,0.06308652353383876,4.982383384954811,0.05722259749181191,0.12177771200292976,-0.5557424427520685,11732.142857142857,0.21615543273423524,146 days 10:32:11.707317072
Mean Avg Losing Trade [%],SPY,false,16,96,false,53,43.39622641509434,3.159843463308412,0.00654320987654321,4.356057078946428,1.8454469113237768,0.1374074074074074,0.2748148148148148,0.5985545097367129,0.9347015771718952,0,0,8100,8101 days 00:00:00,1000.0,6746.906931762357,574.6906931762358,1121.5078513958065,100.0,263.37579591224704,37.43295709644479,2632 days 00:00:00,53,0,0.0,45.0235624937438,-9.553007749233794,14.664869953930278,-3.547366125207859,221 days 17:44:20.869565216,29 days 08:48:00,108.43220625966707,0.6712659673703805,0.23995908006984362,1.1201407986865728,-0.45951587598078475,6.173733760465903,0.961810862867254,0.6593609176566981,-0.012322715647523802,None,None,0.0002639708926965737,0.06652066495953657,5.7469069317623696,0.06118520137315575,0.11926365488914019,-0.4875731877748452,11732.142857142857,0.21572505079129833,112 days 20:22:38.490566037
Mean Best Trade [%],SPY,false,13,92,false,58,44.827586206896555,2.9917868235927223,0.007160493827160494,3.978400503408677,1.90529403368255,0.15037037037037038,0.30074074074074075,0.5982335571792308,0.9334227384632783,0,0,8100,8101 days 00:00:00,1000.0,6629.7948717252075,562.9794871725207,1121.5078513958065,100.0,284.836106128851,38.13002700045395,2577 days 00:00:00,58,0,0.0,48.909817236056305,-9.574124900236002,13.345597859587881,-3.6324473484869264,194 days 11:04:36.923076922,28 days 01:30:00,97.06542882284842,0.6707748801609581,0.23331823299051363,1.1203396279306017,-0.4761812482051796,6.267570347556348,0.9630376520901085,0.6546160130718954,-0.0122060918120807,None,None,0.0002612768194362548,0.0658417584979362,5.629794871725198,0.060607333585551926,0.11813288028803152,-0.4980155631796535,11732.142857142857,0.21346277597789437,102 days 15:43:26.896551724
Most Avg Winning Trade [%],SPY,false,39,86,false,36,41.66666666666667,3.4590330774440536,0.0044444444444444444,6.329790445630801,1.7488829744789467,0.09333333333333334,0.18666666666666668,0.5907804415922081,0.880429628057959,0,0,8100,8101 days 00:00:00,1000.0,6330.34324215925,533.034324215925,1121.5078513958065,100.0,191.14871639330934,26.250461431260042,1968 days 00:00:00,36,0,0.0,55.90564440263407,-10.316168951436866,20.462742914548702,-3.765175603596275,301 days 17:36:00,71 days 17:08:34.285714285,148.0650900599792,0.6376691593839472,0.33027583331243293,1.1143329186961566,-0.6019183104241127,7.4879308002824425,0.9480913113237658,0.6703092783505156,-0.012651523115939572,None,None,0.00025771968510504095,0.06494536064647032,5.330343242159269,0.05908353096487318,0.12257414756039023,-0.5247163686348508,11732.142857142857,0.20705767228340893,167 days 13:20:00.000000001
Mean Win Rate [%],SPY,false,11,87,false,62,43.54838709677419,2.9160581893534396,0.007654320987654321,3.6872383776714694,1.8337711585398724,0.16074074074074074,0.3214814814814815,0.5926894281145991,0.9362564933066159,0,0,8100,8101 days 00:00:00,1000.0,6643.342803831471,564.3342803831471,1121.5078513958065,100.0,313.44322610404066,36.2443339780156,2556 days 00:00:00,62,0,0.0,47.255282985203614,-6.411553581031787,12.670718204465404,-3.242874631569566,185 days 19:33:20,26 days 06:10:17.142857143,91.02165812631404,0.6727482899968692,0.245733500348546,1.1210154287142255,-0.48925934412555844,6.30276755845937,0.9658843017600311,0.6509068677399633,-0.012144710858585346,None,None,0.00026139231501710896,0.06587086338431146,5.643342803831424,0.06067468704121892,0.11783842119437705,-0.49680755272396193,11732.142857142857,0.1984472808164037,95 days 17:48:23.225806451
Least Avg Losing Trade [%],SPY,false,51,57,false,41,51.21951219512195,2.6478614038520867,0.005061728395061729,5.1425092796311,1.989182075377659,0.10629629629629629,0.21259259259259258,0.5466296900941207,0.8100414891586617,0,0,8100,8101 days 00:00:00,1000.0,5298.534204135736,429.8534204135736,1121.5078513958065,100.0,195.2325758491951,42.28721910636134,3592 days 00:00:00,41,0,0.0,64.2531294117647,-8.523254380897354,14.909054405126362,-5.112363102138926,247 days 17:08:34.285714288,40 days 09:36:00,104.84229766184723,0.5862368452990581,0.18450525715614655,1.1043685393825367,-0.5519310850085335,7.14749235975605,0.9477253708978018,0.6627668308702792,-0.012781629116117799,None,None,0.00023534415751062126,0.05930672769267656,4.298534204135727,0.053237973291643925,0.12175225491036218,-0.6167183137607227,11732.142857142857,0.17989517980882103,146 days 14:02:55.609756099
Median Avg Winning Trade [%],SPY,false,20,85,false,50,46.0,2.7752436529881015,0.006172839506172839,4.232047996050735,1.7929103685608199,0.12962962962962962,0.25925925925925924,0.548598814302873,0.8541315714271257,0,0,8100,8101 days 00:00:00,1000.0,5669.17472212684,466.917472212684,1121.5078513958065,100.0,223.93295736929895,40.08888028367279,2701 days 00:00:00,50,0,0.0,45.02356249374381,-9.553007749233787,14.14123591021228,-4.2091120789757674,220 days 20:52:10.434782608,32 days 22:13:20,93.38349444253689,0.6156525719413989,0.20282740115168807,1.1098980723051124,-0.47610060038974017,6.186922852047322,0.956187921305901,0.6549540347293157,-0.012430814154180361,None,None,0.00024260260849254516,0.06113585734012138,4.669174722126797,0.055455544609801066,0.11951061207482279,-0.5836699033077942,11732.142857142857,0.17227940195447236,119 days 09:07:12
Mean Calmar Ratio,SPY,false,27,87,false,42,42.857142857142854,2.916772092124141,0.005185185185185185,5.2603408014754525,1.7440805751806618,0.10888888888888888,0.21777777777777776,0.5727926650495493,0.8578605458862159,0,0,8100,8101 days 00:00:00,1000.0,5881.0256701370645,488.10256701370645,1121.5078513958065,100.0,213.43946636787302,37.6744075105849,2698 days 00:00:00,42,0,0.0,63.80245959241041,-8.908997181190013,17.58843169946299,-3.985727372015201,265 days 04:00:00,51 days 01:00:00,116.21489690802527,0.6213792730937653,0.22057446717970833,1.1110743556257852,-0.5987024375403361,7.249399895017983,0.9484193973432106,0.6634496919917865,-0.012545904728217564,None,None,0.00024785046597353513,0.06245831742533085,4.881025670137152,0.056660772837446416,0.12097055681117189,-0.564780071395645,11732.142857142857,0.17179223994867568,142 days 19:25:42.857142856
