Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Omega Ratio,SPY,false,30,45,56,46.42857142857143,3.6604982430425683,0.006919560113678488,4.235369485068428,2.0283589355641762,0.14531076238724822,0.29062152477449643,0.6154447688669801,0.9774049038696477,0,0,8093,8094 days 00:00:00,1000.0,7360.508588812033,636.0508588812033,1209.7240898381963,100.0,305.5141186140605,34.49408161948301,2526 days 00:00:00,56,0,0.0,48.704703252431514,-6.319926236298547,12.716798886239761,-3.1152026626133944,185 days 03:41:32.307692308,34 days 08:48:00,113.58051051450069,0.7011555199482407,0.2730655833736822,1.1278527412981434,-0.48000424786904405,6.550567551713414,0.9673960794684926,0.6368048533872599,-0.01213495284391714,None,None,0.000274730573961765,0.06923210463836478,6.360508588812088,0.06411963928728937,0.11883362315400896,-0.47421824180894273,104 days 09:00:00,false
Least Total Fees Paid,SPY,false,51,63,38,50.0,3.3808834651746027,0.004695415791424688,5.771735617104291,2.0199479964078377,0.09860373161991844,0.19720746323983687,0.5691146697700759,0.859440666142377,0,0,8093,8094 days 00:00:00,1000.0,5954.109982004793,495.4109982004793,1209.7240898381963,100.0,185.0437507438825,36.38663944418219,2909 days 00:00:00,38,0,0.0,56.5318772136954,-7.853529060678639,15.940723744455006,-4.397252510246424,265 days 18:56:50.526315788,50 days 01:15:47.368421053,130.37131531591564,0.6219423327674525,0.23024479444945523,1.1113810394240402,-0.5724127166990721,7.312186346736244,0.9464265252238084,0.6654320987654321,-0.012641431440075585,None,None,0.0002500214978747486,0.06300541746443665,4.9541099820047885,0.057117548423880615,0.12191971451541335,-0.5904760413039788,157 days 22:06:18.947368420,false
Median Avg Losing Trade [%],SPY,false,31,54,52,48.07692307692308,3.5332702272328445,0.00642530581984431,4.376212042850072,2.0152017143350855,0.1349314222167305,0.269862844433461,0.5904885148637437,0.9381816339934421,0,0,8093,8094 days 00:00:00,1000.0,6848.350257865802,584.8350257865801,1209.7240898381963,100.0,250.67705803851976,38.89781572089106,2636 days 00:00:00,52,0,0.0,46.81156499890818,-6.8418760834510834,12.967656366763109,-3.5788289978101484,198 days 16:19:12,34 days 04:26:40,112.46827418972697,0.6745717820094076,0.23301716691648502,1.1219783303187103,-0.4839946573508516,6.343184990213,0.9597773685497992,0.6454563935759301,-0.012411698094254624,None,None,0.0002662270965192206,0.06708922832284359,5.848350257865781,0.0617329079892972,0.11969356106837435,-0.5165550304410295,113 days 06:27:41.538461538,false
Median Total Trades,SPY,false,35,47,53,47.16981132075472,3.731844998255151,0.006548869393302854,4.328331058639246,1.9931530017679342,0.13752625725935994,0.27505251451871987,0.5952591706740986,0.9476477692774342,0,0,8093,8094 days 00:00:00,1000.0,6989.33090387893,598.9330903878931,1209.7240898381963,100.0,264.7553189070269,38.336504452188876,2636 days 00:00:00,53,0,0.0,47.05164131144604,-7.304961026670667,12.798572679160248,-3.234384673968792,196 days 03:50:24,34 days 17:08:34.285714286,113.00624346941375,0.6801064157966967,0.2390443362620754,1.1232731068969406,-0.45976665829169283,6.3899496639586015,0.9608807195993376,0.6431181485992692,-0.012384674454333777,None,None,0.00026883101435816833,0.06774541561825842,5.989330903878933,0.062406708892540186,0.11988068105741115,-0.5049010799908912,110 days 20:49:48.679245283,false
Least Avg Losing Trade [%],SPY,false,51,57,41,51.21951219512195,2.6478614038520867,0.005066106511800322,5.1425092796311,1.989182075377659,0.10638823674780674,0.2127764734956135,0.5471024947191866,0.8103916908502287,0,0,8093,8094 days 00:00:00,1000.0,5298.534204135736,429.8534204135736,1209.7240898381963,100.0,195.2325758491951,42.28721910636134,3592 days 00:00:00,41,0,0.0,64.2531294117647,-8.523254380897354,14.909054405126362,-5.112363102138926,247 days 17:08:34.285714288,40 days 09:36:00,104.84229766184723,0.5864904980198954,0.18467089875119783,1.1043685393825367,-0.5517729096042444,7.138802581913593,0.9477253708978018,0.6637204522096607,-0.01278376225028479,None,None,0.00023554769211682022,0.0593580184134387,4.298534204135727,0.05328522099094979,0.12180484843297135,-0.6446682148232102,146 days 14:02:55.609756099,false
Median Best Trade [%],SPY,false,28,46,59,47.45762711864407,3.21118364739134,0.007290250834054121,3.7675110145441457,1.9430891215184394,0.15309526751513652,0.30619053503027305,0.5767881066378594,0.9268482540988939,0,0,8093,8094 days 00:00:00,1000.0,6564.00073095486,556.400073095486,1209.7240898381963,100.0,300.3200294222363,35.615665564379796,2540 days 00:00:00,59,0,0.0,46.56674782963123,-6.639148746553371,11.568163482122237,-3.2782396013328414,172 days 09:25:42.857142856,32 days 11:36:46.451612903,94.30509713482819,0.6661363367980455,0.24864023545181443,1.1212329111528094,-0.4855625790868326,6.59686838761227,0.9654961958732209,0.6335015136226034,-0.012183155332439601,None,None,0.0002604604385002851,0.06563603050207184,5.564000730954831,0.06033200319606902,0.11858379519818008,-0.5400603511417996,98 days 21:09:09.152542371,false
Median Sortino Ratio,SPY,false,42,73,40,47.5,3.2113341230053747,0.004942542938341777,5.533349023120769,1.936519274991612,0.10379340170517731,0.20758680341035463,0.5743251179317244,0.8613569003739718,0,0,8093,8094 days 00:00:00,1000.0,5953.9250341543775,495.3925034154378,1209.7240898381963,100.0,195.84713724383096,40.25918744398783,2963 days 00:00:00,40,0,0.0,62.960014054813776,-7.945620609317178,16.23680738351509,-4.150732350569329,265 days 15:09:28.421052632,45 days 20:34:17.142857142,123.84812585385941,0.622864229867877,0.20809368093113143,1.1113438816922858,-0.5565384992496802,7.219998827663154,0.9482643809805632,0.6664607782581841,-0.012637562015129644,None,None,0.00024989849797813683,0.06297442149049048,4.9539250341543495,0.05711652607389839,0.12167937146064021,-0.5904913297364378,150 days 05:59:59.999999999,false
Median Sharpe Ratio,SPY,false,23,89,45,48.888888888888886,2.8933057891420995,0.005560360805634499,4.727471233899121,1.9157186801580524,0.11676757691832447,0.23353515383664894,0.5520153609334819,0.86198887343287,0,0,8093,8094 days 00:00:00,1000.0,5798.921485439896,479.8921485439896,1209.7240898381963,100.0,217.12352985903908,41.10722789940898,2909 days 00:00:00,45,0,0.0,42.800822897823195,-8.730377365955613,14.241855964092883,-4.373244594981869,233 days 19:38:10.909090908,36 days 11:28:41.739130435,106.64269967644216,0.6217272371423835,0.20066637162150616,1.1107565159410544,-0.47965157767820243,6.095203251452601,0.9504020359930275,0.6609891237430742,-0.012501076440083612,None,None,0.00024576275163971445,0.061932213413208044,4.798921485439915,0.05624869413220357,0.11988445403012571,-0.6033044620875687,132 days 22:56:00,false
Mean Max Drawdown [%],SPY,false,25,76,47,44.680851063829785,3.074723420562998,0.005807487952551588,4.840183764350177,1.872239068914233,0.12195724700358333,0.24391449400716667,0.5902954868915883,0.9250683642080036,0,0,8093,8094 days 00:00:00,1000.0,6653.200968549024,565.3200968549024,1209.7240898381963,100.0,242.40454761131613,38.97307462677916,2619 days 00:00:00,47,0,0.0,42.537178077654985,-8.700036483903455,15.673638091286723,-3.9099139612524167,237 days 14:51:25.714285716,37 days 12:00:00,120.28087167125577,0.6648118796538001,0.22892128608111995,1.1191280933690766,-0.46281460873434516,6.128927885390095,0.9597508610008398,0.6569089048106448,-0.012478469508202727,None,None,0.000262728215705537,0.06620751035779532,5.653200968549029,0.060777693874555005,0.1198545836624426,-0.5326867493144528,126 days 21:57:26.808510639,false
Mean Win Rate [%],SPY,false,31,44,59,44.06779661016949,3.370684614260684,0.007290250834054121,3.874448646144484,1.8555104954827146,0.15309526751513652,0.30619053503027305,0.5931597519551483,0.9392550981145054,0,0,8093,8094 days 00:00:00,1000.0,6775.748962750472,577.5748962750472,1209.7240898381963,100.0,307.7532775769788,35.52970430483898,2540 days 00:00:00,59,0,0.0,48.70470325243151,-6.31992623629854,12.591283503952678,-2.993360635765001,185 days 00:00:00,31 days 07:16:21.818181818,97.89405021610972,0.6746872455690701,0.25363153165304575,1.122756867044572,-0.4830562935865078,6.540819505741965,0.9666993763007802,0.6351515151515152,-0.012203038059622157,None,None,0.0002645399724912084,0.06666407306778452,5.775748962750491,0.06138065779349211,0.11891468955902247,-0.5225565059613723,99 days 00:48:48.813559321,false
Median Total Return [%],SPY,false,38,78,42,45.23809523809524,3.1235585408521196,0.0051896700852588655,5.18622995915544,1.8150371932944074,0.10898307179043618,0.21796614358087235,0.5652112719603483,0.8489719537887345,0,0,8093,8094 days 00:00:00,1000.0,5781.935556128232,478.1935556128232,1209.7240898381963,100.0,201.95538905921924,39.768074533263636,2963 days 00:00:00,42,0,0.0,62.96001405481378,-7.9456206093171655,16.154169860312848,-3.874242133105027,261 days 03:47:22.105263156,45 days 07:18:15.652173913,113.85560847924364,0.6141077667107429,0.20706357254417565,1.1097580918336174,-0.5575823313251819,7.234777218904544,0.948082848637316,0.6650894877597202,-0.012631832325453105,None,None,0.0002462422534150289,0.06205304786058728,4.781935556128216,0.05615223072166775,0.12160871219786906,-0.6047085780718949,142 days 22:51:25.714285713,false
Median Profit Factor,SPY,false,28,67,48,45.83333333333333,2.818572071300301,0.005931051526010132,4.466889333644801,1.81012277288977,0.12455208204621276,0.24910416409242553,0.5563603667754798,0.8680787345993245,0,0,8093,8094 days 00:00:00,1000.0,5888.6931121556345,488.8693112155634,1209.7240898381963,100.0,232.15181628289665,43.75713112235663,2884 days 00:00:00,48,0,0.0,42.537178077655,-8.53933112138885,14.568549174508046,-4.080668993239482,227 days 13:05:27.272727272,36 days 10:09:13.846153846,101.847773169909,0.6257787523044075,0.19022852419078445,1.111967966997907,-0.48601779885126895,6.207795277650559,0.956243787812203,0.6535240040858018,-0.012534671880897916,None,None,0.00024775185342547796,0.06243346706322044,4.888693112155659,0.05675400558083088,0.12007229226775301,-0.5958836272484654,124 days 00:29:59.999999998,false
Most Expectancy,SPY,false,40,83,38,42.10526315789473,3.716044936035019,0.004695415791424688,6.109304839433747,1.8004950714853556,0.09860373161991844,0.19720746323983687,0.6024002547717942,0.9071049965592889,0,0,8093,8094 days 00:00:00,1000.0,6659.1376801927945,565.9137680192795,1209.7240898381963,100.0,213.8277450424394,28.373184531801193,2682 days 00:00:00,38,0,0.0,55.90564440263407,-7.853529060678623,19.09638692899564,-3.335845771156719,299 days 15:00:00,56 days 02:10:54.545454546,148.92467579454723,0.6550599191279952,0.31459800963305967,1.1173237853670956,-0.5618836373203854,7.257492545828731,0.9505846973969277,0.6709331131296449,-0.012650403263681321,None,None,0.00026399809969894494,0.06652752112413413,5.65913768019279,0.0608071509326964,0.12222680968366771,-0.5321960000854642,158 days 15:09:28.421052632,false
Median Win Rate [%],SPY,false,11,66,75,44.0,3.017607845797029,0.009267268009390832,2.9410743957541365,1.7877225098523948,0.19461262819720745,0.3892252563944149,0.5723702178812263,0.9405713223647033,0,0,8093,8094 days 00:00:00,1000.0,6573.859310096602,557.3859310096601,1209.7240898381963,100.0,402.3491454624673,33.86090214040229,2526 days 00:00:00,75,0,0.0,46.49789052617256,-6.171278200819301,9.900251494534292,-2.5268504675731283,144 days 21:05:27.272727272,25 days 05:42:51.428571428,74.3181241346214,0.6750222638172602,0.26174302263226584,1.1224251556920386,-0.4885258834174126,6.573138501924166,0.9784510291482603,0.6318548387096774,-0.011906524552631925,None,None,0.0002597693072946858,0.06546186543826082,5.573859310096585,0.06038154925673944,0.11671225005922074,-0.539245406707399,77 days 21:07:11.999999999,false
Mean Avg Winning Trade [%],SPY,false,24,70,53,45.28301886792453,2.872497778814978,0.006548869393302854,4.02496631761295,1.7793183205509455,0.13752625725935994,0.27505251451871987,0.5535385532562972,0.862726002878536,0,0,8093,8094 days 00:00:00,1000.0,5755.514678479009,475.5514678479009,1209.7240898381963,100.0,242.6088982217062,41.3575888565474,2964 days 00:00:00,53,0,0.0,45.0235624937438,-9.723910711171065,13.61805443673378,-3.9141410913146344,207 days 12:00:00,32 days 21:31:02.068965517,89.7266920467737,0.6215568719967466,0.19856494759150475,1.1112987573440092,-0.4736321502561022,6.218725603959184,0.9559746439703247,0.650826024882725,-0.012430584944983539,None,None,0.00024457252544926274,0.06163227641321421,4.755514678479005,0.0560016390162712,0.11933655548979422,-0.6068926196952008,111 days 23:05:39.622641510,false
Least Max Drawdown Duration,SPY,false,12,73,71,42.25352112676056,2.952151591169042,0.008773013715556654,3.2150101963004305,1.776575905120886,0.18423328802668973,0.36846657605337946,0.5923118995037615,0.9664041858492669,0,0,8093,8094 days 00:00:00,1000.0,6975.74047441851,597.574047441851,1209.7240898381963,100.0,399.65409355051764,30.877911038991503,1896 days 00:00:00,71,0,0.0,45.05639818094545,-7.3089891280062105,11.135592382318142,-2.5805377446881383,161 days 04:00:00,25 days 08:46:49.756097561,84.16535879462687,0.6923439717076695,0.29647547248394107,1.1251934679093263,-0.4729262705953022,6.4439404142949,0.9798574661831764,0.6374671252275945,-0.011997720098335315,None,None,0.0002672699276130773,0.06735202175849549,5.97574047441849,0.062342331239439996,0.11707788909287174,-0.5060245121498919,82 days 17:54:55.774647887,false
Mean Calmar Ratio,SPY,false,16,82,57,43.859649122807014,2.9684243935937746,0.007043123687137032,3.8566671972966153,1.77595652850277,0.14790559742987766,0.2958111948597553,0.5704226659043677,0.8852760869708776,0,0,8093,8094 days 00:00:00,1000.0,6001.345558403731,500.1345558403731,1209.7240898381963,100.0,259.35607168753444,40.04245225249196,2640 days 00:00:00,57,0,0.0,48.90981723605629,-9.574124900236,13.443233917917727,-3.6328380531886273,199 days 04:48:00,30 days 05:15:00,87.74290453339879,0.6375107223067393,0.21018844061404693,1.1140880551197276,-0.48508330422606405,6.223598042438287,0.9607092240018658,0.652511229073091,-0.012223528617487696,None,None,0.00024942014685348476,0.06285387700707816,5.001345558403687,0.05737765383846116,0.11865628300915136,-0.5865713843003099,104 days 07:59:59.999999999,false
Median Expectancy,SPY,false,27,50,58,43.103448275862064,3.13030574400639,0.007166687260595576,3.8530708116709143,1.774300429025103,0.1505004324725071,0.3010008649450142,0.5798888235036666,0.9146031676482823,0,0,8093,8094 days 00:00:00,1000.0,6428.699059150094,542.8699059150094,1209.7240898381963,100.0,288.44066749810855,38.62486989714286,2557 days 00:00:00,58,0,0.0,48.70470325243148,-6.639148746553385,13.142696520763206,-3.184524422489912,190 days 17:16:48,32 days 21:05:27.272727272,93.59825964051885,0.6583087117955294,0.2266232473891282,1.1195160157552968,-0.4972851648506619,6.531855501359807,0.963139175459319,0.6371359223300971,-0.012210459209238782,None,None,0.00025802427462547105,0.0650221172056187,5.428699059150104,0.05964463749111104,0.11887147894008136,-0.5512448578356246,100 days 21:55:51.724137930,false
Least Max Drawdown [%],SPY,false,37,89,38,42.10526315789473,3.3185536279768555,0.004695415791424688,5.988083440430605,1.7647694795890525,0.09860373161991844,0.19720746323983687,0.5904473724778972,0.8824843458397325,0,0,8093,8094 days 00:00:00,1000.0,6331.6249288628505,533.162492886285,1209.7240898381963,100.0,206.13161758568432,24.691980995550377,1950 days 00:00:00,38,0,0.0,55.90564440263407,-10.316168951436872,19.28150933136163,-3.679862662064682,299 days 13:30:00,56 days 16:21:49.090909091,140.30591918060128,0.6385927073163451,0.3514784639437168,1.1142939037678827,-0.5855520367450658,7.350063195853945,0.9495811294248099,0.6723140495867769,-0.012650403263681413,None,None,0.00025789263321351446,0.06498894356980564,5.331624928862899,0.05914278636346504,0.12247901486705569,-0.5592693430139125,158 days 22:44:12.631578946,false
Most Calmar Ratio,SPY,false,37,89,38,42.10526315789473,3.3185536279768555,0.004695415791424688,5.988083440430605,1.7647694795890525,0.09860373161991844,0.19720746323983687,0.5904473724778972,0.8824843458397325,0,0,8093,8094 days 00:00:00,1000.0,6331.6249288628505,533.162492886285,1209.7240898381963,100.0,206.13161758568432,24.691980995550377,1950 days 00:00:00,38,0,0.0,55.90564440263407,-10.316168951436872,19.28150933136163,-3.679862662064682,299 days 13:30:00,56 days 16:21:49.090909091,140.30591918060128,0.6385927073163451,0.3514784639437168,1.1142939037678827,-0.5855520367450658,7.350063195853945,0.9495811294248099,0.6723140495867769,-0.012650403263681413,None,None,0.00025789263321351446,0.06498894356980564,5.331624928862899,0.05914278636346504,0.12247901486705569,-0.5592693430139125,158 days 22:44:12.631578946,false
Mean Expectancy,SPY,false,36,40,57,43.859649122807014,3.268711550691333,0.007043123687137032,3.8183326228817824,1.7583038418133092,0.14790559742987766,0.2958111948597553,0.5647527677733218,0.8967466832982468,0,0,8093,8094 days 00:00:00,1000.0,6189.535452675381,518.9535452675381,1209.7240898381963,100.0,277.78938834008386,40.04467775982911,2597 days 00:00:00,57,0,0.0,47.21490120765049,-5.732125635564269,12.729214882889876,-3.1432941427495393,192 days 00:57:36,32 days 19:30:00,91.04448162588388,0.645124300676342,0.21394907620074977,1.1169565450874834,-0.4845700183960673,6.490614539224207,0.9625140475944581,0.6358124494745352,-0.0122204702328909,None,None,0.0002534754536420655,0.06387581431780051,5.189535452675371,0.058394609301082534,0.11916239141920561,-0.5710149532221439,102 days 15:34:44.210526315,false
Mean Total Fees Paid,SPY,false,36,42,56,44.642857142857146,3.2340635998417984,0.006919560113678488,3.8155651036011395,1.7570294269668167,0.14531076238724822,0.29062152477449643,0.5544426741424613,0.8806140193292772,0,0,8093,8094 days 00:00:00,1000.0,6000.48474505739,500.048474505739,1209.7240898381963,100.0,268.762551214958,38.938510817502994,2600 days 00:00:00,56,0,0.0,47.16509266423173,-6.288918988076427,12.47408191525762,-3.167109744508926,193 days 04:48:00,33 days 03:05:48.387096774,89.29437044745342,0.6340882375394087,0.21612945905270858,1.114733994537033,-0.48406123632453674,6.423966693030007,0.9577590837934709,0.6381299332119005,-0.012363407630164183,None,None,0.0002497900738742404,0.06294709861630858,5.0004847450573555,0.057372931490274004,0.11947366380024414,-0.5866425421249387,104 days 14:08:34.285714285,false
