Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Calmar Ratio,PEP,false,42,44,false,95,40.0,1.3875249161961702,0.007134274556924001,3.1662366239836186,2.0762207370384385,0.14981976569540403,0.29963953139080807,0.4743648291414328,0.539101850665175,0,0,13316,13317 days 00:00:00,1000.0,7479.7817095037935,647.9781709503793,9243.559368918239,100.0,1196.034927406533,35.81882562232684,6596 days 00:00:00,95,0,0.0,102.81302876684603,-17.16090640644462,14.693136068976775,-4.518363006011819,161 days 10:06:18.947368422,42 days 12:37:53.684210526,68.20822852109262,0.367935640065604,0.1582989779191678,1.070114160748903,0.24605743941644678,7.7939224801382565,1.0808260142098525,0.4287093659478597,-0.016725870436950122,None,None,0.0002110969846903069,0.05319644014195734,6.479781709503761,0.03881152251134434,0.17400305556067028,-0.929899495952909,90 days 02:01:15.789473684
Most Omega Ratio,PEP,false,42,44,false,95,40.0,1.3875249161961702,0.007134274556924001,3.1662366239836186,2.0762207370384385,0.14981976569540403,0.29963953139080807,0.4743648291414328,0.539101850665175,0,0,13316,13317 days 00:00:00,1000.0,7479.7817095037935,647.9781709503793,9243.559368918239,100.0,1196.034927406533,35.81882562232684,6596 days 00:00:00,95,0,0.0,102.81302876684603,-17.16090640644462,14.693136068976775,-4.518363006011819,161 days 10:06:18.947368422,42 days 12:37:53.684210526,68.20822852109262,0.367935640065604,0.1582989779191678,1.070114160748903,0.24605743941644678,7.7939224801382565,1.0808260142098525,0.4287093659478597,-0.016725870436950122,None,None,0.0002110969846903069,0.05319644014195734,6.479781709503761,0.03881152251134434,0.17400305556067028,-0.929899495952909,90 days 02:01:15.789473684
Most Sortino Ratio,PEP,false,42,44,false,95,40.0,1.3875249161961702,0.007134274556924001,3.1662366239836186,2.0762207370384385,0.14981976569540403,0.29963953139080807,0.4743648291414328,0.539101850665175,0,0,13316,13317 days 00:00:00,1000.0,7479.7817095037935,647.9781709503793,9243.559368918239,100.0,1196.034927406533,35.81882562232684,6596 days 00:00:00,95,0,0.0,102.81302876684603,-17.16090640644462,14.693136068976775,-4.518363006011819,161 days 10:06:18.947368422,42 days 12:37:53.684210526,68.20822852109262,0.367935640065604,0.1582989779191678,1.070114160748903,0.24605743941644678,7.7939224801382565,1.0808260142098525,0.4287093659478597,-0.016725870436950122,None,None,0.0002110969846903069,0.05319644014195734,6.479781709503761,0.03881152251134434,0.17400305556067028,-0.929899495952909,90 days 02:01:15.789473684
Mean Total Trades,PEP,false,44,79,false,77,42.857142857142854,1.4604264174314323,0.00578251727245419,3.2818074840597067,1.9948360098355187,0.121432862721538,0.242865725443076,0.39851927769033835,0.4713923824624709,0,0,13316,13317 days 00:00:00,1000.0,5480.548258157603,448.05482581576035,9243.559368918239,100.0,687.5168759542112,38.054242196223164,4330 days 00:00:00,77,0,0.0,90.22671224308513,-17.49313594085439,14.417509362434805,-5.069968924721617,201 days 09:27:16.363636364,50 days 01:38:10.909090909,58.188938417631235,0.32474187447612224,0.12543088084123294,1.0609004423347341,0.1126161701644605,8.03799257477329,1.0678243756059511,0.45065359477124184,-0.017331736382206156,None,None,0.00019058669942463734,0.04802784825500861,4.480548258157603,0.03271598732065617,0.17799221124627437,-0.9515278900763748,114 days 22:07:47.532467532
Median Total Trades,PEP,false,44,79,false,77,42.857142857142854,1.4604264174314323,0.00578251727245419,3.2818074840597067,1.9948360098355187,0.121432862721538,0.242865725443076,0.39851927769033835,0.4713923824624709,0,0,13316,13317 days 00:00:00,1000.0,5480.548258157603,448.05482581576035,9243.559368918239,100.0,687.5168759542112,38.054242196223164,4330 days 00:00:00,77,0,0.0,90.22671224308513,-17.49313594085439,14.417509362434805,-5.069968924721617,201 days 09:27:16.363636364,50 days 01:38:10.909090909,58.188938417631235,0.32474187447612224,0.12543088084123294,1.0609004423347341,0.1126161701644605,8.03799257477329,1.0678243756059511,0.45065359477124184,-0.017331736382206156,None,None,0.00019058669942463734,0.04802784825500861,4.480548258157603,0.03271598732065617,0.17799221124627437,-0.9515278900763748,114 days 22:07:47.532467532
Least Max Drawdown Duration,PEP,false,41,85,false,75,42.66666666666667,1.4639824031531017,0.005632322018624211,3.335186041750354,1.9658492049366612,0.11827876239110845,0.2365575247822169,0.39448167736233164,0.4687476937765642,0,0,13316,13317 days 00:00:00,1000.0,5404.329961284975,440.4329961284975,9243.559368918239,100.0,654.9041054802766,37.17868378203553,2439 days 00:00:00,75,0,0.0,87.53087694836866,-17.49313594085439,14.810251856760125,-5.2043978205825,210 days 06:45:00,50 days 01:06:58.604651162,58.72439948379969,0.3229269547700182,0.12730326588918545,1.060446245199726,0.11395713302724891,8.021365669384627,1.066575992281802,0.4530278232405892,-0.017367149569355058,None,None,0.0001895594065901638,0.04776897046072128,4.404329961285011,0.032442340595466135,0.17802776757844915,-0.9523524457895011,118 days 09:55:11.999999999
Mean Best Trade [%],PEP,false,39,50,false,90,40.0,1.3694453075173953,0.0067587864223490534,2.976378402899163,1.951723542884697,0.14193451486933015,0.2838690297386603,0.42245082468304435,0.48643207875940875,0,0,13316,13317 days 00:00:00,1000.0,5772.055933789271,477.20559337892706,9243.559368918239,100.0,858.6067789831928,37.86286311481868,6787 days 00:00:00,90,0,0.0,92.62492755452776,-17.30361197799661,14.558940940560284,-4.745329955541585,172 days 05:20:00,44 days 04:26:40,53.022843708769784,0.33357567230896723,0.12999816316284013,1.0633329425217015,0.2015562786967965,7.8715653635442315,1.07688704901223,0.42947617003005584,-0.016819444393981215,None,None,0.00019210896120557086,0.048411458223803855,4.772055933789228,0.03372922687453661,0.17466261429642005,-0.9483742599216114,95 days 09:36:00
Median Expectancy,PEP,false,45,57,false,82,42.68292682926829,1.3731161902270836,0.006158005407029138,3.015032485139002,1.9437490694394008,0.1293181135476119,0.2586362270952238,0.389898313262944,0.45079370297137267,0,0,13316,13317 days 00:00:00,1000.0,4901.4631573612,390.14631573611996,9243.559368918239,100.0,715.2126165518858,43.18866332344476,7231 days 00:00:00,82,0,0.0,105.72843434189971,-17.38663335167912,13.67527284590508,-4.9234443792612685,180 days 11:39:25.714285716,49 days 12:15:19.148936170,47.57881899220975,0.311601583790014,0.10310535644362705,1.058806033769136,0.04625697631539299,7.763230131809079,1.0690423836246092,0.43455779381665416,-0.01715259351047553,None,None,0.00018083729154478662,0.04557099746928623,3.9014631573611656,0.030535979103885724,0.17600906669621394,-0.9577926315864862,105 days 09:57:04.390243903
Mean Sortino Ratio,PEP,false,69,88,false,53,43.39622641509434,1.4708139516528422,0.0039801742264944425,4.549747325340665,1.9275039322681027,0.0835836587563833,0.1671673175127666,0.3802845278690417,0.4326720158607816,0,0,13316,13317 days 00:00:00,1000.0,4690.272261032271,369.02722610322706,9243.559368918239,100.0,380.77222960077273,52.42250284228955,4330 days 00:00:00,53,0,0.0,97.39016252362454,-20.587197667393067,19.52897186865145,-6.934324824530938,298 days 00:00:00,80 days 07:12:00,69.62777851004282,0.3013313281682224,0.08254026336840961,1.0558606861465685,-0.06509999583288657,10.782717256186965,1.053429507960641,0.4839536438600401,-0.017977029245040885,None,None,0.0001847274657125503,0.04655132135956267,3.6902722610322574,0.0296774509762483,0.18592332987444643,-0.9600773672375499,174 days 18:33:57.735849056
Most Win Rate [%],PEP,false,79,84,false,52,46.15384615384615,1.4509892089964458,0.0039050765995794533,4.305063482246735,1.903140975758365,0.08200660859116853,0.16401321718233705,0.35304365594874093,0.4065553559591813,0,0,13316,13317 days 00:00:00,1000.0,4058.4797574987415,305.8479757498742,9243.559368918239,100.0,315.05528170755844,54.50614962595316,7231 days 00:00:00,52,0,0.0,84.72939179331934,-21.1632972886603,18.26309025083176,-7.658959462254714,297 days 03:00:00,77 days 20:34:17.142857143,58.81691841343735,0.28341438076371966,0.07180977697851976,1.052311657442205,-0.06480468225748086,10.661594090304563,1.0518288349336258,0.48660415271265905,-0.018043095789863035,None,None,0.0001743131010599698,0.04392690146711239,3.05847975749876,0.02686220734456568,0.18653264508521264,-0.9669123155330946,179 days 01:23:04.615384615
Median Max Drawdown [%],PEP,false,35,76,false,79,40.50632911392405,1.4103553655927665,0.00593271252628417,3.170680501436305,1.868885173069843,0.12458696305196756,0.24917392610393513,0.3950254544820389,0.4593914143255495,0,0,13316,13317 days 00:00:00,1000.0,5161.689091499878,416.16890914998777,9243.559368918239,100.0,685.4857975534836,43.78619569154282,7231 days 00:00:00,79,0,0.0,95.17195285760732,-17.386633351679144,15.103289283963516,-4.953648882412011,194 days 05:15:00,53 days 02:33:11.489361702,52.67960875316305,0.31787637661733714,0.10508302897168964,1.0598123274400166,0.0337636183240403,7.6662866686355144,1.0663190337725301,0.440454299621417,-0.017241508583659578,None,None,0.00018522759132991645,0.046677353015138943,4.16168909149992,0.031545262766979,0.1767234282940024,-0.9549774180550655,110 days 06:22:47.088607595
Median Worst Trade [%],PEP,false,46,65,false,74,43.24324324324324,1.395632876795856,0.005557224391709222,3.159341317556848,1.8622015502269138,0.11670171222589366,0.23340342445178733,0.368700541264895,0.4359674047703256,0,0,13316,13317 days 00:00:00,1000.0,4556.730940880243,355.6730940880243,9243.559368918239,100.0,571.2457138083164,38.99328901938513,6916 days 00:00:00,74,0,0.0,83.88251270294191,-17.434000716955563,14.605855897419678,-5.5618126480529275,196 days 00:00:00,58 days 05:08:34.285714286,48.06393163351679,0.3018848042117195,0.10884960458277305,1.0567078517572208,0.034767369859824336,7.6844894922099485,1.0650161198791406,0.4401427489996756,-0.01730333758242843,None,None,0.00017576221306360657,0.04429207769202886,3.5567309408802315,0.02911478389992106,0.17657571037055037,-0.9615220631043939,117 days 19:08:06.486486485
Median Avg Winning Trade [%],PEP,false,45,65,false,77,41.55844155844156,1.3761292307312811,0.00578251727245419,3.1566069294466224,1.8605898276347748,0.121432862721538,0.242865725443076,0.38331581592934727,0.44508212081357584,0,0,13316,13317 days 00:00:00,1000.0,4778.446792063923,377.84467920639224,9243.559368918239,100.0,636.9003858681284,40.17234585475594,6916 days 00:00:00,77,0,0.0,91.37501270294192,-17.728815271457886,15.095348831659978,-5.333165089905096,194 days 12:45:00,55 days 05:20:00,49.07073755927172,0.3080428668913377,0.10903614899364439,1.0579281707323878,0.036793757740359145,7.692854917890722,1.0654680864245056,0.43998702422145325,-0.017287831618000855,None,None,0.0001792881503449831,0.04518061388693574,3.778446792063904,0.030040417318452306,0.17651724183258916,-0.9591234648768627,113 days 02:48:18.701298701
Mean Avg Winning Trade [%],PEP,false,50,74,false,73,39.726027397260275,1.488581672295412,0.005482126764794233,3.480317607263605,1.859075531601484,0.11512466206067888,0.23024932412135776,0.40067038840005303,0.484150733731923,0,0,13316,13317 days 00:00:00,1000.0,5873.241387094442,487.3241387094442,9243.559368918239,100.0,695.6250160345147,39.38593969188635,4330 days 00:00:00,73,0,0.0,83.88251270294191,-16.05021571642016,16.04304462494799,-4.799661563482922,224 days 21:31:02.068965516,53 days 02:43:38.181818182,66.7567313300608,0.33358601001671756,0.1262402431950533,1.0625737143705185,0.10787596942206633,8.037050457983652,1.0661617587509276,0.4520771998691528,-0.017391134049329283,None,None,0.000195801096368282,0.04934187628480707,4.873241387094411,0.03406922832826664,0.17801393199296311,-0.9472796009351022,121 days 08:32:52.602739726
Least Worst Trade [%],PEP,false,73,89,false,52,46.15384615384615,1.445680831903596,0.0039050765995794533,4.198316742488149,1.855951405778515,0.08200660859116853,0.16401321718233705,0.34428971784297535,0.40118157449167774,0,0,13316,13317 days 00:00:00,1000.0,3935.20917565544,293.520917565544,9243.559368918239,100.0,305.10874911697306,54.12938999029312,7231 days 00:00:00,52,0,0.0,84.7293917933193,-21.163297288660306,17.943836367499745,-7.583557221807502,296 days 21:00:00,77 days 15:25:42.857142857,56.44633030106627,0.2796859569448406,0.07068733718579467,1.051647447080526,-0.06462669181038336,10.694919596508095,1.052614256960624,0.48527771581530227,-0.018043095789862997,None,None,0.00017190231717511482,0.04331938392812894,2.9352091756554546,0.026263028872295147,0.18640509232997607,-0.9682458990253779,178 days 19:50:46.153846154
Mean Expectancy,PEP,false,50,58,false,77,41.55844155844156,1.3587223426368864,0.00578251727245419,3.1174449104421993,1.8375066703656362,0.121432862721538,0.242865725443076,0.3785602598516849,0.44182361742632886,0,0,13316,13317 days 00:00:00,1000.0,4692.998808353512,369.2998808353512,9243.559368918239,100.0,641.16224171467,42.43875840181943,7231 days 00:00:00,77,0,0.0,91.37501270294192,-17.728815271457876,14.970836051839306,-5.311633234551298,194 days 00:45:00,55 days 03:44:00,47.96102348511056,0.3058093535878596,0.10199706920724809,1.057567444568774,0.03674398821647929,7.727952819849561,1.0653839075737124,0.4384316267012314,-0.017241405165007852,None,None,0.00017780835921535693,0.044807706522269945,3.6929988083535257,0.02968877462829922,0.17633889387075258,-0.9600478705121823,112 days 20:52:59.220779221
Median Win Rate [%],PEP,false,44,61,false,78,39.743589743589745,1.3919114975598332,0.0058576148993691795,3.1989663687949084,1.8266339552890436,0.12300991288675278,0.24601982577350556,0.39350457435311353,0.45187530307307455,0,0,13316,13317 days 00:00:00,1000.0,4935.970866948647,393.59708669486474,9243.559368918239,100.0,647.8575173160611,43.50445741700401,7231 days 00:00:00,78,0,0.0,105.72843434189971,-17.386633351679126,15.580499692254929,-4.967576887104254,193 days 20:54:11.612903226,56 days 11:14:02.553191489,50.46116496088007,0.3124761843375115,0.10281864882018708,1.058914783768581,0.04363831348934632,7.747678948031146,1.067553643561993,0.43625970664365826,-0.017239545502177357,None,None,0.00018140830004227302,0.0457148916106528,3.935970866948673,0.030672799929543526,0.17607063618794597,-0.9574193153323224,111 days 01:50:46.153846154
Mean Avg Losing Trade [%],PEP,false,43,69,false,76,42.10526315789473,1.372684876301959,0.005707419645539201,3.0855152184411185,1.8186864429934753,0.11985581255632323,0.23971162511264646,0.3698169336611614,0.43195972458935267,0,0,13316,13317 days 00:00:00,1000.0,4460.024100554832,346.0024100554832,9243.559368918239,100.0,597.6823628496778,38.06417235687619,6916 days 00:00:00,76,0,0.0,90.22671224308513,-17.43400071695555,14.748801757373881,-5.396874991691799,196 days 03:45:00,55 days 14:10:54.545454546,45.52663290203725,0.29906508845568064,0.10989682422207792,1.0561380280232768,0.03678549376896294,7.667741060990556,1.0662557836344035,0.4402985074626865,-0.01730333758242839,None,None,0.0001742236727108286,0.043904365523128805,3.460024100554844,0.02869712341651387,0.17668030848773683,-0.9625682709174858,114 days 18:37:53.684210526
Mean Worst Trade [%],PEP,false,53,64,false,77,41.55844155844156,1.3838862076108098,0.00578251727245419,3.0649183499953785,1.8065460895165246,0.121432862721538,0.242865725443076,0.37218180924771155,0.44033323394628165,0,0,13316,13317 days 00:00:00,1000.0,4637.451925650683,363.7451925650683,9243.559368918239,100.0,626.3492424647595,39.34683486548597,6916 days 00:00:00,77,0,0.0,87.21249999999999,-17.493135940854376,14.780599160791215,-5.2662324487927705,201 days 01:30:00,51 days 17:04:00,47.239635398060884,0.3035107950719144,0.1091469564993673,1.0570570285866225,0.11474194385236758,8.101165911798823,1.069477772129376,0.4424826689774697,-0.017314982844083063,None,None,0.0001778395912264965,0.04481557698907712,3.6374519256506543,0.029456798450865795,0.17770555819111714,-0.9606487957671184,113 days 18:42:04.675324675
Mean Total Fees Paid,PEP,false,42,66,false,78,41.02564102564102,1.3444688809287766,0.0058576148993691795,3.044785155732808,1.7946790381921136,0.12300991288675278,0.24601982577350556,0.37453875676557075,0.43206030505818716,0,0,13316,13317 days 00:00:00,1000.0,4464.966657961783,346.4966657961783,9243.559368918239,100.0,615.829641917808,46.9589327767741,7231 days 00:00:00,78,0,0.0,97.97757329249241,-17.728815271457876,15.064826794560204,-5.316982940842771,193 days 19:30:00,54 days 01:33:54.782608696,44.42264946104851,0.29933373241845945,0.08914798863844556,1.05630649208242,0.028855841989000715,7.706530524284933,1.0654215628967376,0.43796566245545837,-0.017241508583659693,None,None,0.00017414015038356046,0.04388331789665723,3.4649666579617957,0.02871868398485966,0.1764371186540614,-0.9625148006339113,111 days 09:32:18.461538461
Median Total Return [%],PEP,false,47,54,false,85,41.17647058823529,1.3476313309152803,0.0063832982877741066,2.7808788824269484,1.7927935326016429,0.13404926404325623,0.26809852808651247,0.3727747675827653,0.4334490889833078,0,0,13316,13317 days 00:00:00,1000.0,4472.9711486571805,347.2971148657181,9243.559368918239,100.0,682.8237678433486,44.439604409673535,7231 days 00:00:00,85,0,0.0,98.83876693478729,-17.846151356108635,13.628245193114733,-4.8122775350545,180 days 06:10:17.142857144,46 days 13:55:12,40.858484101849214,0.2998246903523186,0.09431697979028662,1.0565424759413842,0.044493014282562304,7.783435582270524,1.0691297280747103,0.4337855297157623,-0.01715259351047553,None,None,0.00017388574891890978,0.04381920872756526,3.4729711486571615,0.02875355179048311,0.1758908707783981,-0.9624282053043858,101 days 14:57:52.941176471
Least Max Drawdown [%],PEP,false,23,79,false,95,38.94736842105263,1.4108716440950748,0.007134274556924001,2.8054914974859284,1.791254277946149,0.14981976569540403,0.29963953139080807,0.42031807881378996,0.48670260940872234,0,0,13316,13317 days 00:00:00,1000.0,5796.7423782625765,479.6742378262577,9243.559368918239,100.0,829.0204240044618,32.540035156041505,3025 days 00:00:00,95,0,0.0,99.9887172936722,-14.839773044650329,14.209499853519928,-4.469479350328864,171 days 10:22:42.162162162,39 days 14:53:47.586206896,50.4920250343429,0.33409717035923864,0.15164017047814876,1.063139311920424,0.18668521474840083,7.719532372292278,1.07500176395028,0.43440327445066784,-0.016942265038337845,None,None,0.00019247990307476423,0.048504935574840584,4.7967423782625875,0.0338127139835267,0.174726708812857,-0.9481071934866154,90 days 22:59:22.105263157
