Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Trades,INCY,true,36,37,false,331,50.453172205438065,1.077035800825928,0.04188812958744621,1.5116418235612947,1.2502807415914825,0.8796507213363706,1.7593014426727411,1.3297168204979195,0.6155646998442372,0,0,7902,7903 days 00:00:00,1000.0,4877.824589264061,387.78245892640604,3131.9999186197897,100.0,3663.452607215871,86.93557698062598,2672 days 00:00:00,331,0,0.0,195.55000000000004,-49.01953059513829,9.043654392322999,-6.15815146292166,14 days 23:51:22.634730539,9 days 12:17:33.658536585,11.715482142791615,0.40183266843202425,0.08734539381016804,1.0959239127668945,1.1180269447274704,41.83494331848683,1.3114145697716257,0.3293523969722456,-0.03541516921099498,None,None,0.0005833389515292257,0.14700141578536488,3.8778245892640486,0.05182916885095468,0.44027339034850943,-0.8761869511486788,11445.357142857143,2.263965087820758,1.24145852225646,12 days 06:40:14.501510573
Least Avg Winning Trade [%],INCY,true,36,37,false,331,50.453172205438065,1.077035800825928,0.04188812958744621,1.5116418235612947,1.2502807415914825,0.8796507213363706,1.7593014426727411,1.3297168204979195,0.6155646998442372,0,0,7902,7903 days 00:00:00,1000.0,4877.824589264061,387.78245892640604,3131.9999186197897,100.0,3663.452607215871,86.93557698062598,2672 days 00:00:00,331,0,0.0,195.55000000000004,-49.01953059513829,9.043654392322999,-6.15815146292166,14 days 23:51:22.634730539,9 days 12:17:33.658536585,11.715482142791615,0.40183266843202425,0.08734539381016804,1.0959239127668945,1.1180269447274704,41.83494331848683,1.3114145697716257,0.3293523969722456,-0.03541516921099498,None,None,0.0005833389515292257,0.14700141578536488,3.8778245892640486,0.05182916885095468,0.44027339034850943,-0.8761869511486788,11445.357142857143,2.263965087820758,1.24145852225646,12 days 06:40:14.501510573
Most Avg Losing Trade [%],INCY,true,36,37,false,331,50.453172205438065,1.077035800825928,0.04188812958744621,1.5116418235612947,1.2502807415914825,0.8796507213363706,1.7593014426727411,1.3297168204979195,0.6155646998442372,0,0,7902,7903 days 00:00:00,1000.0,4877.824589264061,387.78245892640604,3131.9999186197897,100.0,3663.452607215871,86.93557698062598,2672 days 00:00:00,331,0,0.0,195.55000000000004,-49.01953059513829,9.043654392322999,-6.15815146292166,14 days 23:51:22.634730539,9 days 12:17:33.658536585,11.715482142791615,0.40183266843202425,0.08734539381016804,1.0959239127668945,1.1180269447274704,41.83494331848683,1.3114145697716257,0.3293523969722456,-0.03541516921099498,None,None,0.0005833389515292257,0.14700141578536488,3.8778245892640486,0.05182916885095468,0.44027339034850943,-0.8761869511486788,11445.357142857143,2.263965087820758,1.24145852225646,12 days 06:40:14.501510573
Median Expectancy,INCY,true,36,37,false,331,50.453172205438065,1.077035800825928,0.04188812958744621,1.5116418235612947,1.2502807415914825,0.8796507213363706,1.7593014426727411,1.3297168204979195,0.6155646998442372,0,0,7902,7903 days 00:00:00,1000.0,4877.824589264061,387.78245892640604,3131.9999186197897,100.0,3663.452607215871,86.93557698062598,2672 days 00:00:00,331,0,0.0,195.55000000000004,-49.01953059513829,9.043654392322999,-6.15815146292166,14 days 23:51:22.634730539,9 days 12:17:33.658536585,11.715482142791615,0.40183266843202425,0.08734539381016804,1.0959239127668945,1.1180269447274704,41.83494331848683,1.3114145697716257,0.3293523969722456,-0.03541516921099498,None,None,0.0005833389515292257,0.14700141578536488,3.8778245892640486,0.05182916885095468,0.44027339034850943,-0.8761869511486788,11445.357142857143,2.263965087820758,1.24145852225646,12 days 06:40:14.501510573
Most Worst Trade [%],INCY,true,33,35,false,246,50.40650406504065,1.0916620187586752,0.031131359149582385,2.382212469368911,1.9685082380497463,0.6537585421412301,1.3075170842824602,1.5573917510452788,0.689070767475997,0,0,7902,7903 days 00:00:00,1000.0,8452.245088006732,745.2245088006732,3131.9999186197897,100.0,4677.652256729846,83.5030305572378,3497 days 00:00:00,246,0,0.0,256.608152173913,-38.69649681528661,12.204442254299831,-7.601037475970712,20 days 05:36:46.451612903,12 days 16:19:40.327868852,30.293679219539683,0.4539861243772,0.12406889727990172,1.1108213001273772,0.7408379750865239,44.66875012685514,1.2784388364637373,0.32868190988567586,-0.03545775555549785,None,None,0.0006723814648969718,0.1694401291540369,7.452245088006723,0.07042935738683664,0.44917942653537013,-0.762061134047194,11445.357142857143,1.951745928473317,1.2131990228134608,16 days 11:42:26.341463413
Least Avg Losing Trade Duration,INCY,true,33,35,false,246,50.40650406504065,1.0916620187586752,0.031131359149582385,2.382212469368911,1.9685082380497463,0.6537585421412301,1.3075170842824602,1.5573917510452788,0.689070767475997,0,0,7902,7903 days 00:00:00,1000.0,8452.245088006732,745.2245088006732,3131.9999186197897,100.0,4677.652256729846,83.5030305572378,3497 days 00:00:00,246,0,0.0,256.608152173913,-38.69649681528661,12.204442254299831,-7.601037475970712,20 days 05:36:46.451612903,12 days 16:19:40.327868852,30.293679219539683,0.4539861243772,0.12406889727990172,1.1108213001273772,0.7408379750865239,44.66875012685514,1.2784388364637373,0.32868190988567586,-0.03545775555549785,None,None,0.0006723814648969718,0.1694401291540369,7.452245088006723,0.07042935738683664,0.44917942653537013,-0.762061134047194,11445.357142857143,1.951745928473317,1.2131990228134608,16 days 11:42:26.341463413
Median Best Trade [%],INCY,true,87,88,false,192,52.083333333333336,1.1957598344336078,0.024297646165527716,2.3698091787923694,2.0234026458268186,0.510250569476082,1.020501138952164,1.2091964830284527,0.5926220772375085,0,0,7902,7903 days 00:00:00,1000.0,4160.827646705053,316.08276467050536,3131.9999186197897,100.0,1080.884655641885,96.63163401218917,3809 days 00:00:00,192,0,0.0,203.1362726779842,-53.86842105263157,11.503698527484694,-7.558331417612334,24 days 14:52:48,19 days 14:36:31.304347826,16.46264399325551,0.3863479499935736,0.07043537596521582,1.0879914933722286,1.2888860171773313,32.16643512728557,1.242728061318501,0.3445049336509017,-0.03566384024421796,None,None,0.0005626284680764228,0.14178237395525856,3.16082764670504,0.04651040801813289,0.44166175456963774,-0.8990795744305777,11445.357142857143,1.7242742511334133,1.0432708356102995,22 days 05:14:59.999999999
Most Expectancy,INCY,true,42,56,false,86,50.0,1.2868462801485097,0.010883320678309289,6.857504647019345,5.431436725397529,0.22854973424449507,0.45709946848899013,1.5672808646566614,0.8077659680508618,0,0,7902,7903 days 00:00:00,1000.0,18549.70783543905,1754.970783543905,3131.9999186197897,100.0,2475.2265399073603,85.59302741193913,3060 days 00:00:00,86,0,0.0,161.15051234184799,-42.44626785494167,24.877220411144403,-11.162211117105713,64 days 02:47:26.511627907,32 days 11:43:15.348837209,204.06637017952391,0.5165667643895836,0.1687062229061289,1.1241078251549763,1.4399399547220662,41.327880163482654,1.2005089566997424,0.33903761436801083,-0.03521126760563381,None,None,0.0007515097913637336,0.18938046742366085,17.549707835439136,0.0975971964544855,0.4412196903422248,-0.4396644862247359,11445.357142857143,1.1539977289307919,0.9832350391102107,48 days 07:15:20.930232557
Mean Max Drawdown [%],INCY,true,45,56,false,88,50.0,1.3288470916951982,0.011136421159200202,6.3360617701446476,5.135139397427969,0.23386484434320426,0.4677296886864085,1.4817820996238051,0.7603683291084982,0,0,7902,7903 days 00:00:00,1000.0,13553.099411594296,1255.3099411594296,3131.9999186197897,100.0,1645.116164508518,91.9433468428214,3403 days 00:00:00,88,0,0.0,175.88273048451714,-47.41641701434658,24.233387849836845,-11.56126430954755,61 days 15:16:21.818181818,31 days 21:49:05.454545454,142.6488569499349,0.48947485470467883,0.13914299006121117,1.1176477983257262,1.38596561443733,41.91299919970084,1.1960297579459482,0.33474075325114006,-0.035087719298245654,None,None,0.0007097158968220898,0.17884840599916663,12.553099411594234,0.08666803311956839,0.43974493862094755,-0.5991986035195621,11445.357142857143,1.1673391863610634,0.9667991579374507,46 days 18:32:43.636363636
Mean Total Trades,INCY,true,44,54,false,98,51.02040816326531,1.2540230193403363,0.012401923563654771,5.4949684214351215,4.595992323047107,0.2604403948367502,0.5208807896735004,1.431111745294037,0.7232799491874186,0,0,7902,7903 days 00:00:00,1000.0,10373.383629577582,937.3383629577581,3131.9999186197897,100.0,1639.1353090507928,86.07521740917227,3071 days 00:00:00,98,0,0.0,170.41958357861364,-48.39394229599704,21.671796169949147,-11.355893816600322,56 days 17:45:36,26 days 11:00:00,95.64677173038359,0.4669374035411039,0.13254686949095174,1.1125418990722968,1.3011134805341267,42.25129719283965,1.2046416093560879,0.3318166498146276,-0.03523253615653654,None,None,0.0006804246695226419,0.17146701671970574,9.373383629577635,0.07744292673783071,0.44194486241771735,-0.7007220985590497,11445.357142857143,1.2318810268031288,0.9345333285282564,41 days 21:47:45.306122449
Mean Worst Trade [%],INCY,true,39,52,false,88,51.13636363636363,1.3076423207044998,0.011136421159200202,6.392895774821631,5.298955790513418,0.23386484434320426,0.4677296886864085,1.495073575280989,0.7131650751622246,0,0,7902,7903 days 00:00:00,1000.0,9450.401814898254,845.0401814898255,3131.9999186197897,100.0,1214.9330374682147,90.07106681537742,3391 days 00:00:00,88,0,0.0,200.69299781181616,-48.656478405315596,24.545068134765717,-12.603563671631484,62 days 05:20:00,30 days 13:23:43.255813953,96.0272933511165,0.45626076779618574,0.12135472405709631,1.1088271558995566,1.5439145829590741,41.386869367433164,1.1895915010940608,0.3336145798177522,-0.03508241616509062,None,None,0.0006525774031785773,0.1644495056010015,8.450401814898267,0.07424617854872961,0.4337760872646084,-0.7301915059237236,11445.357142857143,1.1673391863610634,0.9125908411163048,46 days 17:59:59.999999999
Median Total Trades,INCY,true,32,51,false,86,51.162790697674424,1.2548405316711757,0.010883320678309289,7.0498896549666386,5.713670009551153,0.22854973424449507,0.45709946848899013,1.6112504070956402,0.7147533186478964,0,0,7902,7903 days 00:00:00,1000.0,9701.948791559607,870.1948791559607,3131.9999186197897,100.0,1285.7599262494853,77.79365240144864,2527 days 00:00:00,86,0,0.0,252.39268292682925,-54.526283987915406,25.45558302656103,-12.232265305751296,66 days 06:00:00,28 days 11:25:42.857142857,101.18545106464671,0.46050702799392734,0.14223806288387428,1.1109148900930514,1.302505754987815,43.168956244940524,1.19312146584246,0.3327150084317032,-0.03484053459698153,None,None,0.0006638128258671188,0.16728083211851394,8.701948791559655,0.07514639359966946,0.4371757657972307,-0.722159993050243,11445.357142857143,1.1539977289307919,0.8681086086097308,47 days 19:15:20.930232558
Least Max Drawdown [%],INCY,true,33,51,false,82,50.0,1.2567446326922294,0.010377119716527461,7.684543133161855,5.803394151034005,0.21791951404707668,0.43583902809415337,1.6746119052524315,0.7457374175932263,0,0,7902,7903 days 00:00:00,1000.0,11971.001891163616,1097.1001891163617,3131.9999186197897,100.0,1581.7810925016963,76.32023827207469,2531 days 00:00:00,82,0,0.0,237.8281183932347,-54.526283987915406,27.74106798037143,-12.371981714047719,69 days 08:46:49.756097560,30 days 22:14:38.048780487,133.7927059898003,0.4788505565250197,0.15917789583502515,1.1154828814522704,1.3263871642114118,42.975776171804625,1.195119887166076,0.3331646423751687,-0.034958998133723315,None,None,0.0006907494381691905,0.174068858418636,10.97100189116359,0.0823754751308301,0.4374891094526626,-0.6497125741945,11445.357142857143,1.1268410371938253,0.8656369728621441,50 days 03:30:43.902439023
Least Win Rate [%],INCY,true,33,51,false,82,50.0,1.2567446326922294,0.010377119716527461,7.684543133161855,5.803394151034005,0.21791951404707668,0.43583902809415337,1.6746119052524315,0.7457374175932263,0,0,7902,7903 days 00:00:00,1000.0,11971.001891163616,1097.1001891163617,3131.9999186197897,100.0,1581.7810925016963,76.32023827207469,2531 days 00:00:00,82,0,0.0,237.8281183932347,-54.526283987915406,27.74106798037143,-12.371981714047719,69 days 08:46:49.756097560,30 days 22:14:38.048780487,133.7927059898003,0.4788505565250197,0.15917789583502515,1.1154828814522704,1.3263871642114118,42.975776171804625,1.195119887166076,0.3331646423751687,-0.034958998133723315,None,None,0.0006907494381691905,0.174068858418636,10.97100189116359,0.0823754751308301,0.4374891094526626,-0.6497125741945,11445.357142857143,1.1268410371938253,0.8656369728621441,50 days 03:30:43.902439023
Median Win Rate [%],INCY,true,49,57,false,102,50.98039215686274,1.2686464571480558,0.012908124525436599,5.045510005551938,4.216755388760861,0.27107061503416857,0.5421412300683371,1.367689500366015,0.6432165079732143,0,0,7902,7903 days 00:00:00,1000.0,5827.4180743134175,482.7418074313417,3131.9999186197897,100.0,758.8642838044206,94.39201892917329,3472 days 00:00:00,102,0,0.0,201.16093604626357,-52.46488057512748,21.41798275417302,-11.981861653013986,52 days 16:36:55.384615385,27 days 08:09:36,47.3276281795433,0.41593781799221835,0.08984825322729725,1.0993542158706833,1.3683297104735421,41.81882772649005,1.1972112798469647,0.3311436752568637,-0.03518035810621778,None,None,0.0006032879644243541,0.15202856703493722,4.82741807431341,0.057811908961816094,0.4398888507708694,-0.8458678735713133,11445.357142857143,1.256770026484917,0.8570910185592235,40 days 06:21:10.588235294
Mean Total Fees Paid,INCY,true,45,57,false,86,50.0,1.3032477518937475,0.010883320678309289,5.95429435725364,4.716055578594705,0.22854973424449507,0.45709946848899013,1.3608523929638159,0.6920567242732125,0,0,7902,7903 days 00:00:00,1000.0,8359.575129346771,735.9575129346771,3131.9999186197897,100.0,968.7666063493436,93.5261809568068,3452 days 00:00:00,86,0,0.0,174.89354600043006,-45.906551254184144,24.01406180658226,-12.105473092074979,64 days 11:09:46.046511627,31 days 05:34:53.023255814,85.57645499240425,0.44715116847325687,0.11017184149171659,1.10706075621743,1.3733457236185476,42.344381246464025,1.1905807828890247,0.3331646423751687,-0.03518035810621781,None,None,0.0006461638040128198,0.1628332786112306,7.35957512934675,0.0700531313355508,0.4382631534047025,-0.765019945064686,11445.357142857143,1.1539977289307919,0.8531272235740441,47 days 20:22:19.534883720
Least Best Trade [%],INCY,true,40,54,false,85,50.588235294117645,1.25028514732322,0.010756770437863833,5.36918573009068,4.252624542160605,0.22589217919514049,0.45178435839028097,1.2128570650736352,0.6938225147119266,0,0,7902,7903 days 00:00:00,1000.0,8387.815188326218,738.7815188326218,3131.9999186197897,100.0,1152.97436126489,88.64763334662821,3279 days 00:00:00,85,0,0.0,128.00499682426454,-40.99885496183205,22.376855237963493,-12.04342828987434,65 days 07:15:20.930232558,31 days 17:08:34.285714286,86.91547280383799,0.4483979811555819,0.11642875540722383,1.107363440039462,1.3053491778735897,42.41228860856093,1.1875345488205973,0.3363205951978356,-0.03521126760563381,None,None,0.0006527011802832293,0.16448069743137378,7.387815188326195,0.07016820769580145,0.4414661936935414,-0.764118282877163,11445.357142857143,1.1472688218369238,0.8253579654056418,48 days 16:56:28.235294117
Mean Win Rate [%],INCY,true,36,56,false,78,51.28205128205128,1.3078132191854897,0.009870918754745633,6.31064013959894,4.649578294049689,0.20728929384965833,0.41457858769931666,1.3081281382767735,0.6712735302531259,0,0,7902,7903 days 00:00:00,1000.0,7040.411989309181,604.0411989309181,3131.9999186197897,100.0,796.6119355225254,89.64227663159731,3391 days 00:00:00,78,0,0.0,177.08424507658646,-47.86470588235293,24.200833639310666,-12.52114249167656,73 days 15:00:00,31 days 22:44:12.631578947,77.44117935011761,0.4328639474186231,0.10522376168856577,1.103392940780403,1.352136208758282,42.74266603785793,1.1928872800578054,0.33541737073335587,-0.035209205975780776,None,None,0.0006293660099025124,0.15860023449543312,6.0404119893092085,0.06420928127613479,0.4409593658700444,-0.8071388203620685,11445.357142857143,1.0990135066643576,0.8111176068257459,53 days 07:41:32.307692307
Mean Total Return [%],INCY,true,45,58,false,84,51.19047619047619,1.2738852509337717,0.010630220197418374,5.627588243002356,4.457290374822275,0.22323462414578588,0.44646924829157175,1.2562725462738744,0.6303284052897651,0,0,7902,7903 days 00:00:00,1000.0,5368.1053552413105,436.810535524131,3131.9999186197897,100.0,602.6848539364793,93.4426704127784,3451 days 00:00:00,84,0,0.0,188.85805753971852,-45.906551254184144,23.23835796696679,-12.842243418716437,66 days 03:20:55.813953488,31 days 13:27:48.292682927,52.00125422906322,0.4083698865851766,0.0863674488040454,1.0970063097510587,1.3647015711070258,42.355896251586756,1.1856980780987956,0.3340648210668467,-0.03529034690799398,None,None,0.0005898945622696955,0.14865342969196327,4.368105355241321,0.05504632670691989,0.4380940813822184,-0.8605330310108613,11445.357142857143,1.1405002151427857,0.7685141959056926,49 days 06:17:08.571428570
Median Total Return [%],INCY,true,53,56,false,155,51.61290322580645,1.120284804572114,0.019615287269045812,2.5481923774674353,2.156059124245318,0.41192103264996205,0.8238420652999241,1.0496540355171478,0.5116581784245104,0,0,7902,7903 days 00:00:00,1000.0,2229.692664574476,122.96926645744759,3131.9999186197897,100.0,481.1206270708965,97.62383930068721,4750 days 00:00:00,155,0,0.0,169.88064748676052,-54.72832306635658,14.29957283156447,-9.986613440236068,32 days 12:18:00,20 days 06:04:48,7.933501061770826,0.33463988545506285,0.038646685117457044,1.079133158690783,1.2587348619496024,40.65264330443777,1.2136815677896353,0.33091950151566185,-0.0355483236801332,None,None,0.0004904959057931466,0.12360496825987295,1.2296926645744883,0.025898413024250555,0.44453338885615595,-0.9607377810815404,11445.357142857143,1.5492502595910815,0.7513778651666034,26 days 13:56:07.741935483
