Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Median Avg Losing Trade [%],META,SMA,20,29,0,false,false,1,64,1.530219000560194,53.96825396825397,3.1222508081641895,5.576186122506929,1.7444511181239497,-0.0435640933033751,32 days 16:22:51.428571428,0.013293365040024116,0.410757946210269,0.8150977995110025,2.29046275936715,0,3272,3273 days 00:00:00,1000.0,15731.314668752573,1473.1314668752573,1540.2301989719472,100.0,672.2746991247096,39.11534184400476,353 days 00:00:00,63,852.4080932047636,99.57776268009547,-20.763137103815616,14.373387978673543,-4.737774674378064,47 days 16:14:07.058823529,15 days 02:28:57.931034482,220.30010437377473,1.06696095962408,0.9197346934708008,1.2419014281298737,2.459051612700167,45.00319532865625,1.221048605642619,0.48705134029986374,-0.023775868664743828,None,None,0.0009982114211252032,0.2515492781235512,14.731314668752578,0.23635510895575185,0.2837400940994074,2070,2069,4739.206349206349,,
Mean Win Rate [%],META,SMA,10,24,0,false,false,1,72,1.5226677425323953,52.112676056338024,3.469088293001084,4.896691564757584,1.7081837868378436,-0.15827250002775908,28 days 16:54:05.070422534,0.014981411394312893,0.4621026894865526,0.9177872860635697,2.262774341660595,0,3272,3273 days 00:00:00,1000.0,13964.541147624042,1296.4541147624043,1540.2301989719472,100.0,574.874136605226,32.61169510483884,678 days 00:00:00,71,655.6906838399409,106.33253859687099,-15.192554310960043,13.774744248223032,-4.764718708425402,42 days 08:25:56.756756757,13 days 20:28:14.117647058,173.36409103921272,1.0371654591196764,1.0481267489287633,1.2353836246291887,2.6167040755251,46.884229244208164,1.2214638091404095,0.4823369565217391,-0.023528985967525336,None,None,0.000957462253314792,0.24128048783532757,12.964541147624065,0.225066621027308,0.2799756871055999,2054,2053,4739.206349206349,,
Mean Max Drawdown [%],META,SMA,17,28,0,false,false,1,62,1.5209521266436627,54.09836065573771,3.089746646950991,5.5329826384273755,1.6782737938370094,-0.14725337671581784,33 days 13:46:13.770491802,0.012871353451451921,0.3979217603911981,0.7894254278728607,2.2016941916969572,0,3272,3273 days 00:00:00,1000.0,14134.261012536519,1313.426101253652,1540.2301989719472,100.0,635.0761629337356,44.54225581441309,411 days 00:00:00,61,641.3224920684042,87.57993394623217,-18.83183024812956,14.482306031109902,-5.014434217234176,49 days 00:00:00,15 days 09:25:42.857142857,204.8022708273462,1.0303137876797108,0.7714489970682419,1.2345157177713617,2.478364816029037,45.26787595092201,1.2022106335679985,0.4857013163867454,-0.023472991162131685,None,None,0.0009661739285575067,0.24347582999649167,13.134261012536516,0.22620659878329463,0.28440190771305124,2060,2059,4739.206349206349,,
Most Worst Trade [%],META,SMA,10,26,0,false,false,1,62,1.5083806147419072,47.540983606557376,3.7841563621771885,6.423519667850142,1.7128875605127443,-0.1271446777629822,34 days 01:10:49.180327869,0.012871353451451921,0.3979217603911981,0.7894254278728607,2.5560582541384127,0,3272,3273 days 00:00:00,1000.0,14443.981266428449,1344.398126642845,1540.2301989719472,100.0,493.772490023732,33.52073092475483,442 days 00:00:00,61,626.3229652902082,163.7152477526696,-12.005358354140503,18.521739545333052,-4.540492096118744,54 days 00:49:39.310344828,15 days 22:30:00,210.1255459202991,1.043596299153962,1.0348003160890196,1.2348749723106187,2.547196456484173,45.711421661645765,1.2143317657472272,0.49383842994066635,-0.023626168069531345,None,None,0.0009699314002736302,0.2444227128689548,13.443981266428512,0.22825474863741135,0.2818741123469402,2092,2091,4739.206349206349,,
Median Total Fees Paid,META,SMA,25,32,0,false,false,1,67,1.4942677364602468,56.060606060606055,2.782890644152547,4.836409643712464,1.5096862715521764,-0.34842371465829497,31 days 05:05:27.272727272,0.013926382422882407,0.43001222493887536,0.8536063569682152,2.0797152716086305,0,3272,3273 days 00:00:00,1000.0,11035.774716172567,1003.5774716172566,1540.2301989719472,100.0,524.4270596310603,37.16673730042804,353 days 00:00:00,66,-521.3959504151808,83.94058211099143,-24.833747689226165,12.772978743531812,-5.289557828470839,42 days 08:25:56.756756757,17 days 00:00:00,159.9571313119356,0.9402361249823407,0.8261386032731539,1.2125647948722882,2.3884624527511726,44.72336733179823,1.1733413495668086,0.49383842994066635,-0.024264197009300163,None,None,0.0008956376795902937,0.225700695256754,10.03577471617263,0.20306509566120767,0.28889639694877,2069,2068,4739.206349206349,,
Median Avg Winning Trade [%],META,SMA,23,28,0,false,false,1,80,1.4609988705100458,53.16455696202531,2.567433814983968,4.150022981155262,1.6556652634865625,-0.2080496338891626,25 days 13:40:15.189873417,0.01666945774860167,0.5134474327628362,1.020476772616137,2.1308186455809413,0,3272,3273 days 00:00:00,1000.0,13197.858699708017,1219.7858699708015,1540.2301989719472,100.0,721.6686670081544,41.31703723478318,433 days 00:00:00,79,715.1316851445372,97.56836093797095,-24.064566915857252,11.761150342796215,-4.489635105031764,35 days 00:34:17.142857143,14 days 20:06:29.189189189,145.3509748678922,1.0229067527514117,0.8069042825518334,1.2305013324997598,2.455063542646607,47.16819527232369,1.2142187061717837,0.4776523702031603,-0.024099689024042643,None,None,0.0009387259269886275,0.23655893360113414,12.19785869970794,0.2197521104893292,0.27832323903717554,2031,2030,4739.206349206349,,
Median Worst Trade [%],META,SMA,40,42,0,false,false,0,85,1.425570984933718,58.82352941176471,2.7652207903560075,3.557088206724463,1.3496422169718445,-0.45224799731914056,24 days 07:03:31.764705881,0.017935492514318252,0.5455378973105135,1.091075794621027,1.9405264208444888,0,3272,3273 days 00:00:00,1000.0,9436.641760764227,843.6641760764227,1540.2301989719472,100.0,493.21728609589223,39.123117757549224,814 days 00:00:00,85,0.0,82.01579596068981,-21.596498939506283,9.640287981783645,-5.133197186217227,32 days 06:14:24,12 days 21:56:34.285714285,99.25460895016742,0.8652487602687179,0.7270105408911789,1.199602052056013,1.5714783167439224,50.06426560730604,1.166524789591234,0.49794050343249424,-0.02466761154786357,None,None,0.0008671332731915222,0.2185175848442636,8.436641760764187,0.18865190441851465,0.30394259563825676,2065,2065,4739.206349206349,,
Median Expectancy,META,SMA,40,42,0,false,false,0,85,1.425570984933718,58.82352941176471,2.7652207903560075,3.557088206724463,1.3496422169718445,-0.45224799731914056,24 days 07:03:31.764705881,0.017935492514318252,0.5455378973105135,1.091075794621027,1.9405264208444888,0,3272,3273 days 00:00:00,1000.0,9436.641760764227,843.6641760764227,1540.2301989719472,100.0,493.21728609589223,39.123117757549224,814 days 00:00:00,85,0.0,82.01579596068981,-21.596498939506283,9.640287981783645,-5.133197186217227,32 days 06:14:24,12 days 21:56:34.285714285,99.25460895016742,0.8652487602687179,0.7270105408911789,1.199602052056013,1.5714783167439224,50.06426560730604,1.166524789591234,0.49794050343249424,-0.02466761154786357,None,None,0.0008671332731915222,0.2185175848442636,8.436641760764187,0.18865190441851465,0.30394259563825676,2065,2065,4739.206349206349,,
Median Best Trade [%],META,SMA,27,28,0,false,false,1,157,1.421586265905713,50.641025641025635,2.048829126055035,2.216753219998137,1.6884845346389554,-0.17932482148976406,12 days 18:55:23.076923076,0.03291690390863115,1.0076405867970661,2.0088630806845966,2.2336905153832083,0,3272,3273 days 00:00:00,1000.0,13640.286934881591,1264.028693488159,1540.2301989719472,100.0,1423.8749075237133,38.59710365420466,358 days 00:00:00,156,-232.25593747504718,93.85541125755466,-21.707961720731507,7.543482399468071,-3.248332561535952,17 days 00:36:27.341772152,8 days 10:35:50.649350649,82.51630046382454,1.0345778747023546,0.876493190285377,1.2373936690815646,2.56776619380713,48.52897796540352,1.3035770935978641,0.47035040431266845,-0.023639390225429605,None,None,0.0009482678884860853,0.2389635078984935,12.640286934881532,0.2228526493346712,0.2779806463156239,1999,1998,4739.206349206349,,
Mean Worst Trade [%],META,SMA,27,28,0,false,false,1,157,1.421586265905713,50.641025641025635,2.048829126055035,2.216753219998137,1.6884845346389554,-0.17932482148976406,12 days 18:55:23.076923076,0.03291690390863115,1.0076405867970661,2.0088630806845966,2.2336905153832083,0,3272,3273 days 00:00:00,1000.0,13640.286934881591,1264.028693488159,1540.2301989719472,100.0,1423.8749075237133,38.59710365420466,358 days 00:00:00,156,-232.25593747504718,93.85541125755466,-21.707961720731507,7.543482399468071,-3.248332561535952,17 days 00:36:27.341772152,8 days 10:35:50.649350649,82.51630046382454,1.0345778747023546,0.876493190285377,1.2373936690815646,2.56776619380713,48.52897796540352,1.3035770935978641,0.47035040431266845,-0.023639390225429605,None,None,0.0009482678884860853,0.2389635078984935,12.640286934881532,0.2228526493346712,0.2779806463156239,1999,1998,4739.206349206349,,
Least Avg Losing Trade Duration,META,SMA,18,21,0,false,false,1,118,1.4174887944970573,48.717948717948715,2.084601897026023,2.799047254624616,1.6073926726498984,-0.274190552215525,16 days 20:55:23.076923075,0.02468767793147336,0.7573349633251835,1.5082518337408315,2.1198163499265887,0,3272,3273 days 00:00:00,1000.0,12179.136301768009,1117.913630176801,1540.2301989719472,100.0,1021.3400955257933,45.73419111568292,443 days 00:00:00,117,659.9317711501972,110.50109537625099,-20.08351600045273,9.71374057295311,-3.7699113977874545,23 days 22:44:12.631578947,10 days 03:36:00,89.90773103092144,0.9850466322415136,0.7029694206539493,1.2282948479282476,2.5372732875753967,46.46069618078613,1.2846716622374514,0.45531347265451305,-0.02316123871792139,None,None,0.0009189842423599485,0.23158402907470702,11.179136301768,0.21223133061630373,0.28294236334801187,1985,1984,4739.206349206349,,
Median Calmar Ratio,META,SMA,19,28,0,false,false,1,69,1.4107818264910748,52.94117647058824,2.4426272354318206,4.64770098260022,1.5598743180855013,-0.3245411379990035,30 days 04:56:28.235294117,0.014348394011454602,0.44284841075794623,0.879278728606357,2.0582269938226525,0,3272,3273 days 00:00:00,1000.0,11403.621374171598,1040.3621374171598,1540.2301989719472,100.0,652.5209035848941,48.161260654271125,431 days 00:00:00,68,617.9101591868093,100.39574757361969,-18.11491749673092,13.055988986943538,-4.811623022286013,45 days 04:40:00,13 days 08:15:00,143.9075178674234,0.9585746793666038,0.6474847142644042,1.2160003006421252,2.477219851273211,44.79157616266172,1.2160003006421258,0.480325644504749,-0.02379419568112948,None,None,0.0009014011024507522,0.22715307781758956,10.403621374171623,0.20610609638181066,0.28519298220108497,2065,2064,4739.206349206349,,
Most Avg Winning Trade [%],META,SMA,11,31,0,false,false,1,54,1.39628662680745,45.28301886792453,2.787476208508678,7.155097040023951,1.6266497626867154,-0.23728809799764813,39 days 10:24:54.339622641,0.011183307097163146,0.34657701711491445,0.6867359413202935,2.4797921892992547,0,3272,3273 days 00:00:00,1000.0,12747.519045793548,1174.7519045793547,1540.2301989719472,100.0,495.0709628043247,45.007178204245896,456 days 00:00:00,53,796.1393465287692,160.0908539408653,-16.54259863588133,22.420996841844474,-5.47875107182752,64 days 18:00:00,18 days 11:35:10.344827586,206.62980564650542,0.9959543675171527,0.7292980078505252,1.2229768433806159,2.53540180190993,44.817390641961296,1.1837788676312362,0.5006877579092159,-0.02382772498523533,None,None,0.0009347450660526011,0.23555575664525547,11.74751904579356,0.21649599648148854,0.2846429578015808,2104,2103,4739.206349206349,,
Most Total Fees Paid,META,SMA,21,22,0,false,false,1,179,1.3902451749286338,50.0,1.9337002686460005,2.0057958886199736,1.8217371088107885,0.01703327053585699,11 days 03:06:04.044943819,0.03755903138292528,1.1488386308068461,2.2912591687041566,2.3043358023601717,0,3272,3273 days 00:00:00,1000.0,16664.653566385332,1566.4653566385332,1540.2301989719472,100.0,2166.5704633069536,45.391436914295774,654 days 00:00:00,178,-345.73655375528324,70.88819762976183,-17.02105385059619,6.970738278406893,-2.9591465011669458,15 days 03:30:20.224719101,7 days 02:41:47.865168539,89.94601191090231,1.0917960424608026,0.8118831463115063,1.2552539091140396,2.6988124855975415,47.093386884418614,1.3846867051899974,0.4579064587973274,-0.02246662318039788,None,None,0.0010128384780639216,0.25523529647210824,15.664653566385379,0.24185381297617226,0.2813490019261867,1991,1990,4739.206349206349,,
Most Best Trade [%],META,SMA,8,27,0,false,false,1,65,1.3844594614966026,45.3125,2.9055423965086025,5.921581229147013,1.6234341172491373,-0.2828155660826075,32 days 05:37:29.999999999,0.013504370834310213,0.41717603911980444,0.8279339853300735,2.470341802501734,0,3272,3273 days 00:00:00,1000.0,12046.291233521688,1104.6291233521688,1540.2301989719472,100.0,465.52062725418693,34.81272673953222,699 days 00:00:00,64,565.6212297377788,174.47496861364613,-15.320811341199212,19.28991972741243,-5.155042097987187,52 days 16:33:06.206896552,15 days 06:51:25.714285714,163.7604688091236,0.9969264271404584,0.9188653060971824,1.223677087056922,2.5650014510865606,48.59876490894483,1.2122728271589063,0.4877272727272728,-0.023268436633323984,None,None,0.0009086151845484468,0.2289710265062086,11.04629123352168,0.21120812003585243,0.2764162585667073,2079,2078,4739.206349206349,,
Median Sharpe Ratio,META,SMA,72,73,0,false,false,0,92,1.3726945707672389,58.69565217391305,2.2421841902100748,3.0317087156304856,1.294294842994572,-0.5223293760129631,23 days 20:52:10.434782608,0.01941253307432093,0.5904645476772616,1.1809290953545233,1.7901165154639664,0,3272,3273 days 00:00:00,1000.0,8357.22720226608,735.722720226608,1540.2301989719472,100.0,620.1538431708766,43.44555055909171,1316 days 00:00:00,92,0.0,80.02977935693859,-27.037330322265618,7.950144552958191,-3.957647474256256,29 days 00:53:20,16 days 12:37:53.684210526,79.96986089419651,0.8699235560088838,0.6149005818970512,1.1765944335944927,0.45974314040804926,18.847309143650996,1.1211897299577651,0.5548693586698339,-0.0260152734721021,None,None,0.0008044428332521322,0.20271959397953732,7.357227202266115,0.17758665135565344,0.2804534575881511,2196,2196,4739.206349206349,,
Mean Total Fees Paid,META,SMA,8,24,0,false,false,1,79,1.372539728488982,48.717948717948715,2.4516447875112592,4.261754864636831,1.6471927109037114,-0.2618782884867341,26 days 01:50:46.153846153,0.016458451954315573,0.5070293398533008,1.0076405867970661,2.160834755633406,0,3272,3273 days 00:00:00,1000.0,12368.773505895919,1136.8773505895917,1540.2301989719472,100.0,594.2568589155567,32.93289085391285,449 days 00:00:00,78,1070.6302288148545,98.54652049271102,-14.331185078868389,13.724565343158663,-4.72791508995891,39 days 01:53:41.052631579,13 days 17:24:00,132.02747791129565,1.0017121162722955,0.9831397158356266,1.2272340570178895,2.647346731261892,48.106287288793425,1.2341937964716774,0.4776523702031603,-0.023347792373569133,None,None,0.0009182264507444385,0.2313930655875985,11.368773505895858,0.21367426321325822,0.27800561959700076,2051,2050,4739.206349206349,,
Mean Avg Winning Trade [%],META,SMA,35,38,0,true,false,1,74,1.3630451717854977,53.42465753424658,3.218893602403271,4.256232669388327,1.4752079970633407,-0.40606891562112984,28 days 08:32:52.602739725,0.015403422982885086,0.4749388753056235,0.9434596577017116,2.0214503570383435,0,3272,3273 days 00:00:00,1000.0,10147.905922684915,914.7905922684915,1540.2301989719472,100.0,445.1627064545046,34.42669490706259,353 days 00:00:00,73,-10.147905922684004,86.916759940725,-28.72317477916848,11.848742452122995,-4.4528226696308515,38 days 04:55:23.076923077,17 days 01:24:42.352941176,125.45279217270686,0.9086414361117953,0.8565450579670351,1.2052158854260886,2.6683484537481785,46.37182853703128,1.1522878319032606,0.5013761467889908,-0.024746147372974467,None,None,0.000871784133004088,0.21968960151703018,9.147905922684929,0.1953209415821031,0.2909799903956237,2071,2070,4739.206349206349,,
Mean Calmar Ratio,META,SMA,22,27,0,false,false,1,82,1.3590024466758206,55.55555555555556,2.454429035904015,3.812102202896834,1.5047137132006239,-0.40949600000411474,24 days 23:24:26.666666666,0.017091469337173863,0.5262836185819071,1.0461491442542787,2.006246941744605,0,3272,3273 days 00:00:00,1000.0,10095.120934073931,909.5120934073931,1540.2301989719472,100.0,581.9929604714912,45.58215972520748,670 days 00:00:00,81,458.0521124825573,102.59269605279965,-19.25154975085976,11.059288275025917,-5.246880387264522,33 days 10:40:00,14 days 09:20:00,106.63047927890587,0.9330117417909247,0.6452684391177864,1.2080245804901215,2.4533450080548027,46.920844671229005,1.2218569230148142,0.4710112359550562,-0.024045479353645982,None,None,0.0008570914755248677,0.21598705183226666,9.09512093407388,0.19484107795110228,0.2786036289516964,2035,2034,4739.206349206349,,
Mean Expectancy,META,SMA,39,42,0,false,false,0,72,1.3520000886524195,55.55555555555556,2.9638318586709325,4.545292878904748,1.3124042452500275,-0.48769111182258085,28 days 22:20:00,0.015192417188598989,0.4621026894865526,0.9242053789731052,2.1003920638459594,0,3272,3273 days 00:00:00,1000.0,8890.736207726033,789.0736207726034,1540.2301989719472,100.0,394.52235857507554,37.28975777666354,376 days 00:00:00,72,0.0,152.6713835141609,-25.838959259839516,12.170907296079942,-4.986725142564245,39 days 02:24:00,16 days 05:15:00,109.59355844063938,0.8458590586564255,0.7399402192448588,1.1946160183996786,1.526238712455381,49.63927712021279,1.1477469592836345,0.5034451079467157,-0.024623539493030592,None,None,0.0008499880987609441,0.2141970008877579,7.890736207726047,0.183210775955176,0.30476251076837063,2083,2083,4739.206349206349,,
Mean Sortino Ratio,META,SMA,37,38,0,false,false,0,121,1.35055519747934,54.54545454545454,2.2078733121724037,2.351556279450534,1.3651131304704394,-0.5367393185804061,16 days 23:24:17.851239668,0.025531701108617747,0.7765892420537898,1.5531784841075795,1.82619330870532,0,3272,3273 days 00:00:00,1000.0,8135.280915187809,713.5280915187809,1540.2301989719472,100.0,646.5759558846503,37.233924525431306,524 days 00:00:00,121,0.0,74.78224329841626,-28.127541205461558,7.417190123648072,-3.7272043335865104,21 days 15:16:21.818181818,11 days 09:09:49.090909090,58.96926376188267,0.8404509945359919,0.7072826219098161,1.1881941534487934,2.7435296036841286,47.035424392489304,1.194783030454979,0.49383842994066635,-0.024805639813439685,None,None,0.0008025415319736002,0.20224046605734725,7.135280915187845,0.17514875709181932,0.2896021780673019,2054,2054,4739.206349206349,,
