Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Max Drawdown Duration,MSTR,SMA,3,88,0,false,81,2.0086504137221817,34.5679012345679,1.830788689880089,20.69068528460645,1.289069024607029,13.836609929811203,45 days 07:24:26.666666666,0.008287387028931961,0.2520746887966805,0.504149377593361,5.215598054107227,0,6748,6749 days 00:00:00,1000.0,320399.7249834022,31939.972498340216,2152.7810361963634,100.0,11979.786226952245,89.78768076577519,1172 days 00:00:00,81,0,0.0,505.0534031413613,-36.75948257319785,75.41469008772349,-8.220109705719532,106 days 12:00:00,12 days 23:32:49.811320754,3943.2064812765684,0.8285155667280387,0.4078467668489441,1.2158654009752132,0.1588131472091525,39.68744531735809,1.2362614114894117,0.3770659049173638,-0.038288627700799716,None,None,0.0013604157599275866,0.34282477150175183,319.3997249834012,0.24039412445908348,0.4979866316795663,9773.888888888889
Median Omega Ratio,MSTR,SMA,84,88,0,false,87,1.9154306056724215,51.724137931034484,4.189557677367198,8.573587548652636,0.9276658134213908,0.20754121819583476,44 days 01:39:18.620689654,0.008901267549593589,0.270746887966805,0.54149377593361,2.3212721475086497,0,6748,6749 days 00:00:00,1000.0,26995.718349574483,2599.571834957448,2152.7810361963634,100.0,428.1264582899928,95.87854950572006,5261 days 00:00:00,87,0,0.0,249.24449478637075,-34.717855122111715,25.614242896246424,-9.684257466626425,54 days 09:04:00,33 days 00:34:17.142857143,298.8013603399366,0.6055215354638986,0.2034956896627891,1.1499930551514947,0.2673465134427607,34.08623271077038,1.1901858223372812,0.3967301324503312,-0.04267418998462538,None,None,0.0010559456719897427,0.26609830934141515,25.99571834957446,0.1309487544996466,0.5288818747295384,9773.888888888889
Mean Sharpe Ratio,MSTR,SMA,80,85,0,false,77,1.8921924190104917,48.05194805194805,4.330430138262973,10.12908634544676,0.9367377124777588,0.2783081000437991,49 days 14:38:57.662337661,0.007878133348490877,0.23962655601659752,0.47925311203319504,2.427198076554151,0,6748,6749 days 00:00:00,1000.0,28519.174361904945,2751.9174361904943,2152.7810361963634,100.0,452.77754362641764,95.27086070410404,5260 days 00:00:00,77,0,0.0,299.76998042712364,-36.604237288135586,30.400099902519568,-8.621601194845589,72 days 03:14:35.675675675,28 days 18:36:00,357.39187482993435,0.6099859959861812,0.20852366259112431,1.1517376309363936,0.2920511927745307,34.33836954763192,1.1941031770034203,0.3926950061906727,-0.04232874094076817,None,None,0.0010621318299196345,0.2676572211397479,27.519174361904966,0.1332693994383185,0.5280867390802312,9773.888888888889
Mean Win Rate [%],MSTR,SMA,12,30,0,false,117,1.7720263164134533,43.96551724137931,1.5649977302640175,11.454224900623473,1.1587889990641767,5.471537148900181,31 days 03:06:12.413793102,0.01186835673279145,0.3641078838174274,0.7251037344398341,4.170573589334896,0,6748,6749 days 00:00:00,1000.0,140318.0244919259,13931.802449192592,2152.7810361963634,100.0,10796.632676783096,89.17583033971832,2192 days 00:00:00,116,1,-54068.76695328142,417.2845618791781,-36.41374999999999,38.98115870735526,-10.143830855427623,49 days 20:42:21.176470588,16 days 10:20:18.461538461,1667.127512458685,0.7468768167108938,0.34373997362047876,1.1987404201283087,0.3727043000870767,40.59486002514927,1.2255534900820808,0.3728641171684296,-0.038955168566250815,None,None,0.0012901386744178036,0.3251149459532865,139.3180244919257,0.20273729985430156,0.5238827732600687,9773.888888888889
Most Avg Losing Trade Duration,MSTR,SMA,4,34,0,false,145,1.571909231716834,37.24137931034483,1.6274675477181475,9.349787138340284,1.2481474366044927,10.730154118180238,24 days 16:03:18.620689654,0.014835445915989315,0.4512448132780083,0.9024896265560166,4.219042951429485,0,6748,6749 days 00:00:00,1000.0,253524.53337279093,25252.453337279094,2152.7810361963634,100.0,14090.811106478857,94.4522857230153,2388 days 00:00:00,145,0,0.0,495.3362040375061,-31.83499999999998,38.411528694752924,-7.895641917113376,49 days 09:46:40,9 days 23:44:10.549450549,1741.5485060192473,0.8007530154833639,0.3695068465982622,1.2145408899218686,0.27728878229274867,41.214635769392096,1.2842332083964985,0.3623334679047234,-0.03837743820004433,None,None,0.0013623362981711085,0.34330874713911935,252.52453337279226,0.2295986508762573,0.5159795007319651,9773.888888888889
Most Sortino Ratio,MSTR,SMA,3,10,0,false,393,1.5632262947943512,37.150127226463106,1.6359307094703173,2.828755549860407,1.5115668856695939,40.013644077820395,8 days 22:13:44.427480915,0.040209174103336555,1.2230290456431536,2.4460580912863072,3.459650200503548,0,6748,6749 days 00:00:00,1000.0,883933.9519603904,88293.39519603904,2152.7810361963634,100.0,60097.204895633564,75.08720946572282,3979 days 00:00:00,393,0,0.0,125.95770392749243,-24.541117364993056,15.803729705617659,-4.840662372166147,15 days 01:28:46.027397260,5 days 07:11:25.020242915,2246.6512772529013,0.8758762364137892,0.5903444107113476,1.2438360458554483,3.3150576798656335,61.747401098532144,1.4972623457771994,0.35331862843392825,-0.038488192468038356,None,None,0.0015477940153669472,0.3900440918724707,882.9339519603989,0.2882969297061295,0.5359411726408524,9773.888888888889
Least Avg Losing Trade [%],MSTR,SMA,56,84,0,false,45,1.4180924540967155,55.55555555555556,1.7916468160205814,25.628528338259176,0.9451845161676203,0.32225919232695294,84 days 13:52:00,0.004604103904962201,0.1400414937759336,0.2800829875518672,3.5890573917686606,0,6748,6749 days 00:00:00,1000.0,29465.345141777845,2846.5345141777843,2152.7810361963634,100.0,638.2761432678031,94.89567107467226,5238 days 00:00:00,45,0,0.0,557.7900292429323,-42.63923674826319,62.97380065791297,-21.053062061308072,112 days 12:28:48,49 days 15:36:00,632.5632253728411,0.6116557019934615,0.21157968797237708,1.15373477188788,0.4937663458046374,37.553695482948626,1.1811901207694029,0.38925483738163846,-0.041358433356629046,None,None,0.0010617208115077281,0.2675536444999475,28.465345141778037,0.1346513259484854,0.5264413622732824,9773.888888888889
Mean Expectancy,MSTR,SMA,27,68,0,false,52,1.3965455097906303,42.30769230769231,1.6147523842587808,23.28885734708664,1.0348891305332735,1.5370746936127402,70 days 14:18:27.692307692,0.005320297845734099,0.16182572614107885,0.3236514522821577,3.7687362511882947,0,6748,6749 days 00:00:00,1000.0,55617.66287823206,5461.766287823206,2152.7810361963634,100.0,1840.025248540901,94.15381422224543,2388 days 00:00:00,52,0,0.0,418.20776433110643,-56.443821717732476,73.04101114785252,-13.196055440141668,110 days 22:54:32.727272728,41 days 00:00:00,1050.339670735231,0.6678208986417644,0.2578257595687457,1.1706378105239552,0.3352052181120263,38.0538606299095,1.2066178969066905,0.3697990663689872,-0.03956848800326664,None,None,0.001128704490455719,0.2844335315948412,54.61766287823218,0.16188799042961666,0.5125862472396598,9773.888888888889
Most Calmar Ratio,MSTR,SMA,2,13,0,false,367,1.3778083635715228,34.87738419618528,1.5543135019138952,3.1449563361548063,1.490911737670304,36.51083801789867,9 days 15:53:27.629427792,0.03754902518046951,1.1421161825726143,2.2842323651452285,3.5919055250066827,0,6748,6749 days 00:00:00,1000.0,808526.2073676585,80752.62073676585,2152.7810361963634,100.0,60652.71778222967,71.55353206380697,1458 days 00:00:00,367,0,0.0,218.13109773015086,-26.007281610349946,17.918888486768825,-4.767442472542242,18 days 03:00:00,5 days 03:06:46.694560669,2200.343889285174,0.8658750727095597,0.6097948785840135,1.2397263230603741,3.2199068728555376,59.22169667998116,1.4648784131229178,0.3593152064451158,-0.03896254240238863,None,None,0.0015474335764485915,0.38995326126504504,807.5262073676524,0.2840147053292503,0.542005235363039,9773.888888888889
Mean Omega Ratio,MSTR,SMA,58,85,0,false,45,1.2411426940987522,42.22222222222222,2.234282007388427,25.709563047764924,0.9629864580846998,0.5035321945483534,84 days 15:27:59.999999999,0.004604103904962201,0.1400414937759336,0.2800829875518672,3.6004056135355444,0,6748,6749 days 00:00:00,1000.0,33367.755957343965,3236.7755957343966,2152.7810361963634,100.0,518.4940763084307,95.77738319193921,2855 days 00:00:00,45,0,0.0,593.0482239730367,-46.67516255095691,81.0327790946613,-14.718940986505496,133 days 01:15:47.368421052,49 days 06:27:41.538461538,719.2834657187549,0.6222215946488259,0.21809345296042162,1.1558311651351518,0.4900870549379483,37.74624905251962,1.18640870918635,0.388968923646841,-0.041358433356629164,None,None,0.001075448688964491,0.27101306961905175,32.36775595734401,0.13993293434955878,0.5241931211967384,9773.888888888889
Mean Total Return [%],MSTR,SMA,14,20,0,false,198,1.2306402093532376,45.68527918781726,1.5659694110078948,4.874139509417001,1.0580600010325998,2.3025282728552616,18 days 07:33:11.878172587,0.020155743761723414,0.6161825726141079,1.229253112033195,3.003359822192633,0,6748,6749 days 00:00:00,1000.0,72096.20237305136,7109.620237305136,2152.7810361963634,100.0,5839.800604748155,95.83604623359415,2782 days 00:00:00,197,1,-20174.285334673623,176.18593750000002,-45.52048780487804,20.702290136396144,-8.439258214210318,26 days 17:52:00,11 days 05:22:59.439252336,463.30196805951766,0.690144903173055,0.2716273916824664,1.181662006700963,0.26023300104193187,39.957134169152056,1.2675893150067223,0.37174796747967476,-0.03921343265351351,None,None,0.0012025080903103808,0.303032038758216,71.0962023730519,0.1732007715227175,0.5284384676640823,9773.888888888889
Most Total Fees Paid,MSTR,SMA,3,8,0,false,465,1.2004800937249862,36.98924731182795,1.3926896585934012,2.2433400045729286,1.4628970075919596,28.890346434648137,7 days 13:31:21.290322579,0.047575740351276076,1.4470954356846475,2.894190871369295,3.2463270813062612,0,6748,6749 days 00:00:00,1000.0,644473.7096985009,64347.37096985009,2152.7810361963634,100.0,80499.64211721999,78.50457533798736,1611 days 00:00:00,465,0,0.0,106.94350453172208,-24.826840841877925,13.473716483669884,-4.349235949026649,12 days 07:57:12.558139534,4 days 18:20:53.242320819,1383.814429459143,0.8493609619338867,0.5334991342632983,1.2346206686811496,3.3228944722049234,61.57910867966138,1.5389039496309085,0.35413322632423755,-0.039126097236585194,None,None,0.0015004138100425672,0.37810428013072694,643.4737096984964,0.27318799210425904,0.5357540456536689,9773.888888888889
Mean Worst Trade [%],MSTR,SMA,43,84,0,false,44,1.1390068955357169,45.45454545454545,1.9590688889502708,23.786659458941042,1.003163874814414,0.9199814447931517,85 days 20:43:38.181818181,0.00450179048485193,0.13692946058091288,0.27385892116182575,3.257094448734666,0,6748,6749 days 00:00:00,1000.0,42332.99644199592,4133.299644199592,2152.7810361963634,100.0,957.0250423060135,92.83362272845201,2734 days 00:00:00,44,0,0.0,420.1872815730617,-47.8339637796457,69.668195455556,-14.447953871571423,133 days 00:00:00,46 days 14:00:00,939.3862827726348,0.6420091083227516,0.24187727346668103,1.1626932867902224,0.6051846957276279,38.97810454649227,1.194973079055623,0.38412633305988514,-0.04036828124759123,None,None,0.0011004834362042298,0.27732182592346594,41.33299644199581,0.15010726810671216,0.5198631371984364,9773.888888888889
Least Max Drawdown [%],MSTR,SMA,2,12,0,false,394,0.9770055969241158,32.99492385786802,1.448990453042713,2.6632939550036467,1.3648164950472639,15.208227834199054,8 days 23:16:08.527918781,0.04031148752344683,1.2261410788381744,2.4522821576763487,3.2655741232513598,0,6748,6749 days 00:00:00,1000.0,349927.65511813783,34892.76551181378,2152.7810361963634,100.0,36565.17862072852,69.56608714937418,4063 days 00:00:00,394,0,0.0,175.50430620300907,-26.007281610349924,17.47157878963921,-4.628664486294168,17 days 11:37:50.769230769,4 days 18:38:10.909090909,885.6031855790304,0.7971864868359151,0.5357859834400216,1.2199385401227485,3.2288161388047523,60.23457603932436,1.4676417970004751,0.3563102893890675,-0.03883979003524928,None,None,0.0014192975393145905,0.3576629799072768,348.92765511813667,0.2444838387541921,0.5399583034300676,9773.888888888889
Mean Best Trade [%],MSTR,SMA,49,83,0,false,43,0.9429607889924739,41.86046511627907,1.8658581253006556,24.34684866369494,0.9802963359212223,0.6405923798308227,88 days 01:06:58.604651162,0.004399477064741659,0.1338174273858921,0.2676348547717842,3.258032653129302,0,6748,6749 days 00:00:00,1000.0,36318.36163428056,3531.8361634280564,2152.7810361963634,100.0,807.6234190217198,93.71590623075451,2743 days 00:00:00,43,0,0.0,428.7944334780894,-37.25668070617784,77.85590027852176,-14.179668498980384,142 days 21:20:00,48 days 13:26:24,821.3572473088507,0.6288560510254924,0.22881569057383586,1.1586042853478964,0.5876707973137817,38.69118998434139,1.1969973723022391,0.38355883558835585,-0.04069079638649137,None,None,0.0010800366173482035,0.2721692275717473,35.3183616342806,0.1435452213731856,0.5208755096691642,9773.888888888889
Median Sortino Ratio,MSTR,SMA,46,73,0,false,51,0.9372113306565869,43.13725490196079,1.841487465835626,21.388924051736034,0.9073249610892211,-0.05493106511329099,73 days 14:07:03.529411764,0.005217984425623828,0.1587136929460581,0.3174273858921162,3.39471512439379,0,6748,6749 days 00:00:00,1000.0,21345.26480922403,2034.526480922403,2152.7810361963634,100.0,481.4283691894289,95.71020966466706,2820 days 00:00:00,51,0,0.0,397.8344845377617,-54.60356349243148,71.24284161914312,-16.431289275262447,111 days 06:32:43.636363636,45 days 00:00:00,398.926760965177,0.5832868621165969,0.1880943775708864,1.1468905648286174,0.6486275984089358,38.109061107641715,1.1869700738145668,0.38044589895684183,-0.04219359408421652,None,None,0.0010154430890821026,0.25589165844868983,20.34526480922406,0.12107485320195233,0.5279831908040342,9773.888888888889
Median Worst Trade [%],MSTR,SMA,9,61,0,false,76,0.921556626415781,43.42105263157895,1.501605712512839,15.89045196814536,0.9790366191121646,0.7617729202800219,47 days 21:47:22.105263157,0.007775819928380606,0.23651452282157678,0.47302904564315357,3.7583226646650854,0,6748,6749 days 00:00:00,1000.0,38927.11332863119,3792.7113328631185,2152.7810361963634,100.0,2156.260782119833,91.53933726730486,2376 days 00:00:00,76,0,0.0,501.9639999999999,-47.42812960235639,52.580137840894324,-12.266748817917804,79 days 11:38:10.909090909,23 days 16:11:09.767441860,499.0409648504102,0.6374857971149865,0.23924279150197747,1.1639417910403618,0.19879597836478138,38.15622279445628,1.2069793738216574,0.36702450881101883,-0.038955168566250725,None,None,0.0010727825793630384,0.2703412099994857,37.927113328631336,0.1465109640172655,0.5103732476395635,9773.888888888889
Mean Calmar Ratio,MSTR,SMA,48,87,0,false,40,0.9201238162363973,45.0,1.7535383127540691,25.13952948923182,0.9556982689031908,0.3657189941123521,94 days 04:48:00,0.004092536804410845,0.12448132780082988,0.24896265560165975,3.1294020111076954,0,6748,6749 days 00:00:00,1000.0,30400.939512982448,2940.0939512982445,2152.7810361963634,100.0,700.730984760896,93.92963555336155,2779 days 00:00:00,40,0,0.0,450.3126150484495,-35.81306632232783,74.54897805321,-15.286382972204878,152 days 04:00:00,46 days 18:32:43.636363636,735.0234878245611,0.6132365654021761,0.2159186933645351,1.154542519864229,0.6106818757919275,40.18882078270889,1.1804595619990759,0.38355883558835585,-0.04036828124759121,None,None,0.0010372375258913323,0.26138385652461577,29.400939512982244,0.13597642291224998,0.5129758037432782,9773.888888888889
Median Max Drawdown [%],MSTR,SMA,24,54,0,false,68,0.8898616960100988,48.529411764705884,1.6913527203620093,13.55363579395446,0.9416564527801196,0.36325371447152216,52 days 23:38:49.411764705,0.006957312567498437,0.2116182572614108,0.4232365145228216,2.8681967862725206,0,6748,6749 days 00:00:00,1000.0,30347.867440385446,2934.786744038545,2152.7810361963634,100.0,1097.0921350753654,95.62586741726284,2845 days 00:00:00,68,0,0.0,362.0365560346041,-45.50348837209301,42.67930946129938,-13.907713663827895,76 days 05:05:27.272727273,31 days 02:03:25.714285714,431.58628588802094,0.6154547007872362,0.21196982797668035,1.1587718195514225,0.2291739153522421,37.36051505207459,1.1851367721605286,0.36426116838487965,-0.03899189406225316,None,None,0.0010466475874671725,0.2637551920417275,29.347867440385382,0.13590231327888458,0.5157640722420751,9773.888888888889
Most Worst Trade [%],MSTR,SMA,2,7,0,false,585,0.8833370216949914,36.23931623931624,1.279352914086993,1.656400690166108,1.3021747508422643,9.236009701760562,6 days 01:08:55.384615383,0.059853350764508616,1.8205394190871371,3.6410788381742742,3.015542750250539,0,6748,6749 days 00:00:00,1000.0,221358.8757227213,22035.88757227213,2152.7810361963634,100.0,40925.239414528005,85.31668763969034,4005 days 00:00:00,585,0,0.0,103.25631067961167,-21.976760894892987,11.84350474177385,-4.133588743991644,10 days 12:06:47.547169811,3 days 12:21:13.994638069,376.68183884225914,0.7550746850520696,0.39751356134215643,1.2078853617269993,3.3473980464513278,58.28742182254763,1.5982093807117996,0.35467683661180255,-0.039541982116925126,None,None,0.0013713896781483675,0.3455901988933886,220.35887572272344,0.2233853009220892,0.5508301059269648,9773.888888888889
Mean Total Trades,MSTR,SMA,15,39,0,false,93,0.8554126113031996,42.391304347826086,1.615409181869033,12.69288637275336,0.894515359839378,-0.04849392640435182,38 days 16:57:23.478260869,0.009412834650144945,0.2894190871369295,0.5757261410788382,3.6735635871350496,0,6748,6749 days 00:00:00,1000.0,21483.842310623724,2048.3842310623727,2152.7810361963634,100.0,1378.8939538525813,93.70109356539697,2424 days 00:00:00,92,1,-6173.479637095741,547.8553237143983,-44.15599999999999,45.26676924288447,-11.276574607154439,63 days 05:32:18.461538462,20 days 15:50:56.603773585,289.7534994317333,0.5848455623116302,0.1925682716537394,1.1508777052820414,0.22204618699330506,39.115294192422795,1.198103153559495,0.35794768611670014,-0.03883979003524923,None,None,0.0009783700886450695,0.2465492623385575,20.483842310623707,0.1213457684259387,0.5073511748684768,9773.888888888889
