Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Median Total Trades,MSTR,SMA,80,86,0,false,false,0,75,1.474760320912941,54.666666666666664,3.779017163961332,9.174842038014166,0.8780234675603512,-0.4625547455757821,51 days 00:57:36,0.007635037145061667,0.232232379828959,0.464464759657918,2.1306954010428063,0,6782,6783 days 00:00:00,1000.0,18996.46564962503,1799.6465649625034,3348.520710059151,100.0,358.3745995157507,95.515463503692,5260 days 00:00:00,75,0.0,240.5413607754405,-36.06153846153845,25.474286744453146,-10.480370696221074,66 days 05:16:05.853658537,32 days 17:38:49.411764706,239.95287532833368,0.5740517689460226,0.17973387261700066,1.1423560127985986,0.27084033569261,34.59555766480049,1.1830902597153834,0.39109926168990977,-0.042428376240986714,None,None,0.0009959580715203596,0.2509814340231306,17.99646564962502,0.11559066638362392,0.526182861796726,3828,3828,9823.13492063492,,
Most Win Rate [%],MSTR,SMA,66,72,0,true,false,1,82,1.465111388046365,59.25925925925925,2.1769307144160597,9.547670746347855,0.8748980489787314,-0.4871580156232261,46 days 13:55:33.333333332,0.008245840116666599,0.2539074019463285,0.5047183721616042,2.424224273844147,0,6782,6783 days 00:00:00,1000.0,18172.62005673459,1717.262005673459,3348.520710059151,100.0,499.6437215348608,97.0320321877972,5236 days 00:00:00,81,-18.17262005673183,238.88214163933466,-44.68671874999999,26.631856606368036,-15.302054140954219,53 days 14:00:00,36 days 09:27:16.363636363,212.2320083554483,0.5695646158640586,0.17404724735675295,1.1427545310839646,0.4749966507835751,36.6939624869801,1.1815536239165279,0.3848509595753369,-0.04274328738912423,None,None,0.0009939063453105268,0.25046439901825274,17.172620056734694,0.11375458876290412,0.52923573986685,3774,3773,9823.13492063492,,
Most Avg Losing Trade [%],MSTR,SMA,19,20,0,false,false,1,381,1.418316725737797,44.73684210526316,1.6876248226880008,2.914300392046389,1.3788703893621421,17.66888763126828,9 days 12:34:06.315789473,0.03868418820164578,1.1797404895311117,2.356384547331171,3.438118171153518,0,6782,6783 days 00:00:00,1000.0,626131.5686706896,62513.15686706896,3348.520710059151,100.0,55450.07177244962,87.7456863728604,2169 days 00:00:00,380,-8300.34979096835,160.0235602094241,-38.004347826086956,12.299249584365727,-4.683039430307361,12 days 22:18:21.176470588,6 days 18:24:00,1666.926101214889,0.8588473385902532,0.47197376000055385,1.234555732377379,0.8866654296803969,39.202965222826684,1.460924736398419,0.3686440677966102,-0.0393827902888234,None,None,0.0015531413588429565,0.391391622428425,625.131568670689,0.2702841792280837,0.5484559005331551,3642,3641,9823.13492063492,,
Mean Avg Losing Trade [%],MSTR,SMA,13,78,0,false,false,1,54,1.4040303094685496,45.28301886792453,1.9151293897041703,29.17890515026917,1.2226446707206489,5.219566360710084,69 days 23:32:49.811320755,0.005395426249176911,0.16720731347685047,0.33131819522264816,4.8789263403723435,0,6782,6783 days 00:00:00,1000.0,209263.46766424942,20826.34676642494,3348.520710059151,100.0,5859.996780396442,90.182320006417,2357 days 00:00:00,53,-3084.6612869080564,648.075806451613,-44.15599999999999,79.80246960054913,-12.71645853272116,121 days 22:00:00,27 days 00:00:00,3987.700546248254,0.7829759036669481,0.3694176674453719,1.2018279351543038,0.33099167519588846,38.24993934056693,1.2218154169084814,0.3789388087009555,-0.03908856729433913,None,None,0.001312172298914949,0.3306674193265671,208.2634676642496,0.21960083240985484,0.5082637906192388,3731,3730,9823.13492063492,,
Least Avg Winning Trade Duration,MSTR,SMA,15,16,0,false,false,1,455,1.4034620759911616,48.01762114537445,1.6211334700885225,2.4251972199896272,1.2313510045926375,6.24616710632334,7 days 21:59:28.281938324,0.04621742485143995,1.408876437629018,2.814656443526983,3.4168032198467837,0,6782,6783 days 00:00:00,1000.0,243639.40624073092,24263.940624073093,3348.520710059151,100.0,27261.86901048114,90.10340035805187,3114 days 00:00:00,454,-3229.8200503695407,174.4452957560234,-49.92799999999999,10.793727123321798,-5.305054978851107,10 days 13:52:17.614678899,5 days 10:58:58.983050847,541.5621724473579,0.7895014241897613,0.3819003678375664,1.2107259501945797,0.4222463745508463,40.18817717943364,1.468228626315802,0.36919660880096894,-0.03895599911924293,None,None,0.0013827962745805542,0.34846466119429964,242.63940624073274,0.2265118116838516,0.5311925625657206,3617,3616,9823.13492063492,,
Median Sortino Ratio,MSTR,SMA,86,89,0,false,false,0,102,1.3692830500782418,48.03921568627451,3.1338223417292577,6.79075924207709,0.8366413541448441,-0.6173766545127277,37 days 13:38:49.411764705,0.010383650517283866,0.31583603656738424,0.6316720731347685,2.144766484300962,0,6782,6783 days 00:00:00,1000.0,13812.22196516249,1281.222196516249,3348.520710059151,100.0,334.7690139147945,96.79970446440127,6040 days 00:00:00,102,0.0,259.8571425570923,-34.90790830886866,23.590254597877554,-8.74084967177617,49 days 12:44:04.897959183,26 days 12:13:35.094339622,125.61001926629893,0.5457133103648837,0.15676837388196183,1.134234874162743,0.3254773884118822,35.039400666270424,1.1919279957116624,0.39109926168990977,-0.042526767577898555,None,None,0.0009382315503313734,0.2364343506835061,12.812221965162454,0.10245972414022853,0.5214254072416361,3832,3832,9823.13492063492,,
Least Best Trade [%],MSTR,SMA,20,21,0,false,false,1,370,1.3601797273754543,44.173441734417345,1.6935010086777595,2.606567398290971,1.2215473977396343,5.318856868738901,9 days 19:58:02.926829267,0.0375643827537034,1.1456797404895311,2.2882630492480094,2.9862914604424717,0,6782,6783 days 00:00:00,1000.0,212588.23088871725,21158.823088871726,3348.520710059151,100.0,21372.218399977446,90.5071932282683,2400 days 00:00:00,369,-3133.6701680143597,129.7014150943396,-38.260059746613784,12.041084506962456,-4.858608760512195,13 days 20:19:08.466257668,6 days 15:43:41.359223301,581.9021708854513,0.7757680842821427,0.369341597274393,1.206813167724061,0.5440740504652208,38.417535157218765,1.4507080431448345,0.3642397425583267,-0.039054822263560884,None,None,0.0013712675197101686,0.34555941496696246,211.58823088871688,0.2203152687165666,0.5360891079627815,3650,3649,9823.13492063492,,
Most Worst Trade [%],MSTR,SMA,21,67,0,false,false,1,58,1.3542892680990428,50.877192982456144,2.0277406298946303,20.360330937483337,1.1449967119943893,2.4471208274998366,64 days 06:44:12.631578946,0.0058026282302468665,0.17959304040106164,0.3560896490710705,3.65657373663443,0,6782,6783 days 00:00:00,1000.0,116427.55480959441,11542.75548095944,3348.520710059151,100.0,3011.5547277534642,92.37503000836838,2406 days 00:00:00,57,-5619.675102712907,474.4744685456821,-26.62524439339919,52.98707013949231,-13.431648950311676,92 days 07:26:53.793103448,35 days 06:00:00,2123.6356124966196,0.7307990529222075,0.31582583468970626,1.1880124908050482,0.4227423727452895,38.57872271607892,1.224347116411321,0.36974959612277863,-0.03908856729433915,None,None,0.0012249402666292715,0.30868494719057643,115.42755480959495,0.19332156814411472,0.5083509481366796,3685,3684,9823.13492063492,,
Median Avg Losing Trade [%],MSTR,SMA,22,65,0,false,false,1,58,1.3457260430689075,50.877192982456144,1.9585192624443373,18.627332140700677,1.1343915114437402,2.1745489778779574,63 days 22:18:56.842105263,0.0058026282302468665,0.17959304040106164,0.3560896490710705,3.3453392137088507,0,6782,6783 days 00:00:00,1000.0,107300.4299752145,10630.04299752145,3348.520710059151,100.0,3072.279209327946,93.19489015077966,2424 days 00:00:00,57,-1422.4344308440632,385.8839957489415,-29.122027379098135,49.49416877817996,-13.34189151954573,91 days 05:47:35.172413793,35 days 15:25:42.857142857,1889.8748141413785,0.7231247479049333,0.3069718659868729,1.1867806679662112,0.44906774212520967,38.3303802466597,1.2199454975915696,0.3680919725695845,-0.03903210717488492,None,None,0.0012156361320109638,0.30634030526676287,106.30042997521448,0.18970778102672514,0.5098437240966177,3667,3666,9823.13492063492,,
Most Max Drawdown Duration,MSTR,SMA,43,49,0,false,false,1,103,1.3438213347917574,54.90196078431373,1.359438152331672,7.2672223082155964,0.7415171949175602,-0.8157327637970807,36 days 03:17:38.823529410,0.010383650517283866,0.318932468298437,0.6347685048658213,2.317753148432665,0,6782,6783 days 00:00:00,1000.0,7170.226566108368,617.0226566108369,3348.520710059151,100.0,450.1514710213493,98.54615253442984,6341 days 00:00:00,102,-346.08940967855233,398.7332478823279,-55.23473053892215,25.05436497831932,-14.386690507562856,45 days 01:17:08.571428571,25 days 06:46:57.391304348,63.88545074300899,0.4922081629015489,0.11347642002378094,1.1225794922484815,0.12518260025983755,34.1880350279466,1.1716506950936707,0.37586206896551716,-0.04240218531705228,None,None,0.0008537986331799295,0.21515725556134224,6.170226566108318,0.07593120448362067,0.526081882966747,3707,3706,9823.13492063492,,
Most Avg Losing Trade Duration,MSTR,SMA,14,19,0,false,false,1,217,1.3033523752062468,44.907407407407405,1.7340375828279027,4.49012773401289,1.1470217191677041,3.2853250402274847,16 days 18:59:59.999999998,0.021988906977777598,0.6719256856384547,1.3407549395458567,3.0170321562808518,0,6782,6783 days 00:00:00,1000.0,144494.99646536796,14349.499646536797,3348.520710059151,100.0,8150.444270192244,95.64264742750778,2248 days 00:00:00,216,5379.0076965195185,173.9472031454858,-47.742771084337335,19.223055658346425,-7.5190656160741085,25 days 04:27:12.989690721,9 days 22:47:23.697478991,639.4258739298534,0.7482435798663856,0.3208236809598311,1.1964090054950947,0.09837488738040845,37.473517160288125,1.2769427296129678,0.376979293544458,-0.039550139046696776,None,None,0.001299697454962837,0.32752375865063493,143.49499646536805,0.20293513441114563,0.5268002494889759,3651,3650,9823.13492063492,,
Mean Sortino Ratio,MSTR,SMA,70,75,0,false,true,0,87,1.2817023538159256,49.42528735632184,2.1250350433334484,8.521919520209181,0.8643665692748449,-0.5356066189343405,43 days 14:04:08.275862069,0.008856643088271533,0.2693895606015924,0.5387791212031848,2.2957161550312843,0,6782,6783 days 00:00:00,1000.0,16550.30854112752,1555.030854112752,3348.520710059151,100.0,524.6576981778223,96.50112932774792,5239 days 00:00:00,87,0.0,237.56673174465243,-46.58214285714285,28.71437709552706,-11.211618564760562,60 days 12:50:13.953488372,27 days 00:32:43.636363636,178.73917863364952,0.563303617959379,0.1689250855538039,1.1419568998222445,0.4451706107749059,36.451302201152046,1.1990243897655162,0.38372093023255816,-0.04242837624098675,None,None,0.0009978132470486341,0.2514489382562558,15.550308541127563,0.10989200186135739,0.5372215522623588,3792,3792,9823.13492063492,,
Mean Expectancy,MSTR,SMA,22,58,0,false,false,1,66,1.2792839235363604,49.23076923076923,1.6580201154774827,14.737465051263815,0.9658538036396883,0.04082355159789032,55 days 15:52:36.923076922,0.006617032192386778,0.2043644942494839,0.40563255676791504,3.011814591720974,0,6782,6783 days 00:00:00,1000.0,35852.19218042855,3485.219218042855,3348.520710059151,100.0,1168.3063969479517,97.02149768431086,5239 days 00:00:00,65,4544.614060155633,367.4725655994856,-47.04852941176469,44.96286994629606,-14.572018483312915,80 days 18:45:00,31 days 07:16:21.818181818,466.2704326195834,0.6280229764723421,0.21893239271399806,1.160695296171739,0.27786645930163534,37.07645485370443,1.1945702139564889,0.36561304610428835,-0.03935404832873681,None,None,0.001068242009727258,0.269196986451269,34.85219218042845,0.1422282730357427,0.515870653593008,3645,3644,9823.13492063492,,
Median Win Rate [%],MSTR,SMA,28,37,0,false,false,1,111,1.2770599392092208,47.27272727272727,1.3325209508009481,8.074703202914383,0.8080999467731581,-0.6742621233870125,33 days 01:31:38.181818181,0.011198054479423777,0.3437039221468593,0.6843114125626658,2.7753071610134805,0,6782,6783 days 00:00:00,1000.0,11907.400258892809,1090.7400258892808,3348.520710059151,100.0,828.0198431557958,97.19866963936421,5244 days 00:00:00,110,2193.2877068089656,448.49942332553485,-44.64370078740156,29.90164749579109,-11.494281335526798,45 days 22:09:13.846153846,21 days 12:49:39.310344827,79.21920501894397,0.5322076458055955,0.1467005271805229,1.1341638122701945,0.189804924432247,37.84055993217259,1.1685324126420196,0.37446808510638296,-0.039549925027408346,None,None,0.0008967391612381907,0.22597826863202405,10.907400258892793,0.09639849738570772,0.5110127420015557,3671,3670,9823.13492063492,,
Mean Total Trades,MSTR,SMA,77,80,0,false,false,0,98,1.268195840549965,50.0,1.730840907229661,7.297037823735718,0.7865041919861187,-0.762512118742883,38 days 20:34:17.142857143,0.00997644853621391,0.3034503096431731,0.6069006192863462,2.2142883870905496,0,6782,6783 days 00:00:00,1000.0,8952.330887775246,795.2330887775246,3348.520710059151,100.0,342.56135178527546,96.7954470523564,6028 days 00:00:00,98,0.0,276.9497441268086,-37.89665100923884,26.438467813235032,-11.844392165763596,49 days 01:57:33.061224490,28 days 15:11:01.224489796,81.14623354872698,0.5116256396955284,0.12933130141672244,1.1269005683244118,0.5257882215653991,35.46407590050945,1.1962851043783596,0.3845682792406614,-0.043188013313651484,None,None,0.0009078564665989685,0.22877982958294008,7.952330887775199,0.08484089421551166,0.5381602213827873,3808,3808,9823.13492063492,,
Mean Total Return [%],MSTR,SMA,11,67,0,false,false,1,69,1.2655029748906288,47.05882352941176,1.7443102408353113,17.330073903380786,0.9743631483808258,0.13278393234072294,53 days 19:03:31.764705882,0.006922433678189244,0.2136537894426423,0.42421114715423175,3.7026359607783483,0,6782,6783 days 00:00:00,1000.0,38931.504574651546,3793.150457465155,3348.520710059151,100.0,1400.6464182785091,93.055288128951,2430 days 00:00:00,68,1449.2741469724715,468.2781805550853,-40.14379679544556,52.714745415273136,-14.122967440523515,84 days 20:15:00,26 days 04:40:00,536.503388642339,0.636359571702842,0.23405357369642907,1.1628187485605592,0.15815871498932188,39.342301551271845,1.203485633756122,0.369473046638401,-0.038702870218119016,None,None,0.0010593989044464544,0.2669685239205065,37.93150457465157,0.1457302959847666,0.5048979893765809,3682,3681,9823.13492063492,,
