Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Median Total Return [%],MSFT,SMA,47,59,0,false,false,1,107,1.4698685073816438,54.71698113207547,2.022348256564524,6.815565937293341,1.0429831675680508,-0.9766687243734133,59 days 01:21:30.566037736,0.007410243179813246,0.22752126366950182,0.4529161603888214,1.5506861746757936,0,9876,9877 days 00:00:00,1000.0,109010.58544845098,10801.058544845098,462943.3348486525,100.0,6400.664486347807,75.73133318168655,5238 days 00:00:00,106,-1100.3890461348929,208.68301814088892,-23.98579367910112,19.13092461813193,-8.065492468719954,79 days 22:45:31.034482759,33 days 19:30:00,1029.3488159866588,0.7169507880249084,0.24997090584601428,1.1488087826827755,-0.45862255353354753,25.331117258458345,1.1200885631157087,0.4704481167187733,-0.0230444280675725,None,None,0.0006070206076777951,0.15296919313480437,108.01058544845046,0.12715491446827887,0.2567797616100483,6266,6265,14304.52380952381,,
Mean Max Drawdown [%],MSFT,SMA,66,75,0,false,false,0,103,1.4288563731909245,53.398058252427184,1.9991169849490136,7.0905939012789005,1.0322570300305314,-0.9767759398517399,62 days 04:39:36.699029126,0.007200519316233626,0.2190157958687728,0.4380315917375456,1.552952066470865,0,9876,9877 days 00:00:00,1000.0,108514.2385376121,10751.423853761211,462943.3348486525,100.0,6814.582812161962,71.72444520421377,4670 days 00:00:00,103,0.0,208.54744605328497,-29.952888296483643,19.7478227342983,-7.412480803222493,89 days 11:46:54.545454545,30 days 22:00:00,1043.8275586175926,0.7111185327489274,0.2636559190423006,1.1443313732036073,-0.5199406908256285,22.418935872357054,1.1139007924690667,0.4868282402528977,-0.024342481267924706,None,None,0.0006102000030035094,0.15377040075688436,107.51423853761196,0.12702368207187775,0.2602417141938699,6406,6406,14304.52380952381,,
Mean Profit Factor,MSFT,SMA,77,80,0,false,false,0,160,1.4221517653498967,56.875,1.9589277504096945,4.5150718345408745,1.1097378600558687,-0.9633338874702357,40 days 09:35:59.999999998,0.011185272724246409,0.3402187120291616,0.6804374240583232,1.5361119242666401,0,9876,9877 days 00:00:00,1000.0,170743.32410465027,16974.332410465027,462943.3348486525,100.0,14705.440545670808,77.98357756416034,4990 days 00:00:00,160,0.0,184.948898760842,-23.90133037694013,12.21047085322637,-5.633932668363186,53 days 23:12:31.648351648,22 days 12:10:26.086956521,1060.8957756540647,0.7620170526617155,0.2682512520517909,1.1540638762097746,-0.5117360373077177,22.315393012530578,1.1382016665489836,0.49583522641223693,-0.02459309694451023,None,None,0.0006576916728061621,0.16573830154715286,169.7433241046493,0.14013326268076742,0.26176064707676955,6464,6464,14304.52380952381,,
Mean Omega Ratio,MSFT,SMA,81,85,0,false,false,0,138,1.4119612734398195,55.79710144927537,1.7359377038273593,5.46578282888319,1.0564621325349903,-0.9733068450129951,47 days 01:02:36.521739129,0.009647297724662529,0.2934386391251519,0.5868772782503038,1.603871875061106,0,9876,9877 days 00:00:00,1000.0,124574.18187315961,12357.418187315961,462943.3348486525,100.0,11988.335855027644,79.4432368274293,5413 days 00:00:00,138,0.0,205.96262653166457,-32.578445981905276,14.645828710281478,-6.122143939439241,60 days 09:58:26.493506493,30 days 03:56:03.934426229,895.4650860373888,0.7289845585635921,0.2456926967505464,1.1466887930762268,-0.5626555304422142,22.988699317966525,1.1178040677878145,0.5006077180188393,-0.024432568869539723,None,None,0.0006232675157689346,0.15706341397377152,123.57418187315967,0.1309993983569182,0.25930020842974294,6492,6492,14304.52380952381,,
Mean Best Trade [%],MSFT,SMA,64,71,0,false,false,0,110,1.4115143461207222,52.72727272727272,1.9173462577101785,6.423148662206858,1.0562190326314616,-0.974641124924702,57 days 22:02:10.909090909,0.007689874997919406,0.23390036452004861,0.46780072904009723,1.5023768134566466,0,9876,9877 days 00:00:00,1000.0,118397.22195368864,11739.722195368864,462943.3348486525,100.0,8303.964495950177,66.08631941589755,4308 days 00:00:00,110,0.0,181.5017091703616,-24.247969414186944,18.28970481204672,-6.812625504922215,79 days 11:10:20.689655173,33 days 21:13:50.769230769,1067.24747230626,0.7220634440840396,0.29195475172617863,1.1472105128478498,-0.37398217112386317,23.80806441917559,1.1303555912774088,0.47903563941299787,-0.024342481267924623,None,None,0.0006182441844487141,0.15579753448107594,117.39722195368826,0.12953284002914578,0.2596757436047372,6371,6371,14304.52380952381,,
Median Profit Factor,MSFT,SMA,64,72,0,false,false,0,104,1.4093803677438277,53.84615384615385,1.8816168176053105,6.655526236929253,1.019610233838709,-0.9792995266305525,61 days 08:59:59.999999999,0.007270427270760166,0.22114216281895505,0.4422843256379101,1.471817466732836,0,9876,9877 days 00:00:00,1000.0,96831.46174597746,9583.146174597747,462943.3348486525,100.0,6330.5982563692505,66.94941336698916,4097 days 00:00:00,104,0.0,192.35968704227648,-25.22860062622942,18.691406860410815,-7.386334490465902,84 days 17:08:34.285714285,34 days 03:30:00,921.4563629420909,0.6991482626741348,0.2749998101534653,1.1420310747718827,-0.39636446164331984,23.959164304864576,1.1210339312968016,0.48125374925014996,-0.024215314430642385,None,None,0.0005973298488019287,0.15052712189808604,95.83146174597721,0.12375300780129228,0.2591144524251985,6383,6383,14304.52380952381,,
Most Best Trade [%],MSFT,SMA,42,62,0,false,false,1,90,1.4070761507329117,53.93258426966292,1.9056418612237305,8.92525361510246,1.0699169146333989,-0.972927161783828,70 days 13:28:59.325842696,0.0062218079528620655,0.1913730255164034,0.38061968408262453,1.7080527878233747,0,9876,9877 days 00:00:00,1000.0,126331.90007612677,12533.190007612677,462943.3348486525,100.0,6490.113366672772,81.01595999247449,5535 days 00:00:00,89,-955.0078387646208,274.52549762754245,-25.175003349411835,24.04685332285986,-8.778082628125716,97 days 15:30:00,38 days 20:29:16.097560975,1418.9540215156335,0.7378588072582569,0.24168723231232064,1.1524187548089606,-0.6055884312250844,24.229622976805768,1.1164850676511402,0.4737391823336318,-0.02297395586034092,None,None,0.0006202537130607199,0.1563039356913014,125.33190007612708,0.13140377927211855,0.25494283441861787,6287,6286,14304.52380952381,,
Mean Sortino Ratio,MSFT,SMA,46,56,0,false,false,1,116,1.4005120951443994,53.91304347826087,1.8089014065499964,6.000632993350408,1.0370751773786535,-0.9775470856931525,54 days 01:52:41.739130434,0.008039414770552106,0.24665856622114216,0.49119076549210205,1.480107530559092,0,9876,9877 days 00:00:00,1000.0,104944.27026282986,10394.427026282987,462943.3348486525,100.0,7421.198915808569,78.9958600702384,5596 days 00:00:00,115,-748.9907909872127,195.97984973451645,-20.910975609756086,17.624178123795016,-7.596721687547056,72 days 22:03:52.258064516,32 days 00:54:20.377358490,910.3761830766698,0.7137967124226494,0.23752723141389515,1.1486927363368578,-0.4808067104435432,25.611966556424974,1.122004458248828,0.4665181885671864,-0.022876012176866606,None,None,0.000602314053816551,0.15178314156177086,103.94427026282992,0.12606219247970873,0.25591465464457336,6227,6226,14304.52380952381,,
Median Expectancy,MSFT,SMA,50,59,0,false,false,1,119,1.3922865405037286,51.69491525423729,2.164622475368319,5.958319742973915,1.057829692315904,-0.9746086606586826,53 days 02:02:02.033898304,0.008249138634131726,0.25303766707168895,0.5039489671931956,1.5076793274293048,0,9876,9877 days 00:00:00,1000.0,118547.51310943288,11754.751310943288,462943.3348486525,100.0,6674.873732918104,62.436321790460546,4737 days 00:00:00,118,-2409.2054128367163,196.61893427086426,-21.805342776434745,18.061862083128474,-6.99459398947219,74 days 06:41:18.688524590,30 days 09:41:03.157894737,1016.5823603582169,0.7245857795004397,0.30911186028435855,1.150527407809834,-0.41626505581086753,24.87701444443927,1.1283108291848263,0.4702292348913367,-0.023374817578733786,None,None,0.0006169477067714424,0.1554708221064035,117.54751310943362,0.12956939932247047,0.25822914092729937,6269,6268,14304.52380952381,,
Median Worst Trade [%],MSFT,SMA,65,71,0,false,false,0,123,1.3537218663197403,52.84552845528455,1.8539101752510396,5.4981635307725725,1.0112107692601395,-0.980522734686269,51 days 17:10:14.634146341,0.008598678406764426,0.261543134872418,0.523086269744836,1.4380069258794608,0,9876,9877 days 00:00:00,1000.0,91168.70158070569,9016.87015807057,462943.3348486525,100.0,7795.165060431789,67.25349369990445,4527 days 00:00:00,123,0.0,192.3596870422765,-25.228600626229415,15.940883809132814,-6.2048850570449385,73 days 01:28:36.923076923,27 days 19:02:04.137931034,733.0788746398832,0.6930015364235036,0.2698399693919608,1.1409029731926543,-0.3900545832236067,24.189137863354087,1.1266283035249356,0.4785928143712575,-0.024293703244470336,None,None,0.0005905063739167318,0.14880760622701641,90.16870158070637,0.122026598089779,0.25842652924065246,6361,6361,14304.52380952381,,
Median Avg Winning Trade [%],MSFT,SMA,37,51,0,false,false,1,109,1.3282483337812554,49.074074074074076,1.690833362702651,6.734539034334981,0.9992712385512683,-0.9814172794067451,57 days 10:40:00,0.007550059088866326,0.23177399756986636,0.46142162818955046,1.560891033778126,0,9876,9877 days 00:00:00,1000.0,87027.46642002187,8602.746642002186,462943.3348486525,100.0,6753.395951573884,78.03954538510962,5052 days 00:00:00,108,2128.6626488981565,253.52909243208939,-33.14289544235922,21.09792283538016,-7.106539901217646,83 days 03:10:11.320754717,32 days 16:34:54.545454545,776.840775658553,0.6926419244550351,0.22994604109998362,1.1435669818344913,-0.6286751709122234,24.462549545579886,1.100823584984171,0.46979166666666666,-0.023171249862872154,None,None,0.0005827895499667336,0.14686296659161688,86.02746642002163,0.1206965699135012,0.25518179222539167,6215,6214,14304.52380952381,,
Mean Calmar Ratio,MSFT,SMA,42,64,0,false,false,1,87,1.3169056004530675,48.837209302325576,2.0416970098956395,9.329998419051158,1.0905970504385682,-0.9701694122313566,73 days 05:01:23.720930231,0.006012084089282445,0.18499392466585662,0.367861482381531,1.7259930246665114,0,9876,9877 days 00:00:00,1000.0,139098.71782111254,13809.871782111253,462943.3348486525,100.0,6655.683943183973,74.65450054369404,5225 days 00:00:00,86,-1404.1086449731956,271.2104301975395,-24.585080145290487,27.074004422085036,-7.607461856572087,107 days 04:34:17.142857142,40 days 18:32:43.636363636,1622.1258891405314,0.7497985358115128,0.2679906468976381,1.1548459023262763,-0.5785216010275132,24.233680030399544,1.1235551815953195,0.4735193197075937,-0.022928968205762124,None,None,0.0006297370259523683,0.1586937305399968,138.09871782111244,0.13418620429249728,0.2547190013675658,6302,6301,14304.52380952381,,
Median Total Fees Paid,MSFT,SMA,46,64,0,false,false,1,91,1.3127575736301809,48.888888888888886,1.8670809380970221,8.21632049172723,1.0508079512723802,-0.9755957553853042,70 days 04:48:00,0.006291715907388605,0.19349939246658568,0.38487241798298905,1.5898530234599773,0,9876,9877 days 00:00:00,1000.0,113977.82386389548,11297.782386389548,462943.3348486525,100.0,6721.622943117611,77.8741244259642,5389 days 00:00:00,90,-2316.3369942882127,219.11229348813984,-18.43568555286953,24.574724255716855,-7.43084832600198,102 days 05:27:16.363636364,39 days 13:33:54.782608696,1281.0462317575968,0.7206579581206898,0.2456095529806125,1.148885227572165,-0.43359699907283317,24.951546831329242,1.1228645492503049,0.4746192893401015,-0.02338575960191679,None,None,0.0006125192408356851,0.15435484869059266,112.97782386389545,0.12843706952056633,0.25777289636700357,6323,6322,14304.52380952381,,
Mean Worst Trade [%],MSFT,SMA,14,63,0,false,false,1,98,1.312045728238227,44.329896907216494,2.006118014353326,8.18758046174141,1.1309340610992544,-0.9667871543956434,63 days 16:49:29.072164947,0.006781071589074385,0.20838396111786148,0.4146415552855407,1.7061604485888844,0,9876,9877 days 00:00:00,1000.0,154756.6550389421,15375.665503894208,462943.3348486525,100.0,8289.131720233607,65.75774307956652,4905 days 00:00:00,97,5650.376405941468,220.6731194108576,-26.3484418760192,26.959237165241145,-6.76022024660097,111 days 15:37:40.465116278,25 days 12:26:40,1526.8688518866043,0.7832042693001132,0.31145687257937504,1.1622424960373474,-0.8045912409347854,26.107760066887902,1.107055292996639,0.4702292348913367,-0.02252529308017993,None,None,0.0006300574714692937,0.15877448281026202,153.75665503894098,0.13727716437427073,0.24397864916114456,6193,6192,14304.52380952381,,
Mean Sharpe Ratio,MSFT,SMA,52,82,0,false,false,0,62,1.3047674729514172,53.2258064516129,2.3247071957386,12.275501530032873,1.0348248629614525,-0.9775207588944999,104 days 01:09:40.645161290,0.004334293180645483,0.13183475091130012,0.26366950182260024,1.6183376865231673,0,9876,9877 days 00:00:00,1000.0,105066.14842247167,10406.614842247167,462943.3348486525,100.0,3310.8563721870055,69.38987986294265,5241 days 00:00:00,62,0.0,183.18728825301272,-27.225160171838077,31.660764667939063,-9.783591006205201,149 days 11:38:10.909090910,52 days 08:16:33.103448276,1678.4862648785747,0.7135733321764401,0.2704827010895801,1.1440475847551248,-0.5592917662227769,23.419272755889345,1.103565900986867,0.4904179870227856,-0.02393645510071884,None,None,0.0006028048665253508,0.1519068263643884,104.06614842247254,0.12609553968063225,0.25620337193858855,6451,6451,14304.52380952381,,
Median Sharpe Ratio,MSFT,SMA,48,54,0,false,false,1,152,1.3007645555565637,52.980132450331126,1.6278467473611509,4.563158326577389,1.0498949475310273,-0.9760643264342237,40 days 23:31:23.443708608,0.010556101133507549,0.32320777642770354,0.6442891859052248,1.4748482562206384,0,9876,9877 days 00:00:00,1000.0,111808.60542389235,11080.860542389237,462943.3348486525,100.0,12044.184287768294,71.91963537583511,5231 days 00:00:00,151,-845.2187812960474,195.97984973451645,-24.15263157894735,14.202858089731013,-6.298475209370357,56 days 12:00:00,23 days 11:49:51.549295774,739.4292993721087,0.7207864168111575,0.2647686902243186,1.1504249832346582,-0.4603028396246969,25.473396235015635,1.1437879160236926,0.4617433772384194,-0.02292849072919164,None,None,0.0006090735447475902,0.15348653327639272,110.80860542389188,0.12788398030791592,0.25627712604405634,6195,6194,14304.52380952381,,
Median Best Trade [%],MSFT,SMA,49,69,0,false,false,1,78,1.3002390611822225,50.649350649350644,2.039720834471662,9.64291314081547,1.0632570100379952,-0.973385699095987,82 days 16:12:28.051948050,0.005382912498543584,0.16585662211421628,0.3295868772782503,1.5993410008764417,0,9876,9877 days 00:00:00,1000.0,124209.1321516925,12320.91321516925,462943.3348486525,100.0,5669.199597871992,67.53566391599553,5238 days 00:00:00,77,-784.2973452935257,189.4642279333334,-22.379362232170738,26.841038151202106,-8.0077941066866,120 days 22:46:09.230769230,43 days 09:28:25.263157894,1610.3042791816347,0.729692100709223,0.2888201713246314,1.149600882391081,-0.42747364339761595,24.322853496162136,1.1151773999489283,0.48058761804826866,-0.023735255459883694,None,None,0.0006219703022756028,0.1567365161734519,123.20913215169335,0.13091471799955,0.25850961827690816,6369,6368,14304.52380952381,,
Median Avg Losing Trade [%],MSFT,SMA,47,63,0,false,false,1,95,1.28627573885108,47.87234042553192,1.864145170729986,7.422287276984732,1.0081929057467132,-0.9809950750798396,67 days 04:20:25.531914893,0.006571347725494766,0.2020048602673147,0.40188335358444716,1.4993381042511684,0,9876,9877 days 00:00:00,1000.0,88982.03321087264,8798.203321087265,462943.3348486525,100.0,5334.050841804816,76.98143630584237,5246 days 00:00:00,94,-1808.3550673809223,195.97984973451645,-19.078670887466096,23.388067879087593,-7.240164296375043,102 days 17:36:00,34 days 12:44:04.897959183,955.2168965771666,0.6916390004932056,0.23436470731853623,1.1421446651403233,-0.4179130169164677,24.80047621505791,1.1241240803321786,0.47242098986285036,-0.023504571771175507,None,None,0.0005870589383012226,0.1479388524519081,87.98203321087307,0.12133182601434966,0.25742393988656814,6320,6319,14304.52380952381,,
Median Omega Ratio,MSFT,SMA,24,48,0,false,false,1,109,1.2845958884287192,45.370370370370374,1.9665120818504902,6.4075909816569006,1.0176072125404676,-0.9804871296654337,56 days 12:53:19.999999999,0.007550059088866326,0.23177399756986636,0.46142162818955046,1.485112976611244,0,9876,9877 days 00:00:00,1000.0,91333.53265153506,9033.353265153506,462943.3348486525,100.0,6306.1187978209355,77.89225090244994,5090 days 00:00:00,108,3326.5866221413016,239.72299922752546,-27.167439703153974,21.222170255175442,-5.896042652282226,87 days 23:30:36.734693878,30 days 10:10:10.169491525,805.6198706425348,0.7072947334022499,0.23308567169048555,1.1476912861993651,-0.6962033698812277,26.29077840175554,1.0897381947262137,0.46369294605809136,-0.02292896820576206,None,None,0.0005821279325514927,0.14669623900297615,90.3335326515352,0.12207830988977775,0.249611572985493,6119,6118,14304.52380952381,,
Mean Avg Winning Trade [%],MSFT,SMA,37,52,0,false,false,1,109,1.2721193849311376,48.148148148148145,1.5772347443772659,6.3925888496557075,0.9351952779086996,-0.9870667994063745,57 days 13:06:39.999999999,0.007550059088866326,0.23177399756986636,0.46142162818955046,1.4816358725052567,0,9876,9877 days 00:00:00,1000.0,60873.39013079526,5987.339013079527,462943.3348486525,100.0,5029.549368360709,81.12894076641098,5222 days 00:00:00,108,1488.9427121529807,244.68893953757794,-33.14289544235925,21.425292955367457,-7.566350677076628,86 days 01:23:04.615384615,31 days 01:42:51.428571428,540.5967353577981,0.649472505736509,0.20211337836954016,1.1339921757694007,-0.6318211583311472,24.429595746054115,1.1012219985718743,0.4680439952437574,-0.023382569267822916,None,None,0.000546712756183713,0.13777161455829567,59.87339013079548,0.11052301047454116,0.2552966635578783,6226,6225,14304.52380952381,,
