Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Avg Winning Trade [%],RSP,EMA,33,38,0,false,36,0.4317889110765844,52.77777777777778,2.737828061773669,5.5975880998482115,1.1531299710609482,-0.14106558972452912,110 days 19:19:59.999999999,0.004502680166765932,0.13695652173913045,0.2739130434782609,0.7666261962835594,0,5520,5521 days 00:00:00,1000.0,5293.32402269006,429.33240226900597,499.8430580180316,100.0,240.86504840305543,24.451523377626557,817 days 00:00:00,36,0,0.0,47.847711956649945,-6.885406837262112,13.941969511535794,-3.728485242626144,174 days 16:25:15.789473684,39 days 09:52:56.470588235,119.25900063027936,0.8211871534430234,0.4763250762380655,1.1519425023659684,-0.40072855862779194,6.926746136136014,0.9333447177231485,0.6664654391789918,-0.012435729589493976,None,None,0.00033171710828244587,0.08359271128717637,4.293324022690054,0.07903068225162269,0.12251025017285637,7995.238095238095
Most Avg Winning Trade [%],RSP,EMA,78,86,0,false,16,0.43008424628809444,50.0,3.551729294831332,11.685369812271531,1.0259032623695312,-0.269409320774389,264 days 12:00:00,0.002001191185229303,0.06086956521739131,0.12173913043478261,0.7112833798773976,0,5520,5521 days 00:00:00,1000.0,4651.806792636002,365.1806792636002,499.8430580180316,100.0,91.94210474614027,24.434824721046976,817 days 00:00:00,16,0,0.0,58.36137441969803,-10.865580101836485,28.382518237133088,-5.011778612590023,429 days 00:00:00,100 days 00:00:00,228.2379245397501,0.746620175869708,0.4377917035509502,1.132426257146036,-0.7790923104931857,8.149862625730178,0.9117607552182206,0.7328939108600124,-0.01285687867315183,None,None,0.00031007992330307483,0.07814014067237486,3.651806792635984,0.07268661141993071,0.12595651295760224,7995.238095238095
Median Total Trades,RSP,EMA,15,80,0,false,33,0.39914764624737836,51.515151515151516,2.837122795208529,5.887876340620405,1.1018135525733115,-0.22464715787364148,122 days 17:27:16.363636363,0.004127456819535438,0.1255434782608696,0.2510869565217392,0.7391844753713662,0,5520,5521 days 00:00:00,1000.0,4875.547356514111,387.55473565141114,499.8430580180316,100.0,183.74017560246403,25.635241360859812,713 days 00:00:00,33,0,0.0,51.45120660114222,-10.63266172070702,15.412637556151832,-4.232182450881736,204 days 11:17:38.823529412,35 days 21:00:00,117.44082898527607,0.791168064773387,0.4307230394644901,1.1438145612309971,-0.5259416542339249,6.197278264398891,0.9272101065807302,0.682205971968312,-0.012464388006243436,None,None,0.000316211610382087,0.07968532581628593,3.87554735651407,0.07498913250263817,0.12121483251774805,7995.238095238095
Mean Win Rate [%],RSP,EMA,26,56,0,false,33,0.38922054195086514,48.484848484848484,3.0318240648080685,5.833911075043642,1.1013667433722332,-0.21853404272875457,122 days 03:38:10.909090909,0.004127456819535438,0.1255434782608696,0.2510869565217392,0.7324094882255878,0,5520,5521 days 00:00:00,1000.0,4906.103338194478,390.61033381944776,499.8430580180316,100.0,189.06816162764395,23.69498868827842,740 days 00:00:00,33,0,0.0,50.231103589542684,-8.014100992424394,15.833826664298442,-3.5777741854314646,207 days 19:30:00,41 days 12:42:21.176470588,118.36676782407507,0.7905190301195142,0.467928607046639,1.1441045918535486,-0.5190153248575354,6.212006560518235,0.9260577525989466,0.6776055910057732,-0.012485082537621933,None,None,0.0003176597024003746,0.0800502450048944,3.9061033381944705,0.07529572695430375,0.12186991217884349,7995.238095238095
Mean Total Trades,RSP,EMA,8,76,0,false,52,0.38518911700026875,48.07692307692308,2.7632260233127273,3.8047265139465534,1.177243280815306,-0.13116894170198246,77 days 05:32:18.461538461,0.0065038713519952355,0.19782608695652176,0.3956521739130435,0.7526741581937748,0,5520,5521 days 00:00:00,1000.0,5342.791730807238,434.2791730807238,499.8430580180316,100.0,329.5305796742437,20.602011671417035,729 days 00:00:00,52,0,0.0,46.80831502930108,-5.822450444649364,10.758022246564595,-2.6335102755145967,140 days 02:52:48,19 days 00:00:00,83.51522559244691,0.8329820949149803,0.5686606443215138,1.153626735885118,-0.3052704679772875,7.1137387206742915,0.9438764202696385,0.6735374355865413,-0.012242450136127018,None,None,0.00033272516157402323,0.08384674071665385,4.3427917308072,0.07948890922248508,0.1211425415849337,7995.238095238095
Median Max Drawdown [%],RSP,EMA,30,46,0,false,35,0.376945266288946,51.42857142857142,2.765666004307949,5.466207254352351,1.086493381739593,-0.23993683651707445,114 days 12:20:34.285714285,0.0043776057176891005,0.1331521739130435,0.266304347826087,0.7278373789762642,0,5520,5521 days 00:00:00,1000.0,4799.122959221646,379.9122959221646,499.8430580180316,100.0,203.9813057709876,24.794004200146542,740 days 00:00:00,35,0,0.0,50.41362858267999,-7.827060940404223,14.36431993191304,-3.9553238160060213,187 days 09:20:00,37 days 08:28:14.117647058,108.54637026347567,0.7807169483709151,0.44066162453535274,1.1427420933189687,-0.5266161357356237,6.2605499287009,0.9258374849838514,0.6715107478050257,-0.012487632479443646,None,None,0.0003136539854588038,0.07904080433561855,3.7991229592216955,0.0742141977077393,0.12184393196706993,7995.238095238095
Median Win Rate [%],RSP,EMA,34,59,0,false,29,0.3667417413753459,48.275862068965516,3.02374696152931,6.465845541355982,1.074659394640057,-0.260261340103482,139 days 16:33:06.206896552,0.0036271590232281117,0.11032608695652175,0.2206521739130435,0.7133514374430786,0,5520,5521 days 00:00:00,1000.0,4697.532338968362,369.7532338968362,499.8430580180316,100.0,166.85952746803042,24.564846832181512,817 days 00:00:00,29,0,0.0,46.54183406757469,-9.135526053864684,17.55645360150977,-3.885388648120882,241 days 17:08:34.285714288,44 days 11:12:00,127.50111513684013,0.7707437709184949,0.4383895435763741,1.1396919741508282,-0.4892418221992667,6.193199472526437,0.9255216702835571,0.6801582471089471,-0.012555572795809952,None,None,0.00030980140503924673,0.07806995406989017,3.697532338968328,0.07316564290135918,0.12190459113954973,7995.238095238095
Median Avg Winning Trade [%],RSP,EMA,11,88,0,false,37,0.35586638002987014,45.94594594594595,2.887218906100828,5.297896243548191,1.1185541018741487,-0.20319410284564662,109 days 23:21:04.864864865,0.0046277546158427635,0.1407608695652174,0.2815217391304348,0.7457364821081423,0,5520,5521 days 00:00:00,1000.0,4982.778962804332,398.2778962804332,499.8430580180316,100.0,213.69259504190447,23.903185685448296,713 days 00:00:00,37,0,0.0,51.45120660114224,-8.393302173090984,15.481167404907534,-3.357884243607251,204 days 07:03:31.764705882,29 days 19:12:00,107.64267467038735,0.8020157340093295,0.46862006560728964,1.1453907105768626,-0.5153793740649448,6.176280503457221,0.9300572569884117,0.6878630388260472,-0.012435729589493991,None,None,0.0003200632232857311,0.08065593226800423,3.982778962804338,0.07605712759995753,0.12103182692577032,7995.238095238095
Median Profit Factor,RSP,EMA,27,50,0,false,36,0.35527926509773033,50.0,2.6577848086699416,5.366068184956035,1.0960908106044165,-0.22784536144631684,111 days 10:40:00,0.004502680166765932,0.13695652173913045,0.2739130434782609,0.7349180340265874,0,5520,5521 days 00:00:00,1000.0,4859.561357974809,385.9561357974809,499.8430580180316,100.0,220.6048537953916,24.482062007013408,740 days 00:00:00,36,0,0.0,50.41362858267999,-7.827060940404211,14.510480233763957,-3.778343863851888,187 days 14:40:00,35 days 06:40:00,107.2100377215225,0.7870388440543389,0.45002672003164645,1.143901720488837,-0.522682181005295,6.2746939323682795,0.9274878814774346,0.67252347773402,-0.012487632479443544,None,None,0.0003158579978579665,0.07959621546020756,3.859561357974804,0.0748279998094814,0.12171452636478046,7995.238095238095
Median Expectancy,RSP,EMA,14,70,0,false,40,0.3467813748553989,47.5,2.6918951365813673,4.900981284461034,1.116329488664498,-0.20964585177847284,100 days 16:48:00,0.005002977963073258,0.15217391304347827,0.30434782608695654,0.7458014998092879,0,5520,5521 days 00:00:00,1000.0,4950.530343642848,395.05303436428477,499.8430580180316,100.0,236.046054117109,23.98578795179468,725 days 00:00:00,40,0,0.0,50.41362858268001,-10.576793467497787,14.20157380884077,-3.513840523311107,176 days 22:44:12.631578948,31 days 17:08:34.285714286,98.76325859107118,0.7976764195707785,0.4650165330192921,1.146050857765083,-0.43665531700674776,6.80778585255057,0.9311341872644967,0.6770959902794652,-0.012396694214876056,None,None,0.00031899797750163254,0.0803874903304114,3.950530343642864,0.07573826582862586,0.12128521943837174,7995.238095238095
Mean Profit Factor,RSP,EMA,13,89,0,false,36,0.33478253915357065,47.22222222222222,2.7701794082379982,5.311788105892432,1.0823316379531467,-0.2531236121355462,113 days 05:59:59.999999998,0.004502680166765932,0.13695652173913045,0.2739130434782609,0.7274840231983114,0,5520,5521 days 00:00:00,1000.0,4733.2097767163,373.3209776716301,499.8430580180316,100.0,202.01519947467503,23.99764611662488,726 days 00:00:00,36,0,0.0,49.69607389812569,-8.450533065656431,15.311303872185276,-3.6351470534222177,205 days 09:52:56.470588234,30 days 18:56:50.526315789,103.70027157545276,0.7773270685876345,0.4510606531147985,1.1404951094366105,-0.5201597802782488,6.140487706696089,0.92779175865358,0.6888956867543592,-0.01251519449180526,None,None,0.00031088064776699535,0.07834192323728283,3.7332097767162526,0.07353632738200444,0.12129324067166236,7995.238095238095
Median Total Fees Paid,RSP,EMA,37,56,0,false,30,0.33235239372309255,46.666666666666664,2.9081246008761266,6.212105644210115,1.0675359166111713,-0.27147631664754357,134 days 20:47:59.999999998,0.003752233472304943,0.1141304347826087,0.2282608695652174,0.7089903180891979,0,5520,5521 days 00:00:00,1000.0,4641.47505725452,364.147505725452,499.8430580180316,100.0,177.06529949127,25.05500701826137,817 days 00:00:00,30,0,0.0,46.54183406757469,-9.13552605386468,17.61619998645112,-3.766476905250763,241 days 15:25:42.857142856,41 days 10:30:00,121.382501908484,0.7657635994801358,0.4263057085334667,1.1388935153821003,-0.48964676924389683,6.2156173078027575,0.9265314793449148,0.6781155015197569,-0.012520707417532216,None,None,0.0003075852941906919,0.07751149413605436,3.641475057254481,0.07257775151363521,0.12181970740851948,7995.238095238095
Mean Worst Trade [%],RSP,EMA,21,89,0,false,31,0.31903532512444344,45.16129032258064,2.8453257580700915,6.1054203358491925,1.0795753296721597,-0.2699756090758152,131 days 17:01:56.129032256,0.0038773079213817747,0.11793478260869567,0.23586956521739133,0.7200414200430842,0,5520,5521 days 00:00:00,1000.0,4648.9762398729545,364.8976239872955,499.8430580180316,100.0,172.05690814680213,25.223540036728377,817 days 00:00:00,31,0,0.0,50.6514983224816,-8.148605846742301,18.0367096736212,-3.720347354080694,238 days 13:42:51.428571428,43 days 16:56:28.235294117,117.70891096364369,0.7712931150338082,0.42392579170349454,1.1385506748739649,-0.4205387919313723,5.72514117894362,0.9289642011532757,0.6873471882640588,-0.012515194491805279,None,None,0.000307412248175127,0.07746788654013201,3.648976239872944,0.07265681038328897,0.12087831988343582,7995.238095238095
Mean Best Trade [%],RSP,EMA,9,64,0,false,59,0.3037261493828213,45.76271186440678,2.663280067867413,3.107980239690842,1.1125310579080734,-0.24301854049967617,66 days 23:35:35.593220338,0.007379392495533055,0.22445652173913044,0.4489130434782609,0.6976064342349553,0,5520,5521 days 00:00:00,1000.0,4783.719275795946,378.3719275795946,499.8430580180316,100.0,360.4989175592276,19.845003253623545,811 days 00:00:00,59,0,0.0,43.60318779273757,-5.822450444649377,9.442072848712666,-2.236410399171322,121 days 00:53:20,21 days 09:00:00,64.13083518298217,0.7881581771184919,0.5493671450409645,1.1462829498650269,-0.3042909924161477,7.387853655590526,0.9499727844381866,0.6515106192043074,-0.012092059041650513,None,None,0.0003122197545546506,0.07867937814777196,3.783719275795935,0.07405658093381362,0.12014167841869988,7995.238095238095
