Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Max Drawdown [%],BTC-USD,SMA,16,36,0,false,false,0,52,1.4832705873901046,51.92307692307693,3.1089927052283954,18.809459404382146,2.1572673646460383,0.7630996700317371,42 days 13:23:04.615384614,0.01325516186591894,0.39765485597756817,0.7953097119551363,7.479672870465498,0,3923,3924 days 00:00:00,1000.0,406328.02202536026,40532.802202536026,22989.512669925465,100.0,10281.307141602441,49.32949100573054,755 days 00:00:00,52,0.0,242.93537090387,-21.444898023088307,42.40434710521669,-6.673019312519157,63 days 16:00:00,19 days 18:14:24,7794.7696543338525,1.3805148732155579,1.5173896407730325,1.3328954204539092,0.5643496188891554,10.486894367931598,1.1860321520900403,1.123827392120075,-0.03556449241792165,,,0.0018612584318022456,0.4690371248141659,405.3280220253602,0.4707624897812639,0.40889546215348777,2213,104,3923,0.02612330198537095,
Median Total Trades,BTC-USD,SMA,13,49,0,false,false,1,41,1.4778069780398613,52.5,2.792249518489396,24.892988052827242,2.0903736122930936,0.6419605181686273,53 days 11:24:00,0.010196278358399185,0.3135355595207749,0.6194239102727503,7.8048369372871536,0,3923,3924 days 00:00:00,1000.0,378478.7213595504,37747.87213595504,22989.512669925465,100.0,7445.444685974904,70.80964665473378,756 days 00:00:00,40,64479.07697943086,323.55824821604415,-24.375778547977916,56.20213361522327,-9.711857042452575,80 days 21:42:51.428571428,23 days 03:47:22.105263158,7824.991109502988,1.3489665342178259,1.0408339656366419,1.3283646810567824,0.4886518087656857,10.971131683520023,1.151767704227328,1.1533269045323047,-0.035564492417921686,,,0.0018580398202223116,0.46822603469602253,377.4787213595504,0.46407153194077777,0.4177346922187929,2194,81,3923,0.02612330198537095,
Mean Avg Winning Trade Duration,BTC-USD,SMA,2,80,0,false,false,1,56,1.3096336443127332,34.54545454545455,2.643371311857622,21.27610315699733,2.0695168314268844,0.6413936659518926,39 days 20:04:21.818181818,0.014019882742798879,0.4282436910527657,0.848840173336732,9.111356947171938,0,3923,3924 days 00:00:00,1000.0,378348.40479736443,37734.84047973644,22989.512669925465,100.0,11580.704623911546,58.67747439205405,1050 days 00:00:00,55,43213.75581926259,391.55407977625356,-15.076216164114753,71.60326763448812,-5.285455872789476,96,10 days 04:40:00,6075.175435965488,1.3319686610543262,1.2559422849963708,1.3203339858892293,0.5889873642332786,11.51284049723774,1.1779769882336844,1.1208487084870846,-0.036828774284398146,,,0.0018712112970502423,0.47154524685666105,377.3484047973663,0.4640391530504584,0.4260646733155229,2245,111,3923,0.02612330198537095,
Mean Profit Factor,BTC-USD,SMA,6,64,0,false,false,1,46,1.3710880022694298,44.44444444444444,2.506696374544475,22.018527402750316,2.0571301215416273,0.4957144217906969,48 days 00:00:00,0.011470813153199082,0.3517716033647718,0.6958959979607443,7.745492688196643,0,3923,3924 days 00:00:00,1000.0,344857.4565034747,34385.74565034747,22989.512669925465,100.0,8469.712151448268,64.42657664020874,999 days 00:00:00,45,39388.5258371174,341.6218000772774,-21.893217977098374,58.612817625374014,-7.25690477534864,91 days 07:12:00,13 days 08:38:24,6765.976237030158,1.3364146650189013,1.1207251648838579,1.3234605217034958,0.43478858452261937,11.138995447028663,1.1483127272679634,1.1525262154432792,-0.03556449241792164,,,0.00183101821223989,0.46141658948445224,343.8574565034752,0.4553507769241616,0.41552593363407725,2214,91,3923,0.02612330198537095,
Least Win Rate [%],BTC-USD,SMA,2,57,0,false,false,1,70,1.246031564294011,30.434782608695656,2.4801556649703955,15.4503452880035,2.0855990109638243,0.4771543321957386,31 days 06:57:23.478260868,0.017588580168238593,0.5353046138159572,1.0629620188631148,8.270641117717908,0,3923,3924 days 00:00:00,1000.0,340590.5823544922,33959.05823544922,22989.512669925465,100.0,10877.150408965072,63.01515031029054,756 days 00:00:00,69,65594.16306823527,376.621505179091,-17.349902584772796,63.279230698177514,-5.474792078947633,85 days 04:34:17.142857143,7 days 17:00:00,3970.9625983515507,1.3489267350930028,1.1426645175739538,1.32459844232921,0.4946490994157911,10.857217242628463,1.1725594799148744,1.1296641791044777,-0.035280941193451355,,,0.001815529410289546,0.4575134113929656,339.5905823544912,0.4541876248012786,0.4081893119317861,2215,139,3923,0.02612330198537095,
Most Avg Winning Trade [%],BTC-USD,SMA,25,83,0,false,false,1,22,1.4725955990089745,42.857142857142854,5.284677251547033,104.79107317001478,1.937212538403096,0.4291520268196643,103 days 21:42:51.428571428,0.005353046138159572,0.16823859291358653,0.32882997705837363,17.629902700027976,0,3923,3924 days 00:00:00,1000.0,329555.0862782033,32855.50862782033,22989.512669925465,100.0,2833.789003368316,66.7122327258917,756 days 00:00:00,21,26806.074393478862,1565.5653809299647,-40.093297276408364,262.33252613149926,-13.365016551098554,192 days 16:00:00,37 days 08:00:00,14369.000565939257,1.28326124241042,1.071452656257342,1.3131600291902188,-0.0675716119920955,18.486765940751713,1.1223126591344974,1.1700483091787441,-0.038333575089117375,,,0.0018689638315747667,0.4709788855568412,328.55508627820285,0.4511148930566218,0.4417052099571659,2226,43,3923,0.02612330198537095,
Median Max Drawdown Duration,BTC-USD,SMA,20,38,0,false,false,1,53,1.390569486756494,46.15384615384615,2.74734901446442,19.090148616219967,2.0693828130456096,0.359909103249416,41 days 19:23:04.615384614,0.01325516186591894,0.40530206474636754,0.8029569207239357,7.737276650468964,0,3923,3924 days 00:00:00,1000.0,313636.4755909943,31263.647559099427,22989.512669925465,100.0,7942.798110276178,55.42591651862862,909,52,32021.10581371974,252.91003065500485,-21.08927957398248,49.72467944017473,-7.168020661455541,67 days 06:00:00,20 days 00:00:00,5396.449418793741,1.3272273359452509,1.275416373676356,1.3189685384838905,0.5777915065341525,10.64587490124865,1.172294858685684,1.1251167133520075,-0.03565261074384817,,,0.0017984742058455693,0.45321549987308346,312.63647559099445,0.4465084402456221,0.41096572060933134,2225,105,3923,0.02612330198537095,
Median Expectancy,BTC-USD,SMA,3,55,0,false,false,1,58,1.2867919018512406,36.84210526315789,2.400680759010663,18.75404688638092,2.0348242311797113,0.3547274721891762,38 days 00:25:15.789473683,0.014529696660718837,0.44353810859036447,0.8794290084119295,8.318134484400407,0,3923,3924 days 00:00:00,1000.0,312445.2438618916,31144.524386189165,22989.512669925465,100.0,8081.835638823529,68.51331527649366,756 days 00:00:00,57,60502.10584540223,376.621505179091,-21.15388110539339,63.344371105535416,-7.256975574792536,84 days 12:34:17.142857142,10 days 21:20:00,4402.511193271743,1.3249105586246306,1.0309049164540265,1.3180199112143565,0.4245880724690969,10.805590204118273,1.1451648408911628,1.150943396226415,-0.0355999297558322,,,0.001800233981733371,0.4536589633968095,311.4452438618919,0.4461549843764301,0.4120871732876329,2224,115,3923,0.02612330198537095,
Least Total Trades,BTC-USD,SMA,25,86,0,false,false,1,20,1.4984505122229552,47.368421052631575,4.656021436508593,112.71788883894511,1.9144838319749629,0.34316241515109164,113 days 16:25:15.789473684,0.004843232220239612,0.15294417537598776,0.2982411419831761,17.239544558594716,0,3923,3924 days 00:00:00,1000.0,309786.4936088371,30878.649360883708,22989.512669925465,100.0,2593.4742124429736,65.73024223563839,756 days 00:00:00,19,25198.093246126606,1549.1888130831032,-40.69880523182975,254.9883881310615,-15.32556052395964,192 days 16:00:00,42 days 14:24:00,14925.705282247916,1.2711544780478492,1.0724915620510547,1.311789663197653,-0.08957097992010946,18.464595965464515,1.1232952420865452,1.1678048780487804,-0.038333575089117465,,,0.0018548241390143152,0.4674156830316074,308.78649360883827,0.4453615240149731,0.44253855162415406,2204,39,3923,0.02612330198537095,
Mean Avg Losing Trade [%],BTC-USD,SMA,18,58,0,false,false,1,39,1.4564631391365865,52.63157894736842,2.687957595565888,27.14342404247627,1.992301010269921,0.2644748956779141,56 days 17:03:09.473684210,0.009686464440479225,0.2982411419831761,0.5888350751975528,8.095285783761721,0,3923,3924 days 00:00:00,1000.0,291696.61634990084,29069.661634990087,22989.512669925465,100.0,6161.970294826146,60.39866714579988,615 days 00:00:00,38,31928.821856946335,401.7762157387354,-21.361513898064153,60.82820545820233,-10.284110863886028,82 days 15:36:00,27 days 21:20:00,6809.678802446169,1.296140575201797,1.1514090897589755,1.313238097937304,0.41334460140457946,11.254821167763467,1.1282749855517689,1.163934426229508,-0.035822869721774564,,,0.0017964052485166721,0.4526941226262014,290.69661634990047,0.4397873258337208,0.42033824983110174,2207,77,3923,0.02612330198537095,
Median Best Trade [%],BTC-USD,SMA,7,77,0,false,false,1,37,1.3810467485850453,41.66666666666667,2.9304523114170817,30.479777034569754,1.9532814029454364,0.2095291951274799,60 days 18:40:00,0.009176650522559266,0.28294672444557734,0.5582462401223552,8.624153073763045,0,3923,3924 days 00:00:00,1000.0,279064.8675602795,27806.48675602795,22989.512669925465,100.0,4981.292709795394,55.20627590413903,754 days 00:00:00,36,31193.458932923648,358.4676219425952,-15.707731141395195,85.02595502063842,-8.481778669765026,119 days 19:12:00,18 days 14:51:25.714285714,6857.539128537665,1.2804994031113666,1.2470837557974512,1.3052512588477003,0.3256769290294484,10.818162865492177,1.1418260600463406,1.143126177024482,-0.036828774284398215,,,0.0017927459660344591,0.4517719834406837,278.0648675602819,0.43569978205785076,0.42460595054767486,2241,73,3923,0.02612330198537095,
Median Avg Losing Trade [%],BTC-USD,SMA,14,62,0,false,false,1,37,1.4048939385092936,50.0,2.3918326617973475,28.23478303364959,1.9720964911296575,0.1384819797797282,59 days 13:20:00,0.009176650522559266,0.28294672444557734,0.5582462401223552,7.9889393748027135,0,3923,3924 days 00:00:00,1000.0,262731.45898627886,26173.14589862789,22989.512669925465,100.0,5765.2788046932765,62.611529151182474,614 days 00:00:00,36,29367.734634333116,376.35248107293387,-19.780689799677077,66.56623318708323,-10.096667119784042,95 days 10:40:00,23 days 16:00:00,6454.54789866516,1.2818665581653348,1.0845009643318733,1.308424497111465,0.4630079785269434,10.965458196471234,1.131344489983598,1.1565217391304345,-0.03633760808325295,,,0.0017647125634620278,0.444707565992431,261.73145898627945,0.43014973367502485,0.41752055633997115,2197,73,3923,0.02612330198537095,
Mean Avg Winning Trade [%],BTC-USD,SMA,11,73,0,false,false,1,32,1.4400662765072705,51.61290322580645,2.6163186858564726,35.525207674004285,1.9194741064762888,0.09069519483908813,69 days 22:27:05.806451612,0.007902115727759368,0.2447106806015804,0.4817741524343614,8.693397748418075,0,3923,3924 days 00:00:00,1000.0,251745.5100078004,25074.55100078004,22989.512669925465,100.0,4139.643367882239,69.99377750578142,1038 days 00:00:00,31,27555.8134437986,369.37447434161123,-25.441488337267735,80.75246327088449,-12.71719829600126,111 days 19:30:00,25 days 06:24:00,7199.6676310968305,1.2585242566185508,0.9606066997912636,1.3018039283292497,0.35621750321694057,10.939482393242194,1.124922532930743,1.1572387344199422,-0.037258327669907054,,,0.0017692193912986409,0.4458432866072575,250.74551000779985,0.42623208765625864,0.4263505257594268,2220,63,3923,0.02612330198537095,
Median Profit Factor,BTC-USD,SMA,19,57,0,false,false,1,39,1.3793742874220862,47.368421052631575,2.443201887737239,27.008369625595023,1.9377924293485969,0.059294673238111446,56 days 17:03:09.473684210,0.009686464440479225,0.2982411419831761,0.5888350751975528,8.055007000241185,0,3923,3924 days 00:00:00,1000.0,244526.6831159212,24352.66831159212,22989.512669925465,100.0,5493.668246907695,67.84901891477412,841 days 00:00:00,38,24965.25565012335,401.77621573873535,-24.126735000473648,68.87886666706761,-10.675077711730301,91 days 10:40:00,25 days 10:48:00,5751.616512257835,1.2612117106385288,0.9843107149293208,1.3029399407364801,0.41904653307780365,11.104804307992756,1.1345031677471953,1.1484674329501918,-0.036337608083252954,,,0.0017535905348155798,0.4419048147735261,243.52668311592063,0.42356974839351524,0.4216837842676378,2206,77,3923,0.02612330198537095,
Mean Calmar Ratio,BTC-USD,SMA,8,24,0,false,false,1,84,1.1304177422869262,39.75903614457831,1.6385802574172825,11.609663626723883,2.0085297952719467,0.03878232913826948,26 days 13:52:46.265060241,0.021157277593678307,0.6423655365791485,1.2770838643894977,7.45764780508391,0,3923,3924 days 00:00:00,1000.0,239810.9951701893,23881.09951701893,22989.512669925465,100.0,14171.451182848863,71.08413773760228,1574 days 00:00:00,83,-1364.5746496710926,270.6023550707104,-23.7178991921174,39.72305873368288,-6.945177143869053,48 days 08:43:38.181818182,12 days 04:48:00,2893.681564094706,1.2978269102513522,0.935267492073021,1.3098632372732888,0.5514347166296607,10.909210258684707,1.1960572417207216,1.0951509606587375,-0.03517531356241245,,,0.00171322695494283,0.4317331926455932,238.8109951701889,0.42179057087257865,0.40035460327925326,2208,167,3923,0.02612330198537095,
Median Sortino Ratio,BTC-USD,SMA,57,84,0,false,false,1,22,1.6328228202383497,61.904761904761905,3.9326402773806763,84.27558556034253,1.7863375162240256,0.024859604857865338,106 days 08:00:00,0.005353046138159572,0.16823859291358653,0.32882997705837363,14.178405931640599,0,3923,3924 days 00:00:00,1000.0,236610.228707747,23561.0228707747,22989.512669925465,100.0,2781.9659690602366,68.2626717646178,1307 days 00:00:00,21,6006.058952252119,1296.2359665185209,-36.382055875640724,145.0463698372382,-14.476938889612933,150 days 07:23:04.615384616,34 days 21:00:00,10933.531893118805,1.1972874008424328,0.9708780880359454,1.2856244214741444,-0.10556639578265464,16.509514746158505,1.0970522818575967,1.1718898385565053,-0.040172392053961684,,,0.00181917046451233,0.4584309570571072,235.61022870774764,0.4205642073569529,0.46080977869937095,2267,43,3923,0.02612330198537095,
Most Win Rate [%],BTC-USD,SMA,55,87,0,false,false,1,20,1.7205385626454952,68.42105263157895,3.4072431940845567,93.8071961315765,1.7768890898570162,-0.018115147104449506,117 days 11:22:06.315789474,0.004843232220239612,0.15294417537598776,0.2982411419831761,14.347264256677517,0,3923,3924 days 00:00:00,1000.0,226730.5426605016,22573.05426605016,22989.512669925465,100.0,2784.8171761388153,65.47875158382534,1307 days 00:00:00,19,5755.275302054186,1289.7399547509333,-36.79781747996997,145.53010745991543,-18.25911174649115,153 days 09:13:50.769230770,39 days 16:00:00,11577.645650444607,1.1881936557323516,1.0021016698386702,1.2826741159972899,-0.0837159139819132,16.339897796998248,1.1030161779260077,1.162878787878788,-0.0404667881561728,,,0.0018105490563990203,0.4562583622125531,225.73054266050153,0.416678445250972,0.46213596687076314,2266,39,3923,0.02612330198537095,
