Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Total Return [%],BTC-USD,SMA,71,75,0,false,false,1,55,1.5395692435494843,55.55555555555556,2.4364468650598963,19.087399807829392,1.7040824481553856,-0.18420609727391243,42 days 18:40:00,0.013817809621289662,0.4222108495394063,0.8367451381780961,8.058907288361949,0,3908,3909 days 00:00:00,1000.0,185327.84913345493,18432.78491334549,22594.903996891622,100.0,6633.143679465565,66.60679001531216,1307 days 00:00:00,54,354.8609075321001,310.4221179221555,-34.797877058443945,41.31844762990619,-8.701409969766603,61 days 09:36:00,19 days 12:00:00,3406.907189368942,1.1488639838969272,0.9434822579397174,1.2694567991174932,-0.17065662979869975,16.30742039456282,1.1378544196236542,0.4723163841807909,-0.040394674475674915,None,None,0.001779137645706284,0.4483426867179836,184.32784913345424,0.4002528334631523,0.4696643941774144,2325,2324,3908,,
Mean Avg Losing Trade [%],BTC-USD,SMA,25,37,0,false,false,1,58,1.5038000927290558,49.122807017543856,2.696709997657076,17.09355681496099,2.088966933432517,0.4473829647983673,38 days 04:37:53.684210526,0.01458546571136131,0.44524053224155574,0.882804503582395,7.610744334194504,0,3908,3909 days 00:00:00,1000.0,328034.7913635548,32703.479136355476,22594.903996891622,100.0,9132.607363086507,63.70143133179241,819 days 00:00:00,57,28602.481006314687,259.2427428825282,-28.59721169257145,42.53523948921136,-7.470826456729017,53 days 10:17:08.571428572,23 days 11:35:10.344827586,5235.6545676708765,1.3361977123579403,1.1265061659665163,1.3217702395500126,0.6020380043781862,10.516974962796443,1.1784590375971347,0.4424354243542436,-0.03587523046764336,None,None,0.0018182374237707792,0.45819583079023635,327.0347913635561,0.45275654699393986,0.41269249499211236,2212,2211,3908,,
Most Total Return [%],BTC-USD,SMA,27,29,0,false,false,1,141,1.4955230424939958,51.42857142857142,1.8480064053423475,7.168351865384597,2.3222907365194043,1.8407330589460253,15 days 14:13:42.857142856,0.03582395087001024,1.0823950870010235,2.1571136131013304,7.75898884098691,0,3908,3909 days 00:00:00,1000.0,642860.9074768171,64186.090747681716,22594.903996891622,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55597.11885012034,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4606969348693952,1.2784481608494633,1.351583286479103,0.7087517288699224,9.74690488275975,1.291064631860639,0.4461709211986681,-0.03578984292405977,None,None,0.001990955859083837,0.5017208764891269,641.8609074768151,0.5171544666084946,0.4133788152138937,2219,2218,3908,,
Most Total Fees Paid,BTC-USD,SMA,27,29,0,false,false,1,141,1.4955230424939958,51.42857142857142,1.8480064053423475,7.168351865384597,2.3222907365194043,1.8407330589460253,15 days 14:13:42.857142856,0.03582395087001024,1.0823950870010235,2.1571136131013304,7.75898884098691,0,3908,3909 days 00:00:00,1000.0,642860.9074768171,64186.090747681716,22594.903996891622,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55597.11885012034,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4606969348693952,1.2784481608494633,1.351583286479103,0.7087517288699224,9.74690488275975,1.291064631860639,0.4461709211986681,-0.03578984292405977,None,None,0.001990955859083837,0.5017208764891269,641.8609074768151,0.5171544666084946,0.4133788152138937,2219,2218,3908,,
Most Sharpe Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.4955230424939958,51.42857142857142,1.8480064053423475,7.168351865384597,2.3222907365194043,1.8407330589460253,15 days 14:13:42.857142856,0.03582395087001024,1.0823950870010235,2.1571136131013304,7.75898884098691,0,3908,3909 days 00:00:00,1000.0,642860.9074768171,64186.090747681716,22594.903996891622,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55597.11885012034,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4606969348693952,1.2784481608494633,1.351583286479103,0.7087517288699224,9.74690488275975,1.291064631860639,0.4461709211986681,-0.03578984292405977,None,None,0.001990955859083837,0.5017208764891269,641.8609074768151,0.5171544666084946,0.4133788152138937,2219,2218,3908,,
Most Omega Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.4955230424939958,51.42857142857142,1.8480064053423475,7.168351865384597,2.3222907365194043,1.8407330589460253,15 days 14:13:42.857142856,0.03582395087001024,1.0823950870010235,2.1571136131013304,7.75898884098691,0,3908,3909 days 00:00:00,1000.0,642860.9074768171,64186.090747681716,22594.903996891622,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55597.11885012034,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4606969348693952,1.2784481608494633,1.351583286479103,0.7087517288699224,9.74690488275975,1.291064631860639,0.4461709211986681,-0.03578984292405977,None,None,0.001990955859083837,0.5017208764891269,641.8609074768151,0.5171544666084946,0.4133788152138937,2219,2218,3908,,
Most Sortino Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.4955230424939958,51.42857142857142,1.8480064053423475,7.168351865384597,2.3222907365194043,1.8407330589460253,15 days 14:13:42.857142856,0.03582395087001024,1.0823950870010235,2.1571136131013304,7.75898884098691,0,3908,3909 days 00:00:00,1000.0,642860.9074768171,64186.090747681716,22594.903996891622,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55597.11885012034,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4606969348693952,1.2784481608494633,1.351583286479103,0.7087517288699224,9.74690488275975,1.291064631860639,0.4461709211986681,-0.03578984292405977,None,None,0.001990955859083837,0.5017208764891269,641.8609074768151,0.5171544666084946,0.4133788152138937,2219,2218,3908,,
Mean Expectancy,BTC-USD,SMA,81,82,0,false,false,1,90,1.4946277438975495,51.68539325842697,2.4557212293676196,15.699772651510605,1.7510252370381196,-0.15682813462042883,25 days 18:04:02.696629213,0.022773797338792222,0.690890481064483,1.3741044012282495,10.846823479805176,0,3908,3909 days 00:00:00,1000.0,191513.8735113144,19051.387351131438,22594.903996891622,100.0,11435.147447442274,64.3271929581157,845 days 00:00:00,89,-6649.228142365377,823.1494294117346,-30.77145283923297,34.586776870712214,-4.5049295364725115,38 days 15:39:07.826086956,11 days 22:53:01.395348837,2215.315748917752,1.1644229458498854,0.9846899203125412,1.2732663604152683,-0.03892079741677434,16.346413788760668,1.2027597541382036,0.4580380455054084,-0.040044365054135944,None,None,0.0017703339061148269,0.4461241443409364,190.51387351131427,0.40321986867532433,0.46109576656722906,2300,2299,3908,,
Mean Calmar Ratio,BTC-USD,SMA,30,37,0,false,false,1,72,1.4815661315133422,52.112676056338024,2.35664941660229,12.449488359555108,1.9272563197158126,-0.07427077051167284,30 days 15:32:57.464788731,0.018167860798362332,0.5527123848515865,1.0977482088024564,6.880986401391769,0,3908,3909 days 00:00:00,1000.0,210167.63067405205,20916.763067405205,22594.903996891622,100.0,7631.664867518325,69.67718056495139,640 days 00:00:00,71,19059.27063950064,255.94303365050757,-20.76465159440953,31.125257631919297,-7.8741429074294516,40 days 17:30:48.648648648,19 days 16:14:07.058823529,2677.5825356979058,1.2491514760757936,0.9295167334096447,1.298746344443401,0.5008362071675607,10.660298908024608,1.1790963462115986,0.4397790055248618,-0.035783155765787895,None,None,0.001708136605207279,0.4304504245122343,209.16763067405162,0.41165300912011893,0.4147192522389638,2208,2207,3908,,
Most Max Drawdown Duration,BTC-USD,SMA,12,35,0,false,false,1,57,1.4754131051738923,48.214285714285715,2.4325844660496787,16.648668810950113,2.087814400096464,0.503564910904412,38 days 09:00:00,0.014329580348004094,0.43756397134083924,0.867451381780962,7.284857642457699,0,3908,3909 days 00:00:00,1000.0,340729.048149801,33972.904814980095,22594.903996891622,100.0,8052.199120180439,56.924504423829305,999 days 00:00:00,56,60837.37349967472,222.4912061437157,-18.251507913216162,42.65252376194668,-7.561816833081177,64 days 05:20:00.000000001,14 days 07:26:53.793103448,4980.208475895113,1.3591902921155796,1.2713341063183856,1.3277078794264559,0.38586280089648567,10.548566464092257,1.1666052497052544,0.4403095062638172,-0.0349890819200474,None,None,0.001817784216015585,0.4580816224359274,339.7290481498015,0.45631676000558374,0.4056101056180838,2190,2189,3908,,
Least Max Drawdown Duration,BTC-USD,SMA,35,37,0,false,false,1,118,1.4619899634679872,52.991452991452995,2.18932643708842,7.7768076829111905,1.9345077261566206,-0.09379763700566274,18 days 22:46:09.230769229,0.029938587512794268,0.9058341862845445,1.8039918116683724,7.044498259341252,0,3908,3909 days 00:00:00,1000.0,205755.55393613383,20475.555393613384,22594.903996891622,100.0,13708.572054890394,58.78881492716823,1024 days 00:00:00,117,13449.613858603989,332.46906633315695,-20.535386349280387,19.536055183332977,-5.47907131756428,24 days 15:29:01.935483871,12 days 12:39:16.363636363,1635.0935049361533,1.2409101697381248,1.0961270878369063,1.2945920771664199,0.6174792439976616,10.882291990986214,1.2388184334111154,0.4467061435973353,-0.036252124143327055,None,None,0.0017054600146988337,0.4297759237041061,204.75555393613485,0.40972352117082145,0.41681937730613894,2246,2245,3908,,
Median Omega Ratio,BTC-USD,SMA,37,40,0,false,false,1,86,1.4581757378609397,52.94117647058824,2.1653368768363817,10.486636191379095,1.8627792060230595,-0.24881796828561575,26 days 05:21:52.941176470,0.02175025588536336,0.6601842374616171,1.3126919140225177,6.923111917543005,0,3908,3909 days 00:00:00,1000.0,170728.8589077651,16972.88589077651,22594.903996891622,100.0,8389.247901585313,61.44529092956167,903 days 00:00:00,85,15431.372236706287,321.0773406761539,-23.14605583204762,26.026327092567364,-6.9955160724577095,35 days 02:08:00,16 days 06:00:00,1815.2645490712798,1.208406170118264,1.0025097321272365,1.2834437218718724,0.5099620120272029,10.593896289087049,1.204757031384286,0.4467061435973353,-0.036167158563760606,None,None,0.0016565471860695768,0.4174498908895334,169.72885890776507,0.39286579375005126,0.4157550945021464,2256,2255,3908,,
Median Expectancy,BTC-USD,SMA,84,86,0,false,false,1,61,1.4560087080627022,51.66666666666667,2.4503554220594324,21.732974360980144,1.6075090954391213,-0.4982206970918041,38 days 01:59:59.999999999,0.015353121801432957,0.4682702149437052,0.9288638689866938,10.176904575382206,0,3908,3909 days 00:00:00,1000.0,114376.55176837886,11337.655176837887,22594.903996891622,100.0,5523.230296282107,64.3271929581157,1095 days 00:00:00,60,-6607.758994265736,869.073262640169,-29.912301691520394,47.92844963696347,-6.269085416795141,60 days 20:54:11.612903226,13 days 17:22:45.517241379,1999.7385127107432,1.0771183297412232,0.8653680025178566,1.2517367388317684,-0.09564349662775218,16.190427434671236,1.1634995588813328,0.45370026031982147,-0.03977489249567036,None,None,0.0016401134749324474,0.41330859568297673,113.37655176837868,0.35735679041006585,0.4618034603694697,2295,2294,3908,,
Median Profit Factor,BTC-USD,SMA,28,33,0,false,false,1,85,1.4541159846927785,54.761904761904766,1.9713397599765021,10.478170456242367,1.9143454472971289,-0.11248658880508138,25 days 20:51:25.714285713,0.021494370522006142,0.6525076765609007,1.2973387922210848,6.83708665901178,0,3908,3909 days 00:00:00,1000.0,201532.80321902985,20053.280321902985,22594.903996891622,100.0,9811.546630538649,63.994319833302015,909 days 00:00:00,84,19306.24029734652,224.4277112497948,-28.597211692571456,25.221742457776706,-7.3693114403518365,35 days 03:39:07.826086956,14 days 15:09:28.421052631,2157.459082400993,1.2441551665294657,1.0019939309489885,1.2952912820036664,0.46424599363842095,10.559859742190326,1.1994244755980132,0.43713235294117647,-0.035692372756391616,None,None,0.0016951519398007515,0.42717828882978937,200.5328032190302,0.4078402295764538,0.4132194793853709,2207,2206,3908,,
Median Best Trade [%],BTC-USD,SMA,27,31,0,false,false,1,100,1.4306429026616097,45.45454545454545,2.2890752321656453,10.067563515205585,2.0712396371432966,0.46042079757766957,21 days 23:01:49.090909090,0.02533265097236438,0.7676560900716478,1.527635619242579,7.728426444630694,0,3908,3909 days 00:00:00,1000.0,330980.6771633134,32998.06771633134,22594.903996891622,100.0,16816.279653649748,58.25739672052946,753 days 00:00:00,99,28859.342915029032,260.66127054211734,-24.96279616231668,28.796444099939478,-5.539836972072659,33 days 11:12:00,12 days 08:53:20,3041.6296388715596,1.33380148251409,1.2342381174408819,1.3199319642591525,0.49520678045592004,10.720876009969825,1.2282546813859225,0.4403095062638172,-0.0356923727563916,None,None,0.0018248495233574192,0.45986207988606964,329.9806771633149,0.453594087958501,0.4149373846622423,2209,2208,3908,,
Median Avg Losing Trade [%],BTC-USD,SMA,29,35,0,false,false,1,80,1.4296590662852897,51.89873417721519,2.1592533932528144,10.787395110424628,1.8405219220865954,-0.2947252458641365,27 days 14:34:56.202531644,0.020214943705220062,0.6141248720573182,1.22057318321392,6.624807642021265,0,3908,3909 days 00:00:00,1000.0,160356.15361131178,15935.615361131178,22594.903996891622,100.0,6702.427120279066,70.81745603949051,904 days 00:00:00,79,13468.834739141806,229.08465145213697,-25.600765678408987,27.853673584595445,-7.626221138022831,36 days 05:51:13.170731707,18 days 06:56:50.526315789,1846.6749224325315,1.205551050990042,0.8565187737982859,1.2844125522381507,0.4129362032848924,10.606029370847025,1.1708614842337777,0.4424354243542436,-0.03600286619457869,None,None,0.001633032776755288,0.4115242597423326,159.3561536113109,0.38724895868609677,0.4108241810731996,2214,2213,3908,,
Mean Worst Trade [%],BTC-USD,SMA,23,35,0,false,false,1,58,1.421272389906084,45.614035087719294,2.4179374278415464,16.478963560120846,1.9917962627830264,0.09857346732551911,37 days 21:28:25.263157893,0.01458546571136131,0.44524053224155574,0.882804503582395,7.337102506297407,0,3908,3909 days 00:00:00,1000.0,249221.6202775246,24822.16202775246,22594.903996891622,100.0,7410.710373384194,61.13578381367234,790 days 00:00:00,57,21553.65784641172,232.38514724016954,-27.878622930054892,44.98578100387002,-7.4299801023784555,59 days 08:18:27.692307692,19 days 21:40:38.709677419,3976.6309198440854,1.2822798942801634,1.1026151498007097,1.3072811668316209,0.5650178375307293,10.459711322169017,1.168746745451653,0.43713235294117647,-0.03625212414332716,None,None,0.0017500817991228067,0.44102061337894727,248.22162027752432,0.42724907371188214,0.4139255342996389,2196,2195,3908,,
Least Worst Trade [%],BTC-USD,SMA,59,60,0,false,false,1,116,1.4163444392595832,54.78260869565217,1.9885549944500918,7.718269522719225,1.713642431014423,-0.25866949147740453,20 days 01:40:10.434782608,0.029426816786079835,0.8904810644831115,1.7732855680655064,6.872972860558572,0,3908,3909 days 00:00:00,1000.0,168502.91670034893,16750.29167003489,22594.903996891622,100.0,11507.015883376216,63.71184747530244,827 days 00:00:00,115,11189.372853127425,305.1420333835698,-46.57200503360256,19.443129362368232,-6.486849129163224,26 days 17:08:34.285714286,12 days 00:27:41.538461538,1359.248207367143,1.1441227127710387,0.9637390926486827,1.2667075175624782,-0.04547546115360064,16.326158854274407,1.1972299192224092,0.4745379102225575,-0.04009037607309714,None,None,0.001735795480225652,0.4374204610168643,167.50291670034818,0.39168787853975173,0.4601216289537104,2333,2332,3908,,
