Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Calmar Ratio,BTC-USD,SMA,10,35,0,false,false,1,59,1.5749391365966072,50.0,2.7942546192805033,16.7445017741133,2.2432371503534783,1.231184479915062,37 days 01:14:28.965517241,0.014837554361729342,0.45280122793553335,0.8979278587874135,7.581930964487219,0,3909,3910 days 00:00:00,1000.0,504848.2837674272,50384.82837674272,22582.098804604808,100.0,12440.038823180472,50.37449847153977,962 days 00:00:00,58,90447.06000537105,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4333612563063571,1.5640677350332102,1.3480331937191936,0.5920453890544151,10.48815964888736,1.1826234445733492,1.1398667935299716,-0.035226612763104646,None,None,0.0019168737721560792,0.483052190583332,503.84828376742706,0.4935475874439199,0.4055874949874494,2192,2191,3909,,
Mean Profit Factor,BTC-USD,SMA,74,77,0,false,false,1,58,1.562531802733248,59.64912280701754,1.9803048993695986,26.322753365229303,1.7554094010271963,-0.023836681901798613,40 days 10:56:50.526315788,0.014581734458940905,0.44512663085188026,0.8825786646201074,11.716958520209513,0,3909,3910 days 00:00:00,1000.0,221438.16498724456,22043.816498724456,22582.098804604808,100.0,9855.44996985391,64.51968918240847,1302 days 00:00:00,57,-6018.7726401455875,900.674101232926,-35.66099729122741,50.24613749531851,-9.042249261859084,56 days 22:35:17.647058823,16 days 02:05:13.043478260,3972.92873030509,1.1757538951827167,1.0159750399776633,1.277418676466944,-0.11476594198860975,16.055429116538196,1.1506987437614247,1.1101243339253994,-0.04002221048059285,None,None,0.0018267619766428804,0.4603440181140059,220.43816498724445,0.4162888035179293,0.4712075493264912,2320,2319,3909,,
Mean Total Trades,BTC-USD,SMA,84,85,0,false,false,1,89,1.546415542991091,55.68181818181818,2.366616160785004,15.7621206929477,1.6779536484514808,-0.34742888240478687,26 days 00:32:43.636363635,0.02251215144538245,0.6830391404451266,1.3584036838066,10.76614536970334,0,3909,3910 days 00:00:00,1000.0,148364.25454566485,14736.425454566486,22582.098804604808,100.0,10497.54572604375,64.67029270649137,1095 days 00:00:00,88,-8319.56716995503,911.9029565268065,-30.671371610988587,32.36323683733162,-5.095691898714139,38 days 17:37:57.551020408,10 days 01:13:50.769230769,1769.1343376774978,1.123536992135403,0.9196752060318848,1.2631594775894068,-0.1104834663198367,16.404269044996006,1.1940723877947215,1.0578583765112262,-0.03975118829969791,None,None,0.0017022944679097385,0.42897820591325414,147.36425454566563,0.3802013557898267,0.45950899200208306,2296,2295,3909,,
Mean Total Return [%],BTC-USD,SMA,71,75,0,false,false,1,55,1.5395415513276354,55.55555555555556,2.4364468650598963,19.087399807829392,1.7037509029003235,-0.18420655752778603,42 days 18:40:00,0.013814274750575594,0.42210283960092093,0.8365310821181887,8.056845659482859,0,3909,3910 days 00:00:00,1000.0,185223.28122056223,18422.328122056224,22582.098804604808,100.0,6633.143679465565,66.60679001531216,1307 days 00:00:00,54,250.2929946393997,310.4221179221555,-34.797877058443945,41.31844762990619,-8.701409969766603,61 days 09:36:00,19 days 12:00:00,3406.907189368942,1.1486278736481665,0.9430485952990838,1.2694275801966646,-0.17060211105439327,16.312923072899025,1.138840532473084,1.1146666666666667,-0.04038025173957535,None,None,0.0017785306855870647,0.44818973276794033,184.22328122056152,0.4000813472214313,0.4696006768220418,2326,2325,3909,,
Mean Avg Losing Trade [%],BTC-USD,SMA,25,37,0,false,false,1,58,1.5037698980956737,49.122807017543856,2.696709997657076,17.09355681496099,2.088581517453063,0.44738408262098917,38 days 04:37:53.684210526,0.014581734458940905,0.44512663085188026,0.8825786646201074,7.608797354318783,0,3909,3910 days 00:00:00,1000.0,327849.7036195947,32684.970361959466,22582.098804604808,100.0,9132.607363086507,63.70143133179241,819 days 00:00:00,57,28417.3932623546,259.2427428825282,-28.59721169257145,42.53523948921136,-7.470826456729017,53 days 10:17:08.571428572,23 days 11:35:10.344827586,5235.6545676708765,1.3359285642253969,1.1259911326895757,1.3217346914645862,0.6022319238331447,10.521000722238224,1.1795297079792395,1.1205607476635515,-0.035873158339533404,None,None,0.0018176204637083205,0.4580403568544968,326.849703619596,0.4525649557444711,0.4126355776551188,2213,2212,3909,,
Most Total Return [%],BTC-USD,SMA,27,29,0,false,false,1,141,1.4954931477783522,51.42857142857142,1.8480064053423475,7.168351865384597,2.321881033970594,1.8407376581668635,15 days 14:13:42.857142856,0.03581478639038117,1.0821181887950881,2.1565617805065234,7.757003937215872,0,3909,3910 days 00:00:00,1000.0,642498.1847468578,64149.81847468579,22582.098804604808,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55234.39612016105,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4604130132205313,1.2778640662322962,1.3515470142377934,0.7089673020013925,9.750707375412857,1.2921506694993194,1.0459670424978318,-0.035782277673276755,None,None,0.001990294725508511,0.5015542708281447,641.4981847468558,0.5169375549763995,0.413321884230358,2220,2219,3909,,
Most Total Fees Paid,BTC-USD,SMA,27,29,0,false,false,1,141,1.4954931477783522,51.42857142857142,1.8480064053423475,7.168351865384597,2.321881033970594,1.8407376581668635,15 days 14:13:42.857142856,0.03581478639038117,1.0821181887950881,2.1565617805065234,7.757003937215872,0,3909,3910 days 00:00:00,1000.0,642498.1847468578,64149.81847468579,22582.098804604808,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55234.39612016105,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4604130132205313,1.2778640662322962,1.3515470142377934,0.7089673020013925,9.750707375412857,1.2921506694993194,1.0459670424978318,-0.035782277673276755,None,None,0.001990294725508511,0.5015542708281447,641.4981847468558,0.5169375549763995,0.413321884230358,2220,2219,3909,,
Most Sharpe Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.4954931477783522,51.42857142857142,1.8480064053423475,7.168351865384597,2.321881033970594,1.8407376581668635,15 days 14:13:42.857142856,0.03581478639038117,1.0821181887950881,2.1565617805065234,7.757003937215872,0,3909,3910 days 00:00:00,1000.0,642498.1847468578,64149.81847468579,22582.098804604808,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55234.39612016105,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4604130132205313,1.2778640662322962,1.3515470142377934,0.7089673020013925,9.750707375412857,1.2921506694993194,1.0459670424978318,-0.035782277673276755,None,None,0.001990294725508511,0.5015542708281447,641.4981847468558,0.5169375549763995,0.413321884230358,2220,2219,3909,,
Most Omega Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.4954931477783522,51.42857142857142,1.8480064053423475,7.168351865384597,2.321881033970594,1.8407376581668635,15 days 14:13:42.857142856,0.03581478639038117,1.0821181887950881,2.1565617805065234,7.757003937215872,0,3909,3910 days 00:00:00,1000.0,642498.1847468578,64149.81847468579,22582.098804604808,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55234.39612016105,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4604130132205313,1.2778640662322962,1.3515470142377934,0.7089673020013925,9.750707375412857,1.2921506694993194,1.0459670424978318,-0.035782277673276755,None,None,0.001990294725508511,0.5015542708281447,641.4981847468558,0.5169375549763995,0.413321884230358,2220,2219,3909,,
Most Sortino Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.4954931477783522,51.42857142857142,1.8480064053423475,7.168351865384597,2.321881033970594,1.8407376581668635,15 days 14:13:42.857142856,0.03581478639038117,1.0821181887950881,2.1565617805065234,7.757003937215872,0,3909,3910 days 00:00:00,1000.0,642498.1847468578,64149.81847468579,22582.098804604808,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,55234.39612016105,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4604130132205313,1.2778640662322962,1.3515470142377934,0.7089673020013925,9.750707375412857,1.2921506694993194,1.0459670424978318,-0.035782277673276755,None,None,0.001990294725508511,0.5015542708281447,641.4981847468558,0.5169375549763995,0.413321884230358,2220,2219,3909,,
Mean Expectancy,BTC-USD,SMA,81,82,0,false,false,1,90,1.4945995348139465,51.68539325842697,2.4557212293676196,15.699772651510605,1.7506859927780027,-0.15682852646824227,25 days 18:04:02.696629213,0.02276797134817089,0.6907137375287796,1.3737528779739063,10.844048646477008,0,3909,3910 days 00:00:00,1000.0,191405.8152451838,19040.58152451838,22582.098804604808,100.0,11435.147447442274,64.3271929581157,845 days 00:00:00,89,-6757.286408495973,823.1494294117346,-30.77145283923297,34.586776870712214,-4.5049295364725115,38 days 15:39:07.826086956,11 days 22:53:01.395348837,2215.315748917752,1.1641834891496174,0.9842375203022216,1.2732364916886951,-0.03884445448703055,16.351960205966197,1.203768376914151,1.05770887166236,-0.0400222104805929,None,None,0.0017697291975914112,0.4459717577930356,190.40581524518367,0.4030472595238834,0.4610330747590185,2301,2300,3909,,
Mean Calmar Ratio,BTC-USD,SMA,30,37,0,false,false,1,72,1.481536285246991,52.112676056338024,2.35664941660229,12.449488359555108,1.9268885092509285,-0.07427095608321667,30 days 15:32:57.464788731,0.01816321309797902,0.5525709900230238,1.0974673829623944,6.879226108119476,0,3909,3910 days 00:00:00,1000.0,210049.04736021147,20904.904736021144,22582.098804604808,100.0,7631.664867518325,69.67718056495139,640 days 00:00:00,71,18940.687325660052,255.94303365050757,-20.76465159440953,31.125257631919297,-7.8741429074294516,40 days 17:30:48.648648648,19 days 16:14:07.058823529,2677.5825356979058,1.2488931321313608,0.9290901814572882,1.2987118245505087,0.5010099164312545,10.664355976687185,1.1801527048888643,1.1004608294930873,-0.03577475462022087,None,None,0.0017075478039219468,0.4303020465883306,209.04904736021103,0.4114771995998592,0.41466205547025486,2209,2208,3909,,
Most Max Drawdown Duration,BTC-USD,SMA,12,35,0,false,false,1,57,1.4753829210506697,48.214285714285715,2.4325844660496787,16.648668810950113,2.08742911920318,0.5035661691021828,38 days 09:00:00,0.014325914556152468,0.4374520337682271,0.8672294704528012,7.282994030883779,0,3909,3910 days 00:00:00,1000.0,340536.79789926636,33953.67978992663,22582.098804604808,100.0,8052.199120180439,56.924504423829305,999 days 00:00:00,56,60645.1232491401,222.4912061437157,-18.251507913216162,42.65252376194668,-7.561816833081177,64 days 05:20:00.000000001,14 days 07:26:53.793103448,4980.208475895113,1.3589169636096516,1.2707529658066226,1.327671503686693,0.3860257186449818,10.552598829826088,1.1676843099369996,1.137012369172217,-0.034988585292524875,None,None,0.0018171673718630381,0.4579261777094856,339.53679789926684,0.45612378769631845,0.4055540220198017,2191,2190,3909,,
Least Max Drawdown Duration,BTC-USD,SMA,35,37,0,false,false,1,118,1.4619600612795143,52.991452991452995,2.18932643708842,7.7768076829111905,1.9341388000925117,-0.0937978713666661,18 days 22:46:09.230769229,0.029930928626247123,0.9056024558710667,1.8035303146584802,7.042696136481354,0,3909,3910 days 00:00:00,1000.0,205639.4600574114,20463.94600574114,22582.098804604808,100.0,13708.572054890394,58.78881492716823,1024 days 00:00:00,117,13333.51997988156,332.46906633315695,-20.535386349280387,19.536055183332977,-5.47907131756428,24 days 15:29:01.935483871,12 days 12:39:16.363636363,1635.0935049361533,1.240653235098823,1.0956239510771582,1.29455809291487,0.6176703469407857,10.886419918890963,1.2398584551860734,1.0441176470588238,-0.03624852283723422,None,None,0.0017048718979635038,0.42962771828680296,204.63946005741244,0.4095484450285194,0.416761931833914,2247,2246,3909,,
Median Omega Ratio,BTC-USD,SMA,37,40,0,false,false,1,86,1.458146119613891,52.94117647058824,2.1653368768363817,10.486636191379095,1.8624182154740287,-0.24881858997748948,26 days 05:21:52.941176470,0.02174469173701714,0.6600153491941673,1.3123561013046814,6.921340847725266,0,3909,3910 days 00:00:00,1000.0,170632.52821310688,16963.25282131069,22582.098804604808,100.0,8389.247901585313,61.44529092956167,903 days 00:00:00,85,15335.041542048071,321.0773406761539,-23.14605583204762,26.026327092567364,-6.9955160724577095,35 days 02:08:00,16 days 06:00:00,1815.2645490712798,1.2081528978259835,1.0020483812347718,1.2834103481062022,0.5101351520169815,10.597933560824721,1.2057890097368968,1.064373897707231,-0.03616193982545404,None,None,0.0016559715790090879,0.41730483791029016,169.63252821310687,0.39269709623149085,0.41569775735395537,2257,2256,3909,,
Median Expectancy,BTC-USD,SMA,84,86,0,false,false,1,61,1.4559815219036782,51.66666666666667,2.4503554220594324,21.732974360980144,1.6071861204241402,-0.4982219419366233,38 days 01:59:59.999999999,0.015349194167306216,0.4681504221028396,0.928626247122026,10.174301120643046,0,3909,3910 days 00:00:00,1000.0,114312.01685169901,11331.2016851699,22582.098804604808,100.0,5523.230296282107,64.3271929581157,1095 days 00:00:00,60,-6672.293910945591,869.073262640169,-29.912301691520394,47.92844963696347,-6.269085416795141,60 days 20:54:11.612903226,13 days 17:22:45.517241379,1999.7385127107432,1.076889556945108,0.8649666447742114,1.2517075408913294,-0.09557963126934461,16.195930212259846,1.164498408943983,1.0748898678414096,-0.03977444028617672,None,None,0.0016395420708671343,0.41316460185851783,113.31201685169883,0.3572013573524393,0.4617406419260724,2296,2295,3909,,
Median Profit Factor,BTC-USD,SMA,28,33,0,false,false,1,85,1.4540861696767677,54.761904761904766,1.9713397599765021,10.478170456242367,1.913978886882234,-0.11248686986194646,25 days 20:51:25.714285713,0.021488871834228703,0.6523407521105141,1.297006907137375,6.835337596167315,0,3909,3910 days 00:00:00,1000.0,201419.0919516161,20041.90919516161,22582.098804604808,100.0,9811.546630538649,63.994319833302015,909 days 00:00:00,84,19192.529029932775,224.4277112497948,-28.597211692571456,25.221742457776706,-7.3693114403518365,35 days 03:39:07.826086956,14 days 15:09:28.421052631,2157.459082400993,1.24389711254638,1.0015338848619402,1.2952569914431507,0.4644141732888903,10.56388797329393,1.2004820896302377,1.0789473684210527,-0.035691536861607615,None,None,0.0016945664594017126,0.42703074776923156,200.41909195161645,0.40766586860226206,0.41316245476443997,2208,2207,3909,,
Median Best Trade [%],BTC-USD,SMA,27,31,0,false,false,1,100,1.430612788025907,45.45454545454545,2.2890752321656453,10.067563515205585,2.070856778285105,0.46042194797637404,21 days 23:01:49.090909090,0.02532617037605526,0.7674597083653107,1.5272448196469683,7.726449359328921,0,3909,3910 days 00:00:00,1000.0,330793.927256159,32979.3927256159,22582.098804604808,100.0,16816.279653649748,58.25739672052946,753 days 00:00:00,99,28672.593007874675,260.66127054211734,-24.96279616231668,28.796444099939478,-5.539836972072659,33 days 11:12:00,12 days 08:53:20,3041.6296388715596,1.3335330690709064,1.2336738551606445,1.3198967962978112,0.4953830488861724,10.724946041724312,1.2293264722003878,1.0736747529200357,-0.0356915368616076,None,None,0.0018242308722208975,0.45970617979966616,329.79392725616054,0.45340217201482935,0.4148802049696725,2210,2209,3909,,
Median Avg Losing Trade [%],BTC-USD,SMA,29,35,0,false,false,1,80,1.4296295209450385,51.89873417721519,2.1592533932528144,10.787395110424628,1.8401630305566177,-0.2947259822590665,27 days 14:34:56.202531644,0.020209772320286517,0.6139677666922486,1.220260936300844,6.623112884374291,0,3909,3910 days 00:00:00,1000.0,160265.67552946362,15926.567552946364,22582.098804604808,100.0,6702.427120279066,70.81745603949051,904 days 00:00:00,79,13378.356657293654,229.08465145213697,-25.600765678408987,27.853673584595445,-7.626221138022831,36 days 05:51:13.170731707,18 days 06:56:50.526315789,1846.6749224325315,1.205297099864508,0.8561242103484973,1.2843785565725359,0.4130953687982742,10.61007482339389,1.1719017021604297,1.0959780621572215,-0.03599015775589078,None,None,0.0016324631836102247,0.4113807222697766,159.26567552946275,0.38708237491029895,0.4107674165528096,2215,2214,3909,,
Mean Worst Trade [%],BTC-USD,SMA,23,35,0,false,false,1,58,1.4212423451657756,45.614035087719294,2.4179374278415464,16.478963560120846,1.9914212889373073,0.09857371361932193,37 days 21:28:25.263157893,0.014581734458940905,0.44512663085188026,0.8825786646201074,7.335225529447499,0,3909,3910 days 00:00:00,1000.0,249081.00145093157,24808.100145093154,22582.098804604808,100.0,7410.710373384194,61.13578381367234,790 days 00:00:00,57,21413.03901981868,232.38514724016954,-27.878622930054892,44.98578100387002,-7.4299801023784555,59 days 08:18:27.692307692,19 days 21:40:38.709677419,3976.6309198440854,1.2820174351409295,1.1021100613870645,1.3072462840060943,0.5652032953609273,10.463715655990617,1.1698150094049506,1.1174812030075185,-0.03624852283723432,None,None,0.0017494822701663963,0.44086953208193186,248.0810014509313,0.42706731162124134,0.41386844628535746,2197,2196,3909,,
Least Worst Trade [%],BTC-USD,SMA,59,60,0,false,false,1,116,1.4163164658878356,54.78260869565217,1.9885549944500918,7.718269522719225,1.7133073741155453,-0.2586701377841081,20 days 01:40:10.434782608,0.02941928882067025,0.8902532617037605,1.7728319263238679,6.8712146173095165,0,3909,3910 days 00:00:00,1000.0,168407.8419536334,16740.78419536334,22582.098804604808,100.0,11507.015883376216,63.71184747530244,827 days 00:00:00,115,11094.298106411909,305.1420333835698,-46.57200503360256,19.443129362368232,-6.486849129163224,26 days 17:08:34.285714286,12 days 00:27:41.538461538,1359.248207367143,1.1438855438448743,0.963295493074247,1.2666779388302851,-0.04540083684962925,16.33170344009014,1.1982088610556785,1.057142857142857,-0.04007397287692425,None,None,0.001735199605059241,0.4372703004749287,167.40784195363267,0.39151962477810986,0.4600590425455366,2334,2333,3909,,
