Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Max Drawdown Duration,BTC-USD,SMA,14,47,0,false,false,1,42,1.5367781860658491,53.65853658536586,2.7655469105743387,24.79741634479476,2.1066527524957155,0.6764065412427477,52 days 09:57:04.390243902,0.010502049180327868,0.3227459016393443,0.6378073770491803,8.003264496526999,0,3904,3905 days 00:00:00,1000.0,398703.07797014806,39770.30779701481,23723.546060332374,100.0,8472.074170350345,69.73863832538163,999 days 00:00:00,41,56420.04336845578,329.9287117489814,-24.036922784328628,54.64061724276799,-9.75786890549003,79 days 05:27:16.363636364,21 days 08:50:31.578947368,8323.976453699812,1.3602288830166973,1.0757007593994123,1.3314078116988757,0.47590255114153357,10.843963894644688,1.1610593374747777,0.43724696356275305,-0.035813704652258145,None,None,0.0018818871415751275,0.47423555967693215,397.70307797014885,0.4717254865722169,0.41959304904130906,2184,2183,3904,,
Mean Total Fees Paid,BTC-USD,SMA,38,41,0,false,false,1,85,1.5257643899354054,47.61904761904761,2.1405559344000538,10.40094061715849,1.800813639490434,-0.3718547884352725,26 days 14:51:25.714285713,0.02151639344262295,0.6531762295081968,1.2986680327868854,6.79364717565424,0,3904,3905 days 00:00:00,1000.0,150018.31859133038,14901.831859133037,23723.546060332374,100.0,7198.15433881534,60.74088479634918,902 days 00:00:00,84,19428.66679152561,319.0977523993128,-24.374666564171086,29.593871449761604,-7.047178321571606,36 days 13:48:00,17 days 13:38:10.909090909,1542.7339499976752,1.177881372444656,0.9834635138618291,1.2740064961390924,0.40655210347184406,10.538048302014982,1.19286629746026,0.4484421364985163,-0.03674802076904038,None,None,0.0016332747029391083,0.41158522514065526,149.01831859133068,0.38175918138105946,0.42053716674801456,2258,2257,3904,,
Least Max Drawdown [%],BTC-USD,SMA,16,36,0,false,false,1,52,1.5212518758947406,50.98039215686274,2.8657842096320065,18.92313630976363,2.172529099677094,0.7565164430651711,42 days 09:24:42.352941175,0.013063524590163935,0.39959016393442626,0.7914959016393444,7.561499140171943,0,3904,3905 days 00:00:00,1000.0,417707.9874278777,41670.798742787774,23723.546060332374,100.0,9874.5723848203,49.32949100573054,755 days 00:00:00,51,58122.28851035016,242.93537090387,-21.444898023088307,43.53482440811247,-6.673019312519157,64 days 03:41:32.307692308,19 days 18:14:24,7031.092135637793,1.3900894398526449,1.5362276709551483,1.3360341962130413,0.5628665420267894,10.4754769861116,1.1877108035300135,0.43777614138438875,-0.035647793145132445,None,None,0.0018766913857528429,0.4729262292097164,416.70798742787775,0.4761546773663268,0.40944617564904956,2196,2195,3904,,
Median Max Drawdown [%],BTC-USD,SMA,24,26,0,false,false,1,152,1.518291922917936,49.00662251655629,1.552919020990782,5.751357682388705,1.8261932219101569,-0.3128145322877228,14 days 07:09:08.344370860,0.03867827868852459,1.168032786885246,2.3283811475409837,6.717774342134349,0,3904,3905 days 00:00:00,1000.0,164024.76095263253,16302.476095263253,23723.546060332374,100.0,15293.646656618865,66.83889837954361,1060 days 00:00:00,151,23210.967353357177,206.64125145635106,-21.127249793579075,17.679898244088367,-5.712434545738243,20 days 08:06:29.189189189,8 days 11:50:38.961038961,925.9191629091097,1.1960391928092378,0.9137601189673047,1.2827532344736843,0.3830705531365576,10.584375375368472,1.2653599702774356,0.4330275229357799,-0.03715557482704847,None,None,0.0016547448862895347,0.4169957113449627,163.02476095263208,0.38974133516258735,0.4195969658061442,2194,2193,3904,,
Mean Avg Winning Trade [%],BTC-USD,SMA,12,40,0,false,false,1,46,1.518261473710989,53.333333333333336,2.51824232779387,22.63972935796074,2.2440205891657534,1.29908276206964,47 days 09:03:59.999999999,0.011526639344262296,0.3534836065573771,0.6992827868852459,8.002773184934894,0,3904,3905 days 00:00:00,1000.0,546423.9580247528,54542.39580247528,23723.546060332374,100.0,11049.819867418119,59.802060468227346,755 days 00:00:00,45,118829.07640989078,250.02692796413243,-19.5983078926457,50.58802961506675,-9.301185221588984,70 days 23:00:00,20 days 10:17:08.571428571,9479.886258108045,1.4405363317847655,1.3419366215513429,1.3546864659048303,0.5270089281577138,11.085878347958664,1.164575003882892,0.438305709023941,-0.03510305506402934,None,None,0.0019463696483342763,0.4904851513802376,545.4239580247523,0.5019658190588328,0.40977721841267867,2169,2168,3904,,
Median Avg Winning Trade [%],BTC-USD,SMA,10,51,0,false,false,1,45,1.4917968960285728,50.0,2.9382123944196135,22.852707268275473,2.1152162094167264,0.6844118633769612,48 days 18:32:43.636363635,0.011270491803278689,0.3457991803278689,0.6839139344262295,7.902447441642391,0,3904,3905 days 00:00:00,1000.0,400602.22425393626,39960.22242539362,23723.546060332374,100.0,7375.712265737818,72.725037826608,1054 days 00:00:00,44,87117.68877763371,332.60657186040163,-20.31215823152995,54.07021178515611,-8.364797248605168,81 days 04:21:49.090909091,16 days 08:43:38.181818181,7101.921260825056,1.3692190383305494,1.032597070649306,1.333445538235178,0.45477132784607194,10.983744151527034,1.1462952872548018,0.4420236336779911,-0.0358835189800833,None,None,0.0018768834117066382,0.4729746197500728,399.6022242539373,0.47217687398293506,0.41572971675603243,2183,2182,3904,,
Median Avg Losing Trade [%],BTC-USD,SMA,24,37,0,false,false,1,55,1.4853266161070025,50.0,2.552815806497046,16.95974582784561,1.9245448740283906,-0.16759200199821128,40 days 03:33:20,0.013831967213114754,0.42264344262295084,0.8376024590163935,7.167925362690895,0,3904,3905 days 00:00:00,1000.0,198476.6948158449,19747.669481584493,23723.546060332374,100.0,5339.050390726048,64.82604950583945,853 days 00:00:00,54,25888.845222513046,259.24274288252826,-25.996091442270636,42.60849338216512,-8.689001726473906,55 days 04:26:40,25 days 02:40:00,3177.552770246886,1.2423822959641255,0.9868080993025817,1.2959152060284647,0.5637339144809268,10.537460222232253,1.150355576851756,0.43989675516224186,-0.0363342743484774,None,None,0.0016915695569526344,0.42627552835206384,197.47669481584467,0.40694553392542376,0.4129346332858791,2199,2198,3904,,
Most Best Trade [%],BTC-USD,SMA,75,81,0,false,false,1,39,1.4846532393785896,50.0,3.014608894757462,55.47665290780742,1.7824736874371456,-0.054423831449118804,60 days 03:47:22.105263157,0.00973360655737705,0.29969262295081966,0.5917008196721312,16.625943622473024,0,3904,3905 days 00:00:00,1000.0,225324.1978816944,22432.419788169438,23723.546060332374,100.0,5616.478638372691,64.3271929581157,1307 days 00:00:00,38,10981.987537965528,1685.638306906867,-33.991706667568636,117.63226180549209,-6.678955989877247,94 days 08:50:31.578947368,25 days 22:44:12.631578947,5614.268693256023,1.1882723563300785,1.024867917711942,1.2806023219696294,-0.0670989341373944,16.055511444400842,1.137738037061134,0.46364317841079455,-0.039681604947802776,None,None,0.0018198958249736814,0.45861374789336773,224.324197881694,0.4185117106556071,0.4644909292781017,2299,2298,3904,,
Most Total Return [%],BTC-USD,SMA,2,35,0,false,false,1,106,1.4844272295602718,29.523809523809526,2.5496427188192774,10.275815245183681,2.4937681288018156,2.98713339336015,20 days 10:03:25.714285713,0.026895491803278687,0.8145491803278689,1.6214139344262295,8.370156885164986,0,3904,3905 days 00:00:00,1000.0,946889.4270606884,94588.94270606883,23723.546060332374,100.0,36947.844920548145,62.137809431726374,715 days 00:00:00,105,204935.6830235864,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8045344156584067,54 days 06:58:03.870967742,6 days 05:30:48.648648648,7056.7023241628785,1.5600363833099202,1.444459082636238,1.382742007767178,0.763580494314888,10.331696387047002,1.2883847182733787,0.43671817512877115,-0.03475225138259839,None,None,0.0020760654182568022,0.5231684854007141,945.8894270606893,0.5562109980795871,0.4036017213314391,2189,2188,3904,,
Least Win Rate [%],BTC-USD,SMA,2,35,0,false,false,1,106,1.4844272295602718,29.523809523809526,2.5496427188192774,10.275815245183681,2.4937681288018156,2.98713339336015,20 days 10:03:25.714285713,0.026895491803278687,0.8145491803278689,1.6214139344262295,8.370156885164986,0,3904,3905 days 00:00:00,1000.0,946889.4270606884,94588.94270606883,23723.546060332374,100.0,36947.844920548145,62.137809431726374,715 days 00:00:00,105,204935.6830235864,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8045344156584067,54 days 06:58:03.870967742,6 days 05:30:48.648648648,7056.7023241628785,1.5600363833099202,1.444459082636238,1.382742007767178,0.763580494314888,10.331696387047002,1.2883847182733787,0.43671817512877115,-0.03475225138259839,None,None,0.0020760654182568022,0.5231684854007141,945.8894270606893,0.5562109980795871,0.4036017213314391,2189,2188,3904,,
Most Sharpe Ratio,BTC-USD,SMA,2,35,0,false,false,1,106,1.4844272295602718,29.523809523809526,2.5496427188192774,10.275815245183681,2.4937681288018156,2.98713339336015,20 days 10:03:25.714285713,0.026895491803278687,0.8145491803278689,1.6214139344262295,8.370156885164986,0,3904,3905 days 00:00:00,1000.0,946889.4270606884,94588.94270606883,23723.546060332374,100.0,36947.844920548145,62.137809431726374,715 days 00:00:00,105,204935.6830235864,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8045344156584067,54 days 06:58:03.870967742,6 days 05:30:48.648648648,7056.7023241628785,1.5600363833099202,1.444459082636238,1.382742007767178,0.763580494314888,10.331696387047002,1.2883847182733787,0.43671817512877115,-0.03475225138259839,None,None,0.0020760654182568022,0.5231684854007141,945.8894270606893,0.5562109980795871,0.4036017213314391,2189,2188,3904,,
Most Omega Ratio,BTC-USD,SMA,2,35,0,false,false,1,106,1.4844272295602718,29.523809523809526,2.5496427188192774,10.275815245183681,2.4937681288018156,2.98713339336015,20 days 10:03:25.714285713,0.026895491803278687,0.8145491803278689,1.6214139344262295,8.370156885164986,0,3904,3905 days 00:00:00,1000.0,946889.4270606884,94588.94270606883,23723.546060332374,100.0,36947.844920548145,62.137809431726374,715 days 00:00:00,105,204935.6830235864,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8045344156584067,54 days 06:58:03.870967742,6 days 05:30:48.648648648,7056.7023241628785,1.5600363833099202,1.444459082636238,1.382742007767178,0.763580494314888,10.331696387047002,1.2883847182733787,0.43671817512877115,-0.03475225138259839,None,None,0.0020760654182568022,0.5231684854007141,945.8894270606893,0.5562109980795871,0.4036017213314391,2189,2188,3904,,
Most Sortino Ratio,BTC-USD,SMA,2,35,0,false,false,1,106,1.4844272295602718,29.523809523809526,2.5496427188192774,10.275815245183681,2.4937681288018156,2.98713339336015,20 days 10:03:25.714285713,0.026895491803278687,0.8145491803278689,1.6214139344262295,8.370156885164986,0,3904,3905 days 00:00:00,1000.0,946889.4270606884,94588.94270606883,23723.546060332374,100.0,36947.844920548145,62.137809431726374,715 days 00:00:00,105,204935.6830235864,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8045344156584067,54 days 06:58:03.870967742,6 days 05:30:48.648648648,7056.7023241628785,1.5600363833099202,1.444459082636238,1.382742007767178,0.763580494314888,10.331696387047002,1.2883847182733787,0.43671817512877115,-0.03475225138259839,None,None,0.0020760654182568022,0.5231684854007141,945.8894270606893,0.5562109980795871,0.4036017213314391,2189,2188,3904,,
Mean Win Rate [%],BTC-USD,SMA,9,35,0,false,false,1,61,1.4725807254564798,46.666666666666664,2.7962365156558944,15.111010968109351,2.1798605493135854,0.7147423496721562,35 days 18:47:59.999999999,0.015368852459016393,0.46875,0.9298155737704918,7.083286391301258,0,3904,3905 days 00:00:00,1000.0,407797.6911404996,40679.76911404996,23723.546060332374,100.0,9369.847761675677,60.16818342542874,945 days 00:00:00,60,91393.13912501256,193.3522445853604,-19.550225782492976,40.254721353280345,-6.889735618915262,59 days 18:51:25.714285714,14 days 18:45:00,5256.742533591452,1.398853151903307,1.2529422286510783,1.3384820660613461,0.5752099175828373,10.663010888170671,1.176072108254739,0.44095940959409596,-0.035259721610217544,None,None,0.001860897270998334,0.4689461122915802,406.7976911405012,0.4738691186978301,0.40345674078615945,2186,2185,3904,,
Most Calmar Ratio,BTC-USD,SMA,8,44,0,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.4001209686432596,2.9258844151005508,45 days 07:39:34.468085105,0.012038934426229508,0.36885245901639346,0.7300204918032788,9.279040168633562,0,3904,3905 days 00:00:00,1000.0,932358.9974917894,93135.89974917893,23723.546060332374,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,208954.6297673036,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5308974302267289,1.6692507706609072,1.3788707160476035,0.5368518122733787,10.699623890319865,1.1769440421494177,0.44095940959409596,-0.03528578080762647,None,None,0.0020903063317360246,0.5267571955974782,931.3589974917846,0.5546587390087314,0.41410506707823075,2169,2168,3904,,
Median Win Rate [%],BTC-USD,SMA,76,82,0,false,false,1,37,1.462404473839472,47.22222222222222,3.319985974340978,55.0177951320692,1.6922482789106221,-0.3291212972446529,63 days 10:39:59.999999999,0.009221311475409836,0.2843237704918033,0.5609631147540984,15.642866956095498,0,3904,3905 days 00:00:00,1000.0,160156.21805712508,15915.621805712508,23723.546060332374,100.0,3756.4753231020654,64.3271929581157,1307 days 00:00:00,36,7503.815592271421,1593.6939572757792,-34.43806576103828,124.06729182309293,-6.763333486215177,104 days 18:21:10.588235294,26 days 11:22:06.315789473,4212.566735134824,1.1326653965665243,0.9438586396497591,1.2661001876845441,-0.08146591851374779,16.185807865046808,1.1274760795439012,0.46145209580838326,-0.03977670133364489,None,None,0.001730333710238208,0.43604409498002844,159.15621805712453,0.3876024396979232,0.46331348263326005,2296,2295,3904,,
Median Worst Trade [%],BTC-USD,SMA,39,40,0,false,false,1,148,1.449587501802873,51.02040816326531,1.7441608551193042,5.480473002875813,1.6175222417921278,-0.6624121226204029,15 days 05:23:15.918367346,0.03765368852459016,1.1372950819672132,2.266905737704918,6.232914993024747,0,3904,3905 days 00:00:00,1000.0,81087.81558424707,8008.781558424706,23723.546060332374,100.0,7660.277569011409,68.44084193494604,916 days 00:00:00,147,10823.465221826016,314.40114868197367,-24.374666564171097,16.361021350089487,-5.853431525471764,19 days 07:02:24,10 days 23:40:00,471.18605688721823,1.0652009094737822,0.7423917992052155,1.2452595428439963,0.4038264188161335,10.78872070622684,1.2359819469122155,0.44790507971820537,-0.037076858258903285,None,None,0.001474385929788998,0.37154525430682744,80.08781558424656,0.3279751996738962,0.4197844545554179,2261,2260,3904,,
Mean Total Return [%],BTC-USD,SMA,27,61,0,false,false,1,37,1.4390832361230053,47.22222222222222,3.055849635964276,27.359856130046158,1.8935243365270527,-0.08713398352795543,60 days 03:59:59.999999999,0.009221311475409836,0.2843237704918033,0.5609631147540984,7.779057455008001,0,3904,3905 days 00:00:00,1000.0,217564.1898868668,21656.41898868668,23723.546060332374,100.0,3618.52075050924,66.34456855721747,853 days 00:00:00,36,30161.72596951961,372.6973768282066,-22.43692074497223,69.33749299263215,-10.199082115425522,92 days 12:42:21.176470588,31 days 05:03:09.473684210,5177.84621992631,1.237455880926932,0.9855249312949065,1.2958884680493914,0.3937627217127583,10.880417097902274,1.1234648141415648,0.44095940959409596,-0.0367480207690403,None,None,0.0017375914917402804,0.43787305591855064,216.56418988686676,0.4153071851477621,0.4258578527881847,2196,2195,3904,,
Median Omega Ratio,BTC-USD,SMA,26,43,0,false,false,1,43,1.434872117381461,50.0,2.348414450227857,22.815140866139178,1.8980170808165922,-0.19668929386728015,52 days 12:34:17.142857142,0.010758196721311475,0.33043032786885246,0.6531762295081968,7.538814476772423,0,3904,3905 days 00:00:00,1000.0,191573.785376977,19057.378537697703,23723.546060332374,100.0,4480.388132341286,70.09600837214154,818 days 00:00:00,42,24858.956542828877,371.55812048507744,-24.756395289231104,55.23968147224054,-9.609399739962186,77 days 12:34:17.142857142,27 days 12:34:17.142857143,3945.591162717812,1.2253740546699392,0.9048908330595145,1.289881046858613,0.5543513718857467,10.560915541365429,1.1659576380125487,0.4420236336779911,-0.03626652936769847,None,None,0.001692184374943425,0.4264304624857431,190.57378537697713,0.40373521973094184,0.41881835108856,2238,2237,3904,,
Median Sortino Ratio,BTC-USD,SMA,35,45,0,false,false,1,50,1.4265507259364623,48.97959183673469,2.245086667369665,18.821812145782367,1.8698092382837357,-0.23767346256794705,45 days 09:47:45.306122448,0.012551229508196721,0.38422131147540983,0.7607581967213115,7.231741346996299,0,3904,3905 days 00:00:00,1000.0,181850.88723783,18085.088723783,23723.546060332374,100.0,4316.5240471594025,71.94042567150163,916 days 00:00:00,49,39546.53279278733,346.48583632772744,-25.04420143409254,48.98533950365992,-10.135174117780084,64 days 15:00:00,26 days 23:02:24,2883.762335613115,1.215528205903831,0.8706581557575466,1.2848611140770134,0.4779334686655204,10.795367141469843,1.1660300283820295,0.449517446176689,-0.03633427434847749,None,None,0.0016798591662486148,0.4233245098946509,180.85088723783068,0.3990248401018366,0.41913558570426335,2262,2261,3904,,
Median Best Trade [%],BTC-USD,SMA,7,84,0,false,false,1,34,1.4255030596394906,48.484848484848484,2.7439529052322573,33.24119088325336,1.9829040889228655,0.30869458904240543,66 days 07:16:21.818181817,0.008452868852459017,0.2612704918032787,0.5148565573770492,8.68494229019427,0,3904,3905 days 00:00:00,1000.0,311468.76362055255,31046.876362055253,23723.546060332374,100.0,5445.275252074767,60.042952859819025,1050 days 00:00:00,33,42639.355385306524,334.2906298671794,-22.694287346400298,78.91096726061431,-9.742128060145186,112 days 15:00:00,22 days 16:56:28.235294117,8116.042673795332,1.2986707085758178,1.182900759577155,1.31080106580401,0.3389881459261086,10.743393435298126,1.1400161966494624,0.4462962962962963,-0.03744406991968515,None,None,0.001834064606815464,0.4621842809174969,310.46876362055156,0.448460466433801,0.4283140171821886,2221,2220,3904,,
