Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Profit Factor,BTC-USD,SMA,10,34,0,false,false,0,58,4.356946774419444,50.0,2.5999775048967577,15.68234006694764,2.1054574998678697,0.6898244426632325,37 days 03:18:37.241379309,0.015014237639140565,0.4504271291742169,0.9008542583484338,7.063751415089022,0,3863,3864 days 00:00:00,1000.0,307296.1268554895,30629.61268554895,18125.914096304245,100.0,9157.289501073506,53.86799824512455,965 days 00:00:00,58,0.0,199.59445263559442,-18.786835485999227,39.143824166235206,-7.779144032339926,60 days 21:31:02.068965517,13 days 09:06:12.413793103,5280.967704404994,1.3533102859022916,1.3325625836924628,1.3262912876324144,0.579635230849121,10.639599747814554,1.1715196467417506,0.43643122676579926,-0.03515029056878481,None,None,0.0018058921873712241,0.4550848312175485,306.2961268554897,0.4528874886084644,0.40470739405139994,2154,2154,3863
Median Expectancy,BTC-USD,SMA,28,31,0,true,false,1,107,4.304361797305144,45.28301886792453,1.945583859147154,8.726985596989895,1.8369871111048734,-0.14155049006810286,20 days 16:04:31.698113207,0.02743981361636034,0.8309603934765726,1.6541548019673826,7.251779385539105,0,3863,3864 days 00:00:00,1000.0,156601.82073040045,15560.182073040045,18125.914096304245,100.0,10225.928796655842,66.4182300207202,756 days 00:00:00,106,-156.6018207303714,260.66127054211734,-28.760676826918946,26.5636625267739,-6.034402206969286,31 days 23:30:00,11 days 07:26:53.793103448,1469.4190806710449,1.198512424452801,0.9212057421188878,1.2819744569753053,0.4181702673587796,10.391467145445294,1.2093075461315288,0.4407158836689038,-0.0365023289060198,None,None,0.001655088463908975,0.41708229290506166,155.6018207304006,0.39039732064213073,0.4188180338980387,2192,2191,3863
Median Best Trade [%],BTC-USD,SMA,13,33,0,false,false,0,60,4.243694065445297,56.666666666666664,2.11055408317316,14.704594663122835,1.9012657103432207,0.016874588129620827,35 days 21:59:59.999999998,0.015531969971524721,0.46595909914574163,0.9319181982914833,6.8517396825319965,0,3863,3864 days 00:00:00,1000.0,185317.81431152264,18431.781431152267,18125.914096304245,100.0,7427.394200233351,57.92134468316078,839 days 00:00:00,60,0.0,222.49120614371566,-25.49551427895195,32.76395098191754,-8.91148667683947,51 days 23:17:38.823529411,14 days 22:09:13.846153846,3071.963571858711,1.2474572602089289,1.1009560100471276,1.2977867426408314,0.35608754588915215,10.567130390496079,1.153834288252343,0.43536404160475484,-0.03565261074384806,None,None,0.001683493338861005,0.42424032139297324,184.3178143115219,0.4057485411468309,0.4092912215244089,2155,2155,3863
Least Max Drawdown Duration,BTC-USD,SMA,25,27,0,false,false,0,147,3.9788269478157474,46.25850340136054,1.6934073992915002,6.183812710162365,1.9118671049383353,0.17952851475022338,14 days 17:47:45.306122447,0.03805332643023557,1.141599792907067,2.283199585814134,7.059439309297444,0,3863,3864 days 00:00:00,1000.0,214800.32532503884,21380.032532503883,18125.914096304245,100.0,20553.854388347867,54.699471956253596,1030 days 00:00:00,147,0.0,195.82456865478122,-23.07363260212541,19.5469464716082,-5.318631540196074,22 days 08:07:03.529411764,8 days 04:51:38.734177215,1454.423981802986,1.2444487920287786,1.2078503041760644,1.2987633290313603,0.41170833612138985,10.596668383564566,1.2644103740825814,0.43536404160475484,-0.03673436658202156,None,None,0.0017497130979639763,0.44092770068692205,213.8003253250384,0.4193491266702738,0.42641896823599557,2167,2167,3863
Least Max Drawdown [%],BTC-USD,SMA,17,34,0,false,false,0,57,3.9606411636329146,52.63157894736842,2.2452764119612696,16.695365760035777,2.0353066272403355,0.5408188092503387,37 days 19:47:22.105263156,0.014755371472948486,0.44266114418845454,0.8853222883769091,7.390389709982184,0,3863,3864 days 00:00:00,1000.0,280287.49374441436,27928.749374441435,18125.914096304245,100.0,10131.518294158997,51.05009159646444,841 days 00:00:00,57,0.0,247.33671759751167,-20.88893074627419,38.16875386187716,-7.163954353121305,56 days 04:00:00,17 days 10:39:59.999999999,4899.780592007266,1.3177173354992948,1.3770031991339613,1.317864352476167,0.4668670159306033,10.574726774933191,1.1694359441768063,0.43536404160475484,-0.03607262477234795,None,None,0.0017970491331396263,0.4528563815511858,279.287493744415,0.4441966377724469,0.41360368030320355,2156,2156,3863
Most Calmar Ratio,BTC-USD,SMA,17,34,0,false,false,0,57,3.9606411636329146,52.63157894736842,2.2452764119612696,16.695365760035777,2.0353066272403355,0.5408188092503387,37 days 19:47:22.105263156,0.014755371472948486,0.44266114418845454,0.8853222883769091,7.390389709982184,0,3863,3864 days 00:00:00,1000.0,280287.49374441436,27928.749374441435,18125.914096304245,100.0,10131.518294158997,51.05009159646444,841 days 00:00:00,57,0.0,247.33671759751167,-20.88893074627419,38.16875386187716,-7.163954353121305,56 days 04:00:00,17 days 10:39:59.999999999,4899.780592007266,1.3177173354992948,1.3770031991339613,1.317864352476167,0.4668670159306033,10.574726774933191,1.1694359441768063,0.43536404160475484,-0.03607262477234795,None,None,0.0017970491331396263,0.4528563815511858,279.287493744415,0.4441966377724469,0.41360368030320355,2156,2156,3863
Least Total Trades,BTC-USD,SMA,15,34,0,false,false,0,55,3.8782525971047592,54.54545454545454,2.099192958728666,17.603846176641007,2.056864717585543,0.6034554942573582,39 days 08:43:38.181818181,0.014237639140564327,0.4271291742169298,0.8542583484338596,7.51911628047053,0,3863,3864 days 00:00:00,1000.0,291640.9654615594,29064.09654615594,18125.914096304245,100.0,10932.709757911603,56.199400402158474,846 days 00:00:00,55,0.0,242.3334919413336,-22.858038280808653,38.9888303378919,-8.058134816860056,58 days 08:48:00,16 days 13:26:24,5284.381190210168,1.331132180391471,1.26222154975139,1.3204564414858526,0.4518673695924632,10.592314951532241,1.1796227766516099,0.43536404160475484,-0.0354927942967053,None,None,0.0018027679036993042,0.45429751173222466,290.64096546155815,0.4479414171148559,0.4107384285777062,2165,2165,3863
Most Expectancy,BTC-USD,SMA,11,34,0,false,false,0,61,3.6445135623358014,47.540983606557376,2.273836172112364,15.663011138951852,2.117951722832735,0.8092102102441496,35 days 05:54:05.901639343,0.0157908361377168,0.47372508413150394,0.9474501682630079,7.419961269552649,0,3863,3864 days 00:00:00,1000.0,328935.88853041996,32793.588853042,18125.914096304245,100.0,11763.504946918008,58.467829590516686,965 days 00:00:00,61,0.0,227.45783591841806,-22.820015538546286,41.29644965680799,-7.56729251785527,60 days 15:43:26.896551724,12 days 05:15:00,5375.998172629833,1.3616323409752134,1.2466734370365757,1.3288503845065185,0.5747263130312599,10.436009399365318,1.170519274863188,0.43696541465228705,-0.03510993007176685,None,None,0.0018271326890283933,0.4604374376351551,327.93588853041894,0.4593498909079341,0.40696487979592755,2150,2150,3863
Median Win Rate [%],BTC-USD,SMA,11,18,0,false,false,0,114,3.634181300960962,44.73684210526316,1.6216571160192155,7.812430462606632,1.9493596423234016,0.09976717939286188,19 days 01:53:41.052631577,0.02951074294589697,0.8853222883769091,1.7706445767538181,6.916518814940378,0,3863,3864 days 00:00:00,1000.0,200342.85419609834,19934.285419609834,18125.914096304245,100.0,14682.438832037438,70.86927918411291,1514 days 00:00:00,114,0.0,234.78157104505502,-34.60670679523021,25.702684027464535,-6.670155756564052,31 days 18:49:24.705882353,8 days 19:02:51.428571428,1748.6215280359525,1.2646775511959496,0.9168895808115051,1.2995734855467735,0.4857920916836816,10.722907407330355,1.2353149500295433,0.4358974358974359,-0.03517947131720419,None,None,0.0017005711467068042,0.4285439289701147,199.34285419609887,0.41291386304985944,0.40781359474873047,2175,2175,3863
Median Calmar Ratio,BTC-USD,SMA,24,26,0,false,false,0,151,3.571637978719784,49.00662251655629,1.552919020990782,5.751357682388705,1.792843112813987,-0.2286524538490311,14 days 07:09:08.344370860,0.039088791095003884,1.1726637328501164,2.3453274657002328,6.744408568786133,0,3863,3864 days 00:00:00,1000.0,140813.79359927535,13981.379359927536,18125.914096304245,100.0,15152.973536140085,66.83889837954361,1060 days 00:00:00,151,0.0,206.64125145635106,-21.127249793579075,17.679898244088367,-5.712434545738243,20 days 08:06:29.189189189,8 days 11:50:38.961038961,925.9191629091097,1.175206471709338,0.8913213019869347,1.2773807332388412,0.3825806631541807,10.534045799796617,1.2630775898003401,0.4295227524972254,-0.03726167445753394,None,None,0.0016314645036736156,0.41112905492575114,139.8137935992749,0.3807944561749348,0.42102720339417987,2159,2159,3863
Most Max Drawdown Duration,BTC-USD,SMA,9,34,0,false,false,0,61,3.567250286369109,47.540983606557376,2.304006223038714,14.568431100524636,2.0459055968733457,0.4090743168101852,35 days 07:52:07.868852459,0.0157908361377168,0.47372508413150394,0.9474501682630079,6.901431248760051,0,3863,3864 days 00:00:00,1000.0,256407.60021810007,25540.76002181001,18125.914096304245,100.0,8555.969896465018,58.83159304384039,999 days 00:00:00,61,0.0,193.3522445853604,-19.79493329300503,39.00276023897012,-7.575179681191578,59 days 14:04:08.275862069,13 days 08:15:00,4187.009839640983,1.31910346462125,1.1706242311253965,1.3167277165331401,0.5683161572789859,10.664548155065578,1.1696762835699335,0.4358974358974359,-0.0355999297558322,None,None,0.0017583596873401565,0.44310664120971943,255.4076002181003,0.43583385352166903,0.4042737658927212,2155,2155,3863
Mean Win Rate [%],BTC-USD,SMA,13,20,0,false,false,0,102,3.4359473059323364,45.09803921568628,1.529936969211338,9.547460213577406,1.9722378156843348,0.2289754269720378,21 days 10:49:24.705882351,0.02640434895159203,0.7921304685477607,1.5842609370955214,7.562834132422174,0,3863,3864 days 00:00:00,1000.0,223763.03015763988,22276.303015763988,18125.914096304245,100.0,15524.675256098148,77.80303550953194,1514 days 00:00:00,102,0.0,286.2423070954884,-30.530246140267835,29.670058657342892,-6.981817079515672,34 days 08:20:52.173913043,10 days 20:34:17.142857142,2183.9512760552907,1.2839589858406317,0.8574380569730164,1.3037626168731364,0.4421287908571,10.809738347067753,1.199855361333751,0.4461077844311377,-0.035564492417921714,None,None,0.0017313041014396483,0.43628863356279135,222.76303015763975,0.42313816433691387,0.4089487729450576,2188,2188,3863
Median Avg Losing Trade [%],BTC-USD,SMA,13,20,0,false,false,0,102,3.4359473059323364,45.09803921568628,1.529936969211338,9.547460213577406,1.9722378156843348,0.2289754269720378,21 days 10:49:24.705882351,0.02640434895159203,0.7921304685477607,1.5842609370955214,7.562834132422174,0,3863,3864 days 00:00:00,1000.0,223763.03015763988,22276.303015763988,18125.914096304245,100.0,15524.675256098148,77.80303550953194,1514 days 00:00:00,102,0.0,286.2423070954884,-30.530246140267835,29.670058657342892,-6.981817079515672,34 days 08:20:52.173913043,10 days 20:34:17.142857142,2183.9512760552907,1.2839589858406317,0.8574380569730164,1.3037626168731364,0.4421287908571,10.809738347067753,1.199855361333751,0.4461077844311377,-0.035564492417921714,None,None,0.0017313041014396483,0.43628863356279135,222.76303015763975,0.42313816433691387,0.4089487729450576,2188,2188,3863
Median Sortino Ratio,BTC-USD,SMA,16,19,0,false,false,0,150,3.4202254576225357,52.666666666666664,1.4213811511226844,5.01137608495246,1.8638849836312301,-0.06343487224871185,14 days 15:21:35.999999999,0.03882992492881181,1.164897747864354,2.329795495728708,5.837740715062404,0,3863,3864 days 00:00:00,1000.0,170760.9905121406,16976.09905121406,18125.914096304245,100.0,20267.387360571513,75.48340083478588,1514 days 00:00:00,150,0.0,133.087220209891,-24.69784739120952,15.308427404722277,-6.445906369439306,20 days 00:18:13.670886075,8 days 15:53:14.366197183,1131.7399367476064,1.2232250254675705,0.8281049623988953,1.2881752939238331,0.35025974234328455,11.014962443555,1.2674685844614368,0.4407158836689038,-0.03607262477234803,None,None,0.0016702472092980619,0.4209022967431116,169.76099051214095,0.39826847131906984,0.4141151317181397,2196,2196,3863
Median Total Fees Paid,BTC-USD,SMA,23,32,0,false,false,0,69,3.341719794802719,43.47826086956522,2.2964691473445153,14.512780680846593,2.0324403805331177,0.4974760570355846,31 days 02:26:05.217391303,0.01786176546725343,0.5358529640176029,1.0717059280352057,7.776716543969051,0,3863,3864 days 00:00:00,1000.0,272431.223710994,27143.1223710994,18125.914096304245,100.0,10308.164232597945,59.05676483530469,756 days 00:00:00,69,0.0,279.67549136261084,-22.727515592545338,42.4373067373166,-6.967623977976488,48 days 16:48:00,17 days 13:32:18.461538461,3933.7858508839695,1.3060209740398459,1.182581211782305,1.3141983418743137,0.5665527835531151,10.29959944260714,1.1790622655890393,0.4327030033370412,-0.03650232890601973,None,None,0.0017939204137248266,0.4520679442586563,271.4312237109924,0.4415214228596962,0.41658125401347335,2146,2146,3863
Mean Avg Winning Trade [%],BTC-USD,SMA,21,27,0,false,false,0,93,3.0693463473162255,47.31182795698925,1.5477724748288189,9.083325624673552,1.7354743184124788,-0.3705992610272869,22 days 22:58:03.870967741,0.024074553455863318,0.7222366036758995,1.444473207351799,6.560310249246495,0,3863,3864 days 00:00:00,1000.0,115084.6372676981,11408.463726769809,18125.914096304245,100.0,8328.184959094011,64.05117858916725,1073 days 00:00:00,93,0.0,215.10910686841035,-20.888930746274205,27.85206926359358,-7.7702400919077,35 days 13:05:27.272727273,11 days 15:40:24.489795918,1226.7165297601937,1.1420175318929993,0.8830797998465817,1.2721417152769992,0.36343723150096996,10.807151741954659,1.1935324360910413,0.4232044198895028,-0.037156690422924084,None,None,0.001574588670863988,0.396796345057725,114.08463726769854,0.362743675712796,0.41815862004032434,2135,2135,3863
Most Best Trade [%],BTC-USD,SMA,21,33,0,false,false,0,60,2.999434234086479,48.333333333333336,2.0746645369894003,15.960025835259735,1.8790941158220136,-0.04814502572360357,35 days 19:59:59.999999999,0.015531969971524721,0.46595909914574163,0.9319181982914833,7.4367192605403885,0,3863,3864 days 00:00:00,1000.0,173532.4149587385,17253.241495873848,18125.914096304245,100.0,6426.907306730576,61.5985875281551,845 days 00:00:00,60,0.0,295.4253566102315,-23.786152923088498,42.46964143367361,-8.839291982611313,54 days 03:18:37.241379311,18 days 17:01:56.129032258,2875.540249312308,1.222404786757269,1.0187816033347434,1.2914430000777781,0.4708264981702616,10.51685534323168,1.1531136298895008,0.4327030033370412,-0.03682877428439817,None,None,0.0016767278554616423,0.42253541957633384,172.5324149587374,0.3997373831258293,0.4160008711397857,2150,2150,3863
Least Worst Trade [%],BTC-USD,SMA,12,17,0,false,false,0,136,2.8613702099314997,45.588235294117645,1.53090396650399,5.657512035392773,1.8122671772573538,-0.24832839176459415,16 days 01:56:28.235294116,0.0352057986021227,1.0561739580636809,2.1123479161273617,5.975316879213696,0,3863,3864 days 00:00:00,1000.0,137247.34999505823,13624.734999505825,18125.914096304245,100.0,12911.152123271491,69.16187906616662,1429 days 00:00:00,136,0.0,141.6422232081403,-36.32747184477876,20.081002445557257,-6.427033983934227,24 days 15:52:15.483870967,8 days 21:24:19.459459459,1001.8187499636624,1.1875568555804374,0.8557995709919469,1.2781285849302828,0.4138659787439362,10.62599389820855,1.2433791246772947,0.43803498325269813,-0.035745411089008826,None,None,0.0016072804430435704,0.4050346716469797,136.24734999505878,0.37848623151623095,0.41047239169439304,2187,2187,3863
Mean Profit Factor,BTC-USD,SMA,9,19,0,false,false,0,106,2.8571989833193707,43.39622641509434,1.6173066373854195,7.458399866105131,1.83974967733137,-0.23575218278404012,20 days 09:30:33.962264150,0.02743981361636034,0.8231944084908102,1.6463888169816203,6.139713066066351,0,3863,3864 days 00:00:00,1000.0,139526.90283144516,13852.690283144517,18125.914096304245,100.0,10022.362619483018,66.68268675652176,1392 days 00:00:00,106,0.0,182.01579920738345,-23.081920307459434,25.861022091299297,-6.650277173210399,33 days 22:26:05.217391304,10 days 00:24:00,1306.857573881559,1.1959252891414505,0.8913348493031942,1.2815938939479963,0.5176464747558629,10.535431876064203,1.2165775227158968,0.4305812661977045,-0.03547679312870918,None,None,0.0016056304595535276,0.40461887580748895,138.52690283144491,0.37996794062458084,0.407181700089698,2162,2162,3863
Mean Total Return [%],BTC-USD,SMA,9,20,0,false,false,0,98,2.834224704665622,41.83673469387755,1.6580442995390425,8.288312126291974,1.8642171242016796,-0.16482847359559322,22 days 03:40:24.489795917,0.025368884286823712,0.7610665286047112,1.5221330572094225,6.307956937949365,0,3863,3864 days 00:00:00,1000.0,152382.4734328557,15138.24734328557,18125.914096304245,100.0,10011.622080640136,68.75422494931146,1392 days 00:00:00,98,0.0,197.90606531065077,-21.15388110539339,29.12170302613946,-6.6971093981597285,38 days 15:13:10.243902439,10 days 07:09:28.421052631,1544.7191166617936,1.2117083772462558,0.8838661503742357,1.2847294937802336,0.513479795163288,10.44423643506521,1.1929631013673603,0.43750000000000006,-0.035599929755832024,None,None,0.001629588148934698,0.4106562135315439,151.382473432856,0.38792285477636157,0.4078744017695813,2171,2171,3863
Median Total Return [%],BTC-USD,SMA,9,20,0,false,false,0,98,2.834224704665622,41.83673469387755,1.6580442995390425,8.288312126291974,1.8642171242016796,-0.16482847359559322,22 days 03:40:24.489795917,0.025368884286823712,0.7610665286047112,1.5221330572094225,6.307956937949365,0,3863,3864 days 00:00:00,1000.0,152382.4734328557,15138.24734328557,18125.914096304245,100.0,10011.622080640136,68.75422494931146,1392 days 00:00:00,98,0.0,197.90606531065077,-21.15388110539339,29.12170302613946,-6.6971093981597285,38 days 15:13:10.243902439,10 days 07:09:28.421052631,1544.7191166617936,1.2117083772462558,0.8838661503742357,1.2847294937802336,0.513479795163288,10.44423643506521,1.1929631013673603,0.43750000000000006,-0.035599929755832024,None,None,0.001629588148934698,0.4106562135315439,151.382473432856,0.38792285477636157,0.4078744017695813,2171,2171,3863
