Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Expectancy,BTC-USD,SMA,15,88,0,false,false,1,26,1.4028158935471449,48.0,2.7145773219979765,68.66091306951614,2.1039930819615535,1.1214398571519641,88 days 00:00:00,0.00637267397399949,0.19882742798878408,0.39000764720876874,13.651672748973384,0,3923,3924 days 00:00:00,1000.0,487965.91130992566,48696.591130992565,22954.499967002506,100.0,6428.02807328459,65.55091525457465,790 days 00:00:00,25,47957.6811698621,936.8778745033906,-22.997323043614774,157.0857582167383,-12.962020912535078,155 days 08:00:00,25 days 20:18:27.692307692,17560.32920560254,1.3596863492849232,1.1877072807305817,1.3280583747369072,0.5103307580278258,11.341492865837642,1.1350833619179945,1.1700095510983763,-0.03833357508911736,,,0.0019527742436668979,0.49209910940405827,486.9659113099252,0.4881573920083142,0.43557204950610245,2248,51,3923,0.02612330198537095,
Median Avg Losing Trade Duration,BTC-USD,SMA,14,85,0,false,false,1,27,1.3533111034667265,42.30769230769231,2.7902229707208512,65.62416397027694,2.0914830953426526,1.0344120737081817,84 days 08:18:27.692307691,0.00662758093295947,0.20647463675758346,0.40530206474636754,13.549725418283026,0,3923,3924 days 00:00:00,1000.0,467989.11878803954,46698.911878803956,22954.499967002506,100.0,6191.927898021838,66.206931372774,824 days 00:00:00,26,51432.21539428184,920.4449741648473,-22.74103249383742,170.81405200285806,-11.515087253615896,163 days 15:16:21.818181818,26,15982.957822836843,1.3548382853564949,1.1655140707605784,1.3276285019325138,0.4931464745016146,11.47285822411982,1.1313043525454347,1.1735378715244487,-0.03783642131725454,,,0.0019400219848861454,0.48888554019130864,466.9891187880408,0.48416788582678016,0.4342760645728938,2242,53,3923,0.02612330198537095,
Median Avg Winning Trade Duration,BTC-USD,SMA,4,65,0,false,false,1,54,1.2838815982470637,37.735849056603776,2.3718834336273242,19.649155190291367,2.129161165788122,0.8923496140858794,40 days 21:44:09.056603773,0.013510068824878919,0.4129492735151669,0.8182513382615345,8.114104361017592,0,3923,3924 days 00:00:00,1000.0,435379.39154091524,43437.939154091524,22954.499967002506,100.0,12430.15129094016,65.36418015200488,840 days 00:00:00,53,49141.967881907476,354.13125523165456,-23.717899192117397,61.46492674827135,-5.6937366630298385,90,11 days 02:10:54.545454545,7268.630635075619,1.3781639020002479,1.1623925529358685,1.3336421484243706,0.4320433497026696,10.963509735980022,1.1665245832467097,1.1432610744580585,-0.03525033880075122,,,0.0018917696478391287,0.4767259512554604,434.37939154091583,0.47729959472382943,0.4163073567048152,2222,107,3923,0.02612330198537095,
Mean Max Drawdown Duration,BTC-USD,SMA,7,49,0,false,false,1,53,1.300085444624149,44.230769230769226,2.1151999545837787,20.600753158996994,2.127449914419979,0.8115560834960958,41 days 06:55:23.076923076,0.01325516186591894,0.40530206474636754,0.8029569207239357,8.349527790671736,0,3923,3924 days 00:00:00,1000.0,416833.6405883432,41583.36405883432,22954.499967002506,100.0,11330.771229937545,57.98870886888257,999,52,80868.99544809986,357.662545496104,-19.79247229859622,56.437216270123145,-7.821269308447884,75 days 20:52:10.434782608,13 days 20:41:22.758620689,6441.6277911585275,1.3737803710659386,1.297972004570876,1.333597086444722,0.4867800325882865,10.806225666965823,1.1621977925815932,1.147478591817317,-0.035599929755832184,,,0.0018772248201930043,0.47306065468863706,415.8336405883408,0.4731755056476754,0.41442474942700247,2206,105,3923,0.02612330198537095,
Least Max Drawdown [%],BTC-USD,SMA,16,36,0,false,false,0,52,1.4656072224946273,51.92307692307693,3.1089927052283954,18.809459404382146,2.1572673646460383,0.765788941636831,42 days 13:23:04.615384614,0.01325516186591894,0.39765485597756817,0.7953097119551363,7.479672870465498,0,3923,3924 days 00:00:00,1000.0,406328.02202536026,40532.802202536026,22954.499967002506,100.0,10281.307141602441,49.32949100573054,755 days 00:00:00,52,0.0,242.93537090387,-21.444898023088307,42.40434710521669,-6.673019312519157,63 days 16:00:00,19 days 18:14:24,7794.7696543338525,1.3805148732155579,1.5173896407730325,1.3328954204539092,0.5643496188891554,10.486894367931598,1.1860321520900403,1.123827392120075,-0.03556449241792165,,,0.0018612584318022456,0.4690371248141659,405.3280220253602,0.4707624897812639,0.40889546215348777,2213,104,3923,0.02612330198537095,
Median Profit Factor,BTC-USD,SMA,15,85,0,false,false,1,27,1.3058781644923434,42.30769230769231,2.4422130476053523,64.50480134486602,2.0404867850791413,0.7230586250646673,84 days 08:18:27.692307691,0.00662758093295947,0.20647463675758346,0.40530206474636754,13.318605426801293,0,3923,3924 days 00:00:00,1000.0,396519.49152190285,39551.94915219029,22954.499967002506,100.0,5638.796003056494,66.86641521451439,825 days 00:00:00,26,43577.67109799484,912.4687094783828,-23.30365283339781,169.186728775787,-12.26194543780935,163 days 13:05:27.272727272,26 days 06:24:00,13536.223862458004,1.3239268634131902,1.11348997793412,1.318407767470743,0.4897753800540999,11.39001105595429,1.1294467852370167,1.1673040152963672,-0.03866770984051386,,,0.0018990403877484241,0.4785581777126029,395.5194915219041,0.4684562956804379,0.4350276982411317,2242,53,3923,0.02612330198537095,
Median Total Trades,BTC-USD,SMA,13,49,0,false,false,1,41,1.43931681321559,52.5,2.792249518489396,24.892988052827242,2.0899257747030795,0.6419647590034208,53 days 11:24:00,0.010196278358399185,0.3135355595207749,0.6194239102727503,7.8048369372871536,0,3923,3924 days 00:00:00,1000.0,377904.800063633,37690.4800063633,22954.499967002506,100.0,7445.444685974904,70.80964665473378,756 days 00:00:00,40,63905.15568351344,323.55824821604415,-24.375778547977916,56.20213361522327,-9.711857042452575,80 days 21:42:51.428571428,23 days 03:47:22.105263158,7824.991109502988,1.3486818289665543,1.0404877205022491,1.3282743907872696,0.4886863876829588,10.970935579482633,1.1516894174300998,1.1533269045323047,-0.035564492417921686,,,0.0018576551826287033,0.46812910602243324,376.90480006363293,0.46392885524727,0.41773638096682664,2194,81,3923,0.02612330198537095,
Mean Avg Winning Trade Duration,BTC-USD,SMA,2,80,0,false,false,1,56,1.272816430258613,34.54545454545455,2.643371311857622,21.27610315699733,2.069076980263524,0.6413979030420219,39 days 20:04:21.818181818,0.014019882742798879,0.4282436910527657,0.848840173336732,9.111356947171938,0,3923,3924 days 00:00:00,1000.0,377774.68111216073,37677.468111216076,22954.499967002506,100.0,11580.704623911546,58.67747439205405,1050 days 00:00:00,55,42640.032134058885,391.55407977625356,-15.076216164114753,71.60326763448812,-5.285455872789476,96,10 days 04:40:00,6075.175435965488,1.3316896832463134,1.2555244634980636,1.3202470523977545,0.5890203149101493,11.512649422597013,1.1778994278182449,1.1208487084870846,-0.036828774284398146,,,0.0018708266594566344,0.47144831818307187,376.77468111216257,0.46389647951233814,0.4260663320442413,2245,111,3923,0.02612330198537095,
Mean Profit Factor,BTC-USD,SMA,6,64,0,false,false,1,46,1.3078760017732123,44.44444444444444,2.506696374544475,22.018527402750316,2.0566831624264035,0.4957176965138425,48 days 00:00:00,0.011470813153199082,0.3517716033647718,0.6958959979607443,7.745492688196643,0,3923,3924 days 00:00:00,1000.0,344334.51815272064,34333.45181527206,22954.499967002506,100.0,8469.712151448268,64.42657664020874,999 days 00:00:00,45,38865.587486363365,341.6218000772774,-21.893217977098374,58.612817625374014,-7.25690477534864,91 days 07:12:00,13 days 08:38:24,6765.976237030158,1.3361284888231444,1.1203478942696135,1.3233706005581658,0.4348239847625735,11.138792044990895,1.1482347063569203,1.1525262154432792,-0.03556449241792164,,,0.0018306335746462819,0.461319660810863,343.33451815272116,0.45520895008563933,0.41552762505389595,2214,91,3923,0.02612330198537095,
Least Win Rate [%],BTC-USD,SMA,2,57,0,false,false,1,70,1.2350380401634193,30.434782608695656,2.4801556649703955,15.4503452880035,2.085141445151755,0.47715748430967136,31 days 06:57:23.478260868,0.017588580168238593,0.5353046138159572,1.0629620188631148,8.270641117717908,0,3923,3924 days 00:00:00,1000.0,340074.11424843856,33907.41142484386,22954.499967002506,100.0,10877.150408965072,63.01515031029054,756 days 00:00:00,69,65077.69496218162,376.621505179091,-17.349902584772796,63.279230698177514,-5.474792078947633,85 days 04:34:17.142857143,7 days 17:00:00,3970.9625983515507,1.3486352751755408,1.1422792432077906,1.3245073568292092,0.49468418449706264,10.857014873354782,1.172478849315369,1.1296641791044777,-0.035280941193451355,,,0.0018151447726959377,0.4574164827193763,339.0741142484375,0.45404591131425276,0.40819103007344615,2215,139,3923,0.02612330198537095,
Most Avg Winning Trade [%],BTC-USD,SMA,25,83,0,false,false,1,22,1.3729536189819147,42.857142857142854,5.284677251547033,104.79107317001478,1.9368019738301114,0.4291548618271068,103 days 21:42:51.428571428,0.005353046138159572,0.16823859291358653,0.32882997705837363,17.629902700027976,0,3923,3924 days 00:00:00,1000.0,329055.35228651797,32805.535228651795,22954.499967002506,100.0,2833.789003368316,66.7122327258917,756 days 00:00:00,21,26306.34040179354,1565.5653809299647,-40.093297276408364,262.33252613149926,-13.365016551098554,192 days 16:00:00,37 days 08:00:00,14369.000565939257,1.2829924979587193,1.0710898464334244,1.31307540260386,-0.06753224313077082,18.486451945840205,1.1222403317051983,1.1700483091787441,-0.038333575089117375,,,0.0018685791939811588,0.470881956883252,328.0553522865175,0.45097347901343854,0.44170680945812435,2226,43,3923,0.02612330198537095,
Median Max Drawdown Duration,BTC-USD,SMA,20,38,0,false,false,1,53,1.3408028239059546,46.15384615384615,2.74734901446442,19.090148616219967,2.068924596402415,0.3599114808334019,41 days 19:23:04.615384614,0.01325516186591894,0.40530206474636754,0.8029569207239357,7.737276650468964,0,3923,3924 days 00:00:00,1000.0,313160.8804191665,31216.088041916653,22954.499967002506,100.0,7942.798110276178,55.42591651862862,909,52,31545.510641891975,252.91003065500485,-21.08927957398248,49.72467944017473,-7.168020661455541,67 days 06:00:00,20 days 00:00:00,5396.449418793741,1.3269379862578266,1.2749816917101704,1.318878567975422,0.5778254418488736,10.645684419688234,1.1722148931964147,1.1251167133520075,-0.03565261074384817,,,0.001798089568251961,0.45311857119949417,312.1608804191667,0.44636747511046115,0.4109674231200127,2225,105,3923,0.02612330198537095,
Median Expectancy,BTC-USD,SMA,3,55,0,false,false,1,58,1.2475803448298959,36.84210526315789,2.400680759010663,18.75404688638092,2.034374630548977,0.3547298155429552,38 days 00:25:15.789473683,0.014529696660718837,0.44353810859036447,0.8794290084119295,8.318134484400407,0,3923,3924 days 00:00:00,1000.0,311971.45506178075,31097.145506178076,22954.499967002506,100.0,8081.835638823529,68.51331527649366,756 days 00:00:00,57,60028.31704529136,376.621505179091,-21.15388110539339,63.344371105535416,-7.256975574792536,84 days 12:34:17.142857142,10 days 21:20:00,4402.511193271743,1.3246220195028657,1.0305533917928398,1.3179303603982004,0.4246238444890812,10.80538906814136,1.145087034444339,1.150943396226415,-0.0355999297558322,,,0.001799849344139763,0.45356203472322026,310.97145506178106,0.44601405368624913,0.41208887157915414,2224,115,3923,0.02612330198537095,
Least Total Trades,BTC-USD,SMA,25,86,0,false,false,1,20,1.4041471147635556,47.368421052631575,4.656021436508593,112.71788883894511,1.914075179259804,0.34316468210531775,113 days 16:25:15.789473684,0.004843232220239612,0.15294417537598776,0.2982411419831761,17.239544558594716,0,3923,3924 days 00:00:00,1000.0,309316.7365106545,30831.67365106545,22954.499967002506,100.0,2593.4742124429736,65.73024223563839,756 days 00:00:00,19,24728.336147944035,1549.1888130831032,-40.69880523182975,254.9883881310615,-15.32556052395964,192 days 16:00:00,42 days 14:24:00,14925.705282247916,1.270886300969684,1.0721254446924822,1.3117048532435898,-0.08953142865997361,18.464282841046117,1.1232226186922973,1.1678048780487804,-0.038333575089117465,,,0.0018544395014207069,0.4673187543580181,308.3167365106557,0.44522067064908843,0.44254014501533506,2204,39,3923,0.02612330198537095,
Mean Avg Losing Trade [%],BTC-USD,SMA,18,58,0,false,false,1,39,1.4065644486347952,52.63157894736842,2.687957595565888,27.14342404247627,1.9918604395418509,0.2644766428170412,56 days 17:03:09.473684210,0.009686464440479225,0.2982411419831761,0.5888350751975528,8.095285783761721,0,3923,3924 days 00:00:00,1000.0,291254.2905581921,29025.42905581921,22954.499967002506,100.0,6161.970294826146,60.39866714579988,615 days 00:00:00,38,31486.496065237618,401.7762157387354,-21.361513898064153,60.82820545820233,-10.284110863886028,82 days 15:36:00,27 days 21:20:00,6809.678802446169,1.2958579217023087,1.1510128778232773,1.3131500262455886,0.41338004347692714,11.25462063363572,1.1281993183236754,1.163934426229508,-0.035822869721774564,,,0.001796020610923064,0.45259719395261216,290.25429055819177,0.43964701568457665,0.42033991390283826,2207,77,3923,0.02612330198537095,
Median Best Trade [%],BTC-USD,SMA,7,77,0,false,false,1,37,1.288552690767658,41.66666666666667,2.9304523114170817,30.479777034569754,1.95284908529949,0.20953057929157687,60 days 18:40:00,0.009176650522559266,0.28294672444557734,0.5582462401223552,8.624153073763045,0,3923,3924 days 00:00:00,1000.0,278641.6964243702,27764.169642437024,22954.499967002506,100.0,4981.292709795394,55.20627590413903,754 days 00:00:00,36,30770.287797014375,358.4676219425952,-15.707731141395195,85.02595502063842,-8.481778669765026,119 days 19:12:00,18 days 14:51:25.714285714,6857.539128537665,1.280219704788661,1.2466520597369937,1.305165780500256,0.32571315353756525,10.817968393691181,1.1417512840949517,1.143126177024482,-0.036828774284398215,,,0.0017923613284408512,0.4516750547670945,277.64169642437264,0.43555987024800746,0.4246075970583978,2241,73,3923,0.02612330198537095,
Median Avg Losing Trade [%],BTC-USD,SMA,14,62,0,false,false,1,37,1.3164270886145542,50.0,2.3918326617973475,28.23478303364959,1.971652592804893,0.13848289460109378,59 days 13:20:00,0.009176650522559266,0.28294672444557734,0.5582462401223552,7.9889393748027135,0,3923,3924 days 00:00:00,1000.0,262333.05566553725,26133.305566553725,22954.499967002506,100.0,5765.2788046932765,62.611529151182474,614 days 00:00:00,36,28969.33131359151,376.35248107293387,-19.780689799677077,66.56623318708323,-10.096667119784042,95 days 10:40:00,23 days 16:00:00,6454.54789866516,1.281582042157494,1.084122455676209,1.3083365450366329,0.46304303775194894,10.96526332074568,1.1312684411970892,1.1565217391304345,-0.03633760808325295,,,0.0017643279258684197,0.44461063731884176,261.3330556655378,0.4300103627284759,0.41752222428247443,2197,73,3923,0.02612330198537095,
Mean Avg Winning Trade [%],BTC-USD,SMA,11,73,0,false,false,1,32,1.3656268663590103,51.61290322580645,2.6163186858564726,35.525207674004285,1.9190439051166814,0.09069579397770636,69 days 22:27:05.806451612,0.007902115727759368,0.2447106806015804,0.4817741524343614,8.693397748418075,0,3923,3924 days 00:00:00,1000.0,251363.76566871032,25036.376566871033,22954.499967002506,100.0,4139.643367882239,69.99377750578142,1038 days 00:00:00,31,27174.069104708527,369.37447434161123,-25.441488337267735,80.75246327088449,-12.71719829600126,111 days 19:30:00,25 days 06:24:00,7199.6676310968305,1.258245823320117,0.9602694550473043,1.3017185176826913,0.3562533017758686,10.939290150644888,1.124848727376178,1.1572387344199422,-0.037258327669907054,,,0.001768834753705033,0.4457463579336683,250.3637656687098,0.42609309849213517,0.42635216018285854,2220,63,3923,0.02612330198537095,
Median Omega Ratio,BTC-USD,SMA,71,79,0,false,false,1,33,1.4721220450984156,53.125,4.40503198653123,65.11584521061877,1.7713924937761791,0.07731588669291994,71 days 17:15:00,0.008157022686719348,0.2523578893703798,0.4970685699719602,16.432497261920105,0,3923,3924 days 00:00:00,1000.0,248292.47485543907,24729.247485543907,22954.499967002506,100.0,4124.8404116309075,65.74502461291259,1262 days 00:00:00,32,2736.612856156542,1630.1137546585096,-33.00001358157973,131.87811306854417,-10.54805836169668,107 days 19:45:52.941176470,30 days 19:12:00,7642.37068747758,1.1910865350756636,1.0194198374560708,1.2815644623045788,-0.16004645208693138,16.06748303333655,1.117809003232328,1.1464968152866242,-0.03987628358691186,,,0.0018522224306936823,0.46676005253480796,247.29247485543794,0.4249676306715344,0.47162468354587544,2328,65,3923,0.02612330198537095,
Mean Calmar Ratio,BTC-USD,SMA,8,24,0,false,false,1,84,1.146403707960647,39.75903614457831,1.6385802574172825,11.609663626723883,2.008063100131915,0.03878258533697025,26 days 13:52:46.265060241,0.021157277593678307,0.6423655365791485,1.2770838643894977,7.45764780508391,0,3923,3924 days 00:00:00,1000.0,239447.3482084026,23844.73482084026,22954.499967002506,100.0,14171.451182848863,71.08413773760228,1574 days 00:00:00,83,-1728.2216114577895,270.6023550707104,-23.7178991921174,39.72305873368288,-6.945177143869053,48 days 08:43:38.181818182,12 days 04:48:00,2893.681564094706,1.297529937274813,0.9349369171225737,1.30977211959911,0.5514696827069258,10.909005296347768,1.1959740407032802,1.0951509606587375,-0.03517531356241245,,,0.001712842317349222,0.43163626397200394,238.44734820840222,0.4216520145431324,0.4003563302694569,2208,167,3923,0.02612330198537095,
Most Win Rate [%],BTC-USD,SMA,55,87,0,false,false,1,20,1.6464769083899466,68.42105263157895,3.4072431940845567,93.8071961315765,1.7765018331992934,-0.018115266774341922,117 days 11:22:06.315789474,0.004843232220239612,0.15294417537598776,0.2982411419831761,14.347264256677517,0,3923,3924 days 00:00:00,1000.0,226386.7307642863,22538.673076428633,22954.499967002506,100.0,2784.8171761388153,65.47875158382534,1307 days 00:00:00,19,5411.4634058388765,1289.7399547509333,-36.79781747996997,145.53010745991543,-18.25911174649115,153 days 09:13:50.769230770,39 days 16:00:00,11577.645650444607,1.187937334580996,1.0017446630820022,1.2825970934767617,-0.08367788725829504,16.33964029931689,1.1029499435761072,1.162878787878788,-0.0404667881561728,,,0.0018101644188054124,0.45616143353896393,225.38673076428623,0.4165403871083726,0.4621374834039399,2266,39,3923,0.02612330198537095,
