Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Sharpe Ratio,BTC-USD,SMA,8,44,0,false,false,0,47,5.56151516319409,48.93617021276596,2.7899720615634376,25.15650890162877,2.3380736546009784,2.985990668779538,45 days 07:39:34.468085105,0.0121667098110277,0.36500129433083095,0.7300025886616619,9.18215830993957,0,3863,3864 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18123.5840159575,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4939348716059893,1.609014926178672,1.3688921300106998,0.5363038856303665,10.693858599382756,1.1726686847531922,0.43536404160475484,-0.03549279429670533,None,None,0.0020447942284566884,0.5152881455710855,722.4043677244822,0.5363189158673198,0.41511138870723135,2130,2130,3863
Most Omega Ratio,BTC-USD,SMA,8,44,0,false,false,0,47,5.56151516319409,48.93617021276596,2.7899720615634376,25.15650890162877,2.3380736546009784,2.985990668779538,45 days 07:39:34.468085105,0.0121667098110277,0.36500129433083095,0.7300025886616619,9.18215830993957,0,3863,3864 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18123.5840159575,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4939348716059893,1.609014926178672,1.3688921300106998,0.5363038856303665,10.693858599382756,1.1726686847531922,0.43536404160475484,-0.03549279429670533,None,None,0.0020447942284566884,0.5152881455710855,722.4043677244822,0.5363189158673198,0.41511138870723135,2130,2130,3863
Most Sortino Ratio,BTC-USD,SMA,8,44,0,false,false,0,47,5.56151516319409,48.93617021276596,2.7899720615634376,25.15650890162877,2.3380736546009784,2.985990668779538,45 days 07:39:34.468085105,0.0121667098110277,0.36500129433083095,0.7300025886616619,9.18215830993957,0,3863,3864 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18123.5840159575,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4939348716059893,1.609014926178672,1.3688921300106998,0.5363038856303665,10.693858599382756,1.1726686847531922,0.43536404160475484,-0.03549279429670533,None,None,0.0020447942284566884,0.5152881455710855,722.4043677244822,0.5363189158673198,0.41511138870723135,2130,2130,3863
Mean Calmar Ratio,BTC-USD,SMA,44,45,0,false,false,0,128,5.509768157689456,52.34375,1.8455254421615919,7.57915375060864,1.7414820965864513,-0.11504269614680876,17 days 15:44:59.999999998,0.033134869272586076,0.9940460781775821,1.9880921563551641,7.5340280616974304,0,3863,3864 days 00:00:00,1000.0,161385.9804691854,16038.59804691854,18123.5840159575,100.0,12865.286052374713,67.20835928896604,790 days 00:00:00,128,0.0,405.9916655030791,-43.847738010544894,20.400707913376905,-6.50353688718601,21 days 17:11:38.507462686,13 days 04:43:16.721311475,1253.0154724155113,1.1733994381002122,0.9172027005046495,1.2769000522890286,-0.2893664299984241,17.738226233726703,1.201116553250739,0.4669703872437358,-0.0374330658646334,None,None,0.0017081009498423245,0.4304414393602658,160.38598046918548,0.3931287285177041,0.4414833820765992,2260,2260,3863
Median Worst Trade [%],BTC-USD,SMA,28,30,0,false,false,1,138,5.218334236282052,47.44525547445255,2.1243278408057185,6.52841339315931,1.878036886406537,-0.007064442788472362,15 days 23:07:26.715328467,0.03546466476831478,1.0717059280352057,2.135645871084649,6.9965393341132645,0,3863,3864 days 00:00:00,1000.0,180955.50993554693,17995.550993554694,18123.5840159575,100.0,13190.17523604776,71.81464855449772,1054 days 00:00:00,137,-924.9696221289923,222.7771497691719,-24.962796162316682,19.589538566418774,-5.262880166033262,23 days 14:46:09.230769231,9 days 01:20:00,1320.2954712239116,1.2267194733832238,0.8828387936743012,1.2888202768354722,0.38436421453002945,10.34566458115312,1.249533629954799,0.4401789042117034,-0.03619890136175108,None,None,0.001691832296558733,0.42634173873280073,179.95550993554775,0.40356633906501527,0.41827196284351237,2190,2189,3863
Most Avg Losing Trade Duration,BTC-USD,SMA,60,61,0,false,false,0,115,5.0727159597510845,50.43478260869565,2.212735032691811,7.523583788223855,1.615080983444792,-0.3720279386128072,20 days 01:27:39.130434781,0.02976960911208905,0.8930882733626714,1.7861765467253428,6.7192244549242295,0,3863,3864 days 00:00:00,1000.0,114811.04414224808,11381.104414224808,18123.5840159575,100.0,7276.835536521942,66.60284188767378,840 days 00:00:00,115,0.0,316.24333008472865,-44.06682243686183,20.806535093090393,-5.992401750061392,29 days 23:10:20.689655172,9 days 23:34:44.210526315,989.6612534108524,1.0876765030224727,0.8487191226393317,1.251270558383343,-0.1262784411149687,16.092907312679475,1.183878976862698,0.4748091603053435,-0.04094980119322584,None,None,0.0016546733126701877,0.4169776747928873,113.81104414224754,0.3625321571632134,0.4613804820640019,2307,2307,3863
Median Profit Factor,BTC-USD,SMA,26,33,0,false,false,0,75,4.657173651304145,50.66666666666667,2.268379870877587,12.709873518990111,1.9426856605480805,0.1643213125614112,28 days 16:38:23.999999999,0.019414962464405904,0.582448873932177,1.164897747864354,7.4028515189561865,0,3863,3864 days 00:00:00,1000.0,212016.75129776646,21101.675129776646,18123.5840159575,100.0,8736.134633205991,59.98675425957647,756 days 00:00:00,75,0.0,244.13161075144006,-28.760676826918946,32.67911296029617,-7.799075096405307,38 days 22:44:12.631578947,18 days 03:53:30.810810810,2813.556683970221,1.261189904806215,1.097980446787894,1.302291505387584,0.45472541249970944,10.771313643414182,1.190314591768704,0.4305812661977045,-0.03588559110819324,None,None,0.0017279824944440103,0.4354515885998906,211.01675129776666,0.4181422438860207,0.4155330343236995,2152,2152,3863
Least Max Drawdown [%],BTC-USD,SMA,16,36,0,false,false,0,51,4.462457513726761,50.98039215686274,2.8657842096320065,18.92313630976363,2.1402076227015376,0.9785584275262504,42 days 09:24:42.352941175,0.013202174475796014,0.39606523427388035,0.7921304685477607,7.494796415723104,0,3863,3864 days 00:00:00,1000.0,359585.69891752757,35858.569891752755,18123.5840159575,100.0,9515.345912375235,49.32949100573054,755 days 00:00:00,51,0.0,242.93537090387,-21.444898023088307,43.53482440811247,-6.673019312519157,64 days 03:41:32.307692308,19 days 18:14:24,7031.092135637793,1.3705660062717127,1.5072403301328001,1.330840144199412,0.562150017694196,10.42963404468874,1.183095294715277,0.43483104344597107,-0.035680050247135435,None,None,0.0018564784254809835,0.46783256322120786,358.5856989175275,0.46785367987116877,0.4108058819606341,2162,2162,3863
Most Max Drawdown Duration,BTC-USD,SMA,14,47,0,false,false,0,41,3.7175100117049578,53.65853658536586,2.7655469105743387,24.79741634479476,2.074490401741559,0.8830879935293071,52 days 09:57:04.390243902,0.010613512813875226,0.31840538441625676,0.6368107688325135,7.895630883794345,0,3863,3864 days 00:00:00,1000.0,342283.0346016923,34128.30346016923,18123.5840159575,100.0,8130.133076842191,69.73863832538163,999 days 00:00:00,41,0.0,329.9287117489814,-24.036922784328628,54.64061724276799,-9.75786890549003,79 days 05:27:16.363636364,21 days 08:50:31.578947368,8323.976453699812,1.3405647789968755,1.054524456301628,1.3261485595899334,0.4752589926179806,10.792714902076439,1.1571185036627314,0.4337662337662338,-0.03588559110819323,None,None,0.001861016912289102,0.4689762618968537,341.28303460169286,0.46314040163358916,0.4210262923536358,2149,2149,3863
Median Best Trade [%],BTC-USD,SMA,15,44,0,false,false,0,42,3.6725982078185537,52.38095238095239,2.7731536736123563,24.8818894135373,2.0936555254289875,0.8611178170451533,51 days 05:42:51.428571428,0.010872378980067305,0.32617136940201913,0.6523427388040383,8.115759943323065,0,3863,3864 days 00:00:00,1000.0,338301.2512081325,33730.12512081325,18123.5840159575,100.0,8189.407567666672,65.97136712293087,841 days 00:00:00,42,0.0,333.27184629937364,-26.360877797296812,56.20305262905859,-9.571390123536117,76 days 21:49:05.454545454,23 days 00:00:00,8030.982171622207,1.3481845719586592,1.1118367118741332,1.327056121082127,0.5323172356327217,10.753333850910618,1.1581992790315419,0.43483104344597107,-0.03588559110819319,None,None,0.0018493809589488323,0.46604400165510573,337.3012512081347,0.4620242726375945,0.4160291212937185,2152,2152,3863
Mean Win Rate [%],BTC-USD,SMA,11,34,0,false,false,0,61,3.6445135623358014,47.540983606557376,2.273836172112364,15.663011138951852,2.117951722832735,0.809442813527822,35 days 05:54:05.901639343,0.0157908361377168,0.47372508413150394,0.9474501682630079,7.419961269552649,0,3863,3864 days 00:00:00,1000.0,328935.88853041996,32793.588853042,18123.5840159575,100.0,11763.504946918008,58.467829590516686,965 days 00:00:00,61,0.0,227.45783591841806,-22.820015538546286,41.29644965680799,-7.56729251785527,60 days 15:43:26.896551724,12 days 05:15:00,5375.998172629833,1.3616323409752134,1.2466734370365757,1.3288503845065185,0.5747263130312599,10.436009399365318,1.170519274863188,0.43696541465228705,-0.03510993007176685,None,None,0.0018271326890283933,0.4604374376351551,327.93588853041894,0.4593498909079341,0.40696487979592755,2150,2150,3863
Least Total Trades,BTC-USD,SMA,79,85,0,false,false,0,34,3.5563908802444972,61.76470588235294,3.2310738176410885,51.47314201518435,1.6778583465870471,-0.2069051339123557,67 days 09:52:56.470588235,0.008801449650530676,0.2640434895159202,0.5280869790318404,13.591148034037802,0,3863,3864 days 00:00:00,1000.0,144737.21438163982,14373.721438163982,18123.5840159575,100.0,3511.8478290240096,64.3271929581157,1054 days 00:00:00,34,0.0,1391.3569656067057,-31.854904440329435,88.92673439381521,-9.028814904142438,94 days 22:51:25.714285714,22 days 22:09:13.846153846,4227.565128871759,1.1260832192210946,0.9325716839006131,1.26217770748234,-0.12210539124126686,16.164819681867797,1.1314300983059482,0.46474601971190294,-0.040707478438651225,None,None,0.0017162148550194422,0.43248614346489944,143.73721438164063,0.38327142316387164,0.4622190841189699,2292,2292,3863
Mean Total Fees Paid,BTC-USD,SMA,8,36,0,false,false,0,54,3.4439045663200583,48.148148148148145,2.4960796594959844,17.273503185144833,2.0078975434307718,0.3662950740350295,39 days 11:06:40,0.01397877297437225,0.41936318923116744,0.8387263784623349,7.243871384917066,0,3863,3864 days 00:00:00,1000.0,248621.63564862727,24762.163564862727,18123.5840159575,100.0,6456.680740081586,63.783670312124215,755 days 00:00:00,54,0.0,220.63527333073694,-19.550225782492976,44.41433648503098,-7.928699164749445,65 days 03:41:32.307692308,15 days 14:34:17.142857143,4585.585845344947,1.3064105989099686,1.0720379370809354,1.315683144724587,0.4503597808296987,11.036215030811174,1.1507992484758405,0.43164134864764725,-0.03565776689505099,None,None,0.0017567799207157501,0.442708540020369,247.621635648628,0.4329492156552366,0.4078348804224124,2131,2131,3863
Median Avg Losing Trade [%],BTC-USD,SMA,65,72,0,false,false,0,44,3.1510257292818076,52.27272727272727,3.860893232797213,17.774531269575096,1.603815590956154,-0.36147356069623104,52 days 11:59:59.999999999,0.011390111312451462,0.34170333937354386,0.6834066787470877,6.073616690613286,0,3863,3864 days 00:00:00,1000.0,116723.87569132043,11572.387569132043,18123.5840159575,100.0,2477.411041077014,68.40623464949134,846 days 00:00:00,44,0.0,188.87939936394008,-31.607858197828776,42.12204642868954,-8.89179485707406,73 days 09:23:28.695652174,29 days 14:51:25.714285714,2630.0880838936464,1.085702985218441,0.8299186313597782,1.2506947025990782,-0.1653956007695318,16.088525621349934,1.1036130055734257,0.478194338179036,-0.04119252615145957,None,None,0.0016676249216162442,0.4202414802472935,115.72387569132097,0.364001233314738,0.46583707206521113,2310,2310,3863
Median Win Rate [%],BTC-USD,SMA,29,53,0,false,false,0,40,2.7932921850518797,47.5,3.5418899374460993,25.254992071072977,1.8939767043482316,0.11666978310213293,54 days 21:00:00,0.010354646647683147,0.3106393994304944,0.6212787988609888,7.8451955695800075,0,3863,3864 days 00:00:00,1000.0,203380.58632132542,20238.058632132543,18123.5840159575,100.0,3862.652377940169,68.92363813272063,777 days 00:00:00,40,0.0,410.1419616117299,-19.03957705045539,63.880412528151865,-9.691816913903162,83 days 15:09:28.421052632,28 days 20:34:17.142857143,5059.514658033136,1.234567299300729,0.9461774958154765,1.2927369595512848,0.4045906454608109,10.776894278778057,1.138217895362496,0.4439461883408072,-0.036502328906019725,None,None,0.0017354946869622277,0.4373446611144814,202.3805863213246,0.41430124469816754,0.4263391565811309,2195,2195,3863
Most Best Trade [%],BTC-USD,SMA,75,81,0,false,false,0,38,2.76301902881783,50.0,3.014608894757462,55.47665290780742,1.779777646299797,0.17715243384467863,60 days 03:47:22.105263157,0.00983691431529899,0.2951074294589697,0.5902148589179393,16.371572434610524,0,3863,3864 days 00:00:00,1000.0,214342.21034372886,21334.221034372884,18123.5840159575,100.0,5402.3505561112415,64.3271929581157,1307 days 00:00:00,38,0.0,1685.638306906867,-33.991706667568636,117.63226180549209,-6.678955989877247,94 days 08:50:31.578947368,25 days 22:44:12.631578947,5614.268693256023,1.186520330241055,1.0265531844122584,1.2791491757946067,-0.06723556715566942,15.898453060742607,1.136674836702037,0.4669703872437358,-0.0397771535431385,None,None,0.0018257620137766945,0.460092027471727,213.34221034372857,0.4191515091185658,0.4666762352590198,2286,2286,3863
Mean Profit Factor,BTC-USD,SMA,19,44,0,false,false,0,41,2.663854408100631,51.21951219512195,2.2546490829422083,24.97096595736883,2.001145250511869,0.384966791997417,52 days 21:39:30.731707316,0.010613512813875226,0.31840538441625676,0.6368107688325135,7.950890014901283,0,3863,3864 days 00:00:00,1000.0,252005.6201407632,25100.56201407632,18123.5840159575,100.0,6600.515242416768,63.61136236958025,916 days 00:00:00,41,0.0,382.8340026877344,-20.843991853808387,57.93787078250791,-9.64428410902721,78 days 18:17:08.571428571,25 days 18:00:00,6122.088296116172,1.2861035348872911,1.0783243134283735,1.3093967595286122,0.5864701681112855,10.755191109735609,1.1585703409822272,0.43536404160475484,-0.03627013067379134,None,None,0.0017781521591160932,0.4480943440972555,251.00562014076198,0.4342131839370602,0.41931431799241403,2169,2169,3863
Median Total Return [%],BTC-USD,SMA,26,52,0,false,false,0,40,2.6353699482070154,50.0,2.6438907597639636,23.28599145666366,1.8159333295671125,-0.14055414293906504,54 days 15:00:00,0.010354646647683147,0.3106393994304944,0.6212787988609888,7.233546401241623,0,3863,3864 days 00:00:00,1000.0,156762.39197610453,15576.239197610454,18123.5840159575,100.0,3589.649338727137,70.4468248005996,818 days 00:00:00,40,0.0,372.4399471823605,-23.152426304580356,56.59487524299883,-10.022892329671517,80 days 02:24:00,29 days 03:36:00,3894.0597994026134,1.1881265422208374,0.8687468815486167,1.2806913449201365,0.39505499563725005,10.864424330513136,1.1290020147265523,0.4407158836689038,-0.03676167004409931,None,None,0.001666548691618473,0.41997027028785516,155.762391976105,0.3904902526395959,0.4254044334243662,2185,2185,3863
Mean Best Trade [%],BTC-USD,SMA,49,61,0,false,false,0,40,2.5406070520497694,57.49999999999999,2.129069815996262,23.871852385213064,1.6438180050690423,-0.3265438149858692,58 days 00:35:59.999999999,0.010354646647683147,0.3106393994304944,0.6212787988609888,7.415537888236002,0,3863,3864 days 00:00:00,1000.0,123054.39750169816,12205.439750169817,18123.5840159575,100.0,2776.41274153218,68.69662511714607,559 days 00:00:00,40,0.0,338.1253073592802,-41.58147102529572,52.24874168742688,-14.520409611899732,78 days 11:28:41.739130435,30 days 08:28:14.117647058,3051.3599375424537,1.1063995965911981,0.8378242969949502,1.2554747877720522,-0.13209938375072774,16.634546619939638,1.1073007298850808,0.48045977011494245,-0.04017239205396162,None,None,0.0016620839203237193,0.4188451479215773,122.0543975016986,0.3687076131571998,0.45560411907734993,2321,2321,3863
Median Total Fees Paid,BTC-USD,SMA,20,57,0,false,false,0,37,2.484679837722843,48.64864864864865,2.65276935810749,28.12820584940367,1.9486304055270742,0.32790135441944923,58 days 10:22:42.162162162,0.009578048149106911,0.2873414444732073,0.5746828889464146,8.08239929920737,0,3863,3864 days 00:00:00,1000.0,241663.31761724644,24066.331761724643,18123.5840159575,100.0,5297.957299232661,68.16102735889564,818 days 00:00:00,37,0.0,410.1419616117299,-21.951688980499814,69.02682463514404,-10.617854052876686,91 days 16:00:00,26 days 22:44:12.631578947,6504.4139896553115,1.266385301735383,0.9965756423678853,1.3048804054569156,0.43761546578397686,10.964297442494434,1.127797398779134,0.4391061452513967,-0.03676167004409934,None,None,0.001779823846725378,0.44851560937479523,240.66331761724584,0.4302988417635538,0.4262435916614037,2162,2162,3863
Mean Max Drawdown [%],BTC-USD,SMA,6,33,0,false,false,0,71,2.3975573274101465,42.25352112676056,1.7715078010409235,12.266656256357606,1.9451074080828001,0.04338401249604034,30 days 07:05:54.929577463,0.018379497799637587,0.5513849339891276,1.1027698679782552,6.763649450179058,0,3863,3864 days 00:00:00,1000.0,190098.57811378836,18909.857811378835,18123.5840159575,100.0,8902.484022506054,67.06022873827175,1049 days 00:00:00,71,0.0,199.7196720931452,-18.823634981012923,39.022924746924666,-7.311101175764632,55 days 12:00:00,11 days 20:29:16.097560975,2663.3602551237805,1.260660967445467,0.9568018759656538,1.3011051636733237,0.5517055986338957,10.590079510492158,1.1772435228776637,0.4321719792438844,-0.03565261074384805,None,None,0.0016812059084478242,0.4236638889288517,189.0985781137876,0.4080855983967002,0.40445415731847706,2151,2151,3863
