Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Median Total Fees Paid,USLM,SMA,51,88,0,false,false,0,78,1.2636985704589507,42.30769230769231,5.3523276622946625,7.18291062225491,0.7405636685555176,-0.6933439983015275,77 days 19:41:32.307692307,0.004730088255996534,0.14387351778656127,0.28774703557312253,1.0334306191702718,0,11385,11386 days 00:00:00,1000.0,38184.74428199208,3718.474428199208,12125.881794596327,100.0,524.7616266392793,63.96088600875955,2176 days 00:00:00,78,0.0,128.16398963859456,-20.179948333211538,26.24523360165531,-6.7961262293053855,116 days 02:10:54.545454546,49 days 18:08:00,476.72749079477023,0.48319315129064216,0.19364268426516143,1.132834961576746,1.200717238144385,28.0740363567502,1.1801220833848538,0.24003485079503378,-0.027777784216550725,None,None,0.0005787380954604136,0.14584200005602424,37.184744281992096,0.08395458893532148,0.36325199098592226,6070,6070,16490.178571428572
Mean Total Fees Paid,USLM,SMA,44,74,0,false,false,0,90,1.2498863468622148,38.88888888888889,4.0838249510319,6.800312930964495,0.7446422400190871,-0.6936824179386756,67 days 04:15:59.999999999,0.005457794141534463,0.16600790513833993,0.33201581027667987,1.1289057039545802,0,11385,11386 days 00:00:00,1000.0,38143.7079168218,3714.3707916821795,12125.881794596327,100.0,734.2299924969769,67.98031497100703,2071 days 00:00:00,90,0.0,159.76850241312576,-25.86874935676649,27.586805224541393,-6.4274548922208075,108 days 19:12:00,40 days 16:34:54.545454545,412.7078657424644,0.4828952601475805,0.18213631196316235,1.132799577195782,1.2873592364648934,28.34010615524116,1.1925573530570306,0.23680208559635024,-0.027777752022683695,None,None,0.000577704897190804,0.1455816340920826,37.14370791682178,0.08392879320966418,0.36282717643044876,6046,6046,16490.178571428572
Most Total Return [%],USLM,SMA,68,69,0,false,false,0,423,1.207817484681808,43.498817966903076,2.995567178462316,1.577422861274832,0.9335600133602163,0.5420035104852742,14 days 14:07:39.574468084,0.025651632465211974,0.7802371541501977,1.5604743083003954,1.230763924172537,0,11385,11386 days 00:00:00,1000.0,187981.52294997012,18698.152294997013,12125.881794596327,100.0,15590.981853226554,61.37753993537108,1910 days 00:00:00,423,0.0,76.57708159849214,-17.8294154733934,7.4415587096855935,-2.9372256580037464,18 days 20:28:41.739130435,11 days 07:19:49.958158995,442.0366972812533,0.5944153363504375,0.29778352800906316,1.1669581378237222,1.4049725301201832,27.56884787951583,1.4563343457179154,0.24247053688345702,-0.027769971454091914,None,None,0.0007342165106379214,0.18502256068075618,186.98152294996834,0.12287580757954908,0.3746112736849864,6171,6171,16490.178571428572
Most Total Fees Paid,USLM,SMA,68,69,0,false,false,0,423,1.207817484681808,43.498817966903076,2.995567178462316,1.577422861274832,0.9335600133602163,0.5420035104852742,14 days 14:07:39.574468084,0.025651632465211974,0.7802371541501977,1.5604743083003954,1.230763924172537,0,11385,11386 days 00:00:00,1000.0,187981.52294997012,18698.152294997013,12125.881794596327,100.0,15590.981853226554,61.37753993537108,1910 days 00:00:00,423,0.0,76.57708159849214,-17.8294154733934,7.4415587096855935,-2.9372256580037464,18 days 20:28:41.739130435,11 days 07:19:49.958158995,442.0366972812533,0.5944153363504375,0.29778352800906316,1.1669581378237222,1.4049725301201832,27.56884787951583,1.4563343457179154,0.24247053688345702,-0.027769971454091914,None,None,0.0007342165106379214,0.18502256068075618,186.98152294996834,0.12287580757954908,0.3746112736849864,6171,6171,16490.178571428572
Most Calmar Ratio,USLM,SMA,68,69,0,false,false,0,423,1.207817484681808,43.498817966903076,2.995567178462316,1.577422861274832,0.9335600133602163,0.5420035104852742,14 days 14:07:39.574468084,0.025651632465211974,0.7802371541501977,1.5604743083003954,1.230763924172537,0,11385,11386 days 00:00:00,1000.0,187981.52294997012,18698.152294997013,12125.881794596327,100.0,15590.981853226554,61.37753993537108,1910 days 00:00:00,423,0.0,76.57708159849214,-17.8294154733934,7.4415587096855935,-2.9372256580037464,18 days 20:28:41.739130435,11 days 07:19:49.958158995,442.0366972812533,0.5944153363504375,0.29778352800906316,1.1669581378237222,1.4049725301201832,27.56884787951583,1.4563343457179154,0.24247053688345702,-0.027769971454091914,None,None,0.0007342165106379214,0.18502256068075618,186.98152294996834,0.12287580757954908,0.3746112736849864,6171,6171,16490.178571428572
Most Omega Ratio,USLM,SMA,68,69,0,false,false,0,423,1.207817484681808,43.498817966903076,2.995567178462316,1.577422861274832,0.9335600133602163,0.5420035104852742,14 days 14:07:39.574468084,0.025651632465211974,0.7802371541501977,1.5604743083003954,1.230763924172537,0,11385,11386 days 00:00:00,1000.0,187981.52294997012,18698.152294997013,12125.881794596327,100.0,15590.981853226554,61.37753993537108,1910 days 00:00:00,423,0.0,76.57708159849214,-17.8294154733934,7.4415587096855935,-2.9372256580037464,18 days 20:28:41.739130435,11 days 07:19:49.958158995,442.0366972812533,0.5944153363504375,0.29778352800906316,1.1669581378237222,1.4049725301201832,27.56884787951583,1.4563343457179154,0.24247053688345702,-0.027769971454091914,None,None,0.0007342165106379214,0.18502256068075618,186.98152294996834,0.12287580757954908,0.3746112736849864,6171,6171,16490.178571428572
Mean Avg Losing Trade [%],USLM,SMA,39,60,0,false,false,1,110,1.1992525548279527,42.201834862385326,3.1571911746681693,4.926888788341068,0.6789342792738475,-0.8217012678001261,54 days 23:46:47.339449541,0.006609995126969516,0.2028985507246377,0.4039525691699605,0.9996585947358689,0,11385,11386 days 00:00:00,1000.0,22620.293507820577,2162.029350782058,12125.881794596327,100.0,589.3434892133348,65.81294714899408,3034 days 00:00:00,109,92.8600460406742,170.16190866873993,-20.18000136102947,20.340196572424798,-6.32727245083118,82 days 21:23:28.695652174,34 days 14:51:25.714285714,197.4993895576138,0.44555486875111555,0.159770231455866,1.1229607545608196,0.9783684104064788,25.365381019703875,1.1994907642596828,0.2337197962942897,-0.027499278171716157,None,None,0.0005294461264483309,0.13342042386497938,21.620293507820588,0.0714659037980554,0.36038547940721494,5997,5996,16490.178571428572
Median Expectancy,USLM,SMA,64,69,0,false,false,0,181,1.193427369119825,48.06629834254144,3.394939667837903,2.5834976595852064,0.6907876190286,-0.8044023978957571,33 days 17:38:07.292817679,0.010976230440197087,0.3338603425559947,0.6677206851119895,0.8625274136217277,0,11385,11386 days 00:00:00,1000.0,24717.93402422537,2371.793402422537,12125.881794596327,100.0,869.1753155961105,77.36068331567684,3192 days 00:00:00,181,0.0,76.57708159849214,-25.174998139217518,11.391165300078795,-5.56827983746737,43 days 08:00:00,24 days 20:25:31.914893617,131.03830952610707,0.45091946589903426,0.13998810125036368,1.1241109387726629,1.1886303179825923,27.358003279714467,1.2535416633639014,0.2403050108932462,-0.027911887304059253,None,None,0.0005557820750482798,0.1400570829121665,23.717934024225595,0.07357097867727291,0.3738111528201281,6106,6106,16490.178571428572
Median Win Rate [%],USLM,SMA,29,72,0,false,false,0,86,1.1928000676049137,41.86046511627907,3.752664195754355,6.261650855480736,0.6753075965127312,-0.8251391154235577,68 days 15:04:11.162790697,0.00521522551302182,0.1586297760210804,0.3172595520421608,0.9932842727271156,0,11385,11386 days 00:00:00,1000.0,22203.424168724927,2120.342416872493,12125.881794596327,100.0,408.11291277972964,70.5492055340806,2889 days 00:00:00,86,0.0,161.83405851822468,-18.931254186760572,25.262529138891182,-7.418981508574787,107 days 10:40:00,40 days 16:19:12,246.55144382238296,0.4449561937925932,0.14811039461703737,1.122261362102151,0.915126669921516,24.76373295472714,1.17940621222334,0.2289260658391797,-0.027390951223784484,None,None,0.0005136163438987218,0.1294313186624779,21.203424168724936,0.07102488924510975,0.35008079063923364,5902,5902,16490.178571428572
Mean Calmar Ratio,USLM,SMA,53,86,0,false,false,0,81,1.1891193935238067,40.74074074074074,4.386495215359381,6.094990059163859,0.6653378802349462,-0.8382133299734656,75 days 04:26:39.999999998,0.004912014727381017,0.14940711462450593,0.29881422924901185,0.9106348784047188,0,11385,11386 days 00:00:00,1000.0,20618.060366831156,1961.8060366831155,12125.881794596327,100.0,326.04098820358365,77.7603281291903,4056 days 00:00:00,81,0.0,128.16398963859456,-20.767647882976288,25.47585558810311,-7.229354991981875,121 days 18:54:32.727272726,43 days 03:30:00,242.19827613371797,0.4383244320326088,0.1310063042221074,1.1196091946127937,1.0945408755284316,27.72509380558173,1.1632566972132967,0.2403050108932462,-0.028083520673947336,None,None,0.0005266698951041589,0.13272081356624804,19.618060366831084,0.06927032729517069,0.364409355671851,6090,6090,16490.178571428572
Median Sharpe Ratio,USLM,SMA,59,72,0,false,false,0,113,1.1800105405092725,42.47787610619469,3.3374210539371423,4.30272094137868,0.6407533001523067,-0.8748235219024411,54 days 06:09:33.451327433,0.0068525637554821585,0.20843214756258235,0.4168642951251647,0.8968253661740543,0,11385,11386 days 00:00:00,1000.0,16178.751768748745,1517.8751768748746,12125.881794596327,100.0,435.83725746750054,79.1802281886246,3284 days 00:00:00,113,0.0,153.66528876438997,-25.174998139217518,18.74170167139955,-6.35991098232904,81 days 13:30:00,34 days 02:12:55.384615384,134.32523689158177,0.42049503774279534,0.11788234963396033,1.1143482745204194,1.1557444139789077,27.750043956886238,1.2016195517916022,0.2407104718317533,-0.028085488331788654,None,None,0.0005088052211450289,0.1282189157285473,15.178751768748576,0.0635475389824478,0.3669757669298778,6131,6131,16490.178571428572
Most Avg Winning Trade [%],USLM,SMA,44,82,0,false,false,0,77,1.1797201542258475,38.961038961038966,3.7285585300811714,7.495181055247994,0.6892240635439552,-0.803135812494046,78 days 04:59:13.246753246,0.004669446098868373,0.14202898550724638,0.28405797101449276,1.064532961470005,0,11385,11386 days 00:00:00,1000.0,24871.518672864455,2387.1518672864454,12125.881794596327,100.0,405.14114218722466,76.26992461473623,3306 days 00:00:00,77,0.0,139.83578534496542,-25.8885741506304,32.07776889076296,-8.195832456782842,125 days 23:12:00,47 days 17:21:42.127659574,310.0197230242137,0.45256802497677606,0.14227868628981932,1.122939184806606,0.976804887888836,23.5623054495004,1.183946009763875,0.23572823963533754,-0.028021665148233805,None,None,0.0005356132668877461,0.134974543255712,23.871518672864525,0.0737181691743074,0.35893363867606637,6022,6022,16490.178571428572
Least Total Trades,USLM,SMA,39,87,0,false,false,0,69,1.1636950162683921,39.130434782608695,3.6680829017713905,7.849151847696761,0.701660014084942,-0.7804745620842688,86 days 04:10:26.086956522,0.004184308841843088,0.1272727272727273,0.2545454545454546,0.9989829624341333,0,11385,11386 days 00:00:00,1000.0,27619.395110731508,2661.9395110731507,12125.881794596327,100.0,464.92390491977676,64.86368590117061,2175 days 00:00:00,69,0.0,133.87633030460862,-23.787497978409064,31.938585057822312,-7.636912358812522,134 days 17:46:40,54 days 22:51:25.714285714,385.7883349381378,0.461082116057561,0.17304915288922387,1.1248958169908918,0.9644242459850226,23.42699715329845,1.1723751858898621,0.23358613217768148,-0.027888057481652274,None,None,0.0005354133717373391,0.13492416967780946,26.6193951107318,0.0762114067546058,0.3521742823846951,5946,5946,16490.178571428572
Mean Profit Factor,USLM,SMA,40,54,0,false,false,1,134,1.1529250956817374,42.857142857142854,2.8516183992974073,3.9979069928666484,0.7514451547186595,-0.6729769932936022,45 days 09:12:10.827067668,0.008065406898045373,0.247167325428195,0.49249011857707514,0.9881519787375274,0,11385,11386 days 00:00:00,1000.0,40654.42323435263,3965.4423234352626,12125.881794596327,100.0,1385.4863322239903,63.37882230691393,3034 days 00:00:00,133,1709.7983289904078,90.6812422945994,-25.174998139217504,17.255566247521926,-5.94533744812481,64 days 00:00:00,31 days 10:06:18.947368421,285.2979316192648,0.4868896233588994,0.19898718775965535,1.1352281175022092,1.2041339130483144,26.61890862601512,1.2276121987886017,0.23613071327760288,-0.027888057481652215,None,None,0.0005924471851415993,0.14929669065568302,39.65442323435275,0.08545915848088281,0.36903352710177256,6043,6042,16490.178571428572
Median Profit Factor,USLM,SMA,75,86,0,false,false,0,113,1.1441202069134238,43.36283185840708,2.731156437347082,4.250215644712382,0.6795116402740714,-0.8181206358636642,54 days 14:01:03.716814158,0.0068525637554821585,0.20843214756258235,0.4168642951251647,0.8858815744314873,0,11385,11386 days 00:00:00,1000.0,23054.476703935517,2205.4476703935516,12125.881794596327,100.0,756.0291763587787,52.76589838500588,1400 days 00:00:00,113,0.0,102.30854566482299,-22.960090615467184,18.20441084097942,-6.433465052429567,82 days 07:50:12.244897959,33 days 08:15:00,195.17236021181867,0.4467938487725059,0.20055239475473804,1.1203534296059992,1.00253386013606,22.803068611965045,1.1948758150359746,0.24287741512935268,-0.028072838182546023,None,None,0.0005289905458041579,0.13330561754264778,22.054476703935386,0.07191686461848845,0.35907686730143734,6168,6168,16490.178571428572
Median Best Trade [%],USLM,SMA,47,88,0,false,false,0,80,1.1385534003110482,40.0,3.5908829870184578,6.412189235973044,0.6826274325421433,-0.8215399471573236,75 days 17:24:00,0.004851372570252856,0.14756258234519104,0.2951251646903821,0.94619920214622,0,11385,11386 days 00:00:00,1000.0,22639.855058277084,2163.9855058277085,12125.881794596327,100.0,410.29808760596745,63.029599176280726,2174 days 00:00:00,80,0.0,128.443164873731,-23.705887297857863,26.590405302067072,-7.039954808089643,121 days 23:15:00,44 days 21:30:00,270.4981882284636,0.4446962097989073,0.16687417285573097,1.1211759661732716,1.2792019537290384,27.921840977626033,1.1801852275508171,0.23747418758830563,-0.028122202453550873,None,None,0.0005287342707416558,0.13324103622689726,21.639855058277064,0.07148640263367301,0.36059585934802507,6058,6058,16490.178571428572
Mean Omega Ratio,USLM,SMA,38,72,0,false,false,0,87,1.1247705677602535,42.5287356321839,3.084973811099508,5.966919134681311,0.6408349142716413,-0.8702036751727942,68 days 22:20:41.379310344,0.005275867670149981,0.16047430830039527,0.32094861660079055,0.9575372208223766,0,11385,11386 days 00:00:00,1000.0,16738.94892227727,1573.8948922277273,12125.881794596327,100.0,368.6463859649587,70.13243652181461,3866 days 00:00:00,87,0.0,151.4929203084668,-25.174998139217507,25.016222232707392,-8.129565157857982,106 days 12:58:22.702702704,41 days 02:24:00,180.90745887675018,0.42342282659127906,0.1347924344031373,1.1148032412515827,0.9050714121471909,24.152462814560195,1.1626908631621635,0.23479015291183167,-0.027777752022683733,None,None,0.000494162628553552,0.1245289823954951,15.738948922277089,0.0643490937568747,0.35395034018040367,5997,5997,16490.178571428572
Most Worst Trade [%],USLM,SMA,66,69,0,false,false,0,243,1.1231642739886918,41.1522633744856,3.7060895510102667,2.1536110702728584,0.7655009199647032,-0.620949209940443,25 days 07:06:39.999999999,0.01473604418214305,0.4482213438735178,0.8964426877470356,0.9652944480985856,0,11385,11386 days 00:00:00,1000.0,46963.25074410537,4596.325074410536,12125.881794596327,100.0,2004.2703573810327,68.07518267750919,2170 days 00:00:00,243,0.0,76.57708159849214,-15.3363638550782,10.689292706981757,-3.8153970672858124,36 days 10:04:48,17 days 12:25:10.489510489,189.14918001689446,0.4966255680517312,0.19292709320367826,1.1373770248939459,1.250856863031049,27.637286474247624,1.3023479267028952,0.24219943268601354,-0.027777752022683642,None,None,0.0006101298176213052,0.15375271404056892,45.96325074410566,0.08893032543149437,0.37259744945699563,6147,6147,16490.178571428572
Median Total Return [%],USLM,SMA,43,65,0,false,false,0,103,1.1207451150874894,40.77669902912621,2.9206852196996587,4.87376109188105,0.6391372552387594,-0.8750384568549241,58 days 16:18:38.446601941,0.006246142184200552,0.1899868247694335,0.379973649538867,0.9259503945312879,0,11385,11386 days 00:00:00,1000.0,16152.689010475387,1515.2689010475387,12125.881794596327,100.0,442.6547303180141,67.79154730013587,5202 days 00:00:00,103,0.0,153.25860468278088,-25.174996691942127,21.473427381316583,-6.555517336910626,89 days 22:17:08.571428572,37 days 03:56:03.934426229,147.1134855385959,0.42066109682680186,0.13760271246857128,1.1147362022663734,0.975940360402621,24.833070831247255,1.1796474804359465,0.2369364475828354,-0.02791188730405916,None,None,0.0005009193694527266,0.1262316811020871,15.152689010475328,0.06350958966865194,0.3611454752262943,6044,6044,16490.178571428572
Mean Expectancy,USLM,SMA,74,87,0,false,false,0,102,1.111058417827501,44.11764705882353,2.653264194002963,4.371441791157146,0.6486338601423812,-0.8590150237777634,60 days 08:14:07.058823528,0.006185500027072391,0.1881422924901186,0.3762845849802372,0.8224530800754157,0,11385,11386 days 00:00:00,1000.0,18095.671564848148,1709.5671564848146,12125.881794596327,100.0,594.9878975348782,53.812133280835695,3076 days 00:00:00,102,0.0,102.30854566482301,-22.758059063513304,18.25828920155731,-6.591858796000877,90 days 13:52:00,36 days 11:22:06.315789473,167.60462318478568,0.42940529198115274,0.18076063255280622,1.1147755866621918,0.7839495436260506,19.495544881549463,1.188658369006354,0.24192844677137873,-0.028247786926497452,None,None,0.0005066790305290866,0.12768311569332982,17.095671564848057,0.06618655331038226,0.35785924485166637,6155,6155,16490.178571428572
Mean Total Trades,USLM,SMA,80,86,0,false,false,0,151,1.1038458721037134,45.033112582781456,2.5863984699723868,3.1536313299744996,0.6896719368311705,-0.8115142628755136,40 days 22:53:14.701986754,0.009156965726352266,0.27852437417654813,0.5570487483530963,0.8783631925647026,0,11385,11386 days 00:00:00,1000.0,23855.557683388783,2285.555768338878,12125.881794596327,100.0,1078.8931717472788,62.05792978796284,3887 days 00:00:00,151,0.0,95.9750937828805,-19.3808007621765,13.13217909352272,-5.021564428113197,56 days 05:17:38.823529412,28 days 10:41:55.662650602,151.36130916151512,0.4480793153477121,0.17247559856129857,1.1211715099794313,1.3533303065952225,26.790196404061845,1.2190356301432634,0.24409965034965037,-0.02854880669410053,None,None,0.000537007637768001,0.13532592471753624,22.85555768338896,0.0727275223362358,0.3634730951187716,6184,6184,16490.178571428572
