Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Profit Factor,RSP,SMA,66,87,0,false,33,0.31857920631214676,72.72727272727273,3.4250839159036626,4.983007553867006,0.9099030192516532,-0.4132769990858017,114 days 23:16:21.818181818,0.004127456819535438,0.1255434782608696,0.2510869565217392,0.6255841005126515,0,5520,5521 days 00:00:00,1000.0,3932.6941898646924,293.26941898646925,499.8430580180316,100.0,139.0699333433341,32.92898377505221,776 days 00:00:00,33,0,0.0,59.177776374112526,-24.884438103685063,8.938526255578573,-5.565042317363841,137 days 03:00:00,55 days 21:20:00,88.86952090499075,0.6650172562528976,0.28774605277960186,1.128694888234799,-1.1908655136714077,21.750396868369172,0.928556294405559,0.6049418604651162,-0.012668651813889,None,None,0.00028081334104401723,0.07076496194309234,2.932694189864651,0.06449587284844283,0.12806531572061927,7995.238095238095
Mean Total Fees Paid,RSP,SMA,10,79,0,false,47,0.2936006295876414,48.93617021276596,2.6549954944258056,3.683190878878901,1.04182846570062,-0.3364198416343975,81 days 11:44:40.851063829,0.005878499106611078,0.17880434782608698,0.35760869565217396,0.658570543016934,0,5520,5521 days 00:00:00,1000.0,4316.8593559755245,331.6859355975525,499.8430580180316,100.0,253.1200828733285,21.721974179891827,817 days 00:00:00,47,0,0.0,50.7801020308592,-5.993965856538417,10.495320922845139,-2.845100413255408,130 days 17:44:20.869565216,34 days 07:00:00,70.5714756590537,0.7435819509712625,0.4673530422253485,1.1403512978245731,-0.40732172615862233,7.649734754779924,0.9418176515714327,0.6176384412540288,-0.0120347548271303,None,None,0.0002934052965109292,0.07393813472075415,3.3168593559755015,0.06903406254947941,0.11967014368022239,7995.238095238095
Median Total Fees Paid,RSP,SMA,21,75,0,false,40,0.2816414373419401,47.5,2.600296158819216,4.463027664959693,1.0306755498102482,-0.33637550043265096,95 days 08:23:59.999999999,0.005002977963073258,0.15217391304347827,0.30434782608695654,0.6791563837982142,0,5520,5521 days 00:00:00,1000.0,4317.080992394296,331.70809923942966,499.8430580180316,100.0,223.6078502033462,27.197250584984374,817 days 00:00:00,40,0,0.0,52.12574530912685,-12.740231977352229,13.010940374627195,-3.2707981199775693,151 days 16:25:15.789473684,44 days 09:08:34.285714285,82.9270248098574,0.7376326857909368,0.37328054768496804,1.1381344705099603,-0.4636454141967306,6.774513003717999,0.9364260269512615,0.6133839859731152,-0.012355524732994004,None,None,0.00029400169473322815,0.0740884270727735,3.3170809923942626,0.06903656771786215,0.12088053783679059,7995.238095238095
Least Total Trades,RSP,SMA,38,89,0,false,26,0.16257942120427063,53.84615384615385,2.700277337329205,6.0627864857494576,0.898436686067741,-0.48822744354979364,146 days 21:13:50.769230768,0.0032519356759976178,0.09891304347826088,0.19782608695652176,0.5996886632643486,0,5520,5521 days 00:00:00,1000.0,3558.0595962577686,255.80595962577686,499.8430580180316,100.0,107.10075821250571,22.975506577175416,849 days 00:00:00,26,0,0.0,50.70889047903109,-13.363953153025196,16.14540354065827,-5.700266744977486,212 days 06:51:25.714285712,70 days 14:00:00,98.38690754837572,0.6439586176874711,0.3809723179338388,1.1199926379531817,-0.4550047262081659,8.028117352140333,0.9248383439297446,0.6086829836829836,-0.012668651813888862,None,None,0.00025965147641813927,0.06543217205737109,2.5580595962577597,0.059642878702072855,0.12228678846405061,7995.238095238095
Mean Avg Winning Trade [%],RSP,SMA,12,60,0,false,52,0.15063241055966597,51.92307692307693,2.581154742152767,2.941151353571038,0.9418973358762951,-0.4284835317984199,72 days 04:09:13.846153846,0.0065038713519952355,0.19782608695652176,0.3956521739130435,0.5818364634238358,0,5520,5521 days 00:00:00,1000.0,3856.685391735429,285.6685391735429,499.8430580180316,100.0,237.30033772593816,29.44269723279084,716 days 00:00:00,52,0,0.0,35.18766704373624,-10.460371674879775,8.583526652955737,-3.152613969764438,105 days 16:00:00,36 days 00:00:00,54.93625753337365,0.6721400980888116,0.31702339629238696,1.1299333410871346,-0.35653669887279976,9.074397956110914,0.9343259251735956,0.5988995076744859,-0.012092836385323392,None,None,0.00027515378392489303,0.06933875354907304,2.856685391735418,0.06354802608802101,0.12415447769158898,7995.238095238095
Mean Worst Trade [%],RSP,SMA,41,89,0,false,26,0.14550791628929674,53.84615384615385,2.488968199784611,6.023695349333865,0.8780248834112654,-0.5048627073274414,147 days 00:00:00,0.0032519356759976178,0.09891304347826088,0.19782608695652176,0.5958220399884585,0,5520,5521 days 00:00:00,1000.0,3474.9093850822082,247.4909385082208,499.8430580180316,100.0,109.20384607126063,29.544150110472845,844 days 00:00:00,26,0,0.0,51.78708888166737,-14.738575997147041,16.336081448159685,-6.007421765962925,214 days 12:00:00,68 days 06:00:00,95.18882250316186,0.6309242256170451,0.29051938102590996,1.1177281184553225,-0.49932626512001355,8.299476586140017,0.9255516842956177,0.6082143897465773,-0.012709710169310022,None,None,0.00025567483526590625,0.06443005848700838,2.474909385082202,0.05849978232048203,0.12290158507749965,7995.238095238095
Most Avg Winning Trade [%],RSP,SMA,36,89,0,false,27,0.12986534967502175,48.148148148148145,2.538598707794509,5.823215405535551,0.8894002212628483,-0.49968519628868086,141 days 10:40:00,0.003377010125074449,0.10271739130434783,0.20543478260869566,0.5981454954599017,0,5520,5521 days 00:00:00,1000.0,3500.78881458757,250.078881458757,499.8430580180316,100.0,111.42225568136183,24.469002932132142,827 days 00:00:00,27,0,0.0,56.5364129284475,-11.130589214099391,17.504653096022565,-5.0238338784881025,224 days 16:36:55.384615384,64 days 03:25:42.857142857,92.62180794768778,0.6377575771839655,0.3529537199896498,1.1188328018597724,-0.4602518864066128,8.113590941249296,0.925930594642569,0.6082143897465773,-0.012579388845727787,None,None,0.00025658062520132323,0.06465831755073345,2.500788814587554,0.058858329338288495,0.12201548049251776,7995.238095238095
Most Best Trade [%],RSP,SMA,24,61,0,false,43,0.1231639269723491,48.837209302325576,2.2776651982352556,3.8180671701079514,0.8830280604249644,-0.46693253549272234,88 days 07:15:20.930232558,0.005378201310303752,0.16358695652173916,0.3271739130434783,0.6245859881535291,0,5520,5521 days 00:00:00,1000.0,3664.500715892362,266.4500715892362,499.8430580180316,100.0,182.2789185385274,27.766613438945043,817 days 00:00:00,43,0,0.0,67.88876081363821,-12.352094881213064,12.146674094353086,-4.131966712126038,138 days 22:51:25.714285716,39 days 22:54:32.727272727,61.96513292772933,0.6378039089525664,0.3228759056510294,1.1208161725411285,-0.5379023431282836,7.994439172933491,0.9191227610623646,0.6115002918855809,-0.01274368141921235,None,None,0.00026742930916837077,0.06739218591042943,2.6645007158923417,0.06106951807101435,0.12716527314993062,7995.238095238095
Most Avg Winning Trade Duration,RSP,SMA,10,61,0,false,62,0.11943419481920167,45.16129032258064,2.3776476486869784,2.5106393596437933,0.9640482482099686,-0.41492696613845653,60 days 09:40:38.709677418,0.007754615842763549,0.23586956521739133,0.47173913043478266,0.5921834141768513,0,5520,5521 days 00:00:00,1000.0,3924.4469440924127,292.44469440924127,499.8430580180316,100.0,308.43658258226105,28.318898994919895,740 days 00:00:00,62,0,0.0,33.93689758143488,-8.656033799631919,8.68892046282725,-2.577356842977875,99 days 22:17:08.571428572,27 days 20:28:14.117647058,47.16849909826471,0.6845737288761555,0.334052266525872,1.1326622698985058,-0.30915151190963264,9.17002909069405,0.9497615531639225,0.5933621933621934,-0.011990453194260117,None,None,0.00027776077645560456,0.06999571566681236,2.9244469440924257,0.06439387746697856,0.12305446921425399,7995.238095238095
Mean Calmar Ratio,RSP,SMA,38,71,0,false,32,0.10126644444029512,53.125,2.0918276280440806,4.635925983389512,0.7813852631069632,-0.5752502991652912,119 days 07:30:00,0.004002382370458606,0.12173913043478261,0.24347826086956523,0.5643735979778537,0,5520,5521 days 00:00:00,1000.0,3123.0818935746493,212.30818935746493,499.8430580180316,100.0,126.76461269248858,36.600839359544544,817 days 00:00:00,32,0,0.0,55.81420671293872,-13.20911123666994,14.294653579036767,-6.310631958344044,181 days 08:28:14.117647058,49 days 00:00:00,66.34630917420778,0.5707559476004533,0.21364394751575058,1.1073224076305714,-0.7778163558330737,10.080416051884663,0.9150899667076149,0.6096209912536443,-0.01285036998681918,None,None,0.00023821323325508352,0.06002973478028105,2.123081893574647,0.053354891903834245,0.12657913998979106,7995.238095238095
Least Total Fees Paid,RSP,SMA,49,89,0,false,26,0.09411505602818304,69.23076923076923,2.0541388947576738,4.562010020438999,0.6600134076522967,-0.6922381392186409,146 days 23:04:36.923076923,0.0032519356759976178,0.09891304347826088,0.19782608695652176,0.4512422954999445,0,5520,5521 days 00:00:00,1000.0,2538.326296342743,153.8326296342743,499.8430580180316,100.0,91.06071652404547,35.026693228419234,844 days 00:00:00,26,0,0.0,47.6695579534537,-23.657007202215116,10.580636226932109,-8.979898944170497,187 days 04:00:00,56 days 12:00:00,59.166396013182414,0.48561641381531684,0.1813436362457569,1.0897950059143255,-0.9592197521807971,12.30851705082364,0.9104350963750079,0.6035434214347952,-0.012856878673151712,None,None,0.00019977996667056274,0.050344551600981814,1.538326296342711,0.04343433969250987,0.12476859411464471,7995.238095238095
Median Profit Factor,RSP,SMA,38,45,0,false,81,0.09390706995366357,58.0246913580247,1.797456631140836,1.7096727039351254,0.8050413622593442,-0.5440013100658628,44 days 06:31:06.666666666,0.010131030375223346,0.3081521739130435,0.616304347826087,0.5268393603974001,0,5520,5521 days 00:00:00,1000.0,3279.2777962889536,227.92777962889534,499.8430580180316,100.0,344.4559340517408,30.192186836644403,744 days 00:00:00,81,0,0.0,35.092844838744206,-14.280144144980664,5.579154258773815,-3.63931650422424,55 days 16:20:25.531914893,28 days 12:00:00,28.13923205295002,0.5812958534929086,0.2705329282074344,1.1149401053718935,-0.6172770770328206,10.98981203747402,0.94362831433351,0.5556494787264018,-0.012597917216915517,None,None,0.0002486345009798648,0.06265589424692593,2.2792777962889628,0.05570391375409556,0.1297211737286012,7995.238095238095
Mean Total Trades,RSP,SMA,39,48,0,false,75,0.09154228002895991,57.333333333333336,1.8011472924461824,1.818976549137135,0.8073852520611682,-0.5589330604610011,47 days 22:23:59.999999999,0.009380583680762358,0.2853260869565218,0.5706521739130436,0.5190014610309761,0,5520,5521 days 00:00:00,1000.0,3204.642478498275,220.4642478498275,499.8430580180316,100.0,323.83774841874583,33.62666448502281,903 days 00:00:00,75,0,0.0,28.19280298270891,-13.868446008538687,6.0624479643802935,-3.8831881650958593,61 days 05:01:23.720930233,30 days 02:15:00,29.39523304664366,0.5816147851758867,0.23800957357601552,1.112979711543128,-0.5373275454290858,9.290863058342792,0.9389358194040414,0.5574047954866008,-0.012624577531797148,None,None,0.00024287650197480325,0.06120487849765042,2.204642478498255,0.05459511518896609,0.1266475415542012,7995.238095238095
Mean Avg Losing Trade [%],RSP,SMA,20,64,0,false,44,0.09080340163445542,45.45454545454545,2.1469775581275092,3.389248904009111,0.8395953176025934,-0.5278228880337917,86 days 07:05:27.272727272,0.005503275759380584,0.1673913043478261,0.3347826086956522,0.5673307948015252,0,5520,5521 days 00:00:00,1000.0,3360.1445157131207,236.01445157131207,499.8430580180316,100.0,176.30077745945695,30.129145517265126,902 days 00:00:00,44,0,0.0,58.69596269023452,-9.47363948890094,12.263777480184975,-4.006191576137442,140 days 09:36:00,41 days 05:00:00,53.63964808438912,0.6071063459859863,0.2768856409162589,1.114628919223434,-0.5197295286641741,8.183962554733558,0.9184627584036223,0.6096209912536443,-0.012485082537622014,None,None,0.00025076502943083463,0.06319278741657032,2.3601445157131207,0.05687842560220102,0.1252705262120813,7995.238095238095
Median Total Return [%],RSP,SMA,34,82,0,false,28,0.08947936142754208,57.14285714285714,2.1280668233445903,4.499107315884352,0.7264736358919871,-0.6482825251126967,136 days 10:17:08.571428571,0.0035020845741512803,0.10652173913043479,0.21304347826086958,0.47925273582246364,0,5520,5521 days 00:00:00,1000.0,2758.0353820604996,175.80353820604998,499.8430580180316,100.0,109.31124935871108,33.48599714765835,817 days 00:00:00,28,0,0.0,37.10460902067149,-13.023616559681168,12.595725691346567,-6.2963838513986,199 days 13:30:00,52 days 06:00:00,62.78697793073215,0.5286097909666367,0.2071655768252501,1.097845477611561,-0.653065847698455,8.970915086290356,0.9139049727212892,0.6058755090168703,-0.012668651813888982,None,None,0.00021369796004382994,0.053851885931045146,1.7580353820605006,0.04739548383026504,0.12260604297897687,7995.238095238095
Mean Expectancy,RSP,SMA,38,57,0,false,54,0.08916616470216673,55.55555555555556,1.8214778110529828,2.65387709896248,0.771209617373281,-0.5849231053542995,68 days 21:20:00,0.006754020250148898,0.20543478260869566,0.4108695652173913,0.545198664895553,0,5520,5521 days 00:00:00,1000.0,3074.733043323353,207.47330433233526,499.8430580180316,100.0,212.3730303801049,41.64011758178568,935 days 00:00:00,54,0,0.0,43.63186880646096,-15.327846011419219,9.22232986506239,-5.556688858662409,100 days 09:36:00,29 days 12:00:00,38.420982283765746,0.5613621011140438,0.18511934434884988,1.1068274303406636,-0.6474945473138718,8.390496469566127,0.9182127949945229,0.5896919090123812,-0.012850369986819057,None,None,0.00023576624610170582,0.05941309401762987,2.07473304332335,0.0526050162892735,0.1273753065564862,7995.238095238095
Least Avg Losing Trade [%],RSP,SMA,56,72,0,false,37,0.08419179501548602,69.44444444444444,1.7730678583856998,3.67532337493086,0.5943646812893085,-0.7263739945247643,105 days 05:59:59.999999997,0.004502680166765932,0.1407608695652174,0.27771739130434786,0.5173417141886374,0,5520,5521 days 00:00:00,1000.0,2367.7005933000055,136.77005933000052,499.8430580180316,100.0,137.57670001669152,44.18648403961947,982 days 00:00:00,36,1,-336.49903677104976,44.48281389860851,-24.58873274974021,9.636963599098262,-9.873858952722326,133 days 15:21:35.999999998,40 days 17:27:16.363636363,47.33887861308484,0.44357194600286765,0.1327041839737939,1.0836812298304985,-1.187888093795776,13.6019648610495,0.904983553551794,0.6016826225703511,-0.012974403115109523,None,None,0.00018974582406810876,0.04781594766516341,1.3677005933000026,0.040125481717423694,0.12973431354591514,7995.238095238095
Median Avg Winning Trade [%],RSP,SMA,34,54,0,false,59,0.07502320243384938,55.932203389830505,1.7081508330962465,2.239173571942181,0.744000963881666,-0.6138920632878003,61 days 19:55:55.932203389,0.007379392495533055,0.22445652173913044,0.4489130434782609,0.5025971115283264,0,5520,5521 days 00:00:00,1000.0,2929.9337181125848,192.9933718112585,499.8430580180316,100.0,248.7893112460887,33.721072606412086,792 days 00:00:00,59,0,0.0,28.192802982708898,-14.117426220064802,7.912912103628492,-4.962109949044289,84 days 22:32:43.636363636,32 days 12:00:00,32.710740984959074,0.5409062936480384,0.2184226639783962,1.1041323032608832,-0.6445436985698411,9.316031053132765,0.9255307724288678,0.5693575895395112,-0.012808370931531237,None,None,0.00022696947359236917,0.05719630734527703,1.9299337181125695,0.0502899574597393,0.12726005844966748,7995.238095238095
Median Expectancy,RSP,SMA,16,49,0,false,64,0.07275925774394071,50.0,1.9193067365875665,1.9790549850849566,0.7771974732021782,-0.5985637677454406,57 days 01:52:30,0.008004764740917212,0.24347826086956523,0.48695652173913045,0.48185686593372856,0,5520,5521 days 00:00:00,1000.0,3006.5511392935578,200.65511392935576,499.8430580180316,100.0,266.1235097431671,24.745539392003025,850 days 00:00:00,64,0,0.0,31.812004512837298,-8.67587424567863,7.0815760329815225,-3.1234660628116093,83 days 06:00:00,30 days 21:45:00,31.35236155146184,0.557072228316803,0.30505825167632356,1.1082422713405968,-0.35557724890029463,9.143676522310425,0.9374875842105789,0.5675752413401476,-0.012261287254470775,None,None,0.00023078168758361973,0.05815698527107217,2.006551139293551,0.05152818414903759,0.12564249131497293,7995.238095238095
Median Calmar Ratio,RSP,SMA,81,82,0,false,132,0.07178585201995073,56.060606060606055,1.713064327619961,0.9743302629109554,0.7269959522558185,-0.6237339958566521,28 days 07:27:16.363636363,0.01650982727814175,0.5021739130434784,1.0043478260869567,0.4892832407226755,0,5520,5521 days 00:00:00,1000.0,2880.739501392364,188.0739501392364,499.8430580180316,100.0,486.7692902390925,34.31357896363457,900 days 00:00:00,132,0,0.0,44.76637257638991,-29.71651071561639,3.4926615100271743,-2.238713052375254,39 days 07:27:34.054054054,14 days 06:37:14.482758620,14.248026525699736,0.5284360861295345,0.2111503426641853,1.10221940806655,-0.9718317976232456,23.29215502315158,0.9745826169459852,0.5851277634223371,-0.012744710648092716,None,None,0.00022490773541349192,0.056676749324199964,1.8807395013923536,0.04947852540683417,0.12907990230168181,7995.238095238095
Most Worst Trade [%],RSP,SMA,15,58,0,false,53,0.07118237139204185,47.16981132075472,2.0818370361897243,2.343862246434334,0.7739310199416167,-0.6052325825137003,70 days 15:23:46.415094338,0.006628945801072067,0.20163043478260873,0.40326086956521745,0.47259396381909674,0,5520,5521 days 00:00:00,1000.0,2973.2175316223306,197.32175316223305,499.8430580180316,100.0,214.2092910579265,23.993745973759502,902 days 00:00:00,53,0,0.0,34.22577508997656,-5.1802909274204785,8.281749220053333,-2.9578225514397722,107 days 15:21:36,37 days 14:34:17.142857142,37.230519464572275,0.5558700192689151,0.3113140148517256,1.106158711885051,-0.3914349216506049,8.733292676841675,0.9310754570483346,0.5892343120322394,-0.012269926984675541,None,None,0.00022820190970980833,0.0575068812468717,1.973217531622332,0.050993218810337915,0.12450670101779275,7995.238095238095
