Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Best Trade [%],AAPL,SMA,18,54,0,false,false,0,110,1.5022547062089002,50.90909090909091,2.366308153398039,11.016989074333786,1.1273598977274406,-0.4502348257134593,61 days 04:34:54.545454544,0.006779611272938052,0.2062131762185324,0.4124263524370648,2.2718483093832393,0,11202,11203 days 00:00:00,1000.0,836868.8301512025,83586.88301512024,152041.06575793083,100.0,37791.595585700336,80.8704689679179,3009 days 00:00:00,110,0.0,268.2579823365014,-64.96272873178259,30.364560246471928,-9.047158807883545,95 days 07:42:51.428571428,25 days 19:06:40,7598.807546829116,0.7661198916610908,0.3031395748411559,1.1644400600368081,-0.8953325575891602,52.89040075184175,1.115378501820761,0.4346267127673198,-0.02862166419991989,None,None,0.0008113012171555067,0.2044479067231877,835.8688301512136,0.16343515305980327,0.32116787007781844,6731,6731,16225.119047619048,,
Median Omega Ratio,AAPL,SMA,53,64,0,false,false,0,111,1.489229625319419,47.74774774774775,3.177692229383372,8.940006166553442,0.9893704448391036,-0.823805407912844,61 days 09:04:51.891891892,0.0068412441026920335,0.2080878414568827,0.4161756829137654,1.8603065858093262,0,11202,11203 days 00:00:00,1000.0,268888.13561715104,26788.813561715102,152041.06575793083,100.0,11266.641295772497,92.62121752704967,4554 days 00:00:00,111,0.0,212.91909696415684,-36.16383278731659,29.029373823565475,-9.41751945106101,88 days 02:15:50.943396227,36 days 23:10:20.689655172,2413.406627181541,0.6697506563962445,0.21586032314475803,1.1363536880200074,0.06808611571462113,10.614207861335492,1.0900528974720436,0.4423844470194413,-0.029926318746944087,None,None,0.0006977800493530098,0.17584057243695847,267.8881356171507,0.13409836233613182,0.31597454913271095,6813,6813,16225.119047619048,,
Mean Best Trade [%],AAPL,SMA,76,85,0,false,false,0,97,1.4798326815060328,54.63917525773196,2.830781580640214,8.174518332738854,0.8134819668101141,-0.9452830875184182,72 days 08:24:44.536082474,0.005978384486136282,0.18184252811997856,0.3636850562399571,1.4864750797883453,0,11202,11203 days 00:00:00,1000.0,84192.17688683131,8319.217688683131,152041.06575793083,100.0,3316.639037411931,90.11322526180851,4987 days 00:00:00,97,0.0,179.47234355072743,-67.87418478702679,23.798703735186056,-10.645523174754363,96 days 19:01:07.924528302,42 days 21:49:05.454545454,857.651308111663,0.5675199719219458,0.17243219560414433,1.1159336351172966,-1.2513346089912547,43.16027299176828,1.0723942396843897,0.4613879467779807,-0.030650640851560728,None,None,0.000622338643818821,0.1568293382423429,83.19217688683146,0.10485939765244234,0.3325770847359272,7018,7018,16225.119047619048,,
Mean Avg Losing Trade [%],AAPL,SMA,47,65,0,false,false,0,95,1.4774893034472136,50.526315789473685,3.109396084752789,9.842724124746853,1.0802106055289984,-0.6808485303915349,71 days 19:42:18.947368420,0.005855118826628317,0.17809319764327797,0.35618639528655593,1.7529222128968014,0,11202,11203 days 00:00:00,1000.0,486241.2957748089,48524.12957748089,152041.06575793083,100.0,17886.523114646527,89.02999814109845,4297 days 00:00:00,95,0.0,103.9208514522102,-29.271396048689528,28.18988322122905,-8.89480005889454,101 days 19:00:00,41 days 05:06:22.978723404,5107.803113419042,0.7222027196536315,0.2508338222592291,1.147458374843237,0.2090282214068778,10.355180889590642,1.0960597158188436,0.44275595621377983,-0.029517857534905163,None,None,0.0007479323875804173,0.18847896167026515,485.2412957748102,0.14931209646104726,0.31408697213391923,6823,6823,16225.119047619048,,
Mean Total Fees Paid,AAPL,SMA,44,61,0,false,false,0,106,1.4735010505173085,47.16981132075472,2.8990493243519486,9.886259402032026,1.117394589853462,-0.591415273216917,63 days 22:52:04.528301886,0.0065330799539221225,0.19871451526513123,0.39742903053026246,1.9645432448601403,0,11202,11203 days 00:00:00,1000.0,622216.5731251292,62121.65731251292,152041.06575793083,100.0,25519.008103484593,83.2922277605537,4206 days 00:00:00,106,0.0,189.46457920313838,-24.193513342479946,30.42149087338924,-8.448768697394058,97 days 10:33:36,34 days 01:17:08.571428571,5860.533708727635,0.7463281380639738,0.2799599048325491,1.152850245971332,0.19238385081961282,10.507315517174845,1.1039577962299336,0.43923432682425495,-0.029125016013269375,None,None,0.000767028413048679,0.1932911600882671,621.2165731251313,0.15570462546006536,0.31169392564899956,6779,6779,16225.119047619048,,
Most Sharpe Ratio,AAPL,SMA,15,30,0,false,false,1,188,1.4716728068843905,44.919786096256686,2.2294780363800513,5.988271812164985,1.376582514698861,0.8518232204117245,34 days 09:06:44.278074865,0.011525339163994688,0.35243706480985537,0.7029994643813604,2.110488940763021,0,11202,11203 days 00:00:00,1000.0,2816531.7602668223,281553.17602668225,152041.06575793083,100.0,192531.94444688543,61.39848653499569,1511 days 00:00:00,187,-34869.36380278692,120.31283278361468,-22.897100812104995,20.74249248633093,-6.044296504630545,56 days 13:25:42.857142857,16 days 06:59:25.048543689,15242.786759730532,0.8948473802074389,0.4810694998420853,1.193936179511354,0.6845161372577139,17.674548245278192,1.1577784304224494,0.41202419964708853,-0.027108240276997497,None,None,0.0008878064609584168,0.22372722816152105,2815.531760266811,0.19563272831108702,0.30089573566085787,6441,6440,16225.119047619048,,
Most Omega Ratio,AAPL,SMA,15,30,0,false,false,1,188,1.4716728068843905,44.919786096256686,2.2294780363800513,5.988271812164985,1.376582514698861,0.8518232204117245,34 days 09:06:44.278074865,0.011525339163994688,0.35243706480985537,0.7029994643813604,2.110488940763021,0,11202,11203 days 00:00:00,1000.0,2816531.7602668223,281553.17602668225,152041.06575793083,100.0,192531.94444688543,61.39848653499569,1511 days 00:00:00,187,-34869.36380278692,120.31283278361468,-22.897100812104995,20.74249248633093,-6.044296504630545,56 days 13:25:42.857142857,16 days 06:59:25.048543689,15242.786759730532,0.8948473802074389,0.4810694998420853,1.193936179511354,0.6845161372577139,17.674548245278192,1.1577784304224494,0.41202419964708853,-0.027108240276997497,None,None,0.0008878064609584168,0.22372722816152105,2815.531760266811,0.19563272831108702,0.30089573566085787,6441,6440,16225.119047619048,,
Most Total Fees Paid,AAPL,SMA,8,37,0,false,false,1,182,1.4402893641244918,43.646408839779006,1.85498360308275,6.377299499989826,1.3777959105407576,0.6873475019255496,35 days 13:07:37.458563535,0.011155542185470794,0.3411890733797536,0.6805034815211569,2.175864907066695,0,11202,11203 days 00:00:00,1000.0,2566461.124967428,256546.1124967428,152041.06575793083,100.0,222420.12968563393,46.779880922492715,1158 days 00:00:00,181,-212935.3099735598,148.84874165800724,-18.988564414075803,21.60146865617986,-5.413968768039711,62 days 07:35:41.772151899,14 days 19:31:45.882352941,15350.25654663529,0.8914340421750792,0.6230269954414087,1.192113650967744,0.8616600389199762,15.830781136745193,1.1552253302729696,0.41113490364025695,-0.0271976952305571,None,None,0.0008754283112823039,0.22060793444314059,2565.461124967435,0.19313473352887756,0.2978366066800855,6440,6439,16225.119047619048,,
Most Sortino Ratio,AAPL,SMA,8,37,0,false,false,1,182,1.4402893641244918,43.646408839779006,1.85498360308275,6.377299499989826,1.3777959105407576,0.6873475019255496,35 days 13:07:37.458563535,0.011155542185470794,0.3411890733797536,0.6805034815211569,2.175864907066695,0,11202,11203 days 00:00:00,1000.0,2566461.124967428,256546.1124967428,152041.06575793083,100.0,222420.12968563393,46.779880922492715,1158 days 00:00:00,181,-212935.3099735598,148.84874165800724,-18.988564414075803,21.60146865617986,-5.413968768039711,62 days 07:35:41.772151899,14 days 19:31:45.882352941,15350.25654663529,0.8914340421750792,0.6230269954414087,1.192113650967744,0.8616600389199762,15.830781136745193,1.1552253302729696,0.41113490364025695,-0.0271976952305571,None,None,0.0008754283112823039,0.22060793444314059,2565.461124967435,0.19313473352887756,0.2978366066800855,6440,6439,16225.119047619048,,
Median Avg Winning Trade [%],AAPL,SMA,39,56,0,false,false,0,107,1.439022296389151,48.598130841121495,2.6786389986101367,8.987093566369765,0.9298779822174137,-0.8616294862025029,63 days 08:44:51.588785046,0.006594712783676105,0.2005891805034815,0.401178361006963,1.8027137335862222,0,11202,11203 days 00:00:00,1000.0,211380.00387243924,21038.000387243923,152041.06575793083,100.0,9116.950192245222,84.88598209800512,4581 days 00:00:00,107,0.0,187.98174054630067,-61.81496751555785,28.233074359783583,-9.209106456494208,93 days 20:46:09.230769231,34 days 12:39:16.363636363,1966.1682604900861,0.6504987319836087,0.2244912804549501,1.1357797514624808,-1.448663719222594,46.88081235037208,1.0798022717316098,0.4410856701826601,-0.029353317810697176,None,None,0.00069128772402367,0.17420450645396482,210.3800038724383,0.12797618085717088,0.32229910015582436,6780,6780,16225.119047619048,,
Median Best Trade [%],AAPL,SMA,44,88,0,false,false,0,62,1.43033244895318,56.451612903225815,3.335816733201551,14.551566499661053,0.9039716375366407,-0.886726128384953,112 days 21:40:38.709677419,0.0038212354447469017,0.11622924477771826,0.23245848955543652,1.6913175845883495,0,11202,11203 days 00:00:00,1000.0,173222.80162878762,17222.280162878764,152041.06575793083,100.0,3876.4215326763506,78.67524748189777,4561 days 00:00:00,62,0.0,198.5693942800595,-56.4556090802718,36.36376528199146,-13.723505995952442,151 days 19:53:08.571428570,62 days 10:40:00,2777.7871230449628,0.6288124248174863,0.23242953962359988,1.1293695651250215,-1.2884942536057469,44.27047183238289,1.077012557413023,0.4573956029660466,-0.02973787324630676,None,None,0.0006817548063543014,0.17180221120128394,172.22280162878693,0.12293631237141334,0.3288166471053776,7000,7000,16225.119047619048,,
Mean Sharpe Ratio,AAPL,SMA,42,66,0,false,false,0,87,1.425975703297017,50.57471264367817,3.3014069273471898,11.942624228250558,0.9539291421913291,-0.8410412765789889,78 days 19:02:04.137931034,0.005362056188596459,0.16309587573647563,0.32619175147295126,1.9477927570981763,0,11202,11203 days 00:00:00,1000.0,242682.53720450695,24168.253720450695,152041.06575793083,100.0,8460.985634377837,87.24309773352968,4380 days 00:00:00,87,0.0,225.7786880228525,-54.818188417049896,34.51018568134904,-11.1497642353851,115 days 09:16:21.818181818,41 days 08:22:19.534883721,2777.9601977529537,0.6604080614915034,0.2245797735301113,1.1373772748400055,-1.2884798571056857,46.379926771492045,1.0872812604164506,0.4451754385964912,-0.029422721709006693,None,None,0.0007052721930007243,0.17772859263618251,241.68253720450562,0.13148550976451134,0.3238851958659697,6855,6855,16225.119047619048,,
Median Total Fees Paid,AAPL,SMA,24,48,0,false,false,0,121,1.422539967169241,47.107438016528924,2.638564605969799,7.868132111008981,0.9495180522300325,-0.862922803491837,54 days 21:01:29.256198347,0.007457572400231857,0.22683449384038565,0.4536689876807713,1.7847637648700072,0,11202,11203 days 00:00:00,1000.0,209413.63048210423,20841.363048210424,152041.06575793083,100.0,9416.134500990353,82.10393681710451,3134 days 00:00:00,121,0.0,154.31777181227878,-64.55093324937718,26.064962384868227,-8.33841985164691,81 days 16:25:15.789473685,31 days 00:00:00,1722.4266981992082,0.6514940031446124,0.23165656078221278,1.1393992410125615,-0.982580728612818,54.638577691580814,1.1086139117747584,0.4231453252032521,-0.028300375985454776,None,None,0.0006847103570595673,0.17254700997901096,208.41363048210368,0.12773907053117095,0.3187448505313896,6640,6640,16225.119047619048,,
Least Max Drawdown [%],AAPL,SMA,9,34,0,false,false,1,185,1.4054640436766517,42.934782608695656,1.8586710101417896,6.085432653125295,1.3254197581277813,0.16396683148269584,34 days 22:33:54.782608695,0.01134044067473274,0.34681306909480447,0.6917514729512587,2.1105075752001223,0,11202,11203 days 00:00:00,1000.0,1770707.5756551097,176970.75756551095,152041.06575793083,100.0,148961.81421507668,42.273932837457856,1605 days 00:00:00,184,-148637.53306432348,147.51878790627055,-18.988564414075814,21.749019787738135,-5.699551952916747,61 days 03:38:44.050632911,15 days 05:15:25.714285714,10425.788634344759,0.8581818273126014,0.6527161731914809,1.1846008126173693,0.8697655359641759,15.91883771190325,1.1554772523809276,0.4093596678827525,-0.027108240276997608,None,None,0.0008419107122670943,0.21216149949130778,1769.7075756551023,0.18321518161675643,0.29753182371859965,6436,6435,16225.119047619048,,
Most Calmar Ratio,AAPL,SMA,9,34,0,false,false,1,185,1.4054640436766517,42.934782608695656,1.8586710101417896,6.085432653125295,1.3254197581277813,0.16396683148269584,34 days 22:33:54.782608695,0.01134044067473274,0.34681306909480447,0.6917514729512587,2.1105075752001223,0,11202,11203 days 00:00:00,1000.0,1770707.5756551097,176970.75756551095,152041.06575793083,100.0,148961.81421507668,42.273932837457856,1605 days 00:00:00,184,-148637.53306432348,147.51878790627055,-18.988564414075814,21.749019787738135,-5.699551952916747,61 days 03:38:44.050632911,15 days 05:15:25.714285714,10425.788634344759,0.8581818273126014,0.6527161731914809,1.1846008126173693,0.8697655359641759,15.91883771190325,1.1554772523809276,0.4093596678827525,-0.027108240276997608,None,None,0.0008419107122670943,0.21216149949130778,1769.7075756551023,0.18321518161675643,0.29753182371859965,6436,6435,16225.119047619048,,
Median Sharpe Ratio,AAPL,SMA,43,86,0,false,false,0,63,1.4048726551758386,53.96825396825397,3.4980781115449755,14.97167202927448,0.94153772070697,-0.8459439816082015,111 days 01:31:25.714285714,0.003882868274500884,0.11810391001606856,0.2362078200321371,1.7682130061355237,0,11202,11203 days 00:00:00,1000.0,235228.41222712435,23422.841222712435,152041.06575793083,100.0,5097.346770400704,79.65132940214633,4379 days 00:00:00,63,0.0,207.1058215453616,-57.25106721298432,38.40263883781487,-12.49911664280735,152 days 15:31:45.882352942,62 days 07:26:53.793103448,3717.9113051924514,0.6543699380233529,0.2444596997285128,1.134973216539997,-1.295670337192887,44.49769857898975,1.077628557855885,0.45872395833333335,-0.02971826521371175,None,None,0.0007084899151580378,0.1785394586198255,234.22841222712483,0.1306917707382389,0.3283651329690939,6997,6997,16225.119047619048,,
Mean Calmar Ratio,AAPL,SMA,39,87,0,false,false,0,67,1.39854290146411,52.23880597014925,3.547983202268761,14.725079885258697,0.9777876911020286,-0.7952584768980923,103 days 16:07:09.850746268,0.0041293995935168136,0.12560257096946972,0.25120514193893945,1.8495078913193166,0,11202,11203 days 00:00:00,1000.0,312291.1937731608,31129.119377316078,152041.06575793083,100.0,6844.568590712001,81.50396340275165,3149 days 00:00:00,67,0.0,199.7263478965821,-57.21672025432767,38.599559135241265,-11.38763179440973,147 days 23:18:51.428571428,55 days 05:15:00,4646.137220494937,0.6787159819616096,0.25249921081527804,1.141012011659076,-1.3063531900666754,45.12096232249607,1.0845972994507234,0.4541796469366563,-0.02951778415452592,None,None,0.0007323040579629825,0.1845406226066716,311.2911937731624,0.1379221834635982,0.3272277058281024,6946,6946,16225.119047619048,,
Median Worst Trade [%],AAPL,SMA,52,83,0,false,false,0,69,1.3847184499683158,55.072463768115945,3.161767151498514,11.741076857615234,0.7910215535375934,-0.9548894179048145,101 days 09:44:20.869565217,0.0042526652530247774,0.12935190144617031,0.25870380289234063,1.5187306165581567,0,11202,11203 days 00:00:00,1000.0,69586.60978712636,6858.660978712636,152041.06575793083,100.0,1926.0572797843881,87.30669643500411,4949 days 00:00:00,69,0.0,210.0360496560328,-56.975031476790846,33.26618807975263,-14.644543350166089,139 days 06:56:50.526315788,54 days 23:13:32.903225807,994.0088374945847,0.5533069638442045,0.16978571705738016,1.1128341428784083,-1.2982668494438072,43.782318688199844,1.0687771944705176,0.4564482579303172,-0.030515203353750957,None,None,0.0006016685891790116,0.15162048447311094,68.58660978712656,0.10013435294825968,0.3297903211660138,6997,6997,16225.119047619048,,
Mean Omega Ratio,AAPL,SMA,38,78,0,false,false,0,74,1.3823702867758332,50.0,3.556196719845883,13.758652051837323,0.9605995685685302,-0.8202879873400535,93 days 18:48:38.918918918,0.004560829401794689,0.1387252276379218,0.2774504552758436,1.9086721378820926,0,11202,11203 days 00:00:00,1000.0,274236.0593432102,27323.605934321018,152041.06575793083,100.0,7205.8962576400445,76.31557226686405,3134 days 00:00:00,74,0.0,226.7413330560359,-52.95468063194756,39.180202612999,-11.662898509324348,145 days 00:00:00,42 days 13:37:17.837837837,3692.379180313651,0.6680876306271725,0.26299039661534174,1.1388311900231987,-1.3215865380897975,45.22970311764387,1.0774745495116858,0.4558804418453541,-0.029546744361566336,None,None,0.0007206134522618263,0.18159458996998024,273.23605934320904,0.13460087060523485,0.3271264319830584,6940,6940,16225.119047619048,,
Median Expectancy,AAPL,SMA,45,88,0,false,false,0,63,1.3793257708631355,53.96825396825397,3.3951229306732507,13.876167950018278,0.8703459422967474,-0.9138571504161256,111 days 02:17:08.571428571,0.003882868274500884,0.11810391001606856,0.2362078200321371,1.6388296909368132,0,11202,11203 days 00:00:00,1000.0,131972.50658157392,13097.250658157393,152041.06575793083,100.0,2968.117013804543,78.1499516528622,4381 days 00:00:00,63,0.0,198.5693942800595,-57.45830258519431,37.084036270145596,-13.333056977027544,154 days 04:14:07.058823530,60 days 14:04:08.275862069,2078.9286758979983,0.6062253752246264,0.2206385969816153,1.1244350206454208,-1.2881558843523349,44.10687707130865,1.0757692680434534,0.4566376283968275,-0.029997448237774463,None,None,0.0006578867932806944,0.16578747190673498,130.9725065815724,0.1160871339489109,0.32912718846724076,6999,6999,16225.119047619048,,
