Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Median Win Rate [%],AAPL,SMA,14,32,0,false,false,0,174,1.494393724705857,48.275862068965516,2.0849926154190195,6.0943154310398295,1.2919527412587617,-0.04009991692586196,36 days 21:22:45.517241379,0.010743293404517535,0.32677517438740833,0.6535503487748167,1.991470987749914,0,11182,11183 days 00:00:00,1000.0,1565221.4765759518,156422.14765759517,162956.69769778932,100.0,109120.81386631286,59.303787399004136,1511 days 00:00:00,174,0.0,130.22463841788772,-22.897100812104988,19.850697955089625,-6.744974924739979,56 days 11:42:51.428571429,18 days 14:24:00,8989.778601011221,0.8445268680838314,0.45756957066826576,1.1819116857402623,0.6582630452584218,17.71520580300679,1.1430831470929768,0.4109260661115317,-0.027318060772851763,None,None,0.000835609252071819,0.2105735315220984,1564.2214765759588,0.18028590766040264,0.3000795995877399,6419,6419,16196.150793650793
Mean Best Trade [%],AAPL,SMA,76,85,0,false,false,0,97,1.4800007587986599,54.63917525773196,2.830781580640214,8.174518332738854,0.8142090691780184,-0.9489482923610081,72 days 08:24:44.536082474,0.00598907735769081,0.1821677696297621,0.3643355392595242,1.4891337724726386,0,11182,11183 days 00:00:00,1000.0,84192.17688683131,8319.217688683131,162956.69769778932,100.0,3316.639037411931,90.11322526180851,4987 days 00:00:00,97,0.0,179.47234355072743,-67.87418478702679,23.798703735186056,-10.645523174754363,96 days 19:01:07.924528302,42 days 21:49:05.454545454,857.651308111663,0.5680276326799593,0.1727634273174762,1.1159336351172966,-1.2503796226169421,43.07831091976334,1.0723942396843897,0.4625948208213444,-0.03067068634390537,None,None,0.0006234516522133821,0.15710981635777227,83.19217688683146,0.10505645441363454,0.33287411100635134,7018,7018,16196.150793650793
Mean Calmar Ratio,AAPL,SMA,47,66,0,false,false,0,92,1.4729672087445722,51.08695652173913,3.178664724108944,10.864543205467212,1.0581392518895951,-0.7420566997324205,74 days 04:26:05.217391304,0.005680362029974789,0.17277767841173314,0.3455553568234663,1.8771505520445944,0,11182,11183 days 00:00:00,1000.0,421335.8840487406,42033.58840487406,162956.69769778932,100.0,15505.694575176742,89.47308823576871,4322 days 00:00:00,92,0.0,224.5527351405624,-29.271396048689542,30.01919960755208,-9.141431258932542,109 days 00:00:00,37 days 19:44:00,4568.868304877617,0.7092338231080525,0.2437035526211154,1.1446321813216045,0.18788247655643475,10.383009955590015,1.0940259883137837,0.44389928986442867,-0.029608415806368638,None,None,0.0007380637746997846,0.18599207122434572,420.3358840487376,0.14589259279906774,0.315610289688399,6825,6825,16196.150793650793
Most Total Fees Paid,AAPL,SMA,8,37,0,false,false,0,180,1.4668463532463802,43.888888888888886,2.008112777759054,6.458251517888783,1.4037383183503866,0.8570573115225754,35 days 17:19:59.999999999,0.01111375179777676,0.3380432838490431,0.6760865676980862,2.1831685510301915,0,11182,11183 days 00:00:00,1000.0,3027199.269212537,302619.9269212537,162956.69769778932,100.0,213837.15616283592,46.779880922492715,1158 days 00:00:00,180,0.0,148.84874165800724,-18.988564414075803,21.60146865617986,-5.386443075428,62 days 07:35:41.772151899,14 days 22:05:56.435643564,16812.21816229187,0.9075768575119942,0.6392144524291659,1.1959310934536165,0.8616776837181293,15.834177686711437,1.1548942422076585,0.4121732541987625,-0.02710824027699758,None,None,0.0008915654679006822,0.2246744979109719,3026.1992692125446,0.1979604690698442,0.29793157224491656,6430,6430,16196.150793650793
Most Sharpe Ratio,AAPL,SMA,8,37,0,false,false,0,180,1.4668463532463802,43.888888888888886,2.008112777759054,6.458251517888783,1.4037383183503866,0.8570573115225754,35 days 17:19:59.999999999,0.01111375179777676,0.3380432838490431,0.6760865676980862,2.1831685510301915,0,11182,11183 days 00:00:00,1000.0,3027199.269212537,302619.9269212537,162956.69769778932,100.0,213837.15616283592,46.779880922492715,1158 days 00:00:00,180,0.0,148.84874165800724,-18.988564414075803,21.60146865617986,-5.386443075428,62 days 07:35:41.772151899,14 days 22:05:56.435643564,16812.21816229187,0.9075768575119942,0.6392144524291659,1.1959310934536165,0.8616776837181293,15.834177686711437,1.1548942422076585,0.4121732541987625,-0.02710824027699758,None,None,0.0008915654679006822,0.2246744979109719,3026.1992692125446,0.1979604690698442,0.29793157224491656,6430,6430,16196.150793650793
Most Omega Ratio,AAPL,SMA,8,37,0,false,false,0,180,1.4668463532463802,43.888888888888886,2.008112777759054,6.458251517888783,1.4037383183503866,0.8570573115225754,35 days 17:19:59.999999999,0.01111375179777676,0.3380432838490431,0.6760865676980862,2.1831685510301915,0,11182,11183 days 00:00:00,1000.0,3027199.269212537,302619.9269212537,162956.69769778932,100.0,213837.15616283592,46.779880922492715,1158 days 00:00:00,180,0.0,148.84874165800724,-18.988564414075803,21.60146865617986,-5.386443075428,62 days 07:35:41.772151899,14 days 22:05:56.435643564,16812.21816229187,0.9075768575119942,0.6392144524291659,1.1959310934536165,0.8616776837181293,15.834177686711437,1.1548942422076585,0.4121732541987625,-0.02710824027699758,None,None,0.0008915654679006822,0.2246744979109719,3026.1992692125446,0.1979604690698442,0.29793157224491656,6430,6430,16196.150793650793
Most Sortino Ratio,AAPL,SMA,8,37,0,false,false,0,180,1.4668463532463802,43.888888888888886,2.008112777759054,6.458251517888783,1.4037383183503866,0.8570573115225754,35 days 17:19:59.999999999,0.01111375179777676,0.3380432838490431,0.6760865676980862,2.1831685510301915,0,11182,11183 days 00:00:00,1000.0,3027199.269212537,302619.9269212537,162956.69769778932,100.0,213837.15616283592,46.779880922492715,1158 days 00:00:00,180,0.0,148.84874165800724,-18.988564414075803,21.60146865617986,-5.386443075428,62 days 07:35:41.772151899,14 days 22:05:56.435643564,16812.21816229187,0.9075768575119942,0.6392144524291659,1.1959310934536165,0.8616776837181293,15.834177686711437,1.1548942422076585,0.4121732541987625,-0.02710824027699758,None,None,0.0008915654679006822,0.2246744979109719,3026.1992692125446,0.1979604690698442,0.29793157224491656,6430,6430,16196.150793650793
Median Max Drawdown [%],AAPL,SMA,25,51,0,false,false,0,119,1.4611506337148354,47.89915966386555,2.8752134855844442,7.991357033386026,0.9731609974482694,-0.8455696002808705,56 days 04:02:01.008403360,0.007347424799641302,0.2234841709890896,0.4469683419781792,1.7859418016841064,0,11182,11183 days 00:00:00,1000.0,252654.67962378956,25165.467962378956,162956.69769778932,100.0,10792.198859984062,84.54348669051728,4551 days 00:00:00,119,0.0,140.22198986453208,-64.55093324937718,25.4427475387071,-8.052663269893026,83 days 20:37:53.684210526,30 days 17:01:56.129032258,2114.7452069226015,0.6728398559260144,0.23406476024252246,1.1417076616659425,-1.3832846671089032,50.35909091586563,1.111053219676108,0.4280423956072022,-0.0284771506593722,None,None,0.0006977288803124936,0.1758276778387484,251.65467962378776,0.13276296250907005,0.31450075552310397,6684,6684,16196.150793650793
Median Total Fees Paid,AAPL,SMA,81,83,0,false,false,0,203,1.451337371996122,55.66502463054187,3.3586824743971824,4.264127030112727,0.8667008456717146,-0.9190665065979233,34 days 15:00:53.201970442,0.012533842305270456,0.3812377034519764,0.7624754069039528,1.6256459961876726,0,11182,11183 days 00:00:00,1000.0,132886.54817948228,13188.654817948227,162956.69769778932,100.0,8420.896115968448,91.73777595870668,4990 days 00:00:00,203,0.0,186.34325764586757,-63.06805160655274,13.339046614891693,-7.12993867077642,46 days 02:20:10.619469026,20 days 05:20:00,649.6874294555776,0.6041737447177488,0.18861018149435885,1.1235401040687139,-1.240206502273282,42.28246208656448,1.103668395321852,0.46739273061278047,-0.030924394539902207,None,None,0.0006666511271349538,0.16799608403800836,131.88654817948148,0.11648001569374777,0.3346443307149409,7029,7029,16196.150793650793
Mean Win Rate [%],AAPL,SMA,15,47,0,false,false,0,127,1.4482841639114648,48.031496062992126,2.311100419913391,8.084262258503955,1.1239337545102428,-0.5258515918834198,51 days 20:35:54.330708660,0.007841369323986935,0.23850831693793598,0.47701663387587195,1.9281637849606554,0,11182,11183 days 00:00:00,1000.0,773656.5880534159,77265.65880534159,162956.69769778932,100.0,38908.10727756748,77.12250830128391,1564 days 00:00:00,127,0.0,116.6261860648116,-59.384426961225614,25.414306050553552,-7.93289942808734,82 days 01:58:01.967213115,23 days 22:10:54.545454545,6083.910142152881,0.7691104167184472,0.31436960909905237,1.1663162192551475,-1.0826941496962756,56.79625057597222,1.1131587783775527,0.4249490316004077,-0.028159104325649692,None,None,0.0007969315947455893,0.20082676187588852,772.6565880534184,0.1616923626622513,0.31425272636657975,6586,6586,16196.150793650793
Median Calmar Ratio,AAPL,SMA,39,56,0,false,false,0,107,1.4392144228038735,48.598130841121495,2.6786389986101367,8.987093566369765,0.9307091210875027,-0.8708982160017757,63 days 08:44:51.588785046,0.006606508013122851,0.20094795206582006,0.4018959041316401,1.8059380471859114,0,11182,11183 days 00:00:00,1000.0,211380.00387243924,21038.000387243923,162956.69769778932,100.0,9116.950192245222,84.88598209800512,4581 days 00:00:00,107,0.0,187.98174054630067,-61.81496751555785,28.233074359783583,-9.209106456494208,93 days 20:46:09.230769231,34 days 12:39:16.363636363,1966.1682604900861,0.6510807805397456,0.22492886746876542,1.1357797514624808,-1.4475573666979789,46.79235907171966,1.0798022717316098,0.4422233685839566,-0.029400714612012116,None,None,0.0006925240429435012,0.1745160588217623,210.3800038724383,0.1282191410674458,0.3225868672231218,6780,6780,16196.150793650793
Mean Worst Trade [%],AAPL,SMA,40,86,0,false,false,0,65,1.4361399019373295,52.307692307692314,3.9117888255843605,15.873767530559618,1.027364180553619,-0.7145719035612097,107 days 05:32:18.461538461,0.004013299260308275,0.12207118583437668,0.24414237166875336,1.9377296261146377,0,11182,11183 days 00:00:00,1000.0,466124.20025831414,46512.420025831416,162956.69769778932,100.0,9351.262273608629,77.38501147284833,3076 days 00:00:00,65,0.0,199.72634789658207,-52.624118338066324,40.72288458280426,-11.38010278480548,157 days 16:56:28.235294118,51 days 20:54:11.612903225,7155.756927050985,0.711814694734646,0.2869701895914405,1.1479113425830059,-1.2925282186778302,44.66982236041434,1.0852624006341864,0.45896934116112204,-0.02954674436156628,None,None,0.0007703285333439873,0.1941227904026848,465.1242002583126,0.1485041261372817,0.3282129691083054,6970,6970,16196.150793650793
Least Max Drawdown [%],AAPL,SMA,9,34,0,false,false,0,183,1.4216476930253652,43.169398907103826,1.9280437392363514,6.14067427400062,1.3446536912086977,0.22654027012135122,35 days 02:37:22.622950819,0.011298980994406373,0.3436773385798605,0.687354677159721,2.1104105915743503,0,11182,11183 days 00:00:00,1000.0,1999729.520123299,199872.9520123299,162956.69769778932,100.0,143125.38837060932,42.273932837457856,1605 days 00:00:00,183,0.0,147.51878790627055,-18.988564414075814,21.749019787738135,-5.715665106626917,61 days 03:38:44.050632911,15 days 07:50:46.153846153,10922.019235646456,0.8702319966339844,0.6660430995930094,1.1874134917498165,0.8691568932727982,15.910406753467372,1.1545615968043894,0.41021437578814623,-0.027098188361177476,None,None,0.0008541639116800225,0.21524930574336568,1998.7295201232914,0.18681973329863832,0.29768220493392555,6425,6425,16196.150793650793
Most Calmar Ratio,AAPL,SMA,9,34,0,false,false,0,183,1.4216476930253652,43.169398907103826,1.9280437392363514,6.14067427400062,1.3446536912086977,0.22654027012135122,35 days 02:37:22.622950819,0.011298980994406373,0.3436773385798605,0.687354677159721,2.1104105915743503,0,11182,11183 days 00:00:00,1000.0,1999729.520123299,199872.9520123299,162956.69769778932,100.0,143125.38837060932,42.273932837457856,1605 days 00:00:00,183,0.0,147.51878790627055,-18.988564414075814,21.749019787738135,-5.715665106626917,61 days 03:38:44.050632911,15 days 07:50:46.153846153,10922.019235646456,0.8702319966339844,0.6660430995930094,1.1874134917498165,0.8691568932727982,15.910406753467372,1.1545615968043894,0.41021437578814623,-0.027098188361177476,None,None,0.0008541639116800225,0.21524930574336568,1998.7295201232914,0.18681973329863832,0.29768220493392555,6425,6425,16196.150793650793
Median Avg Winning Trade [%],AAPL,SMA,38,55,0,false,false,0,109,1.4107457876738085,47.706422018348626,2.547489840911186,8.642048737215637,0.8933494897751537,-0.9055273645977956,62 days 05:30:16.513761468,0.00672999414420926,0.20470398855303165,0.4094079771060633,1.7690618457777314,0,11182,11183 days 00:00:00,1000.0,154949.48687950487,15394.948687950486,162956.69769778932,100.0,6894.174982479572,88.30160825307735,4959 days 00:00:00,109,0.0,183.33554102844033,-64.85412667172656,28.390360280369908,-9.373954775837385,95 days 12:00:00,31 days 21:03:09.473684210,1412.3806135734394,0.6254986210718558,0.2026264867561177,1.130202453837424,-1.4546560925012126,47.207861337630916,1.0777652813366527,0.4418514698298092,-0.02926637139771711,None,None,0.0006637990074535863,0.16727734987830375,153.94948687950392,0.12035121844662622,0.3218525428505886,6783,6783,16196.150793650793
Mean Sortino Ratio,AAPL,SMA,53,70,0,false,false,0,91,1.3867560445793057,48.35164835164835,3.0603799453788216,9.856699158400854,0.952814809580933,-0.8769879647995525,75 days 10:01:19.120879121,0.005618618964431584,0.17089966016812735,0.3417993203362547,1.6845065365501728,0,11182,11183 days 00:00:00,1000.0,201456.3503334914,20045.63503334914,162956.69769778932,100.0,7105.621028787144,90.26337359987377,4358 days 00:00:00,91,0.0,211.17706602527616,-28.363392707687417,30.694752264413406,-9.651265451483237,109 days 08:10:54.545454546,43 days 15:49:47.234042553,2202.8170366317745,0.6441251040142716,0.2094597740369965,1.1302615225566022,0.10669563233417424,10.60792627516528,1.0857062857253836,0.4461399198241304,-0.03001893613096,None,None,0.0006751729944015147,0.1701435945891817,200.45635033349168,0.1269973196504386,0.31790074087919956,6863,6863,16196.150793650793
Median Avg Losing Trade [%],AAPL,SMA,16,68,0,false,false,0,93,1.3785715133622172,48.38709677419355,2.7021450827274047,11.28677445306735,1.0079068640497866,-0.789777453295742,73 days 02:34:50.322580645,0.005742105095517993,0.17465569665533895,0.3493113933106779,1.9712994550921603,0,11182,11183 days 00:00:00,1000.0,343571.7199254517,34257.17199254517,162956.69769778932,100.0,13733.08627794852,80.02639852922478,4380 days 00:00:00,93,0.0,224.79216766001562,-58.37638233309113,33.08976612715118,-9.153530241386244,118 days 08:00:00,30 days 17:00:00,3683.5668809188355,0.6902811329970469,0.26236906376678415,1.1462824634740798,-0.9381374258678185,51.88990762418004,1.1036285306111422,0.43925353925353927,-0.02884817600227646,None,None,0.0007353871560218796,0.18531756331751364,342.5717199254529,0.14063615365826476,0.32309983760975014,6799,6799,16196.150793650793
Median Sharpe Ratio,AAPL,SMA,53,69,0,false,false,0,93,1.3782423593946596,48.38709677419355,2.82872713150137,9.641133792898453,0.9581345471120221,-0.8718830284536648,73 days 18:50:19.354838709,0.005742105095517993,0.17465569665533895,0.3493113933106779,1.6838789391460096,0,11182,11183 days 00:00:00,1000.0,209775.18602232434,20877.518602232434,162956.69769778932,100.0,8229.224716706518,88.73423259594115,4324 days 00:00:00,93,0.0,212.5282366127621,-28.363392707687424,29.94326849615045,-9.392117491400294,107 days 11:12:00,42 days 05:00:00,2244.8944733583257,0.6477550296428913,0.2148402861067046,1.1311094495431155,0.1055308865081375,10.638410490242357,1.0874917177979035,0.4459529350918024,-0.0299974482377746,None,None,0.0006785339798381791,0.17099056291922113,208.77518602232405,0.12802540339610147,0.31769290072739464,6862,6862,16196.150793650793
Median Total Return [%],AAPL,SMA,52,68,0,false,false,0,94,1.3721704532447625,46.808510638297875,2.9818293174211212,9.496260744960324,0.9571958963106758,-0.8746235539083502,72 days 20:10:12.765957447,0.005803848161061197,0.17653371489894473,0.35306742979788946,1.6764101869568664,0,11182,11183 days 00:00:00,1000.0,205309.3162418014,20430.93162418014,162956.69769778932,100.0,7667.272806941589,89.82676644248347,4368 days 00:00:00,94,0.0,207.82703673623487,-28.43276706981029,30.578531569713764,-9.056137580822705,109 days 11:27:16.363636364,40 days 14:24:00,2173.5033642744834,0.6462580558286434,0.2112966343910613,1.1309477037227755,0.119900975948299,10.658581022307896,1.086893345496363,0.44427224589952224,-0.029983487411775717,None,None,0.0006759985068297695,0.1703516237211019,204.30931624180172,0.1274785485129597,0.317238924969624,6847,6847,16196.150793650793
Least Total Trades,AAPL,SMA,45,89,0,false,false,0,61,1.3697828033240473,54.09836065573771,3.3689064838980793,14.33143673537921,0.8573731801418164,-0.9279590877099351,114 days 18:53:06.885245902,0.0037663269981354575,0.1145591128599535,0.229118225719907,1.6417966784135904,0,11182,11183 days 00:00:00,1000.0,118395.49165925058,11739.549165925058,162956.69769778932,100.0,2690.1570162865196,80.65956140010161,4570 days 00:00:00,61,0.0,209.0698946709809,-57.458302585194296,38.264562174144494,-13.875461103165598,158 days 23:16:21.818181818,62 days 17:08:34.285714286,1924.5162567090263,0.5979308426416425,0.20904450815184625,1.1225155323383242,-1.2962713798858803,44.08397046413357,1.0729880892661794,0.4580182529335072,-0.030018936130959958,None,None,0.0006491991257175209,0.16359817968081525,117.39549165924953,0.11357880664027986,0.32928630818503374,7002,7002,16196.150793650793
Median Best Trade [%],AAPL,SMA,12,83,0,false,false,0,88,1.3583539719802338,45.45454545454545,2.994427718983864,12.870376881427497,1.1082742680058504,-0.5258601213124986,78 days 02:10:54.545454545,0.005433389767801972,0.16526560543730995,0.3305312108746199,2.1270306275154724,0,11182,11183 days 00:00:00,1000.0,773642.6887774566,77264.26887774566,162956.69769778932,100.0,23539.094686349334,81.38560989249233,3050 days 00:00:00,88,0.0,198.80007300953372,-57.45838918416444,38.03340641957161,-8.098814400359263,134 days 12:36:00,31 days 01:30:00,8780.030554289277,0.7560440283485765,0.29790155734103707,1.1600871570543154,-0.8915879693386601,50.66879333495929,1.0928839434824837,0.4530925155925155,-0.029126027656322398,None,None,0.0008105484542654773,0.20425821047490025,772.6426887774631,0.16169189235560877,0.3251461358617332,6872,6872,16196.150793650793
