Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Trades,AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Least Total Trades,AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Mean Total Trades,AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Median Total Trades,AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Most Win Rate [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Least Win Rate [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Mean Win Rate [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Median Win Rate [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Most Best Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Least Best Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Mean Best Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Median Best Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Most Worst Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Least Worst Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Mean Worst Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Median Worst Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Most Avg Winning Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Least Avg Winning Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
Mean Avg Winning Trade [%],AAPL,SMA,2,5,0,false,false,1,6,0,80.0,1.0878137243435664,0.2992123814051657,0.42842878067170403,1.0632370909943998,5 days 04:47:59.999999999,0.058509403296958445,2.135593220338983,3.915254237288136,0.6389959331703539,0,59,60 days 00:00:00,1000.0,1009.265349128218,0.9265349128217963,-14.65176367622365,100.0,10.665729974824096,11.734593103068917,44 days 00:00:00,5,1.1536726001806983,6.205714909588641,-9.152013881197616,2.6620189470558606,-9.152013881197616,6 days 00:00:00,2 days 00:00:00,1.6223353056074608,0.33653205189905044,0.491780251556191,1.0839765433324215,-1.7671286398473516,12.912323443239996,1.0839765433324215,0.3953488372093023,-0.0280923017654089,None,None,0.0003253654438549449,0.08199209185144612,0.009265349128218414,0.03949528675387959,0.2932187209542611,29,28,85.4563492063492,,
