Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Best Trade [%],QQQ_SPY,EMA,37,53,0,false,0,37,0.43197126057487145,45.94594594594595,3.134848419130463,3.4483603177440534,0.8352487511226584,0.6811098261592399,114 days 05:50:16.216216217,0.003891120408141974,0.11835491241431836,0.23670982482863673,0.4081303833796085,0,6565,6566 days 00:00:00,1000.0,2928.009076560114,192.8009076560114,114.6866817717052,100.0,134.0129698084335,38.48138400458241,3762 days 00:00:00,37,0.0,52.72641144632608,-9.16367585498777,10.71544854702265,-2.728664677142754,203 days 02:49:24.705882354,38 days 16:48:00,52.10835342054364,0.5919601904398184,0.15992222797150926,1.1255567943146403,-0.22419399121086364,21.629431536411282,0.9785090412652035,0.5323220536756126,-0.00790865532821876,None,None,0.0001806436082932689,0.04552218928990376,1.9280090765601106,0.04209384444814046,0.0925500805219077,9508.829365079364
Least Worst Trade [%],QQQ_SPY,EMA,23,37,0,false,0,63,0.4013262736098553,42.857142857142854,2.71353236859066,2.2177462452786836,0.8935725798155946,0.8929228688111632,65 days 11:02:51.428571428,0.0066254212354849825,0.20152322924600155,0.4030464584920031,0.44692738499675533,0,6565,6566 days 00:00:00,1000.0,3170.9304267372913,217.09304267372914,114.6866817717052,100.0,245.90845198322268,34.8206903292475,2649 days 00:00:00,63,0.0,62.68902921352457,-10.526260253877293,7.888998069675654,-2.0356926230190435,124 days 21:20:00,20 days 21:20:00,34.45921312281416,0.6367607922394259,0.1902718977642618,1.1366084886733838,-0.5970604331833956,18.645211129572402,1.0032205320439929,0.5122063565177338,-0.007760083935606432,None,None,0.0001924887811729047,0.04850717285557198,2.170930426737267,0.045286426569027594,0.09168025462595489,9508.829365079364
Median Calmar Ratio,QQQ_SPY,EMA,32,59,0,false,0,38,0.39246399356458367,44.73684210526316,3.0599574014367383,3.291647920399268,0.8164732019266608,0.6175850945258459,111 days 04:25:15.789473684,0.003996285824578243,0.12155369383092156,0.24310738766184312,0.4001119635154023,0,6565,6566 days 00:00:00,1000.0,2855.154669745393,185.51546697453935,114.6866817717052,100.0,133.80887846101868,38.48138400458241,3860 days 00:00:00,38,0.0,52.72641144632608,-9.16367585498777,10.626366722393694,-2.645981585977172,203 days 02:49:24.705882354,36 days 18:17:08.571428571,48.81985973014194,0.5790816188610024,0.15606107527738453,1.1226668778291002,-0.2252060808171949,21.57229388866434,0.9782676701012981,0.53125,-0.0079400997312235,None,None,0.00017682764606757908,0.04456056680902993,1.8551546697453891,0.04108658852621305,0.09260983030607933,9508.829365079364
Median Worst Trade [%],QQQ_SPY,EMA,28,64,0,false,0,39,0.38975832488007467,43.58974358974359,3.060154732445046,3.2858679948996246,0.8336462303902495,0.6723047621269002,108 days 12:18:27.692307692,0.004101451241014513,0.12475247524752477,0.24950495049504953,0.4099201657003492,0,6565,6566 days 00:00:00,1000.0,2917.9108407935496,191.79108407935496,114.6866817717052,100.0,141.98234708369208,35.52453609970812,3768 days 00:00:00,39,0.0,56.079431236066,-7.994756382513709,10.739917012099411,-2.4740789729365753,202 days 15:31:45.882352942,35 days 18:32:43.636363636,49.177201045988454,0.5903572946286229,0.17265936111045183,1.125118823535727,-0.21577576342042037,21.628628359529777,0.9815810867321745,0.5323220536756126,-0.007931918483107895,None,None,0.00018010803597153825,0.04538722506482764,1.9179108407935623,0.04195567857912463,0.0925262282992668,9508.829365079364
Median Win Rate [%],QQQ_SPY,EMA,23,46,0,false,0,51,0.38463274849649415,41.17647058823529,3.096068008317238,2.616299164708087,0.8854421275419471,0.8313652856034001,81 days 10:49:24.705882352,0.005363436238249747,0.16313785224676317,0.32627570449352633,0.4268174265654778,0,6565,6566 days 00:00:00,1000.0,3100.3320771774515,210.03320771774514,114.6866817717052,100.0,195.15717357074828,32.52562739774668,2898 days 00:00:00,51,0.0,54.14428767449968,-7.354232873421028,9.092791886342834,-1.9172457404362353,157 days 03:25:42.857142856,28 days 11:12:00,41.18298190544021,0.629937095663299,0.19959724311084578,1.134187709483662,-0.5261624832755409,18.288010918016383,0.9939958328540401,0.5181502890173411,-0.007760083935606421,None,None,0.0001887635323758516,0.0475684101587146,2.10033207717743,0.04438353572125764,0.0908798527375245,9508.829365079364
Median Omega Ratio,QQQ_SPY,EMA,33,57,0,false,0,38,0.38440668489955804,44.73684210526316,3.037279272746334,3.2575339839383464,0.8080857881241857,0.5883746317276061,111 days 05:41:03.157894736,0.003996285824578243,0.12155369383092156,0.24310738766184312,0.3959652885274639,0,6565,6566 days 00:00:00,1000.0,2821.654159231934,182.1654159231934,114.6866817717052,100.0,132.56058531199687,38.48138400458241,3904 days 00:00:00,38,0.0,52.72641144632608,-9.16367585498777,10.551062646509598,-2.6467511238574297,203 days 02:49:24.705882354,36 days 20:34:17.142857142,47.9382673482088,0.5733068256427138,0.15425427890299348,1.1213846628097903,-0.225764857423425,21.594847182440738,0.9772136640369612,0.5316071845113133,-0.00794009973122351,None,None,0.00017502156942366792,0.04410543549476432,1.8216541592319313,0.04061510084826292,0.09258724553832497,9508.829365079364
Most Avg Losing Trade Duration,QQQ_SPY,EMA,41,49,0,false,0,36,0.38405037640244827,44.44444444444444,3.00543606303688,3.4542315355818474,0.8142711061098838,0.6069053285743136,117 days 12:00:00,0.0037859549917057043,0.11515613099771517,0.23031226199543034,0.39777593920790205,0,6565,6566 days 00:00:00,1000.0,2842.906400554597,184.29064005545968,114.6866817717052,100.0,127.6820165059479,39.657068263016846,3802 days 00:00:00,36,0.0,51.749891548409174,-9.163675854987769,11.299659818829113,-2.8221110910159655,210 days 13:30:00,43 days 01:12:00,51.191844459849904,0.5775858353958442,0.15079570338368337,1.12233557767318,-0.2258236557319378,21.694240670757566,0.9739356895570207,0.5333956095282578,-0.007908655328218786,None,None,0.00017612546356423568,0.044383616818187394,1.8429064005545976,0.04091482578062933,0.09248095752302457,9508.829365079364
Mean Calmar Ratio,QQQ_SPY,EMA,29,64,0,false,0,39,0.38215209247810944,43.58974358974359,3.1050573604793,3.2455020128380863,0.8275435574777246,0.6564789109403798,108 days 10:27:41.538461538,0.004101451241014513,0.12475247524752477,0.24950495049504953,0.40488440952237514,0,6565,6566 days 00:00:00,1000.0,2899.7606972056014,189.97606972056013,114.6866817717052,100.0,139.25735035597515,37.71860548618014,3859 days 00:00:00,39,0.0,52.72641144632608,-7.994756382513728,10.661781961915292,-2.4852597659942997,202 days 16:56:28.235294118,35 days 14:10:54.545454545,48.711812748861576,0.5867008808556996,0.16164003130662422,1.1243333588365163,-0.22420813233325224,21.550394421015916,0.9766538458544842,0.5333956095282578,-0.007940099731223456,None,None,0.0001791970370193784,0.04515765332888336,1.8997606972055885,0.04170618511102542,0.09263194579613582,9508.829365079364
Mean Win Rate [%],QQQ_SPY,EMA,22,37,0,false,0,65,0.3797035436324659,41.53846153846154,2.629397117010491,2.2103315078605394,0.9031979861372352,0.9000688132103956,63 days 08:29:32.307692307,0.0068357520683575215,0.20792079207920794,0.4158415841584159,0.4595738778719934,0,6565,6566 days 00:00:00,1000.0,3179.125873250022,217.9125873250022,114.6866817717052,100.0,259.15635503819755,34.67764629886675,2293 days 00:00:00,65,0.0,72.577414515304,-10.52626025387727,8.17269566455665,-2.026085129791961,122 days 14:13:20,21 days 06:18:56.842105263,33.52501343461573,0.6407740165934653,0.19149798678578914,1.1369275748108605,-0.47507521490348054,17.560213098342345,1.0033820765995005,0.5115101289134438,-0.007802036049873262,None,None,0.00019270145936281646,0.048560767759429746,2.1791258732500327,0.04538998411890516,0.09120671489742033,9508.829365079364
Mean Sharpe Ratio,QQQ_SPY,EMA,40,52,0,false,0,38,0.37484533273465137,44.73684210526316,2.958987035202591,3.2141437364108523,0.8035179512608065,0.577544445451275,111 days 08:12:37.894736842,0.003996285824578243,0.12155369383092156,0.24310738766184312,0.390691043664259,0,6565,6566 days 00:00:00,1000.0,2809.2333779619157,180.92333779619153,114.6866817717052,100.0,134.97892558549665,40.18053403892797,3860 days 00:00:00,38,0.0,48.69170634749556,-7.867511127531674,10.438610991344019,-2.6342345175826636,203 days 02:49:24.705882354,37 days 01:08:34.285714286,47.61140468320832,0.5702028464739435,0.14708469006958633,1.1206317452638634,-0.23147412680639054,21.47821990995142,0.9757648018577083,0.5326797385620915,-0.007925176447729677,None,None,0.00017441718115641987,0.04395312965141781,1.8092333779619283,0.04043892118305559,0.09276979245342797,9508.829365079364
Mean Avg Losing Trade [%],QQQ_SPY,EMA,27,66,0,false,0,40,0.371603370828892,42.5,3.0837324363336776,3.2075323632881916,0.8351038483835955,0.6772967793339907,105 days 19:47:59.999999999,0.004206616657450783,0.12795125666412796,0.2559025133282559,0.41040779667358435,0,6565,6566 days 00:00:00,1000.0,2923.636019681834,192.36360196818342,114.6866817717052,100.0,145.7776314009019,35.52453609970812,3768 days 00:00:00,40,0.0,56.079431236066,-7.994756382513709,10.72318030924567,-2.34751177068038,202 days 15:31:45.882352942,34 days 06:15:39.130434782,48.09090049204586,0.5913541826796875,0.17298492155848152,1.1253392197925618,-0.21577844037290383,21.632146167854437,0.9836846776520044,0.5319645356976201,-0.007931918483108107,None,None,0.0001804053206017697,0.04546214079164597,1.9236360196818163,0.04203406784103536,0.09252271568317413,9508.829365079364
Most Avg Losing Trade [%],QQQ_SPY,EMA,19,52,0,false,0,57,0.3697385880523688,38.59649122807017,3.103514786443639,2.4524344672268565,0.9246909344251801,0.9578873724869548,72 days 21:53:41.052631578,0.005994428736867365,0.18233054074638236,0.3646610814927647,0.4471537025545389,0,6565,6566 days 00:00:00,1000.0,3245.4360603325144,224.54360603325142,114.6866817717052,100.0,227.73121373914097,28.334033732109116,2537 days 00:00:00,57,0.0,59.2899033902148,-4.772877163937004,9.007126829888247,-1.667657875017445,152 days 16:21:49.090909092,22 days 18:30:51.428571428,39.393615093552896,0.6549881110314064,0.2386933680220905,1.1397335924552425,-0.4891164691446042,18.375865379479798,1.0038814187116887,0.517799352750809,-0.007699519353230664,None,None,0.00019561986243529818,0.049296205333695144,2.245436060332505,0.04621855983817613,0.09057873158846894,9508.829365079364
Most Best Trade [%],QQQ_SPY,EMA,14,51,0,false,0,65,0.36512822044150034,38.46153846153847,2.7720999051063506,2.2630458445504136,0.9385179618267387,1.0043621529578928,63 days 14:24:00,0.0068357520683575215,0.20792079207920794,0.4158415841584159,0.47053428451048207,0,6565,6566 days 00:00:00,1000.0,3298.736443915317,229.87364439153174,114.6866817717052,100.0,262.6063984275713,29.62904485179849,2244 days 00:00:00,65,0.0,72.57741451530401,-7.2435461676146335,8.776962331636838,-1.808151959878603,132 days 02:52:48,20 days 18:36:00,35.36517606023565,0.6642944252860857,0.23152511189047068,1.141999258405877,-0.46921013661122546,18.03676122950717,1.0073754103732668,0.5146482122260669,-0.007746738817907711,None,None,0.0001980409415876093,0.04990631728007754,2.298736443915312,0.04687285399753205,0.09041512295999689,9508.829365079364
Least Max Drawdown Duration,QQQ_SPY,EMA,14,51,0,false,0,65,0.36512822044150034,38.46153846153847,2.7720999051063506,2.2630458445504136,0.9385179618267387,1.0043621529578928,63 days 14:24:00,0.0068357520683575215,0.20792079207920794,0.4158415841584159,0.47053428451048207,0,6565,6566 days 00:00:00,1000.0,3298.736443915317,229.87364439153174,114.6866817717052,100.0,262.6063984275713,29.62904485179849,2244 days 00:00:00,65,0.0,72.57741451530401,-7.2435461676146335,8.776962331636838,-1.808151959878603,132 days 02:52:48,20 days 18:36:00,35.36517606023565,0.6642944252860857,0.23152511189047068,1.141999258405877,-0.46921013661122546,18.03676122950717,1.0073754103732668,0.5146482122260669,-0.007746738817907711,None,None,0.0001980409415876093,0.04990631728007754,2.298736443915312,0.04687285399753205,0.09041512295999689,9508.829365079364
Mean Total Return [%],QQQ_SPY,EMA,33,39,0,false,0,43,0.35311317348783017,44.18604651162791,2.854934262254391,2.8327619724014745,0.8063712889054271,0.5701218898926456,96 days 19:32:05.581395349,0.004522112906759591,0.13754760091393756,0.2750952018278751,0.3896396132640566,0,6565,6566 days 00:00:00,1000.0,2800.720695289062,180.07206952890618,114.6866817717052,100.0,150.45894262690882,35.82353107584918,3693 days 00:00:00,43,0.0,48.55956088185592,-7.647048840223324,9.609379365147957,-2.532060130189491,178 days 10:06:18.947368422,32 days 05:00:00,41.877225471838656,0.5771633150085712,0.1644750008649954,1.1221926600860483,-0.5658760271091527,18.169348133005215,0.98116844879181,0.5192040721888015,-0.007824093370968246,None,None,0.0001733639942388908,0.04368772654820048,1.8007206952890442,0.040317741886273906,0.09109759001019856,9508.829365079364
Most Profit Factor,QQQ_SPY,EMA,17,91,0,false,0,41,0.3468529123348837,39.02439024390244,3.431173233810034,3.310062151766992,0.8740229309692782,0.8364391644259688,104 days 05:51:13.170731707,0.004311782073887052,0.13115003808073117,0.26230007616146234,0.43411477725382797,0,6565,6566 days 00:00:00,1000.0,3106.1511404361727,210.61511404361727,114.6866817717052,100.0,150.12639304850538,31.833709889487142,2898 days 00:00:00,41,0.0,56.07943123606598,-5.350409264111305,11.687074346704414,-2.0512256529929584,220 days 19:30:00,29 days 15:21:36,51.3695400106384,0.618951358752923,0.20428428751255942,1.1307669827232045,-0.22921350272406815,21.26134329864236,0.9860484317889963,0.5409528279746538,-0.007925176447729824,None,None,0.00018980791491108855,0.047831594557594316,2.106151140436176,0.04445870024719789,0.09300461522024367,9508.829365079364
Mean Sortino Ratio,QQQ_SPY,EMA,34,38,0,false,0,43,0.3454539052808829,44.18604651162791,2.8312402808549018,2.8144070079732844,0.8006704624019575,0.5510432099308873,96 days 19:32:05.581395349,0.004522112906759591,0.13754760091393756,0.2750952018278751,0.3871149319420984,0,6565,6566 days 00:00:00,1000.0,2778.8399903150785,177.8839990315078,114.6866817717052,100.0,149.6425966025714,35.82353107584918,3702 days 00:00:00,43,0.0,48.55956088185592,-7.647048840223324,9.576627987278918,-2.539017933977009,178 days 11:22:06.315789474,32 days 04:00:00,41.36837186779254,0.5731387898945884,0.1631864964564506,1.1212731895636356,-0.5653669325726876,18.16064701883188,0.9813015029484664,0.5188526486236409,-0.0078240933709681,None,None,0.0001721726341467819,0.04338750380498904,1.7788399903150691,0.04000463412663313,0.09110684852057453,9508.829365079364
Median Profit Factor,QQQ_SPY,EMA,25,54,0,false,0,44,0.34276668641355484,43.18181818181818,2.83351984424518,2.804662496459613,0.8150857375156991,0.5982937092035725,95 days 02:43:38.181818181,0.004627278323195861,0.14074638233054076,0.28149276466108153,0.3947461000348336,0,6565,6566 days 00:00:00,1000.0,2833.0300200514844,183.30300200514844,114.6866817717052,100.0,159.6503709001159,36.20085624239836,3467 days 00:00:00,44,0.0,49.51556432536478,-6.6952812297384865,9.676273594073663,-2.417761937727065,181 days 12:37:53.684210526,29 days 10:33:36,41.65977318298832,0.5835772702803917,0.16462635394043584,1.1232074924438953,-0.5738787457995315,18.23141503067039,0.9832423902812616,0.5230804917652517,-0.007802036049873229,None,None,0.00017507010285399606,0.04411766591920701,1.8330300200514582,0.040775806006279725,0.09098301434387149,9508.829365079364
Least Total Trades,QQQ_SPY,EMA,37,70,0,false,0,34,0.3406282899211167,44.11764705882353,3.0380307315363915,3.4679464075737956,0.7729910657515906,0.49953643563457567,124 days 11:59:59.999999999,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.37716888575897795,0,6565,6566 days 00:00:00,1000.0,2719.768579986997,171.97685799869967,114.6866817717052,100.0,117.87939049362352,39.6461138231033,3929 days 00:00:00,34,0.0,46.18702606157357,-6.092077291658357,11.160293763506337,-2.604959399741368,239 days 04:48:00,33 days 22:44:12.631578947,50.581428823146936,0.5504782763602456,0.14426548221572885,1.116039858591306,-0.25474679821039486,20.914109197205462,0.9653159441224606,0.5348293595137915,-0.008015719246883504,None,None,0.00016977202530166804,0.04278255037602035,1.719768579986987,0.0391473453910669,0.09353467622404489,9508.829365079364
Most Expectancy,QQQ_SPY,EMA,37,75,0,false,0,34,0.3402321561898399,41.17647058823529,3.064162282569759,3.7657127188801267,0.8162454183783417,0.6349329138637565,124 days 16:56:28.235294116,0.0035756241588331653,0.10875856816450877,0.21751713632901754,0.4095535234242819,0,6565,6566 days 00:00:00,1000.0,2875.050308103793,187.50503081037934,114.6866817717052,100.0,124.79349433235889,33.85032011627377,3762 days 00:00:00,34,0.0,60.05497647173529,-7.951025243206983,12.70114903015466,-2.4890926990120454,251 days 06:51:25.714285712,36 days 02:24:00,55.148538473640926,0.5753039645275015,0.1786208940179881,1.1219437538450088,-0.08413180072202481,21.194422831094258,0.975688618829341,0.5341121495327102,-0.008005922526162982,None,None,0.00017841076889426444,0.04495951376135464,1.8750503081037824,0.04136408907711031,0.09405251227840088,9508.829365079364
Median Expectancy,QQQ_SPY,EMA,22,77,0,false,0,44,0.3344121746129302,40.909090909090914,3.0129213788138194,2.877589312246404,0.8219221285880876,0.6343105609624687,96 days 14:43:38.181818182,0.004627278323195861,0.14074638233054076,0.28149276466108153,0.4050102855317102,0,6565,6566 days 00:00:00,1000.0,2874.336552212397,187.43365522123966,114.6866817717052,100.0,157.02487222991377,35.48796176384512,3859 days 00:00:00,44,0.0,56.079431236066,-6.921420404680097,10.15815387524723,-2.162801539061861,195 days 18:40:00,27 days 23:04:36.923076923,42.59855800482719,0.582353520434236,0.17033693884182202,1.1229640489048396,-0.21863558371101735,21.534486482168532,0.9859693092264598,0.5344706707174574,-0.007930747641016415,None,None,0.00017785195870695952,0.0448186935941538,1.874336552212403,0.041354165725905556,0.09262295873107525,9508.829365079364
