Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Omega Ratio,MSTR,EMA,6,23,0,false,149,3.64295517266618,38.25503355704698,2.1532069093033535,12.692891764891446,1.5043575927042347,66.985533620869,24 days 04:20:56.375838924,0.015244699596430399,0.4636929460580913,0.9273858921161826,5.885604376459001,0,6748,6749 days 00:00:00,1000.0,1464579.675146971,146357.96751469708,2152.7810361963634,100.0,54824.506480809476,90.58898487833793,2310 days 00:00:00,149,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9467091791041485,0.5334307824514625,1.2596146387485787,0.5406458899768795,41.63259788136912,1.3128183289206277,0.37007714169711736,-0.03774703426121245,None,None,0.0016374483043206435,0.4126369726888022,1463.5796751469577,0.3128168144753116,0.5245630701217444,9773.888888888889
Most Win Rate [%],MSTR,EMA,25,51,0,false,51,3.501755802402372,50.98039215686274,1.9334795998825254,30.56212398898167,1.2993044433507666,14.697511934619218,72 days 10:49:24.705882352,0.005217984425623828,0.1587136929460581,0.3174273858921162,4.8506275625665936,0,6748,6749 days 00:00:00,1000.0,338933.0600831435,33793.30600831434,2152.7810361963634,100.0,8961.503888977459,89.71129265152382,2380 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8255910208486946,0.4128324976839966,1.2140959835225362,0.4158180665326755,37.53341053752786,1.2291983132256308,0.3773469387755102,-0.0391324543995818,None,None,0.0013958834968831684,0.3517626412145584,337.93306008314414,0.24300129931135683,0.5127798068809497,9773.888888888889
Mean Avg Losing Trade [%],MSTR,EMA,21,81,0,false,42,3.303866937201062,40.476190476190474,2.8064663729907604,33.602303984187046,1.2893346515337645,13.544242414318955,87 days 02:51:25.714285714,0.004297163644631388,0.13070539419087138,0.26141078838174275,4.392002387974656,0,6748,6749 days 00:00:00,1000.0,314105.69255388656,31310.56925538866,2152.7810361963634,100.0,4917.350079869736,85.23092274542678,2388 days 00:00:00,42,0,0.0,499.29999999999995,-27.48210826227917,99.22349077630237,-11.020103034451378,172 days 21:10:35.294117646,28 days 19:12:00,7454.8974417592035,0.8189229263578712,0.42793275883179316,1.213899048076267,0.4711396394001316,37.8405589937969,1.2066577847742956,0.3759429153924566,-0.03918697966443683,None,None,0.0013821309160632067,0.3482969908479281,313.1056925538863,0.23947558494518817,0.5118619590195509,9773.888888888889
Least Worst Trade [%],MSTR,EMA,7,21,0,false,149,3.20908507413403,38.25503355704698,2.038637172657433,12.450205110198802,1.4269487718502158,39.975258174472835,24 days 05:47:55.167785234,0.015244699596430399,0.4636929460580913,0.9273858921161826,5.7730722865755855,0,6748,6749 days 00:00:00,1000.0,883107.5875125513,88210.75875125514,2152.7810361963634,100.0,35432.16614166519,92.15522730852808,2310 days 00:00:00,149,0,0.0,669.0262975778546,-59.27191805015896,44.70778626915127,-7.535470173065227,47 days 20:37:53.684210526,9 days 14:36:31.304347826,5920.1851510909455,0.902578352308371,0.480927835908268,1.2457381780131336,0.5152557109732027,41.118538173540074,1.303107699369005,0.3703553299492386,-0.03801463242162365,None,None,0.001566374657342963,0.39472641365042666,882.1075875125429,0.2882519388358711,0.5263291670457082,9773.888888888889
Mean Expectancy,MSTR,EMA,39,78,0,false,34,2.968651356065729,44.11764705882353,3.408522749771661,30.572952201028908,1.1435305438315915,4.37425075463146,107 days 23:17:38.823529411,0.0034786562837492187,0.1058091286307054,0.2116182572614108,3.2348974320590758,0,6748,6749 days 00:00:00,1000.0,116695.85108334605,11569.585108334604,2152.7810361963634,100.0,1452.306002734543,89.87819736247444,2424 days 00:00:00,34,0,0.0,299.5,-27.68592069161989,85.89351458994734,-13.101176000748804,194 days 04:48:00,39 days 21:28:25.263157894,3402.819149510177,0.7316103208659451,0.3266333722300224,1.188088964513362,0.4343029107525679,37.09179267765014,1.1874439650755164,0.37538210719380477,-0.040134374327090695,None,None,0.001240887103218411,0.31270355001103955,115.69585108334546,0.19448720796106866,0.5143978562905213,9773.888888888889
Mean Avg Winning Trade [%],MSTR,EMA,20,50,0,false,54,2.9179673359636444,48.148148148148145,1.7642733312842498,29.758380491451216,1.2436176327952837,9.968441256996861,68 days 19:33:19.999999999,0.005524924685954641,0.16804979253112035,0.3360995850622407,5.000889667650516,0,6748,6749 days 00:00:00,1000.0,237126.52334696645,23612.652334696646,2152.7810361963634,100.0,7238.1905595508315,91.41435350019422,2376 days 00:00:00,54,0,0.0,697.0295336787566,-39.315818547447655,76.74857797688739,-13.875374316453787,119 days 14:46:09.230769230,21 days 15:25:42.857142857,4372.713395314189,0.7940600980221314,0.3764595521030536,1.2042133816569336,0.37106134005213826,37.16998971290776,1.2223608384310996,0.37988141484359034,-0.03937038970078366,None,None,0.0013464692018334214,0.33931023886202216,236.12652334696566,0.22653250632837074,0.5142682987087198,9773.888888888889
Mean Max Drawdown [%],MSTR,EMA,10,13,0,false,161,2.8547124005110103,35.40372670807454,2.222324452116372,10.814910784377167,1.3985037273049754,33.4436579830696,22 days 08:47:42.111801241,0.016472460637753653,0.5010373443983402,1.0020746887966805,5.418674179309306,0,6748,6749 days 00:00:00,1000.0,742496.5372318572,74149.65372318572,2152.7810361963634,100.0,24724.022662660413,90.18353435537497,2382 days 00:00:00,161,0,0.0,669.0262975778547,-51.12041681384668,43.953919687068435,-7.347815248828625,46 days 00:25:15.789473684,9 days 09:41:32.307692307,4605.5685542351375,0.8889415914792443,0.4765028179598611,1.2396705109005877,0.4371981744382537,40.80421903366017,1.2946613714608044,0.37091204550071094,-0.03870124786990441,None,None,0.001538471578542193,0.3876948377926326,741.4965372318554,0.27993664113297423,0.5248835401352788,9773.888888888889
Mean Best Trade [%],MSTR,EMA,5,17,0,false,191,2.7261447118056394,35.602094240837694,2.291123874328616,8.023821695223408,1.4588640821211742,49.490987705649076,18 days 20:36:26.387434554,0.019541863241061785,0.5943983402489627,1.1887966804979253,4.769346298094411,0,6748,6749 days 00:00:00,1000.0,1087960.4083154507,108696.04083154506,2152.7810361963634,100.0,36680.945967185384,87.6698028301315,1908 days 00:00:00,191,0,0.0,433.48957550311013,-51.12041681384669,34.43681384105906,-6.578482905726385,39 days 06:00:00,7 days 14:02:55.609756097,5690.892190133248,0.9180681844690889,0.5242111126292935,1.2502147931293177,0.5902629247724062,41.080333354031126,1.3310949168076427,0.3703553299492386,-0.03870124786990439,None,None,0.0016039338496270095,0.4041913301060064,1086.9604083154516,0.2983257968815256,0.5298564412868833,9773.888888888889
Mean Total Fees Paid,MSTR,EMA,35,41,0,false,50,2.7256579739469577,44.0,2.0651545121657557,29.046025783620916,1.2450253827495625,9.949637986748655,73 days 21:07:12,0.005115671005513556,0.15560165975103735,0.3112033195020747,4.51960982110284,0,6748,6749 days 00:00:00,1000.0,236721.73011087836,23572.173011087834,2152.7810361963634,100.0,5525.690972073222,88.96540445079214,2381 days 00:00:00,50,0,0.0,516.2829999999999,-35.933793035655874,81.45075334269929,-12.129117298512087,131 days 12:00:00,28 days 14:34:17.142857143,4714.434602217567,0.7940787975845514,0.38668274894926025,1.204974387170502,0.4003880686447852,37.42725190282251,1.2160411427522975,0.37790935075541043,-0.039304979033214,None,None,0.0013437246685730942,0.33861861648041974,235.72173011087816,0.2264542624468806,0.5132079703637316,9773.888888888889
Median Profit Factor,MSTR,EMA,8,86,0,false,67,2.702632809344039,37.3134328358209,2.0701670206743117,26.46141092777161,1.2862500140194317,13.41401895123299,54 days 18:16:07.164179104,0.0068549991473881655,0.20850622406639005,0.4170124481327801,5.51736887601877,0,6748,6749 days 00:00:00,1000.0,311302.2665358937,31030.226653589376,2152.7810361963634,100.0,9447.210471773293,84.69631187374593,2382 days 00:00:00,67,0,0.0,835.7507772020724,-35.55979381443297,86.19632659955347,-9.095086495908077,120 days 10:33:36,15 days 16:00:00,4631.377112476026,0.8208350461982633,0.4298528407045842,1.2138485002987314,0.367667065803202,38.83204481111497,1.2210659778680764,0.3776280873647683,-0.03878783552255854,None,None,0.0013719840655134336,0.34573998450938526,310.30226653589415,0.2390607407652674,0.5069205289100963,9773.888888888889
Least Avg Losing Trade Duration,MSTR,EMA,10,16,0,false,149,2.497582502056815,36.91275167785235,1.9172737843855445,11.798822619727005,1.3160095155473022,18.48730994702316,24 days 02:53:57.583892616,0.015244699596430399,0.4636929460580913,0.9273858921161826,5.471030820558061,0,6748,6749 days 00:00:00,1000.0,420519.1130043222,41951.91130043222,2152.7810361963634,100.0,16538.75382652796,92.87171380028617,2383 days 00:00:00,149,0,0.0,640.8249999999999,-59.271918050158945,45.4229766411052,-7.87488452044109,48 days 05:40:21.818181818,10 days 00:15:19.148936170,2815.564516807531,0.841088163227435,0.41609648427497387,1.2268308934942656,0.3989833240296099,41.16259068993095,1.2849937693710647,0.3675785207700101,-0.038377438200044495,None,None,0.0014516664662560588,0.36581994949652685,419.5191130043184,0.2530522526144685,0.5234461696383936,9773.888888888889
Most Avg Winning Trade [%],MSTR,EMA,28,62,0,false,43,2.416724227385252,34.883720930232556,2.5837596693633746,32.93471076541622,1.2817676860560525,13.019002966237,84 days 22:53:01.395348837,0.004399477064741659,0.1338174273858921,0.2676348547717842,4.407238266326444,0,6748,6749 days 00:00:00,1000.0,302798.43732095585,30179.84373209558,2152.7810361963634,100.0,5257.874712946745,88.333773915603,2388 days 00:00:00,43,0,0.0,499.3,-34.37663534404295,113.32890674179781,-10.133608507645341,177 days 19:12:00,35 days 05:08:34.285714286,7018.5683097896745,0.8160269802805218,0.4098407220576499,1.2130828488656074,0.42636927203643743,37.82707461557729,1.2130828488656091,0.3737024221453288,-0.039132454399581844,None,None,0.0013771002546201022,0.3470292641642657,301.7984373209565,0.23777999817332773,0.511808793292634,9773.888888888889
Median Avg Winning Trade [%],MSTR,EMA,25,47,0,false,53,2.2500885856055954,45.28301886792453,1.6089182189601114,28.884301745659116,1.2017982826831002,7.133422721180711,69 days 21:16:58.867924528,0.00542261126584437,0.16493775933609958,0.32987551867219916,4.764112009916804,0,6748,6749 days 00:00:00,1000.0,176094.7819352646,17509.47819352646,2152.7810361963634,100.0,6416.409488352525,92.35767705314305,2376 days 00:00:00,53,0,0.0,669.0548872180452,-39.31581854744767,80.16366741451479,-13.553793980290422,125 days 10:00:00,23 days 22:20:41.379310344,3303.675130854048,0.7682760654216445,0.34938037605804434,1.1970591768251027,0.3724812694602539,37.35349080413135,1.2216873569655233,0.37678498572011426,-0.03937873407405027,None,None,0.0013007308156997494,0.3277841655563369,175.09478193526408,0.21297995755677568,0.5134720734729203,9773.888888888889
Median Calmar Ratio,MSTR,EMA,30,40,0,false,54,2.2008543380549224,44.44444444444444,1.6878930343692093,27.27510205505577,1.1956942034704192,6.796294013518775,68 days 21:46:40,0.005524924685954641,0.16804979253112035,0.3360995850622407,4.583575241617256,0,6748,6749 days 00:00:00,1000.0,168837.13904914452,16783.713904914453,2152.7810361963634,100.0,5593.2554219244985,92.51780868267548,2380 days 00:00:00,54,0,0.0,597.4473684210525,-39.31581854744767,77.90594602312095,-13.22957311939637,125 days 14:00:00,23 days 13:36:00,3108.095167576749,0.7643561666639206,0.34552520125565106,1.1955524148846002,0.3737268969784933,37.13903368200942,1.2252475612586256,0.37819072901776596,-0.03956848800326662,None,None,0.0012960265334440424,0.3265986864278987,167.8371390491444,0.2110752432745111,0.5142387765056023,9773.888888888889
Mean Win Rate [%],MSTR,EMA,8,74,0,false,71,2.083739625206464,39.436619718309856,1.6370258067497205,23.199127482948324,1.241451665702441,10.08797540164748,51 days 16:33:48.169014083,0.00726425282782925,0.22095435684647305,0.4419087136929461,5.125948292394184,0,6748,6749 days 00:00:00,1000.0,239699.8317447845,23869.98317447845,2152.7810361963634,100.0,10662.38527198626,87.50601980565729,2376 days 00:00:00,71,0,0.0,724.6744,-37.695468983833265,74.02071898097496,-9.8940018646039,108 days 00:00:00,15 days 00:33:29.302325581,3361.969461194147,0.7972037707280712,0.3941705065794384,1.2070000327301706,0.3014616822016641,38.31665727157041,1.2187501682570203,0.3773469387755102,-0.038940707086142085,None,None,0.0013389636904143545,0.33741884998441735,238.6998317447846,0.22702692343705055,0.5093850076059132,9773.888888888889
Most Avg Winning Trade Duration,MSTR,EMA,14,55,0,false,66,2.083479178012065,46.96969696969697,1.8135407959615308,19.592892541237724,1.1107222840689952,3.5451974512794022,56 days 02:10:54.545454544,0.006752685727277895,0.20539419087136931,0.41078838174273863,4.024266310337209,0,6748,6749 days 00:00:00,1000.0,98848.14878882343,9784.814878882342,2152.7810361963634,100.0,3586.6564459473775,88.23605304326064,2382 days 00:00:00,66,0,0.0,444.6833910034602,-37.19726695605877,55.236715030051684,-11.977350234568924,99 days 22:27:05.806451613,17 days 06:10:17.142857142,1482.547708921567,0.7186177945518635,0.3196107516544898,1.184014972062787,0.25796077601218376,37.56939958771238,1.2076696988264628,0.37819072901776596,-0.03909947703643139,None,None,0.0012155362437946786,0.306315133436259,97.84814878882435,0.18710698673828752,0.5129991533057959,9773.888888888889
Most Best Trade [%],MSTR,EMA,7,89,0,false,72,2.0641426210363956,33.33333333333333,1.9494310556008638,24.066590697314385,1.2763035795717506,12.56477065753713,50 days 22:39:59.999999999,0.007366566247939522,0.22406639004149378,0.44813278008298757,5.392514098153431,0,6748,6749 days 00:00:00,1000.0,293019.8103189881,29201.98103189881,2152.7810361963634,100.0,10487.089391856753,85.59857961278702,2383 days 00:00:00,72,0,0.0,835.7507772020726,-28.865463917525762,88.18885698970695,-7.994542448881884,123 days 20:00:00,14 days 12:00:00,4055.830698874831,0.8153848928913584,0.4201142514337551,1.2121550894433177,0.36163728961043956,38.74879415667709,1.2246177229386779,0.3770659049173638,-0.03889011021678999,None,None,0.0013636677614657737,0.34364427588937496,292.01981031898663,0.2362637457388692,0.5072156151748353,9773.888888888889
Mean Total Trades,MSTR,EMA,15,55,0,false,64,2.0616896358403034,42.1875,1.8689754695307406,21.810389282901685,1.149892423128947,4.9811092647945365,58 days 01:29:59.999999999,0.006548058887057353,0.19917012448132781,0.39834024896265563,4.343977948461747,0,6748,6749 days 00:00:00,1000.0,129760.18600668054,12876.018600668052,2152.7810361963634,100.0,4112.504535673501,89.15873920059155,2382 days 00:00:00,64,0,0.0,500.82519083969464,-37.19726695605879,68.2042733121466,-12.04460717087163,112 days 08:53:20,18 days 10:22:42.162162162,2011.877906354383,0.7415744315324753,0.3376196028254218,1.189792889954792,0.284078907197165,36.85541987309832,1.2147804627648313,0.37959934587080946,-0.03930497903321404,None,None,0.0012615277590569485,0.317904995282351,128.76018600668007,0.19922950131926265,0.5159276058855508,9773.888888888889
Median Omega Ratio,MSTR,EMA,37,47,0,false,45,1.8213816851819924,35.55555555555556,2.1217464925805167,30.424035164767048,1.180599053232354,6.010913004105858,81 days 13:19:59.999999999,0.004604103904962201,0.1400414937759336,0.2800829875518672,4.26062733116551,0,6748,6749 days 00:00:00,1000.0,151929.60561661568,15092.960561661568,2152.7810361963634,100.0,3358.5180538788745,89.73242230205494,2388 days 00:00:00,45,0,0.0,489.9829015544042,-38.68186986251395,106.60116762270135,-11.604727570644991,169 days 12:00:00,33 days 00:49:39.310344827,3353.9912359247937,0.7551922433422134,0.34788201206562186,1.1952518876456495,0.3998744258338958,37.50259314852904,1.2030512474345314,0.37454175152749497,-0.039378734074050264,None,None,0.0012785545466794334,0.3221957457632172,150.92960561661664,0.206313120543546,0.5134621594277547,9773.888888888889
