Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Max Drawdown Duration,MSTR,EMA,22,48,0,false,false,1,55,1.4414670341633578,48.148148148148145,1.7795219001141827,29.54354231194387,1.2371664432144858,5.857456477278999,68 days 17:46:39.999999999,0.005495606099767382,0.17025353773584906,0.3374115566037736,5.029892595857189,0,6784,6785 days 00:00:00,1000.0,233746.12892037645,23274.612892037643,3394.0591484837073,100.0,6829.9201472962795,91.16066094413893,2357 days 00:00:00,54,14557.202169977361,694.9590673575129,-39.31581854744765,76.22201347586291,-13.800752340266657,119 days 14:46:09.230769230,21 days 12:00:00,4040.5356805629435,0.790431518175933,0.37405860036109123,1.2029562388550514,0.36921317494584427,37.137152587645325,1.2216216914643614,0.9847207586933615,-0.0393814382172324,None,None,0.0013388886270505297,0.33739993401673346,232.74612892037752,0.2245512007997832,0.513720511021872,3739,3738,9826.031746031746,,
Mean Max Drawdown [%],MSTR,EMA,17,54,0,false,false,1,56,1.440956580752843,45.45454545454545,1.9169628275280162,29.393664245820155,1.263218559751451,7.231108808676413,67 days 10:28:21.818181817,0.005597376583096407,0.1733490566037736,0.34360259433962265,5.095363967140994,0,6784,6785 days 00:00:00,1000.0,280368.70154253003,27936.870154253007,3394.0591484837073,100.0,7565.074681390305,90.40070294112168,2378 days 00:00:00,55,19513.960145230405,697.0295336787566,-37.19726695605879,79.81356522566077,-12.622919904047029,122 days 09:36:00,21 days 15:12:00,4724.631661769082,0.8063166681505755,0.39178743124349497,1.2075516448317336,0.370621650538742,37.191693310893235,1.2210978972577315,0.9889064976228208,-0.03919854344248779,None,None,0.0013653476197514741,0.3440676001773715,279.36870154253023,0.23285078096195932,0.5135518553292586,3737,3736,9826.031746031746,,
Mean Avg Winning Trade [%],MSTR,EMA,15,57,0,false,false,1,60,1.4333852401212976,44.06779661016949,1.9902370032426593,24.344889897165764,1.2231868436955564,5.387167183641697,62 days 19:55:55.932203388,0.00600445851641251,0.1857311320754717,0.3683667452830189,4.521603960853311,0,6784,6785 days 00:00:00,1000.0,217784.23212534018,21678.423212534017,3394.0591484837073,100.0,5667.103418024898,88.07496288326988,2382 days 00:00:00,59,15158.014438030368,500.82519083969464,-37.197266956058776,70.97673471880348,-12.395351477457883,117 days 08:18:27.692307692,19 days 21:05:27.272727272,3417.3935201238946,0.784755998136794,0.3813814160762601,1.2016860198361254,0.32532934295617444,37.225771403099934,1.2164503245670206,0.987862796833773,-0.03910109026998012,None,None,0.001327766278199539,0.3345971021062838,216.78423212533949,0.22133853270671944,0.5131374282896258,3735,3734,9826.031746031746,,
Median Avg Losing Trade [%],MSTR,EMA,14,65,0,false,false,1,57,1.428297994925176,44.642857142857146,1.8930772814544337,28.839142945133574,1.226741170106577,5.539247003777678,65 days 14:34:17.142857143,0.005699147066425434,0.17644457547169812,0.3497936320754717,5.088510333921711,0,6784,6785 days 00:00:00,1000.0,222945.91117366301,22194.5911173663,3394.0591484837073,100.0,5984.261376447248,89.94547569882194,2378 days 00:00:00,56,15517.272795604775,697.0295336787565,-39.31581854744767,80.63592322503227,-12.932454054784731,121 days 14:24:00,20 days 10:50:19.354838709,3686.22568532247,0.7873179701841516,0.37532293011221857,1.2031995293136069,0.32172535169627103,37.62347409924762,1.212907970916461,0.9919957310565634,-0.039088950187087926,None,None,0.0013283214935001062,0.33473701636202674,221.9459111736634,0.22240155843243592,0.511681527423264,3702,3701,9826.031746031746,,
Mean Total Return [%],MSTR,EMA,25,45,0,false,false,1,55,1.4172899884652013,46.2962962962963,1.7586601101029598,28.761462551171327,1.1929008829835335,4.030006637767901,68 days 16:53:19.999999999,0.005495606099767382,0.17025353773584906,0.3374115566037736,4.896740749794057,0,6784,6785 days 00:00:00,1000.0,171721.4004584992,17072.14004584992,3394.0591484837073,100.0,5082.658147005117,91.62350738758202,2380 days 00:00:00,54,10694.436545032804,694.9590673575129,-39.77235360193232,78.36767684338385,-14.00251528694291,122 days 12:28:48,22 days 07:26:53.793103448,2963.462294693823,0.7633969803613972,0.3480906340957226,1.1951595245262445,0.3674335850234765,36.93387939664676,1.2195243646185194,0.9800210304942165,-0.03974768345696269,None,None,0.0012948707497424487,0.32630742893509707,170.7214004584986,0.21060666012604523,0.5144257334198437,3737,3736,9826.031746031746,,
Least Avg Losing Trade [%],MSTR,EMA,25,45,0,false,false,1,55,1.4172899884652013,46.2962962962963,1.7586601101029598,28.761462551171327,1.1929008829835335,4.030006637767901,68 days 16:53:19.999999999,0.005495606099767382,0.17025353773584906,0.3374115566037736,4.896740749794057,0,6784,6785 days 00:00:00,1000.0,171721.4004584992,17072.14004584992,3394.0591484837073,100.0,5082.658147005117,91.62350738758202,2380 days 00:00:00,54,10694.436545032804,694.9590673575129,-39.77235360193232,78.36767684338385,-14.00251528694291,122 days 12:28:48,22 days 07:26:53.793103448,2963.462294693823,0.7633969803613972,0.3480906340957226,1.1951595245262445,0.3674335850234765,36.93387939664676,1.2195243646185194,0.9800210304942165,-0.03974768345696269,None,None,0.0012948707497424487,0.32630742893509707,170.7214004584986,0.21060666012604523,0.5144257334198437,3737,3736,9826.031746031746,,
Most Avg Winning Trade [%],MSTR,EMA,17,62,0,false,false,1,55,1.4120462701911465,44.44444444444444,1.7955391980344273,29.98936551336653,1.2359052284937646,5.829377348434369,68 days 05:20:00,0.005495606099767382,0.17025353773584906,0.3374115566037736,5.1057955731041185,0,6784,6785 days 00:00:00,1000.0,232793.10667901076,23179.310667901074,3394.0591484837073,100.0,6672.685591622904,91.25401570073038,2380 days 00:00:00,54,16202.648087413167,694.9590673575128,-39.31581854744765,83.7150202730358,-12.99115829436889,124 days 14:00:00,23 days 03:12:00,3992.415899844398,0.7907105529288853,0.3733529952003273,1.2036182859457623,0.35714802952971975,37.56797459306883,1.218509744029009,0.987778958554729,-0.03910109026998015,None,None,0.0013352063055483447,0.33647198899818287,231.79310667900936,0.22436540317805576,0.5121268458382034,3712,3711,9826.031746031746,,
Median Calmar Ratio,MSTR,EMA,25,44,0,false,false,1,56,1.4060261003243084,45.45454545454545,1.714890285977104,28.699351572651477,1.2025805784483663,4.384956518573248,67 days 14:50:10.909090908,0.005597376583096407,0.1733490566037736,0.34360259433962265,4.97500552025916,0,6784,6785 days 00:00:00,1000.0,183768.60936050504,18276.860936050507,3394.0591484837073,100.0,5794.19751831252,91.99117530653108,2380 days 00:00:00,55,11444.710598256526,694.9590673575129,-39.77235360193232,79.49521479990648,-13.63053445006103,122 days 11:31:12,21 days 21:36:00,3114.979977495428,0.7693181518048703,0.35193862134642057,1.1967501637792652,0.36793512414214435,36.962923909693735,1.2191492310157777,0.9816272965879266,-0.03974768345696267,None,None,0.0013046525692865913,0.328772447460221,182.76860936050434,0.21365916298372323,0.5143225866162631,3746,3745,9826.031746031746,,
Median Total Fees Paid,MSTR,EMA,12,62,0,false,false,1,63,1.4059401856629226,45.16129032258064,1.7501158100084315,22.70539504323408,1.1902977493756985,4.111545218954627,59 days 11:59:59.999999999,0.006309769966399587,0.1950176886792453,0.38693985849056606,4.427953661880703,0,6784,6785 days 00:00:00,1000.0,174488.8681328111,17348.886813281108,3394.0591484837073,100.0,5892.666697613382,87.70801535552499,2378 days 00:00:00,62,12144.611006138031,500.82519083969464,-37.197266956058776,64.77760538663203,-11.942307592505404,110 days 20:34:17.142857144,17 days 04:56:28.235294117,2602.3267278495646,0.7661988771043192,0.36492410156771354,1.1972652207336492,0.29731385843045166,37.680669740252526,1.2088082169699692,0.9904509283819627,-0.03903027742844518,None,None,0.0012914972443177357,0.3254573055680694,173.48886813281078,0.21132571916786103,0.5112092168062287,3717,3716,9826.031746031746,,
Median Best Trade [%],MSTR,EMA,31,37,0,false,false,1,56,1.4034831699517991,45.45454545454545,1.7145475753196355,27.57086327967317,1.1940274176755392,4.061511999531544,67 days 17:01:05.454545454,0.005597376583096407,0.1733490566037736,0.34360259433962265,4.779383139282967,0,6784,6785 days 00:00:00,1000.0,172790.71107170102,17179.0711071701,3394.0591484837073,100.0,5515.7667690391145,92.26344420176838,2380 days 00:00:00,55,10761.030891860166,669.0548872180451,-39.315818547447655,77.00837200006701,-13.627060653988362,121 days 23:02:24,22 days 12:00:00,2927.812366906196,0.7637987865013709,0.3461537492059526,1.194972985853339,0.3697318102866932,36.81628451549314,1.2244152768813288,0.9759539989545216,-0.03986470997688734,None,None,0.0012966010803173108,0.3267434722399623,171.79071107170176,0.21088580816872282,0.5148421765800272,3751,3750,9826.031746031746,,
Median Expectancy,MSTR,EMA,28,40,0,false,false,1,56,1.4029927550667913,45.45454545454545,1.699699838461844,28.442279126469074,1.1969147306092611,4.166965799613358,67 days 16:08:43.636363636,0.005597376583096407,0.1733490566037736,0.34360259433962265,4.930442254234616,0,6784,6785 days 00:00:00,1000.0,176369.8754208015,17536.98754208015,3394.0591484837073,100.0,5698.373128090575,92.18504691306609,2380 days 00:00:00,55,10983.933488237177,694.9590673575129,-39.77235360193232,79.14013784119065,-13.805936469132229,122 days 00:00:00,22 days 09:36:00,2988.835307864806,0.7657386899179819,0.3480275274158345,1.195685486474839,0.3682930869752946,36.95853662284075,1.2225692072628194,0.9780104712041884,-0.03974768345696259,None,None,0.0012986224011369797,0.32725284508651886,175.36987542080098,0.2118082115238782,0.5143384619490339,3749,3748,9826.031746031746,,
Median Sortino Ratio,MSTR,EMA,28,40,0,false,false,1,56,1.4029927550667913,45.45454545454545,1.699699838461844,28.442279126469074,1.1969147306092611,4.166965799613358,67 days 16:08:43.636363636,0.005597376583096407,0.1733490566037736,0.34360259433962265,4.930442254234616,0,6784,6785 days 00:00:00,1000.0,176369.8754208015,17536.98754208015,3394.0591484837073,100.0,5698.373128090575,92.18504691306609,2380 days 00:00:00,55,10983.933488237177,694.9590673575129,-39.77235360193232,79.14013784119065,-13.805936469132229,122 days 00:00:00,22 days 09:36:00,2988.835307864806,0.7657386899179819,0.3480275274158345,1.195685486474839,0.3682930869752946,36.95853662284075,1.2225692072628194,0.9780104712041884,-0.03974768345696259,None,None,0.0012986224011369797,0.32725284508651886,175.36987542080098,0.2118082115238782,0.5143384619490339,3749,3748,9826.031746031746,,
Median Profit Factor,MSTR,EMA,27,41,0,false,false,1,56,1.4020558471515607,45.45454545454545,1.6936795127514093,28.413313672718807,1.1965284184088831,4.153112860369469,67 days 15:42:32.727272727,0.005597376583096407,0.1733490566037736,0.34360259433962265,4.925421120152906,0,6784,6785 days 00:00:00,1000.0,175899.69846906044,17489.969846906042,3394.0591484837073,100.0,5745.442278358109,92.11362548199024,2380 days 00:00:00,55,10954.6518869813,694.9590673575129,-39.77235360193232,79.00440901804303,-13.745932448384712,121 days 23:02:24,22 days 09:36:00,2980.819028765076,0.7655125938452104,0.3480914773138828,1.1956696318868407,0.36833238807700186,36.9649157869879,1.2206193994864063,0.9795597484276728,-0.039747683456962744,None,None,0.0012981870319189012,0.3271431320435631,174.89969846905987,0.2116880737703768,0.5143178878115819,3748,3747,9826.031746031746,,
Mean Expectancy,MSTR,EMA,29,39,0,false,false,1,56,1.401267155546524,45.45454545454545,1.698809728460198,27.967150220516537,1.1866214391136043,3.808723598657352,67 days 16:08:43.636363636,0.005597376583096407,0.1733490566037736,0.34360259433962265,4.84807910662256,0,6784,6785 days 00:00:00,1000.0,164210.92322552484,16321.092322552482,3394.0591484837073,100.0,5308.043732478227,92.1850469130661,2380 days 00:00:00,55,10226.700304957281,694.9590673575129,-39.77235360193232,78.09485424809506,-13.805936469132229,122 days 00:00:00,22 days 09:36:00,2781.531325828499,0.7594866771347193,0.34253229991579587,1.1938659592115306,0.3674997707481526,36.91006936420216,1.2220020610890407,0.976975405546834,-0.039864709976887354,None,None,0.0012884377109041723,0.3246863031478514,163.21092322552482,0.2085975153741797,0.5145054391212622,3749,3748,9826.031746031746,,
Mean Calmar Ratio,MSTR,EMA,29,39,0,false,false,1,56,1.401267155546524,45.45454545454545,1.698809728460198,27.967150220516537,1.1866214391136043,3.808723598657352,67 days 16:08:43.636363636,0.005597376583096407,0.1733490566037736,0.34360259433962265,4.84807910662256,0,6784,6785 days 00:00:00,1000.0,164210.92322552484,16321.092322552482,3394.0591484837073,100.0,5308.043732478227,92.1850469130661,2380 days 00:00:00,55,10226.700304957281,694.9590673575129,-39.77235360193232,78.09485424809506,-13.805936469132229,122 days 00:00:00,22 days 09:36:00,2781.531325828499,0.7594866771347193,0.34253229991579587,1.1938659592115306,0.3674997707481526,36.91006936420216,1.2220020610890407,0.976975405546834,-0.039864709976887354,None,None,0.0012884377109041723,0.3246863031478514,163.21092322552482,0.2085975153741797,0.5145054391212622,3749,3748,9826.031746031746,,
