Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
Least Max Drawdown Duration,SPY,SMA,52,67,0,false,0,71,0.4274910526083326,56.33802816901409,2.045292484305507,2.893422622723684,0.8016272827028772,-0.5997028541117071,76 days 15:32:57.464788732,0.0060465249885520884,0.18391513506845936,0.3678302701369187,0.5321442124683622,0,8107,8108 days 00:00:00,1000.0,5511.4114250754865,451.1411425075487,1127.0156361130898,100.0,371.2254830427173,32.00040099477178,1001 days 00:00:00,71,0.0,32.927628599158865,-20.653663379180188,9.07590779781593,-5.083977603201795,103 days 10:48:00,42 days 01:32:54.193548387,63.5410059869787,0.5816139430326273,0.2495762522277538,1.1125425120767327,-0.8250030920557314,15.755723237324673,0.9532843912842021,0.5713178294573643,-0.01258355908376264,None,None,0.00024237142102778088,0.061077598099000784,4.511411425075493,0.05448099302740217,0.12638435094477923,5442,5442,1.0,11742.281746031746
Most Avg Winning Trade Duration,SPY,SMA,50,65,0,false,0,75,0.39506194223514773,53.333333333333336,2.1584084532609467,2.6813804887608237,0.800182016245338,-0.6073495315739963,72 days 05:45:36,0.006387174283681784,0.19427655112865425,0.3885531022573085,0.520929353620118,0,8107,8108 days 00:00:00,1000.0,5425.232174432353,442.52321744323524,1127.0156361130898,100.0,378.54379495946444,33.567033978818266,1464 days 00:00:00,75,0.0,35.4485603364607,-15.803479902886423,8.782143648856753,-4.290920265634524,99 days 23:24:00,40 days 13:01:42.857142857,59.003095659098065,0.5786393152880025,0.23564648680810682,1.1119332350163347,-0.6378231370142801,12.834316395603892,0.9500599613472905,0.5688854489164087,-0.012548662406231478,None,None,0.00024012766659289059,0.06051217198140843,4.425232174432307,0.05396460420325977,0.12585804028284728,5418,5418,1.0,11742.281746031746
Median Max Drawdown [%],SPY,SMA,70,84,0,false,0,63,0.38977116041716237,55.55555555555556,2.4400489457574785,2.8813787736000194,0.7130002163505746,-0.6909071659353927,88 days 10:17:08.571428571,0.005365226398292698,0.16319230294806958,0.32638460589613916,0.47021883772947154,0,8107,8108 days 00:00:00,1000.0,4483.524570013211,348.3524570013211,1127.0156361130898,100.0,282.03771888025534,35.79838860290824,1065 days 00:00:00,63,0.0,41.04064498480576,-28.148116383626913,8.086734174856794,-3.625315477970951,111 days 14:24:00,59 days 11:08:34.285714286,55.29404079386051,0.5204623734191985,0.19519786459172087,1.098651936415319,-0.8729509465161175,15.772967217752981,0.9499181297515561,0.5870033274613428,-0.012802573831501346,None,None,0.00021692980507976174,0.05466631088009996,3.4835245700131896,0.04773778365081327,0.12640859106885408,5571,5571,1.0,11742.281746031746
Mean Total Fees Paid,SPY,SMA,57,66,0,false,0,88,0.38402869628481845,54.54545454545454,2.0935708736714975,2.246458830053805,0.7799237279034893,-0.6275548977229721,61 days 23:59:59.999999999,0.007494284492853293,0.22795115332428767,0.45590230664857534,0.5120828812062947,0,8107,8108 days 00:00:00,1000.0,5197.514538599494,419.7514538599494,1127.0156361130898,100.0,431.38895391901457,29.935916925632988,1896 days 00:00:00,88,0.0,32.41251612903228,-16.833526800834004,7.391286706591023,-3.9273346217908567,82 days 16:30:00,37 days 04:12:00,47.69902884772151,0.5650036196716551,0.2572779333710254,1.1088529460161878,-0.7689142719547211,15.560279187115,0.9557524377337495,0.5734523578497963,-0.012592137152185424,None,None,0.0002350087359322383,0.05922220145492405,4.19751453859946,0.05256088631899747,0.12614774136356355,5456,5456,1.0,11742.281746031746
Least Avg Winning Trade Duration,SPY,SMA,64,74,0,false,0,76,0.38238264047863046,56.57894736842105,2.112546938833165,2.5119174135412856,0.7406917618942942,-0.6596137158553951,72 days 17:22:06.315789473,0.006472336607464208,0.19686690514370297,0.39373381028740595,0.494513407180448,0,8107,8108 days 00:00:00,1000.0,4836.206645494029,383.6206645494028,1127.0156361130898,100.0,354.06408047155793,35.29484400398655,1960 days 00:00:00,76,0.0,35.86084183673471,-25.671084823860106,7.648992311477147,-4.181846847405443,100 days 01:40:27.906976744,37 days 02:10:54.545454545,50.476403230184616,0.5418080165138397,0.20833317860750927,1.103673568742188,-0.8901851218942517,16.004714763886067,0.9387652717820405,0.5888692925729964,-0.012690081935585903,None,None,0.000226450160333081,0.05706544040393641,3.8362066454940607,0.05020648177696585,0.12675757106558685,5527,5527,1.0,11742.281746031746
Mean Profit Factor,SPY,SMA,54,63,0,false,0,95,0.38144285354138946,54.736842105263165,1.9515153302832287,2.1308709257970504,0.8059195277501303,-0.6066166181652582,57 days 00:30:18.947368420,0.00809042075933026,0.24608363142962872,0.49216726285925744,0.5243724555279531,0,8107,8108 days 00:00:00,1000.0,5433.4922231479995,443.3492223148,1127.0156361130898,100.0,508.04984883631556,31.63227529983375,1459 days 00:00:00,95,0.0,35.27337641357028,-16.576180371352773,7.113984343954765,-3.8952197194169313,75 days 07:23:04.615384615,34 days 21:46:02.790697674,46.66833919103162,0.5794216549078439,0.25029323118238705,1.1114251749631792,-0.5167751348213367,11.702444233125288,0.9567559348951492,0.5685819307409558,-0.012635652593135536,None,None,0.00024023771885563926,0.060539905151621096,4.4334922231479466,0.05401444178627801,0.1257457095556103,5417,5417,1.0,11742.281746031746
Median Profit Factor,SPY,SMA,51,60,0,false,0,98,0.3521212130468291,56.12244897959183,1.8288699437703075,2.010738876634911,0.7757624924022125,-0.6327242239686102,54 days 23:15:55.102040816,0.00834590773067753,0.2538546934747749,0.5077093869495498,0.5104355011859685,0,8107,8108 days 00:00:00,1000.0,5139.255423529456,413.9255423529455,1127.0156361130898,100.0,512.8385156722426,36.513997737464656,1509 days 00:00:00,98,0.0,35.254642510514394,-17.476612994289354,6.849301076654004,-4.178119751296486,73 days 15:16:21.818181819,31 days 02:13:57.209302325,42.23730024009645,0.5615633756776227,0.20943232562958472,1.1084960750152046,-0.7163260086156243,11.67876545852674,0.957509956652423,0.5634400308522945,-0.012567711793391646,None,None,0.000233615642065032,0.05887114180038806,4.1392554235294705,0.05219218764171929,0.1261681818880824,5387,5387,1.0,11742.281746031746
Least Worst Trade [%],SPY,SMA,74,80,0,false,0,92,0.35029649347276315,61.95652173913043,1.976283052337991,1.863038576647665,0.6737166824559153,-0.7218209720815593,60 days 01:02:36.521739130,0.007834933787982988,0.23831256938448256,0.4766251387689651,0.44398551006331427,0,8107,8108 days 00:00:00,1000.0,4135.121141028225,313.51211410282247,1127.0156361130898,100.0,389.9772892360058,35.14992889699901,1896 days 00:00:00,92,0.0,36.51810647115079,-28.717699252103145,5.432503005417115,-3.950089207348296,71 days 22:44:12.631578947,40 days 15:46:17.142857143,34.077403706828576,0.4937961404490034,0.18773504731563506,1.0938880290571589,-0.9131238827814335,15.657767218048498,0.9536177279158901,0.5808149736790797,-0.012821096420810831,None,None,0.0002074759139805712,0.052283930323103946,3.13512114102819,0.04510688757461678,0.1274285372641551,5524,5524,1.0,11742.281746031746
Most Avg Winning Trade [%],SPY,SMA,49,73,0,false,0,54,0.3304530560452836,50.0,2.1869867218189443,3.673997453302658,0.7618428506136111,-0.6364572268536786,102 days 16:00:00,0.0045987654842508845,0.13987911681263107,0.27975823362526214,0.5139155189398316,0,8107,8108 days 00:00:00,1000.0,5097.183897318182,409.7183897318182,1127.0156361130898,100.0,259.5712046569102,35.360587019502624,2877 days 00:00:00,54,0.0,34.95059773828757,-20.328331726699368,12.279166417881454,-4.931171511276138,148 days 16:00:00,56 days 16:00:00,75.87377587626263,0.5563702049139051,0.21513740281717975,1.1065211241245339,-0.9061235510330077,16.084417104768985,0.9393462188491458,0.5888692925729964,-0.012650920118569848,None,None,0.0002330891897718459,0.058738475822505166,4.097183897318204,0.05192340687433994,0.12705886471045819,5544,5544,1.0,11742.281746031746
Mean Calmar Ratio,SPY,SMA,68,76,0,false,0,82,0.30212987608806935,54.87804878048781,2.0187556086016047,2.181659493170946,0.6946822022441296,-0.7069570085041231,67 days 11:42:26.341463414,0.0069833105501587505,0.21240902923399532,0.42481805846799064,0.4634041750635709,0,8107,8108 days 00:00:00,1000.0,4302.640334692085,330.2640334692085,1127.0156361130898,100.0,351.37942072513897,36.72820367057897,2886 days 00:00:00,82,0.0,37.569014982467344,-27.868106845270287,7.031057231844984,-3.716256675486668,96 days 14:56:00,32 days 01:17:50.270270270,40.27610164258644,0.5056842319554004,0.1848610614078768,1.096534324854817,-0.7906788731229669,16.005816304740748,0.950697096390038,0.5826664064024986,-0.012792632458666374,None,None,0.00021230228442873546,0.05350017567604134,3.3026403346920636,0.0463976310933325,0.1273274255437383,5534,5534,1.0,11742.281746031746
Most Best Trade [%],SPY,SMA,17,67,0,false,0,69,0.3021286847598269,50.72463768115942,2.0303782418663125,2.7306354254992,0.7676065653763174,-0.683568870807852,80 days 23:18:15.652173912,0.005876200340987241,0.17873442703836193,0.35746885407672385,0.4880585582272531,0,8107,8108 days 00:00:00,1000.0,4566.22830352472,356.62283035247196,1127.0156361130898,100.0,334.3576302250361,34.946997338749256,2569 days 00:00:00,69,0.0,53.95033410570116,-7.903564223268317,9.391674792767532,-4.126316864335849,128 days 12:20:34.285714284,32 days 00:42:21.176470588,51.684468167024924,0.5527090100771875,0.2024734146045261,1.1022356340816761,-0.4581890544116916,7.037869667646105,0.9641800686906856,0.5854517012123582,-0.012063650064170067,None,None,0.0002150007977306301,0.05418020102811879,3.566228303524702,0.048333162296237075,0.1179750661595884,5587,5587,1.0,11742.281746031746
Median Win Rate [%],SPY,SMA,54,62,0,false,0,98,0.295978837731182,53.06122448979592,1.8783751406222278,1.9185139228206822,0.7444013483071603,-0.6684583996095471,55 days 03:25:42.857142856,0.00834590773067753,0.2538546934747749,0.5077093869495498,0.4870237638047322,0,8107,8108 days 00:00:00,1000.0,4736.52567661998,373.65256766199803,1127.0156361130898,100.0,465.1424538117485,32.945152809272216,1459 days 00:00:00,98,0.0,34.98287560581585,-16.57618037135277,6.990828556360072,-3.8154069672673248,75 days 17:32:18.461538461,31 days 20:52:10.434782608,38.12781302673448,0.5364539637958774,0.22013811279556103,1.1030124884457218,-0.5222260483585731,11.626502799471286,0.9552404804242849,0.5646468544963333,-0.012680306108873537,None,None,0.00022365463278640972,0.05636096746217525,3.7365256766199817,0.04952689804965282,0.12644222881782766,5404,5404,1.0,11742.281746031746
Mean Omega Ratio,SPY,SMA,69,78,0,false,0,81,0.2926895815924393,54.32098765432099,2.0687061599076166,2.15264769496577,0.6876850024802608,-0.7143420017817462,68 days 08:35:33.333333332,0.006898148226376326,0.2098186752189466,0.4196373504378932,0.45166568757083686,0,8107,8108 days 00:00:00,1000.0,4219.410305727373,321.94103057273725,1127.0156361130898,100.0,346.08349536727684,36.76536956686812,1954 days 00:00:00,81,0.0,38.874689193496984,-28.020049530325576,6.884806953169284,-3.4747849364113814,93 days 09:49:05.454545454,38 days 13:37:17.837837837,39.74580624354781,0.5022964471222833,0.18212114412168418,1.0954891690263058,-0.8594338256161446,15.965554818063893,0.9502066134555026,0.5829754002342835,-0.01279263245866642,None,None,0.00020947368332343476,0.05278736819750556,3.2194103057273544,0.04576254666733104,0.1264783134017789,5537,5537,1.0,11742.281746031746
Mean Avg Winning Trade [%],SPY,SMA,36,50,0,false,0,90,0.2887384382545166,53.333333333333336,1.92722119068618,1.9848822667301051,0.7373483508294063,-0.6876563057649191,59 days 00:00:00,0.007664609140418141,0.2331318613543851,0.4662637227087702,0.4627392974121005,0,8107,8108 days 00:00:00,1000.0,4520.1622724426215,352.01622724426215,1127.0156361130898,100.0,397.62839082910176,41.145769677935625,2948 days 00:00:00,90,0.0,38.297560160427814,-13.66541029100511,7.067558690924387,-3.8238907894919314,78 days 10:00:00,36 days 19:25:42.857142857,39.11291413825135,0.5341244290202294,0.17078239896105776,1.1028543340397226,-0.6071728524156157,9.26819012464659,0.9693977415305314,0.542324519688035,-0.012372645715576851,None,None,0.0002160191047658301,0.054436814400989186,3.5201622724426125,0.04800283778130976,0.12265815363114296,5310,5310,1.0,11742.281746031746
Median Avg Losing Trade [%],SPY,SMA,36,50,0,false,0,90,0.2887384382545166,53.333333333333336,1.92722119068618,1.9848822667301051,0.7373483508294063,-0.6876563057649191,59 days 00:00:00,0.007664609140418141,0.2331318613543851,0.4662637227087702,0.4627392974121005,0,8107,8108 days 00:00:00,1000.0,4520.1622724426215,352.01622724426215,1127.0156361130898,100.0,397.62839082910176,41.145769677935625,2948 days 00:00:00,90,0.0,38.297560160427814,-13.66541029100511,7.067558690924387,-3.8238907894919314,78 days 10:00:00,36 days 19:25:42.857142857,39.11291413825135,0.5341244290202294,0.17078239896105776,1.1028543340397226,-0.6071728524156157,9.26819012464659,0.9693977415305314,0.542324519688035,-0.012372645715576851,None,None,0.0002160191047658301,0.054436814400989186,3.5201622724426125,0.04800283778130976,0.12265815363114296,5310,5310,1.0,11742.281746031746
Mean Total Trades,SPY,SMA,51,59,0,false,0,104,0.28761353888317587,54.807692307692314,1.7644470518053785,1.7858089476881684,0.7306741081062853,-0.6792806340766311,51 days 17:59:59.999999999,0.008856881673372074,0.2693968175650672,0.5387936351301345,0.48109124728641417,0,8107,8108 days 00:00:00,1000.0,4614.5574019991245,361.45574019991244,1127.0156361130898,100.0,490.987098198393,38.495200638463494,1686 days 00:00:00,104,0.0,34.963765771594964,-16.916495085304707,6.646400294330869,-4.108950770580639,70 days 07:09:28.421052631,29 days 06:07:39.574468085,34.75535963460701,0.5295736079482116,0.18512956132443956,1.1020741071892162,-0.720220936104974,11.718545089525104,0.9586871910804929,0.5607314725697786,-0.012567711793391603,None,None,0.00022034181556490325,0.05552613752235562,3.614557401999071,0.04867626175608497,0.12618777795842642,5382,5382,1.0,11742.281746031746
