Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Omega Ratio,AAPL,EMA,12,17,0,false,false,0,205,1.4518382512376096,40.487804878048784,2.5728270906603776,5.921068294534246,1.413445223059694,1.061256421996125,31 days 15:48:17.560975608,0.012657328436356866,0.38499373993918795,0.7699874798783759,2.2795742271480885,0,11182,11183 days 00:00:00,1000.0,3359955.396368494,335895.53963684937,162956.69769778932,100.0,179585.37639444758,51.32780485283137,740 days 00:00:00,205,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.510953716175755,60 days 13:35:25.301204819,11 days 23:48:11.803278688,16385.14827496827,0.9147918401190872,0.5912059538028,1.1967720065838086,0.8342056700120345,15.615300038991327,1.163034572024158,0.4184424150177576,-0.0272112600217789,None,None,0.0009024111214549389,0.22740760260664458,3358.9553963685,0.20077909291476703,0.2991774522895057,6490,6490,16196.150793650793
Most Sortino Ratio,AAPL,EMA,12,17,0,false,false,0,205,1.4518382512376096,40.487804878048784,2.5728270906603776,5.921068294534246,1.413445223059694,1.061256421996125,31 days 15:48:17.560975608,0.012657328436356866,0.38499373993918795,0.7699874798783759,2.2795742271480885,0,11182,11183 days 00:00:00,1000.0,3359955.396368494,335895.53963684937,162956.69769778932,100.0,179585.37639444758,51.32780485283137,740 days 00:00:00,205,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.510953716175755,60 days 13:35:25.301204819,11 days 23:48:11.803278688,16385.14827496827,0.9147918401190872,0.5912059538028,1.1967720065838086,0.8342056700120345,15.615300038991327,1.163034572024158,0.4184424150177576,-0.0272112600217789,None,None,0.0009024111214549389,0.22740760260664458,3358.9553963685,0.20077909291476703,0.2991774522895057,6490,6490,16196.150793650793
Mean Total Fees Paid,AAPL,EMA,26,42,0,false,false,0,92,1.4176408267302765,45.65217391304348,3.4892560404717723,12.56470586875098,1.0777494517788504,-0.6273165464693703,75 days 12:46:57.391304347,0.005680362029974789,0.17277767841173314,0.3455553568234663,2.170900709929073,0,11182,11183 days 00:00:00,1000.0,608312.6487395894,60731.264873958935,162956.69769778932,100.0,18148.088879550694,77.45509214701566,3054 days 00:00:00,92,0.0,220.76699430604475,-55.79561184976015,37.758633384826204,-8.598193244752206,130 days 06:17:08.571428572,29 days 13:26:24,6601.224442821624,0.7359827177328678,0.300480663878975,1.154682220438717,-0.9055615633286941,50.68484810643388,1.1032751352821974,0.456309415288449,-0.029126027656322443,None,None,0.000789149311888873,0.198865626595996,607.3126487395822,0.15541521309169903,0.32519081343818795,6949,6949,16196.150793650793
Mean Best Trade [%],AAPL,EMA,17,42,0,false,false,0,117,1.404979302645933,41.02564102564102,3.0128982241029556,9.959055841422028,1.0814606199487977,-0.6266814712449578,58 days 21:44:36.923076922,0.007223938668554894,0.219728134501878,0.439456269003756,2.188284761435693,0,11182,11183 days 00:00:00,1000.0,609347.5463531888,60834.75463531888,162956.69769778932,100.0,24412.907190640322,75.40637504382718,3056 days 00:00:00,117,0.0,244.29244117893356,-54.82083720020802,35.04185822380856,-7.489850163716428,115 days 06:00:00,19 days 17:02:36.521739130,5199.551678232385,0.7392924664732851,0.3087351288926634,1.1558531686670963,-0.9564648022360283,51.94087861886502,1.1096721998701058,0.45158359293873307,-0.028837661239728796,None,None,0.00078562036781245,0.1979763326887374,608.3475463531861,0.1554594709089745,0.32228727341095625,6892,6892,16196.150793650793
Most Max Drawdown Duration,AAPL,EMA,16,18,0,false,false,0,186,1.3830191217595045,40.32258064516129,2.0400488662910896,6.010413259143537,1.308826491813449,0.042173319473184166,35 days 07:21:17.419354838,0.011484210191035986,0.3493113933106779,0.6986227866213558,2.0995058299244014,0,11182,11183 days 00:00:00,1000.0,1699291.225700933,169829.12257009328,162956.69769778932,100.0,120433.23485471724,49.22052135161591,955 days 00:00:00,186,0.0,125.15085008313336,-16.057709029701964,23.240035889983023,-5.6312236535858435,67 days 11:31:12,13 days 13:37:17.837837838,9130.597987639423,0.8508404280965153,0.5582446586460377,1.1800708908799007,0.8181986100706997,15.154487413874877,1.1537443168898178,0.4216882786676837,-0.027587532062989327,None,None,0.000842970205664582,0.21242849182747467,1698.2912257009352,0.18247376208265909,0.3004767063792753,6567,6567,16196.150793650793
Least Max Drawdown [%],AAPL,EMA,15,19,0,false,false,0,188,1.3744395743164848,39.361702127659576,2.042079929381952,5.983574369469218,1.321712952220373,0.12697490969975686,34 days 22:20:25.531914893,0.011607696322122394,0.35306742979788946,0.7061348595957789,2.112605223633024,0,11182,11183 days 00:00:00,1000.0,1837481.096729367,183648.1096729367,162956.69769778932,100.0,131220.52144356095,48.90514401075312,955 days 00:00:00,188,0.0,125.15085008313338,-16.057709029701968,23.54936168822634,-5.41877880235558,68 days 00:38:55.135135136,13 days 10:44:12.631578947,9768.516471964716,0.8582252554124955,0.5685048326944439,1.1817672058323594,0.8263796059685804,15.177106317624107,1.1557590641302904,0.4216882786676837,-0.027538154385326283,None,None,0.0008497045691430974,0.21412555142406053,1836.4810967293686,0.18455890878233694,0.30027098294324744,6567,6567,16196.150793650793
Mean Max Drawdown [%],AAPL,EMA,22,47,0,false,false,0,99,1.3728491699045178,43.43434343434344,3.103730158477802,10.91677041940305,1.0024062726865366,-0.7934147098053694,70 days 02:40:00,0.006112563488777218,0.1859238061169737,0.3718476122339474,2.0296875068806064,0,11182,11183 days 00:00:00,1000.0,337644.566830565,33664.4566830565,162956.69769778932,100.0,11031.361550357024,82.1840797906155,3056 days 00:00:00,99,0.0,219.92045243652703,-55.79561184976014,36.22826567920499,-8.51884201223059,128 days 15:04:11.162790698,25 days 04:17:08.571428571,3400.4501700057062,0.6883637261502327,0.25464477664739227,1.1437404148167374,-0.9775756221815665,51.17904302121441,1.0985798490814844,0.45460457856399583,-0.02922467169811878,None,None,0.0007347419124438048,0.1851549619358388,336.64456683056505,0.1401889490434649,0.3237155339801386,6941,6941,16196.150793650793
Least Max Drawdown Duration,AAPL,EMA,11,29,0,false,false,0,178,1.370665159019941,40.44943820224719,2.0287003397747294,5.96663472391633,1.2625984940069646,-0.20198761507018226,37 days 08:13:28.988764044,0.010990265666690351,0.3342872473618315,0.668574494723663,1.9945698978715116,0,11182,11183 days 00:00:00,1000.0,1301414.629701002,130041.4629701002,162956.69769778932,100.0,97393.72009031422,56.340769292029314,1012 days 00:00:00,178,0.0,132.90602114123203,-16.057709029701964,23.064217165231746,-5.646817500373383,71 days 10:40:00,14 days 04:18:06.792452830,7305.700166859565,0.8247232373189303,0.46808030442666393,1.1726283585511266,0.7830710916328869,14.88950133922104,1.1450247708498351,0.42877219879902895,-0.02798654397993391,None,None,0.0008207793982243325,0.2068364083525318,1300.414629700997,0.1753869848995402,0.3018317475740568,6647,6647,16196.150793650793
Median Expectancy,AAPL,EMA,14,56,0,false,false,0,112,1.3491609315965094,38.392857142857146,2.918618756025434,9.945737444424449,0.9991940451227529,-0.8042795218371123,61 days 21:51:25.714285714,0.006915223340838873,0.21033804328384903,0.42067608656769806,2.091966953075148,0,11182,11183 days 00:00:00,1000.0,319939.62793256476,31893.962793256476,162956.69769778932,100.0,11407.99802265587,83.33030471730464,3134 days 00:00:00,112,0.0,233.46537102585452,-54.820837200208025,38.96143777182742,-8.136510585696247,128 days 14:30:41.860465116,20 days 08:20:52.173913043,2847.6752493979006,0.6855531356055781,0.24859318068910297,1.1429016894682287,-0.9739117412503978,52.1364691151941,1.0965457797554359,0.45574069252798755,-0.029140062252075556,None,None,0.0007273813331871626,0.18330009596316496,318.93962793256566,0.13880591283716903,0.3217864351896585,6934,6934,16196.150793650793
Least Win Rate [%],AAPL,EMA,13,74,0,false,false,0,100,1.3337825977872833,38.0,3.2661529244935656,11.571867638051417,1.0152985515718134,-0.7770498529427866,70 days 07:26:23.999999999,0.006174306554320422,0.1878018243605795,0.375603648721159,2.1732178536852063,0,11182,11183 days 00:00:00,1000.0,364312.19715679984,36331.21971567999,162956.69769778932,100.0,10777.717982362085,78.46016954863285,3076 days 00:00:00,100,0.0,228.74288009499085,-54.82083720020802,44.0337197577605,-8.324106241770279,150 days 17:41:03.157894736,21 days 00:23:13.548387096,3633.121971568,0.6966844890761806,0.2705596414462276,1.144841539578745,-0.993241614485275,52.3787429333615,1.093594409850979,0.4654697942602542,-0.02910769040071737,None,None,0.0007388877268440414,0.1861997071646984,363.3121971567999,0.14214375742430096,0.32165404250349044,7031,7031,16196.150793650793
Mean Win Rate [%],AAPL,EMA,17,63,0,false,false,0,94,1.3298459146590251,40.42553191489361,3.234254439284101,12.371477775095507,1.0385460211940891,-0.7328911007478205,74 days 05:21:42.127659572,0.005803848161061197,0.17653371489894473,0.35306742979788946,2.1839829304273413,0,11182,11183 days 00:00:00,1000.0,436271.8414782669,43527.184147826694,162956.69769778932,100.0,13569.042926295493,78.36289231276847,3074 days 00:00:00,94,0.0,217.90346668670907,-55.79561184976014,43.35392557307971,-8.652326087822335,147 days 15:09:28.421052630,24 days 09:51:25.714285714,4630.551505087946,0.7105696866852141,0.2800238394411127,1.1487063667326192,-0.9342052512302264,52.03407160603326,1.0949523819025317,0.46049366592660307,-0.029140062252075553,None,None,0.0007564308215403504,0.1906205670281683,435.2718414782688,0.146792452678163,0.3228562831047532,6977,6977,16196.150793650793
Least Avg Losing Trade Duration,AAPL,EMA,8,20,0,false,false,0,244,1.3270106043874514,38.52459016393443,2.4295187822482953,4.537840426166127,1.3040339952284292,-0.02980933668045465,26 days 13:10:49.180327867,0.01506530799254183,0.458236451439814,0.916472902879628,2.0794038940864996,0,11182,11183 days 00:00:00,1000.0,1581990.6663178084,158099.06663178085,162956.69769778932,100.0,98501.74142465908,53.48093452380292,858 days 00:00:00,244,0.0,148.97761664587338,-16.981793969091342,19.844970615286,-5.054627825682327,52 days 22:43:24.255319149,10 days 00:09:35.999999999,6479.469943925448,0.8467389298850087,0.5082154378110596,1.1811173493662985,0.8296240915201384,15.65345437823707,1.1778665676707976,0.41324402881334515,-0.027318060772851725,None,None,0.0008348515721654503,0.21038259618569347,1580.9906663178233,0.18056937416623353,0.29902427391302755,6478,6478,16196.150793650793
Mean Calmar Ratio,AAPL,EMA,17,58,0,false,false,0,104,1.3175746164710034,38.46153846153847,2.841601373377582,10.551538131757116,0.9900527896428496,-0.8155277262025181,66 days 20:18:27.692307692,0.006421278816493239,0.19531389733500268,0.39062779467000536,2.0608620353923754,0,11182,11183 days 00:00:00,1000.0,301609.9255484009,30060.99255484009,162956.69769778932,100.0,10700.864038422233,82.86609564273529,3148 days 00:00:00,104,0.0,206.91226450854043,-54.82083720020802,40.20582769801545,-7.982392847154348,140 days 05:24:00,20 days 23:37:30,2890.4800533500083,0.680135283956824,0.24718333064515435,1.1417568493020158,-0.9920821613962477,51.958846710958504,1.0945499079992516,0.45687858259510156,-0.02918982577844183,None,None,0.0007229002327020862,0.18217085864092572,300.6099255484023,0.1372929130468501,0.3223515489983659,6952,6952,16196.150793650793
Most Worst Trade [%],AAPL,EMA,11,12,0,true,false,1,273,1.2955824612823228,38.60294117647059,2.4371580160073325,3.8468151976823486,1.304052742346799,-0.09607830913307272,23 days 12:52:56.470588234,0.016794113827751547,0.512698980504382,1.0235199427651582,1.972258230040503,0,11182,11183 days 00:00:00,1000.0,1474000.9372107645,147300.09372107644,162956.69769778932,100.0,95581.04836056053,61.59128557346914,934 days 00:00:00,272,-1474.0009372106288,145.97590114339673,-15.99139165844012,17.503437627769415,-4.739683935007124,45 days 06:51:25.714285714,9 days 20:41:40.598802395,5420.863743191083,0.8444049745130551,0.43653390644171153,1.1821851764522948,0.8729905009704841,16.20882167465757,1.1898688312667518,0.40631287726358145,-0.027202975433922378,None,None,0.0008254781351561055,0.2080204900593386,1473.0009372107766,0.1786899320154638,0.2964841587817561,6403,6402,16196.150793650793
Most Avg Losing Trade Duration,AAPL,EMA,10,14,0,false,false,0,268,1.2690744863592942,38.43283582089552,2.311207584864099,3.7854517933303957,1.2576136582642414,-0.33754197653143486,23 days 23:43:52.835820894,0.01654714156557873,0.5033088892863531,1.0066177785727062,1.905251537548155,0,11182,11183 days 00:00:00,1000.0,1080519.71867842,107951.97186784199,162956.69769778932,100.0,73361.0934449269,58.23569287089179,933 days 00:00:00,268,0.0,145.97590114339675,-19.588405355363655,17.61305047547454,-4.846321929462614,46 days 13:44:51.262135922,9 days 21:22:54.545454545,4028.058651785149,0.815861246541016,0.4397149838794988,1.1749697332233746,0.8668471183767937,16.16104030069332,1.1844014137000083,0.4077291037260827,-0.027202975433922284,None,None,0.0007978105269393894,0.20104825278872612,1079.5197186784153,0.17047056666503124,0.29657200989925,6429,6429,16196.150793650793
Median Total Trades,AAPL,EMA,34,42,0,false,false,0,79,1.2599906667987177,45.56962025316456,2.5489397491912937,14.001939824354453,1.0250164531196526,-0.7500012284318971,88 days 18:31:53.924050633,0.004877702177913133,0.1483634412448578,0.2967268824897156,2.0773759764446464,0,11182,11183 days 00:00:00,1000.0,408389.7424324203,40738.97424324203,162956.69769778932,100.0,14352.343293156937,78.07506696001296,3072 days 00:00:00,79,0.0,198.80007300953378,-55.795611849760164,42.695140372781125,-10.02027458828183,155 days 10:00:00,32 days 23:26:30.697674418,5156.832182688865,0.7019976773130833,0.27769302593935924,1.1466082751594124,-0.906082861729027,50.28326599672787,1.0876916444199944,0.4635518911137286,-0.02940805897889981,None,None,0.0007545676981917796,0.19015105994432846,407.3897424324207,0.14508702050880462,0.3259937225763346,7013,7013,16196.150793650793
Mean Total Trades,AAPL,EMA,35,37,0,false,false,0,87,1.2587994967163103,40.229885057471265,2.8287222903690945,12.937791531884773,1.0465749377529547,-0.7061134969066227,80 days 07:26:53.793103448,0.0053716467022587675,0.16338758719370416,0.32677517438740833,2.113874542009791,0,11182,11183 days 00:00:00,1000.0,479907.74042047904,47890.77404204791,162956.69769778932,100.0,15604.238140596803,81.36708734033584,3072 days 00:00:00,87,0.0,212.9452199291763,-55.79561184976015,44.73148815341276,-8.461811963374451,155 days 00:00:00,30 days 00:55:23.076923077,5504.686671499762,0.716561750424835,0.2743552109473887,1.1498655463031033,-0.9287538395562177,50.78941325745347,1.0925188939513464,0.46106610922393515,-0.029293640474181537,None,None,0.0007675996503774248,0.19343511189511103,478.9077404204798,0.14925858069535036,0.3248836447993216,6987,6987,16196.150793650793
Median Worst Trade [%],AAPL,EMA,28,53,0,false,false,0,81,1.2578633903291172,45.67901234567901,2.5062180960992175,13.315958868730586,0.9872286324860793,-0.8152255635758445,86 days 18:04:26.666666667,0.005001188308999542,0.1521194777320694,0.3042389554641388,2.0256167086130143,0,11182,11183 days 00:00:00,1000.0,302102.3197865049,30110.23197865049,162956.69769778932,100.0,10789.649876185138,79.49261946532084,3148 days 00:00:00,81,0.0,221.14380503255325,-56.63775665208826,41.42519837572992,-10.32135617124613,153 days 12:58:22.702702704,30 days 14:10:54.545454545,3717.3125899568495,0.6779102025419649,0.257753895764435,1.1412681738079415,-0.9359776059775674,50.92427974942617,1.0846231657452785,0.46431844965300506,-0.02928037297753241,None,None,0.0007262723825925395,0.18302064041331995,301.1023197865055,0.1373347187565106,0.3249182177925214,7027,7027,16196.150793650793
Mean Total Return [%],AAPL,EMA,31,41,0,false,false,0,88,1.2502644894610182,39.77272727272727,2.7962788165695613,12.643358572393431,1.022881569812177,-0.7563106827953651,79 days 09:16:21.818181818,0.005433389767801972,0.16526560543730995,0.3305312108746199,2.089512309227603,0,11182,11183 days 00:00:00,1000.0,398108.06395896384,39710.80639589638,162956.69769778932,100.0,12924.843895795046,81.24688182447146,3074 days 00:00:00,88,0.0,222.8812373093201,-55.79561184976014,44.89830967581121,-8.657080835523969,154 days 22:37:42.857142858,29 days 11:46:24.905660377,4512.591635897316,0.7007182041556247,0.26560620484880393,1.1462656664778463,-0.9258168296102277,50.63306001776339,1.0922701782158348,0.4601122861992427,-0.029307214278197862,None,None,0.0007512022956437146,0.18930297850221606,397.1080639589662,0.14442925621109026,0.3251323692499081,6986,6986,16196.150793650793
Mean Expectancy,AAPL,EMA,11,34,0,false,false,0,164,1.2254495078697902,39.02439024390244,2.1151576967498595,5.984159668818997,1.128019368975861,-0.6446491654280514,41 days 00:08:46.829268292,0.010125862749085493,0.3079949919513504,0.6159899839027008,1.8430912090335025,0,11182,11183 days 00:00:00,1000.0,580067.9852599816,57906.79852599816,162956.69769778932,100.0,37470.18861342947,63.3472632158736,2191 days 00:00:00,164,0.0,132.90602114123206,-17.85685244884832,25.125478152636727,-6.266284160824351,80 days 03:45:00,15 days 22:48:00,3530.9023491462294,0.7470944903377028,0.3643821728481461,1.1552289828411866,0.5708216727739568,16.55656859616756,1.1255902563572056,0.4351899383983573,-0.028478127780148348,None,None,0.0007543032806606465,0.19008442672648293,579.0679852599845,0.15417801196763103,0.306208446101309,6725,6725,16196.150793650793
Median Avg Losing Trade [%],AAPL,EMA,37,44,0,false,false,0,81,1.2118120797752936,43.20987654320987,2.4324315196710833,12.786341044881617,0.9609112654751931,-0.8510445762639913,86 days 23:24:26.666666666,0.005001188308999542,0.1521194777320694,0.3042389554641388,1.945051521851514,0,11182,11183 days 00:00:00,1000.0,243732.83956194873,24273.283956194875,162956.69769778932,100.0,8803.728860774432,79.76575751262396,3134 days 00:00:00,81,0.0,204.60972958059222,-56.63775665208826,42.61070039233775,-9.906106284704567,160 days 07:32:34.285714286,31 days 04:10:26.086956522,2996.7017229870207,0.6597055761546322,0.2463234146190419,1.136913288502938,-0.9217692113133219,50.69304196056802,1.0821801318773716,0.4654697942602542,-0.02930721427819782,None,None,0.0007074181333820129,0.17826936961226725,242.73283956194675,0.1318456534126835,0.32521662282996816,7045,7045,16196.150793650793
