Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Sharpe Ratio,AMZN,EMA,26,28,0,false,false,1,75,1.326569990959323,45.94594594594595,2.544481163296307,12.37670502894548,1.3648031449164655,-0.8646644540709286,60 days 18:09:43.783783784,0.007246866802681435,0.22340425531914893,0.44382978723404254,2.7650085702963305,0,7050,7051 days 00:00:00,1000.0,278662.1121278069,27766.21121278069,205165.69406926414,100.0,11914.47256412073,80.64299870715335,2187 days 00:00:00,74,-13129.99783330725,205.47662882580659,-26.190244810705458,36.05882667504275,-7.753098370237205,104 days 10:35:17.647058824,23 days 15:00:00,3929.6231075826254,0.8318840520445884,0.41957092257761774,1.1937031883509694,1.7480268739482303,23.43315855608317,1.1947502964109282,0.4778872353804233,-0.031747200157935876,None,None,0.001124392594685088,0.28334693386064214,277.66211212780706,0.2228864555740777,0.4099226170394265,4504,4503,10211.309523809523,,
Most Avg Losing Trade [%],AMZN,EMA,16,43,0,false,false,1,78,1.320199675025045,44.15584415584416,2.6286062594302595,14.768554901258394,1.358182823849549,-0.8640011126521148,58 days 18:04:40.519480520,0.007540658700087439,0.2323404255319149,0.46170212765957447,3.4313323302498224,0,7050,7051 days 00:00:00,1000.0,280023.0611537654,27902.30611537654,205165.69406926414,100.0,12170.226715929892,77.71150994246047,1189 days 00:00:00,77,-13194.123012096854,520.9986411609764,-22.56633662316618,43.05428831310422,-7.59690872671273,107 days 02:07:03.529411766,20 days 12:50:13.953488372,3795.028365790417,0.8304283952018027,0.4358326733830834,1.1924349293854235,1.7052680338868176,23.010739867985578,1.1939936678552117,0.48254835996635825,-0.032031351668545115,None,None,0.00112921051732058,0.2845610503647862,279.0230611537658,0.223099406405316,0.41240073088201473,4532,4531,10211.309523809523,,
Mean Calmar Ratio,AMZN,EMA,16,43,0,false,false,1,78,1.320199675025045,44.15584415584416,2.6286062594302595,14.768554901258394,1.358182823849549,-0.8640011126521148,58 days 18:04:40.519480520,0.007540658700087439,0.2323404255319149,0.46170212765957447,3.4313323302498224,0,7050,7051 days 00:00:00,1000.0,280023.0611537654,27902.30611537654,205165.69406926414,100.0,12170.226715929892,77.71150994246047,1189 days 00:00:00,77,-13194.123012096854,520.9986411609764,-22.56633662316618,43.05428831310422,-7.59690872671273,107 days 02:07:03.529411766,20 days 12:50:13.953488372,3795.028365790417,0.8304283952018027,0.4358326733830834,1.1924349293854235,1.7052680338868176,23.010739867985578,1.1939936678552117,0.48254835996635825,-0.032031351668545115,None,None,0.00112921051732058,0.2845610503647862,279.0230611537658,0.223099406405316,0.41240073088201473,4532,4531,10211.309523809523,,
Median Best Trade [%],AMZN,EMA,27,32,0,false,false,1,64,1.31918978963366,46.03174603174603,2.633174436881394,20.273569711172858,1.4758933721604441,-0.7373501520040953,71 days 23:37:08.571428570,0.006169629845526086,0.19063829787234043,0.3782978723404255,3.8649188215342303,0,7050,7051 days 00:00:00,1000.0,539867.3836126655,53886.73836126654,205165.69406926414,100.0,20205.15386913404,72.02119983591778,1100 days 00:00:00,63,-11778.726477928809,518.1143688836099,-25.206653585876726,54.08615616444173,-8.566577557791767,125 days 22:20:41.379310344,25 days 23:17:38.823529411,8740.41444588245,0.8979577256027633,0.5345161145902642,1.2093534201729272,1.7085602660587769,22.88498057654801,1.1920844185001864,0.48755274261603376,-0.03187503917721156,None,None,0.0012238265543334887,0.30840429169203915,538.8673836126662,0.25213420313777624,0.4133430916878571,4542,4541,10211.309523809523,,
Most Expectancy,AMZN,EMA,26,34,0,false,false,1,61,1.3072338474650689,46.666666666666664,2.517000521025515,21.405758105775764,1.4727884396049378,-0.7408305091093339,75 days 18:48:00,0.0058758379481200825,0.18170212765957447,0.3604255319148936,3.8894717919856387,0,7050,7051 days 00:00:00,1000.0,532726.8848016134,53172.68848016134,205165.69406926414,100.0,19656.253016673785,72.02119983591778,1186 days 00:00:00,60,-11622.936398801394,518.1143688836099,-25.206653585876726,56.21489812773309,-9.052239413436897,131 days 19:42:51.428571430,26 days 18:00:00,9055.830353340247,0.8967738605494738,0.5331911618034776,1.2086118920005715,1.7040533884655034,22.900164250504115,1.1898332868594326,0.48943810730882975,-0.03187503917721151,None,None,0.001221676576142142,0.3078624971878198,531.7268848016113,0.25153850414173684,0.4131616553718923,4554,4553,10211.309523809523,,
Median Win Rate [%],AMZN,EMA,24,30,0,false,false,1,77,1.3042352391779466,44.73684210526316,2.4907312232754686,11.845091538047434,1.3262131800023491,-0.8882563041007296,59 days 03:09:28.421052630,0.007442728067618771,0.22936170212765958,0.45574468085106384,2.716810357024497,0,7050,7051 days 00:00:00,1000.0,230259.72927038584,22925.972927038583,205165.69406926414,100.0,9924.098202826119,80.64299870715337,2714 days 00:00:00,76,-10849.374977217754,205.47662882580659,-26.190244810705483,36.309934737407126,-7.959781528100889,104 days 06:21:10.588235294,22 days 14:17:08.571428571,3159.330319047415,0.8112856999404652,0.4032605433707473,1.1886365501672158,1.717327426304751,23.340033509693768,1.1917672873493972,0.4772679656400587,-0.03183856407354362,None,None,0.0010988428554964736,0.2769083995851114,229.25972927038612,0.21457616159156467,0.4107792242755606,4502,4501,10211.309523809523,,
Median Total Trades,AMZN,EMA,22,38,0,false,false,1,66,1.3019585928580153,44.61538461538462,2.7536032934908627,19.00894656281645,1.410672876430422,-0.8130474712880464,69 days 20:40:36.923076922,0.006365491110463422,0.19659574468085106,0.3902127659574468,3.7370780051154044,0,7050,7051 days 00:00:00,1000.0,384562.4531119196,38356.24531119196,205165.69406926414,100.0,14510.229752250438,73.63004403028063,1074 days 00:00:00,65,-8390.312299615587,523.7108726929005,-25.206653585876733,52.81137035341054,-8.220783712939896,124 days 02:28:57.931034482,26 days 04:00:00,6030.042544792847,0.8621419552004465,0.49009540031734544,1.2002074958476643,1.6797065626444545,22.83950123720701,1.1861912318390644,0.4878666385313357,-0.03203135166854518,None,None,0.001176935290715806,0.29658769326038315,383.56245311191947,0.23704560816104037,0.41401922495323185,4548,4547,10211.309523809523,,
Median Avg Winning Trade [%],AMZN,EMA,22,38,0,false,false,1,66,1.3019585928580153,44.61538461538462,2.7536032934908627,19.00894656281645,1.410672876430422,-0.8130474712880464,69 days 20:40:36.923076922,0.006365491110463422,0.19659574468085106,0.3902127659574468,3.7370780051154044,0,7050,7051 days 00:00:00,1000.0,384562.4531119196,38356.24531119196,205165.69406926414,100.0,14510.229752250438,73.63004403028063,1074 days 00:00:00,65,-8390.312299615587,523.7108726929005,-25.206653585876733,52.81137035341054,-8.220783712939896,124 days 02:28:57.931034482,26 days 04:00:00,6030.042544792847,0.8621419552004465,0.49009540031734544,1.2002074958476643,1.6797065626444545,22.83950123720701,1.1861912318390644,0.4878666385313357,-0.03203135166854518,None,None,0.001176935290715806,0.29658769326038315,383.56245311191947,0.23704560816104037,0.41401922495323185,4548,4547,10211.309523809523,,
Mean Win Rate [%],AMZN,EMA,18,36,0,false,false,1,79,1.294512280229467,44.871794871794876,2.3337679468983263,11.374713676107413,1.2988735982270905,-0.9039819381765303,57 days 15:41:32.307692307,0.007638589332556107,0.2353191489361702,0.4676595744680851,2.6766879416542126,0,7050,7051 days 00:00:00,1000.0,197996.12297197693,19699.612297197695,205165.69406926414,100.0,9750.888474181635,80.80887743614046,2725 days 00:00:00,78,-10433.594130446028,205.47662882580659,-24.661613045791498,35.1483249689587,-7.9759001669110745,102 days 23:18:51.428571429,20 days 18:25:06.976744186,2659.3553474669598,0.7953511307383585,0.3896674177726683,1.184463120451526,1.7135956108800623,23.30667616164608,1.1948805621441534,0.4760309817877329,-0.031984233666482356,None,None,0.0010777171595156105,0.27158472419793384,196.99612297197646,0.20804084236758547,0.41095341860358886,4506,4505,10211.309523809523,,
Mean Avg Losing Trade [%],AMZN,EMA,16,37,0,false,false,1,81,1.2931549194942809,45.0,2.311797874885011,11.031694252769073,1.2555657323015197,-0.9229746229821458,56 days 04:47:59.999999999,0.007834450597493443,0.24127659574468086,0.4795744680851064,2.661689634604283,0,7050,7051 days 00:00:00,1000.0,159029.64936814798,15802.964936814797,205165.69406926414,100.0,7820.990410856295,83.18917171702518,2944 days 00:00:00,80,-8380.218719985947,215.87419749644582,-24.661613045791487,34.91484795546722,-8.509067867620322,99 days 14:00:00,20 days 16:54:32.727272727,2080.123351101675,0.7735359873221993,0.3606876127877709,1.1785914196262515,1.6578251886638486,23.160291701081597,1.1863555264749117,0.47695852534562205,-0.0319842336664824,None,None,0.0010449334024260912,0.263323217411375,158.02964936814826,0.198615727257498,0.4096894603540241,4505,4504,10211.309523809523,,
Most Max Drawdown Duration,AMZN,EMA,16,37,0,false,false,1,81,1.2931549194942809,45.0,2.311797874885011,11.031694252769073,1.2555657323015197,-0.9229746229821458,56 days 04:47:59.999999999,0.007834450597493443,0.24127659574468086,0.4795744680851064,2.661689634604283,0,7050,7051 days 00:00:00,1000.0,159029.64936814798,15802.964936814797,205165.69406926414,100.0,7820.990410856295,83.18917171702518,2944 days 00:00:00,80,-8380.218719985947,215.87419749644582,-24.661613045791487,34.91484795546722,-8.509067867620322,99 days 14:00:00,20 days 16:54:32.727272727,2080.123351101675,0.7735359873221993,0.3606876127877709,1.1785914196262515,1.6578251886638486,23.160291701081597,1.1863555264749117,0.47695852534562205,-0.0319842336664824,None,None,0.0010449334024260912,0.263323217411375,158.02964936814826,0.198615727257498,0.4096894603540241,4505,4504,10211.309523809523,,
Most Avg Winning Trade Duration,AMZN,EMA,16,37,0,false,false,1,81,1.2931549194942809,45.0,2.311797874885011,11.031694252769073,1.2555657323015197,-0.9229746229821458,56 days 04:47:59.999999999,0.007834450597493443,0.24127659574468086,0.4795744680851064,2.661689634604283,0,7050,7051 days 00:00:00,1000.0,159029.64936814798,15802.964936814797,205165.69406926414,100.0,7820.990410856295,83.18917171702518,2944 days 00:00:00,80,-8380.218719985947,215.87419749644582,-24.661613045791487,34.91484795546722,-8.509067867620322,99 days 14:00:00,20 days 16:54:32.727272727,2080.123351101675,0.7735359873221993,0.3606876127877709,1.1785914196262515,1.6578251886638486,23.160291701081597,1.1863555264749117,0.47695852534562205,-0.0319842336664824,None,None,0.0010449334024260912,0.263323217411375,158.02964936814826,0.198615727257498,0.4096894603540241,4505,4504,10211.309523809523,,
Most Total Trades,AMZN,EMA,15,38,0,false,false,1,82,1.2915277182660787,44.44444444444444,2.3212299900909112,10.841954740952623,1.2584538173312094,-0.9220268546655415,55 days 11:15:33.333333333,0.00793238122996211,0.24425531914893617,0.485531914893617,2.6482051154497044,0,7050,7051 days 00:00:00,1000.0,160974.14481307793,15997.414481307795,205165.69406926414,100.0,8147.493231804162,84.49185604581243,2740 days 00:00:00,81,-8482.685758008563,209.54538997580227,-24.661613045791498,34.62009537692659,-8.180557767826548,99 days 13:20:00,20 days 04:48:00,2079.7139576677355,0.7749494121073722,0.35609488349413365,1.1790761663174083,1.6629255405169092,23.20219727947275,1.1878868453624192,0.4763400335008375,-0.03196723380878613,None,None,0.0010462927943404856,0.2636657841738024,159.97414481307905,0.1991364556548938,0.4094742384666574,4502,4501,10211.309523809523,,
Least Avg Winning Trade [%],AMZN,EMA,15,38,0,false,false,1,82,1.2915277182660787,44.44444444444444,2.3212299900909112,10.841954740952623,1.2584538173312094,-0.9220268546655415,55 days 11:15:33.333333333,0.00793238122996211,0.24425531914893617,0.485531914893617,2.6482051154497044,0,7050,7051 days 00:00:00,1000.0,160974.14481307793,15997.414481307795,205165.69406926414,100.0,8147.493231804162,84.49185604581243,2740 days 00:00:00,81,-8482.685758008563,209.54538997580227,-24.661613045791498,34.62009537692659,-8.180557767826548,99 days 13:20:00,20 days 04:48:00,2079.7139576677355,0.7749494121073722,0.35609488349413365,1.1790761663174083,1.6629255405169092,23.20219727947275,1.1878868453624192,0.4763400335008375,-0.03196723380878613,None,None,0.0010462927943404856,0.2636657841738024,159.97414481307905,0.1991364556548938,0.4094742384666574,4502,4501,10211.309523809523,,
Mean Profit Factor,AMZN,EMA,24,36,0,false,false,1,63,1.2828830486148288,45.16129032258064,2.4508755793307135,20.600591103394642,1.4572850554997858,-0.7628022138751243,73 days 07:44:30.967741934,0.006071699213057418,0.1876595744680851,0.3723404255319149,3.865898160254058,0,7050,7051 days 00:00:00,1000.0,487648.48422003,48664.848422003,205165.69406926414,100.0,18750.678466506157,72.02119983591778,1186 days 00:00:00,62,-10639.424212975486,518.1143688836099,-25.206653585876726,56.422578013629455,-8.899868705034022,130 days 20:34:17.142857144,25 days 22:35:17.647058823,8020.77271666138,0.8878065903487218,0.5244161223129229,1.2064390592247913,1.7058917963868083,22.960679991254388,1.189248865375734,0.4891235480464626,-0.03191406239529526,None,None,0.0012087281868758562,0.3045995030927158,486.64848422003155,0.24759002935539742,0.41291150877075383,4553,4552,10211.309523809523,,
Most Best Trade [%],AMZN,EMA,21,42,0,false,false,1,64,1.2790947421228762,44.44444444444444,2.62473228370249,20.18638821227428,1.4020368090219397,-0.8141313042149404,72 days 07:59:59.999999999,0.006169629845526086,0.19063829787234043,0.3782978723404255,3.8482986889782462,0,7050,7051 days 00:00:00,1000.0,382338.79976490664,38133.879976490665,205165.69406926414,100.0,14096.080419244703,77.63322449004474,1104 days 00:00:00,63,-8341.79704318184,561.1205961029074,-25.206653585876715,56.03504282324885,-8.49253547650537,132 days 01:42:51.428571430,24 days 13:01:42.857142857,6185.4062985410865,0.8670356472221034,0.4642973448896481,1.198761993683764,1.4033294689486542,19.58720719681557,1.180184537044671,0.4913282571912014,-0.03202199010049553,None,None,0.0011697130322927255,0.29476768413776683,381.3387997649054,0.23678924868020168,0.40915614474470874,4564,4563,10211.309523809523,,
Most Max Drawdown [%],AMZN,EMA,16,36,0,false,false,1,82,1.2778626850180328,44.44444444444444,2.2241450415114326,10.824334837904606,1.2364207736250812,-0.9310880842468888,55 days 09:46:40,0.00793238122996211,0.24425531914893617,0.485531914893617,2.643901360407338,0,7050,7051 days 00:00:00,1000.0,142383.61025129718,14138.361025129718,205165.69406926414,100.0,7201.700464056321,84.73485802359446,2943 days 00:00:00,81,-7503.039846895932,209.54538997580227,-24.66161304579149,35.1462527508189,-8.633199492426828,99 days 08:00:00,20 days 06:24:00,1838.106791335717,0.7620722171447099,0.34535187155948593,1.1760732423736633,1.6598491297772506,23.22576622500231,1.1885129769778826,0.4744876620660812,-0.031838564073543685,None,None,0.0010288930889198683,0.2592810584078068,141.38361025129592,0.193888650287928,0.4094688076489326,4497,4496,10211.309523809523,,
Least Expectancy,AMZN,EMA,16,36,0,false,false,1,82,1.2778626850180328,44.44444444444444,2.2241450415114326,10.824334837904606,1.2364207736250812,-0.9310880842468888,55 days 09:46:40,0.00793238122996211,0.24425531914893617,0.485531914893617,2.643901360407338,0,7050,7051 days 00:00:00,1000.0,142383.61025129718,14138.361025129718,205165.69406926414,100.0,7201.700464056321,84.73485802359446,2943 days 00:00:00,81,-7503.039846895932,209.54538997580227,-24.66161304579149,35.1462527508189,-8.633199492426828,99 days 08:00:00,20 days 06:24:00,1838.106791335717,0.7620722171447099,0.34535187155948593,1.1760732423736633,1.6598491297772506,23.22576622500231,1.1885129769778826,0.4744876620660812,-0.031838564073543685,None,None,0.0010288930889198683,0.2592810584078068,141.38361025129592,0.193888650287928,0.4094688076489326,4497,4496,10211.309523809523,,
Least Calmar Ratio,AMZN,EMA,16,36,0,false,false,1,82,1.2778626850180328,44.44444444444444,2.2241450415114326,10.824334837904606,1.2364207736250812,-0.9310880842468888,55 days 09:46:40,0.00793238122996211,0.24425531914893617,0.485531914893617,2.643901360407338,0,7050,7051 days 00:00:00,1000.0,142383.61025129718,14138.361025129718,205165.69406926414,100.0,7201.700464056321,84.73485802359446,2943 days 00:00:00,81,-7503.039846895932,209.54538997580227,-24.66161304579149,35.1462527508189,-8.633199492426828,99 days 08:00:00,20 days 06:24:00,1838.106791335717,0.7620722171447099,0.34535187155948593,1.1760732423736633,1.6598491297772506,23.22576622500231,1.1885129769778826,0.4744876620660812,-0.031838564073543685,None,None,0.0010288930889198683,0.2592810584078068,141.38361025129592,0.193888650287928,0.4094688076489326,4497,4496,10211.309523809523,,
Least Win Rate [%],AMZN,EMA,21,33,0,false,false,1,76,1.2766320545877026,44.0,2.39923797002806,11.846115152946957,1.303016593495479,-0.9021219300463325,59 days 22:43:12,0.007344797435150103,0.22638297872340424,0.44978723404255316,2.6817588346245875,0,7050,7051 days 00:00:00,1000.0,201812.2215620421,20081.22215620421,205165.69406926414,100.0,9091.374942426564,81.29577175890687,2714 days 00:00:00,75,-9508.985673047719,205.47662882580659,-28.647948173222176,37.116906022331314,-8.009506244426465,106 days 04:21:49.090909092,23 days 14:51:25.714285714,2804.282763134531,0.7974704456234395,0.38893277749648303,1.185122274860231,1.7183310682607764,23.34486735396819,1.1929397041139276,0.4760309817877329,-0.031914062395295234,None,None,0.0010801208126743121,0.2721904447939267,200.8122215620417,0.20886534210847363,0.4107754121987452,4504,4503,10211.309523809523,,
