Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Sortino Ratio,MA,SMA,72,85,0,false,false,1,42,1.981276249121215,65.85365853658537,5.651979658951716,14.033577759151887,1.8692411251178052,-0.2983775048720532,82 days 19:19:01.463414633,0.005955575281941614,0.18556701030927833,0.36671575846833576,2.604169068708597,0,4753,4754 days 00:00:00,1000.0,78610.12533163169,7761.012533163169,11061.521811309489,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,3791.227240291453,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2154624350257606,0.9709770057244482,1.249435713362839,0.6640774415935289,12.90743479720288,1.063280780383791,0.685218007798653,-0.023111022180090347,None,None,0.0010551148214927896,0.265888935016183,77.61012533163145,0.2603045697409061,0.2632721288659449,3545,3544,6884.305555555556
Mean Avg Losing Trade [%],MA,SMA,77,85,0,false,false,1,47,1.8902971597480709,69.56521739130434,3.0443327180992936,10.853493995878562,1.5874917710995684,-0.657350948920263,73 days 18:46:57.391304347,0.0066818649504710795,0.2076583210603829,0.4108983799705449,2.2538183408230887,0,4753,4754 days 00:00:00,1000.0,38902.1995214301,3790.21995214301,11061.521811309489,100.0,2031.7040805886952,40.997212534172405,1026 days 00:00:00,46,904.6098807819726,151.75968814998217,-14.70479062780227,17.921561957770564,-5.30208991701744,93 days 14:15:00,28 days 12:00:00,804.2954269706113,1.049966109057227,0.791682374103656,1.2104126460269302,0.5378850043399271,12.386064359554496,1.0470479376783244,0.6768959435626103,-0.023465913951973623,None,None,0.0009054198751351296,0.22816580853405266,37.90219952142985,0.21417514803862048,0.2615299586417172,3540,3539,6884.305555555556
Least Max Drawdown Duration,MA,SMA,82,84,0,false,false,1,84,1.798161536648145,69.87951807228916,2.6672918101307963,4.821715017573256,1.459422679330096,-0.7574987965208693,40 days 13:35:25.301204819,0.012056408497589122,0.37113402061855666,0.7378497790868924,1.789502480748837,0,4753,4754 days 00:00:00,1000.0,27824.323515532058,2682.432351553206,11061.521811309489,100.0,2378.8245997219165,40.997212534172405,1003 days 00:00:00,83,1094.5507130207552,78.50500316400918,-17.124542245357002,8.552282121762058,-3.833200664144766,49 days 11:35:10.344827586,19 days 21:07:12,309.9972626808591,0.9702888653064196,0.7096085681069683,1.193404252268895,0.5235405151947737,12.490667471373182,1.0608037797945753,0.6651488616462347,-0.023696857560105006,None,None,0.0008340459600108043,0.21017958192272268,26.824323515532026,0.1927956599109386,0.260696762628077,3510,3509,6884.305555555556
Most Max Drawdown Duration,MA,SMA,70,79,0,false,false,1,44,1.7284711152118972,65.11627906976744,2.890942313586871,11.195571416095472,1.5754108703200556,-0.6756173150276883,78 days 01:06:58.604651163,0.0062460911493534,0.19440353460972018,0.3843888070692194,2.17645865526451,0,4753,4754 days 00:00:00,1000.0,36881.661450323605,3588.1661450323604,11061.521811309489,100.0,1746.1934398389185,40.997212534172405,998 days 00:00:00,43,1857.1142177083238,127.46964284626489,-20.957968208681464,19.76625839987605,-4.803044286961608,102 days 12:51:25.714285715,32 days 08:00:00,791.2685402933788,1.0390851073622218,0.778478911381279,1.2096879511853063,0.5707679078624684,12.737377274401085,1.0466984167098135,0.6657323055360895,-0.023280409409263538,None,None,0.0008933405241909061,0.22512181209610835,35.88166145032364,0.2107472163267341,0.26074297560145926,3508,3507,6884.305555555556
Least Avg Losing Trade [%],MA,SMA,55,72,0,false,false,1,34,1.5776761146360505,66.66666666666666,2.0761834118483278,10.466234055262493,1.1292772760042762,-0.9031022132547777,100 days 04:21:49.090909089,0.00479351181229447,0.15022091310751104,0.2960235640648012,1.5722472365784599,0,4753,4754 days 00:00:00,1000.0,11718.369815498922,1071.836981549892,11061.521811309489,100.0,511.2847210985888,43.826294515390046,1297 days 00:00:00,33,866.5018839945133,88.37123892407055,-20.8896623922291,20.58448578502798,-9.770269404268463,133 days 02:10:54.545454546,34 days 08:43:38.181818182,298.5414524698305,0.7623316857016811,0.47458800694847086,1.1514229238851408,0.47723403698658,13.248670193162729,1.0096617144390667,0.6427090532135453,-0.023696857560105082,None,None,0.0006499719705921697,0.16379293658922678,10.718369815498864,0.13935353813314855,0.2585814461031315,3466,3465,6884.305555555556
Median Total Fees Paid,MA,SMA,63,76,0,false,false,1,37,1.5609675769670306,63.888888888888886,2.1124110021655853,11.608928409053952,1.367214150007523,-0.8112696637832686,92 days 12:39:59.999999998,0.005229285613412149,0.1634756995581738,0.3225331369661266,1.8977776927908523,0,4753,4754 days 00:00:00,1000.0,21876.447305171474,2087.6447305171473,11061.521811309489,100.0,894.7292748579055,41.914021977339765,1297 days 00:00:00,36,1313.5275474129667,103.1586980856025,-23.340886113419764,22.70651044695871,-8.025255196469844,126 days 02:05:13.043478260,33 days 03:41:32.307692307,543.4144377155137,0.9122548234652188,0.6377380233907014,1.1823576075835758,0.511713874196634,12.86918370081183,1.027098527799874,0.6547163243995824,-0.023451550269805777,None,None,0.0007830865841298723,0.19733781920072782,20.876447305171432,0.17768591485998142,0.260339650788628,3487,3486,6884.305555555556
Mean Best Trade [%],MA,SMA,55,63,0,false,false,1,53,1.556553289304803,63.46153846153846,2.1886690152710306,7.324627741045246,1.3167992906699757,-0.841574866955649,62 days 23:04:36.923076922,0.007553412552706438,0.2341678939617084,0.46391752577319584,1.7151926521740708,0,4753,4754 days 00:00:00,1000.0,18524.230646296965,1752.4230646296965,11061.521811309489,100.0,1070.2692579839152,40.997212534172405,997 days 00:00:00,52,1622.2003671866405,100.06592498984755,-21.548067182677354,15.161831978335405,-6.287358565827131,80 days 13:49:05.454545455,32 days 08:50:31.578947368,305.8082745982753,0.8662619949699992,0.6127746418408462,1.1768126307903441,0.9519989708827372,17.635473828728596,1.026863924608995,0.6427090532135453,-0.023530907464124146,None,None,0.0007496925861042029,0.18892253169825912,17.524230646296946,0.16734805198166214,0.2624705959795698,3438,3437,6884.305555555556
Median Avg Winning Trade [%],MA,SMA,65,71,0,false,false,1,54,1.5114260338693408,60.37735849056604,2.0104153621637484,7.931739079652045,1.4203577681926178,-0.7833364176011368,62 days 21:44:09.056603773,0.007698670486412331,0.2385861561119293,0.4727540500736377,1.8924031382969533,0,4753,4754 days 00:00:00,1000.0,24966.289424214752,2396.6289424214756,11061.521811309489,100.0,1570.8454129546951,42.988377780808406,1297 days 00:00:00,53,1439.6672606799511,101.72084032547724,-18.57350082397461,16.63851411019216,-5.3357276335519375,86 days 17:15:00,26 days 14:51:25.714285714,425.0306068591472,0.9423397500142393,0.6518551987127437,1.1893596861977493,0.5949594515111625,13.480533755118495,1.0447163680143814,0.65586903517938,-0.023391561114638176,None,None,0.0008117023787194512,0.2045489994373017,23.9662894242148,0.18596243054539174,0.261237795525004,3491,3490,6884.305555555556
Median Worst Trade [%],MA,SMA,21,59,0,false,false,0,43,1.455824642931754,58.139534883720934,2.8453487850849957,7.834304845262815,1.2142877280986266,-0.8921883097912959,78 days 09:29:18.139534883,0.0062460911493534,0.18998527245949925,0.3799705449189985,1.488402540558031,0,4753,4754 days 00:00:00,1000.0,12925.61362757723,1192.561362757723,11061.521811309489,100.0,546.9985431576082,42.669417007724356,1235 days 00:00:00,43,0.0,96.61666749172159,-18.327489876466625,17.41446991046503,-5.47147996751804,108 days 18:14:24,36 days 05:20:00,277.3398518041217,0.8100354577723377,0.5088486908819623,1.1636856709266952,0.7918425836789036,17.51459991898409,1.032166625569883,0.6120718887758562,-0.022119869822894107,None,None,0.0006581215176070559,0.16584662243697806,11.925613627577274,0.1452908633936134,0.2464045728914765,3371,3371,6884.305555555556
Least Max Drawdown [%],MA,SMA,36,38,0,false,false,0,148,1.4548553432318225,56.08108108108109,1.7350987424526816,2.59395640949836,1.4501104046388877,-0.8133553075493315,21 days 17:50:16.216216216,0.02149817418847217,0.6539027982326951,1.3078055964653903,1.6961953546646125,0,4753,4754 days 00:00:00,1000.0,21645.743365082217,2064.5743365082217,11061.521811309489,100.0,3587.4812246323013,31.30104692100863,997 days 00:00:00,148,0.0,104.47043680188138,-18.5518553562072,7.271888775348033,-3.3794033807404533,27 days 23:07:57.108433735,13 days 19:12:00,139.4982659802853,0.9443362309652671,0.8506760861787596,1.1992806485110898,0.9833900872446891,18.230637094558332,1.1232455641674448,0.574693607154687,-0.021062802421600996,None,None,0.000766023652291255,0.19303796037739626,20.645743365082193,0.17702426664401627,0.24601536365789548,3218,3218,6884.305555555556
Most Total Fees Paid,MA,SMA,37,38,0,false,false,0,203,1.4514133940788476,57.14285714285714,1.6658447414364372,1.9253491609864215,1.4984587549983261,-0.7895173631353652,15 days 21:16:50.837438423,0.029487360542296285,0.8969072164948453,1.7938144329896906,1.726859556761017,0,4753,4754 days 00:00:00,1000.0,24282.582785800918,2328.258278580092,11061.521811309489,100.0,5414.986176592637,32.53409552198953,1297 days 00:00:00,203,0.0,104.47043680188138,-18.76625779184168,5.524713328770463,-2.873803062725633,20 days 09:31:02.068965517,9 days 20:57:55.862068965,114.69252603842807,0.9746413958379939,0.8529377683788734,1.2053147588839128,0.9966770819161004,18.298366098123413,1.1462172279466136,0.5846666666666667,-0.02115708064721273,None,None,0.0007900269006900067,0.1990867789738817,23.28258278580084,0.1842181187223293,0.24583500824729118,3225,3225,6884.305555555556
Mean Max Drawdown [%],MA,SMA,26,49,0,false,false,0,49,1.4394733131403223,59.183673469387756,2.1948062038723073,7.40013925275765,1.3131435918729368,-0.8619956153907343,67 days 06:22:02.448979592,0.007117638751588758,0.21649484536082472,0.43298969072164945,1.6020920031743364,0,4753,4754 days 00:00:00,1000.0,16265.385104117362,1526.5385104117363,11061.521811309489,100.0,961.9688892882323,49.90783771449677,997 days 00:00:00,49,0.0,107.20496388899423,-14.52379206831845,16.200038926248023,-5.359715273803393,92 days 10:45:31.034482759,30 days 18:00:00,311.53847151259936,0.8708939775587425,0.4784624822566625,1.1790863266278113,0.8221345108170842,17.606817208189916,1.0426025903439602,0.593697619845793,-0.021605410273604634,None,None,0.0007058833991736501,0.17788261659175983,15.265385104117467,0.1593289809852123,0.24581839778817996,3296,3296,6884.305555555556
Mean Total Trades,MA,SMA,86,89,0,false,false,1,71,1.4384654657414608,60.0,2.1219856352811375,5.785802817179087,1.3249495758904042,-0.8309202533779549,48 days 18:10:17.142857142,0.010168055359412512,0.3136966126656848,0.6229749631811488,1.8149867453006563,0,4753,4754 days 00:00:00,1000.0,19702.793051104327,1870.2793051104327,11061.521811309489,100.0,1626.1359460892056,40.99721253417241,1243 days 00:00:00,70,901.4453126001863,129.30790385227496,-21.270968431187548,12.792533022353538,-4.724292490582588,69 days 16:34:17.142857143,17 days 08:34:17.142857143,254.30496769291625,0.8809277199799371,0.6272620840875496,1.1737102389904275,0.5558569541151303,12.31405422316057,1.0530139080134486,0.6692415730337078,-0.024114309231906807,None,None,0.0007636271432493683,0.19243404009884083,18.70279305110417,0.17117102868379375,0.2628983035223131,3553,3552,6884.305555555556
Median Total Return [%],MA,SMA,27,53,0,false,false,0,46,1.3718400288719714,58.69565217391305,2.0990357338486203,7.130487706965271,1.1943517697391184,-0.8963296819967879,72 days 14:36:31.304347826,0.0066818649504710795,0.203240058910162,0.406480117820324,1.4492007416218076,0,4753,4754 days 00:00:00,1000.0,12467.514837779225,1146.7514837779224,11061.521811309489,100.0,716.6626046682342,43.832990771744775,1297 days 00:00:00,46,0.0,98.86829378366731,-17.18693428620666,16.238800703525733,-5.812904446041702,101 days 14:13:20,31 days 10:06:18.947368421,249.29380082128756,0.7961558593932264,0.4876587895467392,1.1612365981525428,0.7654431679045622,17.228142452104287,1.0394467810720456,0.6001346348030966,-0.022208575088784217,None,None,0.0006527479697155515,0.16449248836831898,11.467514837779186,0.1431022859185178,0.2486532480541084,3340,3340,6884.305555555556
Mean Calmar Ratio,MA,SMA,26,56,0,false,false,0,42,1.3643039837051256,57.14285714285714,2.197645418401643,7.873877644135085,1.1698300338846197,-0.9025305699522609,80 days 01:08:34.285714285,0.006100833215647508,0.18556701030927833,0.37113402061855666,1.4611319339632114,0,4753,4754 days 00:00:00,1000.0,11781.602264089715,1078.1602264089715,11061.521811309489,100.0,552.5206211374126,46.478023010730766,1297 days 00:00:00,42,0.0,93.82354232952059,-20.333388025680108,18.45089578841226,-6.228813214901147,111 days 19:00:00,37 days 17:20:00,256.70481581165996,0.7810478402611643,0.44858525425394863,1.1574488371155547,0.7566910403309103,17.133374611866987,1.0342198918039212,0.606081081081081,-0.022269147093897507,None,None,0.0006411496912907182,0.16156972220526097,10.78160226408974,0.13967859961534956,0.24895938603285647,3362,3362,6884.305555555556
Median Expectancy,MA,SMA,21,41,0,false,false,0,56,1.3311764685512077,57.14285714285714,2.0676850944554217,6.0569591380047445,1.2977778287059547,-0.8810632684253697,57 days 07:42:51.428571428,0.00813444428753001,0.24742268041237112,0.49484536082474223,1.4986290650733387,0,4753,4754 days 00:00:00,1000.0,14156.212504786346,1315.6212504786347,11061.521811309489,100.0,909.1249401924294,40.43587728711,1163 days 00:00:00,56,0.0,99.9090294835392,-13.502836125360545,14.415363029959552,-5.087579384601665,80 days 04:30:00,26 days 20:00:00,234.93236615689898,0.8540429973738505,0.5580462129332084,1.1778470955023923,1.0070652084104394,19.33308991025253,1.0519180626305504,0.567424991757336,-0.021167556131658445,None,None,0.0006684467547397528,0.16844858219441772,13.156212504786332,0.15082528348871715,0.23737434845263333,3210,3210,6884.305555555556
Median Win Rate [%],MA,SMA,20,44,0,false,false,0,53,1.3287098010443594,52.83018867924528,2.473130832924456,6.874601613123112,1.384415041798481,-0.8419857219741953,61 days 20:49:48.679245283,0.007698670486412331,0.2341678939617084,0.4683357879234168,1.6098109815708024,0,4753,4754 days 00:00:00,1000.0,18478.783828807602,1747.87838288076,11061.521811309489,100.0,998.2586925838106,35.91043225936433,1297 days 00:00:00,53,0.0,89.40025070913312,-12.887030010001737,16.705456683782366,-4.135956066015254,92 days 20:34:17.142857143,27 days 03:50:24,329.78837412844524,0.9142472284777388,0.6989182662059275,1.1897552542304788,0.8813006722714036,18.590810278821746,1.0496255300629038,0.5910307898259705,-0.02126309272518601,None,None,0.0007287849034110289,0.1836537956595793,17.47878382880769,0.16719606372382056,0.24175887047331227,3279,3279,6884.305555555556
Median Avg Losing Trade [%],MA,SMA,21,36,0,false,false,0,66,1.278921257110562,57.57575757575758,1.7648552235432555,4.858836993742541,1.2734773446222933,-0.8888512412409648,48 days 00:21:49.090909090,0.00958702362458894,0.29160530191458023,0.5832106038291605,1.416862628514025,0,4753,4754 days 00:00:00,1000.0,13294.744193130453,1229.4744193130452,11061.521811309489,100.0,1115.5031865505246,51.143265510177635,1163 days 00:00:00,66,0.0,92.09871369162124,-13.502836125360554,12.218686244150616,-5.12952984609699,64 days 11:22:06.315789474,25 days 16:17:08.571428571,186.28400292621885,0.839023438300403,0.4296888370488156,1.1760713434877335,1.0181578468494525,19.71608580121817,1.0524560936437504,0.5581776466732218,-0.021182259676478597,None,None,0.0006544851466119109,0.16493025694620153,12.294744193130473,0.1470015930945281,0.2365769368285606,3169,3169,6884.305555555556
Mean Omega Ratio,MA,SMA,60,62,0,false,false,1,109,1.2728072594788344,55.55555555555556,1.6760539634418505,3.1911177305092524,1.2075032826119,-0.8834988234896531,30 days 03:06:40,0.015687856840236446,0.4815905743740795,0.9587628865979381,1.5368122207312598,0,4753,4754 days 00:00:00,1000.0,13886.803050124183,1288.6803050124183,11061.521811309489,100.0,1796.3789002461995,50.4806886338994,1297 days 00:00:00,108,1193.891432683573,90.12375785708957,-20.00947690768528,8.955981152703012,-4.014961547232948,40 days 19:12:00,16 days 19:00:00,108.26770016148703,0.8000866284079254,0.44342516206612814,1.162398042005882,0.907867498207621,17.828272047035146,1.060056475264061,0.6314344543582704,-0.023451550269805877,None,None,0.0006870254304720644,0.17313040847896025,12.886803050124186,0.1496537328003884,0.2604248983293396,3417,3416,6884.305555555556
Most Worst Trade [%],MA,SMA,18,52,0,false,false,0,47,1.2590280854807623,48.93617021276596,2.5915556945131923,7.381913081392005,1.2968166499355909,-0.8743059656190867,70 days 09:42:07.659574468,0.006827122884176973,0.2076583210603829,0.4153166421207658,1.5329156766955414,0,4753,4754 days 00:00:00,1000.0,14903.673028559577,1390.3673028559576,11061.521811309489,100.0,719.2259610037871,41.98566776992166,1163 days 00:00:00,47,0.0,89.40025070913312,-8.512536483765615,19.14765475186962,-3.8935893528157064,112 days 19:49:33.913043478,29 days 18:00:00,295.8228303948847,0.8577354997931272,0.5490026108562743,1.1763696328803497,0.8950107656572314,18.591658831767255,1.0412460939684178,0.5963734049697783,-0.021167556131658424,None,None,0.0006834084596272703,0.17221893182607212,13.903673028559602,0.15396842053216253,0.24164269356490048,3309,3309,6884.305555555556
Median Best Trade [%],MA,SMA,40,53,0,false,false,0,50,1.225670550710131,56.00000000000001,1.5229180954613883,6.55466545780968,1.1216766425617741,-0.9118799537178305,67 days 03:50:23.999999999,0.007262896685294651,0.22091310751104565,0.4418262150220913,1.448011514980047,0,4753,4754 days 00:00:00,1000.0,10747.418139638195,974.7418139638196,11061.521811309489,100.0,1007.502878566759,60.66473098764411,1297 days 00:00:00,50,0.0,99.94248483798489,-21.97594461940261,16.97820306964971,-6.711655139077631,90 days 07:42:51.428571428,37 days 16:21:49.090909090,194.94836279276416,0.7438082139291157,0.329679286620491,1.1507813228937331,0.877444856669409,17.52985020642084,1.0284667805049172,0.6077105174163002,-0.02305593123943414,None,None,0.0006292091555541861,0.1585607071996549,9.747418139638217,0.13414181593669539,0.2565551671523693,3358,3358,6884.305555555556
