Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Best Trade [%],ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,3.921349610412689,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,729.5739109536569,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Avg Winning Trade [%],ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,3.921349610412689,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,729.5739109536569,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Profit Factor,ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,3.921349610412689,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,729.5739109536569,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Expectancy,ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,3.921349610412689,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,729.5739109536569,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Sharpe Ratio,ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,3.921349610412689,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,729.5739109536569,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Omega Ratio,ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,3.921349610412689,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,729.5739109536569,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Median Total Fees Paid,ETH-USD,SMA,4,7,0,false,false,0,219,1.1577703420060474,38.81278538812785,1.2134086809068838,2.2164993624660916,1.5018106805182911,1.7094862165796458,6 days 15:13:58.356164382,0.07946298984034833,2.38388969521045,4.7677793904209,5.2838899896234475,0,2756,2757 days 00:00:00,1000.0,20767.704557050394,1976.7704557050392,729.5739109536569,100.0,5462.5851595862205,66.45219750259001,1281 days 00:00:00,219,0.0,64.77768812461252,-21.918824518682605,13.557454679028009,-4.97739020400975,10 days 19:45:52.941176470,3 days 23:27:45.671641791,90.26349112808418,0.9577483624608492,0.7436961054054806,1.2206187512268931,0.6590928273599078,10.023524136379736,1.556081319591294,0.3635014836795253,-0.04247858793218071,None,None,0.001614117497080764,0.4067576092643525,19.767704557050283,0.3195145471649905,0.5111288911722648,1453,1453,2756,,
Median Win Rate [%],ETH-USD,SMA,4,7,0,false,false,0,219,1.1577703420060474,38.81278538812785,1.2134086809068838,2.2164993624660916,1.5018106805182911,1.7094862165796458,6 days 15:13:58.356164382,0.07946298984034833,2.38388969521045,4.7677793904209,5.2838899896234475,0,2756,2757 days 00:00:00,1000.0,20767.704557050394,1976.7704557050392,729.5739109536569,100.0,5462.5851595862205,66.45219750259001,1281 days 00:00:00,219,0.0,64.77768812461252,-21.918824518682605,13.557454679028009,-4.97739020400975,10 days 19:45:52.941176470,3 days 23:27:45.671641791,90.26349112808418,0.9577483624608492,0.7436961054054806,1.2206187512268931,0.6590928273599078,10.023524136379736,1.556081319591294,0.3635014836795253,-0.04247858793218071,None,None,0.001614117497080764,0.4067576092643525,19.767704557050283,0.3195145471649905,0.5111288911722648,1453,1453,2756,,
Least Avg Winning Trade Duration,ETH-USD,SMA,4,7,0,false,false,0,219,1.1577703420060474,38.81278538812785,1.2134086809068838,2.2164993624660916,1.5018106805182911,1.7094862165796458,6 days 15:13:58.356164382,0.07946298984034833,2.38388969521045,4.7677793904209,5.2838899896234475,0,2756,2757 days 00:00:00,1000.0,20767.704557050394,1976.7704557050392,729.5739109536569,100.0,5462.5851595862205,66.45219750259001,1281 days 00:00:00,219,0.0,64.77768812461252,-21.918824518682605,13.557454679028009,-4.97739020400975,10 days 19:45:52.941176470,3 days 23:27:45.671641791,90.26349112808418,0.9577483624608492,0.7436961054054806,1.2206187512268931,0.6590928273599078,10.023524136379736,1.556081319591294,0.3635014836795253,-0.04247858793218071,None,None,0.001614117497080764,0.4067576092643525,19.767704557050283,0.3195145471649905,0.5111288911722648,1453,1453,2756,,
Mean Worst Trade [%],ETH-USD,SMA,6,8,0,false,false,1,218,1.1496383119084268,43.77880184331797,1.1347560910367833,1.9207531722479634,1.3060768113491337,0.5253534396639906,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,12128.580745622707,1112.8580745622705,729.5739109536569,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,605.987700231819,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.845033541780399,0.517426261133868,1.1905157917037672,0.5432780654362253,9.46371032271756,1.5115356325561402,0.3655274888558692,-0.04216122151076556,None,None,0.001409797306623508,0.355268921269124,11.128580745622756,0.25621577351748814,0.5059754338643899,1458,1457,2756,,
Median Expectancy,ETH-USD,SMA,6,8,0,false,false,1,218,1.1496383119084268,43.77880184331797,1.1347560910367833,1.9207531722479634,1.3060768113491337,0.5253534396639906,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,12128.580745622707,1112.8580745622705,729.5739109536569,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,605.987700231819,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.845033541780399,0.517426261133868,1.1905157917037672,0.5432780654362253,9.46371032271756,1.5115356325561402,0.3655274888558692,-0.04216122151076556,None,None,0.001409797306623508,0.355268921269124,11.128580745622756,0.25621577351748814,0.5059754338643899,1458,1457,2756,,
Median Sharpe Ratio,ETH-USD,SMA,6,8,0,false,false,1,218,1.1496383119084268,43.77880184331797,1.1347560910367833,1.9207531722479634,1.3060768113491337,0.5253534396639906,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,12128.580745622707,1112.8580745622705,729.5739109536569,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,605.987700231819,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.845033541780399,0.517426261133868,1.1905157917037672,0.5432780654362253,9.46371032271756,1.5115356325561402,0.3655274888558692,-0.04216122151076556,None,None,0.001409797306623508,0.355268921269124,11.128580745622756,0.25621577351748814,0.5059754338643899,1458,1457,2756,,
Median Omega Ratio,ETH-USD,SMA,6,8,0,false,false,1,218,1.1496383119084268,43.77880184331797,1.1347560910367833,1.9207531722479634,1.3060768113491337,0.5253534396639906,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,12128.580745622707,1112.8580745622705,729.5739109536569,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,605.987700231819,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.845033541780399,0.517426261133868,1.1905157917037672,0.5432780654362253,9.46371032271756,1.5115356325561402,0.3655274888558692,-0.04216122151076556,None,None,0.001409797306623508,0.355268921269124,11.128580745622756,0.25621577351748814,0.5059754338643899,1458,1457,2756,,
Most Avg Winning Trade Duration,ETH-USD,SMA,6,8,0,false,false,1,218,1.1496383119084268,43.77880184331797,1.1347560910367833,1.9207531722479634,1.3060768113491337,0.5253534396639906,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,12128.580745622707,1112.8580745622705,729.5739109536569,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,605.987700231819,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.845033541780399,0.517426261133868,1.1905157917037672,0.5432780654362253,9.46371032271756,1.5115356325561402,0.3655274888558692,-0.04216122151076556,None,None,0.001409797306623508,0.355268921269124,11.128580745622756,0.25621577351748814,0.5059754338643899,1458,1457,2756,,
Most Total Fees Paid,ETH-USD,SMA,2,8,0,false,false,1,216,1.1488079650923615,33.02325581395349,1.193214624662869,2.5799537569599007,1.7319901244144442,3.691790233455674,6 days 17:44:55.813953487,0.07801161103047896,2.351233671988389,4.691582002902758,6.066074145537067,0,2756,2757 days 00:00:00,1000.0,35230.077499964274,3423.0077499964273,729.5739109536569,100.0,10438.529121512085,60.02239558526542,1360 days 00:00:00,215,1260.8249086724027,87.68754628787931,-17.52405186583794,17.175137048024876,-4.616282449051303,13 days 01:41:24.507042253,3 days 14:50:00,153.34536088972982,1.0726914420717262,1.0037814494971902,1.2482805769213612,0.8792589793116405,9.81878831466313,1.6321009205176817,0.35479115479115475,-0.042829739074240654,None,None,0.0017977503797786435,0.4530330957042182,34.23007749996445,0.3848209529487152,0.508277957382535,1451,1450,2756,,
Most Sortino Ratio,ETH-USD,SMA,2,8,0,false,false,1,216,1.1488079650923615,33.02325581395349,1.193214624662869,2.5799537569599007,1.7319901244144442,3.691790233455674,6 days 17:44:55.813953487,0.07801161103047896,2.351233671988389,4.691582002902758,6.066074145537067,0,2756,2757 days 00:00:00,1000.0,35230.077499964274,3423.0077499964273,729.5739109536569,100.0,10438.529121512085,60.02239558526542,1360 days 00:00:00,215,1260.8249086724027,87.68754628787931,-17.52405186583794,17.175137048024876,-4.616282449051303,13 days 01:41:24.507042253,3 days 14:50:00,153.34536088972982,1.0726914420717262,1.0037814494971902,1.2482805769213612,0.8792589793116405,9.81878831466313,1.6321009205176817,0.35479115479115475,-0.042829739074240654,None,None,0.0017977503797786435,0.4530330957042182,34.23007749996445,0.3848209529487152,0.508277957382535,1451,1450,2756,,
Mean Total Return [%],ETH-USD,SMA,5,7,0,false,true,0,243,1.1476037913998425,42.38683127572017,1.1679100500415591,1.9215595273967288,1.3610949746411662,0.9800201885227446,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.082789896488444,0,2756,2757 days 00:00:00,1000.0,15445.710727077356,1444.5710727077358,729.5739109536569,100.0,5113.907794276595,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.441954711988486,9 days 04:53:35.533980582,3 days 18:51:25.714285714,59.447369247231734,0.8876031583421694,0.6533102261983791,1.2010896639779762,0.46191278986551904,9.62035916150829,1.529525014629818,0.3785,-0.04473862196822861,None,None,0.001538802328423364,0.3877781867626877,14.445710727077318,0.2842850881439192,0.5257880344655282,1478,1478,2756,,
Median Max Drawdown [%],ETH-USD,SMA,5,7,0,false,true,0,243,1.1476037913998425,42.38683127572017,1.1679100500415591,1.9215595273967288,1.3610949746411662,0.9800201885227446,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.082789896488444,0,2756,2757 days 00:00:00,1000.0,15445.710727077356,1444.5710727077358,729.5739109536569,100.0,5113.907794276595,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.441954711988486,9 days 04:53:35.533980582,3 days 18:51:25.714285714,59.447369247231734,0.8876031583421694,0.6533102261983791,1.2010896639779762,0.46191278986551904,9.62035916150829,1.529525014629818,0.3785,-0.04473862196822861,None,None,0.001538802328423364,0.3877781867626877,14.445710727077318,0.2842850881439192,0.5257880344655282,1478,1478,2756,,
Least Worst Trade [%],ETH-USD,SMA,5,7,0,false,true,0,243,1.1476037913998425,42.38683127572017,1.1679100500415591,1.9215595273967288,1.3610949746411662,0.9800201885227446,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.082789896488444,0,2756,2757 days 00:00:00,1000.0,15445.710727077356,1444.5710727077358,729.5739109536569,100.0,5113.907794276595,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.441954711988486,9 days 04:53:35.533980582,3 days 18:51:25.714285714,59.447369247231734,0.8876031583421694,0.6533102261983791,1.2010896639779762,0.46191278986551904,9.62035916150829,1.529525014629818,0.3785,-0.04473862196822861,None,None,0.001538802328423364,0.3877781867626877,14.445710727077318,0.2842850881439192,0.5257880344655282,1478,1478,2756,,
Mean Expectancy,ETH-USD,SMA,5,7,0,false,true,0,243,1.1476037913998425,42.38683127572017,1.1679100500415591,1.9215595273967288,1.3610949746411662,0.9800201885227446,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.082789896488444,0,2756,2757 days 00:00:00,1000.0,15445.710727077356,1444.5710727077358,729.5739109536569,100.0,5113.907794276595,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.441954711988486,9 days 04:53:35.533980582,3 days 18:51:25.714285714,59.447369247231734,0.8876031583421694,0.6533102261983791,1.2010896639779762,0.46191278986551904,9.62035916150829,1.529525014629818,0.3785,-0.04473862196822861,None,None,0.001538802328423364,0.3877781867626877,14.445710727077318,0.2842850881439192,0.5257880344655282,1478,1478,2756,,
Mean Sortino Ratio,ETH-USD,SMA,5,7,0,false,true,0,243,1.1476037913998425,42.38683127572017,1.1679100500415591,1.9215595273967288,1.3610949746411662,0.9800201885227446,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.082789896488444,0,2756,2757 days 00:00:00,1000.0,15445.710727077356,1444.5710727077358,729.5739109536569,100.0,5113.907794276595,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.441954711988486,9 days 04:53:35.533980582,3 days 18:51:25.714285714,59.447369247231734,0.8876031583421694,0.6533102261983791,1.2010896639779762,0.46191278986551904,9.62035916150829,1.529525014629818,0.3785,-0.04473862196822861,None,None,0.001538802328423364,0.3877781867626877,14.445710727077318,0.2842850881439192,0.5257880344655282,1478,1478,2756,,
