Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Best Trade [%],ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,4.03101196657181,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,713.6711870883586,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Avg Winning Trade [%],ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,4.03101196657181,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,713.6711870883586,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Profit Factor,ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,4.03101196657181,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,713.6711870883586,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Expectancy,ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,4.03101196657181,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,713.6711870883586,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Sharpe Ratio,ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,4.03101196657181,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,713.6711870883586,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Most Omega Ratio,ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,4.03101196657181,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,713.6711870883586,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
Median Total Fees Paid,ETH-USD,SMA,4,7,0,false,false,0,219,1.1577703420060474,38.81278538812785,1.2134086809068838,2.2164993624660916,1.5018106805182911,1.7698616554353035,6 days 15:13:58.356164382,0.07946298984034833,2.38388969521045,4.7677793904209,5.2838899896234475,0,2756,2757 days 00:00:00,1000.0,20767.704557050394,1976.7704557050392,713.6711870883586,100.0,5462.5851595862205,66.45219750259001,1281 days 00:00:00,219,0.0,64.77768812461252,-21.918824518682605,13.557454679028009,-4.97739020400975,10 days 19:45:52.941176470,3 days 23:27:45.671641791,90.26349112808418,0.9577483624608492,0.7436961054054806,1.2206187512268931,0.6590928273599078,10.023524136379736,1.556081319591294,0.3635014836795253,-0.04247858793218071,None,None,0.001614117497080764,0.4067576092643525,19.767704557050283,0.3195145471649905,0.5111288911722648,1453,1453,2756,,
Median Win Rate [%],ETH-USD,SMA,4,7,0,false,false,0,219,1.1577703420060474,38.81278538812785,1.2134086809068838,2.2164993624660916,1.5018106805182911,1.7698616554353035,6 days 15:13:58.356164382,0.07946298984034833,2.38388969521045,4.7677793904209,5.2838899896234475,0,2756,2757 days 00:00:00,1000.0,20767.704557050394,1976.7704557050392,713.6711870883586,100.0,5462.5851595862205,66.45219750259001,1281 days 00:00:00,219,0.0,64.77768812461252,-21.918824518682605,13.557454679028009,-4.97739020400975,10 days 19:45:52.941176470,3 days 23:27:45.671641791,90.26349112808418,0.9577483624608492,0.7436961054054806,1.2206187512268931,0.6590928273599078,10.023524136379736,1.556081319591294,0.3635014836795253,-0.04247858793218071,None,None,0.001614117497080764,0.4067576092643525,19.767704557050283,0.3195145471649905,0.5111288911722648,1453,1453,2756,,
Least Avg Winning Trade Duration,ETH-USD,SMA,4,7,0,false,false,0,219,1.1577703420060474,38.81278538812785,1.2134086809068838,2.2164993624660916,1.5018106805182911,1.7698616554353035,6 days 15:13:58.356164382,0.07946298984034833,2.38388969521045,4.7677793904209,5.2838899896234475,0,2756,2757 days 00:00:00,1000.0,20767.704557050394,1976.7704557050392,713.6711870883586,100.0,5462.5851595862205,66.45219750259001,1281 days 00:00:00,219,0.0,64.77768812461252,-21.918824518682605,13.557454679028009,-4.97739020400975,10 days 19:45:52.941176470,3 days 23:27:45.671641791,90.26349112808418,0.9577483624608492,0.7436961054054806,1.2206187512268931,0.6590928273599078,10.023524136379736,1.556081319591294,0.3635014836795253,-0.04247858793218071,None,None,0.001614117497080764,0.4067576092643525,19.767704557050283,0.3195145471649905,0.5111288911722648,1453,1453,2756,,
Most Total Fees Paid,ETH-USD,SMA,2,8,0,false,false,1,216,1.1488079650923615,33.02325581395349,1.193214624662869,2.5799537569599007,1.7250357611408673,3.7017066619699244,6 days 17:44:55.813953487,0.07801161103047896,2.351233671988389,4.691582002902758,6.066074145537067,0,2756,2757 days 00:00:00,1000.0,34554.7257478932,3355.47257478932,713.6711870883586,100.0,10438.529121512085,60.02239558526542,1360 days 00:00:00,215,585.4731566013288,87.68754628787931,-17.52405186583794,17.175137048024876,-4.616282449051303,13 days 01:41:24.507042253,3 days 14:50:00,153.34536088972982,1.0685831157815622,0.9969487000374211,1.2472836697789096,0.8799442713912292,9.828549044049346,1.6307974851402935,0.35479115479115475,-0.042829739074240654,None,None,0.0017905319730221855,0.45121405720159075,33.554725747893386,0.382373096150026,0.5081834008802971,1451,1450,2756,,
Most Sortino Ratio,ETH-USD,SMA,2,8,0,false,false,1,216,1.1488079650923615,33.02325581395349,1.193214624662869,2.5799537569599007,1.7250357611408673,3.7017066619699244,6 days 17:44:55.813953487,0.07801161103047896,2.351233671988389,4.691582002902758,6.066074145537067,0,2756,2757 days 00:00:00,1000.0,34554.7257478932,3355.47257478932,713.6711870883586,100.0,10438.529121512085,60.02239558526542,1360 days 00:00:00,215,585.4731566013288,87.68754628787931,-17.52405186583794,17.175137048024876,-4.616282449051303,13 days 01:41:24.507042253,3 days 14:50:00,153.34536088972982,1.0685831157815622,0.9969487000374211,1.2472836697789096,0.8799442713912292,9.828549044049346,1.6307974851402935,0.35479115479115475,-0.042829739074240654,None,None,0.0017905319730221855,0.45121405720159075,33.554725747893386,0.382373096150026,0.5081834008802971,1451,1450,2756,,
Mean Worst Trade [%],ETH-USD,SMA,6,8,0,false,false,1,218,1.1480924635891785,43.77880184331797,1.1347560910367833,1.9207531722479634,1.299389471520066,0.5267645788402989,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,11896.078893854141,1089.607889385414,713.6711870883586,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,373.4858484632532,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.8408669987606486,0.5127196802847429,1.189540317802955,0.5437656775867696,9.473092840493065,1.510297124365001,0.3655274888558692,-0.04216122151076556,None,None,0.00140257889986705,0.35344988276649664,10.896078893854188,0.2539952436249573,0.5058790514819581,1458,1457,2756,,
Median Profit Factor,ETH-USD,SMA,6,8,0,false,false,1,218,1.1480924635891785,43.77880184331797,1.1347560910367833,1.9207531722479634,1.299389471520066,0.5267645788402989,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,11896.078893854141,1089.607889385414,713.6711870883586,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,373.4858484632532,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.8408669987606486,0.5127196802847429,1.189540317802955,0.5437656775867696,9.473092840493065,1.510297124365001,0.3655274888558692,-0.04216122151076556,None,None,0.00140257889986705,0.35344988276649664,10.896078893854188,0.2539952436249573,0.5058790514819581,1458,1457,2756,,
Median Expectancy,ETH-USD,SMA,6,8,0,false,false,1,218,1.1480924635891785,43.77880184331797,1.1347560910367833,1.9207531722479634,1.299389471520066,0.5267645788402989,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,11896.078893854141,1089.607889385414,713.6711870883586,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,373.4858484632532,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.8408669987606486,0.5127196802847429,1.189540317802955,0.5437656775867696,9.473092840493065,1.510297124365001,0.3655274888558692,-0.04216122151076556,None,None,0.00140257889986705,0.35344988276649664,10.896078893854188,0.2539952436249573,0.5058790514819581,1458,1457,2756,,
Most Avg Winning Trade Duration,ETH-USD,SMA,6,8,0,false,false,1,218,1.1480924635891785,43.77880184331797,1.1347560910367833,1.9207531722479634,1.299389471520066,0.5267645788402989,6 days 16:42:01.658986173,0.07873730043541365,2.37300435413643,4.735123367198839,4.557955640965777,0,2756,2757 days 00:00:00,1000.0,11896.078893854141,1089.607889385414,713.6711870883586,100.0,4839.469925585198,75.66462448221081,1360 days 00:00:00,217,373.4858484632532,65.37591385224366,-23.11990231535461,11.280183919396851,-5.367328147253219,9 days 18:26:31.578947368,4 days 07:16:43.278688524,48.49121219074101,0.8408669987606486,0.5127196802847429,1.189540317802955,0.5437656775867696,9.473092840493065,1.510297124365001,0.3655274888558692,-0.04216122151076556,None,None,0.00140257889986705,0.35344988276649664,10.896078893854188,0.2539952436249573,0.5058790514819581,1458,1457,2756,,
Median Max Drawdown [%],ETH-USD,SMA,5,7,0,false,true,0,243,1.1454007089267317,42.38683127572017,1.163904341058152,1.913685099922703,1.3547165645993604,0.9826525970637111,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.061960950085815,0,2756,2757 days 00:00:00,1000.0,15149.620325302758,1414.9620325302758,713.6711870883586,100.0,5113.6114074880325,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.455622468246974,9 days 04:53:35.533980582,3 days 18:51:25.714285714,58.228890227583236,0.8835926283716062,0.6478101605397208,1.2001473106845488,0.4623887043842945,9.628813875079752,1.5283249768823095,0.3785,-0.04473862196822861,None,None,0.0015315911400736622,0.3859609672985629,14.149620325302719,0.28201494197247756,0.5256993790255623,1478,1478,2756,,
Least Worst Trade [%],ETH-USD,SMA,5,7,0,false,true,0,243,1.1454007089267317,42.38683127572017,1.163904341058152,1.913685099922703,1.3547165645993604,0.9826525970637111,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.061960950085815,0,2756,2757 days 00:00:00,1000.0,15149.620325302758,1414.9620325302758,713.6711870883586,100.0,5113.6114074880325,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.455622468246974,9 days 04:53:35.533980582,3 days 18:51:25.714285714,58.228890227583236,0.8835926283716062,0.6478101605397208,1.2001473106845488,0.4623887043842945,9.628813875079752,1.5283249768823095,0.3785,-0.04473862196822861,None,None,0.0015315911400736622,0.3859609672985629,14.149620325302719,0.28201494197247756,0.5256993790255623,1478,1478,2756,,
Mean Expectancy,ETH-USD,SMA,5,7,0,false,true,0,243,1.1454007089267317,42.38683127572017,1.163904341058152,1.913685099922703,1.3547165645993604,0.9826525970637111,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.061960950085815,0,2756,2757 days 00:00:00,1000.0,15149.620325302758,1414.9620325302758,713.6711870883586,100.0,5113.6114074880325,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.455622468246974,9 days 04:53:35.533980582,3 days 18:51:25.714285714,58.228890227583236,0.8835926283716062,0.6478101605397208,1.2001473106845488,0.4623887043842945,9.628813875079752,1.5283249768823095,0.3785,-0.04473862196822861,None,None,0.0015315911400736622,0.3859609672985629,14.149620325302719,0.28201494197247756,0.5256993790255623,1478,1478,2756,,
Mean Sortino Ratio,ETH-USD,SMA,5,7,0,false,true,0,243,1.1454007089267317,42.38683127572017,1.163904341058152,1.913685099922703,1.3547165645993604,0.9826525970637111,6 days 01:58:31.111111110,0.08817126269956459,2.6451378809869377,5.290275761973875,5.061960950085815,0,2756,2757 days 00:00:00,1000.0,15149.620325302758,1414.9620325302758,713.6711870883586,100.0,5113.6114074880325,66.85459056121165,917 days 00:00:00,243,0.0,66.03245882267574,-30.19506779131608,11.930219658599931,-5.455622468246974,9 days 04:53:35.533980582,3 days 18:51:25.714285714,58.228890227583236,0.8835926283716062,0.6478101605397208,1.2001473106845488,0.4623887043842945,9.628813875079752,1.5283249768823095,0.3785,-0.04473862196822861,None,None,0.0015315911400736622,0.3859609672985629,14.149620325302719,0.28201494197247756,0.5256993790255623,1478,1478,2756,,
Mean Total Trades,ETH-USD,SMA,7,8,0,false,false,1,285,1.1131650696867268,44.014084507042256,1.1313108219485666,1.360095463611688,1.2516563142204997,0.317527794211615,5 days 04:13:31.267605633,0.10304789550072568,3.102322206095791,6.1937590711175625,4.21945435917269,0,2756,2757 days 00:00:00,1000.0,10402.8162491691,940.2816249169099,713.6711870883586,100.0,5327.409068985508,74.46228987528555,1360 days 00:00:00,284,326.60380684222764,56.82532242388723,-26.10199177496828,8.875175635333406,-4.547986432395952,6 days 22:27:50.400000,3 days 19:01:07.924528301,31.958494515235543,0.8117153974080722,0.4881908183851024,1.1820463853116072,0.5428724407337259,9.60081394901413,1.5976589512701027,0.3723245395719264,-0.04242781516075345,None,None,0.0013539430345589222,0.3411936447088484,9.402816249169067,0.23871488947351538,0.505875108789425,1475,1474,2756,,
Median Total Return [%],ETH-USD,SMA,4,6,0,false,false,0,263,1.1017088201772556,40.68441064638783,1.1058653844122486,1.6974982581547002,1.3195443344529323,0.5870603345027824,5 days 14:14:08.669201520,0.09542815674891146,2.8628447024673442,5.7256894049346885,4.859673895805728,0,2756,2757 days 00:00:00,1000.0,12326.39232905448,1132.6392329054481,713.6711870883586,100.0,6578.211904041846,74.33164665330906,1281 days 00:00:00,263,0.0,71.28011042277681,-21.267457790706803,11.592553920001139,-5.089495048368177,8 days 12:33:38.691588785,3 days 14:00:00,43.0661305287245,0.8422783698211697,0.5307190012190218,1.1901730385618803,0.7012570713499927,9.767317922522881,1.6291712904904476,0.36148148148148146,-0.04478138737986254,None,None,0.001436840954430773,0.36208392051655475,11.326392329054517,0.25807474683373277,0.5173682257668569,1471,1471,2756,,
