Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Expectancy,DX-Y.NYB,SMA,19,78,0,false,false,0,97,0.9622979585291952,40.20618556701031,1.7061135021218319,0.933777369787423,0.5030552140790476,7.660483672473206,68 days 23:15:27.835051546,0.004843062121326196,0.14730980619033845,0.2946196123806769,0.1375545633683093,0,13828,13829 days 00:00:00,1000.0,2237.3810712836894,123.73810712836892,-18.57794616924897,100.0,331.68650664667626,16.428366665605786,1991 days 00:00:00,97,0.0,21.889597377612954,-4.0121535189215445,4.878610511932967,-1.718782846482857,117 days 08:36:55.384615386,36 days 10:20:41.379310344,12.756505889522572,0.35310586852442394,0.13076523688561595,1.0761396930516676,-0.14020000564129756,8.380860836556794,1.0247297370236979,1.0501692828562637,-0.0054804708112411405,,,0.00006428525993752514,0.016199885504256335,1.237381071283691,0.014782952675945538,0.05521450352498147,6690,194,20028.65079365079,0.02612330198537095,
Median Max Drawdown Duration,DX-Y.NYB,SMA,21,41,0,false,false,0,157,0.958555459429164,42.038216560509554,1.41013186290778,0.4532168573560802,0.3942805107202992,5.697989102588991,43 days 23:59:59.999999999,0.007838770649981576,0.23842927393693955,0.4768585478738791,0.1080601662353917,0,13828,13829 days 00:00:00,1000.0,1872.7898865161656,87.27898865161656,-18.57794616924897,100.0,473.06515730150807,31.998600706158637,6043,157,0.0,16.609512258475146,-7.857548746637883,3.1974752335700116,-1.5371243825353427,68 days 02:54:32.727272728,26 days 12:07:54.725274725,5.559171251695323,0.27874219822028995,0.05218393536438433,1.0589639934805217,-0.22722279415924085,8.70783295579964,1.0348143014969273,1.0233372228704787,-0.005645750561994861,,,0.00005163772700883876,0.013012707206227367,0.8727898865161536,0.011498987661925142,0.056183798674511266,6908,314,20028.65079365079,0.02612330198537095,
Least Max Drawdown [%],DX-Y.NYB,SMA,18,76,0,false,false,0,103,0.9477258241957284,35.92233009708738,1.6641709267925666,0.807481668252609,0.4669931976042575,6.930751818087782,65 days 02:33:47.184466019,0.005142632974191734,0.15642175296499855,0.3128435059299971,0.12630769803517453,0,13828,13829 days 00:00:00,1000.0,2101.8118801961027,110.1811880196103,-18.57794616924897,100.0,337.6454666258036,14.70847597624157,1882 days 00:00:00,103,0.0,21.946055731919188,-4.031677281148146,4.921064644924117,-1.4986178792753582,115 days 01:56:45.405405406,37 days 02:10:54.545454545,10.697202720350536,0.3282095909930783,0.13460784461883787,1.0705347031434462,-0.14488018781317005,8.370422490938589,1.0293723767237808,1.0399877899877898,-0.005518792908720378,,,0.00005976831848751792,0.015061616258854516,1.1018118801960979,0.013627747781236321,0.05522891003456958,6706,206,20028.65079365079,0.02612330198537095,
Median Max Drawdown [%],DX-Y.NYB,SMA,15,48,0,false,false,0,138,0.9364401022019151,39.130434782608695,1.48444436667427,0.6006119442430647,0.45449977861538243,6.823795493649477,49 days 18:57:23.478260870,0.006890129615907371,0.20957477581718253,0.41914955163436507,0.12587311356786243,0,13828,13829 days 00:00:00,1000.0,2081.941591817347,108.19415918173472,-18.57794616924897,100.0,451.1191835438885,28.630749049171072,3096 days 00:00:00,138,0.0,17.625608773680785,-8.989532991775967,4.00376444911695,-1.5871289517472902,84 days 17:46:40.000000001,27 days 07:42:51.428571428,7.8401564624445506,0.3216451180845317,0.06825919820812609,1.0683784386259565,-0.26147345977488373,8.67088320066502,1.0260453134922567,1.0412585336895224,-0.005570224040091296,,,0.000059217014790079296,0.014922687727099983,1.0819415918173565,0.013452310449250549,0.055836250730445805,6871,276,20028.65079365079,0.02612330198537095,
Median Omega Ratio,DX-Y.NYB,SMA,30,42,0,false,false,1,164,0.9151084422318192,42.331288343558285,1.2278708097018376,0.2916279274712027,0.256570547835208,3.504359899665076,42 days 06:11:02.576687116,0.008138341502847113,0.24905987850737635,0.496601099218976,0.07263281618533571,0,13828,13829 days 00:00:00,1000.0,1465.2586340440353,46.52586340440354,-18.57794616924897,100.0,427.2318005112626,29.028141878923236,5122 days 00:00:00,163,-13.451598489861226,16.46634771453673,-8.68804942497348,3.012231586134053,-1.7054109283557832,65 days 03:49:33.913043479,25 days 10:43:24.255319149,2.936872592232511,0.1823086855296879,0.03491191930180408,1.0381854222954487,-0.21965227026684017,8.578398842819734,1.0241720061989847,1.0136826783114994,-0.0057239869905124,,,0.000033962365709812325,0.008558516158872705,0.46525863404402745,0.006985891132522015,0.05649854674607154,6893,327,20028.65079365079,0.02612330198537095,
Median Win Rate [%],DX-Y.NYB,SMA,14,89,0,false,false,0,97,0.8954881600114682,37.11340206185567,1.610470993790799,0.8777255150250938,0.46598005481151844,6.9194603815039954,68 days 05:11:45.154639175,0.004843062121326196,0.14730980619033845,0.2946196123806769,0.12929757550666157,0,13828,13829 days 00:00:00,1000.0,2099.714163185832,109.97141631858321,-18.57794616924897,100.0,333.89938779321574,17.42419787941368,2064 days 00:00:00,97,0.0,23.043126117110415,-5.582669646993207,5.207278670990818,-1.677420609807137,126 days 12:40:00,33 days 19:16:43.278688525,11.33725941428693,0.3287265003043337,0.11347371987692145,1.0711345878157519,-0.17555134705541114,8.618285100148517,1.0133122782079964,1.0570626753975676,-0.005502350959534086,,,0.00005965456017424117,0.015032949163908774,1.0997141631858387,0.013609303821078278,0.055037111710130385,6617,194,20028.65079365079,0.02612330198537095,
Median Profit Factor,DX-Y.NYB,SMA,78,89,0,false,false,0,108,0.8869109005951611,38.88888888888889,1.221153066269134,0.4536085412381681,0.2366866873209114,3.2640230644513823,63 days 16:13:19.999999999,0.005392275351579682,0.16401504194388197,0.32803008388776395,0.07439862391728125,0,13828,13829 days 00:00:00,1000.0,1420.6089861731589,42.06089861731588,-18.57794616924897,100.0,265.0230817679011,24.17366528775575,2437 days 00:00:00,108,0.0,22.240375009343634,-10.092455644731585,4.865747601409078,-2.3541163152342297,99 days 18:17:08.571428571,40 days 17:05:27.272727272,3.894527649751474,0.16896268179148183,0.03851114222298729,1.0352486550408022,-0.3014135237642149,9.87187045735423,1.0055513327504726,1.0295333727111635,-0.005795586668893638,,,0.000031896203022786944,0.00803784316174231,0.42060898617316056,0.006418193624482704,0.05725255802051259,6877,216,20028.65079365079,0.02612330198537095,
Most Avg Losing Trade Duration,DX-Y.NYB,SMA,40,88,0,false,false,0,83,0.8865863658520892,38.55421686746988,1.5068930497370143,0.8325648397342247,0.36203923531733573,5.217118151413113,82 days 01:26:44.819277109,0.004144063464639941,0.12604859704946486,0.2520971940989297,0.10494363000121158,0,13828,13829 days 00:00:00,1000.0,1783.4539400631556,78.34539400631554,-18.57794616924897,100.0,238.60714246857088,22.013181682837356,2438 days 00:00:00,83,0.0,24.774995520824554,-5.378726590912901,5.573658078482562,-2.1422387610490463,128 days 07:30:00,53,9.439204097146451,0.25785043878391045,0.0699007270332681,1.0547157134780838,-0.35419585553952904,10.324351113564413,1.00804957577937,1.0462934947049922,-0.00568067342761846,,,0.00004822614131675037,0.012152987611821093,0.7834539400631548,0.010598475959265663,0.05672328084393262,6811,166,20028.65079365079,0.02612330198537095,
Mean Total Trades,DX-Y.NYB,SMA,22,38,0,false,false,0,180,0.8835293593944283,40.0,1.3143504639401673,0.34726984653581894,0.3413708005889094,4.769283537615127,38 days 04:55:59.999999999,0.008987125585966137,0.2733584032398033,0.5467168064796066,0.094929130742363,0,13828,13829 days 00:00:00,1000.0,1700.2554665845016,70.02554665845017,-18.57794616924897,100.0,499.4878300682088,32.98547478163826,5494 days 00:00:00,180,0.0,19.25976537221831,-7.913855515588803,3.100698951329954,-1.4883495566602714,60 days 08:20:00,23 days 10:39:59.999999999,3.8903081476916803,0.241574727316806,0.04276990719402312,1.0509994475354947,-0.22200789345374736,8.74244640832543,1.0416370961350314,1.0089881124963758,-0.005629160872064877,,,0.000044608057502487076,0.011241230490626744,0.7002554665844993,0.009719078110523416,0.056002642080666916,6877,360,20028.65079365079,0.02612330198537095,
Mean Avg Losing Trade [%],DX-Y.NYB,SMA,18,37,0,false,false,0,182,0.8751187353877723,41.75824175824176,1.1450718852958488,0.2012761654359193,0.19669324202240202,2.6882109193228554,37 days 20:02:38.241758241,0.009086982536921317,0.27639571883135666,0.5527914376627133,0.05563187042927998,0,13828,13829 days 00:00:00,1000.0,1313.6349158151834,31.36349158151833,-18.57794616924897,100.0,438.4183473842063,35.429514641308884,10297 days 00:00:00,182,0.0,19.390410501542092,-9.774996243241528,2.8028258822730834,-1.6639858956926137,58 days 20:50:31.578947369,22 days 18:06:47.547169811,1.723268768215302,0.14057994925119527,0.02039588559756983,1.029343595536567,-0.284107775636307,8.740471128410297,1.020775580533533,1.0083936324167875,-0.005677716416933118,,,0.000025948589553315915,0.006539044567435611,0.3136349158151881,0.004983459272582591,0.055980539166644645,6886,364,20028.65079365079,0.02612330198537095,
Median Avg Losing Trade [%],DX-Y.NYB,SMA,15,41,0,false,false,0,164,0.8711512885997971,39.63414634146341,1.243236800461205,0.3272328479089416,0.2895604543351441,3.980454671131187,42 days 04:23:24.878048780,0.008188269978324702,0.24905987850737635,0.4981197570147527,0.08150057334382375,0,13828,13829 days 00:00:00,1000.0,1553.7072644016184,55.37072644016183,-18.57794616924897,100.0,449.13433042041316,31.193233458765192,4048 days 00:00:00,164,0.0,17.40325153519508,-8.926015368988782,3.3347375170823472,-1.647391429831173,66 days 15:30:27.692307693,26 days 02:54:32.727272727,3.3762638073269446,0.20628526878608947,0.03750225155695582,1.0432400553243493,-0.278212681560234,8.685404435099484,1.0221434891243946,1.020639534883721,-0.005634388649022174,,,0.000038090509449883615,0.009598808381370671,0.5537072644016316,0.008061990320051837,0.05600093377085021,6918,328,20028.65079365079,0.02612330198537095,
Mean Win Rate [%],DX-Y.NYB,SMA,12,53,0,false,false,0,142,0.8696052752007577,36.61971830985916,1.3663405062225134,0.5077955211602461,0.38261636865465176,5.505834302269233,48 days 22:28:43.943661972,0.00708984351781773,0.21564940700028926,0.4312988140005785,0.1095058030156099,0,13828,13829 days 00:00:00,1000.0,1837.0914711511332,83.7091471151133,-18.57794616924897,100.0,446.2365272235799,28.893884674621752,5899 days 00:00:00,142,0.0,26.160578726457196,-8.562533540974474,4.116895170994575,-1.5774620542995894,88 days 14:46:09.230769231,26 days 00:16:00,5.895010360219267,0.27196761923793233,0.056004281324557814,1.0572566990510648,-0.29242085130726386,8.68652434268962,1.0211188288292614,1.0353904650482597,-0.005578639532550046,,,0.00005020206956624501,0.012650921530693741,0.8370914711511304,0.011144312004876866,0.05598234989025099,6949,284,20028.65079365079,0.02612330198537095,
Most Total Return [%],DX-Y.NYB,SMA,8,48,0,false,false,0,170,0.8628579473076735,34.705882352941174,1.4847985365910992,0.5892782380805299,0.5433508299805191,8.60383522760377,40 days 14:49:24.705882352,0.00848784083119024,0.25817182528203647,0.5163436505640729,0.15213503832423286,0,13828,13829 days 00:00:00,1000.0,2412.6364153826185,141.26364153826185,-18.57794616924897,100.0,637.481334508789,26.922290833571495,3780 days 00:00:00,170,0.0,21.29247425320031,-7.786200179129059,4.231724356010575,-1.3467967255039082,77 days 15:27:27.457627119,20 days 22:29:11.351351351,8.309625972838933,0.3815534727287683,0.08735453783417736,1.0812650394040482,-0.19962004006751644,8.54422221225324,1.049038860256325,1.0307197191339965,-0.005447680939392412,,,0.0000697980212786136,0.017589101362210625,1.4126364153826367,0.01617846544364676,0.05547973817351523,6905,340,20028.65079365079,0.02612330198537095,
Most Sharpe Ratio,DX-Y.NYB,SMA,8,48,0,false,false,0,170,0.8628579473076735,34.705882352941174,1.4847985365910992,0.5892782380805299,0.5433508299805191,8.60383522760377,40 days 14:49:24.705882352,0.00848784083119024,0.25817182528203647,0.5163436505640729,0.15213503832423286,0,13828,13829 days 00:00:00,1000.0,2412.6364153826185,141.26364153826185,-18.57794616924897,100.0,637.481334508789,26.922290833571495,3780 days 00:00:00,170,0.0,21.29247425320031,-7.786200179129059,4.231724356010575,-1.3467967255039082,77 days 15:27:27.457627119,20 days 22:29:11.351351351,8.309625972838933,0.3815534727287683,0.08735453783417736,1.0812650394040482,-0.19962004006751644,8.54422221225324,1.049038860256325,1.0307197191339965,-0.005447680939392412,,,0.0000697980212786136,0.017589101362210625,1.4126364153826367,0.01617846544364676,0.05547973817351523,6905,340,20028.65079365079,0.02612330198537095,
Most Omega Ratio,DX-Y.NYB,SMA,8,48,0,false,false,0,170,0.8628579473076735,34.705882352941174,1.4847985365910992,0.5892782380805299,0.5433508299805191,8.60383522760377,40 days 14:49:24.705882352,0.00848784083119024,0.25817182528203647,0.5163436505640729,0.15213503832423286,0,13828,13829 days 00:00:00,1000.0,2412.6364153826185,141.26364153826185,-18.57794616924897,100.0,637.481334508789,26.922290833571495,3780 days 00:00:00,170,0.0,21.29247425320031,-7.786200179129059,4.231724356010575,-1.3467967255039082,77 days 15:27:27.457627119,20 days 22:29:11.351351351,8.309625972838933,0.3815534727287683,0.08735453783417736,1.0812650394040482,-0.19962004006751644,8.54422221225324,1.049038860256325,1.0307197191339965,-0.005447680939392412,,,0.0000697980212786136,0.017589101362210625,1.4126364153826367,0.01617846544364676,0.05547973817351523,6905,340,20028.65079365079,0.02612330198537095,
Most Sortino Ratio,DX-Y.NYB,SMA,8,48,0,false,false,0,170,0.8628579473076735,34.705882352941174,1.4847985365910992,0.5892782380805299,0.5433508299805191,8.60383522760377,40 days 14:49:24.705882352,0.00848784083119024,0.25817182528203647,0.5163436505640729,0.15213503832423286,0,13828,13829 days 00:00:00,1000.0,2412.6364153826185,141.26364153826185,-18.57794616924897,100.0,637.481334508789,26.922290833571495,3780 days 00:00:00,170,0.0,21.29247425320031,-7.786200179129059,4.231724356010575,-1.3467967255039082,77 days 15:27:27.457627119,20 days 22:29:11.351351351,8.309625972838933,0.3815534727287683,0.08735453783417736,1.0812650394040482,-0.19962004006751644,8.54422221225324,1.049038860256325,1.0307197191339965,-0.005447680939392412,,,0.0000697980212786136,0.017589101362210625,1.4126364153826367,0.01617846544364676,0.05547973817351523,6905,340,20028.65079365079,0.02612330198537095,
Mean Max Drawdown Duration,DX-Y.NYB,SMA,37,87,0,false,false,0,82,0.8540892436071321,37.80487804878049,1.4223605946598918,0.7360204470645604,0.3137634512576539,4.407036202433368,82 days 17:51:13.170731707,0.004094134989162351,0.12452993925368817,0.24905987850737635,0.09165658156242211,0,13828,13829 days 00:00:00,1000.0,1632.9573516548955,63.29573516548955,-18.57794616924897,100.0,219.0255258497533,23.94975301389187,6516,82,0.0,24.924268868333638,-5.520660289396801,5.607476208432461,-2.2250605059237714,136 days 20:07:44.516129032,49 days 20:42:21.176470588,7.718992093352377,0.2239662292477347,0.05439496268642132,1.0475388259677174,-0.37124980612839464,10.506175452758683,1.0007112558083457,1.046794287450623,-0.005678385906047662,,,0.00004183480197095488,0.01054237009668063,0.6329573516548914,0.00897626526619244,0.05665025668362873,6785,164,20028.65079365079,0.02612330198537095,
Mean Total Return [%],DX-Y.NYB,SMA,35,59,0,false,false,0,114,0.8538283228089011,35.96491228070175,1.294201820197568,0.398282457451566,0.2511327505120438,3.387209787326863,60 days 12:25:15.789473684,0.00569184620444522,0.1731269887185421,0.3462539774370842,0.06895344251801049,0,13828,13829 days 00:00:00,1000.0,1443.4945492366276,44.349454923662755,-18.57794616924897,100.0,263.43247475193533,23.007489429240742,4393 days 00:00:00,114,0.0,21.363270731243027,-5.3639115706733875,4.285179330055302,-1.784769210723135,97 days 06:26:20.487804878,39 days 21:02:27.945205480,3.8903030634791964,0.17818259604896208,0.0423139548118981,1.0371095296603794,-0.17691550891413027,8.038757101649923,1.020946783743591,1.0158311345646438,-0.0056286326708004045,,,0.00003268785073419703,0.008237338385017652,0.4434945492366391,0.006711325880245589,0.05563752297234036,6899,228,20028.65079365079,0.02612330198537095,
Mean Sharpe Ratio,DX-Y.NYB,SMA,32,39,0,false,false,1,203,0.8471035508334452,40.5940594059406,1.1769843159044497,0.20312784953654994,0.22291688067377727,3.032815382099395,33 days 22:48:42.772277227,0.01008555204647311,0.30828753254266705,0.6150564072895575,0.06262178352432111,0,13828,13829 days 00:00:00,1000.0,1377.6553474066386,37.765534740663846,-18.57794616924897,100.0,496.92921829428013,27.03664499328359,5214 days 00:00:00,202,-10.539550867067874,16.580844665007398,-6.224550072006181,2.653367464108497,-1.4712025537542808,50 days 19:36:35.121951220,22 days 10:12:00,1.9217569221470612,0.1585695872293747,0.031409159390536116,1.0331382154841289,-0.2397196648406182,8.644136389744794,1.0331382154841282,1.0,-0.005677716416932999,,,0.000029478126169301777,0.007428487794664047,0.37765534740663376,0.005855279569736194,0.05638020884696983,6866,405,20028.65079365079,0.02612330198537095,
Median Total Return [%],DX-Y.NYB,SMA,27,38,0,false,false,1,184,0.8459816787364816,39.34426229508197,1.225368601638213,0.26142887415526084,0.2577229232497607,3.508364797494986,37 days 12:43:16.721311475,0.009136911012398906,0.27943303442291,0.5573474110500434,0.07305186359096962,0,13828,13829 days 00:00:00,1000.0,1466.0026618070094,46.60026618070094,-18.57794616924897,100.0,462.5617940688124,30.556147754605533,5358 days 00:00:00,183,-9.869599539996443,18.949644646394052,-8.732044232310713,2.9775059501420795,-1.500350850809162,58 days 09:40:00,23 days 23:47:01.621621621,2.6003948707486604,0.18269579408566491,0.03321039108649408,1.038254703317092,-0.20952889749734402,8.545260729803584,1.0325779150111813,1.0054976851851853,-0.005686882697002344,,,0.00003397784483088876,0.008562416897383969,0.4660026618070048,0.00699520649526808,0.05640452963195551,6878,367,20028.65079365079,0.02612330198537095,
