Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Median Worst Trade [%],BTC-USD,EMA,23,54,0,false,false,1,26,1.43248671461081,44.0,3.3542565383748375,96.10636281584922,2.1569196212592234,1.45824900141795,89 days 02:52:48.000000001,0.00637267397399949,0.19882742798878408,0.39000764720876874,19.10858093203222,0,3923,3924 days 00:00:00,1000.0,565346.669759628,56434.6669759628,22957.26223967163,100.0,7488.557045953341,59.53198450939403,825 days 00:00:00,25,57009.747980156855,1758.150846603855,-25.07883107384592,231.32498549957296,-10.13684072136228,174 days 04:21:49.090909092,22 days 06:51:25.714285714,20293.476871178842,1.3915512888987773,1.3489750383705592,1.33621145466936,0.5125226847622042,11.587085273692521,1.1454780454141373,1.1665098777046097,-0.037438619040567014,,,0.00198547764450082,0.5003403664142066,564.3466697596291,0.5022913406034009,0.4327254977910712,2279,51,3923,0.02612330198537095,
Most Sharpe Ratio,BTC-USD,EMA,3,11,0,false,false,0,176,1.227232680668948,34.090909090909086,1.800048914880348,4.953378178602324,2.391999252081638,1.255704083626074,12 days 05:35:27.272727271,0.044863624776956414,1.3459087433086923,2.6918174866173845,6.666794999495353,0,3923,3924 days 00:00:00,1000.0,518847.90182901965,51784.79018290196,22957.26223967163,100.0,47045.35627057488,63.502534354229645,1086 days 00:00:00,176,0.0,133.51513503712488,-14.593281657701688,21.366719763771343,-3.53628126200234,25 days 18:48:00,5 days 05:22:45.517241379,2942.3176240285184,1.4777295661636989,1.2420513038435668,1.361427135412953,0.9383976712620548,11.038878382596048,1.3874040625413873,0.981276595744681,-0.033099704832797165,,,0.0018884341321076686,0.4758854012911325,517.8479018290185,0.4940336223635564,0.3875730595253024,2153,352,3923,0.02612330198537095,
Most Omega Ratio,BTC-USD,EMA,3,11,0,false,false,0,176,1.227232680668948,34.090909090909086,1.800048914880348,4.953378178602324,2.391999252081638,1.255704083626074,12 days 05:35:27.272727271,0.044863624776956414,1.3459087433086923,2.6918174866173845,6.666794999495353,0,3923,3924 days 00:00:00,1000.0,518847.90182901965,51784.79018290196,22957.26223967163,100.0,47045.35627057488,63.502534354229645,1086 days 00:00:00,176,0.0,133.51513503712488,-14.593281657701688,21.366719763771343,-3.53628126200234,25 days 18:48:00,5 days 05:22:45.517241379,2942.3176240285184,1.4777295661636989,1.2420513038435668,1.361427135412953,0.9383976712620548,11.038878382596048,1.3874040625413873,0.981276595744681,-0.033099704832797165,,,0.0018884341321076686,0.4758854012911325,517.8479018290185,0.4940336223635564,0.3875730595253024,2153,352,3923,0.02612330198537095,
Most Sortino Ratio,BTC-USD,EMA,3,11,0,false,false,0,176,1.227232680668948,34.090909090909086,1.800048914880348,4.953378178602324,2.391999252081638,1.255704083626074,12 days 05:35:27.272727271,0.044863624776956414,1.3459087433086923,2.6918174866173845,6.666794999495353,0,3923,3924 days 00:00:00,1000.0,518847.90182901965,51784.79018290196,22957.26223967163,100.0,47045.35627057488,63.502534354229645,1086 days 00:00:00,176,0.0,133.51513503712488,-14.593281657701688,21.366719763771343,-3.53628126200234,25 days 18:48:00,5 days 05:22:45.517241379,2942.3176240285184,1.4777295661636989,1.2420513038435668,1.361427135412953,0.9383976712620548,11.038878382596048,1.3874040625413873,0.981276595744681,-0.033099704832797165,,,0.0018884341321076686,0.4758854012911325,517.8479018290185,0.4940336223635564,0.3875730595253024,2153,352,3923,0.02612330198537095,
Median Avg Losing Trade [%],BTC-USD,EMA,21,80,0,false,false,1,18,1.556605656658596,52.94117647058824,3.9812636715203937,130.4148243904391,2.123649061971693,1.2038257442148037,133 days 12:42:21.176470588,0.004333418302319653,0.13764975783838898,0.2676523069079786,17.951568995879967,0,3923,3924 days 00:00:00,1000.0,506938.05540478736,50593.80554047874,22957.26223967163,100.0,4768.212197056765,64.06881838617532,755 days 00:00:00,17,51473.842067164136,1539.251016285716,-18.28690992685877,257.9555785822504,-13.068524075348575,227 days 16:00:00,27 days 15:00:00,26733.18901986019,1.3674379665588254,1.225049095101157,1.3257355418416055,0.5395768906449356,11.238125363252687,1.1438962171232976,1.1589648798521255,-0.03833357508911735,,,0.00196129590391345,0.49424656778618936,505.93805540478684,0.4918072026375009,0.4349929217654808,2320,35,3923,0.02612330198537095,
Median Expectancy,BTC-USD,EMA,19,59,0,false,false,1,27,1.4331346832177623,46.15384615384615,3.475128460649779,61.44603828325526,2.1262916518064037,1.1976922392142941,86 days 01:50:46.153846153,0.00662758093295947,0.20647463675758346,0.40530206474636754,12.687048434727698,0,3923,3924 days 00:00:00,1000.0,505529.970577337,50452.9970577337,22957.26223967163,100.0,7264.268048361043,63.59657767563826,827 days 00:00:00,26,54705.11577889434,885.0049799329428,-25.078831073845915,144.61645364264885,-9.84288916765351,159 days 04:00:00,23 days 10:17:08.571428571,17300.95595378626,1.3712258676604332,1.233419742354245,1.3306477317053225,0.5203807706563772,11.585148781082438,1.1515839354162096,1.155493482309125,-0.037433065864633415,,,0.0019571397565810683,0.4931992186584292,504.5299705773367,0.4915407480319074,0.43287204940848967,2290,53,3923,0.02612330198537095,
Mean Best Trade [%],BTC-USD,EMA,22,84,0,false,false,1,18,1.5490574669991768,52.94117647058824,4.169881169379389,120.04061201600987,2.1047586478543803,1.0975189543938988,133 days 02:49:24.705882352,0.004333418302319653,0.13764975783838898,0.2676523069079786,16.523561174775764,0,3923,3924 days 00:00:00,1000.0,482532.92688702565,48153.29268870257,22957.26223967163,100.0,4412.9396149741515,64.38283899455077,755 days 00:00:00,17,53082.04108517355,1370.7529128447898,-18.286909926858762,237.91265473367923,-12.565436041368164,228 days 02:40:00,26 days 06:00:00,25202.993282461885,1.3579256033572884,1.2063799621514133,1.3241144166948005,0.5262527753608363,11.23632200093201,1.1399450254039158,1.1615598885793872,-0.0386677098405138,,,0.0019495096488953167,0.4912764315216198,481.53292688702635,0.48708774063364313,0.43540770966903536,2312,35,3923,0.02612330198537095,
Mean Avg Winning Trade [%],BTC-USD,EMA,23,79,0,false,false,1,18,1.53824583632332,52.94117647058824,4.072822696746194,119.62996066896648,2.0815065662098022,0.9407981787604901,133 days 11:17:38.823529412,0.004333418302319653,0.13764975783838898,0.2676523069079786,16.467035116299233,0,3923,3924 days 00:00:00,1000.0,446554.12744081666,44555.41274408167,22957.26223967163,100.0,4113.0510987737125,66.60790231880084,755 days 00:00:00,17,49124.1182078275,1370.7529128447898,-17.748399072473383,237.6944182499198,-13.192554109606014,228 days 00:00:00,27 days 03:00:00,23319.41230782289,1.3437193816293216,1.1469234329519165,1.3197274120765468,0.5260244423287626,11.21142800039718,1.1366073405443935,1.161111111111111,-0.038667709840513716,,,0.001930130375469782,0.48639285461838505,445.55412744081787,0.47970588622995414,0.43563700810515255,2318,35,3923,0.02612330198537095,
Mean Worst Trade [%],BTC-USD,EMA,26,45,0,false,false,1,24,1.4763487646283442,52.17391304347826,3.086670640712125,67.83199408637776,2.0816709855546316,0.9302812039533814,96 days 07:18:15.652173913,0.005862860056079531,0.1835330104511853,0.3594188121335712,12.44941007957991,0,3923,3924 days 00:00:00,1000.0,444139.7179546685,44313.97179546685,22957.26223967163,100.0,5952.370338800041,67.03294065215727,825 days 00:00:00,23,44787.198267815285,849.1425694859773,-26.75802977863901,142.1045911015108,-13.1926572028583,158 days 16:00:00,28 days 06:32:43.636363636,17319.674768993616,1.3467220451959983,1.1383244187716972,1.3249180339403976,0.5033766384984804,11.542964224859888,1.1396449430153992,1.162570888468809,-0.03755610029917424,,,0.001925497784538618,0.4852254417037318,443.1397179546692,0.4791907941415121,0.43362244760807794,2266,47,3923,0.02612330198537095,
Least Max Drawdown [%],BTC-USD,EMA,5,13,0,false,true,0,117,1.2441173555263896,33.33333333333333,2.0671569474469313,7.211198544737676,2.2455042154323444,0.7656507739097218,18 days 15:59:59.999999999,0.029824114198317615,0.8947234259495284,1.7894468518990567,6.452028267149947,0,3923,3924 days 00:00:00,1000.0,406345.0784032465,40534.507840324644,22957.26223967163,100.0,22663.95256817257,47.69495612347735,755 days 00:00:00,117,0.0,127.76816270679086,-15.076216164114761,30.674637052597838,-4.5205207091924,40 days 23:23:04.615384615,7 days 12:18:27.692307692,3464.4878496003935,1.4126193239374336,1.5694058120758836,1.342474606859484,0.7953149175025301,10.749994148867886,1.2697856264542329,1.0572450805008944,-0.03392541305509511,,,0.0018372629217042068,0.4629902562694601,405.345078403245,0.4707664545293009,0.39445082636987666,2184,233,3923,0.02612330198537095,
Most Calmar Ratio,BTC-USD,EMA,5,13,0,false,true,0,117,1.2441173555263896,33.33333333333333,2.0671569474469313,7.211198544737676,2.2455042154323444,0.7656507739097218,18 days 15:59:59.999999999,0.029824114198317615,0.8947234259495284,1.7894468518990567,6.452028267149947,0,3923,3924 days 00:00:00,1000.0,406345.0784032465,40534.507840324644,22957.26223967163,100.0,22663.95256817257,47.69495612347735,755 days 00:00:00,117,0.0,127.76816270679086,-15.076216164114761,30.674637052597838,-4.5205207091924,40 days 23:23:04.615384615,7 days 12:18:27.692307692,3464.4878496003935,1.4126193239374336,1.5694058120758836,1.342474606859484,0.7953149175025301,10.749994148867886,1.2697856264542329,1.0572450805008944,-0.03392541305509511,,,0.0018372629217042068,0.4629902562694601,405.345078403245,0.4707664545293009,0.39445082636987666,2184,233,3923,0.02612330198537095,
Mean Max Drawdown [%],BTC-USD,EMA,7,32,0,false,false,1,60,1.2952444841032917,42.3728813559322,2.16810014421577,18.69680885000661,2.0987397058224344,0.7244777667987922,36 days 15:03:03.050847456,0.015039510578638797,0.45883252612796327,0.9100178434871271,8.578704035180193,0,3923,3924 days 00:00:00,1000.0,396892.88318883174,39589.28831888317,22957.26223967163,100.0,11229.296977257762,64.96092289038774,840 days 00:00:00,59,76406.96232595068,386.6132553251301,-23.717899192117397,54.34963211259338,-7.518502372483662,72 days 18:14:24,10 days 01:24:42.352941176,5415.015607845442,1.3678793485282226,1.1463870003502423,1.3300924951150448,0.39823300020074653,10.69886117790778,1.147231988421651,1.1593927893738138,-0.03582286972177455,,,0.0018629981965944166,0.469475545541793,395.8928831888324,0.46854506060181644,0.41305829138259204,2218,119,3923,0.02612330198537095,
Mean Max Drawdown Duration,BTC-USD,EMA,6,63,0,false,false,1,46,1.3879286625639,44.44444444444444,3.600077540863391,22.66172975193132,2.0955538181475855,0.7223189145104156,49 days 10:40:00,0.011470813153199082,0.3517716033647718,0.6958959979607443,7.971753009856032,0,3923,3924 days 00:00:00,1000.0,396397.2698076219,39539.72698076219,22957.26223967163,100.0,8795.749759716113,61.9568548205136,945,45,44784.12198360183,357.96391275742633,-15.13388860262149,58.90426645728199,-6.332299612349217,97 days 13:12:00,10 days 23:02:24,7791.403284978222,1.3579859959595726,1.2016439643442771,1.3239944221923674,0.44342186929263755,10.649381211374381,1.1704411355958475,1.1311926605504588,-0.03625447445887166,,,0.001869854644372189,0.47120337038179166,395.39726980762157,0.46842722340396525,0.41759881598537374,2279,91,3923,0.02612330198537095,
Median Avg Winning Trade [%],BTC-USD,EMA,40,48,0,false,false,1,19,1.5509965569077833,55.55555555555556,3.8053210039866063,121.06286391216237,1.9618154715978484,0.6033108966668753,124 days 20:00:00,0.004588325261279633,0.14529696660718835,0.28294672444557734,17.590066895216044,0,3923,3924 days 00:00:00,1000.0,369076.28706504515,36807.62870650452,22957.26223967163,100.0,3503.015227466672,63.50815083477759,756 days 00:00:00,18,36312.98353836429,1574.5420584474439,-43.17726917818638,231.75401123461,-17.30107024089717,201 days 09:36:00,29 days 03:00:00,18431.294640371154,1.299457604600929,1.1541054310489696,1.3144762210573149,-0.08253348444825545,18.259875856896613,1.122628047655203,1.1708920187793426,-0.03833357508911739,,,0.001901785788739307,0.47925001876230533,368.0762870650462,0.4617081543009327,0.4438601804477996,2295,37,3923,0.02612330198537095,
Median Sortino Ratio,BTC-USD,EMA,35,55,0,false,false,1,19,1.437081415169302,50.0,3.8237815902439247,124.81598559589223,1.9536523764930098,0.5649583360575793,125 days 02:40:00,0.004588325261279633,0.14529696660718835,0.28294672444557734,18.135384091169655,0,3923,3924 days 00:00:00,1000.0,360271.5891503401,35927.15891503401,22957.26223967163,100.0,3436.8312191353525,62.66716018623397,755 days 00:00:00,18,35446.69962459826,1584.401975789172,-43.17726917818638,264.7398014254894,-15.107830233704972,224 days 16:00:00,25 days 13:20:00,17990.27164031899,1.294420965625489,1.163389740473253,1.312445838658044,-0.08231556183297595,18.175139703653407,1.120303767878506,1.1715089034676662,-0.03866770984051373,,,0.0018964758700144013,0.47791191924362914,359.2715891503408,0.45944337244894684,0.44434314578989326,2300,37,3923,0.02612330198537095,
Median Max Drawdown Duration,BTC-USD,EMA,52,69,0,false,false,1,11,1.7350145997692754,70.0,7.013297047764286,346.3928361643185,1.9181725936606584,0.5492544156277951,225 days 12:00:00,0.0025490695895997962,0.08411929645679327,0.16059138414478713,29.138321675815728,0,3923,3924 days 00:00:00,1000.0,356666.3989553651,35566.639895536515,22957.26223967163,100.0,2560.5786518400278,64.3271929581157,964,10,32000.63969929231,3000.9861658315954,-35.44659550429311,504.5182534164087,-22.5664707572253,306 days 17:08:34.285714288,36 days 00:00:00,32366.575925607278,1.2826033171729057,1.1308538352972113,1.3107956552711544,-0.18432535754781376,17.386702594333926,1.114228864945808,1.1764150943396225,-0.039021049954869005,,,0.0019060321085186999,0.4803200913467124,355.66639895536554,0.4585010516172985,0.4506968847478803,2298,21,3923,0.02612330198537095,
Median Best Trade [%],BTC-USD,EMA,36,74,0,false,false,1,14,1.6427196591698023,61.53846153846154,4.156067082574137,144.5270114183234,1.9361514138255316,0.5337770492775662,173 days 01:50:46.153846155,0.003313790466479735,0.10706092276319143,0.20647463675758346,15.473195206652008,0,3923,3924 days 00:00:00,1000.0,353113.2193745484,35211.32193745484,22957.26223967163,100.0,3309.168660155148,65.51528546808744,999 days 00:00:00,13,37328.27118574508,1226.060989650016,-42.742385002142015,246.35656132616396,-18.400268434221495,258 days 00:00:00,37 days 04:48:00,24214.226783754108,1.2874559958122784,1.1078918390339558,1.3123238462893956,-0.11705993122432973,18.035698416181127,1.1185296346383125,1.1732580037664784,-0.03866770984051389,,,0.0018954967511065274,0.47766518127884494,352.11321937454744,0.4575635631553212,0.446516336500616,2296,27,3923,0.02612330198537095,
Mean Calmar Ratio,BTC-USD,EMA,30,85,0,false,false,1,14,1.6268502510050613,61.53846153846154,3.701888564640376,144.18570793924854,1.9258610952808761,0.4876834558162538,173 days 12:55:23.076923077,0.003313790466479735,0.10706092276319143,0.20647463675758346,15.436654941239965,0,3923,3924 days 00:00:00,1000.0,342531.39224794676,34153.13922479468,22957.26223967163,100.0,3240.5482363874075,65.70779609264909,965 days 00:00:00,13,35957.72555120441,1220.1174354564575,-43.062583398344046,246.39521280275267,-19.34949984235809,258 days 15:00:00,37 days 09:36:00,23505.66666898018,1.2811326652373038,1.0972231099198346,1.3102178384894485,-0.11794723415653553,17.93299804365483,1.1182483713608893,1.171669793621013,-0.0388418490439616,,,0.001888870657959056,0.4759954058056821,341.53139224794893,0.4547183712954248,0.44715163004349573,2303,27,3923,0.02612330198537095,
Most Win Rate [%],BTC-USD,EMA,56,63,0,false,false,1,12,1.7492882012417559,72.72727272727273,7.051764085000542,167.41326971091218,1.9074781013659476,0.48554279890693186,204 days 17:27:16.363636364,0.002803976548559776,0.09176650522559265,0.1758858016823859,15.362930689759974,0,3923,3924 days 00:00:00,1000.0,342039.9560276221,34103.99560276221,22957.26223967163,100.0,2449.479941309061,64.3271929581157,963 days 00:00:00,11,30688.333489389042,1261.1693727774905,-35.44659550429311,238.7833697263618,-22.90699699695354,267 days 21:00:00,36 days 08:00:00,28213.783867112095,1.275687611188889,1.120414668188075,1.3092190163254385,-0.18386868307262164,17.415922535371642,1.1146764315702526,1.1745283018867922,-0.03902104995486884,,,0.0018950418503614233,0.4775505462910787,341.0399560276214,0.4545842465354375,0.4505273598221196,2295,23,3923,0.02612330198537095,
Mean Omega Ratio,BTC-USD,EMA,55,64,0,false,false,1,12,1.7480160641434173,72.72727272727273,7.051264956979288,167.18080904599822,1.9043459761506905,0.46789926055693926,204 days 19:38:10.909090910,0.002803976548559776,0.09176650522559265,0.1758858016823859,15.341598586938403,0,3923,3924 days 00:00:00,1000.0,337989.4826602573,33698.94826602573,22957.26223967163,100.0,2420.50400921138,64.3271929581157,963 days 00:00:00,11,30324.918995564338,1261.1693727774903,-35.44659550429312,238.4637363121051,-22.906996996953545,268 days 00:00:00,36 days 08:00:00,27878.596696790275,1.2736187708254276,1.1174521916035742,1.3085746307271886,-0.18356221263949088,17.413466577284357,1.115178862009275,1.173421300659755,-0.039021049954868936,,,0.0018920239844441888,0.4767900440799356,336.9894826602579,0.45347185543768576,0.4505405542209829,2296,23,3923,0.02612330198537095,
Mean Total Return [%],BTC-USD,EMA,11,35,0,false,false,1,46,1.2927106839035076,44.44444444444444,2.324966874289621,23.23367814493957,2.065407728932733,0.4474951208982755,47 days 15:28:00,0.011470813153199082,0.3517716033647718,0.6958959979607443,8.17294821310645,0,3923,3924 days 00:00:00,1000.0,333305.250811069,33230.5250811069,22957.26223967163,100.0,8002.642303566549,59.3231775259563,1036 days 00:00:00,45,56396.37811728689,357.662545496104,-23.717899192117386,63.100380600950444,-8.659683819869125,89 days 13:12:00,14 days 02:52:48,6131.3082820840455,1.3366960021071042,1.2079524488140858,1.3234782218299723,0.48656663438908915,10.99014602019818,1.1462070124168076,1.154658981748319,-0.035564492417921686,,,0.001816457349308718,0.45774725202579697,332.30525081106845,0.45216975120634295,0.41213477276864885,2199,91,3923,0.02612330198537095,
