Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Median Avg Winning Trade [%],BTC-USD,EMA,17,37,0,false,false,0,36,1.5293968572844616,52.77777777777778,2.8542002536430973,26.490731328202656,1.9170737337103196,0.17110033405423422,59 days 21:59:59.999999999,0.009316770186335404,0.2795031055900621,0.5590062111801242,7.404241675584593,0,3864,3865 days 00:00:00,1000.0,215196.13475449118,21419.61347544912,18290.160844969214,100.0,3972.7940345966554,70.29981338159418,784 days 00:00:00,36,0.0,342.52762909171014,-23.068542464451728,59.86356840807585,-10.808321878714443,98 days 17:41:03.157894737,16 days 12:42:21.176470588,5949.892632069202,1.254632723405622,0.9399150410143592,1.301309908535705,0.4008010851099408,10.834381215377173,1.1222001335290932,0.4378720238095238,-0.03671161615293679,None,None,0.0017403266265607808,0.4385623098933168,214.19613475449066,0.41939089287812137,0.42068870978111234,2157,2157,3864
Mean Best Trade [%],BTC-USD,EMA,14,44,0,false,false,0,37,1.5277617913502741,51.35135135135135,3.111998935105528,25.14865021874254,1.8798575526320935,0.03978847965417095,58 days 12:19:27.567567566,0.009575569358178054,0.2872670807453416,0.5745341614906831,7.224379333023865,0,3864,3865 days 00:00:00,1000.0,191178.98537620786,19017.898537620786,18290.160844969214,100.0,3448.727780006779,70.72018631781141,1048 days 00:00:00,37,0.0,342.5276290917102,-23.068542464451735,58.470264031579475,-10.02416436147422,99 days 08:50:31.578947368,15 days 09:20:00,5139.972577735348,1.232142865155072,0.9082296948529279,1.2953260974936796,0.3926672083875456,10.85196184222309,1.129004464227061,0.43733730011156563,-0.03671161615293672,None,None,0.0017101455282426865,0.430956673117157,190.1789853762075,0.4084812777604576,0.42093855432617977,2165,2165,3864
Mean Total Trades,BTC-USD,EMA,6,59,0,false,false,0,45,1.526200915723822,46.666666666666664,3.76545239867484,22.19281143330521,2.0480383414152947,0.7058240262528818,48 days 21:52:00,0.011645962732919254,0.3493788819875776,0.6987577639751552,7.753699646729304,0,3864,3865 days 00:00:00,1000.0,312997.9581337819,31199.795813378194,18290.160844969214,100.0,6778.378222380852,59.456591305839815,961 days 00:00:00,45,0.0,361.2200091262096,-15.13388860262149,54.955018651066325,-6.474119882235765,91 days 11:25:42.857142858,11 days 16:00:00,6933.287958528488,1.330266656110023,1.2119245163851893,1.3190307665097938,0.4393704623248916,10.775548290611528,1.1527756365073072,0.44919385076865387,-0.03633427434847738,None,None,0.0018321940547662001,0.46171290180108243,311.99795813378427,0.4544895235456827,0.4177144189702639,2201,2201,3864
Least Avg Winning Trade Duration,BTC-USD,EMA,20,39,0,false,false,0,37,1.492143354355997,51.35135135135135,2.708584517708345,24.812977575437277,1.8745119386411229,0.007686188901406852,58 days 22:03:14.594594593,0.009575569358178054,0.2872670807453416,0.5745341614906831,7.12795163269549,0,3864,3865 days 00:00:00,1000.0,185307.4247626076,18430.742476260762,18290.160844969214,100.0,3879.6875353292903,61.9839113854381,1050 days 00:00:00,37,0.0,329.9287117489815,-23.8941381275647,57.11549535232074,-9.28412452238416,100 days 00:00:00,15 days 13:20:00,4981.281750340744,1.2270227320009959,1.0284456695798798,1.2925791564517242,0.40478862058948256,10.861798280433536,1.134840683122023,0.43947858472998147,-0.03671161615293678,None,None,0.0017012615080547906,0.42871790002980725,184.30742476260752,0.4056195388835193,0.42049919622317694,2180,2180,3864
Most Avg Winning Trade Duration,BTC-USD,EMA,17,43,0,false,false,0,37,1.488983471778869,51.35135135135135,2.672795687639794,25.15838837586849,1.8965737275136856,0.09268402277493734,58 days 22:42:09.729729729,0.009575569358178054,0.2872670807453416,0.5745341614906831,7.227176784993277,0,3864,3865 days 00:00:00,1000.0,200853.6652928161,19985.366529281608,18290.160844969214,100.0,4160.979065392043,63.22379702420843,1050 days 00:00:00,37,0.0,333.27184629937364,-23.894138127564702,58.093710949710164,-9.606674340964382,99 days 22:44:12.631578947,15 days 16:00:00,5401.450413319353,1.241142462286874,1.0280560692490737,1.2965371885238786,0.3986824282761922,10.822162866204568,1.137351843616205,0.4400149031296572,-0.03633427434847745,None,None,0.001723064322403841,0.434212209245768,199.85366529281515,0.4130220926180366,0.4210431039125709,2181,2181,3864
Median Best Trade [%],BTC-USD,EMA,13,39,0,false,false,0,38,1.485482652158187,50.0,2.878352262221743,26.237865697987353,1.9923875719828337,0.43478478742571103,56 days 10:44:12.631578947,0.009834368530020704,0.29503105590062106,0.5900621118012421,7.740985221455895,0,3864,3865 days 00:00:00,1000.0,263424.4453993122,26242.444539931217,18290.160844969214,100.0,5512.423249173141,68.25620650428985,1048 days 00:00:00,38,0.0,351.7495576475902,-21.893217977098384,62.0095023155483,-9.533770919573598,97 days 15:09:28.421052632,15 days 06:18:56.842105263,6905.906457876635,1.2987599123205436,1.0149676969884835,1.3143183415120656,0.4133670208744831,11.014052447085302,1.1326463523269528,0.4352023765317489,-0.036061988461770125,None,None,0.0017870422609963363,0.45033464977107673,262.42444539931114,0.438228957509434,0.4173040988971691,2145,2145,3864
Median Win Rate [%],BTC-USD,EMA,10,66,0,false,false,0,37,1.4843732181050118,45.94594594594595,3.615151806147559,29.600489980178388,2.0696224624363144,0.8662361064255955,60 days 09:43:47.027027028,0.009575569358178054,0.2872670807453416,0.5745341614906831,8.50324634523758,0,3864,3865 days 00:00:00,1000.0,342337.5856121322,34133.758561213224,18290.160844969214,100.0,7154.416640570122,65.56012763647277,790 days 00:00:00,37,0.0,356.4050395333121,-14.077820412504893,72.67188152732422,-7.010192834895565,116 days 14:07:03.529411766,12 days 15:36:00,9225.34015167925,1.336887675858737,1.1213974746372373,1.3184619511507527,0.4804670436621611,10.468709568732057,1.1643134145734269,0.453553967657014,-0.03707685825890331,None,None,0.0018634324194662087,0.4695849697054846,341.3375856121316,0.46301153509776083,0.42273229735548656,2235,2235,3864
Median Calmar Ratio,BTC-USD,EMA,19,41,0,false,false,0,38,1.4669789293597861,50.0,2.6687790978070516,24.83887108274304,1.909147264444566,0.13166269384679266,57 days 13:15:47.368421052,0.009834368530020704,0.29503105590062106,0.5900621118012421,7.328238362921082,0,3864,3865 days 00:00:00,1000.0,207982.9269270899,20698.29269270899,18290.160844969214,100.0,4348.732892747798,61.983911385438084,1050 days 00:00:00,38,0.0,329.9287117489815,-23.89413812756472,58.57704971674087,-8.899307551254793,100 days 03:47:22.105263158,14 days 22:44:12.631578947,5446.919129660262,1.247407724981784,1.0574032956212431,1.2975239986475395,0.4085790733017843,10.795154732572964,1.1438409531224496,0.4405516213194186,-0.036334274348477365,None,None,0.0017322172173007578,0.43651873875979097,206.9829269270897,0.41623917905389085,0.4211537037150051,2187,2187,3864
Median Sortino Ratio,BTC-USD,EMA,23,24,0,false,false,0,38,1.4560457698400622,50.0,2.544950133086661,26.299249857680692,1.9837904185425088,0.40901585948566144,56 days 13:53:41.052631579,0.009834368530020704,0.29503105590062106,0.5900621118012421,7.759095454905793,0,3864,3865 days 00:00:00,1000.0,258711.2670310529,25771.12670310529,18290.160844969214,100.0,5885.807774560099,67.49171826034097,1048 days 00:00:00,38,0.0,351.74955764759005,-21.893217977098374,62.629750334816016,-10.03125061945463,95 days 11:22:06.315789474,17 days 16:25:15.789473684,6781.8754481856,1.295248148007956,1.0221917516005363,1.3130067908406842,0.40211556050791225,11.011974733251852,1.1267093107468928,0.4378720238095238,-0.036061988461770084,None,None,0.0017825746562881149,0.44920881338460494,257.7112670310532,0.43653697544393566,0.4173894333879591,2150,2150,3864
Median Total Trades,BTC-USD,EMA,9,49,0,false,false,0,42,1.4499225336489077,47.61904761904761,2.8157315316892597,23.38709182878464,1.9592815325335744,0.3298776944688222,51 days 17:42:51.428571427,0.010869565217391304,0.3260869565217391,0.6521739130434782,7.626225596342817,0,3864,3865 days 00:00:00,1000.0,244236.76935971584,24323.676935971584,18290.160844969214,100.0,5283.617091395925,64.07396277686921,1048 days 00:00:00,42,0.0,361.22000912620956,-21.893217977098388,58.267289484057684,-8.322178766918114,93 days 21:36:00,13 days 09:49:05.454545454,5791.3516514218045,1.281932795465749,1.0624150900420035,1.3078942068131996,0.38707118280792785,10.879161478391026,1.133655349581763,0.44270250093318403,-0.036711616152936756,None,None,0.0017699787450997729,0.44603464376514274,243.2367693597168,0.4311544847983364,0.4187448661616029,2173,2173,3864
Mean Win Rate [%],BTC-USD,EMA,8,59,0,false,false,0,39,1.4497251637107322,46.15384615384615,3.139512363984318,25.431988266503218,1.9927491583795405,0.4860964233860545,56 days 14:09:13.846153846,0.010093167701863354,0.3027950310559006,0.6055900621118012,7.700679676969142,0,3864,3865 days 00:00:00,1000.0,272809.426148644,27180.942614864405,18290.160844969214,100.0,5732.672260946579,66.49136634343384,839 days 00:00:00,39,0.0,351.8047953818202,-23.06854246445173,64.50475445464744,-8.058954180477532,106 days 06:40:00,14 days 00:00:00,6969.472465349847,1.2980171498549538,1.0503378025952512,1.3108824654273776,0.4204127103012592,10.753506960071755,1.1497622961817053,0.4481079055826152,-0.03682723567174399,None,None,0.0018023580825943526,0.45419423681377685,271.8094261486431,0.4415154170054727,0.42112143794147916,2207,2207,3864
Mean Omega Ratio,BTC-USD,EMA,11,43,0,false,false,0,41,1.44451994182487,48.78048780487805,2.5705638580043932,24.084608585380096,1.9688111865618032,0.3423588788636681,52 days 15:13:10.243902438,0.010610766045548654,0.3183229813664596,0.6366459627329192,7.6666844099424205,0,3864,3865 days 00:00:00,1000.0,246519.59806089036,24551.959806089035,18290.160844969214,100.0,5936.738347628812,68.25620650428986,1049 days 00:00:00,41,0.0,351.74955764759017,-21.89321797709838,58.94200172730293,-9.112908692641646,92 days 21:36:00,14 days 06:51:25.714285714,5988.28287953391,1.2858268095683714,0.9994823898021817,1.3097503291580752,0.40228453216900584,10.965285012576341,1.1320064337676674,0.4389426656738644,-0.03624847157888731,None,None,0.0017703562107526285,0.4461297651096624,245.5195980608911,0.4320228647580526,0.4175657650205459,2158,2158,3864
Median Omega Ratio,BTC-USD,EMA,11,43,0,false,false,0,41,1.44451994182487,48.78048780487805,2.5705638580043932,24.084608585380096,1.9688111865618032,0.3423588788636681,52 days 15:13:10.243902438,0.010610766045548654,0.3183229813664596,0.6366459627329192,7.6666844099424205,0,3864,3865 days 00:00:00,1000.0,246519.59806089036,24551.959806089035,18290.160844969214,100.0,5936.738347628812,68.25620650428986,1049 days 00:00:00,41,0.0,351.74955764759017,-21.89321797709838,58.94200172730293,-9.112908692641646,92 days 21:36:00,14 days 06:51:25.714285714,5988.28287953391,1.2858268095683714,0.9994823898021817,1.3097503291580752,0.40228453216900584,10.965285012576341,1.1320064337676674,0.4389426656738644,-0.03624847157888731,None,None,0.0017703562107526285,0.4461297651096624,245.5195980608911,0.4320228647580526,0.4175657650205459,2158,2158,3864
Least Avg Losing Trade Duration,BTC-USD,EMA,14,16,0,false,false,0,63,1.4416851357237308,46.03174603174603,2.389309968218992,14.92844802434691,2.0261080287948903,0.42063812978587106,34 days 03:48:34.285714285,0.016304347826086956,0.48913043478260865,0.9782608695652173,7.301958272778379,0,3864,3865 days 00:00:00,1000.0,260836.99896279833,25983.69989627983,18290.160844969214,100.0,7872.679020306678,72.99656706082156,974 days 00:00:00,63,0.0,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3152071334685096,0.946895496677011,1.3155130910698456,0.49443525642384434,10.55170633773057,1.1674758122793758,0.43573551263001487,-0.03584257836971065,None,None,0.0017684707210294983,0.4456546216994336,259.83699896279813,0.43730362824866154,0.4078030042493291,2152,2152,3864
Most Best Trade [%],BTC-USD,EMA,8,80,0,false,false,0,34,1.4364778950417085,47.05882352941176,2.956779468066931,48.22697897313853,2.1508239001856753,1.5307323157106654,66 days 21:10:35.294117646,0.008799171842650104,0.2639751552795031,0.5279503105590062,12.730724263095574,0,3864,3865 days 00:00:00,1000.0,463875.01109909476,46287.50110990948,18290.160844969214,100.0,10121.199240633072,65.05809978214666,827 days 00:00:00,34,0.0,910.5866256579709,-13.62426836697767,112.06609780785371,-8.518904435497172,129 days 06:00:00,11 days 10:40:00,13613.970914679261,1.3712129434364613,1.2076840386114691,1.3268495865260699,0.6609824343694906,11.125425966798366,1.167887166624414,0.46512509476876424,-0.03832978376612993,None,None,0.001958663197353825,0.4935831257331639,462.8750110990968,0.4922813917629647,0.4332130808824976,2274,2274,3864
Most Expectancy,BTC-USD,EMA,8,80,0,false,false,0,34,1.4364778950417085,47.05882352941176,2.956779468066931,48.22697897313853,2.1508239001856753,1.5307323157106654,66 days 21:10:35.294117646,0.008799171842650104,0.2639751552795031,0.5279503105590062,12.730724263095574,0,3864,3865 days 00:00:00,1000.0,463875.01109909476,46287.50110990948,18290.160844969214,100.0,10121.199240633072,65.05809978214666,827 days 00:00:00,34,0.0,910.5866256579709,-13.62426836697767,112.06609780785371,-8.518904435497172,129 days 06:00:00,11 days 10:40:00,13613.970914679261,1.3712129434364613,1.2076840386114691,1.3268495865260699,0.6609824343694906,11.125425966798366,1.167887166624414,0.46512509476876424,-0.03832978376612993,None,None,0.001958663197353825,0.4935831257331639,462.8750110990968,0.4922813917629647,0.4332130808824976,2274,2274,3864
Least Worst Trade [%],BTC-USD,EMA,12,65,0,false,false,0,35,1.4357387984958176,45.714285714285715,3.1497773738946004,31.51914340300988,2.0168504730024632,0.6787109038434748,63 days 23:59:59.999999999,0.009057971014492754,0.2717391304347826,0.5434782608695652,8.56498462038312,0,3864,3865 days 00:00:00,1000.0,308038.924435008,30703.8924435008,18290.160844969214,100.0,6166.929913841241,63.37032723734294,825 days 00:00:00,35,0.0,350.26688273306144,-25.078831073845908,78.61981002700037,-8.144575859297904,124 days 18:00:00,12 days 20:12:37.894736842,8772.540698143086,1.3092459027439922,1.1329844926200028,1.311074772318782,0.4338958015913679,10.331144323754755,1.1508443294590134,0.45629238884702333,-0.037820667992766746,None,None,0.0018436513674472985,0.4646001445967192,307.0389244350076,0.45297577255628063,0.42707512729507563,2240,2240,3864
Median Profit Factor,BTC-USD,EMA,9,51,0,false,false,0,42,1.4337258441250564,47.61904761904761,2.632287826142118,22.18078349450935,1.86482447176174,-0.014473093653776076,51 days 23:59:59.999999999,0.010869565217391304,0.3260869565217391,0.6521739130434782,7.232864182992178,0,3864,3865 days 00:00:00,1000.0,181254.45634117347,18025.445634117346,18290.160844969214,100.0,4092.1995426978297,65.52089919876674,1050 days 00:00:00,42,0.0,351.8047953818202,-23.068542464451745,56.23909361865673,-8.7813166183519,94 days 06:00:00,13 days 14:10:54.545454545,4291.772770027939,1.2242975689316693,0.9677136739140303,1.2915541867937421,0.3749045022900351,10.8124652442034,1.1314711636413979,0.44270250093318403,-0.036827235671743966,None,None,0.001694475887195856,0.4270079235733557,180.25445634117338,0.4035942854263119,0.4197542563271773,2184,2184,3864
Most Total Return [%],BTC-USD,EMA,11,17,0,true,false,1,67,1.4298607965602244,45.45454545454545,2.2210815017672574,15.70762802746426,2.2316105475256327,1.6177028884725528,32 days 15:38:10.909090908,0.017080745341614908,0.5201863354037266,1.0326086956521738,8.1708934614915,0,3864,3865 days 00:00:00,1000.0,479782.068745035,47878.2068745035,18290.160844969214,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,-479.7820687450003,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4293525130312577,1.196547349563999,1.3475905402583188,0.5688625870076944,10.555909093459682,1.199642302221448,0.4368029739776952,-0.03544951148348452,None,None,0.0019279680195626548,0.485847940929789,478.7820687450339,0.49556556462872026,0.4090789935228323,2156,2155,3864
Most Total Fees Paid,BTC-USD,EMA,11,17,0,true,false,1,67,1.4298607965602244,45.45454545454545,2.2210815017672574,15.70762802746426,2.2316105475256327,1.6177028884725528,32 days 15:38:10.909090908,0.017080745341614908,0.5201863354037266,1.0326086956521738,8.1708934614915,0,3864,3865 days 00:00:00,1000.0,479782.068745035,47878.2068745035,18290.160844969214,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,-479.7820687450003,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4293525130312577,1.196547349563999,1.3475905402583188,0.5688625870076944,10.555909093459682,1.199642302221448,0.4368029739776952,-0.03544951148348452,None,None,0.0019279680195626548,0.485847940929789,478.7820687450339,0.49556556462872026,0.4090789935228323,2156,2155,3864
Most Sharpe Ratio,BTC-USD,EMA,11,17,0,true,false,1,67,1.4298607965602244,45.45454545454545,2.2210815017672574,15.70762802746426,2.2316105475256327,1.6177028884725528,32 days 15:38:10.909090908,0.017080745341614908,0.5201863354037266,1.0326086956521738,8.1708934614915,0,3864,3865 days 00:00:00,1000.0,479782.068745035,47878.2068745035,18290.160844969214,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,-479.7820687450003,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4293525130312577,1.196547349563999,1.3475905402583188,0.5688625870076944,10.555909093459682,1.199642302221448,0.4368029739776952,-0.03544951148348452,None,None,0.0019279680195626548,0.485847940929789,478.7820687450339,0.49556556462872026,0.4090789935228323,2156,2155,3864
