Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Avg Losing Trade Duration,BTC-USD,EMA,7,30,0,false,false,1,62,1.472810973923687,44.26229508196721,2.362346659335611,16.029630926008068,2.170835565699032,0.9804994729731444,35 days 09:02:57.049180327,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.627299442920185,0,3909,3910 days 00:00:00,1000.0,448198.59488327656,44719.85948832765,22580.09158729731,100.0,12141.94996607479,61.34682205478915,823 days 00:00:00,61,82915.09743582358,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.4035363898335262,1.2521210817695076,1.3400405481321795,0.496070228782362,10.465035926007168,1.1629914253401508,1.1522359657469077,-0.035623705151554455,None,None,0.0018922061118347743,0.47683594018236314,447.19859488327563,0.48213448504090906,0.4088758560152465,2202,2201,3909,,
Most Win Rate [%],BTC-USD,EMA,8,27,0,false,false,1,62,1.4646633212879028,47.540983606557376,2.2836371456974667,15.741252951130647,2.1072515215593293,0.588119948301274,35 days 07:04:55.081967213,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.490081987491175,0,3909,3910 days 00:00:00,1000.0,359598.93884256633,35859.893884256635,22580.09158729731,100.0,9768.597522720553,61.82186786557086,839 days 00:00:00,61,64980.36663771205,238.65829230628339,-21.153881105393392,42.39404084867521,-8.41283608101911,63 days 04:08:16.551724138,10 days 00:45:00,4813.4192164730175,1.3629859863501672,1.1842969690828116,1.3291556210013717,0.5057187120548446,10.532009901406234,1.1677107618780767,1.1382575757575755,-0.035418918998261134,None,None,0.0018347696682188919,0.46236195639116073,358.5989388425661,0.4612442755149342,0.40826003071585376,2198,2197,3909,,
Most Avg Losing Trade Duration,BTC-USD,EMA,13,16,0,false,false,1,66,1.453615443018608,46.15384615384615,2.2542235456078847,14.736912234821023,2.123961740046814,0.6395116273533327,32 days 22:31:23.076923075,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.4645910015210095,0,3909,3910 days 00:00:00,1000.0,371203.2270407711,37020.32270407711,22580.09158729731,100.0,10650.74163302968,68.95277307837063,839 days 00:00:00,65,70164.85089442722,210.71025640845193,-23.262488855774308,41.18531165104057,-7.933144407652868,59 days 23:12:00,9 days 18:30:51.428571428,4615.975017636058,1.372873809288991,1.06927924188825,1.3313511261121747,0.5010564077799334,10.568049939115346,1.18702818891178,1.1215834118755887,-0.0353602858040913,None,None,0.0018401036158052528,0.4637061111829237,370.20322704077387,0.4642384448210026,0.4064979515370767,2187,2186,3909,,
Least Best Trade [%],BTC-USD,EMA,8,24,0,false,false,1,68,1.4529627673136556,44.776119402985074,2.2933180815710488,14.327593410052085,2.1381947788037303,0.7391453716225359,32 days 02:08:57.313432835,0.017139933486825274,0.5218726016884113,1.0360706062931695,7.477178448837619,0,3909,3910 days 00:00:00,1000.0,393700.61774861073,39270.061774861075,22580.09158729731,100.0,10882.814390789606,63.65733830972027,839 days 00:00:00,67,71142.61952257511,209.8421532806377,-21.153881105393392,40.90641357209881,-7.222801315931752,61 days 09:36:00,8 days 07:47:01.621621621,4799.373107851279,1.379621824256566,1.1732608648949103,1.3332517415356602,0.5129203462431607,10.48158904399903,1.1830105185746311,1.1269990592662276,-0.035552054122400104,None,None,0.0018583384887997506,0.46830129917753716,392.70061774861006,0.4698018401388522,0.4085182554329156,2195,2194,3909,,
Mean Avg Losing Trade [%],BTC-USD,EMA,8,28,0,false,false,1,62,1.4524401398275337,45.90163934426229,2.1954535035718674,15.892593107116673,2.1340384424057692,0.755993129721475,35 days 07:52:07.868852459,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.562093420116912,0,3909,3910 days 00:00:00,1000.0,397504.8569577575,39650.48569577575,22580.09158729731,100.0,11022.86743565553,64.32265479475667,840 days 00:00:00,61,73536.94170872861,226.712585698902,-21.153881105393396,44.33715214495326,-8.242184258320428,64 days 18:51:25.714285715,10 days 08:00:00,5294.555987689002,1.3796156473092138,1.1635643692791668,1.3330412997026575,0.5024815993195942,10.40945701338112,1.1659962903623247,1.1432637571157496,-0.03555205412240015,None,None,0.0018622356619839365,0.469283386819952,396.5048569577565,0.47071307229325776,0.4093768032890964,2199,2198,3909,,
Mean Profit Factor,BTC-USD,EMA,8,28,0,false,false,1,62,1.4524401398275337,45.90163934426229,2.1954535035718674,15.892593107116673,2.1340384424057692,0.755993129721475,35 days 07:52:07.868852459,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.562093420116912,0,3909,3910 days 00:00:00,1000.0,397504.8569577575,39650.48569577575,22580.09158729731,100.0,11022.86743565553,64.32265479475667,840 days 00:00:00,61,73536.94170872861,226.712585698902,-21.153881105393396,44.33715214495326,-8.242184258320428,64 days 18:51:25.714285715,10 days 08:00:00,5294.555987689002,1.3796156473092138,1.1635643692791668,1.3330412997026575,0.5024815993195942,10.40945701338112,1.1659962903623247,1.1432637571157496,-0.03555205412240015,None,None,0.0018622356619839365,0.469283386819952,396.5048569577565,0.47071307229325776,0.4093768032890964,2199,2198,3909,,
Median Profit Factor,BTC-USD,EMA,8,28,0,false,false,1,62,1.4524401398275337,45.90163934426229,2.1954535035718674,15.892593107116673,2.1340384424057692,0.755993129721475,35 days 07:52:07.868852459,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.562093420116912,0,3909,3910 days 00:00:00,1000.0,397504.8569577575,39650.48569577575,22580.09158729731,100.0,11022.86743565553,64.32265479475667,840 days 00:00:00,61,73536.94170872861,226.712585698902,-21.153881105393396,44.33715214495326,-8.242184258320428,64 days 18:51:25.714285715,10 days 08:00:00,5294.555987689002,1.3796156473092138,1.1635643692791668,1.3330412997026575,0.5024815993195942,10.40945701338112,1.1659962903623247,1.1432637571157496,-0.03555205412240015,None,None,0.0018622356619839365,0.469283386819952,396.5048569577565,0.47071307229325776,0.4093768032890964,2199,2198,3909,,
Median Win Rate [%],BTC-USD,EMA,9,26,0,false,false,1,60,1.4475839506196644,45.76271186440678,2.298812310493614,16.06915268843153,2.1040048287435,0.5597277071374902,36 days 12:36:36.610169491,0.015093374264517779,0.46047582501918644,0.9132770529547198,7.399456341564786,0,3909,3910 days 00:00:00,1000.0,353187.9447840976,35218.79447840976,22580.09158729731,100.0,9284.801498328052,63.24013751813018,827 days 00:00:00,59,65338.47537509183,227.6279404670462,-21.153881105393385,44.76963957132125,-8.146883119006674,66 days 04:26:40,11 days 12:00:00,4861.8554137119645,1.3592416267637821,1.1531413466485623,1.3276123465575311,0.5179474552936613,10.485532613018684,1.1652504372863526,1.139336492890995,-0.03555205412240014,None,None,0.0018302902112562569,0.4612331332365767,352.18794478409654,0.4595510989325393,0.40838519866213274,2199,2198,3909,,
Most Profit Factor,BTC-USD,EMA,14,16,0,false,false,1,64,1.4472265859061841,46.03174603174603,2.389309968218992,14.92844802434691,2.0725083359953858,0.4055150373960928,34 days 03:48:34.285714285,0.016116653875671526,0.4911742133537989,0.9746738296239447,7.332468714951667,0,3909,3910 days 00:00:00,1000.0,318366.5827172738,31736.658271727378,22580.09158729731,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,57529.58375447546,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3430513937257498,0.9761740991189962,1.3223552485739347,0.4966176277018751,10.55721183360244,1.1732174385843919,1.1271186440677965,-0.035746466262989524,None,None,0.0018011962058413328,0.45390144387201586,317.3665827172737,0.4498196975955331,0.40673832350097644,2197,2196,3909,,
Median Expectancy,BTC-USD,EMA,14,16,0,false,false,1,64,1.4472265859061841,46.03174603174603,2.389309968218992,14.92844802434691,2.0725083359953858,0.4055150373960928,34 days 03:48:34.285714285,0.016116653875671526,0.4911742133537989,0.9746738296239447,7.332468714951667,0,3909,3910 days 00:00:00,1000.0,318366.5827172738,31736.658271727378,22580.09158729731,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,57529.58375447546,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3430513937257498,0.9761740991189962,1.3223552485739347,0.4966176277018751,10.55721183360244,1.1732174385843919,1.1271186440677965,-0.035746466262989524,None,None,0.0018011962058413328,0.45390144387201586,317.3665827172737,0.4498196975955331,0.40673832350097644,2197,2196,3909,,
Most Max Drawdown Duration,BTC-USD,EMA,14,16,0,false,false,1,64,1.4472265859061841,46.03174603174603,2.389309968218992,14.92844802434691,2.0725083359953858,0.4055150373960928,34 days 03:48:34.285714285,0.016116653875671526,0.4911742133537989,0.9746738296239447,7.332468714951667,0,3909,3910 days 00:00:00,1000.0,318366.5827172738,31736.658271727378,22580.09158729731,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,57529.58375447546,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3430513937257498,0.9761740991189962,1.3223552485739347,0.4966176277018751,10.55721183360244,1.1732174385843919,1.1271186440677965,-0.035746466262989524,None,None,0.0018011962058413328,0.45390144387201586,317.3665827172737,0.4498196975955331,0.40673832350097644,2197,2196,3909,,
Median Worst Trade [%],BTC-USD,EMA,10,24,0,false,false,1,58,1.4305303860182053,47.368421052631575,2.116551421640773,16.698234508781493,2.081927647257726,0.45406323244185315,37 days 17:41:03.157894736,0.014581734458940905,0.44512663085188026,0.8825786646201074,7.4328288680685075,0,3909,3910 days 00:00:00,1000.0,329328.8096225862,32832.88096225862,22580.09158729731,100.0,9158.374467811667,63.70717633577444,825 days 00:00:00,57,59510.483714207716,239.6071052702878,-21.153881105393403,45.01451869534534,-8.786421259125962,66 days 00:00:00,12 days 07:12:00,4716.110980848744,1.345638097914853,1.1270225274443457,1.3239598750754153,0.5193863491348713,10.475835179433087,1.1606714904827804,1.1406844106463878,-0.03555205412240008,None,None,0.001812598938751132,0.4567749325652853,328.3288096225857,0.45298642802583844,0.40852642124890015,2196,2195,3909,,
Median Total Return [%],BTC-USD,EMA,11,20,0,false,false,1,66,1.4275791510188758,44.61538461538462,2.3130601996054123,14.461968307300642,2.075870125523517,0.3962018463908111,33 days 00:00:00,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.3253254664761505,0,3909,3910 days 00:00:00,1000.0,316263.65565858124,31526.365565858123,22580.09158729731,100.0,8658.40658019151,69.651131414694,827 days 00:00:00,65,57149.579932089255,210.710256408452,-23.262488855774325,41.95009179870849,-7.681242283000127,62 days 15:43:26.896551724,9 days 02:40:00,3970.985780407568,1.3435857452359912,1.0215403476228733,1.3233987844047115,0.5057350590611933,10.652284376617297,1.1790683800652717,1.1224105461393599,-0.035484160604417794,None,None,0.001798068900694164,0.4531133629749294,315.26365565858146,0.4492005701364674,0.40587064776979503,2190,2189,3909,,
Most Total Trades,BTC-USD,EMA,8,25,0,false,false,1,69,1.4253774447891328,44.11764705882353,2.2979882823793494,13.66171918115879,2.0836863300285873,0.46543441857413,31 days 16:56:28.235294116,0.017395753389613713,0.5295471987720645,1.0514198004604758,7.23452512279322,0,3909,3910 days 00:00:00,1000.0,331896.4338658164,33089.643386581636,22580.09158729731,100.0,9196.257284868596,65.995874516472,839 days 00:00:00,68,59974.459401260596,209.8421532806377,-21.15388110539339,39.99902486156742,-7.13089056653223,61 days 16:00:00,8 days 01:15:47.368421052,3984.14668330229,1.3473529105669273,1.0898260074136217,1.3239227733515315,0.5088318277644308,10.492991844813872,1.1803781857487807,1.1216089803554723,-0.035552054122400104,None,None,0.001814502523859802,0.45725463601267013,330.8964338658175,0.4537138865835504,0.4084349655607742,2201,2200,3909,,
Least Win Rate [%],BTC-USD,EMA,8,25,0,false,false,1,69,1.4253774447891328,44.11764705882353,2.2979882823793494,13.66171918115879,2.0836863300285873,0.46543441857413,31 days 16:56:28.235294116,0.017395753389613713,0.5295471987720645,1.0514198004604758,7.23452512279322,0,3909,3910 days 00:00:00,1000.0,331896.4338658164,33089.643386581636,22580.09158729731,100.0,9196.257284868596,65.995874516472,839 days 00:00:00,68,59974.459401260596,209.8421532806377,-21.15388110539339,39.99902486156742,-7.13089056653223,61 days 16:00:00,8 days 01:15:47.368421052,3984.14668330229,1.3473529105669273,1.0898260074136217,1.3239227733515315,0.5088318277644308,10.492991844813872,1.1803781857487807,1.1216089803554723,-0.035552054122400104,None,None,0.001814502523859802,0.45725463601267013,330.8964338658175,0.4537138865835504,0.4084349655607742,2201,2200,3909,,
Least Avg Winning Trade [%],BTC-USD,EMA,8,25,0,false,false,1,69,1.4253774447891328,44.11764705882353,2.2979882823793494,13.66171918115879,2.0836863300285873,0.46543441857413,31 days 16:56:28.235294116,0.017395753389613713,0.5295471987720645,1.0514198004604758,7.23452512279322,0,3909,3910 days 00:00:00,1000.0,331896.4338658164,33089.643386581636,22580.09158729731,100.0,9196.257284868596,65.995874516472,839 days 00:00:00,68,59974.459401260596,209.8421532806377,-21.15388110539339,39.99902486156742,-7.13089056653223,61 days 16:00:00,8 days 01:15:47.368421052,3984.14668330229,1.3473529105669273,1.0898260074136217,1.3239227733515315,0.5088318277644308,10.492991844813872,1.1803781857487807,1.1216089803554723,-0.035552054122400104,None,None,0.001814502523859802,0.45725463601267013,330.8964338658175,0.4537138865835504,0.4084349655607742,2201,2200,3909,,
Most Avg Losing Trade [%],BTC-USD,EMA,8,25,0,false,false,1,69,1.4253774447891328,44.11764705882353,2.2979882823793494,13.66171918115879,2.0836863300285873,0.46543441857413,31 days 16:56:28.235294116,0.017395753389613713,0.5295471987720645,1.0514198004604758,7.23452512279322,0,3909,3910 days 00:00:00,1000.0,331896.4338658164,33089.643386581636,22580.09158729731,100.0,9196.257284868596,65.995874516472,839 days 00:00:00,68,59974.459401260596,209.8421532806377,-21.15388110539339,39.99902486156742,-7.13089056653223,61 days 16:00:00,8 days 01:15:47.368421052,3984.14668330229,1.3473529105669273,1.0898260074136217,1.3239227733515315,0.5088318277644308,10.492991844813872,1.1803781857487807,1.1216089803554723,-0.035552054122400104,None,None,0.001814502523859802,0.45725463601267013,330.8964338658175,0.4537138865835504,0.4084349655607742,2201,2200,3909,,
Most Max Drawdown [%],BTC-USD,EMA,13,17,0,false,false,1,66,1.419864739452856,44.61538461538462,2.307167959008083,14.376910059406637,2.052016098582498,0.3125413372427851,33 days 02:35:04.615384615,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.2822414729151035,0,3909,3910 days 00:00:00,1000.0,297373.0360705577,29637.303607055772,22580.09158729731,100.0,7970.403396005213,73.75743323188361,1045 days 00:00:00,65,53736.0009298978,210.71025640845198,-23.26248885577432,42.0571337175361,-7.921047887419877,62 days 04:08:16.551724138,9 days 16:40:00,3732.8774637024612,1.3301638841029666,0.9513652093795302,1.3189451391418237,0.49837305028263973,10.567468239266658,1.174478740122109,1.1230046948356809,-0.03574646626298955,None,None,0.001783610564970779,0.4494698623726363,296.3730360705579,0.44345950140427504,0.4066694860418399,2197,2196,3909,,
Least Calmar Ratio,BTC-USD,EMA,13,17,0,false,false,1,66,1.419864739452856,44.61538461538462,2.307167959008083,14.376910059406637,2.052016098582498,0.3125413372427851,33 days 02:35:04.615384615,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.2822414729151035,0,3909,3910 days 00:00:00,1000.0,297373.0360705577,29637.303607055772,22580.09158729731,100.0,7970.403396005213,73.75743323188361,1045 days 00:00:00,65,53736.0009298978,210.71025640845198,-23.26248885577432,42.0571337175361,-7.921047887419877,62 days 04:08:16.551724138,9 days 16:40:00,3732.8774637024612,1.3301638841029666,0.9513652093795302,1.3189451391418237,0.49837305028263973,10.567468239266658,1.174478740122109,1.1230046948356809,-0.03574646626298955,None,None,0.001783610564970779,0.4494698623726363,296.3730360705579,0.44345950140427504,0.4066694860418399,2197,2196,3909,,
Least Max Drawdown Duration,BTC-USD,EMA,13,17,0,false,false,1,66,1.419864739452856,44.61538461538462,2.307167959008083,14.376910059406637,2.052016098582498,0.3125413372427851,33 days 02:35:04.615384615,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.2822414729151035,0,3909,3910 days 00:00:00,1000.0,297373.0360705577,29637.303607055772,22580.09158729731,100.0,7970.403396005213,73.75743323188361,1045 days 00:00:00,65,53736.0009298978,210.71025640845198,-23.26248885577432,42.0571337175361,-7.921047887419877,62 days 04:08:16.551724138,9 days 16:40:00,3732.8774637024612,1.3301638841029666,0.9513652093795302,1.3189451391418237,0.49837305028263973,10.567468239266658,1.174478740122109,1.1230046948356809,-0.03574646626298955,None,None,0.001783610564970779,0.4494698623726363,296.3730360705579,0.44345950140427504,0.4066694860418399,2197,2196,3909,,
Mean Sharpe Ratio,BTC-USD,EMA,10,22,0,false,false,1,66,1.4133935634839234,44.61538461538462,2.2100677143905827,14.434438823779473,2.0605909514728404,0.3715831287928247,33 days 01:50:46.153846154,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.311381138675712,0,3909,3910 days 00:00:00,1000.0,310704.72667733784,30970.472667733782,22580.09158729731,100.0,8517.96474092923,66.88919381543354,827 days 00:00:00,65,56145.068504783994,210.71025640845193,-21.153881105393385,41.868033028766106,-7.664845396904206,62 days 22:20:41.379310345,9 days 00:40:00,3900.9178180392896,1.3345011256760584,1.05948879372103,1.3205003419958965,0.5030697443484029,10.484336007643389,1.1736554042990284,1.1251175917215428,-0.03562370515155434,None,None,0.0017978970620739902,0.4530700596426455,309.70472667733605,0.4475452157416111,0.40859456068909167,2195,2194,3909,,
