Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Avg Losing Trade Duration,STRK_MSTR,SMA,15,68,0,false,3,NaN,100.0,inf,NaN,7.587451294377103,-0.3768122261320025,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1219.3825893984574,21.938258939845742,35.20328841446858,100.0,5.202663890564593,23.51534152013408,8 days 05:00:00,2,1,166.11918378876658,4.8614504279117945,0.44843767704520154,2.654944052478498,NaN,1 days 12:00:00,NaT,26.631702804845432,4.674228322503701,1362.1541278398106,1.2347710092357393,1.0622215256720793,7.353500830134948,1.101795669779582,0.2754237288135593,-0.025905201498118015,None,None,0.000779195402900614,4.712573796742913,0.21938258939845823,52.803783682518976,1.2133732139281297,18.10515873015873
Median Win Rate [%],STRK_MSTR,SMA,63,77,0,false,3,9.657666810358503,50.0,53.007533885622664,9.185047400696732,10.47338670585252,-0.07855784569797043,1 days 21:00:00,0.11046575342465753,5.04,8.4,46.29263889951153,0,300,12 days 13:00:00,1000.0,1324.377939151436,32.43779391514361,35.20328841446858,100.0,5.737899779974315,23.055691324104988,8 days 01:00:00,2,1,141.41344773770584,18.666901215328156,-0.29680641393469454,18.666901215328156,-0.29680641393469454,3 days 06:00:00,0 days 12:00:00,91.48224570686511,6.296810025425564,15417.42703012644,1.3295821601100197,0.9818235868324076,6.495918052519102,1.3058396215366261,0.22857142857142856,-0.022807357290369493,None,None,0.0010551271569107406,6.381409044996159,0.324377939151437,281.871181975123,1.219669474459017,18.10515873015873
Mean Calmar Ratio,STRK_MSTR,SMA,66,72,0,false,3,8.024606077343257,50.0,46.098250487953386,7.775859857766886,11.82019868525858,0.04305201461368552,1 days 23:00:00,0.11046575342465753,5.04,8.4,39.190333683145106,0,300,12 days 13:00:00,1000.0,1367.1886090173807,36.71886090173807,35.20328841446858,100.0,5.625444254722429,23.055691324104995,8 days 01:00:00,2,1,212.29622873848962,15.84852612946846,-0.29680641393468943,15.84852612946846,-0.29680641393468943,3 days 10:00:00,0 days 12:00:00,77.4461901394456,7.057609115140692,38921.264331467006,1.381902073485579,1.0109725927864677,7.097261788415775,1.3104243800294273,0.23868312757201648,-0.020189469692333747,None,None,0.0011553865775286792,6.987778020893452,0.3671886090173806,535.048184393903,1.1915922251763125,18.10515873015873
Least Avg Losing Trade Duration,STRK_MSTR,SMA,12,22,0,false,6,5.757404389917283,80.0,12.901386853483777,4.985808607549518,13.049250912619103,0.2840675011745361,1 days 02:23:59.999999999,0.2761643835616438,10.08,18.48,50.25695076409914,0,300,12 days 13:00:00,1000.0,1452.0339858749317,45.20339858749317,35.20328841446858,100.0,12.399873644206235,12.008878576764465,6 days 04:00:00,5,1,193.9490793002126,20.26199859700962,-2.118021453816712,6.761766122891075,-2.118021453816712,1 days 08:45:00,0 days 01:00:00,51.616981314943835,8.128875996245556,431020.38666700065,1.4042775370340221,0.7197048953650502,6.819147582689084,1.1044879504761975,0.419811320754717,-0.02193653066348358,None,None,0.0013613454623062028,8.233417356027914,0.45203398587493315,1796.2282503550657,1.2189777930433108,18.10515873015873
Most Total Return [%],STRK_MSTR,SMA,17,18,0,false,15,5.117717660504316,64.28571428571429,6.615166217641888,3.3009001086440763,17.855516330515286,0.7693508609728934,0 days 11:21:25.714285713,0.7732602739726027,25.2,48.72,83.18268273783072,0,300,12 days 13:00:00,1000.0,1622.8696866521707,62.28696866521707,35.20328841446858,100.0,39.37033911174245,12.811455491127818,6 days 00:00:00,14,1,90.99681816343195,25.932337058801735,-2.1060872044230368,5.880508078546708,-1.3423942371806612,0 days 13:33:20,0 days 07:24:00,37.99091917776706,10.529654348318664,10286890.482551564,1.5406958490254454,0.9498663314957199,6.888234702616591,1.344011272554112,0.45410628019323673,-0.019873757872207246,None,None,0.0017260089494363648,10.438902126191135,0.6228696866521712,16796.097136405744,1.1931275460713424,18.10515873015873
Most Sharpe Ratio,STRK_MSTR,SMA,17,18,0,false,15,5.117717660504316,64.28571428571429,6.615166217641888,3.3009001086440763,17.855516330515286,0.7693508609728934,0 days 11:21:25.714285713,0.7732602739726027,25.2,48.72,83.18268273783072,0,300,12 days 13:00:00,1000.0,1622.8696866521707,62.28696866521707,35.20328841446858,100.0,39.37033911174245,12.811455491127818,6 days 00:00:00,14,1,90.99681816343195,25.932337058801735,-2.1060872044230368,5.880508078546708,-1.3423942371806612,0 days 13:33:20,0 days 07:24:00,37.99091917776706,10.529654348318664,10286890.482551564,1.5406958490254454,0.9498663314957199,6.888234702616591,1.344011272554112,0.45410628019323673,-0.019873757872207246,None,None,0.0017260089494363648,10.438902126191135,0.6228696866521712,16796.097136405744,1.1931275460713424,18.10515873015873
Most Calmar Ratio,STRK_MSTR,SMA,17,18,0,false,15,5.117717660504316,64.28571428571429,6.615166217641888,3.3009001086440763,17.855516330515286,0.7693508609728934,0 days 11:21:25.714285713,0.7732602739726027,25.2,48.72,83.18268273783072,0,300,12 days 13:00:00,1000.0,1622.8696866521707,62.28696866521707,35.20328841446858,100.0,39.37033911174245,12.811455491127818,6 days 00:00:00,14,1,90.99681816343195,25.932337058801735,-2.1060872044230368,5.880508078546708,-1.3423942371806612,0 days 13:33:20,0 days 07:24:00,37.99091917776706,10.529654348318664,10286890.482551564,1.5406958490254454,0.9498663314957199,6.888234702616591,1.344011272554112,0.45410628019323673,-0.019873757872207246,None,None,0.0017260089494363648,10.438902126191135,0.6228696866521712,16796.097136405744,1.1931275460713424,18.10515873015873
Most Omega Ratio,STRK_MSTR,SMA,17,18,0,false,15,5.117717660504316,64.28571428571429,6.615166217641888,3.3009001086440763,17.855516330515286,0.7693508609728934,0 days 11:21:25.714285713,0.7732602739726027,25.2,48.72,83.18268273783072,0,300,12 days 13:00:00,1000.0,1622.8696866521707,62.28696866521707,35.20328841446858,100.0,39.37033911174245,12.811455491127818,6 days 00:00:00,14,1,90.99681816343195,25.932337058801735,-2.1060872044230368,5.880508078546708,-1.3423942371806612,0 days 13:33:20,0 days 07:24:00,37.99091917776706,10.529654348318664,10286890.482551564,1.5406958490254454,0.9498663314957199,6.888234702616591,1.344011272554112,0.45410628019323673,-0.019873757872207246,None,None,0.0017260089494363648,10.438902126191135,0.6228696866521712,16796.097136405744,1.1931275460713424,18.10515873015873
Most Sortino Ratio,STRK_MSTR,SMA,17,18,0,false,15,5.117717660504316,64.28571428571429,6.615166217641888,3.3009001086440763,17.855516330515286,0.7693508609728934,0 days 11:21:25.714285713,0.7732602739726027,25.2,48.72,83.18268273783072,0,300,12 days 13:00:00,1000.0,1622.8696866521707,62.28696866521707,35.20328841446858,100.0,39.37033911174245,12.811455491127818,6 days 00:00:00,14,1,90.99681816343195,25.932337058801735,-2.1060872044230368,5.880508078546708,-1.3423942371806612,0 days 13:33:20,0 days 07:24:00,37.99091917776706,10.529654348318664,10286890.482551564,1.5406958490254454,0.9498663314957199,6.888234702616591,1.344011272554112,0.45410628019323673,-0.019873757872207246,None,None,0.0017260089494363648,10.438902126191135,0.6228696866521712,16796.097136405744,1.1931275460713424,18.10515873015873
Least Max Drawdown [%],STRK_MSTR,SMA,17,19,0,false,13,4.776813837381139,66.66666666666666,7.293478806494408,3.5576904269393634,15.464801980506005,0.4844749843102974,0 days 13:04:59.999999999,0.6627945205479452,21.84,42.0,77.6999589243557,0,300,12 days 13:00:00,1000.0,1522.5840101673912,52.25840101673912,35.20328841446858,100.0,33.56926486667423,11.035078017157138,4 days 01:00:00,12,1,36.11486733429933,23.529717123838108,-1.9090698961934538,6.018115932041263,-1.3631605832644313,0 days 15:15:00,0 days 08:45:00,40.53909523609096,9.251083672210955,1865877.8418583495,1.4643396016574088,0.9565043984517223,6.998258613926469,1.2873315179405787,0.4333333333333333,-0.020044456137545238,None,None,0.0015133169894807896,9.152541152379815,0.5225840101673926,4661.400708265015,1.1906805053608944,18.10515873015873
Least Max Drawdown Duration,STRK_MSTR,SMA,15,28,0,false,5,2.7741844350811906,50.0,8.473727489004736,7.852904554967125,13.207350136063424,0.31686228473218186,1 days 10:15:00,0.22093150684931506,8.4,15.120000000000001,65.96439826172386,0,300,12 days 13:00:00,1000.0,1463.5788281156306,46.357882811563044,35.20328841446858,100.0,10.589498006588805,12.47985318198417,3 days 21:00:00,4,1,145.23282206060185,28.918546204097105,-2.2638892990795205,17.63152646181879,-1.9257173518845407,2 days 00:00:00,0 days 20:30:00,79.58650151375721,8.245306153908768,522260.89252718096,1.40314340823605,0.6998194782885997,6.61171784548093,1.0410418835299726,0.4471153846153847,-0.02224681215269539,None,None,0.001389174139122441,8.401725193412522,0.46357882811562945,2106.2201692552762,1.2263313995539127,18.10515873015873
Most Best Trade [%],STRK_MSTR,SMA,17,34,0,false,3,1.8152553879544386,50.0,3.985686548892308,15.692081333818457,15.324558296303259,0.5552696190502937,2 days 05:30:00,0.11046575342465753,5.04,8.4,79.08808992244502,0,300,12 days 13:00:00,1000.0,1547.5060496168817,54.75060496168817,35.20328841446858,100.0,6.338860017641609,14.162571755388424,5 days 22:00:00,2,1,260.5910437700247,38.3394845377636,-6.95532187012669,38.3394845377636,-6.95532187012669,3 days 14:00:00,0 days 21:00:00,143.4575029234284,9.250552572836327,2331981.565537518,1.4589937625463945,0.859335249322846,6.453070261850806,1.0709635065500134,0.45410628019323673,-0.022246812152695587,None,None,0.001577425943691358,9.540272107445334,0.5475060496168809,6459.815341234596,1.2411928009936577,18.10515873015873
Most Avg Winning Trade [%],STRK_MSTR,SMA,17,34,0,false,3,1.8152553879544386,50.0,3.985686548892308,15.692081333818457,15.324558296303259,0.5552696190502937,2 days 05:30:00,0.11046575342465753,5.04,8.4,79.08808992244502,0,300,12 days 13:00:00,1000.0,1547.5060496168817,54.75060496168817,35.20328841446858,100.0,6.338860017641609,14.162571755388424,5 days 22:00:00,2,1,260.5910437700247,38.3394845377636,-6.95532187012669,38.3394845377636,-6.95532187012669,3 days 14:00:00,0 days 21:00:00,143.4575029234284,9.250552572836327,2331981.565537518,1.4589937625463945,0.859335249322846,6.453070261850806,1.0709635065500134,0.45410628019323673,-0.022246812152695587,None,None,0.001577425943691358,9.540272107445334,0.5475060496168809,6459.815341234596,1.2411928009936577,18.10515873015873
Most Expectancy,STRK_MSTR,SMA,17,34,0,false,3,1.8152553879544386,50.0,3.985686548892308,15.692081333818457,15.324558296303259,0.5552696190502937,2 days 05:30:00,0.11046575342465753,5.04,8.4,79.08808992244502,0,300,12 days 13:00:00,1000.0,1547.5060496168817,54.75060496168817,35.20328841446858,100.0,6.338860017641609,14.162571755388424,5 days 22:00:00,2,1,260.5910437700247,38.3394845377636,-6.95532187012669,38.3394845377636,-6.95532187012669,3 days 14:00:00,0 days 21:00:00,143.4575029234284,9.250552572836327,2331981.565537518,1.4589937625463945,0.859335249322846,6.453070261850806,1.0709635065500134,0.45410628019323673,-0.022246812152695587,None,None,0.001577425943691358,9.540272107445334,0.5475060496168809,6459.815341234596,1.2411928009936577,18.10515873015873
Most Avg Losing Trade [%],STRK_MSTR,SMA,38,72,0,false,3,0.47700513381264514,50.0,28.50553855950961,1.0725747923619717,8.237589367177867,-0.32371783089962786,1 days 14:30:00,0.11046575342465753,5.04,8.4,5.405776953504337,0,300,12 days 13:00:00,1000.0,1238.0735624840281,23.80735624840281,35.20328841446858,100.0,5.086214751893157,23.055691324104995,8 days 05:00:00,2,1,216.6603979327641,2.22138599563517,-0.07623641091122663,2.22138599563517,-0.07623641091122663,2 days 21:00:00,0 days 08:00:00,10.706582275632014,4.967906284690966,2165.468434402736,1.256949798189259,1.133053954160438,7.3581810711468485,1.2790015490346842,0.23360655737704916,-0.02193653066348358,None,None,0.0008302907523037952,5.021598469933354,0.23807356248402778,72.03929529117384,1.2165073871639385,18.10515873015873
Least Avg Losing Trade [%],STRK_MSTR,SMA,15,38,0,false,3,0.2146514576613137,50.0,1.4240791090838116,8.15952192316182,9.753689710378165,-0.07693543710750421,2 days 04:00:00,0.11046575342465753,5.04,8.4,41.12399049273558,0,300,12 days 13:00:00,1000.0,1324.949080326799,32.4949080326799,35.20328841446858,100.0,5.886613011996321,22.360541635068692,8 days 05:00:00,2,1,223.11374089295077,34.23101914812,-17.911975301796357,34.23101914812,-17.911975301796357,3 days 10:00:00,0 days 22:00:00,50.917669716924095,6.175272990570604,16097.513381408839,1.2873788670114081,0.7287290925218102,6.396458442745008,1.027010107391123,0.419811320754717,-0.024270126298237743,None,None,0.0010637786279849536,6.433733142052999,0.3249490803267976,284.3324248154231,1.253871536830511,18.10515873015873
Mean Win Rate [%],STRK_MSTR,SMA,9,13,0,false,13,0.14224268759100892,41.66666666666667,1.443149783862246,1.7358505064424699,8.929817285101059,-0.15417296782380757,0 days 12:54:59.999999999,0.6627945205479452,21.84,42.0,37.91097506070354,0,300,12 days 13:00:00,1000.0,1297.758929624525,29.7758929624525,35.20328841446858,100.0,28.798165481525473,17.42453241518504,8 days 05:00:00,12,1,138.36957807450972,32.628278129795085,-11.129322881801272,9.924618313513903,-4.113269355751413,0 days 23:24:00,0 days 05:25:42.857142857,13.2824459625013,5.861045963867683,11295.432674442789,1.2686951283837637,0.3385152649736705,5.629201517618499,1.1711031954311673,0.4333333333333333,-0.022641667415257194,None,None,0.0009905271168846692,5.990708002918479,0.29775892962452444,187.1092682227488,1.2301248347138192,18.10515873015873
Median Calmar Ratio,STRK_MSTR,SMA,63,78,0,false,3,0.09843426859716686,50.0,5.493321890226384,2.512872367067322,6.17227017068894,-0.5027601427509552,1 days 21:00:00,0.11046575342465753,5.04,8.4,12.664876730019303,0,300,12 days 13:00:00,1000.0,1175.044781059073,17.50447810590731,35.20328841446858,100.0,5.219378939519896,23.055691324104995,8 days 04:00:00,2,1,125.46806226795752,6.067075142076635,-1.0413304079419907,6.067075142076635,-1.0413304079419907,3 days 06:00:00,0 days 12:00:00,24.788359395557713,3.9207516896230925,469.92090771963416,1.1941516384627915,0.7450983359946277,6.623761267617773,1.2158634864348425,0.22357723577235772,-0.02471528155351722,None,None,0.0006581565346257336,3.9805307214164367,0.17504478105907206,24.562601425249166,1.221849748214777,18.10515873015873
Median Worst Trade [%],STRK_MSTR,SMA,3,54,0,false,4,0.019432593603630158,33.33333333333333,1.1918153609932447,1.4088114633502187,8.339830855959004,-0.24824368628058718,1 days 06:39:59.999999999,0.1656986301369863,6.72,11.76,9.467213033713469,0,300,12 days 13:00:00,1000.0,1264.642943292622,26.464294329262213,35.20328841446858,100.0,7.529828988040966,23.543569710653525,8 days 05:00:00,3,1,238.2906501746886,16.389967226968878,-7.6049769842051615,16.389967226968878,-6.081766418459108,2 days 22:00:00,0 days 11:00:00,8.784097705977771,5.234739720196764,3937.5943794667655,1.2436660556691732,0.8165591740838289,6.149123565407232,1.117725189272295,0.3558558558558559,-0.02622583352445596,None,None,0.0009115781098946153,5.513224408642634,0.26464294329262095,110.90355623375376,1.2675255996566583,18.10515873015873
Mean Total Return [%],STRK_MSTR,SMA,59,73,0,false,3,0.016956298992170292,50.0,1.2821092026235688,1.755628346842033,6.520449737705974,-0.4781102987973954,1 days 21:30:00,0.11046575342465753,5.04,8.4,8.848366868083847,0,300,12 days 13:00:00,1000.0,1183.7223367197612,18.37223367197612,35.20328841446858,100.0,5.2830262597517965,23.055691324104995,8 days 05:00:00,2,1,158.11052605325767,11.651507637412314,-8.140250943728248,11.651507637412314,-8.140250943728248,3 days 06:00:00,0 days 13:00:00,12.805905333251793,4.078782155033766,583.1673086067772,1.1999120632152172,0.8945763135505564,6.55725268955457,1.2209631520435547,0.23360655737704916,-0.024715281553517345,None,None,0.0006811777386603717,4.119762963417928,0.18372233671976224,28.635400071846924,1.2155921315500342,18.10515873015873
Median Total Fees Paid,STRK_MSTR,SMA,11,67,0,false,3,0.014118294560328135,50.0,1.5247373011913161,1.153121952366693,6.9505002155477404,-0.425314755964783,1 days 12:30:00,0.11046575342465753,5.04,8.4,5.811734639928132,0,300,12 days 13:00:00,1000.0,1202.30810393311,20.230810393311003,35.20328841446858,100.0,5.161355285447087,24.456538007466094,8 days 05:00:00,2,1,181.52444409534246,6.045179361045781,-3.738935456312395,6.045179361045781,-3.738935456312395,2 days 15:00:00,0 days 10:00:00,10.391829918883815,4.3429412453450125,867.4831849794101,1.2126189220651171,0.963303273101258,6.858521833423357,1.1193405434447237,0.2754237288135593,-0.02622583352445599,None,None,0.0007366760963652928,4.455417030817291,0.20230810393311116,39.52833999829073,1.2346690695756026,18.10515873015873
Median Avg Winning Trade [%],STRK_MSTR,SMA,59,70,0,false,3,0.009113332526070302,50.0,1.13788044130805,1.1349525837824874,6.108111470485523,-0.518703118142429,1 days 23:30:00,0.11046575342465753,5.04,8.4,5.720161022263737,0,300,12 days 13:00:00,1000.0,1169.4323294501648,16.943232945016483,35.20328841446858,100.0,5.243840415328721,23.162188296129713,8 days 05:00:00,2,1,156.20180092692272,10.929624427826944,-8.65971926026197,10.929624427826944,-8.65971926026197,3 days 08:00:00,0 days 15:00:00,6.61526426162105,3.838542430908556,406.35826678647163,1.1851293971205064,0.8912300664650451,6.5779558073256545,1.165377240501831,0.24896265560165975,-0.024715281553517193,None,None,0.0006406694430423126,3.874768791519907,0.16943232945016584,22.218020117858508,1.2148582558045256,18.10515873015873
Median Expectancy,STRK_MSTR,SMA,6,41,0,false,5,0.0034143802401010335,25.0,0.9719045237381715,1.0186914106631422,5.522318518393324,-0.548759412874349,1 days 08:29:59.999999999,0.22093150684931506,8.4,15.120000000000001,8.557007849570395,0,300,12 days 13:00:00,1000.0,1158.8515253289843,15.885152532898427,35.20328841446858,100.0,9.905665533908747,30.356692616906695,8 days 05:00:00,4,1,167.24012349395332,29.047627969728655,-11.513333945600172,29.047627969728655,-8.324287442358695,3 days 03:00:00,0 days 18:19:59.999999999,-2.0971495412422314,3.656296553770034,237.22288834969316,1.157733760186123,0.5619338144162396,6.23465417111391,0.9980463449880375,0.40654205607476634,-0.026225833524456073,None,None,0.0006112771450256792,3.697004173115308,0.15885152532898483,18.342473427562467,1.2168994351650244,18.10515873015873
