Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Median Avg Winning Trade [%],SOL-USD,SMA,26,29,0,false,false,1,45,1.6868856125453358,54.54545454545454,2.5645790834886255,38.56931227359913,3.407255547877188,6.848891467273809,20 days 20:43:38.181818181,0.02359249329758713,0.7238605898123325,1.4316353887399464,27.9188051310235,0,1865,1866 days 00:00:00,1000.0,1374948.2575840063,137394.82575840064,17504.997531342167,100.0,35915.305506644174,72.39161453128521,522 days 00:00:00,44,134405.52002590406,590.8074948077061,-19.988841486177492,78.51920955332409,-9.370564462070805,29 days 13:00:00,10 days 10:48:00,28171.425853593235,1.9537157263769087,4.29639772171349,1.5200138942661712,0.9856930877733256,10.934144649446964,1.592545677602521,0.3482658959537572,-0.05928375848326015,None,None,0.005094241524857599,1.2837488642641148,1373.9482575840054,1.6535056837603093,0.7907967246408428,943,942,1865
Least Max Drawdown [%],SOL-USD,SMA,31,32,0,false,false,1,74,1.6286535001043332,56.16438356164384,2.060643226108055,17.792714340898613,3.0986876147213778,2.269717070949797,12 days 18:24:39.452054793,0.039142091152815014,1.190348525469169,2.3646112600536195,21.1795312797828,0,1865,1866 days 00:00:00,1000.0,573363.8925516354,57236.38925516354,17504.997531342167,100.0,25650.65558442482,55.84274192805581,723 days 00:00:00,73,66691.88248555397,351.644135356856,-31.434595320374108,36.9801513211614,-6.791189290063092,16 days 12:52:40.975609756,7 days 22:30:00,6927.013836521664,1.7794210918775932,4.412197466586986,1.463681743895193,1.1916367687122589,13.413124930804361,1.6166484835235815,0.35413642960812775,-0.059715101151328956,None,None,0.004595794823263142,1.1581402954623117,572.3638925516373,1.3578769620936813,0.7833008542537965,954,953,1865
Most Profit Factor,SOL-USD,SMA,14,26,0,false,false,1,34,1.6074948132477425,45.45454545454545,3.7065795467807483,74.27308054444742,3.246686249267897,5.892552109298118,28 days 19:38:10.909090908,0.01769436997319035,0.546916890080429,1.0777479892761395,40.6212022280624,0,1865,1866 days 00:00:00,1000.0,1207541.076579108,120654.1076579108,17504.997531342167,100.0,19397.09750103516,80.23658736048378,773 days 00:00:00,33,212905.46199565334,1311.1960312961828,-42.83182656491132,177.62437737532696,-11.85300014795218,48 days 19:12:00,12 days 04:00:00,30110.170138892572,1.887456856522216,3.7478721123129155,1.4992993928067135,0.9473773883126824,14.492459047329326,1.5231451087956864,0.36903888481291264,-0.0595475695095,None,None,0.005147198684148566,1.2970940684054386,1206.5410765791082,1.6073864426093145,0.8270668267590261,981,980,1865
Median Total Return [%],SOL-USD,SMA,3,8,0,false,false,0,128,1.4867694148755495,42.1875,1.6333318658262237,6.985665331253051,2.680741479201028,0.05274441793183447,7 days 11:59:59.999999999,0.06863270777479893,2.058981233243968,4.117962466487936,14.383353818773038,0,1865,1866 days 00:00:00,1000.0,185282.8843703101,18428.28843703101,17504.997531342167,100.0,16437.12406481686,73.2964084231511,723 days 00:00:00,128,0.0,151.98641405372825,-34.4715933794456,26.199318895790302,-7.035108891517377,12 days 00:53:19.999999999,4 days 04:32:25.945945946,1439.710034143046,1.5574062653115883,2.4246236706458864,1.384218172878512,1.064317066478527,10.837454977829928,1.753343018979446,0.3463203463203463,-0.06285977886923687,None,None,0.003948193431428167,0.994944744719898,184.28288437031043,1.0242639787431354,0.7688528114302284,960,960,1865
Mean Total Trades,SOL-USD,SMA,25,27,0,false,false,1,59,1.4791559670264784,48.275862068965516,2.6639508636799976,28.711762132848683,3.094521463164783,3.815296781675715,15 days 23:59:59.999999999,0.031099195710455763,0.9490616621983915,1.8820375335120645,27.249232694446206,0,1865,1866 days 00:00:00,1000.0,843917.5827591326,84291.75827591326,17504.997531342167,100.0,24459.341483916804,72.89888183735017,733 days 00:00:00,58,75489.46828783723,558.0520852729833,-40.42795981605231,69.6634271488832,-9.509791882116854,25 days 10:17:08.571428571,7 days 04:48:00,13231.51921502234,1.830614521682454,3.753069984319308,1.4824784485683002,0.6562795482811893,12.257673913374253,1.6496054552962485,0.34534967555875995,-0.060258910705932776,None,None,0.004934887843229427,1.2435917364938156,842.9175827591331,1.4842290993789748,0.81757402709228,954,953,1865
Mean Expectancy,SOL-USD,SMA,18,24,0,false,false,1,44,1.4625046923136245,53.48837209302325,1.908572160413519,33.74646906258297,2.8383188593660362,1.3052805014386346,21 days 20:39:04.186046511,0.023056300268096516,0.707774798927614,1.3994638069705094,23.884900355286604,0,1865,1866 days 00:00:00,1000.0,404539.2948673453,40353.92948673453,17504.997531342167,100.0,12215.80577923976,83.09266208976875,776 days 00:00:00,43,73913.9654126484,473.46143136454594,-53.00974220886723,74.6054624830872,-13.241373370996895,32 days 06:15:39.130434782,9 days 21:36:00,7665.705336155741,1.6746477974562206,2.690321888249492,1.4323403537801027,0.9214118673600407,14.576735706961607,1.544104077483682,0.3531544597534445,-0.0630733731296261,None,None,0.004553129946196927,1.1473887464416255,403.539294867344,1.2493934900936803,0.8245808893028932,969,968,1865
Median Total Fees Paid,SOL-USD,SMA,58,61,0,false,false,1,34,1.461107871519116,54.54545454545454,1.8966476262799787,44.063810053601756,2.7343072865414464,0.8295833411753168,29 days 23:59:59.999999998,0.01769436997319035,0.546916890080429,1.0777479892761395,24.099241959610612,0,1865,1866 days 00:00:00,1000.0,321268.51870658674,32026.851870658676,17504.997531342167,100.0,9351.148122753595,70.18516304966654,777 days 00:00:00,33,38514.0514297146,663.1485608830078,-50.037441804891756,91.84052332969188,-13.268245877706383,36 days 21:19:59.999999999,21 days 17:36:00,8538.014159905219,1.6242047910034583,2.98188310569284,1.3971892052930355,0.9473628702057225,11.347692070404655,1.408020129365074,0.38222222222222224,-0.06651478532526377,None,None,0.004428058187646304,1.1158706632868687,320.26851870658714,1.1804599450192206,0.8268357282196301,1003,1002,1865
Mean Total Return [%],SOL-USD,SMA,18,20,0,false,false,1,80,1.4560064722889157,48.10126582278481,1.5221862003896938,20.071705495234124,2.824085967323077,1.2149484135242226,11 days 23:05:18.987341771,0.042359249329758715,1.2868632707774799,2.557640750670241,25.8295405836793,0,1865,1866 days 00:00:00,1000.0,388726.6651079177,38772.666510791765,17504.997531342167,100.0,21453.589266110142,83.71745436492864,778 days 00:00:00,79,68537.65211804694,544.448552966264,-60.594597301244534,53.123615873280215,-10.56177241612567,18 days 03:47:22.105263158,6 days 05:16:05.853658536,4040.3672530363356,1.6663470056520397,2.6402188289903474,1.4318610222710104,0.9284421475282335,14.713715201539255,1.6418284226854962,0.35709090909090907,-0.06254451496909469,None,None,0.004533170811494008,1.14235904449649,387.7266651079175,1.2373137275293105,0.825055836632079,975,974,1865
Most Worst Trade [%],SOL-USD,SMA,27,28,0,false,false,1,82,1.4546187866354445,45.67901234567901,1.8190570670730983,19.394907040750287,3.114072071805403,3.026378642244969,11 days 13:02:13.333333332,0.043431635388739946,1.3190348525469169,2.6219839142091153,25.582558348657216,0,1865,1866 days 00:00:00,1000.0,705817.48192747,70481.748192747,17504.997531342167,100.0,44553.656403459696,73.26778344677011,723 days 00:00:00,81,68995.88052028173,642.0598352143194,-18.587541874387462,49.67607655232066,-6.068803684888442,18 days 07:08:06.486486486,5 days 20:43:38.181818181,7849.649400088749,1.810877381116341,3.5590190990637933,1.4685800362380168,0.9281002943189668,10.7523439397524,1.6966204145358423,0.3492407809110629,-0.05928375848326011,None,None,0.004755551689048116,1.1983990256401251,704.8174819274676,1.4249951380762145,0.796450088588997,960,959,1865
Mean Total Fees Paid,SOL-USD,SMA,30,35,0,false,false,1,36,1.4539813292475081,54.285714285714285,1.83196833680655,39.35999909746172,2.993260251604479,1.491715954762894,26 days 14:23:59.999999999,0.01876675603217158,0.579088471849866,1.1420911528150135,22.79292172936121,0,1865,1866 days 00:00:00,1000.0,437174.8163693035,43617.48163693035,17504.997531342167,100.0,12997.592123776583,60.334333613996705,724 days 00:00:00,35,54463.03711449291,387.0477944614394,-31.434595320374097,81.82454826216583,-11.066653035624409,37 days 05:03:09.473684210,14 days 00:00:00,10906.05083585173,1.7193821142644359,3.7871233191483524,1.443538468904196,1.1976670785853125,13.178711519309797,1.5247375077800558,0.3463203463203463,-0.060342840229211915,None,None,0.004459685310807035,1.1238406983233729,436.1748163693038,1.2730856809453717,0.7866445036140127,952,951,1865
Most Best Trade [%],SOL-USD,SMA,15,27,0,false,false,1,34,1.450521096258894,51.515151515151516,2.4387634586795603,90.86943540451797,3.189669453873198,4.932734254527532,28 days 18:10:54.545454545,0.01769436997319035,0.546916890080429,1.0777479892761395,49.698029014803396,0,1865,1866 days 00:00:00,1000.0,1039524.9847961357,103852.49847961357,17504.997531342167,100.0,20486.787254307874,82.84479216564561,774 days 00:00:00,33,189933.1282440708,1971.9217288548307,-51.8169708240622,189.66790704017825,-14.103940708371088,45 days 01:24:42.352941177,11 days 10:30:00,25714.904744001964,1.8508243721580846,3.4901825951003285,1.4882149359943058,0.9893908175975578,14.355167627217536,1.5269860665913506,0.3650329188002926,-0.062358744161659346,None,None,0.005083855505895438,1.2811315874856504,1038.5249847961356,1.5551607188611163,0.8330569487854153,978,977,1865
Median Best Trade [%],SOL-USD,SMA,17,26,0,false,false,1,36,1.4444136316938925,45.714285714285715,3.391908827550448,47.826147417921135,3.0652186405537942,3.1121156246539847,26 days 13:42:51.428571428,0.01876675603217158,0.579088471849866,1.1420911528150135,27.695570622710363,0,1865,1866 days 00:00:00,1000.0,720825.7385816156,71982.57385816156,17504.997531342167,100.0,14292.425537171948,83.22263445825465,776 days 00:00:00,35,79838.64611632843,557.7193511423046,-51.81697082406219,117.65642358688547,-10.978295671733026,45 days 03:00:00,10 days 22:44:12.631578947,18285.345499008206,1.788024073628715,3.151177349538142,1.4729241640506099,0.9616560400859658,14.70264468811559,1.555261539680766,0.3492407809110629,-0.061758983951881744,None,None,0.00486203471887101,1.2252327491554944,719.8257385816152,1.431895594777373,0.8246912687652475,958,957,1865
Median Omega Ratio,SOL-USD,SMA,52,54,0,false,false,1,38,1.4313226460726152,54.054054054054056,1.5819375726941642,47.890542310549776,2.61264210602592,0.1992275903319785,26 days 16:51:53.513513512,0.019839142091152815,0.611260053619303,1.2064343163538875,29.273575460604157,0,1865,1866 days 00:00:00,1000.0,210924.760082787,20992.4760082787,17504.997531342167,100.0,8309.189194269213,73.23326138603721,773 days 00:00:00,37,1683.3696333830012,944.920579483935,-47.52154427003943,100.85679984093568,-14.422701842845415,33 days 02:24:00,19 days 04:14:07.058823529,5628.145687821734,1.5384559471917443,2.524091186011917,1.379629921520791,1.0641397611934564,11.867468638533653,1.451227482318276,0.367032967032967,-0.0656210362585535,None,None,0.004202713542584124,1.0590838127311992,209.92476008278737,1.0600099464317472,0.8284979288818197,991,990,1865
Mean Sortino Ratio,SOL-USD,SMA,52,54,0,false,false,1,38,1.4313226460726152,54.054054054054056,1.5819375726941642,47.890542310549776,2.61264210602592,0.1992275903319785,26 days 16:51:53.513513512,0.019839142091152815,0.611260053619303,1.2064343163538875,29.273575460604157,0,1865,1866 days 00:00:00,1000.0,210924.760082787,20992.4760082787,17504.997531342167,100.0,8309.189194269213,73.23326138603721,773 days 00:00:00,37,1683.3696333830012,944.920579483935,-47.52154427003943,100.85679984093568,-14.422701842845415,33 days 02:24:00,19 days 04:14:07.058823529,5628.145687821734,1.5384559471917443,2.524091186011917,1.379629921520791,1.0641397611934564,11.867468638533653,1.451227482318276,0.367032967032967,-0.0656210362585535,None,None,0.004202713542584124,1.0590838127311992,209.92476008278737,1.0600099464317472,0.8284979288818197,991,990,1865
Median Max Drawdown [%],SOL-USD,SMA,17,20,0,false,false,1,67,1.4211779261290922,46.96969696969697,1.922758164543523,26.14815940978219,3.1294688670428945,2.8777147565772343,14 days 06:32:43.636363635,0.0353887399463807,1.0777479892761395,2.1394101876675604,28.181126227164718,0,1865,1866 days 00:00:00,1000.0,679793.8724113358,67879.38724113358,17504.997531342167,100.0,22668.73401941752,82.03888521932049,834 days 00:00:00,66,119856.65024130384,692.630623522989,-49.522585820391,67.97473981687924,-10.898240379360907,21 days 03:52:15.483870967,8 days 04:06:51.428571428,8468.745790455032,1.7881595862028234,3.1463148696949568,1.4694212595667404,1.2044730766080558,14.545250579956747,1.649718346630143,0.35511982570806094,-0.05932719423142577,None,None,0.004766414543789927,1.2011364650350616,678.7938724113342,1.4127234095301824,0.8084110448471774,972,971,1865
Mean Sharpe Ratio,SOL-USD,SMA,4,12,0,false,false,0,85,1.415694658978436,41.17647058823529,1.8819196802969698,13.693780967411136,2.638867564615106,-0.022048149011916283,11 days 03:57:10.588235293,0.045576407506702415,1.3672922252010724,2.734584450402145,18.723400250347666,0,1865,1866 days 00:00:00,1000.0,172190.44737317908,17119.04473731791,17504.997531342167,100.0,9826.973505384363,77.27631772227869,738 days 00:00:00,85,0.0,453.71101431184996,-23.798979724769776,45.5349868294665,-8.595063136027619,18 days 04:06:51.428571428,6 days 06:14:24,2014.0052632138718,1.539287174390458,2.2486019920430484,1.3835644657205115,1.0151528465921358,11.000997309254963,1.6282369186058205,0.3414809489575844,-0.06296747973092248,None,None,0.003923619561609762,0.98875212952566,171.19044737317944,1.0043292688333199,0.7730613181748615,949,949,1865
Median Calmar Ratio,SOL-USD,SMA,4,12,0,false,false,0,85,1.415694658978436,41.17647058823529,1.8819196802969698,13.693780967411136,2.638867564615106,-0.022048149011916283,11 days 03:57:10.588235293,0.045576407506702415,1.3672922252010724,2.734584450402145,18.723400250347666,0,1865,1866 days 00:00:00,1000.0,172190.44737317908,17119.04473731791,17504.997531342167,100.0,9826.973505384363,77.27631772227869,738 days 00:00:00,85,0.0,453.71101431184996,-23.798979724769776,45.5349868294665,-8.595063136027619,18 days 04:06:51.428571428,6 days 06:14:24,2014.0052632138718,1.539287174390458,2.2486019920430484,1.3835644657205115,1.0151528465921358,11.000997309254963,1.6282369186058205,0.3414809489575844,-0.06296747973092248,None,None,0.003923619561609762,0.98875212952566,171.19044737317944,1.0043292688333199,0.7730613181748615,949,949,1865
Median Avg Losing Trade [%],SOL-USD,SMA,14,16,0,false,false,1,90,1.4036726605236287,49.43820224719101,1.3653811922208496,10.612862697673847,2.113380855107945,-0.6884001804684068,11 days 01:04:43.146067415,0.04772117962466488,1.447721179624665,2.8793565683646114,15.364466103870987,0,1865,1866 days 00:00:00,1000.0,55545.54071667205,5454.554071667205,17504.997531342167,100.0,5471.594880395394,89.29001666931505,979 days 00:00:00,89,-3439.0316729327533,282.15183107906165,-54.86522828065411,33.167217345393105,-11.440284068984983,15 days 18:32:43.636363636,6 days 10:08:00,651.5120493214022,1.2834975646844058,1.3373654087528617,1.3100045722215399,0.8952245792084168,14.591303272604904,1.5419570920515113,0.36303871439006574,-0.06595283732958758,None,None,0.003485587148630802,0.8783679614549621,54.54554071667201,0.7203301032024589,0.823621356466512,993,992,1865
Median Win Rate [%],SOL-USD,SMA,14,19,0,false,false,1,58,1.3866379350709248,47.368421052631575,1.8137882826720266,27.63289025970254,2.850712279203594,0.9276320328357963,16 days 10:56:50.526315788,0.030563002680965148,0.932975871313673,1.8498659517426275,25.78081986696108,0,1865,1866 days 00:00:00,1000.0,338431.939761267,33743.1939761267,17504.997531342167,100.0,10836.292915412347,83.240515626095,835 days 00:00:00,57,67158.52261226822,640.4971018644512,-45.326079171433285,72.62399263571423,-12.859101878707973,24 days 18:40:00,8 days 23:12:00,4741.638897350852,1.6490171579847182,2.552226847280873,1.4213109307818086,1.1903708999667415,14.50509303527527,1.5515736433789176,0.35709090909090907,-0.06285977886923688,None,None,0.004388129161774556,1.105808548767188,337.4319397612681,1.1958396941664873,0.8070509078720672,970,969,1865
Mean Profit Factor,SOL-USD,SMA,13,19,0,false,false,1,55,1.3864145973526179,48.148148148148145,1.7789413710449034,27.037875466874496,2.779083028256707,0.5973597533411755,17 days 10:39:59.999999998,0.028954423592493297,0.8847184986595175,1.7533512064343164,23.920908589996206,0,1865,1866 days 00:00:00,1000.0,280617.7853890261,27961.77853890261,17504.997531342167,100.0,9389.261961839155,83.26254013936479,835 days 00:00:00,54,55685.866702615574,542.7838477665127,-45.93512978681889,70.3817276556015,-13.20998727980057,25 days 15:41:32.307692307,9 days 19:42:51.428571428,4146.887383081674,1.6138414854381284,2.4165361887244954,1.409692982316429,1.1803743390581412,14.667764998237367,1.535763086426027,0.35807860262008734,-0.06254451496909458,None,None,0.004279344058174651,1.078394702660012,279.6177853890253,1.1409850135591788,0.8041980809526588,974,973,1865
Mean Calmar Ratio,SOL-USD,SMA,20,25,0,false,false,1,46,1.3571978257021986,46.666666666666664,1.9903530800759413,32.03293023854527,2.74878239659545,0.8660634440471932,20 days 18:07:59.999999999,0.024128686327077747,0.739946380697051,1.4638069705093835,23.702650793132694,0,1865,1866 days 00:00:00,1000.0,327654.3598137398,32665.43598137398,17504.997531342167,100.0,9524.885878691746,85.98798504044926,858 days 00:00:00,45,36290.99112514476,406.17141305576274,-57.103861487301366,82.33664887177187,-11.982823565527996,33 days 19:25:42.857142857,9 days 08:00:00,6452.519304191,1.6309134135025412,2.447748501146458,1.4168792261615537,0.8458742358810413,13.72452503287198,1.5869047333009394,0.3414809489575844,-0.06380241652366836,None,None,0.004454454968078426,1.1225226519557632,326.6543598137394,1.186263356452201,0.8283433133633423,962,961,1865
Mean Win Rate [%],SOL-USD,SMA,22,27,0,false,false,1,45,1.3554961254356308,47.72727272727273,1.8159886495539788,37.79982600165561,2.865878802679434,1.5609876145154786,21 days 04:21:49.090909090,0.02359249329758713,0.7238605898123325,1.4316353887399464,27.36180434436197,0,1865,1866 days 00:00:00,1000.0,449300.8186989132,44830.08186989132,17504.997531342167,100.0,14243.165617898412,84.93462600645806,778 days 00:00:00,44,43282.02677936421,556.3393666073126,-62.219876770142605,93.16481872942646,-12.750819532396038,35 days 14:51:25.714285714,8 days 00:00:00,9204.97254362611,1.6877768574376024,2.7109822405082147,1.4393603187570994,0.9206002132131542,14.253175269925062,1.5872191355686252,0.3434125269978402,-0.06350029456522499,None,None,0.004637365965325015,1.168616223261904,448.30081869891336,1.2814999270451084,0.8333031918322379,959,958,1865
