Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Median Total Trades,SOL-USD,SMA,15,19,0,false,false,0,59,1.6335234074127325,59.32203389830508,1.8068376357559766,29.126169792246834,3.1006331434202723,3.1964733302453965,15 days 22:46:46.779661015,0.03220524017467249,0.9661572052401746,1.9323144104803491,28.140458805827997,0,1832,1833 days 00:00:00,1000.0,576627.5844803677,57562.75844803678,13716.936560316633,100.0,21577.584173596126,79.51132637619209,773 days 00:00:00,59,0.0,640.4971018644513,-45.9351297868189,59.539522742147035,-15.22663659302429,21 days 01:22:17.142857142,8 days 12:00:00,9756.39973695538,1.7759842900129021,3.2023717599095445,1.4641712408589183,1.2063670610209938,14.503702211156774,1.5798438129018249,0.3557692307692308,-0.06150918196979728,None,None,0.004745472103761791,1.1958589701479714,575.6275844803663,1.3964404212617216,0.8103768155209679,941,941,1832
Most Profit Factor,SOL-USD,SMA,24,26,0,false,false,0,59,1.6137923914862444,55.932203389830505,2.457898274088342,26.38903729707441,3.116273735831085,4.541869554002884,15 days 17:53:53.898305084,0.03220524017467249,0.9661572052401746,1.9323144104803491,25.49595852392014,0,1832,1833 days 00:00:00,1000.0,761174.7309780781,76017.4730978078,13716.936560316633,100.0,25718.512474957082,76.81641860841512,760 days 00:00:00,59,0.0,470.92766744965957,-46.0553535006924,55.1517815179596,-10.117522675587551,22 days 10:10:54.545454545,7 days 06:27:41.538461538,12884.317474204712,1.81039572882695,3.5771589295276653,1.4832580016233308,0.9814482822450611,14.432573329703619,1.6547696335026854,0.3418740849194729,-0.06218629800441031,None,None,0.004991303499340463,1.2578084818337967,760.174730978077,1.4896892818104752,0.8361557189441561,929,929,1832
Most Total Trades,SOL-USD,SMA,16,17,0,false,false,0,118,1.612293995792949,50.0,1.5402829843924535,10.498797607162363,2.9154621489935213,1.855631240028957,8 days 03:03:03.050847457,0.06441048034934498,1.9323144104803491,3.8646288209606983,20.28697790903644,0,1832,1833 days 00:00:00,1000.0,392705.1255913552,39170.512559135524,13716.936560316633,100.0,33038.417457976284,82.96132525838964,776 days 00:00:00,118,0.0,331.3088199497192,-42.83182656491131,29.68367069295698,-8.686075478632253,11 days 13:49:49.830508474,4 days 16:16:16.271186440,3319.5349626386023,1.6891214191984234,2.7544195848197863,1.4286567487479815,1.1517843565001644,13.820936472080149,1.7178940046294735,0.3638392857142857,-0.06364011156142195,None,None,0.004567358445925109,1.1509743283731275,391.70512559135636,1.2731656420125885,0.8200700096950064,959,959,1832
Least Win Rate [%],SOL-USD,SMA,16,17,0,false,false,0,118,1.612293995792949,50.0,1.5402829843924535,10.498797607162363,2.9154621489935213,1.855631240028957,8 days 03:03:03.050847457,0.06441048034934498,1.9323144104803491,3.8646288209606983,20.28697790903644,0,1832,1833 days 00:00:00,1000.0,392705.1255913552,39170.512559135524,13716.936560316633,100.0,33038.417457976284,82.96132525838964,776 days 00:00:00,118,0.0,331.3088199497192,-42.83182656491131,29.68367069295698,-8.686075478632253,11 days 13:49:49.830508474,4 days 16:16:16.271186440,3319.5349626386023,1.6891214191984234,2.7544195848197863,1.4286567487479815,1.1517843565001644,13.820936472080149,1.7178940046294735,0.3638392857142857,-0.06364011156142195,None,None,0.004567358445925109,1.1509743283731275,391.70512559135636,1.2731656420125885,0.8200700096950064,959,959,1832
Least Best Trade [%],SOL-USD,SMA,16,17,0,false,false,0,118,1.612293995792949,50.0,1.5402829843924535,10.498797607162363,2.9154621489935213,1.855631240028957,8 days 03:03:03.050847457,0.06441048034934498,1.9323144104803491,3.8646288209606983,20.28697790903644,0,1832,1833 days 00:00:00,1000.0,392705.1255913552,39170.512559135524,13716.936560316633,100.0,33038.417457976284,82.96132525838964,776 days 00:00:00,118,0.0,331.3088199497192,-42.83182656491131,29.68367069295698,-8.686075478632253,11 days 13:49:49.830508474,4 days 16:16:16.271186440,3319.5349626386023,1.6891214191984234,2.7544195848197863,1.4286567487479815,1.1517843565001644,13.820936472080149,1.7178940046294735,0.3638392857142857,-0.06364011156142195,None,None,0.004567358445925109,1.1509743283731275,391.70512559135636,1.2731656420125885,0.8200700096950064,959,959,1832
Least Avg Winning Trade [%],SOL-USD,SMA,16,17,0,false,false,0,118,1.612293995792949,50.0,1.5402829843924535,10.498797607162363,2.9154621489935213,1.855631240028957,8 days 03:03:03.050847457,0.06441048034934498,1.9323144104803491,3.8646288209606983,20.28697790903644,0,1832,1833 days 00:00:00,1000.0,392705.1255913552,39170.512559135524,13716.936560316633,100.0,33038.417457976284,82.96132525838964,776 days 00:00:00,118,0.0,331.3088199497192,-42.83182656491131,29.68367069295698,-8.686075478632253,11 days 13:49:49.830508474,4 days 16:16:16.271186440,3319.5349626386023,1.6891214191984234,2.7544195848197863,1.4286567487479815,1.1517843565001644,13.820936472080149,1.7178940046294735,0.3638392857142857,-0.06364011156142195,None,None,0.004567358445925109,1.1509743283731275,391.70512559135636,1.2731656420125885,0.8200700096950064,959,959,1832
Mean Calmar Ratio,SOL-USD,SMA,16,17,0,false,false,0,118,1.612293995792949,50.0,1.5402829843924535,10.498797607162363,2.9154621489935213,1.855631240028957,8 days 03:03:03.050847457,0.06441048034934498,1.9323144104803491,3.8646288209606983,20.28697790903644,0,1832,1833 days 00:00:00,1000.0,392705.1255913552,39170.512559135524,13716.936560316633,100.0,33038.417457976284,82.96132525838964,776 days 00:00:00,118,0.0,331.3088199497192,-42.83182656491131,29.68367069295698,-8.686075478632253,11 days 13:49:49.830508474,4 days 16:16:16.271186440,3319.5349626386023,1.6891214191984234,2.7544195848197863,1.4286567487479815,1.1517843565001644,13.820936472080149,1.7178940046294735,0.3638392857142857,-0.06364011156142195,None,None,0.004567358445925109,1.1509743283731275,391.70512559135636,1.2731656420125885,0.8200700096950064,959,959,1832
Least Avg Winning Trade Duration,SOL-USD,SMA,16,17,0,false,false,0,118,1.612293995792949,50.0,1.5402829843924535,10.498797607162363,2.9154621489935213,1.855631240028957,8 days 03:03:03.050847457,0.06441048034934498,1.9323144104803491,3.8646288209606983,20.28697790903644,0,1832,1833 days 00:00:00,1000.0,392705.1255913552,39170.512559135524,13716.936560316633,100.0,33038.417457976284,82.96132525838964,776 days 00:00:00,118,0.0,331.3088199497192,-42.83182656491131,29.68367069295698,-8.686075478632253,11 days 13:49:49.830508474,4 days 16:16:16.271186440,3319.5349626386023,1.6891214191984234,2.7544195848197863,1.4286567487479815,1.1517843565001644,13.820936472080149,1.7178940046294735,0.3638392857142857,-0.06364011156142195,None,None,0.004567358445925109,1.1509743283731275,391.70512559135636,1.2731656420125885,0.8200700096950064,959,959,1832
Most Avg Losing Trade Duration,SOL-USD,SMA,33,34,0,false,true,0,67,1.610608450751665,58.2089552238806,1.593635763200338,19.3777306446301,2.9258524913686466,1.4138056566623078,13 days 20:46:34.029850745,0.03657205240174673,1.0971615720524017,2.1943231441048034,21.26050141687036,0,1832,1833 days 00:00:00,1000.0,332100.1906137031,33110.01906137031,13716.936560316633,100.0,21976.46080273379,60.295928672862686,732 days 00:00:00,67,0.0,375.7016608012025,-29.486521877110693,39.08684593019498,-8.074251360263847,16 days 20:55:23.076923077,9 days 16:17:08.571428571,4941.793889756764,1.6792843114795182,3.61096041479719,1.430663408449895,1.2058370163520948,13.025918711600674,1.6337253115847166,0.33991228070175444,-0.06150918196979725,None,None,0.00438214986822536,1.1043017667927906,331.10019061370286,1.2213803399385426,0.791424878429521,929,929,1832
Least Max Drawdown [%],SOL-USD,SMA,31,32,0,false,false,0,72,1.603948488465601,55.55555555555556,2.0195151043668833,17.983865513724226,3.06820937956319,2.543530105812598,12 days 22:20:00,0.039301310043668124,1.1790393013100435,2.358078602620087,21.203684230155197,0,1832,1833 days 00:00:00,1000.0,487063.776610035,48606.3776610035,13716.936560316633,100.0,24150.733351537063,55.84274192805581,723 days 00:00:00,72,0.0,351.644135356856,-31.434595320374108,37.803909356754076,-6.791189290063092,16 days 22:12:00,7 days 22:30:00,6750.8857862504865,1.7639536795066495,4.349767452992095,1.459564124904979,1.1877514832033347,13.32693041396573,1.6159459954305102,0.35077376565954316,-0.06071312522191737,None,None,0.0045813031347084945,1.1544883899465406,486.06377661003665,1.3414671466892516,0.7876777086147517,931,931,1832
Most Avg Losing Trade [%],SOL-USD,SMA,31,32,0,false,false,0,72,1.603948488465601,55.55555555555556,2.0195151043668833,17.983865513724226,3.06820937956319,2.543530105812598,12 days 22:20:00,0.039301310043668124,1.1790393013100435,2.358078602620087,21.203684230155197,0,1832,1833 days 00:00:00,1000.0,487063.776610035,48606.3776610035,13716.936560316633,100.0,24150.733351537063,55.84274192805581,723 days 00:00:00,72,0.0,351.644135356856,-31.434595320374108,37.803909356754076,-6.791189290063092,16 days 22:12:00,7 days 22:30:00,6750.8857862504865,1.7639536795066495,4.349767452992095,1.459564124904979,1.1877514832033347,13.32693041396573,1.6159459954305102,0.35077376565954316,-0.06071312522191737,None,None,0.0045813031347084945,1.1544883899465406,486.06377661003665,1.3414671466892516,0.7876777086147517,931,931,1832
Median Total Return [%],SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Median Total Fees Paid,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Median Profit Factor,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Median Expectancy,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Mean Sharpe Ratio,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Median Sharpe Ratio,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Mean Omega Ratio,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Median Omega Ratio,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Mean Sortino Ratio,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Median Sortino Ratio,SOL-USD,SMA,32,33,0,false,false,0,71,1.5839091338098126,56.33802816901409,1.6359246933491096,17.051187574084967,2.768567784161694,0.7721751107038868,13 days 01:41:24.507042252,0.03875545851528384,1.1626637554585153,2.3253275109170306,19.824797779913197,0,1832,1833 days 00:00:00,1000.0,244088.13567297324,24308.813567297322,13716.936560316633,100.0,16939.828213304918,64.60748636914383,579 days 00:00:00,71,0.0,337.1644740498522,-35.89854335099448,36.401628322335334,-7.917123068818732,16 days 12:36:00,8 days 14:42:34.838709677,3423.7765587742697,1.6118213845096891,3.0775186673183286,1.4116180146177686,1.121911626717568,13.004719056871394,1.6145759695091617,0.34089246525237743,-0.061509181969797336,None,None,0.004232850984552526,1.0666784481072367,243.08813567297304,1.1293096489558136,0.796457798209889,928,928,1832
Least Total Trades,SOL-USD,SMA,58,59,0,false,false,0,54,1.5014266408229566,55.55555555555556,1.4254308304738774,25.655332238721577,2.5025665477379895,0.1642442194723438,18 days 07:33:20,0.02947598253275109,0.8842794759825326,1.7685589519650653,22.686483748214492,0,1832,1833 days 00:00:00,1000.0,160698.64099217494,15969.864099217495,13716.936560316633,100.0,11992.06418014728,72.47461305991565,768 days 00:00:00,54,0.0,659.8854882297858,-51.70349155428631,54.85705713005973,-10.846823875451113,22 days 17:36:00,12 days 19:00:00,2957.3822405958335,1.5055223162558191,2.414150693073137,1.3615221825269719,0.8914777114655569,11.327787648540134,1.4449355968715085,0.3813112283345893,-0.0666285264754569,None,None,0.004114303075717098,1.0368043750807088,159.69864099217472,1.0103957008683242,0.8288115327739356,989,989,1832
