Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Expectancy,STRK_MSTR,EMA,51,89,0,false,2,NaN,100.0,inf,NaN,8.564266652492577,-0.12269969759922561,7 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1308.8385557151496,30.883855571514964,35.20328841446858,100.0,3.3929438282456275,23.055691324105005,8 days 05:00:00,1,1,111.868338064211,19.71671878685895,19.71671878685895,19.71671878685895,NaN,7 days 13:00:00,NaT,196.9702176509386,5.726326016660213,10934.124882980677,1.2315331033241352,0.17793214286295497,3.7196771122543524,1.0128496550703168,0.5515463917525774,-0.02625211870753598,None,None,0.0010375628384374101,6.2751800468694565,0.3088385557151514,222.14888575509318,1.3188526698394856,18.10515873015873
Mean Omega Ratio,STRK_MSTR,EMA,60,77,0,false,2,NaN,100.0,inf,NaN,7.521262658860629,-0.25861382237368613,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1260.9923143747956,26.09923143747956,35.20328841446858,100.0,3.2956809250517813,25.447313062005232,8 days 05:00:00,1,1,112.65349968927035,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,5.076757900249904,3348.7432827578536,1.203791566454391,0.1597138638363577,3.876643699905956,0.988017606429547,0.5435897435897435,-0.02625211870753598,None,None,0.0009110590328961789,5.51008503095609,0.2609923143747972,104.58868738013007,1.3062250537753386,18.10515873015873
Median Omega Ratio,STRK_MSTR,EMA,46,89,0,false,2,NaN,100.0,inf,NaN,7.776907602115492,-0.22519756920768544,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1272.7559343541318,27.27559343541318,35.20328841446858,100.0,3.2956809250517813,24.751821529202505,8 days 05:00:00,1,1,124.41711966860657,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,5.244773284166214,4512.327965852559,1.2101070140592496,0.15494039709433854,3.8463692099243456,0.995228198478635,0.5515463917525774,-0.02625211870753598,None,None,0.0009422430976387934,5.698686254519422,0.2727559343541335,126.24664667320586,1.3076580430382858,18.10515873015873
Median Sortino Ratio,STRK_MSTR,EMA,45,88,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
Most Avg Winning Trade Duration,STRK_MSTR,EMA,87,89,0,false,2,NaN,100.0,inf,NaN,7.560374097425578,-0.2622266244375907,8 days 00:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1259.7204892443954,25.97204892443954,35.20328841446858,100.0,3.3771753958215474,23.055691324105005,8 days 05:00:00,1,1,70.63447992117835,18.927509533254028,18.927509533254028,18.927509533254028,NaN,8 days 00:00:00,NaT,189.08600932321707,5.072247379376218,3589.0223988239577,1.204478325420326,0.19303815793879653,3.995674617164827,1.0438812153642822,0.5357142857142857,-0.02595526921769535,None,None,0.000906502412424985,5.48252659034631,0.2597204892443967,102.46934395589089,1.3008477858707828,18.10515873015873
Most Avg Losing Trade Duration,STRK_MSTR,EMA,35,88,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
Most Total Return [%],STRK_MSTR,EMA,18,19,0,false,3,1.971926007546075,50.0,5.8621129190944155,13.214035013636964,13.441102853942105,0.4845090597095099,3 days 00:00:00,0.11046575342465753,5.04,8.4,66.5987364687303,0,300,12 days 13:00:00,1000.0,1522.5960058284543,52.25960058284544,35.20328841446858,100.0,6.110416574337343,17.834959226172007,8 days 03:00:00,2,1,270.65226384736,30.406525146941092,-3.9784551196671627,30.406525146941092,-3.9784551196671627,5 days 02:00:00,0 days 22:00:00,125.97187099054715,8.420258651918346,1154744.9532001433,1.3606458375082264,0.6031003340592038,4.731669412273344,1.0293581553323108,0.6182795698924731,-0.02622583352445616,None,None,0.0015432751351831845,9.3337280175879,0.5225960058284529,4662.138834206742,1.3340615618068985,18.10515873015873
Median Total Trades,STRK_MSTR,EMA,18,19,0,false,3,1.971926007546075,50.0,5.8621129190944155,13.214035013636964,13.441102853942105,0.4845090597095099,3 days 00:00:00,0.11046575342465753,5.04,8.4,66.5987364687303,0,300,12 days 13:00:00,1000.0,1522.5960058284543,52.25960058284544,35.20328841446858,100.0,6.110416574337343,17.834959226172007,8 days 03:00:00,2,1,270.65226384736,30.406525146941092,-3.9784551196671627,30.406525146941092,-3.9784551196671627,5 days 02:00:00,0 days 22:00:00,125.97187099054715,8.420258651918346,1154744.9532001433,1.3606458375082264,0.6031003340592038,4.731669412273344,1.0293581553323108,0.6182795698924731,-0.02622583352445616,None,None,0.0015432751351831845,9.3337280175879,0.5225960058284529,4662.138834206742,1.3340615618068985,18.10515873015873
Median Win Rate [%],STRK_MSTR,EMA,18,19,0,false,3,1.971926007546075,50.0,5.8621129190944155,13.214035013636964,13.441102853942105,0.4845090597095099,3 days 00:00:00,0.11046575342465753,5.04,8.4,66.5987364687303,0,300,12 days 13:00:00,1000.0,1522.5960058284543,52.25960058284544,35.20328841446858,100.0,6.110416574337343,17.834959226172007,8 days 03:00:00,2,1,270.65226384736,30.406525146941092,-3.9784551196671627,30.406525146941092,-3.9784551196671627,5 days 02:00:00,0 days 22:00:00,125.97187099054715,8.420258651918346,1154744.9532001433,1.3606458375082264,0.6031003340592038,4.731669412273344,1.0293581553323108,0.6182795698924731,-0.02622583352445616,None,None,0.0015432751351831845,9.3337280175879,0.5225960058284529,4662.138834206742,1.3340615618068985,18.10515873015873
Most Calmar Ratio,STRK_MSTR,EMA,18,19,0,false,3,1.971926007546075,50.0,5.8621129190944155,13.214035013636964,13.441102853942105,0.4845090597095099,3 days 00:00:00,0.11046575342465753,5.04,8.4,66.5987364687303,0,300,12 days 13:00:00,1000.0,1522.5960058284543,52.25960058284544,35.20328841446858,100.0,6.110416574337343,17.834959226172007,8 days 03:00:00,2,1,270.65226384736,30.406525146941092,-3.9784551196671627,30.406525146941092,-3.9784551196671627,5 days 02:00:00,0 days 22:00:00,125.97187099054715,8.420258651918346,1154744.9532001433,1.3606458375082264,0.6031003340592038,4.731669412273344,1.0293581553323108,0.6182795698924731,-0.02622583352445616,None,None,0.0015432751351831845,9.3337280175879,0.5225960058284529,4662.138834206742,1.3340615618068985,18.10515873015873
Most Sortino Ratio,STRK_MSTR,EMA,18,19,0,false,3,1.971926007546075,50.0,5.8621129190944155,13.214035013636964,13.441102853942105,0.4845090597095099,3 days 00:00:00,0.11046575342465753,5.04,8.4,66.5987364687303,0,300,12 days 13:00:00,1000.0,1522.5960058284543,52.25960058284544,35.20328841446858,100.0,6.110416574337343,17.834959226172007,8 days 03:00:00,2,1,270.65226384736,30.406525146941092,-3.9784551196671627,30.406525146941092,-3.9784551196671627,5 days 02:00:00,0 days 22:00:00,125.97187099054715,8.420258651918346,1154744.9532001433,1.3606458375082264,0.6031003340592038,4.731669412273344,1.0293581553323108,0.6182795698924731,-0.02622583352445616,None,None,0.0015432751351831845,9.3337280175879,0.5225960058284529,4662.138834206742,1.3340615618068985,18.10515873015873
Mean Win Rate [%],STRK_MSTR,EMA,7,12,0,false,8,1.1055576341175803,57.14285714285714,2.981057175279631,4.580197753346597,13.437959494508203,0.3214035283566823,0 days 23:59:59.999999999,0.38663013698630133,13.44,25.2,61.557857804978255,0,300,12 days 13:00:00,1000.0,1465.177495206367,46.5177495206367,35.20328841446858,100.0,18.777750181314715,13.844695450976982,8 days 04:00:00,7,1,143.2271174986472,27.867373350149073,-8.310298160475217,11.038980110018864,-4.031512055549759,1 days 14:00:00,0 days 05:20:00,45.99291110110281,8.457708101474132,485972.9781951092,1.382230478018953,0.5432530610659582,5.309826747308383,1.1540953505789318,0.5202020202020202,-0.021936530663483667,None,None,0.0013864314797023692,8.385137589239928,0.46517749520636476,2152.954067058851,1.1931736742017234,18.10515873015873
Most Sharpe Ratio,STRK_MSTR,EMA,7,12,0,false,8,1.1055576341175803,57.14285714285714,2.981057175279631,4.580197753346597,13.437959494508203,0.3214035283566823,0 days 23:59:59.999999999,0.38663013698630133,13.44,25.2,61.557857804978255,0,300,12 days 13:00:00,1000.0,1465.177495206367,46.5177495206367,35.20328841446858,100.0,18.777750181314715,13.844695450976982,8 days 04:00:00,7,1,143.2271174986472,27.867373350149073,-8.310298160475217,11.038980110018864,-4.031512055549759,1 days 14:00:00,0 days 05:20:00,45.99291110110281,8.457708101474132,485972.9781951092,1.382230478018953,0.5432530610659582,5.309826747308383,1.1540953505789318,0.5202020202020202,-0.021936530663483667,None,None,0.0013864314797023692,8.385137589239928,0.46517749520636476,2152.954067058851,1.1931736742017234,18.10515873015873
Mean Total Trades,STRK_MSTR,EMA,7,34,0,false,4,1.0352879144269176,33.33333333333333,6.672619553422332,8.96335352449733,12.473334938862942,0.3363692120813837,2 days 07:39:59.999999999,0.1656986301369863,6.72,11.76,60.23373568462206,0,300,12 days 13:00:00,1000.0,1470.4459080111708,47.04459080111708,35.20328841446858,100.0,8.710292672305041,17.30206494879229,8 days 05:00:00,3,1,212.20799202654848,30.406525146941092,-2.7395560721801484,30.406525146941092,-1.7582322867245475,5 days 02:00:00,0 days 22:30:00,86.07930532820747,7.960482618874199,431682.4291160466,1.3386865579516969,0.48762666030605495,4.785306228843177,1.0279200355700535,0.5925925925925926,-0.026225833524455955,None,None,0.001419837777548698,8.587178878614525,0.4704459080111709,2314.035839123935,1.2982468369015492,18.10515873015873
Median Total Fees Paid,STRK_MSTR,EMA,48,82,0,false,3,0.9597411602704433,50.0,9.855099000049227,6.892862813665074,7.459804000311943,-0.26496274818964693,3 days 18:00:00,0.11046575342465753,5.04,8.4,34.74002858087197,0,300,12 days 13:00:00,1000.0,1258.7572837085822,25.875728370858226,35.20328841446858,100.0,5.57249087904871,25.57945307559258,8 days 05:00:00,2,1,123.04869407690012,15.118509771102694,-1.3327841437725456,15.118509771102694,-1.3327841437725456,7 days 11:00:00,0 days 01:00:00,67.8542948158411,5.036235073517663,3163.6128753733033,1.2003477470780866,0.15895581900810804,3.8190939807600417,0.9984200886911186,0.5515463917525774,-0.02625211870753598,None,None,0.0009057817655498639,5.478168118045577,0.25875728370858386,100.8912432853143,1.3091081441557006,18.10515873015873
Least Avg Losing Trade Duration,STRK_MSTR,EMA,48,82,0,false,3,0.9597411602704433,50.0,9.855099000049227,6.892862813665074,7.459804000311943,-0.26496274818964693,3 days 18:00:00,0.11046575342465753,5.04,8.4,34.74002858087197,0,300,12 days 13:00:00,1000.0,1258.7572837085822,25.875728370858226,35.20328841446858,100.0,5.57249087904871,25.57945307559258,8 days 05:00:00,2,1,123.04869407690012,15.118509771102694,-1.3327841437725456,15.118509771102694,-1.3327841437725456,7 days 11:00:00,0 days 01:00:00,67.8542948158411,5.036235073517663,3163.6128753733033,1.2003477470780866,0.15895581900810804,3.8190939807600417,0.9984200886911186,0.5515463917525774,-0.02625211870753598,None,None,0.0009057817655498639,5.478168118045577,0.25875728370858386,100.8912432853143,1.3091081441557006,18.10515873015873
Median Avg Losing Trade [%],STRK_MSTR,EMA,20,32,0,false,3,0.8044202435969401,50.0,3.211209680681051,11.47318884875717,11.528269147543385,0.24183315979813896,3 days 01:00:00,0.11046575342465753,5.04,8.4,57.82487179773614,0,300,12 days 13:00:00,1000.0,1437.1661088702474,43.716610887024736,35.20328841446858,100.0,6.0167060293842045,22.44507966521501,8 days 05:00:00,2,1,229.66204379376904,30.164728720406792,-7.218351022892453,30.164728720406792,-7.218351022892453,5 days 04:00:00,0 days 22:00:00,103.75203253823918,7.349283195198461,170919.3464940319,1.3117447837093401,0.5536791214162818,4.7585616575591905,1.009927399847014,0.601063829787234,-0.02625211870753598,None,None,0.0013524863794634634,8.179837622995027,0.437166108870249,1460.4742035893403,1.3395096966151896,18.10515873015873
Most Avg Losing Trade [%],STRK_MSTR,EMA,6,36,0,false,5,0.6510643423564849,25.0,7.387727983096757,6.804460045847107,12.651004107823484,0.35099773252747174,1 days 16:45:00,0.22093150684931506,8.4,15.120000000000001,57.1574643851157,0,300,12 days 13:00:00,1000.0,1475.5956282545767,47.55956282545767,35.20328841446858,100.0,11.28062476534535,17.012444482033924,8 days 05:00:00,4,1,212.95117597258673,30.406525146941092,-1.5585489227260396,30.406525146941092,-1.062894987850888,5 days 02:00:00,0 days 13:40:00,65.66111307049755,8.054752297309955,486052.76416475355,1.3487764752030151,0.49856207528358043,4.915021091549119,1.0422363672023298,0.5759162303664921,-0.026225833524456024,None,None,0.001430220645372433,8.649974463212475,0.4755956282545777,2482.50530142146,1.2924352597909239,18.10515873015873
Median Worst Trade [%],STRK_MSTR,EMA,11,46,0,false,3,0.6485451386779597,50.0,2.8106114148321235,10.958770724857203,11.117611256562084,0.1874312441508318,3 days 01:00:00,0.11046575342465753,5.04,8.4,55.2322044532803,0,300,12 days 13:00:00,1000.0,1418.01484560193,41.80148456019299,35.20328841446858,100.0,5.989955315814453,23.478554284410155,8 days 05:00:00,2,1,223.88612393502694,30.164728720406792,-8.247187270692386,30.164728720406792,-8.247187270692386,5 days 04:00:00,0 days 22:00:00,97.06436083345147,7.098870450659577,110579.8714496662,1.298516625559202,0.5559434403271658,4.7226588613861455,1.0112341862761922,0.601063829787234,-0.02625211870753598,None,None,0.0013082901144765271,7.912538612354036,0.4180148456019299,1115.1572697633928,1.341444636893136,18.10515873015873
Most Omega Ratio,STRK_MSTR,EMA,2,20,0,false,11,0.6079132986109196,40.0,2.7575332645696964,3.237653820276808,13.436647536494776,0.3271122144053606,0 days 16:00:00,0.5523287671232876,18.48,35.28,59.83184259871542,0,300,12 days 13:00:00,1000.0,1467.1871404207598,46.71871404207597,35.20328841446858,100.0,27.1129037838661,17.351843686138242,6 days 02:00:00,10,1,143.42356857177265,29.695648817309607,-2.8785195162885833,11.514173949317541,-2.280026265750347,1 days 10:45:00,0 days 03:30:00,32.37635718489868,8.375268065819537,403528.63913628494,1.3858988523602151,0.6110279662059074,5.252459843160125,1.189913156066851,0.4900990099009901,-0.021936530663483687,None,None,0.0013946116256709992,8.434611112058203,0.46718714042075793,2213.1001495215987,1.2120275989872697,18.10515873015873
Least Max Drawdown Duration,STRK_MSTR,EMA,2,20,0,false,11,0.6079132986109196,40.0,2.7575332645696964,3.237653820276808,13.436647536494776,0.3271122144053606,0 days 16:00:00,0.5523287671232876,18.48,35.28,59.83184259871542,0,300,12 days 13:00:00,1000.0,1467.1871404207598,46.71871404207597,35.20328841446858,100.0,27.1129037838661,17.351843686138242,6 days 02:00:00,10,1,143.42356857177265,29.695648817309607,-2.8785195162885833,11.514173949317541,-2.280026265750347,1 days 10:45:00,0 days 03:30:00,32.37635718489868,8.375268065819537,403528.63913628494,1.3858988523602151,0.6110279662059074,5.252459843160125,1.189913156066851,0.4900990099009901,-0.021936530663483687,None,None,0.0013946116256709992,8.434611112058203,0.46718714042075793,2213.1001495215987,1.2120275989872697,18.10515873015873
Mean Expectancy,STRK_MSTR,EMA,4,78,0,false,4,0.31725994233544025,33.33333333333333,3.29554282789133,6.664301233357943,10.409311170003338,0.09570213013780497,2 days 08:19:59.999999999,0.1656986301369863,6.72,11.76,44.78410428816537,0,300,12 days 13:00:00,1000.0,1385.7231810358874,38.572318103588735,35.20328841446858,100.0,8.375676531211687,22.06687440869249,8 days 05:00:00,3,1,201.87262322839774,26.42047306652082,-4.574519125663693,26.42047306652082,-3.2137846832234924,5 days 06:00:00,0 days 21:30:00,61.283519269163214,6.738060886599254,60177.71875359044,1.2808856495388996,0.45210335917999694,4.488813535087416,1.0154769113461548,0.5842105263157894,-0.026879296296620003,None,None,0.0012287876709073911,7.431707833647901,0.3857231810358883,701.6011395949579,1.3273940251972436,18.10515873015873
Median Sharpe Ratio,STRK_MSTR,EMA,22,44,0,false,3,0.16339976666388423,50.0,1.7403338809237614,6.2785958632591505,7.895692928775512,-0.22370041355486328,3 days 02:00:00,0.11046575342465753,5.04,8.4,31.64412315082612,0,300,12 days 13:00:00,1000.0,1273.2829823766083,27.32829823766083,35.20328841446858,100.0,5.667953338202841,31.288833174975217,8 days 05:00:00,2,1,173.4621533909824,23.488765914550186,-10.931574188031885,23.488765914550186,-10.931574188031885,5 days 08:00:00,0 days 20:00:00,49.91041449281296,5.161926676427581,3612.9000516544156,1.2092360148465748,0.528633833798472,4.767743703931833,0.9783818665576838,0.5759162303664921,-0.026389316378527972,None,None,0.0009499397474085518,5.745235592326922,0.273282982376609,127.30960060134757,1.339498318961165,18.10515873015873
Median Best Trade [%],STRK_MSTR,EMA,19,62,0,false,3,0.13402899884178854,50.0,1.6977352886209829,5.106108143999212,8.163430723268892,-0.1833880778563531,3 days 04:00:00,0.11046575342465753,5.04,8.4,25.73478504575603,0,300,12 days 13:00:00,1000.0,1287.4742501791636,28.747425017916363,35.20328841446858,100.0,5.564305361313437,30.523018675813418,8 days 05:00:00,2,1,205.14603860137322,20.05220086133776,-9.839984573339335,20.05220086133776,-9.839984573339335,5 days 10:00:00,0 days 22:00:00,41.16410578889527,5.307567574430883,5114.632044523408,1.2141955387364,0.5371720569588089,4.4789473620284435,0.9823945722503593,0.5759162303664921,-0.027202376199323586,None,None,0.000991113318924357,5.994253352854511,0.2874742501791656,159.31688777180716,1.3592073818551182,18.10515873015873
