Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],JBHT,SMA,45,47,0,true,false,1,314,0.9693434722076315,51.43769968051119,1.319426312988385,1.3152672953880185,0.6324537191460665,-0.8916281719028485,18 days 20:37:34.313099040,0.020643736161347563,0.6299197554451662,1.257833397019488,0.8285128530558458,0,10468,10469 days 00:00:00,1000.0,11097.088473639258,1009.7088473639259,9317.078664196353,100.0,3181.9386015591385,73.34430456548586,1966 days 00:00:00,313,-11.097088473637996,87.33144308907646,-48.77960130421695,6.827926938068233,-4.523799826135103,23 days 13:33:54.782608695,13 days 21:00:00,32.29452256266097,0.42307118239401065,0.11934055113952464,1.0888513107600828,0.504264209628628,17.546306012300967,1.2020506836708011,0.9058281198551202,-0.02410878706507026,,,0.00036621221101871816,0.09228547717671698,10.097088473639278,0.059642325288847164,0.26252222698329286,5904,626,15161.984126984127,0.5813953488372093,
Least Max Drawdown [%],JBHT,SMA,17,66,0,true,false,1,97,0.959317927107609,41.66666666666667,1.4243447925439956,3.960062697337645,0.6205690500277204,-0.9028516746010768,62 days 14:44:59.999999999,0.006331625148528326,0.19459304547191442,0.38717997707298435,0.7706006605346565,0,10468,10469 days 00:00:00,1000.0,10051.385898367107,905.1385898367107,9317.078664196353,100.0,1073.1018923876547,49.51703027266044,1778 days 00:00:00,96,-10.051385898366789,81.43871489136829,-20.787498876371906,19.844809723197855,-7.3861851782767936,101 days 18:00:00,34 days 15:51:25.714285714,94.3899717110987,0.4122386498049665,0.1692009368865587,1.0858242370876585,0.621134547878572,17.626110956191507,1.1138254351787455,0.9748603351955308,-0.024096564953068052,,,0.00035577241901593666,0.08965464959201604,9.051385898367053,0.057120872419516244,0.2617401050029645,6012,192,15161.984126984127,0.5813953488372093,
Mean Avg Losing Trade [%],JBHT,SMA,8,61,0,true,false,1,136,0.8667088268683638,34.074074074074076,1.3234584788017365,2.8680119291358728,0.6245905844339953,-0.9031895524475211,44 days 10:18:40,0.00890384786511796,0.27283148643484906,0.5436568589988536,0.7824839577390191,0,10468,10469 days 00:00:00,1000.0,10019.90555362501,901.990555362501,9317.078664196353,100.0,1745.3158014588282,55.385769459057464,2964 days 00:00:00,135,-10.019905553623175,108.0250158786774,-18.0768355180307,18.548178913811252,-5.236344040471629,85 days 04:41:44.347826087,23 days 08:37:45.168539326,66.88833673465652,0.4114520630639459,0.15105821845008782,1.0853900649392083,0.868399174313774,14.188023616662292,1.1293345569987325,0.9610881542699724,-0.024398057340087258,,,0.0003547952716182859,0.08940840844780805,9.019905553624952,0.05704105492209721,0.26152022527730423,5999,270,15161.984126984127,0.5813953488372093,
Median Best Trade [%],JBHT,SMA,31,57,0,true,false,1,101,0.9565125606143956,42.0,1.39537012892621,3.8918912626198683,0.6074914132000603,-0.9098384501190798,60 days 04:33:35.999999999,0.0065954428630503395,0.20261750095529232,0.40322888803974016,0.788565281621775,0,10468,10469 days 00:00:00,1000.0,9400.422527263967,840.0422527263967,9317.078664196353,100.0,1079.894444034244,55.13023813295369,1514 days 00:00:00,100,-9.4004225272638,85.13123412132262,-46.559085885458465,19.264796152936167,-7.240212278643657,96 days 09:42:51.428571428,33 days 23:10:20.689655172,84.09822949791231,0.4051838134178192,0.14738960353230343,1.08425846271911,0.5619951937936054,17.57339824257583,1.1102682432426247,0.9765734265734267,-0.024125947230654154,,,0.00034871678323916813,0.08787662937627037,8.40042252726396,0.05541848332007637,0.2610162013463327,6020,200,15161.984126984127,0.5813953488372093,
Median Avg Losing Trade [%],JBHT,SMA,7,62,0,true,false,1,142,0.8570229610034438,34.04255319148936,1.324745156814422,2.639899225099457,0.6020212209904507,-0.916440300702268,42 days 13:37:01.276595744,0.009299574436900979,0.2848681696599159,0.5677302254489874,0.7520232603407127,0,10468,10469 days 00:00:00,1000.0,8785.322915135624,778.5322915135625,9317.078664196353,100.0,1521.7721768045587,55.610542717464085,3900 days 00:00:00,141,-8.785322915135112,108.0250158786774,-18.0768355180307,17.8949283707405,-5.233664204908823,85 days 06:30:00,20 days 12:38:42.580645161,55.27736339043096,0.396717023407545,0.14153458946578715,1.0822783797305202,0.8714672710730723,14.165101267363937,1.1296038142563716,0.9581043956043955,-0.02439805734008724,,,0.00034274257905547506,0.08637112992197972,7.785322915135623,0.05370066828397735,0.2620196886405209,6003,282,15161.984126984127,0.5813953488372093,
Median Total Fees Paid,JBHT,SMA,9,60,0,true,false,1,130,0.8871124177543509,36.434108527131784,1.3733293530326574,2.898728899440121,0.5927153647177549,-0.919304002897192,46 days 08:00:00,0.008508121293334938,0.2607948032097822,0.5195834925487199,0.7559734328879949,0,10468,10469 days 00:00:00,1000.0,8518.509528926217,751.8509528926218,9317.078664196353,100.0,1244.5487830579352,60.698427795000335,4278 days 00:00:00,129,-8.518509528925279,105.94375000000001,-26.489459749680332,17.706610521893857,-5.58871544513702,86 days 18:22:58.723404256,23 days 03:48:17.560975610,58.34905456166777,0.39322393563961655,0.12776092787222085,1.0816950222104293,0.7846425802318308,14.210822062495193,1.1177903351151912,0.9677083333333333,-0.024629519044930784,,,0.00034072103586608136,0.0858617010382525,7.518509528926272,0.05291871441554785,0.2627881057827443,5978,258,15161.984126984127,0.5813953488372093,
Median Avg Winning Trade [%],JBHT,SMA,6,61,0,true,false,1,157,0.8369293162937278,33.97435897435898,1.2514711334905753,2.370230447916263,0.5951700317444503,-0.9196488367302451,38 days 08:36:55.384615383,0.01028889086635853,0.3149598777225831,0.6279136415743217,0.7465274920500495,0,10468,10469 days 00:00:00,1000.0,8486.381089439918,748.6381089439917,9317.078664196353,100.0,1968.4841876164837,54.098489706041654,2968 days 00:00:00,156,-8.48638108943851,108.0250158786774,-18.076835518030684,16.598625427757288,-4.951176677633003,78 days 01:21:30.566037736,17 days 22:22:08.155339805,48.04402224698305,0.3928841696226435,0.14308518168846035,1.0816471206967766,0.8511834159548527,14.221683551573594,1.1332835410315485,0.9544364508393287,-0.02439805734008717,,,0.00033960578655336295,0.08558065821144746,7.486381089439938,0.05282294722737646,0.26215446196185055,5985,312,15161.984126984127,0.5813953488372093,
Median Avg Losing Trade Duration,JBHT,SMA,6,61,0,true,false,1,157,0.8369293162937278,33.97435897435898,1.2514711334905753,2.370230447916263,0.5951700317444503,-0.9196488367302451,38 days 08:36:55.384615383,0.01028889086635853,0.3149598777225831,0.6279136415743217,0.7465274920500495,0,10468,10469 days 00:00:00,1000.0,8486.381089439918,748.6381089439917,9317.078664196353,100.0,1968.4841876164837,54.098489706041654,2968 days 00:00:00,156,-8.48638108943851,108.0250158786774,-18.076835518030684,16.598625427757288,-4.951176677633003,78 days 01:21:30.566037736,17,48.04402224698305,0.3928841696226435,0.14308518168846035,1.0816471206967766,0.8511834159548527,14.221683551573594,1.1332835410315485,0.9544364508393287,-0.02439805734008717,,,0.00033960578655336295,0.08558065821144746,7.486381089439938,0.05282294722737646,0.26215446196185055,5985,312,15161.984126984127,0.5813953488372093,
Median Max Drawdown [%],JBHT,SMA,9,63,0,true,false,1,123,0.9046906980217868,37.704918032786885,1.4273923056591582,2.9794909059768955,0.5845526293661794,-0.920510569502323,49 days 09:26:33.442622950,0.008046440292921415,0.24675200611387085,0.4914978983568972,0.7351953582478336,0,10468,10469 days 00:00:00,1000.0,8406.092769190256,740.6092769190257,9317.078664196353,100.0,1093.0189687471225,60.87993496296018,4317 days 00:00:00,122,-8.406092769189854,103.81961970687077,-22.808948371284878,17.414308115032814,-5.75737214160958,89 days 16:10:26.086956522,25 days 00:18:56.842105263,60.77458083573319,0.39166399600538143,0.1265604278307064,1.0817110151240616,0.477446142843786,18.03294336485505,1.1144434595119388,0.9706288873531446,-0.02446696414491257,,,0.0003427245089410243,0.08636657625313812,7.406092769190279,0.052582071311164214,0.26538612604284584,6027,244,15161.984126984127,0.5813953488372093,
Mean Profit Factor,JBHT,SMA,44,47,0,true,false,1,268,0.9188937043816133,49.063670411985015,1.2433744588319722,1.4535058876707438,0.5825968699214137,-0.9221208052367277,22 days 00:32:21.573033706,0.017609832444344407,0.5376385173863202,1.0732709209017959,0.781460750459586,0,10468,10469 days 00:00:00,1000.0,8256.06583913677,725.606583913677,9317.078664196353,100.0,2360.2287671829017,75.1851829464643,2258 days 00:00:00,267,-8.256065839135772,87.33144308907644,-47.38934131856414,8.204383525201209,-5.049177719068159,28 days 23:05:02.290076336,15 days 08:07:03.529411764,27.20719814597723,0.3904958190410602,0.10158101874200283,1.0819862765603614,0.49352593766936753,17.631171488436877,1.1847115132279356,0.913290927351858,-0.024125947230654147,,,0.000337831042883845,0.08513342280672893,7.256065839136731,0.05212589064678008,0.2623794806803683,5881,534,15161.984126984127,0.5813953488372093,
Most Best Trade [%],JBHT,SMA,2,71,0,true,false,1,219,0.766500411969873,27.522935779816514,1.2189811654691503,1.7144393218380465,0.5879585946335718,-0.9222598913451974,27 days 19:09:21.467889908,0.01437806544144974,0.43933893771494076,0.876671761559037,0.7532199504330508,0,10468,10469 days 00:00:00,1000.0,8243.107076999677,724.3107076999677,9317.078664196353,100.0,2582.010310154866,52.17728772711858,2009 days 00:00:00,218,-8.243107076998058,116.70429051245681,-13.113201566175972,16.008918960266026,-3.713844085159921,74 days 21:12:00.000000001,9 days 22:01:31.139240506,33.263074238883945,0.38985746334936094,0.14626081563715732,1.0800392157523762,0.7417160733958851,13.013175928258978,1.1539305906691486,0.935965494359655,-0.02439836077265035,,,0.000336898522968414,0.08489842778804033,7.243107076999651,0.052086108678453424,0.26208366714663217,6061,436,15161.984126984127,0.5813953488372093,
Median Expectancy,JBHT,SMA,4,64,0,true,false,1,170,0.8085926501149954,30.17751479289941,1.2683858578616998,2.2061363966001064,0.588973502542756,-0.9226122826082245,35 days 10:39:03.195266271,0.011146298438555075,0.34103935804356134,0.6800726022162782,0.7523793404530359,0,10468,10469 days 00:00:00,1000.0,8210.274505817693,721.0274505817694,9317.078664196353,100.0,1920.7095723394682,56.628686837281826,3889 days 00:00:00,169,-8.210274505816415,115.64154059901794,-18.07683551803069,17.54210139260194,-4.422119660993905,82 days 09:52:56.470588235,15 days 03:27:27.457627118,42.712927694222,0.38958061571090596,0.13449927469012982,1.0807166756755273,0.8123229986678427,13.845555224533634,1.132510679445386,0.9542662116040953,-0.024389876275388352,,,0.0003354872628972651,0.0845427902501108,7.210274505817637,0.051985042448990715,0.2611712690844843,5991,338,15161.984126984127,0.5813953488372093,
Mean Avg Winning Trade Duration,JBHT,SMA,36,50,0,true,false,1,131,0.9163198768422856,42.30769230769231,1.2864504369439511,2.8606167647269363,0.5698045088131221,-0.9283192573644692,45 days 15:41:32.307692306,0.008574075721965441,0.2628009170806267,0.5235957202904089,0.7517727091864542,0,10468,10469 days 00:00:00,1000.0,7678.551178432526,667.8551178432526,9317.078664196353,100.0,1195.3803808369876,60.13891966163034,4341 days 00:00:00,130,-7.678551178431917,78.42851711026618,-42.52837532145919,15.78987672015624,-6.62084053592122,66,30 days 01:16:48,51.43253638162278,0.3828595160978329,0.12247628007750189,1.0800253913689588,0.4759432150583226,17.69694879665928,1.1136783564623391,0.9697821503865072,-0.024289967171983284,,,0.0003295943826229862,0.08305778442099251,6.678551178432532,0.05029093445424815,0.2610880879826051,5936,260,15161.984126984127,0.5813953488372093,
Mean Best Trade [%],JBHT,SMA,26,64,0,true,false,1,88,0.9464014094339914,42.5287356321839,1.3730634462730462,3.888304162238059,0.5678234018672887,-0.9309314813297715,69 days 10:28:57.931034482,0.005738035290853796,0.1765380206343141,0.3510699273977837,0.6864335204256719,0,10468,10469 days 00:00:00,1000.0,7435.16821670033,643.516821670033,9317.078664196353,100.0,812.0066718234298,54.6376060611091,2968 days 00:00:00,87,-7.435168216699822,83.07873728250415,-29.35970854206198,19.33476788697463,-7.542078994066998,111 days 00:00:00,38 days 16:19:12,74.05291247031073,0.37886491178759846,0.13260260463839968,1.0784250825903605,0.5881786573809913,17.58622594689049,1.1076861701579674,0.9735835940215501,-0.02412901824478142,,,0.0003272640042819318,0.08247052907904681,6.435168216700282,0.04947693714868873,0.2619754271837858,6042,174,15161.984126984127,0.5813953488372093,
Mean Avg Winning Trade [%],JBHT,SMA,37,48,0,true,false,1,141,0.9260182806879694,44.285714285714285,1.299306678271466,2.6013760141183,0.5617680625364629,-0.9319971856066737,42 days 05:08:34.285714285,0.009233620008270476,0.2828620557890715,0.5637179977072985,0.735830567233883,0,10468,10469 days 00:00:00,1000.0,7335.875710893652,633.5875710893652,9317.078664196353,100.0,1170.7033270271313,65.54933796547134,4405 days 00:00:00,140,-7.335875710892651,75.09776119402986,-44.4466489295907,14.365139102973288,-6.749307466766433,59 days 05:48:23.225806452,28 days 16:18:27.692307692,45.3086541900324,0.3775785606844009,0.10976206790524771,1.0789450450938785,0.461866981383165,17.519584855881757,1.1230479082509999,0.9607293127629732,-0.02434700156053167,,,0.0003262519215724991,0.08221548423626977,6.335875710893663,0.049137358960332556,0.2620550023162353,5911,280,15161.984126984127,0.5813953488372093,
Mean Max Drawdown Duration,JBHT,SMA,37,48,0,true,false,1,141,0.9260182806879694,44.285714285714285,1.299306678271466,2.6013760141183,0.5617680625364629,-0.9319971856066737,42 days 05:08:34.285714285,0.009233620008270476,0.2828620557890715,0.5637179977072985,0.735830567233883,0,10468,10469 days 00:00:00,1000.0,7335.875710893652,633.5875710893652,9317.078664196353,100.0,1170.7033270271313,65.54933796547134,4405,140,-7.335875710892651,75.09776119402986,-44.4466489295907,14.365139102973288,-6.749307466766433,59 days 05:48:23.225806452,28 days 16:18:27.692307692,45.3086541900324,0.3775785606844009,0.10976206790524771,1.0789450450938785,0.461866981383165,17.519584855881757,1.1230479082509999,0.9607293127629732,-0.02434700156053167,,,0.0003262519215724991,0.08221548423626977,6.335875710893663,0.049137358960332556,0.2620550023162353,5911,280,15161.984126984127,0.5813953488372093,
Most Avg Losing Trade Duration,JBHT,SMA,24,67,0,true,false,1,84,0.9253601349786781,39.75903614457831,1.3830496983427987,3.987358046333637,0.5620041061873686,-0.933495854491532,72 days 14:44:49.156626505,0.005474217576331782,0.16851356515093618,0.3350210164310279,0.6719239199209529,0,10468,10469 days 00:00:00,1000.0,7196.243551975565,619.6243551975566,9317.078664196353,100.0,747.9360681412257,52.19128967618618,2920 days 00:00:00,83,-7.196243551974476,85.13123412132263,-29.35970854206198,20.912216548194458,-7.183048564894504,117 days 02:10:54.545454546,43,74.7402385003318,0.37517898469935457,0.13647933102013562,1.0778647554856509,0.5874945944041354,17.54819984172262,1.100978367111507,0.9790062981105668,-0.02425297401378891,,,0.0003244733024752526,0.08176727222376366,6.196243551975551,0.0486521519041021,0.26229328231965504,6028,166,15161.984126984127,0.5813953488372093,
Median Total Return [%],JBHT,SMA,3,68,0,true,false,1,187,0.7836531932888413,29.03225806451613,1.2413357898159765,1.9210713986668306,0.5564794093300758,-0.9369687030862698,32 days 10:19:21.290322581,0.012267523725273632,0.37514329384791745,0.7482804738249904,0.7206770522129006,0,10468,10469 days 00:00:00,1000.0,6872.675516515413,587.2675516515412,9317.078664196353,100.0,1712.3693840462004,55.91917632304649,3022 days 00:00:00,186,-6.872675516514391,115.64154059901794,-16.31290322580643,17.186985666668363,-4.324075347333797,80 days 12:00:00,12 days 18:21:49.090909091,31.610474150709308,0.3699360881932482,0.12431060703384438,1.0760200995966718,0.7219707565633137,13.205566321717516,1.1392928424453728,0.9444631437226522,-0.024389876275388318,,,0.000318910374396773,0.0803654143479868,5.8726755165153595,0.047491511161158906,0.26145000238251387,6033,372,15161.984126984127,0.5813953488372093,
Median Sharpe Ratio,JBHT,SMA,3,68,0,true,false,1,187,0.7836531932888413,29.03225806451613,1.2413357898159765,1.9210713986668306,0.5564794093300758,-0.9369687030862698,32 days 10:19:21.290322581,0.012267523725273632,0.37514329384791745,0.7482804738249904,0.7206770522129006,0,10468,10469 days 00:00:00,1000.0,6872.675516515413,587.2675516515412,9317.078664196353,100.0,1712.3693840462004,55.91917632304649,3022 days 00:00:00,186,-6.872675516514391,115.64154059901794,-16.31290322580643,17.186985666668363,-4.324075347333797,80 days 12:00:00,12 days 18:21:49.090909091,31.610474150709308,0.3699360881932482,0.12431060703384438,1.0760200995966718,0.7219707565633137,13.205566321717516,1.1392928424453728,0.9444631437226522,-0.024389876275388318,,,0.000318910374396773,0.0803654143479868,5.8726755165153595,0.047491511161158906,0.26145000238251387,6033,372,15161.984126984127,0.5813953488372093,
Median Omega Ratio,JBHT,SMA,22,68,0,true,false,1,84,0.8968598533110886,37.34939759036144,1.3220976793142523,3.955865893045707,0.5536846278267554,-0.9372495271512067,72 days 16:46:15.903614456,0.005474217576331782,0.16851356515093618,0.3350210164310279,0.666617064896124,0,10468,10469 days 00:00:00,1000.0,6846.510917477237,584.6510917477236,9317.078664196353,100.0,810.493697568365,51.460793077448685,1778 days 00:00:00,83,-6.846510917476735,94.90537195996673,-29.35970854206197,22.393886491943448,-7.036031002451024,124 days 10:03:52.258064516,41 days 20:46:09.230769230,70.52237865535804,0.3696206463419525,0.13480407740393893,1.0766445220937548,0.5900655322606909,17.524099979032613,1.1016380556423604,0.9773123909249564,-0.024289967171983323,,,0.0003199582925284202,0.08062948971716188,5.84651091747725,0.04739534059692874,0.262532969561777,6035,166,15161.984126984127,0.5813953488372093,
