Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Median Avg Winning Trade [%],SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Mean Avg Losing Trade [%],SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Profit Factor,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Expectancy,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Sharpe Ratio,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Calmar Ratio,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Omega Ratio,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Sortino Ratio,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Mean Max Drawdown Duration,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Mean Avg Winning Trade Duration,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Median Avg Winning Trade Duration,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Avg Losing Trade Duration,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Best Trade [%],SMCI,EMA,65,87,0,true,false,1,19,1.1549820645350688,27.77777777777778,5.497061027665165,64.58707090062362,0.8847774775857651,-0.8512143766934586,153 days 08:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6291483812470124,0,4578,4579 days 00:00:00,1000.0,8174.99977891801,717.499977891801,4822.374379637094,100.0,44.32320071392438,73.96089364244278,2048 days 00:00:00,18,-8.174999778917481,1109.9476251810793,-26.72591238500258,268.3630056118096,-13.788288603678705,362 days 14:24:00,72 days 20:18:27.692307692,399.06526548316265,0.578714191032358,0.2465121045114504,1.1319270990928825,1.2003435425817162,30.344221390606243,1.048345984180962,1.079726651480638,-0.03559023254422139,,,0.000830205115515382,0.20921168910987625,7.174999778918018,0.1225810690610345,0.4350788536388283,2761,36,6630.833333333333,2.0,
Median Best Trade [%],SMCI,EMA,65,87,0,true,false,1,19,1.1549820645350688,27.77777777777778,5.497061027665165,64.58707090062362,0.8847774775857651,-0.8512143766934586,153 days 08:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6291483812470124,0,4578,4579 days 00:00:00,1000.0,8174.99977891801,717.499977891801,4822.374379637094,100.0,44.32320071392438,73.96089364244278,2048 days 00:00:00,18,-8.174999778917481,1109.9476251810793,-26.72591238500258,268.3630056118096,-13.788288603678705,362 days 14:24:00,72 days 20:18:27.692307692,399.06526548316265,0.578714191032358,0.2465121045114504,1.1319270990928825,1.2003435425817162,30.344221390606243,1.048345984180962,1.079726651480638,-0.03559023254422139,,,0.000830205115515382,0.20921168910987625,7.174999778918018,0.1225810690610345,0.4350788536388283,2761,36,6630.833333333333,2.0,
Mean Avg Losing Trade Duration,SMCI,EMA,65,87,0,true,false,1,19,1.1549820645350688,27.77777777777778,5.497061027665165,64.58707090062362,0.8847774775857651,-0.8512143766934586,153 days 08:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6291483812470124,0,4578,4579 days 00:00:00,1000.0,8174.99977891801,717.499977891801,4822.374379637094,100.0,44.32320071392438,73.96089364244278,2048 days 00:00:00,18,-8.174999778917481,1109.9476251810793,-26.72591238500258,268.3630056118096,-13.788288603678705,362 days 14:24:00,72,399.06526548316265,0.578714191032358,0.2465121045114504,1.1319270990928825,1.2003435425817162,30.344221390606243,1.048345984180962,1.079726651480638,-0.03559023254422139,,,0.000830205115515382,0.20921168910987625,7.174999778918018,0.1225810690610345,0.4350788536388283,2761,36,6630.833333333333,2.0,
Median Avg Losing Trade Duration,SMCI,EMA,65,87,0,true,false,1,19,1.1549820645350688,27.77777777777778,5.497061027665165,64.58707090062362,0.8847774775857651,-0.8512143766934586,153 days 08:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6291483812470124,0,4578,4579 days 00:00:00,1000.0,8174.99977891801,717.499977891801,4822.374379637094,100.0,44.32320071392438,73.96089364244278,2048 days 00:00:00,18,-8.174999778917481,1109.9476251810793,-26.72591238500258,268.3630056118096,-13.788288603678705,362 days 14:24:00,72,399.06526548316265,0.578714191032358,0.2465121045114504,1.1319270990928825,1.2003435425817162,30.344221390606243,1.048345984180962,1.079726651480638,-0.03559023254422139,,,0.000830205115515382,0.20921168910987625,7.174999778918018,0.1225810690610345,0.4350788536388283,2761,36,6630.833333333333,2.0,
Median Max Drawdown [%],SMCI,EMA,75,79,0,true,false,1,19,1.1525520828201796,27.77777777777778,5.335025457983047,64.28382058889832,0.8643472158255167,-0.8643452310425258,153 days 12:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.602718308206735,0,4578,4579 days 00:00:00,1000.0,7541.780822961131,654.1780822961132,4822.374379637094,100.0,40.91210922430136,73.7026105661532,2031 days 00:00:00,18,-7.541780822960391,1109.9476251810793,-34.42697940385146,267.954664455891,-14.05111935994503,363 days 00:00:00,72 days 22:09:13.846153846,363.85125576578287,0.5663935643263229,0.2370996979666254,1.1288171976335206,1.18346203206746,30.10874476777476,1.045582783482173,1.079605761940864,-0.03563323497525732,,,0.0008143245708203676,0.20520979184673263,6.5417808229611545,0.11761125707642828,0.4360395990920207,2764,36,6630.833333333333,2.0,
Mean Avg Winning Trade [%],SMCI,EMA,75,79,0,true,false,1,19,1.1525520828201796,27.77777777777778,5.335025457983047,64.28382058889832,0.8643472158255167,-0.8643452310425258,153 days 12:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.602718308206735,0,4578,4579 days 00:00:00,1000.0,7541.780822961131,654.1780822961132,4822.374379637094,100.0,40.91210922430136,73.7026105661532,2031 days 00:00:00,18,-7.541780822960391,1109.9476251810793,-34.42697940385146,267.954664455891,-14.05111935994503,363 days 00:00:00,72 days 22:09:13.846153846,363.85125576578287,0.5663935643263229,0.2370996979666254,1.1288171976335206,1.18346203206746,30.10874476777476,1.045582783482173,1.079605761940864,-0.03563323497525732,,,0.0008143245708203676,0.20520979184673263,6.5417808229611545,0.11761125707642828,0.4360395990920207,2764,36,6630.833333333333,2.0,
Median Total Fees Paid,SMCI,EMA,68,86,0,true,false,1,19,1.1525745819722684,27.77777777777778,5.24452165845802,64.41197458563664,0.8641682727630349,-0.8643740608957058,153 days 12:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.613887693243561,0,4578,4579 days 00:00:00,1000.0,7540.390539507687,654.0390539507687,4822.374379637094,100.0,40.85232867051234,73.70261056615318,2030 days 00:00:00,18,-7.540390539506916,1109.9476251810793,-34.42697940385146,269.2258651707037,-14.362598716312228,363 days 00:00:00,72 days 22:09:13.846153846,363.77394055817746,0.5663946983846797,0.2370762745307665,1.1288566052099207,1.1832727586765868,30.167577612557082,1.0448265489232276,1.0804248861911987,-0.03563323497525733,,,0.000813934823649998,0.2051115755597995,6.540390539507707,0.11759991773214185,0.43583003178090357,2764,36,6630.833333333333,2.0,
Most Avg Winning Trade [%],SMCI,EMA,68,86,0,true,false,1,19,1.1525745819722684,27.77777777777778,5.24452165845802,64.41197458563664,0.8641682727630349,-0.8643740608957058,153 days 12:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.613887693243561,0,4578,4579 days 00:00:00,1000.0,7540.390539507687,654.0390539507687,4822.374379637094,100.0,40.85232867051234,73.70261056615318,2030 days 00:00:00,18,-7.540390539506916,1109.9476251810793,-34.42697940385146,269.2258651707037,-14.362598716312228,363 days 00:00:00,72 days 22:09:13.846153846,363.77394055817746,0.5663946983846797,0.2370762745307665,1.1288566052099207,1.1832727586765868,30.167577612557082,1.0448265489232276,1.0804248861911987,-0.03563323497525733,,,0.000813934823649998,0.2051115755597995,6.540390539507707,0.11759991773214185,0.43583003178090357,2764,36,6630.833333333333,2.0,
Most Avg Winning Trade Duration,SMCI,EMA,68,86,0,true,false,1,19,1.1525745819722684,27.77777777777778,5.24452165845802,64.41197458563664,0.8641682727630349,-0.8643740608957058,153 days 12:00:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.613887693243561,0,4578,4579 days 00:00:00,1000.0,7540.390539507687,654.0390539507687,4822.374379637094,100.0,40.85232867051234,73.70261056615318,2030 days 00:00:00,18,-7.540390539506916,1109.9476251810793,-34.42697940385146,269.2258651707037,-14.362598716312228,363,72 days 22:09:13.846153846,363.77394055817746,0.5663946983846797,0.2370762745307665,1.1288566052099207,1.1832727586765868,30.167577612557082,1.0448265489232276,1.0804248861911987,-0.03563323497525733,,,0.000813934823649998,0.2051115755597995,6.540390539507707,0.11759991773214185,0.43583003178090357,2764,36,6630.833333333333,2.0,
