Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
COIN,EMA,23,61,0,false,0,7,0.28951495548553036,42.857142857142854,3.1014124025141725,13.468794781339774,0.998511162741903,2.4158313544852,64 days 06:51:25.714285714,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9720247339212618,0,1004,1005 days 00:00:00,1000.0,1658.9213884924056,65.89213884924058,-46.539539218778735,100.0,13.518338851013603,42.06454630930262,340 days 00:00:00,7,0.0,120.50667189638817,-12.964204063288548,43.357649175578075,-8.947846014338953,109 days 16:00:00,30 days 06:00:00,94.1316269274865,0.5990279432419864,0.47977203334509444,1.1372485768717913,1.7315949315800625,13.122170201869443,1.31427311949806,0.2673392181588903,-0.053814533428513334,None,None,0.0011230427306327963,0.2830067681194647,0.6589213884924006,0.13532578312384302,0.568585659478996,1454.2063492063492
COIN,EMA,19,69,0,false,0,7,0.2893744928505806,42.857142857142854,3.096954882327158,13.460811383707107,0.998026719688831,2.4142233453131046,63 days 13:42:51.428571428,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9708558500049251,0,1004,1005 days 00:00:00,1000.0,1658.173028433117,65.81730284331171,-46.539539218778735,100.0,13.490979159984715,42.06454630930263,340 days 00:00:00,7,0.0,120.50667189638821,-12.964204063288545,43.35764917557809,-8.961816960196128,109 days 16:00:00,29 days 00:00:00,94.02471834758819,0.598695332294632,0.47930387258138185,1.1378285590089265,1.7371322420874802,13.195950255070938,1.3112119584769535,0.2641509433962264,-0.05381453342851329,None,None,0.001121101894414418,0.28251767739243333,0.6581730284331204,0.13519733931300126,0.5679183702173375,1454.2063492063492
COIN,EMA,26,55,0,false,0,7,0.2892604908180456,42.857142857142854,3.0380960388640528,13.380979608097187,0.9976335368846106,2.4141815287575925,64 days 10:17:08.571428570,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9591673330580543,0,1004,1005 days 00:00:00,1000.0,1658.1535672008645,65.81535672008646,-46.539539218778735,100.0,13.358326508014432,40.900409174312166,308 days 00:00:00,7,0.0,119.05077596425448,-12.133240939996336,43.59876602333,-9.282360203327421,109 days 00:00:00,31 days 00:00:00,94.0219381715521,0.5988276399327854,0.49293364435361386,1.136988774376087,1.7283440110444386,13.093935238312104,1.3078039893058275,0.2689393939393939,-0.05381453342851336,None,None,0.001123177725106633,0.28304078672687155,0.6581535672008634,0.1351939985301931,0.5688442163310612,1454.2063492063492
COIN,EMA,27,53,0,false,0,7,0.2892604908180456,42.857142857142854,3.0380960388640528,13.380979608097187,0.9976335368846106,2.4141815287575925,64 days 10:17:08.571428570,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9591673330580543,0,1004,1005 days 00:00:00,1000.0,1658.1535672008645,65.81535672008646,-46.539539218778735,100.0,13.358326508014432,40.900409174312166,308 days 00:00:00,7,0.0,119.05077596425448,-12.133240939996336,43.59876602333,-9.282360203327421,109 days 00:00:00,31 days 00:00:00,94.0219381715521,0.5988276399327854,0.49293364435361386,1.136988774376087,1.7283440110444386,13.093935238312104,1.3078039893058275,0.2689393939393939,-0.05381453342851336,None,None,0.001123177725106633,0.28304078672687155,0.6581535672008634,0.1351939985301931,0.5688442163310612,1454.2063492063492
COIN,EMA,27,54,0,false,0,7,0.2892604908180456,42.857142857142854,3.0380960388640528,13.380979608097187,0.9976335368846106,2.4141815287575925,64 days 10:17:08.571428570,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9591673330580543,0,1004,1005 days 00:00:00,1000.0,1658.1535672008645,65.81535672008646,-46.539539218778735,100.0,13.358326508014432,40.900409174312166,308 days 00:00:00,7,0.0,119.05077596425448,-12.133240939996336,43.59876602333,-9.282360203327421,109 days 00:00:00,31 days 00:00:00,94.0219381715521,0.5988276399327854,0.49293364435361386,1.136988774376087,1.7283440110444386,13.093935238312104,1.3078039893058275,0.2689393939393939,-0.05381453342851336,None,None,0.001123177725106633,0.28304078672687155,0.6581535672008634,0.1351939985301931,0.5688442163310612,1454.2063492063492
COIN,EMA,28,52,0,false,0,7,0.2892604908180456,42.857142857142854,3.0380960388640528,13.380979608097187,0.9976335368846106,2.4141815287575925,64 days 10:17:08.571428570,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9591673330580543,0,1004,1005 days 00:00:00,1000.0,1658.1535672008645,65.81535672008646,-46.539539218778735,100.0,13.358326508014432,40.900409174312166,308 days 00:00:00,7,0.0,119.05077596425448,-12.133240939996336,43.59876602333,-9.282360203327421,109 days 00:00:00,31 days 00:00:00,94.0219381715521,0.5988276399327854,0.49293364435361386,1.136988774376087,1.7283440110444386,13.093935238312104,1.3078039893058275,0.2689393939393939,-0.05381453342851336,None,None,0.001123177725106633,0.28304078672687155,0.6581535672008634,0.1351939985301931,0.5688442163310612,1454.2063492063492
COIN,EMA,20,65,0,false,0,7,0.2892391343375264,42.857142857142854,3.090874101967531,13.452545127384445,0.9975598802952319,2.412024631654011,64 days 00:00:00,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9696455515194358,0,1004,1005 days 00:00:00,1000.0,1657.1497572274347,65.71497572274346,-46.539539218778735,100.0,13.484393679244327,42.06454630930263,340 days 00:00:00,7,0.0,120.50667189638824,-12.964204063288545,43.357649175578096,-8.97628290876079,109 days 16:00:00,29 days 18:00:00,93.87853674677635,0.59845731363662,0.4786635144630614,1.1372302389943838,1.731861799901978,13.124652550467383,1.3150908924863955,0.26574307304785894,-0.053814533428513306,None,None,0.0011219336372831732,0.2827272765953596,0.657149757227433,0.1350216411675973,0.568565747798463,1454.2063492063492
COIN,EMA,20,68,0,false,0,7,0.2875560595165823,42.857142857142854,3.0287844147230416,13.368077052278512,0.991755105914495,2.3892297114016987,63 days 17:08:34.285714285,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9572782138296227,0,1004,1005 days 00:00:00,1000.0,1646.54110637672,64.654110637672,-46.539539218778735,100.0,13.438494658626007,42.06454630930262,340 days 00:00:00,7,0.0,120.50667189638821,-12.964204063288545,43.357649175578075,-9.124102040196163,109 days 16:00:00,29 days 06:00:00,92.36301519667427,0.5949536791700586,0.47200978498840457,1.1368378838566082,1.7375210894506516,13.195063500637476,1.315483837034075,0.2641509433962264,-0.05381453342851333,None,None,0.0011141340418661042,0.28076177855025825,0.6465411063767217,0.13319530288652648,0.5679380842911602,1454.2063492063492
COIN,EMA,20,66,0,false,0,7,0.28742293230358623,42.857142857142854,3.0229271287013626,13.359810795955852,0.9912959620750399,2.387046421504461,64 days 03:25:42.857142857,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9560679153441338,0,1004,1005 days 00:00:00,1000.0,1645.5250133187355,64.55250133187356,-46.539539218778735,100.0,13.4319415664712,42.06454630930262,340 days 00:00:00,7,0.0,120.50667189638821,-12.964204063288545,43.35764917557809,-9.138567988760823,109 days 16:00:00,30 days 00:00:00,92.21785904553366,0.594719949708286,0.4713710619690361,1.1362451733207632,1.7322509651955442,13.12377481826948,1.3193368126236333,0.26574307304785894,-0.05381453342851332,None,None,0.0011149657847348597,0.28097137775318465,0.6455250133187345,0.13301991460274354,0.568585441997457,1454.2063492063492
COIN,EMA,24,60,0,false,0,7,0.2855388748693412,42.857142857142854,2.954966108723794,13.422156163865214,0.9921812174715502,2.392479595999896,64 days 10:17:08.571428570,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9651961714025763,0,1004,1005 days 00:00:00,1000.0,1648.0535876938634,64.80535876938633,-46.539539218778735,100.0,13.255574257003452,40.900409174312145,308 days 00:00:00,7,0.0,120.50667189638821,-12.13324093999633,44.08406466737458,-9.574275213766805,109 days 08:00:00,30 days 18:00:00,92.5790839562662,0.5955794283034167,0.48642180932868717,1.1362400961026649,1.7290415645854817,13.097767300314613,1.3069428335453193,0.2689393939393939,-0.0538145334285133,None,None,0.0011170392749758958,0.28149389729392577,0.6480535876938618,0.1334562228377545,0.5688207848267482,1454.2063492063492
COIN,EMA,25,58,0,false,0,7,0.2855388748693412,42.857142857142854,2.954966108723794,13.422156163865214,0.9921812174715502,2.392479595999896,64 days 10:17:08.571428570,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9651961714025763,0,1004,1005 days 00:00:00,1000.0,1648.0535876938634,64.80535876938633,-46.539539218778735,100.0,13.255574257003452,40.900409174312145,308 days 00:00:00,7,0.0,120.50667189638821,-12.13324093999633,44.08406466737458,-9.574275213766805,109 days 08:00:00,30 days 18:00:00,92.5790839562662,0.5955794283034167,0.48642180932868717,1.1362400961026649,1.7290415645854817,13.097767300314613,1.3069428335453193,0.2689393939393939,-0.0538145334285133,None,None,0.0011170392749758958,0.28149389729392577,0.6480535876938618,0.1334562228377545,0.5688207848267482,1454.2063492063492
COIN,EMA,19,70,0,false,0,7,0.2849687424792156,42.857142857142854,2.967778284709778,13.280277666059742,0.9859253534725813,2.366203790217767,63 days 10:17:08.571428571,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9444231244131298,0,1004,1005 days 00:00:00,1000.0,1635.8249487568391,63.58249487568391,-46.539539218778735,100.0,13.34715331257193,42.06454630930263,340 days 00:00:00,7,0.0,120.5066718963882,-12.964204063288548,43.357649175578075,-9.277750966079006,109 days 16:00:00,28 days 18:00:00,90.83213553669131,0.5914719243280512,0.46526085260932193,1.1361573473722835,1.7385482511670787,13.202527548689945,1.315550612746854,0.26256281407035176,-0.05381453342851327,None,None,0.0011075082056660125,0.27909206782783513,0.6358249487568393,0.13134148364649034,0.5678838534997511,1454.2063492063492
COIN,EMA,19,64,0,false,0,8,0.2812346105423037,37.5,4.021434873394908,13.37874757814005,1.1085177078031685,2.875741787888057,56 days 15:00:00,0.005501282541068603,0.16733067729083664,0.3346613545816733,2.238674893553315,0,1004,1005 days 00:00:00,1000.0,1872.9615850171838,87.29615850171838,-46.539539218778735,100.0,15.586673388236882,39.08520508588191,308 days 00:00:00,8,0.0,120.50667189638821,-10.609732999181713,46.60779933583019,-6.558683476474035,109 days 16:00:00,24 days 19:12:00,109.12019812714799,0.6635127025735763,0.6548942566412848,1.1522200074364832,1.7149864441386204,12.956339782347614,1.3183540550203483,0.2721518987341772,-0.05381453342851335,None,None,0.0012468547450421301,0.3142073957506168,0.8729615850171815,0.17040346065695955,0.5699192462397201,1454.2063492063492
COIN,EMA,25,57,0,false,0,7,0.2806974307822884,42.857142857142854,2.922155723278946,13.214171030703248,0.9863097884342772,2.369109476147196,64 days 06:51:25.714285713,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9347441648539618,0,1004,1005 days 00:00:00,1000.0,1637.1772415995404,63.71772415995404,-46.539539218778735,100.0,13.225005403654364,40.90040917431215,308 days 00:00:00,7,0.0,119.05077596425446,-12.13324093999633,43.59876602332999,-9.574275213766805,109 days 00:00:00,30 days 18:00:00,91.02532022850573,0.5920617058776244,0.47938093963429096,1.1354338683267193,1.7296514430776486,13.099781091357668,1.3121759327360667,0.2673392181588903,-0.053814533428513306,None,None,0.0011104289736323764,0.27982810135535885,0.6371772415995447,0.13157592145795594,0.5688143123741062,1454.2063492063492
COIN,EMA,26,56,0,false,0,7,0.2806974307822884,42.857142857142854,2.922155723278946,13.214171030703248,0.9863097884342772,2.369109476147196,64 days 06:51:25.714285713,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9347441648539618,0,1004,1005 days 00:00:00,1000.0,1637.1772415995404,63.71772415995404,-46.539539218778735,100.0,13.225005403654364,40.90040917431215,308 days 00:00:00,7,0.0,119.05077596425446,-12.13324093999633,43.59876602332999,-9.574275213766805,109 days 00:00:00,30 days 18:00:00,91.02532022850573,0.5920617058776244,0.47938093963429096,1.1354338683267193,1.7296514430776486,13.099781091357668,1.3121759327360667,0.2673392181588903,-0.053814533428513306,None,None,0.0011104289736323764,0.27982810135535885,0.6371772415995447,0.13157592145795594,0.5688143123741062,1454.2063492063492
COIN,EMA,20,63,0,false,0,8,0.27888417785446257,37.5,4.16062055446281,13.168766290317192,1.099253214181821,2.835489181912994,56 days 15:00:00,0.005501282541068603,0.16733067729083664,0.3346613545816733,2.2035385824435143,0,1004,1005 days 00:00:00,1000.0,1854.2282076728388,85.42282076728387,-46.539539218778735,100.0,15.853613096389575,39.08520508588189,308 days 00:00:00,8,0.0,120.50667189638821,-10.609732999181714,45.216742537511294,-6.060019457999268,110 days 00:00:00,24 days 14:24:00,106.77852595910485,0.6581910034291342,0.6431839505379945,1.1508505481221818,1.7144551184464167,12.94468054128307,1.3167871387816588,0.2721518987341772,-0.05381453342851329,None,None,0.0012371076695697992,0.3117511327315894,0.8542282076728418,0.1674570649213103,0.570035968838062,1454.2063492063492
COIN,EMA,19,65,0,false,0,8,0.27705391266557217,37.5,4.038959720988183,13.072183490912327,1.0920390190016884,2.803315363997872,56 days 12:00:00,0.005501282541068603,0.16733067729083664,0.3346613545816733,2.187377317204453,0,1004,1005 days 00:00:00,1000.0,1839.254661066052,83.9254661066052,-46.539539218778735,100.0,15.76268459703354,39.08520508588191,308 days 00:00:00,8,0.0,120.5066718963882,-10.60973299918173,45.21674253751129,-6.214551937047047,110 days 00:00:00,24 days 09:36:00,104.9068326332565,0.6538935247492409,0.6337696364217124,1.1498477635582027,1.7151059000237578,12.946219828549534,1.3217876160528867,0.27054361567635904,-0.053814533428513306,None,None,0.0012290307236718628,0.3097157423653094,0.8392546610660538,0.16508593714833641,0.5700361595997803,1454.2063492063492
COIN,EMA,24,59,0,false,0,7,0.27519431641962827,42.857142857142854,2.8723340804188475,13.303447146252044,0.9837455269555584,2.3590283415172886,64 days 06:51:25.714285713,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9478154686245523,0,1004,1005 days 00:00:00,1000.0,1632.4855279947567,63.24855279947567,-46.539539218778735,100.0,13.172647549618214,40.90040917431215,340 days 00:00:00,7,0.0,120.50667189638821,-12.964204063288534,44.08406466737458,-9.782015994589857,109 days 08:00:00,30 days 12:00:00,90.3550754278224,0.5905355946465887,0.47633453340097565,1.135081760038292,1.7299866444596586,13.10176524928867,1.3117690151385923,0.2673392181588903,-0.053814533428513334,None,None,0.0011075420203897663,0.2791005891382211,0.6324855279947565,0.13076192830574662,0.5688016337507706,1454.2063492063492
COIN,EMA,22,60,0,false,0,7,0.27460138783316396,42.857142857142854,2.8851885198367366,13.158934798590337,0.9772525087840107,2.3339909005374495,64 days 13:42:51.428571428,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9266567882398205,0,1004,1005 days 00:00:00,1000.0,1620.833218330566,62.083321833056594,-46.539539218778735,100.0,13.272696695392096,42.06454630930262,340 days 00:00:00,7,0.0,120.5066718963882,-12.964204063288543,43.357649175578075,-9.490100984150468,109 days 16:00:00,30 days 18:00:00,88.69045976150947,0.5867534850724435,0.45577179320207667,1.1339260074945166,1.7292592723971911,13.08904447310515,1.309604684711976,0.2689393939393939,-0.05381453342851334,None,None,0.0011006908830700857,0.27737410253366157,0.6208332183305678,0.12873269055687908,0.5689268024228684,1454.2063492063492
COIN,EMA,23,59,0,false,0,7,0.27460138783316396,42.857142857142854,2.8851885198367366,13.158934798590337,0.9772525087840107,2.3339909005374495,64 days 13:42:51.428571428,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9266567882398205,0,1004,1005 days 00:00:00,1000.0,1620.833218330566,62.083321833056594,-46.539539218778735,100.0,13.272696695392096,42.06454630930262,340 days 00:00:00,7,0.0,120.5066718963882,-12.964204063288543,43.357649175578075,-9.490100984150468,109 days 16:00:00,30 days 18:00:00,88.69045976150947,0.5867534850724435,0.45577179320207667,1.1339260074945166,1.7292592723971911,13.08904447310515,1.309604684711976,0.2689393939393939,-0.05381453342851334,None,None,0.0011006908830700857,0.27737410253366157,0.6208332183305678,0.12873269055687908,0.5689268024228684,1454.2063492063492
COIN,EMA,24,57,0,false,0,7,0.27460138783316396,42.857142857142854,2.8851885198367366,13.158934798590337,0.9772525087840107,2.3339909005374495,64 days 13:42:51.428571428,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9266567882398205,0,1004,1005 days 00:00:00,1000.0,1620.833218330566,62.083321833056594,-46.539539218778735,100.0,13.272696695392096,42.06454630930262,340 days 00:00:00,7,0.0,120.5066718963882,-12.964204063288543,43.357649175578075,-9.490100984150468,109 days 16:00:00,30 days 18:00:00,88.69045976150947,0.5867534850724435,0.45577179320207667,1.1339260074945166,1.7292592723971911,13.08904447310515,1.309604684711976,0.2689393939393939,-0.05381453342851334,None,None,0.0011006908830700857,0.27737410253366157,0.6208332183305678,0.12873269055687908,0.5689268024228684,1454.2063492063492
COIN,EMA,24,58,0,false,0,7,0.27460138783316396,42.857142857142854,2.8851885198367366,13.158934798590337,0.9772525087840107,2.3339909005374495,64 days 13:42:51.428571428,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9266567882398205,0,1004,1005 days 00:00:00,1000.0,1620.833218330566,62.083321833056594,-46.539539218778735,100.0,13.272696695392096,42.06454630930262,340 days 00:00:00,7,0.0,120.5066718963882,-12.964204063288543,43.357649175578075,-9.490100984150468,109 days 16:00:00,30 days 18:00:00,88.69045976150947,0.5867534850724435,0.45577179320207667,1.1339260074945166,1.7292592723971911,13.08904447310515,1.309604684711976,0.2689393939393939,-0.05381453342851334,None,None,0.0011006908830700857,0.27737410253366157,0.6208332183305678,0.12873269055687908,0.5689268024228684,1454.2063492063492
COIN,EMA,25,56,0,false,0,7,0.2698793868202908,42.857142857142854,2.8527074848960843,12.950949665428382,0.9713835280636886,2.3110067774139855,64 days 10:17:08.571428570,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.8962047816912075,0,1004,1005 days 00:00:00,1000.0,1610.1365133354288,61.013651333542896,-46.539539218778735,100.0,13.242243793485237,42.064546309302614,340 days 00:00:00,7,0.0,119.05077596425448,-12.964204063288543,42.87235053153351,-9.490100984150468,109 days 08:00:00,30 days 18:00:00,87.16235904791846,0.583236365644417,0.4489670641081486,1.13312170241587,1.7298694407683601,13.091062934042524,1.3148487678976597,0.2673392181588903,-0.053814533428513306,None,None,0.0010940805817265665,0.27570830659509477,0.6101365133354293,0.12686022509000305,0.5689202832606691,1454.2063492063492
