Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
AAPL,EMA,5,12,0,false,false,0,397,1.1755621374938552,38.287153652392945,1.8406353188721456,2.5553049938964367,1.2925850513689383,-0.15222838956955004,15 days 22:40:12.090680100,0.024466049333654514,0.7441756672319915,1.488351334463983,1.9015957988141208,0,11203,11204 days 00:00:00,1000.0,1322590.9824748987,132159.09824748986,155889.978646946,100.0,149674.98869422398,72.22300345508019,1304 days 00:00:00,397,0.0,119.67863189898571,-17.9674772705665,13.418375007489608,-4.184232320659326,31 days 03:18:56.842105263,6 days 12:26:26.938775510,3328.9445402390393,0.8382561857897876,0.3652993340428311,1.182158904377204,0.9169681724370639,17.587988731011095,1.2271163190698633,0.40120060030015003,-0.027100308896553522,None,None,0.0008109562248688139,0.20436096866694112,1321.5909824748994,0.17545768885491841,0.2934048898552746,6330,6330,16226.56746031746,
AAPL,EMA,6,10,0,false,false,0,397,1.174811479438993,38.287153652392945,1.8242319968727212,2.5435262897620237,1.298029416189288,-0.1422794634215887,15 days 21:45:47.607052896,0.024466049333654514,0.7441756672319915,1.488351334463983,1.8928303738057657,0,11203,11204 days 00:00:00,1000.0,1338100.361322556,133710.0361322556,155889.978646946,100.0,153008.61615315557,70.39437454052232,1303 days 00:00:00,397,0.0,113.9704622446079,-17.96747727056652,13.324027743413819,-4.144784816177049,30 days 19:53:41.052631579,6 days 15:34:31.836734693,3368.0109856991335,0.8403898427897903,0.3754706903989633,1.1827543298689789,0.9349693306124393,17.658176092023663,1.2301088979713413,0.39927563382040715,-0.027038312118845022,None,None,0.0008112103889680838,0.2044250180199571,1337.100361322561,0.17576595526535077,0.2927516906364555,6315,6315,16226.56746031746,
AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,
AAPL,EMA,6,12,0,false,false,0,367,1.1586949703494762,36.51226158038147,1.8302794369106286,2.705516928360604,1.266287429895348,-0.3043023685579593,17 days 06:04:54.277929154,0.022617229484763746,0.6879407301615639,1.3758814603231277,1.8612352911608656,0,11203,11204 days 00:00:00,1000.0,1085522.8891023064,108452.28891023064,155889.978646946,100.0,118055.19364832892,61.79259548077385,1245 days 00:00:00,367,0.0,115.57089483894127,-18.244234559211304,14.80648139716905,-4.253836027949832,34 days 23:49:15.223880597,7 days 01:14:09.785407725,2955.1032400607796,0.8194337857673668,0.41384149194926273,1.1775778068561058,0.9500669821561019,17.4086857336942,1.2180570439667902,0.399800099950025,-0.027098178879595532,None,None,0.0007936098456451236,0.19998968110257115,1084.5228891023069,0.17024688114368303,0.29372430407991157,6332,6332,16226.56746031746,
AAPL,EMA,8,10,0,false,false,0,348,1.1577602418915538,35.63218390804598,1.8766483838424548,2.828114932309376,1.2532496075113702,-0.33981109941719756,18 days 04:28:57.931034481,0.021446310247132925,0.6523252700169597,1.3046505400339194,1.8448508368577097,0,11203,11204 days 00:00:00,1000.0,1030168.3361480382,102916.83361480382,155889.978646946,100.0,105703.74298662788,65.28855675745255,1247 days 00:00:00,348,0.0,115.57089483894126,-21.173225022898556,15.527935768205758,-4.202143030418981,36 days 18:23:13.548387096,7 days 21:38:34.285714285,2957.3802762874657,0.8134061045868682,0.38840510740748035,1.1768239711620874,0.9079242809519315,17.700002564821247,1.2084313607685717,0.4001499625093727,-0.02702761984926711,None,None,0.0007899891785863914,0.19907727300377062,1029.1683361480402,0.16887005369993568,0.2945509429989853,6329,6329,16226.56746031746,
AAPL,EMA,4,12,0,false,false,0,444,1.1554904360421734,37.38738738738739,1.8536598582738886,2.285700743704809,1.294532318811968,-0.15324286490943995,14 days 05:30:48.648648647,0.027362533763583385,0.832277068642328,1.664554137284656,1.9023363147642276,0,11203,11204 days 00:00:00,1000.0,1321009.5170841657,132000.95170841657,155889.978646946,100.0,157087.12398393563,65.8075689797907,1292 days 00:00:00,444,0.0,113.97046224460792,-14.950569276395623,12.810627854330004,-3.998967962639733,28 days 16:46:15.903614458,5 days 14:09:29.784172661,2972.9944078472213,0.8343833062139949,0.4008367043351448,1.1819312672858366,1.009193111061204,18.047276213601005,1.2515655757313906,0.39822787969549484,-0.027027619849267052,None,None,0.0008131611506101342,0.20491660995375383,1320.009517084166,0.17542605715641346,0.2955682075823711,6318,6318,16226.56746031746,
AAPL,EMA,6,11,0,false,false,0,381,1.1549173600353806,37.270341207349084,1.7932629324612432,2.5915843202708517,1.2569480865278866,-0.34241984590729857,16 days 13:59:03.307086613,0.02348001208091277,0.71418370079443,1.42836740158886,1.8508672807718543,0,11203,11204 days 00:00:00,1000.0,1026101.5618016669,102510.15618016668,155889.978646946,100.0,116445.8850114689,70.8342412727748,1303 days 00:00:00,381,0.0,115.57089483894126,-17.967477270566516,14.158905600654311,-4.281050080626435,32 days 21:58:18.591549296,6 days 21:05:16.317991631,2690.5552803193364,0.8148568193322486,0.35776844249981393,1.1766917853101395,0.9346608139111174,17.552447532882745,1.2193868891875237,0.39927563382040715,-0.027098178879595546,None,None,0.0007882024810864081,0.19862702523377485,1025.1015618016636,0.168766067699742,0.29336155285295296,6318,6318,16226.56746031746,
AAPL,EMA,5,11,0,false,false,0,413,1.149491593958212,37.04600484261501,1.8296102931045217,2.410539596956976,1.2660768408914833,-0.29813998760768357,15 days 06:47:56.513317190,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8661617356429394,0,11203,11204 days 00:00:00,1000.0,1095129.4234498346,109412.94234498346,155889.978646946,100.0,125315.7835509485,71.88935292003703,1304 days 00:00:00,413,0.0,113.97046224460792,-17.967477270566512,13.411972825032715,-4.063380725718362,30 days 12:51:45.882352941,6 days 07:23:04.615384615,2649.223785592816,0.8206959950150197,0.3562194891339044,1.1784098608654496,0.9280405077534525,17.63284299196244,1.2360554984618868,0.3978789769182783,-0.02709817887959545,None,None,0.0007941670049102583,0.2001300852373851,1094.1294234498343,0.1704788133635473,0.2934784577108465,6312,6312,16226.56746031746,
AAPL,EMA,5,10,0,false,false,0,436,1.1455458333540203,36.92660550458716,1.8576696041418759,2.3004268313506655,1.2658185959223616,-0.2961979493422479,14 days 10:37:25.871559631,0.026869515137212516,0.8172810854235473,1.6345621708470945,1.8800953376637235,0,11203,11204 days 00:00:00,1000.0,1098156.8664871377,109715.68664871377,155889.978646946,100.0,130731.02434720534,68.46700942328326,1298 days 00:00:00,436,0.0,113.9704622446079,-17.967477270566516,13.266865146660667,-4.119924327794462,29 days 03:43:36.149068323,5 days 19:53:53.454545454,2516.4148313925157,0.8176483759116143,0.37419022586759804,1.1783200027929415,1.0035092839566104,18.114274762197216,1.2438645158332844,0.3966591872351034,-0.027201852392064546,None,None,0.0007965451100616346,0.2007293677355319,1097.1568664871331,0.17055149344560117,0.2954544258652741,6297,6297,16226.56746031746,
AAPL,EMA,4,10,0,false,false,0,489,1.1361863233626115,37.01431492842536,1.8600558419900795,2.035120170312509,1.2755148994730243,-0.2752292178544418,12 days 19:34:58.159509201,0.03013576353691954,0.9166294742479693,1.8332589484959385,1.8654511317449929,0,11203,11204 days 00:00:00,1000.0,1130845.017526014,112984.50175260141,155889.978646946,100.0,146623.8695275375,63.8115527045232,1248 days 00:00:00,489,0.0,113.97046224460792,-14.950569276395612,11.998603662635317,-3.820043830046023,25 days 09:56:41.104972375,5 days 09:53:45.974025974,2310.521508233158,0.8210506937580236,0.40337180237640136,1.179469722178686,1.0331285051789885,18.253002658532736,1.269739068404896,0.3931857746829147,-0.02702761984926706,None,None,0.000798542072614331,0.2012326022988114,1129.8450175260125,0.1713240001964016,0.2949677482724083,6267,6267,16226.56746031746,
AAPL,EMA,5,9,0,false,false,0,465,1.1351000225734482,36.774193548387096,1.869821049570359,2.1221538286146404,1.2588524865063047,-0.3379658255849724,13 days 11:18:11.612903225,0.028656707657806924,0.8716415245916272,1.7432830491832545,1.849757398591624,0,11203,11204 days 00:00:00,1000.0,1033044.9331310717,103204.49331310717,155889.978646946,100.0,125061.49386665643,61.250693867348524,958 days 00:00:00,465,0.0,113.9704622446079,-17.96747727056652,12.532619400960296,-3.932912881831302,26 days 19:30:31.578947368,5 days 17:03:40.408163265,2219.4514690990795,0.8126263326529825,0.4141960780855798,1.1775247078966011,1.013437347668993,18.20091655988791,1.2541177264715078,0.39405250715441076,-0.027201852392064702,None,None,0.0007906246282126751,0.19923740630959413,1032.0449331310706,0.16894336526102283,0.295070742819461,6264,6264,16226.56746031746,
AAPL,EMA,7,10,0,false,false,0,368,1.0581896143787897,37.5,1.90357656140961,2.6535480367003434,1.237583043763301,-0.38257578084389715,17 days 04:41:44.347826086,0.022678856813060103,0.6898152280639115,1.379630456127823,1.830457844114992,0,11203,11204 days 00:00:00,1000.0,963502.4834035217,96250.24834035218,155889.978646946,100.0,94908.70122332618,71.10646763477952,1292 days 00:00:00,368,0.0,115.57089483894127,-21.17322502289854,14.35831635067912,-4.369312951686923,33 days 19:18:15.652173913,7 days 05:31:49.565217391,2615.4958788139184,0.8060254479567069,0.35278766587728183,1.1749354648188626,0.863821181251088,17.557502398727834,1.211239650529563,0.4005,-0.027098178879595584,None,None,0.0007850984056225494,0.19784479821688244,962.5024834035189,0.1671124988517665,0.2954078585423873,6328,6328,16226.56746031746,
AAPL,EMA,8,9,0,false,false,0,365,1.0481975232899636,37.26027397260274,1.8985600320240748,2.62208424760059,1.2126912562803243,-0.48243723427245516,17 days 07:17:55.068493149,0.022493974828171028,0.6841917343568686,1.3683834687137373,1.7940083689956725,0,11203,11204 days 00:00:00,1000.0,807828.4849772127,80682.84849772128,155889.978646946,100.0,80095.23968794144,68.81729749179264,1288 days 00:00:00,365,0.0,115.57089483894127,-21.173225022898556,14.40932747711823,-4.378199941108577,34 days 05:28:14.117647058,7 days 06:04:42.969432314,2210.488999937569,0.7911285528523603,0.3541177362945758,1.1714589190138949,0.8541773084959975,17.663440872918553,1.208845905790941,0.399100899100899,-0.027100308896553453,None,None,0.0007684262121076895,0.19364340545113776,806.8284849772091,0.1624956250028866,0.29457902093792115,6316,6316,16226.56746031746,
AAPL,EMA,7,11,0,false,false,0,353,1.0474028044416697,36.54390934844193,1.85566537522181,2.7425097580940396,1.2297681201640294,-0.43343579960264794,17 days 22:54:43.852691217,0.02175444688861472,0.6616977595286977,1.3233955190573954,1.8147125624164167,0,11203,11204 days 00:00:00,1000.0,884216.8110206724,88321.68110206725,155889.978646946,100.0,93251.51197457428,65.08951718204358,1245 days 00:00:00,353,0.0,115.57089483894126,-21.17322502289856,14.952405015386178,-4.289081707042952,35 days 20:05:34.883720930,7 days 15:45:00,2502.0306261208852,0.7992330412122282,0.3800311331224988,1.1733867233327768,0.9021299405868215,17.689708311832494,1.2074350744310514,0.4006750843855482,-0.027100308896553488,None,None,0.0007764651362551087,0.1956692143362874,883.216811020673,0.16486045781970438,0.294642393098247,6338,6338,16226.56746031746,
AAPL,EMA,7,9,0,false,false,0,394,1.0471274003122797,38.07106598984771,1.8040236275738732,2.4775939033532284,1.2398123706566524,-0.39481623316041037,16 days 00:25:35.025380709,0.024281167348765436,0.7385521735249486,1.4771043470498972,1.8298323624336883,0,11203,11204 days 00:00:00,1000.0,944420.8449010198,94342.08449010197,155889.978646946,100.0,109554.60196678658,72.11190754735307,1445 days 00:00:00,394,0.0,115.57089483894126,-21.17322502289856,13.375189676751237,-4.221747760620955,31 days 01:45:36,6 days 18:17:42.295081967,2394.4691494949716,0.8069923179304104,0.3467388304158816,1.1752575043150921,0.877742560793022,17.826766919922353,1.2231070112242635,0.3985769566845587,-0.027027619849267142,None,None,0.0007811764046372429,0.19685645396858523,943.42084490101,0.16658752014391198,0.29357996818632603,6311,6311,16226.56746031746,
AAPL,EMA,6,8,0,false,false,0,452,1.029855043585508,37.389380530973455,1.8703401216863738,2.14250862380469,1.2375774608412795,-0.43402060704187856,13 days 21:27:04.778761061,0.02785555238995426,0.8472730518611086,1.6945461037222171,1.8152898203297434,0,11203,11204 days 00:00:00,1000.0,883305.15482853,88230.515482853,155889.978646946,100.0,105517.16272901306,61.45868866898925,1245 days 00:00:00,452,0.0,113.97046224460792,-17.967477270566516,12.493346641776963,-4.03873386749324,27 days 07:23:04.615384615,5 days 21:12:05.088339222,1952.0025549303755,0.7991058402044336,0.4024142347160147,1.1738624712305705,1.019126239045304,18.193313769340424,1.2505637122484843,0.3942259830761573,-0.02720899105111118,None,None,0.0007759731712518711,0.1955452391554715,882.3051548285308,0.16483343114552373,0.2945025801495347,6280,6280,16226.56746031746,
AAPL,EMA,6,7,0,false,false,0,481,1.0202556787421568,36.590436590436596,1.8682087426019829,2.038965462566039,1.2506232774488186,-0.38809245790348085,12 days 23:39:02.619542618,0.02964274491054867,0.9016334910291885,1.803266982058377,1.838399548101362,0,11203,11204 days 00:00:00,1000.0,954902.5367133159,95390.25367133158,155889.978646946,100.0,121674.38161059274,63.11017839484132,1245 days 00:00:00,481,0.0,113.9704622446079,-17.96747727056651,12.423595998883869,-3.953477076423923,25 days 14:02:43.636363636,5 days 17:09:14.754098360,1983.1653569923415,0.804790698057757,0.39690831525219394,1.1762575199002148,1.0541068891848615,18.384788764005187,1.2647288090834528,0.39128275176952687,-0.02710030889655352,None,None,0.0007839183113541383,0.19754741446124285,953.9025367133128,0.16687716482085135,0.2954163743194751,6246,6246,16226.56746031746,
AAPL,EMA,4,11,0,false,false,0,472,1.0143042053572597,36.440677966101696,1.8371785487356203,2.0733186318003023,1.2355760222839633,-0.4220303283915494,13 days 08:17:17.288135593,0.029088098955881436,0.8847630099080603,1.7695260198161207,1.834395633170097,0,11203,11204 days 00:00:00,1000.0,901996.7976562375,90099.67976562375,155889.978646946,100.0,110511.42961414102,64.54897428136174,1291 days 00:00:00,472,0.0,113.97046224460792,-14.950569276395614,12.559527160086326,-3.9387742577503513,27 days 05:26:30.697674419,5 days 09:16:48,1908.89152045813,0.7987274569717617,0.3844673060436094,1.173715179134454,0.9986111425633346,17.986777704988306,1.2545210968428708,0.39648510532219866,-0.027211589761115994,None,None,0.0007796631479453222,0.1964751132822212,900.996797656236,0.1653821819922141,0.2960432039409446,6299,6299,16226.56746031746,
AAPL,EMA,5,8,0,false,false,0,498,0.9912956531779465,35.9437751004016,1.7946770245298849,1.8835646037644476,1.2106720011829737,-0.5283571067667134,12 days 12:17:20.963855421,0.03069040949158677,0.9334999553690976,1.8669999107381952,1.7583074735489237,0,11203,11204 days 00:00:00,1000.0,736244.0055512087,73524.40055512087,155889.978646946,100.0,102100.86848022364,64.54833510006374,1245 days 00:00:00,498,0.0,113.97046224460792,-14.950569276395623,12.134425359580638,-3.868485788997615,24 days 22:23:27.821229050,5 days 13:00:56.426332288,1476.3935854441931,0.7815695720147681,0.37172216349216247,1.1706782926367802,1.0254029668531102,18.266138512922502,1.2691361038047135,0.3892126472411655,-0.027170448542746608,None,None,0.0007603150469994726,0.1915993918438671,735.2440055512084,0.160072039863151,0.2950343923749628,6231,6231,16226.56746031746,
AAPL,EMA,3,12,0,false,false,0,516,0.9849853516246266,35.46511627906977,1.6973956523414602,1.8914057821807537,1.2370164480834498,-0.42846956547036297,12 days 04:36:16.744186045,0.03179970140092123,0.9672409176113541,1.9344818352227082,1.829445064331933,0,11203,11204 days 00:00:00,1000.0,891958.6723490489,89095.86723490489,155889.978646946,100.0,135746.09939656162,69.28529532582444,1302 days 00:00:00,516,0.0,111.95106592602546,-14.950569276395617,11.919901932155225,-3.6197497596971093,25 days 09:18:41.311475409,4 days 22:33:30.810810810,1726.6640936997073,0.798754497769523,0.35752856943958067,1.1737450636815334,1.0112718969109207,18.131119630998946,1.2713415036223055,0.39544152447378256,-0.027100308896553453,None,None,0.0007778173995868394,0.19600998469588354,890.9586723490389,0.16508887890152968,0.29533236276723335,6291,6291,16226.56746031746,
AAPL,EMA,3,11,0,false,false,0,539,0.9619653431854036,35.25046382189239,1.7355231228491226,1.7186827750094569,1.1664103693757615,-0.6044350803712844,11 days 15:27:03.005565861,0.03321712995173749,1.0103543693653485,2.020708738730697,1.7364786512837669,0,11203,11204 days 00:00:00,1000.0,617646.0687440139,61664.60687440138,155889.978646946,100.0,97469.15795634342,67.57963135757028,1292 days 00:00:00,539,0.0,111.95106592602554,-25.55903511723305,11.534357068955392,-3.6250940612361795,24 days 06:18:56.842105263,4 days 18:34:02.406876790,1144.055786167002,0.7615953651806354,0.3445795992403873,1.1662256509303763,0.7704479001031036,20.438272064044178,1.2703398021017736,0.3945730644759771,-0.027211589761115984,None,None,0.0007490780931645727,0.1887676794774723,616.6460687440112,0.1554980722069388,0.29829742643426366,6276,6276,16226.56746031746,
