Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TSLA,SMA,21,31,0,false,0,64,1.2816838075189376,51.5625,2.15606264687875,12.878804999600646,1.7969080959126644,-0.45781523696836796,32 days 09:00:00,0.01188442747979102,0.3614846691769769,0.7229693383539538,4.655490564675436,0,3718,3719 days 00:00:00,1000.0,93121.69326982342,9212.16932698234,16990.83034992056,100.0,3397.8928347001856,51.91033696235411,781 days 00:00:00,64,0.0,329.29333934382225,-21.147274233586423,32.471136363686476,-7.9775477428133055,45 days 16:00:00,18 days 05:25:09.677419355,1439.401457340991,1.1352992942732105,1.079663761337126,1.2619105076811943,0.8738311298066636,13.013324601985502,1.222293741973754,0.41084977238239756,-0.03644433290510123,None,None,0.0015605739208876732,0.39326462806369367,92.12169326982314,0.3596376526597671,0.4168892339891537,5385.1984126984125
TSLA,SMA,12,29,0,false,1,68,1.2643363700964065,50.74626865671642,2.2276116509985093,12.030133128253059,1.7660249869734954,-0.5245432276792952,30 days 20:03:34.925373133,0.012441510017906224,0.38407746100053797,0.7625067240451856,4.620502987397894,0,3718,3719 days 00:00:00,1000.0,81784.05357221903,8078.405357221902,16990.83034992056,100.0,2314.768966614712,61.7228309444943,777 days 00:00:00,67,9774.002050870957,388.40752506860997,-21.663312510842466,32.22388126556586,-8.775546770796492,45 days 18:21:10.588235294,15 days 10:54:32.727272727,1059.851515244001,1.1131497806857227,0.876013738047722,1.2545044296678667,0.9401171793798393,12.899576806998866,1.2083405132127496,0.41299392097264437,-0.036757684704881895,None,None,0.0015213216755319177,0.38337306223404327,80.78405357221915,0.347729437717617,0.4144900891369965,5385.1984126984125
TSLA,SMA,18,32,0,false,0,60,1.2603078010115905,53.333333333333336,2.0943386049594217,13.689974839762574,1.7451741708462336,-0.5280488338352479,34 days 17:12:00,0.011141650762304082,0.33889187735341586,0.6777837547068317,4.639421274368167,0,3718,3719 days 00:00:00,1000.0,81188.42197752473,8018.842197752472,16990.83034992056,100.0,2662.0417153637964,54.643328211377465,1344 days 00:00:00,60,0.0,344.05710570331195,-21.206288294923972,33.0155250361321,-8.396368241802596,48 days 21:45:00,18 days 12:00:00,1336.4736996254119,1.1181612011832465,0.9874866562899299,1.2548765843377048,0.6822191555627932,12.150281005498762,1.203164637180935,0.41568328892272555,-0.036108758439659376,None,None,0.001515062899910886,0.3817958507775433,80.18842197752495,0.347062070420354,0.41093482500671086,5385.1984126984125
TSLA,SMA,22,30,0,false,0,70,1.241883477494273,51.42857142857142,2.0465648902083373,12.032704726409657,1.801220398007925,-0.4452937934568747,29 days 15:05:08.571428571,0.012998592556021428,0.39537385691231847,0.7907477138246369,4.75741687676767,0,3718,3719 days 00:00:00,1000.0,95249.19049422236,9424.919049422237,16990.83034992056,100.0,3844.5434525094124,56.13108038744832,782 days 00:00:00,70,0.0,329.29333934382225,-26.124145499866547,30.830612255164002,-7.870962068741999,43 days 01:20:00,15 days 09:52:56.470588235,1346.4170070603184,1.137593360531583,1.0046492979876387,1.2614151722619271,0.8722287431993073,12.844008572760544,1.2311318901947006,0.41084977238239756,-0.03656313823746669,None,None,0.0015688899105126418,0.39536025744918574,94.24919049422259,0.36172038593415,0.41826557714039775,5385.1984126984125
TSLA,SMA,16,35,0,false,0,58,1.1780659045205153,51.724137931034484,2.270070482619217,13.660973329494771,1.625046962062871,-0.6581012770776477,35 days 15:43:26.896551723,0.010770262403560613,0.3275954814416353,0.6551909628832706,4.475273134837179,0,3718,3719 days 00:00:00,1000.0,59091.43198028184,5809.143198028184,16990.83034992056,100.0,1674.3057066680547,57.156833272266226,1347 days 00:00:00,58,0.0,329.6336035410638,-22.284241394739375,34.9845781874454,-9.185746161166618,51 days 20:00:00,18 days 07:42:51.428571428,1001.5764134531361,1.0520895556965404,0.8613716708982462,1.2389350995552961,0.6258390323289621,11.993908534004378,1.1663899519143666,0.41622239146991624,-0.036663277203308704,None,None,0.0014336890861314149,0.36128964970511657,58.09143198028153,0.31837441969050273,0.41328436193702467,5385.1984126984125
TSLA,SMA,25,28,0,false,0,109,1.1505388512979589,55.96330275229357,1.9705744308377071,6.744842354514015,1.7759860502272378,-0.4891583246205626,18 days 21:21:28.073394494,0.020240665551519082,0.6156535771920387,1.2313071543840775,4.152486323152926,0,3718,3719 days 00:00:00,1000.0,87796.24242041213,8679.624242041213,16990.83034992056,100.0,4524.998510496933,47.93067511826899,1332 days 00:00:00,109,0.0,201.82428191541217,-21.096272018815625,17.29258151597111,-6.659576163171042,25 days 16:31:28.524590163,10 days 06:00:00,796.2958020221295,1.1260307008401476,1.1505456738080408,1.2584040663443012,0.8285436962360377,12.750781847627348,1.275963192851436,0.40658093797276856,-0.03666327720330877,None,None,0.0015427324664734417,0.3887685815513073,86.79624242041245,0.35422311241640747,0.4155153673639959,5385.1984126984125
TSLA,SMA,19,31,0,false,0,66,1.1451483041535977,51.515151515151516,1.9812500320253519,12.427273608395897,1.7579159539214977,-0.5203013152248362,31 days 08:21:49.090909090,0.01225581583853449,0.3727810650887574,0.7455621301775148,4.632652291887228,0,3718,3719 days 00:00:00,1000.0,82504.78972094829,8150.478972094829,16990.83034992056,100.0,3479.7969591131405,53.457037604236554,859 days 00:00:00,66,0.0,344.05710570331183,-22.796491345323254,31.22268223383634,-7.54284805613457,44 days 00:42:21.176470588,17 days 21:00:00,1234.9210563780046,1.1188898167110457,1.013950294628056,1.2567962346635237,0.7612584138355984,12.418980301262263,1.2207548995344155,0.4097801364670205,-0.03619580374334258,None,None,0.0015212221410630907,0.38334797954789884,81.50478972094795,0.34853094449508104,0.4123367269155712,5385.1984126984125
TSLA,SMA,11,34,0,false,0,58,1.1433240119922967,50.0,2.1873377029236347,13.843228796867031,1.6904932364533989,-0.604550566516678,35 days 10:20:41.379310344,0.010770262403560613,0.3275954814416353,0.6551909628832706,4.534979202416364,0,3718,3719 days 00:00:00,1000.0,68190.14236287319,6719.014236287319,16990.83034992056,100.0,1998.5810892175969,55.43962452497183,777 days 00:00:00,58,0.0,285.71908106013495,-19.28248874614664,37.158759186031084,-9.472301592297022,51 days 14:53:47.586206896,19 days 05:47:35.172413793,1158.450730394365,1.0851877146946072,0.9261546398564243,1.2468673919247935,0.6931378714409031,12.073111629006167,1.179002838305274,0.41138519924098665,-0.03654796141049396,None,None,0.001466114443244142,0.3694608396975238,67.19014236287329,0.3312304763997034,0.40974126723310217,5385.1984126984125
TSLA,SMA,22,31,0,false,0,66,1.1168524472913408,50.0,2.0387637990827927,12.466300736171654,1.7289112242830313,-0.5512977072365441,31 days 09:05:27.272727272,0.01225581583853449,0.3727810650887574,0.7455621301775148,4.64720086614683,0,3718,3719 days 00:00:00,1000.0,77238.24533964266,7623.824533964266,16990.83034992056,100.0,3013.5849407510136,65.56560865251897,781 days 00:00:00,66,0.0,333.53826419949695,-26.315103103504526,33.23947011057735,-8.306868638234043,45 days 13:05:27.272727273,17 days 05:05:27.272727272,1155.1249293885257,1.0968081841248507,0.8115188683255231,1.2511035004885702,0.850220811677838,12.847783991861862,1.2198259129763602,0.4092459264873058,-0.036563138237466646,None,None,0.0015125956724535146,0.38117410945828567,76.23824533964277,0.3425170428098352,0.41825281611114157,5385.1984126984125
TSLA,SMA,11,31,0,false,1,65,1.1045881033864366,50.0,2.0629316225587604,12.11121756057847,1.7661992996438196,-0.5223293641032785,32 days 06:22:30,0.01188442747979102,0.36713286713286714,0.728617536309844,4.446426027485103,0,3718,3719 days 00:00:00,1000.0,82160.2073765987,8116.020737659871,16990.83034992056,100.0,2605.1099718587648,58.63377174963451,780 days 00:00:00,64,9818.956145157863,289.99431947325405,-19.28248874614663,33.013447950244384,-8.791012829087443,45 days 09:00:00,19 days 03:45:00,1114.7070504912629,1.1159564261798414,0.9233492909532427,1.2553683020524005,0.9046037390559811,12.839894513844044,1.204506234565934,0.4124572730725408,-0.03656309455635003,None,None,0.0015208859678261938,0.38326326389220083,81.16020737659841,0.3481485637113537,0.4133292292364526,5385.1984126984125
TSLA,SMA,20,34,0,false,0,56,1.0953520467106483,50.0,2.292705420783637,13.73940436654436,1.6124077466250246,-0.6736702091679708,37 days 03:25:42.857142856,0.010398874044817144,0.3162990855298548,0.6325981710597096,4.345761036862875,0,3718,3719 days 00:00:00,1000.0,56446.14114152069,5544.614114152069,16990.83034992056,100.0,1738.4045849026782,61.34554880641825,1358 days 00:00:00,56,0.0,329.2933393438223,-21.35107888599521,36.12913699630286,-8.650328263214144,53 days 09:25:42.857142857,20 days 21:25:42.857142857,990.1096632414409,1.0324304873142294,0.791646506793292,1.2356846693922956,0.7566611636354208,13.123576241402109,1.1979974290134208,0.41031475161167996,-0.03674663433485455,None,None,0.001433509728047102,0.36124445146786965,55.44614114152074,0.31428938727273836,0.4211012460225667,5385.1984126984125
TSLA,SMA,21,32,0,false,0,64,1.0848974132415845,50.0,2.140534843829083,12.183499912863018,1.6878726488629585,-0.5888986858538744,32 days 11:15:00,0.01188442747979102,0.3614846691769769,0.7229693383539538,4.404148435419016,0,3718,3719 days 00:00:00,1000.0,70849.52685286218,6984.952685286218,16990.83034992056,100.0,2703.7755530287304,58.831017126751384,694 days 00:00:00,64,0.0,329.29333934382225,-26.315103103504544,32.090923516677286,-7.723923690951249,48 days 03:00:00,16 days 19:30:00,1091.3988570759716,1.0772362355893557,0.8824428988092412,1.2474462835456883,0.7637413275883221,13.181956169151256,1.2129228624143535,0.41138519924098665,-0.03656313823746668,None,None,0.0014936841535296154,0.37640840668946307,69.84952685286217,0.3346860172770496,0.4205276174413422,5385.1984126984125
TSLA,SMA,18,31,0,false,0,62,1.075853307147032,50.0,1.9045683706114236,13.483532198551604,1.7546337057288022,-0.5349227315462524,33 days 10:27:05.806451612,0.011513039121047551,0.35018827326519636,0.7003765465303927,4.721774858126463,0,3718,3719 days 00:00:00,1000.0,80020.48967902089,7902.048967902088,16990.83034992056,100.0,2951.776553813288,59.36677424390299,859 days 00:00:00,62,0.0,356.78550090998635,-21.206288294923972,35.03940235249983,-8.07233795539662,49 days 01:32:54.193548387,17 days 19:21:17.419354838,1274.5240270809818,1.1184159775325742,0.9052330445216082,1.2551511411113871,0.7477133011732331,12.138733395058734,1.2077651403880316,0.4124572730725408,-0.03610875843965949,None,None,0.0015072038066029233,0.37981535926393667,79.02048967902087,0.34574012050666414,0.40871005494789237,5385.1984126984125
TSLA,SMA,23,31,0,false,0,71,1.0720872007343478,54.929577464788736,1.993471991548498,10.427135245277688,1.6645743496120986,-0.6162362886507765,29 days 02:42:15.211267605,0.013184286735393163,0.40102205486820874,0.8020441097364175,4.1815112024499825,0,3718,3719 days 00:00:00,1000.0,66204.64113990539,6520.464113990539,16990.83034992056,100.0,2772.478396233649,51.63492104483386,782 days 00:00:00,71,0.0,273.91665661542277,-20.075736156879163,25.684854616814974,-8.16821023878338,40 days 05:32:18.461538462,15 days 13:30:00,918.3752273226113,1.066092663108878,0.9859099162028071,1.2442735212384435,0.7226155658177775,13.104983669179887,1.2234585366824138,0.407113129020053,-0.03654796141049399,None,None,0.0014734343699208312,0.3713054612200495,65.20464113990587,0.3285676537642197,0.41916261804827093,5385.1984126984125
TSLA,SMA,20,31,0,false,0,64,1.0629323011903162,50.0,1.9919380239766364,12.489002674877804,1.7335939897719201,-0.5511151167947355,32 days 10:07:30,0.01188442747979102,0.3614846691769769,0.7229693383539538,4.5145830002785825,0,3718,3719 days 00:00:00,1000.0,77269.26897184555,7626.926897184555,16990.83034992056,100.0,3033.8619282269215,52.47591330505652,859 days 00:00:00,64,0.0,326.2551978110475,-21.147274233586426,32.65765091535537,-7.679645565599761,45 days 13:30:00,19 days 06:45:00,1191.7073276850856,1.1043897539997505,1.0140608077432003,1.2521469775810767,0.7570664016067624,12.30006149600012,1.2185866611764111,0.41031475161167996,-0.03654796141049399,None,None,0.0015052559863173271,0.3793245085519664,76.26926897184539,0.342553574781969,0.4133659471715321,5385.1984126984125
TSLA,SMA,26,29,0,false,0,103,1.0624697750679513,58.252427184466015,1.907177633393412,6.70114724005813,1.7136583528524034,-0.5786649968045838,20 days 00:13:58.834951455,0.019126500475288674,0.5817643894566972,1.1635287789133943,3.898488832771849,0,3718,3719 days 00:00:00,1000.0,72588.31559776553,7158.831559776553,16990.83034992056,100.0,4107.817988227078,48.64518714865189,1459 days 00:00:00,103,0.0,190.33059361993975,-21.89732555511286,16.545499419050422,-7.035158125977627,25 days 08:48:00,12 days 12:50:13.953488372,695.0321902695682,1.087989749209102,1.074657974008983,1.2500318837440163,0.8363365633679671,12.949248021936992,1.2722079862567526,0.4044561933534744,-0.03619580374334263,None,None,0.0014922690829116561,0.37605180889373735,71.58831559776537,0.3368805629177767,0.4159767335944808,5385.1984126984125
TSLA,SMA,25,29,0,false,0,92,1.0517275423805879,57.608695652173914,2.0130555211296226,7.383537475997427,1.656543042625133,-0.6550315652393204,22 days 07:02:36.521739129,0.01708386450219959,0.5196342119419043,1.0392684238838086,3.83673867768344,0,3718,3719 days 00:00:00,1000.0,59613.001510963455,5861.300151096346,16990.83034992056,100.0,2816.4203694867197,49.0692665453713,1462 days 00:00:00,92,0.0,201.82428191541214,-21.096272018815615,18.20651405932133,-7.324610188519673,29 days 07:41:53.207547169,12 days 17:50:46.153846153,637.0978425104724,1.0541155448716346,1.0059665738157368,1.2418246913236572,0.824699947258596,13.148846104667722,1.2676227491226424,0.3981203007518797,-0.03610875843965944,None,None,0.0014337331562168261,0.3613007553666402,58.613001510963876,0.31915969239607556,0.4125027170956966,5385.1984126984125
TSLA,SMA,11,35,0,false,0,58,1.0394095486446207,50.0,2.1048288873692176,13.38407843139716,1.651881093087702,-0.6468505443237309,35 days 11:35:10.344827585,0.010770262403560613,0.3275954814416353,0.6551909628832706,4.38456361738616,0,3718,3719 days 00:00:00,1000.0,61003.02489562279,6000.302489562278,16990.83034992056,100.0,1986.6761192562235,56.02561065791698,778 days 00:00:00,58,0.0,270.25537316057347,-19.282488746146633,36.4072123668376,-9.639055504043279,51 days 21:31:02.068965517,19 days 01:39:18.620689655,1034.5349119934967,1.062508370312182,0.8870998853252173,1.2409621982301153,0.6877203053066063,12.032891805554343,1.1724007508140908,0.4124572730725408,-0.0366925463245224,None,None,0.0014367602944235392,0.3620635941947319,60.00302489562304,0.32122163819259675,0.4101083956035594,5385.1984126984125
TSLA,SMA,24,30,0,false,0,79,1.0207328744845088,51.89873417721519,1.955684438265485,9.633732631518438,1.693882336251088,-0.6112324723819744,25 days 22:10:37.974683543,0.014669840170367042,0.44620763851533085,0.8924152770306617,4.298645087597926,0,3718,3719 days 00:00:00,1000.0,67054.8310731593,6605.483107315929,16990.83034992056,100.0,3084.3566388855743,55.26519811153179,1347 days 00:00:00,79,0.0,273.91665661542277,-21.096272018815622,25.710699937350086,-7.7124689352999205,36 days 07:01:27.804878048,14 days 17:41:03.157894736,836.1371021918895,1.0731317865121124,0.9245689398623655,1.2466040466498762,0.8564025196713935,12.974151409084556,1.247778979775846,0.3991723100075245,-0.036195803743342476,None,None,0.0014698974250769263,0.3704141511193854,66.05483107315915,0.32971686419545154,0.4154135638153982,5385.1984126984125
TSLA,SMA,17,31,0,false,0,62,1.0079796581103089,50.0,1.826227405767128,13.437175068299801,1.720372885859225,-0.5694046709527187,33 days 11:13:32.903225806,0.011513039121047551,0.35018827326519636,0.7003765465303927,4.705541134730054,0,3718,3719 days 00:00:00,1000.0,74161.72185310576,7316.172185310576,16990.83034992056,100.0,2825.555382797453,52.6977944045815,1341 days 00:00:00,62,0.0,356.78550090998635,-22.796491345323258,35.201019768385144,-8.32666963178554,48 days 19:21:17.419354838,18 days 03:05:48.387096774,1180.0277718242867,1.1013848453096353,0.9981017825289629,1.2502625567857335,0.7206249853419385,12.017344144305234,1.1896368335381213,0.41622239146991624,-0.03654796141049399,None,None,0.001488969088898161,0.37522021040233655,73.16172185310596,0.33882454307336074,0.4100089038305289,5385.1984126984125
TSLA,SMA,17,23,0,false,1,95,1.006098584601635,50.0,2.189048788185259,7.184942760185351,1.7484914838777061,-0.5476587772448005,22 days 02:02:33.191489361,0.01745525286094306,0.5365788058095751,1.06750941366326,3.8552880060704076,0,3718,3719 days 00:00:00,1000.0,77856.52976109221,7685.6529761092215,16990.83034992056,100.0,3232.200080251664,70.97127733327699,1450 days 00:00:00,94,1330.8069891134073,181.45649779767405,-20.313178584681168,21.883361692669883,-7.513476172299183,31 days 22:28:05.106382979,12 days 05:37:01.276595744,803.4651358721148,1.1028778256320568,0.7513978062420179,1.2505808774779308,0.9165595817369427,12.56665732797123,1.2357066309937517,0.41622239146991624,-0.037449661098898884,None,None,0.0015089011661737937,0.380243093875796,76.8565297610924,0.34324253864370413,0.4149350215240152,5385.1984126984125
TSLA,SMA,17,24,0,false,1,90,0.9985108129549611,50.56179775280899,1.8832249593159451,8.68960558840898,1.7341581167086568,-0.5671598945701246,23 days 09:10:06.741573032,0.01652678196408439,0.5083378160301237,1.0110274341043572,4.41725512697498,0,3718,3719 days 00:00:00,1000.0,74543.12800000742,7354.312800000742,16990.83034992056,100.0,3252.813051284544,70.25848825386288,1464 days 00:00:00,89,8908.639938066102,375.7912459838872,-20.313178584681168,24.85249181619652,-7.840618962737364,33 days 19:12:00,12 days 17:27:16.363636363,726.230202943161,1.0952253262766367,0.7497258937061252,1.2478999939837367,0.9119620555357199,12.591698962908108,1.2296491714026245,0.4167619047619047,-0.037133118339374986,None,None,0.0014962486659787586,0.37705466382664715,73.5431280000072,0.3392899866179684,0.4143305923188945,5385.1984126984125
