Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
MSFT,EMA,82,88,0,false,false,1,33,1.2396683180402055,40.625,4.894253356527558,39.10912352263637,1.1796723131127627,-0.9348551657785392,226 days 21:00:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.744013627739901,0,9877,9878 days 00:00:00,1000.0,309626.03334818315,30862.603334818315,473753.65527680144,100.0,2979.2739119707953,80.77784630994816,5159 days 00:00:00,32,1385.7319133135024,573.8601047340501,-20.23125276031434,111.3956988394369,-10.35011222043768,447 days 05:32:18.461538464,76 days 02:31:34.736842106,9601.259419839676,0.8075517099348936,0.29222965780526955,1.1540550362009245,-0.41572391531465286,18.538121403760435,1.0881090341323063,0.5924552635821376,-0.02589168752057696,None,None,0.0007317855452705209,0.18440995740817126,308.62603334818465,0.15756222319443958,0.2748275006603894,7265,7264,14305.972222222223,
MSFT,EMA,83,87,0,false,false,1,33,1.2396683180402055,40.625,4.894253356527558,39.10912352263637,1.1796723131127627,-0.9348551657785392,226 days 21:00:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.744013627739901,0,9877,9878 days 00:00:00,1000.0,309626.03334818315,30862.603334818315,473753.65527680144,100.0,2979.2739119707953,80.77784630994816,5159 days 00:00:00,32,1385.7319133135024,573.8601047340501,-20.23125276031434,111.3956988394369,-10.35011222043768,447 days 05:32:18.461538464,76 days 02:31:34.736842106,9601.259419839676,0.8075517099348936,0.29222965780526955,1.1540550362009245,-0.41572391531465286,18.538121403760435,1.0881090341323063,0.5924552635821376,-0.02589168752057696,None,None,0.0007317855452705209,0.18440995740817126,308.62603334818465,0.15756222319443958,0.2748275006603894,7265,7264,14305.972222222223,
MSFT,EMA,84,86,0,false,false,1,33,1.2396683180402055,40.625,4.894253356527558,39.10912352263637,1.1796723131127627,-0.9348551657785392,226 days 21:00:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.744013627739901,0,9877,9878 days 00:00:00,1000.0,309626.03334818315,30862.603334818315,473753.65527680144,100.0,2979.2739119707953,80.77784630994816,5159 days 00:00:00,32,1385.7319133135024,573.8601047340501,-20.23125276031434,111.3956988394369,-10.35011222043768,447 days 05:32:18.461538464,76 days 02:31:34.736842106,9601.259419839676,0.8075517099348936,0.29222965780526955,1.1540550362009245,-0.41572391531465286,18.538121403760435,1.0881090341323063,0.5924552635821376,-0.02589168752057696,None,None,0.0007317855452705209,0.18440995740817126,308.62603334818465,0.15756222319443958,0.2748275006603894,7265,7264,14305.972222222223,
MSFT,EMA,81,89,0,false,false,1,33,1.2389890520994933,40.625,4.840207405248317,39.04865421123667,1.1767338086532415,-0.9360121089202971,226 days 20:14:59.999999998,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.739770919144175,0,9877,9878 days 00:00:00,1000.0,304144.9729246307,30314.497292463067,473753.65527680144,100.0,2945.2890870168444,81.11812062314684,5161 days 00:00:00,32,1361.201416747761,573.8601047340501,-20.23125276031434,111.2468513036838,-10.350112220437676,447 days 03:41:32.307692304,76 days 02:31:34.736842106,9430.742859621341,0.8055765318791889,0.28999850078214134,1.1536712928462194,-0.41554856096395065,18.541759785369052,1.0880432851693431,0.5921985815602837,-0.025891687520576953,None,None,0.0007299627042456956,0.1839506014699153,303.1449729246297,0.15703490022838462,0.2748150850692503,7264,7263,14305.972222222223,
MSFT,EMA,82,89,0,false,false,1,33,1.2380914634556188,40.625,4.826558746547926,38.847979904688046,1.1728508401798394,-0.9375407206155904,226 days 21:00:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.7256910067782543,0,9877,9878 days 00:00:00,1000.0,296903.11914319044,29590.311914319045,473753.65527680144,100.0,2891.776049965185,80.97716512029723,5159 days 00:00:00,32,1328.7904860905837,572.7987502384059,-19.7618452416301,110.66214618612862,-10.288028603666035,447 days 07:23:04.615384616,76 days 01:15:47.368421053,9205.447770534367,0.8030062355221228,0.28914557264422286,1.1531695635853931,-0.41560488485707237,18.56210287322898,1.0878839704373962,0.5921985815602837,-0.025888149059893017,None,None,0.0007274431566350821,0.1833156754720407,295.90311914318727,0.15632379147007502,0.27474313376655274,7265,7264,14305.972222222223,
MSFT,EMA,84,87,0,false,false,1,33,1.236643017989397,40.625,4.840670248152317,38.619501183642996,1.1665848650929644,-0.9397168419450628,226 days 21:00:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.7096602531400826,0,9877,9878 days 00:00:00,1000.0,286593.6648015568,28559.366480155677,473753.65527680144,100.0,2789.292972111162,80.91433730224854,5159 days 00:00:00,32,1282.6505031713168,572.7987502384059,-19.76184524163009,110.07622253733666,-10.271939742568465,447 days 09:13:50.769230768,76 days 00:00:00,8884.719196824546,0.7989353763656716,0.28737963161098773,1.1523201533834944,-0.41587867696475295,18.542263999887467,1.087082648782582,0.5921985815602837,-0.025891687520576988,None,None,0.000723942327594162,0.1824334665537288,285.5936648015537,0.15528174370656056,0.2748141057198595,7265,7264,14305.972222222223,
MSFT,EMA,83,88,0,false,false,1,33,1.2365178290584826,40.625,4.824119531301825,38.60994842236631,1.1660432977778283,-0.9399159820562605,226 days 21:45:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.708990002703235,0,9877,9878 days 00:00:00,1000.0,285650.231245635,28465.023124563504,473753.65527680144,100.0,2784.028427238383,80.97716512029724,5159 days 00:00:00,32,1278.428164460347,572.7987502384059,-19.76184524163009,110.07622253733666,-10.28802860366604,447 days 09:13:50.769230768,76 days 01:15:47.368421053,8855.368846286709,0.7985654958587859,0.2869712264567503,1.1522393607403105,-0.4158188833097564,18.54200516553393,1.087320049996372,0.5921985815602837,-0.025891687520576908,None,None,0.0007236090733329744,0.18234948647990956,284.65023124563544,0.15518456710592354,0.27481482995131845,7266,7265,14305.972222222223,
MSFT,EMA,85,86,0,false,false,1,33,1.2362915279459366,40.625,4.797007879688171,38.59241801259712,1.1650643191649546,-0.9402754934301131,226 days 20:15:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.707760016475631,0,9877,9878 days 00:00:00,1000.0,283947.03297087294,28294.703297087297,473753.65527680144,100.0,2773.3075849664174,81.09058935736826,5160 days 00:00:00,32,1270.8054972753162,572.7987502384059,-19.76184524163009,110.07622253733666,-10.317553504329936,447 days 09:13:50.769230768,75 days 22:44:12.631578947,8802.382108549924,0.7979039224729346,0.2862340310520562,1.1521216167867057,-0.4157429990417827,18.543235458714243,1.0871912670249757,0.591941982272361,-0.02589168752057694,None,None,0.0007229987292403056,0.18219567976855702,282.9470329708735,0.15500833770211808,0.27481069884211456,7264,7263,14305.972222222223,
MSFT,EMA,84,89,0,false,false,1,33,1.2339564150691535,40.625,4.984466559488098,38.85412255797853,1.154962620859992,-0.9429430731026369,227 days 05:59:59.999999998,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.726121993791548,0,9877,9878 days 00:00:00,1000.0,271309.2767648703,27030.927676487026,473753.65527680144,100.0,2573.8204636883406,81.13789886448194,5145 days 00:00:00,32,4515.4953443349805,584.62,-20.84060228014476,111.04828953136334,-10.541886423811087,448 days 03:41:32.307692304,76 days 02:31:34.736842106,8306.055669391728,0.7919966623883434,0.28351463719779535,1.1507410258895396,-0.4226575064990209,18.42848987138118,1.0841718139084273,0.5942543576500969,-0.026008157008522267,None,None,0.0007189483555680978,0.18117498560316064,270.3092767648688,0.15366759350738746,0.2753094037895516,7276,7275,14305.972222222223,
MSFT,EMA,85,88,0,false,false,1,33,1.2339564150691535,40.625,4.984466559488098,38.85412255797853,1.154962620859992,-0.9429430731026369,227 days 05:59:59.999999998,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.726121993791548,0,9877,9878 days 00:00:00,1000.0,271309.2767648703,27030.927676487026,473753.65527680144,100.0,2573.8204636883406,81.13789886448194,5145 days 00:00:00,32,4515.4953443349805,584.62,-20.84060228014476,111.04828953136334,-10.541886423811087,448 days 03:41:32.307692304,76 days 02:31:34.736842106,8306.055669391728,0.7919966623883434,0.28351463719779535,1.1507410258895396,-0.4226575064990209,18.42848987138118,1.0841718139084273,0.5942543576500969,-0.026008157008522267,None,None,0.0007189483555680978,0.18117498560316064,270.3092767648688,0.15366759350738746,0.2753094037895516,7276,7275,14305.972222222223,
MSFT,EMA,78,89,0,false,false,1,34,1.233741534462794,39.39393939393939,4.387502435936319,38.937062875860356,1.2045071502846167,-0.9250443425826841,219 days 10:10:54.545454545,0.002306728930225333,0.07228915662650602,0.14245216158752658,2.814727436809182,0,9877,9878 days 00:00:00,1000.0,356105.1668512911,35510.51668512911,473753.65527680144,100.0,4138.000244098529,80.76683393575571,5145 days 00:00:00,33,1593.7493655345752,582.0129032258066,-18.878750570002868,113.93418180837051,-9.811064430271232,442 days 09:13:50.769230768,74 days 12:00:00,10712.467196538073,0.8237862035710256,0.3001990455671164,1.1576364754287503,-0.4154331925025575,18.63284401795041,1.0904127651598556,0.590660225442834,-0.025778448888750655,None,None,0.0007455794475276067,0.18788602077695687,355.1051668512893,0.1616998100215603,0.2744897402106767,7246,7245,14305.972222222223,
MSFT,EMA,82,85,0,false,false,1,34,1.2330864183838357,39.39393939393939,4.429167406212888,38.89712447976269,1.2016731181270426,-0.9261903016613767,219 days 13:05:27.272727272,0.002306728930225333,0.07228915662650602,0.14245216158752658,2.8118403238382665,0,9877,9878 days 00:00:00,1000.0,350676.14382800827,34967.61438280083,473753.65527680144,100.0,4045.0038785005913,80.5614738062567,5145 days 00:00:00,33,1569.4517624547589,582.0129032258066,-20.23125276031436,113.9341818083705,-9.876962783832388,442 days 09:13:50.769230768,74 days 16:48:00,10548.687638350104,0.8219425399794813,0.300089038076389,1.1571786772014627,-0.4152324299882245,18.611707385011805,1.0890908007984386,0.5914290317383599,-0.025847678507587,None,None,0.0007440994328387235,0.18751305707535834,349.6761438280069,0.16124459613945197,0.2745593373578507,7250,7249,14305.972222222223,
MSFT,EMA,83,84,0,false,false,1,34,1.2330864183838357,39.39393939393939,4.429167406212888,38.89712447976269,1.2016731181270426,-0.9261903016613767,219 days 13:05:27.272727272,0.002306728930225333,0.07228915662650602,0.14245216158752658,2.8118403238382665,0,9877,9878 days 00:00:00,1000.0,350676.14382800827,34967.61438280083,473753.65527680144,100.0,4045.0038785005913,80.5614738062567,5145 days 00:00:00,33,1569.4517624547589,582.0129032258066,-20.23125276031436,113.9341818083705,-9.876962783832388,442 days 09:13:50.769230768,74 days 16:48:00,10548.687638350104,0.8219425399794813,0.300089038076389,1.1571786772014627,-0.4152324299882245,18.611707385011805,1.0890908007984386,0.5914290317383599,-0.025847678507587,None,None,0.0007440994328387235,0.18751305707535834,349.6761438280069,0.16124459613945197,0.2745593373578507,7250,7249,14305.972222222223,
MSFT,EMA,86,87,0,false,false,1,33,1.2326767424089335,40.625,4.858894147734359,38.70030802954704,1.149426756931879,-0.944828280353006,227 days 05:15:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.7153299042701327,0,9877,9878 days 00:00:00,1000.0,262378.03850670275,26137.803850670276,473753.65527680144,100.0,2533.6531142658873,81.13789886448194,5159 days 00:00:00,32,4366.84961701298,584.62,-20.84060228014476,110.66966915368583,-10.541886423811086,448 days 01:50:46.153846152,76 days 02:31:34.736842106,8031.5996528028045,0.7883478105440881,0.28164074183717697,1.150018507435144,-0.42301674657788213,18.44279268358828,1.083785439362274,0.5939970953687269,-0.02600815700852227,None,None,0.0007155023563678789,0.18030659380470548,261.37803850670275,0.1526828522517838,0.27525797158547066,7275,7274,14305.972222222223,
MSFT,EMA,79,88,0,false,false,1,34,1.2322795391667587,39.39393939393939,4.351331322180962,38.838439160993005,1.1981825586339678,-0.9277391000645124,219 days 12:21:49.090909090,0.002306728930225333,0.07228915662650602,0.14245216158752658,2.8075980116380483,0,9877,9878 days 00:00:00,1000.0,343338.65478028404,34233.865478028405,473753.65527680144,100.0,3989.4237362840877,80.96820228083592,5153 days 00:00:00,33,1536.6128159777145,582.0129032258066,-20.23125276031436,113.9341818083705,-9.973793559802367,442 days 09:13:50.769230768,74 days 15:36:00,10327.33460497898,0.819608137120729,0.2973837516433245,1.1567214652606133,-0.41508572655560766,18.616936628065496,1.0895691970402541,0.5909164116604928,-0.025847678507587,None,None,0.0007419380203934309,0.1869683811391446,342.338654780285,0.1606183241302095,0.2745415416722851,7249,7248,14305.972222222223,
MSFT,EMA,80,87,0,false,false,1,34,1.2322795391667587,39.39393939393939,4.351331322180962,38.838439160993005,1.1981825586339678,-0.9277391000645124,219 days 12:21:49.090909090,0.002306728930225333,0.07228915662650602,0.14245216158752658,2.8075980116380483,0,9877,9878 days 00:00:00,1000.0,343338.65478028404,34233.865478028405,473753.65527680144,100.0,3989.4237362840877,80.96820228083592,5153 days 00:00:00,33,1536.6128159777145,582.0129032258066,-20.23125276031436,113.9341818083705,-9.973793559802367,442 days 09:13:50.769230768,74 days 15:36:00,10327.33460497898,0.819608137120729,0.2973837516433245,1.1567214652606133,-0.41508572655560766,18.616936628065496,1.0895691970402541,0.5909164116604928,-0.025847678507587,None,None,0.0007419380203934309,0.1869683811391446,342.338654780285,0.1606183241302095,0.2745415416722851,7249,7248,14305.972222222223,
MSFT,EMA,81,86,0,false,false,1,34,1.2322795391667587,39.39393939393939,4.351331322180962,38.838439160993005,1.1981825586339678,-0.9277391000645124,219 days 12:21:49.090909090,0.002306728930225333,0.07228915662650602,0.14245216158752658,2.8075980116380483,0,9877,9878 days 00:00:00,1000.0,343338.65478028404,34233.865478028405,473753.65527680144,100.0,3989.4237362840877,80.96820228083592,5153 days 00:00:00,33,1536.6128159777145,582.0129032258066,-20.23125276031436,113.9341818083705,-9.973793559802367,442 days 09:13:50.769230768,74 days 15:36:00,10327.33460497898,0.819608137120729,0.2973837516433245,1.1567214652606133,-0.41508572655560766,18.616936628065496,1.0895691970402541,0.5909164116604928,-0.025847678507587,None,None,0.0007419380203934309,0.1869683811391446,342.338654780285,0.1606183241302095,0.2745415416722851,7249,7248,14305.972222222223,
MSFT,EMA,83,89,0,false,false,1,33,1.2302343245989993,40.625,4.758758116676583,38.137867854202526,1.138860857486104,-0.9482563052913153,227 days 01:30:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.6758674114571583,0,9877,9878 days 00:00:00,1000.0,246137.6450576629,24513.764505766292,473753.65527680144,100.0,2414.788510451351,81.67463710857996,5162 days 00:00:00,32,1101.589508272009,572.7987502384059,-20.84060228014476,109.57269350527663,-10.738591801795549,447 days 16:36:55.384615384,76 days 02:31:34.736842106,7626.126735918467,0.7812130834325834,0.2762427786561808,1.1486330735470214,-0.4220116372285019,18.4429530756698,1.0842646260087534,0.5927120283779426,-0.026008157008522263,None,None,0.0007090314699114315,0.17867593041768076,245.1376450576622,0.15080544993892775,0.275259746802136,7271,7270,14305.972222222223,
MSFT,EMA,84,88,0,false,false,1,33,1.2302343245989993,40.625,4.758758116676583,38.137867854202526,1.138860857486104,-0.9482563052913153,227 days 01:30:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.6758674114571583,0,9877,9878 days 00:00:00,1000.0,246137.6450576629,24513.764505766292,473753.65527680144,100.0,2414.788510451351,81.67463710857996,5162 days 00:00:00,32,1101.589508272009,572.7987502384059,-20.84060228014476,109.57269350527663,-10.738591801795549,447 days 16:36:55.384615384,76 days 02:31:34.736842106,7626.126735918467,0.7812130834325834,0.2762427786561808,1.1486330735470214,-0.4220116372285019,18.4429530756698,1.0842646260087534,0.5927120283779426,-0.026008157008522263,None,None,0.0007090314699114315,0.17867593041768076,245.1376450576622,0.15080544993892775,0.275259746802136,7271,7270,14305.972222222223,
MSFT,EMA,85,87,0,false,false,1,33,1.2302343245989993,40.625,4.758758116676583,38.137867854202526,1.138860857486104,-0.9482563052913153,227 days 01:30:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.6758674114571583,0,9877,9878 days 00:00:00,1000.0,246137.6450576629,24513.764505766292,473753.65527680144,100.0,2414.788510451351,81.67463710857996,5162 days 00:00:00,32,1101.589508272009,572.7987502384059,-20.84060228014476,109.57269350527663,-10.738591801795549,447 days 16:36:55.384615384,76 days 02:31:34.736842106,7626.126735918467,0.7812130834325834,0.2762427786561808,1.1486330735470214,-0.4220116372285019,18.4429530756698,1.0842646260087534,0.5927120283779426,-0.026008157008522263,None,None,0.0007090314699114315,0.17867593041768076,245.1376450576622,0.15080544993892775,0.275259746802136,7271,7270,14305.972222222223,
MSFT,EMA,87,89,0,false,false,1,34,1.2223916448217569,39.39393939393939,4.609789799255914,38.207038391781204,1.1554075276974904,-0.9426926890466629,220 days 23:59:59.999999998,0.002306728930225333,0.07228915662650602,0.14245216158752658,2.7619545825384,0,9877,9878 days 00:00:00,1000.0,272495.480382277,27149.5480382277,473753.65527680144,100.0,2863.0958801575916,81.21868223453048,5162 days 00:00:00,33,4535.237746716884,600.719857849724,-20.840602280144736,112.61228456397446,-10.15637162014441,449 days 09:13:50.769230768,72 days 13:12:00,8089.704322289701,0.7920296921034079,0.28347679863452885,1.1505008925813585,-0.41939291379703286,18.351590577838735,1.0859605986072856,0.5963154492566257,-0.026008157008522235,None,None,0.0007196802513671845,0.1813594233445305,271.4954803822739,0.1537959989127966,0.27557817839113874,7297,7296,14305.972222222223,
