Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
STRK_MSTR,EMA,57,71,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,57,72,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,57,73,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,57,74,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,57,75,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,57,76,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,57,77,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,57,78,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,57,79,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,57,80,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,57,81,0,false,2,NaN,100.0,inf,NaN,8.68218700326494,-0.10691718289783184,7 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1314.3945198845372,31.43945198845372,35.20328841446858,100.0,3.3929438282456275,23.055691324105005,8 days 05:00:00,1,1,117.42430223359861,19.71671878685895,19.71671878685895,19.71671878685895,NaN,7 days 13:00:00,NaT,196.9702176509386,5.804729061183787,12369.256928864388,1.2354045660956912,0.17561316351358863,3.723231186895511,1.0044878247693934,0.5515463917525774,-0.02625211870753598,None,None,0.001051606074652241,6.360113539496754,0.3143945198845386,241.97357812511734,1.3186485965086996,18.10515873015873
STRK_MSTR,EMA,57,82,0,false,2,NaN,100.0,inf,NaN,8.68218700326494,-0.10691718289783184,7 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1314.3945198845372,31.43945198845372,35.20328841446858,100.0,3.3929438282456275,23.055691324105005,8 days 05:00:00,1,1,117.42430223359861,19.71671878685895,19.71671878685895,19.71671878685895,NaN,7 days 13:00:00,NaT,196.9702176509386,5.804729061183787,12369.256928864388,1.2354045660956912,0.17561316351358863,3.723231186895511,1.0044878247693934,0.5515463917525774,-0.02625211870753598,None,None,0.001051606074652241,6.360113539496754,0.3143945198845386,241.97357812511734,1.3186485965086996,18.10515873015873
STRK_MSTR,EMA,57,83,0,false,2,NaN,100.0,inf,NaN,8.68218700326494,-0.10691718289783184,7 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1314.3945198845372,31.43945198845372,35.20328841446858,100.0,3.3929438282456275,23.055691324105005,8 days 05:00:00,1,1,117.42430223359861,19.71671878685895,19.71671878685895,19.71671878685895,NaN,7 days 13:00:00,NaT,196.9702176509386,5.804729061183787,12369.256928864388,1.2354045660956912,0.17561316351358863,3.723231186895511,1.0044878247693934,0.5515463917525774,-0.02625211870753598,None,None,0.001051606074652241,6.360113539496754,0.3143945198845386,241.97357812511734,1.3186485965086996,18.10515873015873
STRK_MSTR,EMA,57,84,0,false,2,NaN,100.0,inf,NaN,8.68218700326494,-0.10691718289783184,7 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1314.3945198845372,31.43945198845372,35.20328841446858,100.0,3.3929438282456275,23.055691324105005,8 days 05:00:00,1,1,117.42430223359861,19.71671878685895,19.71671878685895,19.71671878685895,NaN,7 days 13:00:00,NaT,196.9702176509386,5.804729061183787,12369.256928864388,1.2354045660956912,0.17561316351358863,3.723231186895511,1.0044878247693934,0.5515463917525774,-0.02625211870753598,None,None,0.001051606074652241,6.360113539496754,0.3143945198845386,241.97357812511734,1.3186485965086996,18.10515873015873
STRK_MSTR,EMA,57,85,0,false,2,NaN,100.0,inf,NaN,8.473441615982619,-0.13447327398828698,7 days 14:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1304.6938696622105,30.46938696622106,35.20328841446858,100.0,3.375275767638689,23.055691324105005,8 days 05:00:00,1,1,116.55767348071186,18.832433237768022,18.832433237768022,18.832433237768022,NaN,7 days 14:00:00,NaT,188.13619618149875,5.664634349156542,9969.634094078132,1.2285298018376731,0.18241572366970285,3.709248843989587,1.010379650109488,0.5515463917525774,-0.02625211870753598,None,None,0.001027251958856575,6.212819847164566,0.3046938696622121,208.37143211527507,1.3199669003516026,18.10515873015873
STRK_MSTR,EMA,57,86,0,false,2,NaN,100.0,inf,NaN,8.473441615982619,-0.13447327398828698,7 days 14:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1304.6938696622105,30.46938696622106,35.20328841446858,100.0,3.375275767638689,23.055691324105005,8 days 05:00:00,1,1,116.55767348071186,18.832433237768022,18.832433237768022,18.832433237768022,NaN,7 days 14:00:00,NaT,188.13619618149875,5.664634349156542,9969.634094078132,1.2285298018376731,0.18241572366970285,3.709248843989587,1.010379650109488,0.5515463917525774,-0.02625211870753598,None,None,0.001027251958856575,6.212819847164566,0.3046938696622121,208.37143211527507,1.3199669003516026,18.10515873015873
STRK_MSTR,EMA,57,87,0,false,2,NaN,100.0,inf,NaN,8.473441615982619,-0.13447327398828698,7 days 14:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1304.6938696622105,30.46938696622106,35.20328841446858,100.0,3.375275767638689,23.055691324105005,8 days 05:00:00,1,1,116.55767348071186,18.832433237768022,18.832433237768022,18.832433237768022,NaN,7 days 14:00:00,NaT,188.13619618149875,5.664634349156542,9969.634094078132,1.2285298018376731,0.18241572366970285,3.709248843989587,1.010379650109488,0.5515463917525774,-0.02625211870753598,None,None,0.001027251958856575,6.212819847164566,0.3046938696622121,208.37143211527507,1.3199669003516026,18.10515873015873
STRK_MSTR,EMA,57,88,0,false,2,NaN,100.0,inf,NaN,9.376278678177078,-0.023121644163018252,7 days 14:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1343.8933050638113,34.389330506381135,35.20328841446858,100.0,3.375275767638689,23.055691324105005,8 days 05:00:00,1,1,155.75710888231265,18.832433237768022,18.832433237768022,18.832433237768022,NaN,7 days 14:00:00,NaT,188.13619618149875,6.232031778748351,23601.59004382003,1.255598360469604,0.1872096029996881,3.814665992085298,1.0209070781388365,0.5515463917525774,-0.02595526921769535,None,None,0.0011241574809740182,6.798904444930862,0.3438933050638131,378.5217926346319,1.3129719257820076,18.10515873015873
STRK_MSTR,EMA,57,89,0,false,2,NaN,100.0,inf,NaN,9.331858771613936,-0.02936682104571671,7 days 15:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1341.6947974338013,34.16947974338013,35.20328841446858,100.0,3.3713883621502454,23.055691324105005,8 days 05:00:00,1,1,155.50230205277057,18.637868787641178,18.637868787641178,18.637868787641178,NaN,7 days 15:00:00,NaT,186.19249538103077,6.201977861535785,22503.16223581141,1.2540432457700115,0.18833411203032707,3.8156017330500163,1.031362669418327,0.5515463917525774,-0.02595526921769535,None,None,0.001118703432364317,6.765918358939389,0.34169479743380204,366.2395793077273,1.3129334201501996,18.10515873015873
STRK_MSTR,EMA,58,59,0,false,2,NaN,100.0,inf,NaN,8.753254232525512,-0.08459512012405582,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1322.2526200228483,32.22526200228483,35.20328841446858,100.0,3.3398622051752045,25.636461228393546,8 days 05:00:00,1,1,151.82318736624848,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.766242634590418,13232.038164510783,1.2329373723987123,0.36346006562797417,4.061667892022507,0.98634989791897,0.5759162303664921,-0.028449438164725328,None,None,0.001081308385185877,6.539753113604184,0.3222526200228504,272.8884943870682,1.364943272302414,18.10515873015873
STRK_MSTR,EMA,58,60,0,false,2,NaN,100.0,inf,NaN,8.753254232525512,-0.08459512012405582,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1322.2526200228483,32.22526200228483,35.20328841446858,100.0,3.3398622051752045,25.636461228393546,8 days 05:00:00,1,1,151.82318736624848,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.766242634590418,13232.038164510783,1.2329373723987123,0.36346006562797417,4.061667892022507,0.98634989791897,0.5759162303664921,-0.028449438164725328,None,None,0.001081308385185877,6.539753113604184,0.3222526200228504,272.8884943870682,1.364943272302414,18.10515873015873
STRK_MSTR,EMA,58,61,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,58,62,0,false,2,NaN,100.0,inf,NaN,8.403287533323986,-0.13288963847635243,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1305.2513614389109,30.525136143891086,35.20328841446858,100.0,3.3307637252940627,26.59261267232177,8 days 05:00:00,1,1,139.37116417363177,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.5377027599201165,8751.817694377905,1.2230284989960751,0.3708366112630572,4.072203310945476,0.9986196000977127,0.5677083333333334,-0.028449438164725328,None,None,0.0010381930696148106,6.278991685030375,0.30525136143891185,210.1763817103744,1.3646033364906378,18.10515873015873
STRK_MSTR,EMA,58,63,0,false,2,NaN,100.0,inf,NaN,8.403287533323986,-0.13288963847635243,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1305.2513614389109,30.525136143891086,35.20328841446858,100.0,3.3307637252940627,26.59261267232177,8 days 05:00:00,1,1,139.37116417363177,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.5377027599201165,8751.817694377905,1.2230284989960751,0.3708366112630572,4.072203310945476,0.9986196000977127,0.5677083333333334,-0.028449438164725328,None,None,0.0010381930696148106,6.278991685030375,0.30525136143891185,210.1763817103744,1.3646033364906378,18.10515873015873
STRK_MSTR,EMA,58,64,0,false,2,NaN,100.0,inf,NaN,8.403287533323986,-0.13288963847635243,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1305.2513614389109,30.525136143891086,35.20328841446858,100.0,3.3307637252940627,26.59261267232177,8 days 05:00:00,1,1,139.37116417363177,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.5377027599201165,8751.817694377905,1.2230284989960751,0.3708366112630572,4.072203310945476,0.9986196000977127,0.5677083333333334,-0.028449438164725328,None,None,0.0010381930696148106,6.278991685030375,0.30525136143891185,210.1763817103744,1.3646033364906378,18.10515873015873
STRK_MSTR,EMA,58,65,0,false,2,NaN,100.0,inf,NaN,8.403287533323986,-0.13288963847635243,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1305.2513614389109,30.525136143891086,35.20328841446858,100.0,3.3307637252940627,26.59261267232177,8 days 05:00:00,1,1,139.37116417363177,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.5377027599201165,8751.817694377905,1.2230284989960751,0.3708366112630572,4.072203310945476,0.9986196000977127,0.5677083333333334,-0.028449438164725328,None,None,0.0010381930696148106,6.278991685030375,0.30525136143891185,210.1763817103744,1.3646033364906378,18.10515873015873
STRK_MSTR,EMA,58,66,0,false,2,NaN,100.0,inf,NaN,9.047430465677147,-0.04973014673214478,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1334.5262371616304,33.452623716163046,35.20328841446858,100.0,3.3307637252940627,24.94619252319566,8 days 05:00:00,1,1,168.64603989635134,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.943460239438407,17794.743478038006,1.2424809087141737,0.3690584222536019,4.137712168183721,1.0031038529068554,0.5677083333333334,-0.028449438164725328,None,None,0.0011110719090283777,6.719762905803628,0.33452623716163243,328.76204493495857,1.3606948786047066,18.10515873015873
STRK_MSTR,EMA,58,67,0,false,2,NaN,100.0,inf,NaN,9.047430465677147,-0.04973014673214478,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1334.5262371616304,33.452623716163046,35.20328841446858,100.0,3.3307637252940627,24.94619252319566,8 days 05:00:00,1,1,168.64603989635134,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.943460239438407,17794.743478038006,1.2424809087141737,0.3690584222536019,4.137712168183721,1.0031038529068554,0.5677083333333334,-0.028449438164725328,None,None,0.0011110719090283777,6.719762905803628,0.33452623716163243,328.76204493495857,1.3606948786047066,18.10515873015873
STRK_MSTR,EMA,58,68,0,false,2,NaN,100.0,inf,NaN,8.68359991277987,-0.09800303918547032,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.53259160528,31.753259160528003,35.20328841446858,100.0,3.301071428366008,25.90191581015634,8 days 05:00:00,1,1,166.49852795790048,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.710873794314198,11801.57404067557,1.231122233962265,0.37312155404500097,4.110805818607961,1.0052282460792803,0.5677083333333334,-0.028449438164725328,None,None,0.0010687961799640266,6.464079296422433,0.3175325916052818,253.8988840812618,1.3622294797018697,18.10515873015873
STRK_MSTR,EMA,58,69,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,58,70,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,58,71,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,58,72,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,58,73,0,false,2,NaN,100.0,inf,NaN,7.8398847544845705,-0.2167118093014143,7 days 11:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1275.7432008880958,27.57432008880958,35.20328841446858,100.0,3.301071428366008,24.57520764808032,8 days 05:00:00,1,1,124.70913724071625,15.118509771102694,15.118509771102694,15.118509771102694,NaN,7 days 11:00:00,NaT,151.03406364737958,5.287939648660246,4865.942239405625,1.2122191707619443,0.15314318509055652,3.8448386318958088,0.985636148189618,0.5515463917525774,-0.02625211870753598,None,None,0.000950056989592145,5.745944673053293,0.2757432008880982,132.38398597981094,1.3077391089767574,18.10515873015873
STRK_MSTR,EMA,58,74,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,58,75,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,58,76,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
STRK_MSTR,EMA,58,77,0,false,2,NaN,100.0,inf,NaN,7.4036190723077,-0.2737551132409922,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.6620820811042,25.566208208110424,35.20328841446858,100.0,3.2956809250517813,25.762448320934546,8 days 05:00:00,1,1,107.32326739557902,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,4.9977506400308185,2923.682341208927,1.2000219593828707,0.1620708790149259,3.8730565137718598,0.996244645525402,0.5435897435897435,-0.02625211870753598,None,None,0.000897015796681348,5.425151538328793,0.25566208208110575,95.97349859615454,1.306421900036694,18.10515873015873
