Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
2,6,16,0,3863,3864 days 00:00:00,1000.0,1368.05510618633,36.805510618633,18240.25886029973,100.0,850.0840953791801,44.073425474305246,1541 days 00:00:00,369,369,0,0.0,45.52845528455284,13.248336646797702,-10.261100422514378,2.643420239181703,-1.9558826342244733,1 days 00:00:00,1 days 00:00:00,1.0786626038491887,0.9974393121580789,0.24789076517128442,0.06817236504706775,1.1243201852162517,0.4109265063198839,14,2.808246756423173,54.23330500738609,3.6170986530100038,0.04743833017077799,0.13810891789541202,-0.00099900099900099,None,None,0.00013198512898620704,0.033260252504524176,0.3680551061863242,0.020648780926250332,0.16147725413555986,-0.997982182659768,3863,0.09552161532487703,0.007306769959481781,2.865648459746311,5.731296919492622,0.39577160784421717,0 days 23:59:59.999999999,false
2,6,18,0,3863,3864 days 00:00:00,1000.0,1031.8855681777009,3.1885568177700745,18240.25886029973,100.0,835.685085664483,39.245166791071476,1522 days 00:00:00,369,369,0,0.0,44.44444444444444,12.116179576641036,-10.261100422514383,2.5928772767516297,-1.9669736647199625,1 days 00:00:00,1 days 00:00:00,1.0067632586867932,0.08641075386911723,0.10945795670703452,0.007566135578516827,1.0524840497770942,0.1753504651610061,14,2.2879776287606144,51.00009441105315,3.489815533471424,0.0463038180341186,0.05962675371185622,-0.0009990009990010322,None,None,0.00005703709952520199,0.014373349080350902,0.03188556817770083,0.00204912555256076,0.15803628001377612,-0.9998251912518242,3863,0.09552161532487703,0.0011972876755294742,2.865648459746311,5.731296919492622,0.1708693149340534,1 days 00:00:00,false
2,8,2,0,3863,3864 days 00:00:00,1000.0,869.3536155313004,-13.064638446869958,18240.25886029973,100.0,2027.4776319439256,78.21362215439837,2663 days 00:00:00,631,631,0,0.0,45.95879556259905,25.021922258204192,-37.33236902155695,2.4931466458696936,-2.0372952294286555,1 days 00:00:00,1 days 00:00:00,0.9894321359545099,-0.20704656809621014,0.09650454972746482,-0.016797677172094665,1.0391352381414725,0.14068953362646477,14,-1.8326715942999308,155.2780659986947,3.2186201856719863,0.08661417322834646,0.04484129012209159,-0.00969454730757697,None,None,0.00007338998713787882,0.018494276758745463,-0.1306463844687037,-0.009089222356898907,0.23064058210108399,-1.0007162529077538,3863,0.16334455086720165,0.0007591914018697507,4.90033652601605,9.8006730520321,0.2197374118589681,0 days 23:59:59.999999999,false
2,8,4,0,3863,3864 days 00:00:00,1000.0,573.2594402023633,-42.67405597976367,18240.25886029973,100.0,757.8799805424727,68.85489776064759,2639 days 00:00:00,483,483,0,0.0,43.89233954451346,14.565709814179808,-14.499336303819938,2.669551449402227,-2.188194050534582,1 days 00:00:00,1 days 00:00:00,0.912684621637539,-0.8835208277383835,-0.10937992078856568,-0.07436317514624469,0.9560642727240485,-0.1645044318967835,14,1.0949364640225885,43.22596090888709,3.2041072923725067,0.060955518945634266,0.0001,-0.00680507250369181,None,None,-0.00006989500174261854,-0.01761354043913987,-0.42674055979763903,-0.035637538864247476,0.19380064500869448,-1.0023395531996888,3863,0.125032358270774,-1.6655738691805749e-6,3.75097074812322,7.50194149624644,0.000375097074812322,0 days 23:59:59.999999999,false
2,8,6,0,3863,3864 days 00:00:00,1000.0,653.3958794491792,-34.66041205508208,18240.25886029973,100.0,711.5368065149507,64.54140236683683,2678 days 00:00:00,427,427,0,0.0,44.02810304449648,12.116179576641017,-17.037946553274477,2.6683728413706786,-2.1714187974272265,1 days 00:00:00,1 days 00:00:00,0.9246970538857195,-0.8117192518754646,-0.07461409857888224,-0.06105065821877434,0.9679170582426355,-0.11108237667333673,14,0.5860598792027091,51.40857805143178,3.206836314177641,0.054009819967266774,0.0001,-0.004074989286530995,None,None,-0.00004470067563344202,-0.011264570259627389,-0.3466041205508227,-0.0273730783109849,0.18169371022641984,-1.00190021492132,3863,0.1105358529640176,-1.1465491805739805e-6,3.3160755889205276,6.632151177841055,0.0003316075588920528,0 days 23:59:59.999999999,false
2,8,8,0,3863,3864 days 00:00:00,1000.0,1094.3612314492739,9.436123144927388,18240.25886029973,100.0,918.6584081004647,45.02460142771028,1553 days 00:00:00,397,397,0,0.0,45.5919395465995,12.116179576641038,-10.250354690752268,2.5919212050489913,-2.033508401666959,1 days 00:00:00,1 days 00:00:00,1.0178829118938593,0.23768572153467815,0.14119705962184667,0.01899865710317537,1.0653902534515556,0.22917478374859415,14,2.430899838903295,45.85982429166155,3.340442357176243,0.0522875816993464,0.0753146683974919,-0.0014208863471456789,None,None,0.00007748339465182534,0.019525815452259985,0.09436123144926989,0.005898032440999623,0.16642926274313039,-0.9994826760290413,3863,0.10276986797825524,0.002102850804411292,3.083096039347657,6.166192078695314,0.23220235584108942,0 days 23:59:59.999999999,false
2,8,10,0,3863,3864 days 00:00:00,1000.0,1231.3030545258225,23.13030545258224,18240.25886029973,100.0,864.7030638339372,40.53635573740042,1541 days 00:00:00,376,376,0,0.0,44.9468085106383,13.248336646797702,-10.261100422514378,2.660998115579887,-1.975406480407294,1 days 00:00:00,1 days 00:00:00,1.047999231236911,0.6151676982069851,0.19659940235528772,0.048966806645397716,1.095804563855709,0.3252041900187506,14,2.8587186797926845,52.751964322706606,3.5336619081639244,0.04829083016820401,0.10850941512949763,-0.0009990009990010335,None,None,0.00010568608314247792,0.026632892951904436,0.23130305452581879,0.013662468473287559,0.16303554967717276,-0.9987319091450547,3863,0.0973336784882216,0.00430199935830061,2.9200103546466476,5.840020709293295,0.3168486157547847,0 days 23:59:59.999999999,false
2,8,12,0,3863,3864 days 00:00:00,1000.0,1133.1267275661965,13.312672756619644,18240.25886029973,100.0,843.6471920911885,41.04839138136196,1604 days 00:00:00,362,362,0,0.0,45.85635359116022,12.116179576641043,-10.261100422514378,2.5745759112144206,-2.021174060292586,1 days 00:00:00,1 days 00:00:00,1.0281100460479933,0.36775339106682736,0.15580842135360984,0.02893137934364846,1.075696081965192,0.25094949644929165,14,2.3330337015348035,51.06756433845549,3.4260609315770036,0.046870766729883495,0.08626929680731221,-0.0009990009990009775,None,None,0.00008091524140893106,0.020390640835050627,0.13312672756619603,0.0081842327242303,0.1575020132446426,-0.9992701489129853,3863,0.09370955216153248,0.0026950655158069835,2.8112865648459744,5.622573129691949,0.24252771507310653,0 days 23:59:59.999999999,false
2,8,14,0,3863,3864 days 00:00:00,1000.0,1437.4642184594484,43.74642184594484,18240.25886029973,100.0,1100.4737214530528,40.59649119335152,1407 days 00:00:00,344,344,0,0.0,44.47674418604651,12.116179576641036,-10.261100422514371,2.676756966845894,-1.8638604217696964,1 days 00:00:00,1 days 00:00:00,1.073634457146802,1.2716983094751413,0.2775901524741088,0.08590050275067203,1.1441935082080947,0.4705531217842163,14,3.077406819978833,56.466622545828756,3.7758385770867218,0.04319654427645789,0.15565835863200506,-0.0009990009990009869,None,None,0.00013866677278409774,0.03494402674159263,0.43746421845944794,0.02394839128256332,0.1515008451077387,-0.9976016556463921,3863,0.08904996117007508,0.008957599193009647,2.671498835102252,5.342997670204504,0.4158411237593301,0 days 23:59:59.999999999,false
2,8,16,0,3863,3864 days 00:00:00,1000.0,1097.3483953983784,9.734839539837845,18240.25886029973,100.0,892.8008561973239,44.21186293041386,1798 days 00:00:00,330,330,0,0.0,43.03030303030303,17.969567980901417,-10.261100422514366,2.7227889652925006,-1.9112222650769422,1 days 00:00:00,1 days 00:00:00,1.0192387280423683,0.2949951375708597,0.13816289904760354,0.01993536595660093,1.0731969537837966,0.23741259889440344,14,4.245753521487938,79.9688738359207,3.7126813536304346,0.03982777179763186,0.08280680980930288,-0.0009990009990009834,None,None,0.00007080541995351186,0.017842965828284988,0.09734839539837936,0.0060768714662857715,0.155425319289233,-0.9994662992661236,3863,0.08542583484338596,0.0021364003700158874,2.5627750453015787,5.1255500906031575,0.2122152257603154,0 days 23:59:59.999999999,false
2,8,18,0,3863,3864 days 00:00:00,1000.0,958.258046210418,-4.174195378958199,18240.25886029973,100.0,722.0563642436092,35.388994950251686,1225 days 00:00:00,320,320,0,0.0,43.4375,17.969567980901417,-10.261100422514385,2.6913055585947054,-1.9933653301169685,1 days 00:00:00,1 days 00:00:00,0.9900682636746223,-0.13044360559244694,0.06834840223328323,-0.01135826118403402,1.035534764085259,0.11253290553486738,14,3.6489960700139816,80.06604938506058,3.5351014360152,0.038988975531056735,0.04153858716716474,-0.000999000999000967,None,None,0.00003448321926879055,0.008689771255735218,-0.041741953789581565,-0.0027768880317898814,0.15301222828069871,-1.0002288451831154,3863,0.08283717318146518,0.0005028218474176023,2.485115195443955,4.97023039088791,0.10322817416639438,1 days 00:00:00,false
2,10,2,0,3863,3864 days 00:00:00,1000.0,386.46031292139014,-61.353968707860986,18240.25886029973,100.0,1353.2392182066226,88.26584877874517,2663 days 00:00:00,605,605,0,0.0,45.45454545454545,17.13865756046971,-37.332369021556936,2.3946541562830657,-2.159446232384756,1 days 00:00:00,1 days 00:00:00,0.9290160306420965,-1.0141151852538872,-0.18888874023125207,-0.09731124132511837,0.927074866693191,-0.2526902568810581,14,-4.357574599947519,153.8616795612387,2.941065094337042,0.08114157806379406,0.0001,-0.009258223147167111,None,None,-0.00013982123226885743,-0.035234950531752074,-0.6135396870786101,-0.06012075623798163,0.2244986624250487,-1.0033636566880857,3863,0.15661403054620762,-2.792893954608241e-6,4.698420916386228,9.396841832772456,0.0004698420916386228,0 days 23:59:59.999999999,false
2,10,4,0,3863,3864 days 00:00:00,1000.0,637.8656444507877,-36.213435554921226,18240.25886029973,100.0,788.3702031026241,68.3923236609491,2682 days 00:00:00,467,467,0,0.0,44.3254817987152,12.116179576641038,-17.037946553274466,2.631424777192676,-2.164184236821073,1 days 00:00:00,1 days 00:00:00,0.9271452760904636,-0.7754482988205904,-0.07493319443805845,-0.06080106594038749,0.9692794478879536,-0.1115976853153748,14,0.5923450039218761,46.619052874446076,3.2026422310399383,0.05950095969289827,0.0001,-0.005862318305609859,None,None,-0.00004641904593152555,-0.011697599574744437,-0.36213435554921214,-0.028897776342781234,0.18787485803837128,-1.0019853575452122,3863,0.12089049961170074,-1.1705716700298372e-6,3.626714988351022,7.253429976702044,0.00036267149883510225,0 days 23:59:59.999999999,false
2,10,6,0,3863,3864 days 00:00:00,1000.0,1678.8700638416929,67.8870063841693,18240.25886029973,100.0,1293.283434725978,45.89784841367299,1553 days 00:00:00,414,414,0,0.0,46.3768115942029,12.11617957664103,-13.559872067489723,2.7527771307093523,-2.040024746049749,1 days 00:00:00,1 days 00:00:00,1.0915540476349002,1.639782762902616,0.3342411690864744,0.10928629319995727,1.160133465646452,0.553290894142303,14,2.2482257048690593,45.178215773214326,3.548643541977394,0.055737704918032795,0.1827239504182403,-0.0021286078034264276,None,None,0.00019588269698372202,0.04936243963989795,0.6788700638416889,0.03436788301678573,0.17773904233572832,-0.9962781774697329,3863,0.10717059280352058,0.013667343857772836,3.215117784105617,6.430235568211234,0.5874790225717174,0 days 23:59:59.999999999,false
2,10,8,0,3863,3864 days 00:00:00,1000.0,1231.3030545258225,23.13030545258224,18240.25886029973,100.0,864.7030638339372,40.53635573740042,1541 days 00:00:00,376,376,0,0.0,44.9468085106383,13.248336646797702,-10.261100422514378,2.660998115579887,-1.975406480407294,1 days 00:00:00,1 days 00:00:00,1.047999231236911,0.6151676982069851,0.19659940235528772,0.048966806645397716,1.095804563855709,0.3252041900187506,14,2.8587186797926845,52.751964322706606,3.5336619081639244,0.04829083016820401,0.10850941512949763,-0.0009990009990010335,None,None,0.00010568608314247792,0.026632892951904436,0.23130305452581879,0.013662468473287559,0.16303554967717276,-0.9987319091450547,3863,0.0973336784882216,0.00430199935830061,2.9200103546466476,5.840020709293295,0.3168486157547847,0 days 23:59:59.999999999,false
2,10,10,0,3863,3864 days 00:00:00,1000.0,1106.0730245328134,10.60730245328134,18240.25886029973,100.0,858.726956302739,41.85650484188129,1519 days 00:00:00,348,348,0,0.0,44.252873563218394,12.11617957664103,-10.261100422514371,2.613535603485168,-1.931780857575786,1 days 00:00:00,1 days 00:00:00,1.0223502183185718,0.30480754176094926,0.14239475294675907,0.0228608050442695,1.0710799067173744,0.2331282613128419,14,2.6991571854567153,55.33634641265744,3.5591785720111524,0.043478260869565216,0.07965228898567056,-0.0009990009990009808,None,None,0.0000718265056981855,0.018100279435942748,0.10607302453281098,0.006596614188221883,0.1529809857621545,-0.9994184675483763,3863,0.09008542583484339,0.0021407400589921583,2.702562775045301,5.405125550090602,0.2152653111598241,0 days 23:59:59.999999999,false
2,10,12,0,3863,3864 days 00:00:00,1000.0,1023.1314130253935,2.31314130253935,18240.25886029973,100.0,902.7142284109441,50.73873700113839,1519 days 00:00:00,329,329,0,0.0,44.07294832826747,12.116179576641038,-10.261100422514378,2.577393213227047,-1.9293325456339212,1 days 00:00:00,1 days 00:00:00,1.0046021923282105,0.07030824627780241,0.09969303231686792,0.004261988160117069,1.0507289913919913,0.16253112832925135,14,2.7722887794948727,58.60224209470466,3.527944361826094,0.04066792351198492,0.056914369365593354,-0.0009990009990009686,None,None,0.000048544758421705275,0.012233279122269729,0.023131413025389902,0.0014924998796546074,0.1476808695702814,-0.9998731848423722,3863,0.0851669686771939,0.0010394052622714697,2.5550090603158164,5.110018120631633,0.14541672939125197,0 days 23:59:59.999999999,false
