Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,SMA,16,78,0,false,51,4.6502247764991465,52.94117647058824,2.39105306550266,29.630282225755586,1.3684714109156726,23.175202726291555,72 days 18:21:10.588235294,0.005217984425623828,0.1587136929460581,0.3174273858921162,4.702731515083616,0,6748,6749 days 00:00:00,1000.0,521439.1797536308,52043.91797536308,2152.7810361963634,100.0,9216.00924746706,87.0051962231727,2350 days 00:00:00,51,0,0.0,469.33,-32.16799999999999,67.04355439172176,-12.459648960956349,110 days 07:06:40,30 days 13:00:00,10204.689799090796,0.8659450585093919,0.462798572586361,1.2258078764871891,0.43297782648969935,38.576817930252055,1.234366148449778,0.38101084509924293,-0.03870124786990447,None,None,0.0014483920272874609,0.36499479087644016,520.4391797536302,0.26315690561701954,0.5072738674353408,9773.888888888889
MSTR,SMA,16,79,0,false,49,4.6378554423882665,51.02040816326531,2.2949921011661694,33.02607663780484,1.3949029363663035,27.010486952173938,75 days 20:04:53.877551020,0.005013357585403285,0.1524896265560166,0.3049792531120332,5.036134093109245,0,6748,6749 days 00:00:00,1000.0,604004.4512526573,60300.44512526573,2152.7810361963634,100.0,10838.495520924434,87.41800538145546,2354 days 00:00:00,49,0,0.0,469.33,-30.033379409144313,77.00469653871696,-12.784985758978603,119 days 06:43:12,30 days 14:00:00,12306.21329087056,0.8795723425900428,0.47341921476712573,1.2293704922189572,0.46503129271056626,38.88254289606568,1.2386089178180295,0.38129349160867787,-0.038701247869904434,None,None,0.0014667649436214429,0.3696247657926036,603.0044512526567,0.2701086751269963,0.5057497296706868,9773.888888888889
MSTR,SMA,16,85,0,false,49,4.624540566298515,48.97959183673469,2.2745654749800934,33.91666756294502,1.4440508235757927,38.555273330806706,75 days 00:58:46.530612244,0.005013357585403285,0.1524896265560166,0.3049792531120332,5.171939970698048,0,6748,6749 days 00:00:00,1000.0,852538.4230812443,85153.84230812444,2152.7810361963634,100.0,15972.421566673802,88.371155144461,1328 days 00:00:00,49,0,0.0,499.29999999999995,-32.19366873822511,81.31722870035998,-11.58787112897334,122 days 17:00:00,29 days 06:43:12,17378.335164923345,0.9128366368031626,0.4984127546755397,1.2412562812157044,0.3993356454958368,39.95727998667546,1.2405856943538942,0.37790935075541043,-0.03807693275671413,None,None,0.001511587388064537,0.38092002179226336,851.5384230812489,0.2865584839379578,0.502211785447246,9773.888888888889
MSTR,SMA,17,73,0,false,52,4.594136285470168,51.92307692307693,2.5869985029790854,28.34220830814516,1.3147443650458834,15.826480365096026,70 days 21:13:50.769230769,0.005320297845734099,0.16182572614107885,0.3236514522821577,4.5864984399073085,0,6748,6749 days 00:00:00,1000.0,363237.2783590919,36223.72783590919,2152.7810361963634,100.0,5646.4097874507315,86.90576355717029,2354 days 00:00:00,52,0,0.0,495.38143729597044,-34.78076923076923,66.56242765957735,-12.93562859140162,105 days 00:00:00,34 days 00:57:36,6966.101506905613,0.831784688797051,0.4320766430661172,1.217645394580919,0.4750088920828895,38.144557910497724,1.2321647434593948,0.37622349102773245,-0.038839790035249164,None,None,0.0014033473271045707,0.35364352643035185,362.23727835908994,0.24621967713373683,0.511682957949824,9773.888888888889
MSTR,SMA,17,79,0,false,49,4.560162289138367,46.93877551020408,2.4643301268414723,33.0605298788683,1.4294111588900702,34.27315779771356,75 days 19:35:30.612244898,0.005013357585403285,0.1524896265560166,0.3049792531120332,5.0413878549726565,0,6748,6749 days 00:00:00,1000.0,760353.8519367962,75935.38519367963,2152.7810361963634,100.0,12342.618099554777,86.63585574724863,2351 days 00:00:00,49,0,0.0,458.6954947348911,-30.033379409144313,82.74645600542061,-10.892404771543363,124 days 21:54:46.956521740,32 days 09:13:50.769230769,15497.017386465224,0.8999717500797795,0.4981377369865047,1.235526492552236,0.46899131197195154,38.87245536910117,1.2421512994828137,0.38185913185913184,-0.038701247869904504,None,None,0.0015009853356476974,0.37824830458321973,759.3538519367905,0.2810729414617752,0.5058179937219421,9773.888888888889
MSTR,SMA,17,84,0,false,49,4.557022427634356,51.02040816326531,2.30062374827077,31.524517137789154,1.4323596698483254,34.29184949356767,75 days 09:18:22.040816326,0.005013357585403285,0.1524896265560166,0.3049792531120332,4.807161845700214,0,6748,6749 days 00:00:00,1000.0,760756.2432204871,75975.62432204871,2152.7810361963634,100.0,15820.234419433358,87.51676707524791,2354 days 00:00:00,49,0,0.0,449.87578947368416,-35.51166791133884,72.59954045999325,-11.261965489506782,120 days 00:00:00,28 days 22:00:00,15505.229453479327,0.9022041487053151,0.4931704728067883,1.2376612870042127,0.4638921571894243,39.980232045127664,1.2423291905651157,0.3793173921929286,-0.038112494897074904,None,None,0.0014940604326456482,0.37650322902670336,759.756243220483,0.2810982494242926,0.5022385531308508,9773.888888888889
MSTR,SMA,17,83,0,false,47,4.543241116840399,53.191489361702125,2.109482748208721,33.65925185335765,1.4385706863599907,36.20938797934119,78 days 17:52:20.425531914,0.004808730745182743,0.1462655601659751,0.2925311203319502,4.923189327098993,0,6748,6749 days 00:00:00,1000.0,802036.6481039863,80103.66481039862,2152.7810361963634,100.0,16809.598616929037,88.14694992525831,1328 days 00:00:00,47,0,0.0,449.8757894736842,-35.51166791133885,74.19563264183023,-12.404817224452094,120 days 00:57:36,31 days 19:38:10.909090909,17043.332938382686,0.9060821378328954,0.4942926626700922,1.2380917230573012,0.4618850819201591,39.53848695315265,1.2420877157083772,0.38016359918200415,-0.03828862770079973,None,None,0.0015046793818045536,0.3791792042147475,801.0366481039837,0.283628395604383,0.5036433496009406,9773.888888888889
MSTR,SMA,16,72,0,false,53,4.531747064803779,50.943396226415096,2.735710127680422,27.40725221275029,1.2764265583148209,12.081548746082433,69 days 15:23:46.415094339,0.00542261126584437,0.16493775933609958,0.32987551867219916,4.52049076953039,0,6748,6749 days 00:00:00,1000.0,282617.1006464458,28161.71006464458,2152.7810361963634,100.0,4280.227307553873,89.04659943216006,2354 days 00:00:00,53,0,0.0,512.1903225806453,-45.073114754098356,66.16138415916912,-12.837423270069264,104 days 21:20:00,33 days 00:55:23.076923077,5313.530200876336,0.8111892232754513,0.4008648290255434,1.2108778678554064,0.42641671808351,38.6450134524374,1.2239755192113344,0.3773469387755102,-0.038839790035249254,None,None,0.001360692974053274,0.342894629461425,281.61710064644467,0.23459628997817594,0.5087268649479423,9773.888888888889
MSTR,SMA,7,81,0,false,65,4.496385471817745,43.07692307692308,2.352054913107685,30.085423127443093,1.3803556851404808,24.636525234440754,56 days 14:46:09.230769230,0.006650372307167624,0.20228215767634855,0.4045643153526971,6.085744304825107,0,6748,6749 days 00:00:00,1000.0,552898.2535867358,55189.82535867358,2152.7810361963634,100.0,11886.02585735822,85.72338452782036,2382 days 00:00:00,65,0,0.0,968.2606217616578,-38.36131390386337,83.76515416330354,-10.537076034829676,103 days 07:42:51.428571428,21 days 06:29:11.351351351,8490.742362872856,0.8733214721910024,0.4749109727544494,1.2293232878861249,0.40016837072684536,39.62396107728611,1.243285315493271,0.3773469387755102,-0.03863505039573177,None,None,0.0014501487527286807,0.3654374856876275,551.8982535867347,0.2659229100685905,0.5035993000388982,9773.888888888889
MSTR,SMA,16,84,0,false,50,4.365751279936047,50.0,2.0669878670575805,33.41780222515345,1.4509393687616754,40.73667132220021,73 days 20:38:24,0.005115671005513556,0.15560165975103735,0.3112033195020747,5.199865491465786,0,6748,6749 days 00:00:00,1000.0,899499.145363932,89849.9145363932,2152.7810361963634,100.0,20473.135249653653,88.62267502528904,2354 days 00:00:00,50,0,0.0,489.9829015544042,-32.19366873822512,78.9411949570425,-12.105590506735595,120 days 03:50:24,27 days 13:26:24,17969.98290727864,0.9155830404132215,0.5017184378149168,1.241559106208767,0.4296663089229858,39.28669090497155,1.2428955530399968,0.37988141484359034,-0.03820409401443449,None,None,0.0015251967187664887,0.3843495731291552,898.499145363927,0.28913688727177833,0.505213358533448,9773.888888888889
MSTR,SMA,17,85,0,false,47,4.330071620510327,51.06382978723404,2.296359378653137,32.034382062286554,1.3973536939413873,27.087827340866557,78 days 07:08:56.170212765,0.004808730745182743,0.1462655601659751,0.2925311203319502,4.685526836911208,0,6748,6749 days 00:00:00,1000.0,605669.4204737525,60466.942047375254,2152.7810361963634,100.0,11615.542355009302,87.18652281797935,1329 days 00:00:00,47,0,0.0,449.8757894736842,-37.63714396370181,73.98830871872897,-11.743628361827268,124 days 21:00:00,29 days 16:41:44.347826087,12865.306818590478,0.8830401353568305,0.4749175954156683,1.232044901658316,0.427288169650773,40.30295885877488,1.2367117384070248,0.3770659049173638,-0.03811249489707497,None,None,0.001457013923075301,0.3671675086149758,604.6694204737572,0.2702392298217835,0.5004145874310977,9773.888888888889
MSTR,SMA,16,76,0,false,53,4.329349563898504,52.83018867924528,2.427898186004315,26.993921212008377,1.3289718698986699,17.284808240599276,69 days 21:16:58.867924527,0.00542261126584437,0.16493775933609958,0.32987551867219916,4.452316880403871,0,6748,6749 days 00:00:00,1000.0,394631.88430849114,39363.18843084911,2152.7810361963634,100.0,6941.255176942506,84.82310393380018,2354 days 00:00:00,53,0,0.0,469.33000000000004,-33.28163934426229,62.52650156180996,-12.802568779769391,106 days 19:42:51.428571428,28 days 12:28:48,7427.0166850658725,0.8413227461572534,0.44997181035272626,1.218980584972718,0.4386491549362312,38.65329008102546,1.2301398041135592,0.37959934587080946,-0.03871166137350099,None,None,0.001406576330755926,0.35445723535049334,393.6318843084896,0.2500830570901844,0.5070460185778477,9773.888888888889
MSTR,SMA,17,78,0,false,50,4.31566470298138,48.0,2.429954452064187,31.488296015992567,1.3688005445372808,22.53514475071918,74 days 03:50:24,0.005115671005513556,0.15560165975103735,0.3112033195020747,4.89963112282042,0,6748,6749 days 00:00:00,1000.0,507660.13303484634,50666.01330348464,2152.7810361963634,100.0,8561.4504864677,87.10741971406456,2354 days 00:00:00,50,0,0.0,458.69549473489116,-32.16799999999999,78.46645608710338,-11.876159434263563,119 days 09:00:00,32 days 10:09:13.846153846,10133.202660696927,0.8641528576892613,0.4599249382330455,1.2254259550877464,0.46235826046439693,38.90222533348808,1.2339907601501916,0.38044589895684183,-0.03871166137350106,None,None,0.0014410092170400249,0.3631343226940863,506.6601330348456,0.2618944412477713,0.5057348605907088,9773.888888888889
MSTR,SMA,6,85,0,false,66,4.30085737215803,43.93939393939394,2.014608704747579,31.95680903650647,1.3893862737631844,26.869386630578127,55 days 14:32:43.636363635,0.006752685727277895,0.20539419087136931,0.41078838174273863,6.56374293488411,0,6748,6749 days 00:00:00,1000.0,600966.8702873306,59996.68702873306,2152.7810361963634,100.0,17153.398555680564,90.5251148145024,2383 days 00:00:00,66,0,0.0,968.2606217616581,-43.82149374097277,86.3662293881968,-10.68841232022379,102 days 09:06:12.413793104,18 days 22:42:09.729729729,9090.407125565614,0.8804955844593728,0.4567441579264662,1.232104231841516,0.3781868628725689,39.59782610694286,1.2421050778791929,0.3770659049173638,-0.03840497249357562,None,None,0.0014643918243683557,0.3690267397408256,599.9668702873321,0.2698695951615291,0.5044020184368287,9773.888888888889
MSTR,SMA,15,83,0,false,53,4.291401306888566,50.943396226415096,2.0341702151445302,31.833211401138843,1.3995780706748138,29.04790509518084,69 days 19:01:07.924528301,0.00542261126584437,0.16493775933609958,0.32987551867219916,5.25049856097622,0,6748,6749 days 00:00:00,1000.0,647865.602663334,64686.5602663334,2152.7810361963634,100.0,15562.18428269702,87.5237469613889,2357 days 00:00:00,53,0,0.0,538.6388601036269,-30.16999999999998,74.5166714425873,-12.491920180365318,114 days 08:53:20,23 days 12:00:00,12205.011371006303,0.8853409898038872,0.4789832366664081,1.2320597876595147,0.42289973246914786,38.720173739670955,1.2393540059933466,0.37988141484359034,-0.03870124786990445,None,None,0.001480462378820289,0.37307651946271286,646.8656026633331,0.27343756233744143,0.5071465862833286,9773.888888888889
MSTR,SMA,7,84,0,false,60,4.278965674991,43.333333333333336,2.1789161038881972,33.00022954672079,1.3886338900292303,27.000051514662765,61 days 01:12:00,0.006138805206616268,0.18672199170124482,0.37344398340248963,6.161868587561973,0,6748,6749 days 00:00:00,1000.0,603779.7991328726,60277.979913287265,2152.7810361963634,100.0,14086.786709897367,87.01160921528897,2383 days 00:00:00,60,0,0.0,835.7507772020726,-38.32171884065995,90.60987987511436,-11.054208939697816,112 days 02:46:09.230769230,22 days 00:00:00,10046.329985547878,0.880635270936292,0.4755976742143492,1.2323263935333852,0.37144559055278314,39.44288006287211,1.238337741794525,0.37622349102773245,-0.03815660288179097,None,None,0.0014663208223431694,0.36951284723047867,602.7797991328681,0.2700910330327315,0.5049863378826076,9773.888888888889
MSTR,SMA,16,77,0,false,52,4.247774213102912,51.92307692307693,2.3540443843136973,28.47062461737559,1.329894189865084,17.498754610068524,71 days 06:55:23.076923077,0.005320297845734099,0.16182572614107885,0.3236514522821577,4.60727950239688,0,6748,6749 days 00:00:00,1000.0,399237.6811780557,39823.76811780557,2152.7810361963634,100.0,7332.672254024997,86.18659047013048,2354 days 00:00:00,52,0,0.0,469.33000000000004,-34.78076923076923,66.68709825854502,-12.803166915087399,109 days 00:53:20,30 days 12:28:48,7658.41694573184,0.8423768027922273,0.4438595272541893,1.2191172972751294,0.43416419047162247,38.6460935592694,1.2309279061830725,0.37988141484359034,-0.03871166137350116,None,None,0.0014083568463396734,0.3549059252775977,398.23768117805514,0.2506247891811366,0.5070525989949592,9773.888888888889
MSTR,SMA,5,87,0,false,66,4.230213325081695,37.878787878787875,2.4550709249796987,30.766638806020563,1.4485144600460045,38.061643723468244,55 days 13:49:05.454545453,0.006752685727277895,0.20539419087136931,0.41078838174273863,6.3192888833942655,0,6748,6749 days 00:00:00,1000.0,841911.6585054115,84091.16585054115,2152.7810361963634,100.0,18848.69251085569,87.33930105584507,2357 days 00:00:00,66,0,0.0,874.9602331606219,-39.301131485871,95.46519076708994,-8.683697755607096,115 days 11:31:12,19 days 01:10:14.634146341,12741.085734930477,0.9121644665853247,0.5031827439909541,1.2418689744958322,0.423534589720021,40.367733087224885,1.253305471010694,0.3765041811136039,-0.03807693275671406,None,None,0.0015076762979134189,0.37993442707418157,840.9116585054147,0.28595606735412926,0.5012814799456817,9773.888888888889
MSTR,SMA,17,72,0,false,52,4.211633862803063,51.92307692307693,2.6512504943518733,26.888676569192967,1.2396461212734442,9.083495592595288,70 days 20:46:09.230769231,0.005320297845734099,0.16182572614107885,0.3236514522821577,4.351279610782265,0,6748,6749 days 00:00:00,1000.0,218075.58090308745,21707.558090308747,2152.7810361963634,100.0,3291.238662548234,89.54893641421428,2355 days 00:00:00,52,0,0.0,481.4072126114098,-46.307692307692314,64.71442822274547,-13.963135216643737,104 days 18:40:00,34 days 05:45:36,4174.5304019824525,0.7883979180156182,0.3775182438754825,1.2047339061888418,0.4286212127171024,38.76096312929907,1.2210759287904296,0.3756624541377905,-0.03883979003524922,None,None,0.0013215302924953621,0.33302563370883126,217.07558090308865,0.22270287256489607,0.5083681768445828,9773.888888888889
MSTR,SMA,6,83,0,false,65,4.202440564398765,44.61538461538462,2.059966664590271,30.141043322286606,1.3987789721327373,27.704550091833493,56 days 10:42:27.692307693,0.006650372307167624,0.20228215767634855,0.4045643153526971,6.096995277848432,0,6748,6749 days 00:00:00,1000.0,618946.1109024773,61794.61109024772,2152.7810361963634,100.0,16953.594246707646,88.7096862467441,2382 days 00:00:00,65,0,0.0,968.2606217616581,-38.321718840659955,80.68462209632334,-10.574617356798539,100 days 23:10:20.689655173,20 days 14:00:00,9506.863244653501,0.884113398064682,0.46863360104795876,1.2329119174401686,0.4043071928246493,40.02079376629597,1.2456085713325091,0.37622349102773245,-0.03828862770079966,None,None,0.0014642365378716258,0.3689876075436497,617.9461109024775,0.2712680975309889,0.5022847243255268,9773.888888888889
MSTR,SMA,17,74,0,false,52,4.173432808345841,51.92307692307693,2.3981829769963157,28.117290690788664,1.2986883533359985,14.071965797724966,70 days 20:46:09.230769231,0.005320297845734099,0.16182572614107885,0.3236514522821577,4.550100983156672,0,6748,6749 days 00:00:00,1000.0,325466.421475425,32446.6421475425,2152.7810361963634,100.0,5478.334194020232,86.2844291008961,2355 days 00:00:00,52,0,0.0,495.38143729597033,-33.28163934426229,66.36416181666306,-13.18933012515568,105 days 01:46:40,33 days 22:04:48,6239.738874527406,0.8224368393441658,0.42574996127574066,1.2149815657716505,0.4701921060614719,38.31538831889716,1.2288106242438506,0.37622349102773245,-0.03878783552255859,None,None,0.0013858452606289478,0.34923300567849486,324.4664214754229,0.2411210154848875,0.5110446994685618,9773.888888888889
MSTR,SMA,15,82,0,false,50,4.120166259332794,50.0,2.0671667030728207,33.229877480333,1.3769449792473774,24.67757474037137,74 days 00:57:36,0.005115671005513556,0.15560165975103735,0.3112033195020747,5.170624089263434,0,6748,6749 days 00:00:00,1000.0,553781.9595658624,55278.19595658624,2152.7810361963634,100.0,12155.315711072464,88.59233115590524,2355 days 00:00:00,50,0,0.0,538.6388601036268,-30.169999999999998,79.24255377753286,-12.782798816866853,121 days 05:45:36,26 days 20:09:36,11055.63919131725,0.871492456485004,0.45966879197579136,1.2276592458723945,0.4224257065657184,38.73729138023791,1.2362535216916448,0.37959934587080946,-0.038701247869904414,None,None,0.0014569738458155568,0.3671574091455203,552.7819595658693,0.2659984013952317,0.5070313655823455,9773.888888888889
MSTR,SMA,52,89,0,false,40,4.108480453244292,55.00000000000001,3.278177447357041,28.47869550620703,1.1124927975044694,2.996470447000466,94 days 04:11:59.999999999,0.004092536804410845,0.12448132780082988,0.24896265560165975,3.545065830648178,0,6748,6749 days 00:00:00,1000.0,87035.25790021807,8603.525790021808,2152.7810361963634,100.0,1097.7239293258644,93.32248800387718,2734 days 00:00:00,40,0,0.0,543.7818721899032,-36.20791288175004,63.3131196815299,-14.09671181918759,133 days 03:16:21.818181818,46 days 13:20:00,2150.8814475054514,0.7050323001653713,0.29276757340971366,1.179532623685307,0.7169598878943363,40.347224076419565,1.1952262456076785,0.38583162217659134,-0.039931210917152876,None,None,0.0011870634612789529,0.29913999224229615,86.03525790021797,0.1814790306634615,0.5106362308613782,9773.888888888889
