Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,SMA,70,77,0,false,false,0,4,3.5510123456790117,100.0,inf,12.009393466448822,2.007283134065831,-0.15007763155284143,23 days 18:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,4.274529877888565,0,236,237 days 00:00:00,1000.0,1540.994122086901,54.099412208690076,63.65218073684991,100.0,10.351806318299186,45.725600310626774,63 days 00:00:00,4,0.0,28.325367246429,0.3631821169992763,12.009393466448822,NaN,23 days 18:00:00,NaT,135.24853052172523,1.1560534821263437,2.0697109170717343,1.3001018198901069,1.7205437036080082,10.791189653535362,1.38135818363324,0.25396825396825395,-0.07793498816604749,None,None,0.002976928743896605,0.7501860434619445,0.5409941220869017,0.5837517955883884,0.7809751512550482,95,95,341.8253968253968,
TEM,SMA,49,79,0,false,false,0,3,3.5508194444444436,100.0,inf,13.177103320224182,1.8500422557754435,-0.3086535774610142,25 days 16:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,3.5176165642971333,0,236,237 days 00:00:00,1000.0,1440.0570743922613,44.00570743922613,63.65218073684991,100.0,7.547154285377301,36.89830586061639,88 days 00:00:00,3,0.0,23.594186144702384,6.6354290570225185,13.177103320224182,NaN,25 days 16:00:00,NaT,146.68569146408709,1.0536217342866077,2.042234217686617,1.3124047240021792,2.0568458057942594,14.20115750809398,1.379707530361265,0.19696969696969696,-0.07793498816604753,None,None,0.002554335910136432,0.6436926493543809,0.4400570743922625,0.47368185758173964,0.735258393221554,77,77,341.8253968253968,
TEM,SMA,56,79,0,false,false,0,3,3.5508194444444436,100.0,inf,20.72065117876184,2.5491301581120513,0.1837400704074156,25 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,5.5313602722965935,0,236,237 days 00:00:00,1000.0,1753.4763690702425,75.34763690702425,63.65218073684991,100.0,7.80837744149071,36.8983058606164,83 days 00:00:00,3,0.0,28.0060797397918,15.708900809493114,20.72065117876184,NaN,25 days 00:00:00,NaT,251.15878969008077,1.396741886988099,3.725907648980083,1.4453303608554926,2.1442874799867333,14.306456231279439,1.373063842812718,0.2030456852791878,-0.07459032934468515,None,None,0.0033792703367720844,0.8515761248665653,0.7534763690702446,0.8169234120354434,0.7337590677770158,75,75,341.8253968253968,
TEM,SMA,56,80,0,false,false,0,3,3.5508194444444436,100.0,inf,14.787613498209012,2.047677806186552,-0.2022224410351108,24 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,3.94754089147105,0,236,237 days 00:00:00,1000.0,1507.8028137103606,50.78028137103606,63.65218073684991,100.0,7.672051839533274,36.89830586061639,88 days 00:00:00,3,0.0,21.65831166012001,10.431716455328514,14.787613498209012,NaN,24 days 00:00:00,NaT,169.2676045701202,1.138965956072822,2.390894352757238,1.3620846586806186,2.241175531001337,15.667743104333423,1.3262403255574446,0.19095477386934676,-0.0745903293446852,None,None,0.002701332730022186,0.6807358479655908,0.5078028137103603,0.5475054212504096,0.7193065916292075,72,72,341.8253968253968,
TEM,SMA,56,81,0,false,false,0,3,3.5508194444444436,100.0,inf,13.170500061567733,1.862737001452298,-0.29622421091785384,25 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,3.5158538299947764,0,236,237 days 00:00:00,1000.0,1447.9686372487593,44.79686372487593,63.65218073684991,100.0,7.395797537709264,36.89830586061639,88 days 00:00:00,3,0.0,16.25362876911493,10.431716455328512,13.170500061567733,NaN,25 days 08:00:00,NaT,149.32287908291974,1.061425058203565,2.082504259263622,1.3148468519664898,2.01446459367887,13.752838743042796,1.2819756806673273,0.2030456852791878,-0.0779349881660475,None,None,0.002596665857410985,0.6543597960675682,0.4479686372487599,0.4822920702722471,0.7419479410108341,76,76,341.8253968253968,
TEM,SMA,56,82,0,false,false,0,3,3.5508194444444436,100.0,inf,16.252755823874782,2.106017762143668,-0.11633228429609754,25 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,4.338659393661489,0,236,237 days 00:00:00,1000.0,1562.473771513041,56.2473771513041,63.65218073684991,100.0,7.910428076179574,36.898305860616404,88 days 00:00:00,3,0.0,25.893937045547656,10.431716455328505,16.252755823874782,NaN,25 days 00:00:00,NaT,187.49125717101364,1.193689255784333,2.6785178977124464,1.3624343657253675,2.013726281750554,13.83692149826956,1.294312647439099,0.2030456852791878,-0.07793498816604748,None,None,0.0029134123007769626,0.7341798997957946,0.5624737715130403,0.6072349384364297,0.7402141234804793,75,75,341.8253968253968,
TEM,SMA,57,79,0,false,false,0,3,3.5508194444444436,100.0,inf,15.061583662415087,2.068852199880667,-0.18220393788239658,25 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,4.020676994627756,0,236,237 days 00:00:00,1000.0,1520.5450275179383,52.05450275179383,63.65218073684991,100.0,7.589016633738687,36.89830586061639,88 days 00:00:00,3,0.0,19.044133722423638,10.431716455328507,15.061583662415087,NaN,25 days 08:00:00,NaT,173.51500917264607,1.1515551691938453,2.4574358820355977,1.3559374537618567,2.1931452453584015,15.09771311644941,1.3220390174178105,0.2030456852791878,-0.07459032934468526,None,None,0.002753181471655856,0.6938017308572757,0.5205450275179393,0.5614145695007393,0.7250981409108155,76,76,341.8253968253968,
TEM,SMA,57,80,0,false,false,0,3,3.5508194444444436,100.0,inf,21.36242057171597,2.5838844595499064,0.21232597325252633,25 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,5.702680067873331,0,236,237 days 00:00:00,1000.0,1771.6719196144727,77.16719196144727,63.65218073684991,100.0,8.633727616406484,36.8983058606164,83 days 00:00:00,3,0.0,32.6498064882222,10.431716455328505,21.36242057171597,NaN,25 days 00:00:00,NaT,257.2239732048242,1.4191156911565794,3.829051461145106,1.4569004556183809,2.1563410197822996,14.69054052639992,1.3147638258019536,0.20918367346938774,-0.07459032934468515,None,None,0.003408706018148807,0.8589939165734994,0.7716719196144732,0.836977191291826,0.7284813669984475,75,75,341.8253968253968,
TEM,SMA,57,81,0,false,false,0,3,3.5508194444444436,100.0,inf,20.262286968849587,2.499678955850672,0.15917306639178944,24 days 16:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,5.409000334904762,0,236,237 days 00:00:00,1000.0,1737.838935272587,73.7838935272587,63.65218073684991,100.0,8.125415269754653,36.89830586061639,88 days 00:00:00,3,0.0,21.602083747368635,17.608521316371206,20.262286968849587,NaN,24 days 16:00:00,NaT,245.94631175752897,1.3753042322567726,3.6377253260219184,1.433026339650445,2.088082689731749,13.666902119459708,1.3255493641766616,0.2030456852791878,-0.07530751380605563,None,None,0.0033652640862294456,0.8480465497298203,0.7378389352725883,0.7996995135023408,0.7421079326660058,74,74,341.8253968253968,
TEM,SMA,57,82,0,false,false,0,3,3.5508194444444436,100.0,inf,13.649506988462434,1.8829534749836812,-0.27034346615143584,26 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,3.6437243231912433,0,236,237 days 00:00:00,1000.0,1464.4422956835224,46.44422956835225,63.65218073684991,100.0,7.26334393233554,44.92589885423997,133 days 00:00:00,3,0.0,17.6085213163712,7.940129322175854,13.649506988462434,NaN,26 days 00:00:00,NaT,154.81409856117415,1.0799589537521157,1.779573280481789,1.3169972579570146,1.9559852213054796,13.346954923816044,1.222926025245799,0.2153846153846154,-0.07885288269337484,None,None,0.002659507402165076,0.6701958653455992,0.4644422956835226,0.5002300142139235,0.7468625043529847,78,78,341.8253968253968,
TEM,SMA,58,79,0,false,false,0,3,3.5508194444444436,100.0,inf,22.891904124792724,2.7156821615944553,0.3212391137924585,25 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,6.110974406194668,0,236,237 days 00:00:00,1000.0,1840.9975086771296,84.09975086771297,63.65218073684991,100.0,8.286900574518103,36.89830586061639,56 days 00:00:00,3,0.0,35.35829024851386,15.708900809493114,22.891904124792724,NaN,25 days 08:00:00,NaT,280.33250289237645,1.4738018182986639,4.227266587846651,1.4711285327952377,2.1161939919928545,13.611271024826879,1.363484981615098,0.20918367346938774,-0.07459032934468512,None,None,0.003610068738441202,0.9097373220871829,0.8409975086771306,0.9135011159261497,0.7428875599268614,76,76,341.8253968253968,
TEM,SMA,58,80,0,false,false,0,3,3.5508194444444436,100.0,inf,28.5388726843691,3.1823395645260444,0.7443309041829603,25 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,7.618427877607005,0,236,237 days 00:00:00,1000.0,2110.3046597792663,111.03046597792661,63.65218073684991,100.0,9.352998417100974,36.8983058606164,56 days 00:00:00,3,0.0,35.35829024851386,17.608521316371235,28.5388726843691,NaN,25 days 08:00:00,NaT,370.10155325975546,1.705715282043138,5.850611739024555,1.5629035470176167,2.0830859412729814,13.249916398368734,1.3768436009440905,0.2153846153846154,-0.07459032934468522,None,None,0.00419724958266679,1.0577068948320312,1.1103046597792652,1.2124493263519383,0.7462854195990738,76,76,341.8253968253968,
TEM,SMA,58,81,0,false,false,0,3,3.5508194444444436,100.0,inf,25.070028918294373,2.8707568582063936,0.4827373868043085,25 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,6.692422973951464,0,236,237 days 00:00:00,1000.0,1943.7946813015237,94.37946813015238,63.65218073684991,100.0,8.681869417592667,36.8983058606164,56 days 00:00:00,3,0.0,36.02530959570298,17.60852131637122,25.070028918294373,NaN,25 days 00:00:00,NaT,314.59822710050787,1.5600279812590852,4.832768998272016,1.4973091970174535,2.0397474496995454,12.917652007835903,1.3512302509669707,0.20918367346938774,-0.07530751380605563,None,None,0.0038648382955766996,0.9739392504853283,0.9437946813015243,1.0273064468805337,0.7513557984090304,75,75,341.8253968253968,
TEM,SMA,58,83,0,false,false,0,3,3.5508194444444436,100.0,inf,22.068395489061007,2.5064598832402445,0.2118986841120895,26 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,5.891139473774761,0,236,237 days 00:00:00,1000.0,1771.399940758533,77.1399940758533,63.65218073684991,100.0,7.324022045237154,36.89830586061639,88 days 00:00:00,3,0.0,42.34595283903453,3.114991690023421,22.068395489061007,NaN,26 days 08:00:00,NaT,257.1333135861776,1.3975497538732178,3.8275054836293365,1.4234126460029124,1.9321686522253523,12.422681252581546,1.291002167304967,0.2216494845360825,-0.07793498816604744,None,None,0.003495813989582627,0.8809451253748221,0.7713999407585321,0.8366773401619958,0.7586260307128003,79,79,341.8253968253968,
TEM,SMA,59,79,0,false,false,0,3,3.5508194444444436,100.0,inf,23.699899268999335,2.8153321114245413,0.39139848083773215,25 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,6.326668025198975,0,236,237 days 00:00:00,1000.0,1885.6554757926172,88.56554757926172,63.65218073684991,100.0,8.141957316961811,36.89830586061639,56 days 00:00:00,3,0.0,28.236764689815686,15.708900809493114,23.699899268999335,NaN,25 days 08:00:00,NaT,295.2184919308724,1.5168074881704603,4.488130081562718,1.4892187674904678,2.1458491985435666,13.758388571417372,1.3802515406009213,0.20918367346938774,-0.064117698139816,None,None,0.003704700270027923,0.9335844680470367,0.8856554757926183,0.9628932082831696,0.740746001044723,76,76,341.8253968253968,
TEM,SMA,59,80,0,false,false,0,3,3.5508194444444436,100.0,inf,34.25880394653198,3.659407314783673,1.2166423917706481,25 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,9.145358680642012,0,236,237 days 00:00:00,1000.0,2410.9412214994854,141.09412214994856,63.65218073684991,100.0,9.453151496136162,36.89830586061639,55 days 00:00:00,3,0.0,42.34595283903457,27.780652512339167,34.25880394653198,NaN,25 days 08:00:00,NaT,470.31374049982855,1.9262926787662529,7.799618767990575,1.6502319946327224,2.0636183928240146,12.7370823669718,1.381589576901815,0.2216494845360825,-0.06411769813981591,None,None,0.0047765004090412205,1.2036781030783876,1.410941221499486,1.5490341226313067,0.7520284104605351,76,76,341.8253968253968,
TEM,SMA,59,81,0,false,false,0,3,3.5508194444444436,100.0,inf,28.303751792905075,3.159892467429834,0.735160051474286,25 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,7.555662554885677,0,236,237 days 00:00:00,1000.0,2104.46721203803,110.44672120380304,63.65218073684991,100.0,8.642467451031706,36.89830586061639,56 days 00:00:00,3,0.0,35.554347023567125,21.57625584280892,28.303751792905075,NaN,25 days 00:00:00,NaT,368.1557373460101,1.690433532881145,5.8141690693063675,1.548345875817297,2.0429673826202728,12.57125204455154,1.3972877415912193,0.20918367346938774,-0.07459032934468514,None,None,0.004212166919241616,1.0614660636488873,1.1044672120380299,1.2059425583294412,0.755708272759009,75,75,341.8253968253968,
TEM,SMA,59,82,0,false,false,0,3,3.5508194444444436,100.0,inf,25.902422423545264,2.9376618393424314,0.5348414884246259,25 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,6.914629714759965,0,236,237 days 00:00:00,1000.0,1976.9600782362,97.69600782362001,63.65218073684991,100.0,8.812575778688116,36.8983058606164,88 days 00:00:00,3,0.0,36.73562455214849,13.425108279307368,25.902422423545264,NaN,25 days 00:00:00,NaT,325.6533594120667,1.5911030167705682,5.03188680666159,1.508666879381638,2.050212232665972,13.013315075233225,1.3614798667590389,0.20918367346938774,-0.07459032934468518,None,None,0.003929747432742424,0.9902963530510909,0.9769600782361987,1.0641057503685607,0.7490538530958925,75,75,341.8253968253968,
TEM,SMA,59,83,0,false,false,0,3,3.5508194444444436,100.0,inf,19.845383049357604,2.4171421335662613,0.12239549893539944,26 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,5.297708186904784,0,236,237 days 00:00:00,1000.0,1714.4292115646288,71.44292115646287,63.65218073684991,100.0,7.774970325094877,36.89830586061639,88 days 00:00:00,3,0.0,27.546534439179926,13.425108279307342,19.845383049357604,NaN,26 days 00:00:00,NaT,238.1430705215429,1.3437271402124058,3.506513251107201,1.4084637156626072,1.9746027772052759,12.6640137018408,1.307859164543849,0.2153846153846154,-0.07530751380605553,None,None,0.0033483880207066477,0.8437937812180752,0.7144292115646276,0.7739331575419932,0.7557382317441348,78,78,341.8253968253968,
TEM,SMA,60,79,0,false,false,0,3,3.5508194444444436,100.0,inf,32.4366949739253,3.5097274716703235,1.0693776475418997,25 days 16:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,8.658948234564805,0,236,237 days 00:00:00,1000.0,2317.204000341343,131.7204000341343,63.65218073684991,100.0,9.261026324808734,36.89830586061639,55 days 00:00:00,3,0.0,35.592413756623245,26.163324141585566,32.4366949739253,NaN,25 days 16:00:00,NaT,439.0680001137811,1.8551793525515081,7.176958047071853,1.6115909988025978,2.0495915246689735,12.555952632893984,1.3867178361789794,0.2216494845360825,-0.06336615147803992,None,None,0.004616317725821432,1.1633120669070007,1.3172040003413432,1.4437865711363704,0.7546689689687109,77,77,341.8253968253968,
TEM,SMA,60,80,0,false,false,0,3,3.5508194444444436,100.0,inf,34.59885575613751,3.6960782808037815,1.256395473428802,25 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,9.236135223036708,0,236,237 days 00:00:00,1000.0,2436.244924885001,143.62449248850012,63.65218073684991,100.0,9.685468511704109,36.89830586061639,55 days 00:00:00,3,0.0,35.59241375662322,32.6498064882222,34.59885575613751,NaN,25 days 08:00:00,NaT,478.7483082950004,1.943230484132738,7.969976705401313,1.6568468520579829,2.0590944404788023,12.680300415133468,1.3871275970718,0.2216494845360825,-0.06336615147803994,None,None,0.004822488450657097,1.2152670895655886,1.4362449248850022,1.5774898085372064,0.7526508978904869,76,76,341.8253968253968,
TEM,SMA,60,81,0,false,false,0,3,3.5508194444444436,100.0,inf,25.996197769407143,2.9551907004379037,0.564322452338655,25 days 16:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,6.939662963867161,0,236,237 days 00:00:00,1000.0,1995.7253546697234,99.57253546697234,63.65218073684991,100.0,8.727853860711873,36.89830586061639,87 days 00:00:00,3,0.0,30.082117026667365,20.359941842374106,25.996197769407143,NaN,25 days 16:00:00,NaT,331.9084515565744,1.6034287065240753,5.145353152274775,1.5023245481250498,2.0154009037645206,12.672543650133042,1.3592460197321878,0.2153846153846154,-0.07459032934468517,None,None,0.00398181747576093,1.0034180038917544,0.9957253546697249,1.0849444806811785,0.7531446516469119,77,77,341.8253968253968,
TEM,SMA,60,82,0,false,false,0,3,3.5508194444444436,100.0,inf,27.92272630588358,3.1106409245590005,0.7034785790727123,25 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,7.453948124028244,0,236,237 days 00:00:00,1000.0,2084.3012639648855,108.43012639648855,63.65218073684991,100.0,9.072128572954147,36.89830586061639,87 days 00:00:00,3,0.0,35.888279197347224,20.359941842374106,27.92272630588358,NaN,25 days 08:00:00,NaT,361.43375465496183,1.6792698664919212,5.688695039025538,1.5366781430479632,2.0247171945912767,12.785262062045524,1.4242382789225025,0.20918367346938774,-0.07459032934468522,None,None,0.004160296406463194,1.0483946944287248,1.0843012639648855,1.1834731952139181,0.7513641703651648,76,76,341.8253968253968,
TEM,SMA,60,83,0,false,false,0,3,3.5508194444444436,100.0,inf,26.090142337856072,2.9740586780109304,0.5693775227625232,26 days 00:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,6.964741386800562,0,236,237 days 00:00:00,1000.0,1998.943017232299,99.8943017232299,63.65218073684991,100.0,8.643005480434054,36.8983058606164,87 days 00:00:00,3,0.0,30.264919722222714,19.311859153022482,26.090142337856072,NaN,26 days 00:00:00,NaT,332.9810057440997,1.6098315705531354,5.164867198497835,1.51090449837379,2.046562832531602,12.984218015256113,1.4029827484899484,0.2153846153846154,-0.07459032934468524,None,None,0.003977222983486658,1.0022601918386378,0.9989430172323,1.0885189251864014,0.7492835583909288,78,78,341.8253968253968,
TEM,SMA,60,84,0,false,false,0,3,3.5508194444444436,100.0,inf,17.92218253170127,2.2127384386521873,-0.026858566136903277,26 days 08:00:00,0.008776410494543767,0.2669491525423729,0.5338983050847458,4.784311438547373,0,236,237 days 00:00:00,1000.0,1619.425744307711,61.9425744307711,63.65218073684991,100.0,7.199013217695374,37.03053544337717,120 days 00:00:00,3,0.0,30.264919722222714,4.605912005947086,17.92218253170127,NaN,26 days 08:00:00,NaT,206.47524810257028,1.244058495058922,2.9733214172742635,1.3644183943220214,1.9153205879755824,12.183739336849122,1.3644183943220212,0.20918367346938774,-0.07793498816604749,None,None,0.0031288162640333867,0.7884616985364135,0.61942574430771,0.6695973153484231,0.7627565784439236,79,79,341.8253968253968,
