Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RSP,EMA,66,74,0,false,17,0.9879407343016642,64.70588235294117,5.753419804491689,10.725610105437793,1.067458129785072,-0.2442001777110564,243 days 04:14:07.058823530,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.6936671752973356,0,5520,5521 days 00:00:00,1000.0,4777.812944223904,377.78129442239043,499.8430580180316,100.0,84.14659913041437,26.17614075346554,715 days 00:00:00,17,0,0.0,45.95603127822962,-6.440815699669181,18.861632571949976,-4.190431083167867,326 days 21:49:05.454545456,89 days 16:00:00,222.22429083670022,0.77155720598959,0.4161474827059635,1.1382376229608024,-0.6376182695884771,7.316609259325798,0.9121834318740973,0.7066460587326121,-0.01278630669997834,None,None,0.0003135529957829127,0.079015354937294,3.7778129442238972,0.0739960164400919,0.12325073714430763,7995.238095238095
RSP,EMA,67,73,0,false,17,0.9879407343016642,64.70588235294117,5.753419804491689,10.725610105437793,1.067458129785072,-0.2442001777110564,243 days 04:14:07.058823530,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.6936671752973356,0,5520,5521 days 00:00:00,1000.0,4777.812944223904,377.78129442239043,499.8430580180316,100.0,84.14659913041437,26.17614075346554,715 days 00:00:00,17,0,0.0,45.95603127822962,-6.440815699669181,18.861632571949976,-4.190431083167867,326 days 21:49:05.454545456,89 days 16:00:00,222.22429083670022,0.77155720598959,0.4161474827059635,1.1382376229608024,-0.6376182695884771,7.316609259325798,0.9121834318740973,0.7066460587326121,-0.01278630669997834,None,None,0.0003135529957829127,0.079015354937294,3.7778129442238972,0.0739960164400919,0.12325073714430763,7995.238095238095
RSP,EMA,68,72,0,false,17,0.9879407343016642,64.70588235294117,5.753419804491689,10.725610105437793,1.067458129785072,-0.2442001777110564,243 days 04:14:07.058823530,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.6936671752973356,0,5520,5521 days 00:00:00,1000.0,4777.812944223904,377.78129442239043,499.8430580180316,100.0,84.14659913041437,26.17614075346554,715 days 00:00:00,17,0,0.0,45.95603127822962,-6.440815699669181,18.861632571949976,-4.190431083167867,326 days 21:49:05.454545456,89 days 16:00:00,222.22429083670022,0.77155720598959,0.4161474827059635,1.1382376229608024,-0.6376182695884771,7.316609259325798,0.9121834318740973,0.7066460587326121,-0.01278630669997834,None,None,0.0003135529957829127,0.079015354937294,3.7778129442238972,0.0739960164400919,0.12325073714430763,7995.238095238095
RSP,EMA,69,71,0,false,17,0.9879407343016642,64.70588235294117,5.753419804491689,10.725610105437793,1.067458129785072,-0.2442001777110564,243 days 04:14:07.058823530,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.6936671752973356,0,5520,5521 days 00:00:00,1000.0,4777.812944223904,377.78129442239043,499.8430580180316,100.0,84.14659913041437,26.17614075346554,715 days 00:00:00,17,0,0.0,45.95603127822962,-6.440815699669181,18.861632571949976,-4.190431083167867,326 days 21:49:05.454545456,89 days 16:00:00,222.22429083670022,0.77155720598959,0.4161474827059635,1.1382376229608024,-0.6376182695884771,7.316609259325798,0.9121834318740973,0.7066460587326121,-0.01278630669997834,None,None,0.0003135529957829127,0.079015354937294,3.7778129442238972,0.0739960164400919,0.12325073714430763,7995.238095238095
RSP,EMA,64,76,0,false,17,0.9771447168687435,64.70588235294117,5.763357153310175,10.650466116064857,1.0614090004167802,-0.2532475824515532,243 days 04:14:07.058823526,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.6888073194628902,0,5520,5521 days 00:00:00,1000.0,4732.590119697737,373.25901196977367,499.8430580180316,100.0,83.82254565629594,25.915999110912264,715 days 00:00:00,17,0,0.0,45.95603127822961,-6.440815699669165,18.714759427012858,-4.134071620673139,326 days 19:38:10.909090908,89 days 20:00:00,219.5641246881022,0.7673879226580473,0.41763524656702644,1.1374643584782915,-0.6386331968541626,7.323732083609627,0.9115637378531182,0.7066460587326121,-0.012786306699978494,None,None,0.0003118233015146712,0.07857947198169715,3.732590119697723,0.07352991200340542,0.12323677031739727,7995.238095238095
RSP,EMA,64,88,0,false,17,0.961991581945196,58.82352941176471,5.156074621737042,11.990031718656807,1.170715017230309,-0.0859343220499719,244 days 22:35:17.647058825,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7754422687609566,0,5520,5521 days 00:00:00,1000.0,5568.893836958673,456.8893836958673,499.8430580180316,100.0,116.81706969100331,20.891243883100273,817 days 00:00:00,17,0,0.0,56.95876557930896,-5.59585062870461,22.912371225659683,-3.6133104342044433,372 days 19:12:00,62 days 06:51:25.714285714,268.75846099756905,0.8398908756272252,0.5754609200881213,1.150179244944123,-0.5765995069441953,7.074984224061556,0.9219413313794392,0.7156619018023618,-0.01274471064809278,None,None,0.0003412971014138813,0.08600686955629809,4.568893836958679,0.08153307815303368,0.12324134781958963,7995.238095238095
RSP,EMA,72,78,0,false,17,0.9456896486132911,58.82352941176471,5.170386834326445,11.880919932374175,1.1582304351710626,-0.1025037008402068,244 days 19:45:52.941176472,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.768385582582895,0,5520,5521 days 00:00:00,1000.0,5486.072947318972,448.6072947318972,499.8430580180316,100.0,107.57422552991818,20.891243883100277,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704615,22.91500989156841,-3.8820657236175906,372 days 16:48:00,62 days 03:25:42.857142857,263.88664395993953,0.8322019571166254,0.5701518312849067,1.1488884760737657,-0.5896551972364945,7.087873278153571,0.9199089665132533,0.7156619018023618,-0.012779235913677755,None,None,0.0003386743264176088,0.08534593025723741,4.486072947318924,0.08079365223659973,0.12342417857319835,7995.238095238095
RSP,EMA,73,77,0,false,17,0.9456896486132911,58.82352941176471,5.170386834326445,11.880919932374175,1.1582304351710626,-0.1025037008402068,244 days 19:45:52.941176472,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.768385582582895,0,5520,5521 days 00:00:00,1000.0,5486.072947318972,448.6072947318972,499.8430580180316,100.0,107.57422552991818,20.891243883100277,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704615,22.91500989156841,-3.8820657236175906,372 days 16:48:00,62 days 03:25:42.857142857,263.88664395993953,0.8322019571166254,0.5701518312849067,1.1488884760737657,-0.5896551972364945,7.087873278153571,0.9199089665132533,0.7156619018023618,-0.012779235913677755,None,None,0.0003386743264176088,0.08534593025723741,4.486072947318924,0.08079365223659973,0.12342417857319835,7995.238095238095
RSP,EMA,74,76,0,false,17,0.9456896486132911,58.82352941176471,5.170386834326445,11.880919932374175,1.1582304351710626,-0.1025037008402068,244 days 19:45:52.941176472,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.768385582582895,0,5520,5521 days 00:00:00,1000.0,5486.072947318972,448.6072947318972,499.8430580180316,100.0,107.57422552991818,20.891243883100277,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704615,22.91500989156841,-3.8820657236175906,372 days 16:48:00,62 days 03:25:42.857142857,263.88664395993953,0.8322019571166254,0.5701518312849067,1.1488884760737657,-0.5896551972364945,7.087873278153571,0.9199089665132533,0.7156619018023618,-0.012779235913677755,None,None,0.0003386743264176088,0.08534593025723741,4.486072947318924,0.08079365223659973,0.12342417857319835,7995.238095238095
RSP,EMA,68,82,0,false,17,0.9371541802786852,58.82352941176471,5.160897395562699,11.839067400765801,1.1539520750713896,-0.10982072957811054,244 days 21:10:35.294117648,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7656788155930057,0,5520,5521 days 00:00:00,1000.0,5449.499287119375,444.94992871193756,499.8430580180316,100.0,106.99053482584623,20.891243883100262,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704617,22.843860587834172,-3.8820657236175893,372 days 19:12:00,62 days 03:25:42.857142857,261.73525218349266,0.8291740166413476,0.5677834762796063,1.1482789177013417,-0.5891919266219332,7.08466676217064,0.9199194976808385,0.7156619018023618,-0.012779235913677797,None,None,0.00033746682096528,0.08504163888325056,4.44949928711938,0.08046372527290102,0.12343323136609477,7995.238095238095
RSP,EMA,69,81,0,false,17,0.9371541802786852,58.82352941176471,5.160897395562699,11.839067400765801,1.1539520750713896,-0.10982072957811054,244 days 21:10:35.294117648,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7656788155930057,0,5520,5521 days 00:00:00,1000.0,5449.499287119375,444.94992871193756,499.8430580180316,100.0,106.99053482584623,20.891243883100262,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704617,22.843860587834172,-3.8820657236175893,372 days 19:12:00,62 days 03:25:42.857142857,261.73525218349266,0.8291740166413476,0.5677834762796063,1.1482789177013417,-0.5891919266219332,7.08466676217064,0.9199194976808385,0.7156619018023618,-0.012779235913677797,None,None,0.00033746682096528,0.08504163888325056,4.44949928711938,0.08046372527290102,0.12343323136609477,7995.238095238095
RSP,EMA,70,80,0,false,17,0.9371541802786852,58.82352941176471,5.160897395562699,11.839067400765801,1.1539520750713896,-0.10982072957811054,244 days 21:10:35.294117648,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7656788155930057,0,5520,5521 days 00:00:00,1000.0,5449.499287119375,444.94992871193756,499.8430580180316,100.0,106.99053482584623,20.891243883100262,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704617,22.843860587834172,-3.8820657236175893,372 days 19:12:00,62 days 03:25:42.857142857,261.73525218349266,0.8291740166413476,0.5677834762796063,1.1482789177013417,-0.5891919266219332,7.08466676217064,0.9199194976808385,0.7156619018023618,-0.012779235913677797,None,None,0.00033746682096528,0.08504163888325056,4.44949928711938,0.08046372527290102,0.12343323136609477,7995.238095238095
RSP,EMA,71,79,0,false,17,0.9371541802786852,58.82352941176471,5.160897395562699,11.839067400765801,1.1539520750713896,-0.10982072957811054,244 days 21:10:35.294117648,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7656788155930057,0,5520,5521 days 00:00:00,1000.0,5449.499287119375,444.94992871193756,499.8430580180316,100.0,106.99053482584623,20.891243883100262,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704617,22.843860587834172,-3.8820657236175893,372 days 19:12:00,62 days 03:25:42.857142857,261.73525218349266,0.8291740166413476,0.5677834762796063,1.1482789177013417,-0.5891919266219332,7.08466676217064,0.9199194976808385,0.7156619018023618,-0.012779235913677797,None,None,0.00033746682096528,0.08504163888325056,4.44949928711938,0.08046372527290102,0.12343323136609477,7995.238095238095
RSP,EMA,51,74,0,false,22,0.9271070562318267,63.63636363636363,4.60785745738649,9.003316587724326,1.1757095325350009,-0.13174093882255278,185 days 18:32:43.636363637,0.002751637879690292,0.08369565217391305,0.1673913043478261,0.7535384535377969,0,5520,5521 days 00:00:00,1000.0,5339.932642908005,433.9932642908004,499.8430580180316,100.0,126.17308353378814,20.385759461878937,714 days 00:00:00,22,0,0.0,45.46505698118219,-7.074470442432455,16.513401224420374,-4.139331526493753,261 days 00:00:00,54 days 03:00:00,197.26966558672746,0.8350178528636232,0.5744990753224474,1.1497871231513792,-0.30739496415949535,4.654953353924344,0.9258356693281797,0.6925199264255057,-0.012668651813889084,None,None,0.0003324333432261589,0.08377320249299204,4.339932642908007,0.0794625355163252,0.12074120865932286,7995.238095238095
RSP,EMA,57,69,0,false,20,0.9193092654012358,70.0,4.369912261134763,9.634965240356015,1.1225115483513406,-0.1791280302322469,205 days 01:12:00,0.002501488981536629,0.07608695652173914,0.15217391304347827,0.733095181331436,0,5520,5521 days 00:00:00,1000.0,5103.071556099989,410.3071556099989,499.8430580180316,100.0,109.99420966478468,25.413560460783874,696 days 00:00:00,20,0,0.0,45.646630245703115,-12.715412513884045,16.233320075952655,-5.76119604270281,262 days 10:17:08.571428572,71 days 04:00:00,205.15357780499932,0.8074399594041192,0.4476753202192615,1.1453294142894916,-0.5965663375926865,7.2216129206604585,0.9172726322371332,0.6982466933251309,-0.012709710169309838,None,None,0.00032488087029319324,0.08186997931388469,4.103071556099969,0.07722940807051826,0.12202831208522612,7995.238095238095
RSP,EMA,58,68,0,false,20,0.9193092654012358,70.0,4.369912261134763,9.634965240356015,1.1225115483513406,-0.1791280302322469,205 days 01:12:00,0.002501488981536629,0.07608695652173914,0.15217391304347827,0.733095181331436,0,5520,5521 days 00:00:00,1000.0,5103.071556099989,410.3071556099989,499.8430580180316,100.0,109.99420966478468,25.413560460783874,696 days 00:00:00,20,0,0.0,45.646630245703115,-12.715412513884045,16.233320075952655,-5.76119604270281,262 days 10:17:08.571428572,71 days 04:00:00,205.15357780499932,0.8074399594041192,0.4476753202192615,1.1453294142894916,-0.5965663375926865,7.2216129206604585,0.9172726322371332,0.6982466933251309,-0.012709710169309838,None,None,0.00032488087029319324,0.08186997931388469,4.103071556099969,0.07722940807051826,0.12202831208522612,7995.238095238095
RSP,EMA,65,86,0,false,17,0.9120046901766332,58.82352941176471,5.047775139864489,11.810904238045293,1.150888808001912,-0.11517552958382855,244 days 19:45:52.941176472,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7638573936561901,0,5520,5521 days 00:00:00,1000.0,5422.733691020045,442.2733691020045,499.8430580180316,100.0,106.81892001140316,20.891243883100262,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704617,22.843860587834172,-3.95046197593882,372 days 19:12:00,62 days 00:00:00,260.16080535412027,0.8270244468816637,0.5660408245301727,1.1478852982993706,-0.5892105806348885,7.086325773396894,0.9200036382981472,0.7151289220254737,-0.012779235913677797,None,None,0.000336570985668445,0.08481588838844814,4.422733691020057,0.08022093391309415,0.12342553821858064,7995.238095238095
RSP,EMA,66,85,0,false,17,0.9120046901766332,58.82352941176471,5.047775139864489,11.810904238045293,1.150888808001912,-0.11517552958382855,244 days 19:45:52.941176472,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7638573936561901,0,5520,5521 days 00:00:00,1000.0,5422.733691020045,442.2733691020045,499.8430580180316,100.0,106.81892001140316,20.891243883100262,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704617,22.843860587834172,-3.95046197593882,372 days 19:12:00,62 days 00:00:00,260.16080535412027,0.8270244468816637,0.5660408245301727,1.1478852982993706,-0.5892105806348885,7.086325773396894,0.9200036382981472,0.7151289220254737,-0.012779235913677797,None,None,0.000336570985668445,0.08481588838844814,4.422733691020057,0.08022093391309415,0.12342553821858064,7995.238095238095
RSP,EMA,69,82,0,false,16,0.9117905916117404,56.25,5.1204791833090635,12.828459610353159,1.1756033023466543,-0.07593926726611623,260 days 07:30:00.000000004,0.002001191185229303,0.06086956521739131,0.12173913043478261,0.7808627588910618,0,5520,5521 days 00:00:00,1000.0,5618.853424440875,461.8853424440875,499.8430580180316,100.0,107.01781973230062,20.891243883100277,817 days 00:00:00,16,0,0.0,56.95876557930897,-5.595850628704609,25.63709059590435,-3.6397802282126563,402 days 21:20:00.000000004,77 days 00:00:00,288.67833902755467,0.8432328466123831,0.57862794738875,1.1508064218346648,-0.5748940495377508,7.048960294314783,0.9215442049847871,0.7161952129313026,-0.012779235913677616,None,None,0.0003429707275739326,0.08642862334863101,4.6188534244408554,0.08197405948377101,0.12335485354869279,7995.238095238095
RSP,EMA,66,73,0,false,17,0.9090646609755311,64.70588235294117,5.117932338235929,10.944296866451031,1.0821323907946185,-0.22170770291382424,243 days 04:14:07.058823526,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7078105038628656,0,5520,5521 days 00:00:00,1000.0,4890.240018074324,389.02400180743246,499.8430580180316,100.0,87.7811676507605,23.318134191515117,715 days 00:00:00,17,0,0.0,45.956031278229595,-10.125801593151088,19.37971366561178,-4.520633932010337,326 days 19:38:10.909090908,89 days 20:00:00,228.83764812201915,0.7823658462875217,0.4744710971717696,1.140259970341006,-0.6577778174442995,7.3743440410376895,0.912905992870299,0.7071737786023502,-0.012779235913677791,None,None,0.0003177287042654343,0.08006763347488945,3.8902400180742864,0.07513678480565988,0.12316669018784697,7995.238095238095
RSP,EMA,64,87,0,false,17,0.9027785534957093,58.82352941176471,5.008898140196503,11.797579531795487,1.1493851008543214,-0.11777593043516206,244 days 21:10:35.294117648,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7629956327628603,0,5520,5521 days 00:00:00,1000.0,5409.735767884013,440.97357678840126,499.8430580180316,100.0,106.66612837783704,20.891243883100266,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.822370634951398,22.84386058783418,-3.982821976831218,372 days 19:12:00,62 days 03:25:42.857142857,259.396221640236,0.825948549481085,0.5651916575024482,1.1476663699900638,-0.5890313797814983,7.085752018623788,0.9203267241536276,0.7151289220254737,-0.012779235913677713,None,None,0.00033613683753278115,0.08470648305826085,4.409735767884011,0.0801026166015526,0.12342689893345268,7995.238095238095
RSP,EMA,67,83,0,false,17,0.8979713069277252,58.82352941176471,5.0112681499324125,11.761090806780839,1.1462692921454876,-0.12315578464172654,244 days 18:21:10.588235296,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7606357641341955,0,5520,5521 days 00:00:00,1000.0,5382.844940101009,438.2844940101009,499.8430580180316,100.0,106.77899133180453,20.891243883100262,817 days 00:00:00,17,0,0.0,56.95876557930897,-5.595850628704617,22.759177754684597,-3.95046197593882,372 days 16:48:00,62 days 00:00:00,257.81440824123587,0.8237624471345256,0.5634287878567922,1.1472848895968146,-0.5888868707506458,7.087388889599277,0.919922043157809,0.7145962732919253,-0.012779235913677797,None,None,0.00033523105871346455,0.08447822679579307,4.382844940101021,0.07985697145795134,0.12342097171373646,7995.238095238095
RSP,EMA,54,73,0,false,20,0.8952577441555093,70.0,4.245317081966212,9.64554675653229,1.1239918252741494,-0.17700363299145888,205 days 04:48:00,0.002501488981536629,0.07608695652173914,0.15217391304347827,0.7339002966926743,0,5520,5521 days 00:00:00,1000.0,5113.690208232794,411.36902082327947,499.8430580180316,100.0,110.56172156211117,25.413560460783884,713 days 00:00:00,20,0,0.0,45.64663024570312,-12.71541251388405,16.306065939725244,-5.895664670917932,262 days 17:08:34.285714288,71 days 00:00:00,205.68451041163968,0.8083868529952719,0.4482776319645259,1.1454696588866002,-0.5958987286774379,7.220782717308641,0.9179897750654392,0.6987692307692308,-0.012709710169309992,None,None,0.0003252563693247959,0.08196460506984857,4.1136902082328115,0.07733161912681363,0.12202625154735959,7995.238095238095
