Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
BA,true,6,16,552,37.86231884057971,1.3047609075763995,34.7235327420268,134.8385927510679,77.35305743569715,0.7291941875825627,2,98.32351809589098,0.7586864780855967,0,0,15897,15898 days 00:00:00,1000.0,75430.90319858941,7443.09031985894,20562.296033632785,100.0,20751.382381966596,66.93418553711699,2693 days 00:00:00,552,0,0.0,57.70094111466848,-16.233342926696313,9.181394311101311,-3.7348114685212512,26 days 11:08:19.521531100,8 days 15:15:13.119533527,0.4988991598714927,0.15589812296461616,1.10527219209164,-0.6380224121039486,15 days 09:15:39.130434781
STZ,true,16,24,195,48.205128205128204,1.4674727615373173,23.499638467100507,63.99904297852686,46.7436677543242,0.49349240780911063,1,31.583041816951976,0.8370954268285095,0,0,8298,8299 days 00:00:00,1000.0,13479.813380812731,1247.9813380812732,11269.511089941123,100.0,2588.575635671299,40.36936217797337,1038 days 00:00:00,195,0,0.0,64.95438509485943,-14.692697292502855,8.008464959233505,-4.119756326684802,34 days 14:33:11.489361702,15 days 23:17:13.663366336,0.5690825814903346,0.30023897786848985,1.1192104747579315,-0.8892603833368432,24 days 22:53:32.307692306
LOW,false,2,3,1308,35.19510328997705,1.0607918309620166,115.33709848217437,81.73914261171853,43.58814495535755,2.4239322273208614,5,198.13014201012044,0.9631375662530471,0,0,11332,11333 days 00:00:00,1000.0,107328.56210984699,10632.856210984699,52855.40219839242,100.0,252615.66906461978,73.6621137127172,6534 days 00:00:00,1307,1,-504.4972836689267,40.77290688029541,-39.96915107517078,5.182660422794698,-2.0640411637166625,8 days 18:15:39.130434782,2 days 09:19:20.330578512,0.6545417602583665,0.22063799187543093,1.1431301173163593,-0.7988312307023161,4 days 15:08:57.107880641
MRNA,true,4,5,188,43.61702127659575,1.138062493434756,120.12779552715655,51.64473654730165,34.130145042543,2.5226837060702874,6,130.28333539217053,1.9119254718241812,0,0,1565,1566 days 00:00:00,1000.0,10709.210470892764,970.9210470892764,62.741934607270736,100.0,4913.981354778206,65.767398373352,624 days 00:00:00,188,0,0.0,50.714100870217685,-20.93824379858089,10.266899109667971,-4.718800665257715,5 days 19:36:35.121951219,2 days 18:06:47.547169811,1.1645666810707789,1.1219171043054663,1.273868214758345,14.47483438575327,4 days 02:10:12.765957445
UDR,true,16,34,178,44.06779661016949,1.3479011194150712,15.619484645252383,50.471464578595004,33.699488419195426,0.3298623367454995,1,16.648635244863055,0.696153767015326,0,0,11332,11333 days 00:00:00,1000.0,10588.16028676016,958.8160286760159,1984.8305302502245,100.0,2372.075890527301,52.52152613609182,3459 days 00:00:00,177,1,654.7110563488459,34.22337165740599,-13.292752800230259,7.67088629955148,-3.2163467578462446,58 days 03:23:04.615384615,19 days 18:10:54.545454545,0.4662430614686834,0.15034249680580672,1.1052747765501725,-0.5169280127129345,36 days 16:08:08.135593218
NKE,false,2,33,380,31.6622691292876,1.1443780770773855,33.98493543758967,66.72534631061865,32.01024049442008,0.7155667144906743,2,47.74643683274182,0.7821686144017809,0,0,11152,11153 days 00:00:00,1000.0,26540.199493261898,2554.01994932619,43536.74856688031,100.0,17546.92659561989,57.293893010746956,3616 days 00:00:00,379,1,251.2932415374271,48.82841328413286,-16.118221698318845,10.220043232062578,-2.9733226121597647,43 days 04:48:00,5 days 15:11:48.880308880,0.517516694831432,0.197695774996443,1.1066220431937444,-0.9413364563639208,17 days 12:39:53.667546173
STZ,false,8,30,154,38.311688311688314,1.3891819621973898,18.5586888406845,50.998093344389304,29.603379646979228,0.3897324656543745,1,19.87561266278079,0.6872861461025269,0,0,8298,8299 days 00:00:00,1000.0,8853.706375035948,785.3706375035949,11269.511089941123,100.0,1616.4761889441559,56.166463813914824,2624 days 00:00:00,154,0,0.0,65.65336322869956,-36.608559977733876,12.760626276229326,-4.497393161176059,65 days 11:47:47.796610170,13 days 01:00:37.894736842,0.4883977025106257,0.17922862549547536,1.1034141603782293,-0.9303101411200885,33 days 03:16:21.818181817
NKE,true,2,26,407,32.51231527093596,1.216723130507218,36.40602582496413,59.010163460590434,29.069046039699717,0.7664096126255381,2,45.2259565188008,0.775761035093916,0,0,11152,11153 days 00:00:00,1000.0,25196.698803765736,2419.6698803765735,43536.74856688031,100.0,11322.68466929877,57.88070842355276,5634 days 00:00:00,406,1,238.57243876587745,44.58912564098174,-21.10942145412669,9.62241916773452,-3.0259876333627256,35 days 08:00:00,6 days 15:24:57.810218978,0.5143786218144846,0.1924243604180609,1.1068221392829178,-0.9444223567439923,15 days 23:17:26.305418719
AOS,true,3,12,527,37.76091081593928,1.1953300434501646,50.49827520122653,47.734338227206734,27.310486191749014,1.060463779225757,3,50.62053671526417,0.8547523573910816,0,0,10436,10437 days 00:00:00,1000.0,26155.996245737977,2515.599624573798,6027.386159863574,100.0,14106.309637029151,49.93405340723609,1720 days 00:00:00,527,0,0.0,34.54777989172088,-11.345868590558466,6.709921078038876,-2.773455936309037,18 days 13:59:23.819095477,5 days 22:36:35.121951219,0.5593134558032783,0.24216098781625228,1.122041500825875,-0.5826383845579364,10 days 17:10:07.969639467
UBER,true,75,78,24,79.16666666666666,3.3145336992168453,16.43835616438356,71.56765703694724,26.024602558889907,0.34520547945205476,1,24.705547360699594,1.229815219975706,0,0,1460,1461 days 00:00:00,1000.0,2717.623768886734,171.76237688867337,79.07145294175845,100.0,78.73903774829091,63.6414684270772,395 days 00:00:00,24,0,0.0,51.0173497300097,-27.75100960662901,9.062327577747826,-10.026923370698068,35 days 02:31:34.736842105,20 days 00:00:00,0.7517487163129323,0.4458226274728386,1.1808327106084153,1.1722425793185836,31 days 22:59:59.999999999
CRL,true,74,75,175,53.142857142857146,1.553861459623618,28.189432989690722,31.850803845071027,25.64610179732992,0.5919780927835052,2,18.854978113826682,0.7374825019216202,0,0,6208,6209 days 00:00:00,1000.0,6573.890672887429,557.3890672887429,643.1818181818132,100.0,1082.2374559581767,46.44292340896799,859 days 00:00:00,175,0,0.0,106.05327994224663,-18.11025287332579,6.410686273883994,-3.9979600515957476,27 days 06:58:03.870967742,15 days 07:36:35.121951219,0.5233229195562948,0.25204972107045065,1.1116471253541331,-0.13338802258993368,21 days 16:19:11.999999999
BA,false,2,25,652,26.68711656441718,1.1560495699477327,41.01402780398818,53.361737046778785,21.57683176738127,0.8612945838837517,2,45.96017510501951,0.6603873293859083,0,0,15897,15898 days 00:00:00,1000.0,35791.85255449994,3479.1852554499937,20562.296033632785,100.0,21674.96486545305,67.36717593912752,6866 days 00:00:00,652,0,0.0,87.4378955013556,-13.362055335968353,11.155856135088339,-2.7690253655137944,35 days 15:02:04.137931034,5 days 05:34:23.598326359,0.43704976704125986,0.12707703028131875,1.0899136894006423,-0.8307978228812943,13 days 08:14:43.435582820
AOS,false,4,7,563,35.05338078291815,1.1503627684760194,53.852050594097356,34.42095353280095,18.28137562267278,1.1329053277117669,3,38.995681642229364,0.7921325694309085,0,0,10436,10437 days 00:00:00,1000.0,20324.251633800315,1932.4251633800316,6027.386159863574,100.0,14519.832508935786,69.72180400184158,3702 days 00:00:00,562,1,-20.324251633799577,33.282960043741596,-14.100981233514876,6.853689823304715,-2.5993393249512473,19 days 14:15:13.705583756,5 days 03:05:25.479452054,0.5257623961207837,0.15931231123285045,1.1131595200986149,-0.6793925074440941,10 days 04:46:58.505338076
MRNA,false,2,8,111,31.53153153153153,1.1236896563161827,70.92651757188497,30.09708986871226,14.378899063676345,1.4894568690095846,3,44.82831724215225,1.3405542848440137,0,0,1565,1566 days 00:00:00,1000.0,4340.776975427063,334.0776975427063,62.741934607270736,100.0,1424.8800158186534,78.19205906887252,894 days 00:00:00,111,0,0.0,110.5758148731341,-18.716350073650425,18.342110382382714,-4.952831458521791,14 days 18:30:51.428571428,3 days 03:47:22.105263157,0.8451774232040281,0.5217930966033426,1.1918387086391637,4.324631757593147,6 days 19:40:32.432432431
EXPD,false,9,16,269,35.44776119402985,1.0874511750906133,26.310622422933438,13.804105366984032,7.414009553728421,0.5545847241311604,2,7.655545966826311,0.4989419394671094,0,0,10186,10187 days 00:00:00,1000.0,4715.489317598435,371.5489317598435,68874.54723011366,100.0,3068.467093477722,71.58578056718953,4750 days 00:00:00,268,1,15.989079246734946,52.28965808292867,-13.483334408900818,9.844497003026126,-3.902287349923155,43 days 09:05:41.052631579,10 days 09:09:21.849710982,0.3335533892915099,0.07982013138989158,1.0695030835004382,-0.994605424693124,22 days 01:52:50.149253730
IDXX,false,5,6,486,33.1275720164609,1.147736113018089,57.28429985855728,14.530251548074062,7.2932114329714555,1.202970297029703,3,17.479461020702956,0.6583152983120311,0,0,8484,8485 days 00:00:00,1000.0,8061.702252364001,706.1702252364001,46143.94296998935,100.0,4715.525472992149,49.58285399718724,1823 days 00:00:00,486,0,0.0,60.95551330798481,-14.140435181211123,8.020721512362472,-2.9484411395109653,21 days 00:35:46.583850931,4 days 12:19:56.307692307,0.4386751913246892,0.18945221035787982,1.0937957947125598,-0.9846963614337061,9 days 23:36:17.777777776
ABNB,true,2,18,51,37.254901960784316,1.2594040608073744,48.15864022662889,7.132069435158311,3.110865915243524,1.0113314447592068,3,7.212886085981634,0.7307165605313048,0,0,1059,1060 days 00:00:00,1000.0,1363.7355411930735,36.37355411930736,-2.577576403339754,100.0,116.68721777952449,45.37243167937534,711 days 00:00:00,51,0,0.0,37.52304536449691,-10.085032525761264,9.049136701532564,-3.8368720034520876,20 days 16:25:15.789473684,4 days 07:30:00,0.4662922508607747,0.24847253786141366,1.1004638840357839,15.111532861713938,10 days 09:52:56.470588234
CRL,false,5,14,215,34.57943925233645,1.090764113672896,34.47164948453609,5.059393938930953,2.650772808559123,0.7272873711340206,2,3.6796333173764904,0.4094766003629924,0,0,6208,6209 days 00:00:00,1000.0,1995.090977286025,99.5090977286025,643.1818181818132,100.0,905.6295156233454,71.49149690082933,2432 days 00:00:00,214,1,-87.61932564520248,31.527903547355464,-15.347780515085821,8.669882222881032,-3.628387785191922,35 days 08:25:56.756756757,6 days 21:56:34.285714285,0.28504773357122554,0.05796239789405432,1.0596455501150903,-0.8452862084784968,16 days 17:56:38.130841120
UBER,false,2,7,115,33.04347826086956,1.1256563142078917,78.76712328767123,4.136485554138133,2.070967734614612,1.6541095890410957,4,6.842200420029856,0.6899341800367875,0,0,1460,1461 days 00:00:00,1000.0,1475.6958387258853,47.56958387258853,79.07145294175845,100.0,300.4064595214089,56.82343989915098,1070 days 00:00:00,115,0,0.0,39.963128499597055,-9.794054813644413,9.429650490744192,-3.668389731889111,13 days 22:44:12.631578947,3 days 01:14:48.311688311,0.4387650922373917,0.17967621358989364,1.091161077795416,-0.39839749868227675,6 days 15:39:07.826086954
UPS,true,13,23,151,41.333333333333336,1.0957040967831901,23.570081709616595,3.290958557930871,2.061004349411253,0.4982715273412948,1,1.6397909470771201,0.3078762812739636,0,0,6364,6365 days 00:00:00,1000.0,1492.1516320575738,49.21516320575738,74.73992986993596,100.0,453.628374925285,44.36998896023005,1124 days 00:00:00,150,1,-1.4921516320573573,59.8481966565931,-15.966557061465114,6.282489899975177,-3.5209147164384764,35 days 10:27:05.806451613,14 days 04:38:10.909090909,0.214632451003875,0.052323422850276725,1.0483481822315317,-0.3415144583169577,22 days 23:21:36
ABNB,false,12,13,23,36.36363636363637,0.9714872494780012,20.77431539187913,-1.2836454066063823,-0.23574754942265977,0.45609065155807366,1,-0.5854586698686333,0.3270570028115546,0,0,1059,1060 days 00:00:00,1000.0,1013.9415846950352,1.3941584695035203,-2.577576403339754,100.0,42.91590383366536,39.44697896348253,1017 days 00:00:00,22,1,42.181783640375556,22.56416358604156,-13.67688335588248,13.690552467719602,-7.10555907255162,44 days 18:00:00,10 days 20:34:17.142857142,0.21208202423307396,0.01211465673329268,1.0452536658260856,1.5408795904932695,23 days 04:21:49.090909090
UPS,false,9,24,129,33.33333333333333,0.8996436289735453,20.27027027027027,-2.3416022951455098,-1.1826274217906614,0.4256756756756757,1,-0.9967631391497779,-0.0018617475864563496,0,0,6364,6365 days 00:00:00,1000.0,697.9333039262319,-30.206669607376806,74.73992986993596,100.0,245.97871704022558,59.51863882134265,1605 days 00:00:00,129,0,0.0,60.80179571586469,-12.135938401443896,6.943723615172129,-3.513432078989957,54 days 20:05:34.883720930,13 days 08:22:19.534883721,-0.0013461394217119168,-0.03429485217203157,0.9997067459799491,-1.4041570504540626,27 days 04:16:44.651162790
