Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,EMA,2,7,0,true,false,1,17,0.7299725856516418,25.0,1.434140934770916,3.4786595108378675,1.5500305267686925,-0.437541131757301,7 days 03:00:00,0.046807522637566754,1.5127118644067798,2.936440677966102,5.262209514275927,0,236,237 days 00:00:00,1000.0,1358.0173353842833,35.80173353842832,63.65218073684991,100.0,32.91331276411738,53.945246315656966,190 days 00:00:00,16,-1.3580173353841474,44.16919029674429,-15.635529013241023,34.19750195354237,-6.7609546367303,16 days 12:00:00,4 days 00:00:00,22.460959544979218,0.9588063560059118,1.116102841926787,1.200225163267317,0.8990528049888663,4.748079209092355,1.4202664431996592,0.33898305084745767,-0.09133098775340864,None,None,0.002773928854384561,0.6990300713049094,0.3580173353842824,0.38457677538325874,0.8774272466715405,115,114,341.8253968253968,
TEM,EMA,6,17,0,false,false,1,8,0.7132392620131622,42.857142857142854,1.0670812478910294,1.8393443856450737,1.358507875052216,-0.5657074921457437,13 days 03:25:42.857142857,0.020478291153935454,0.7118644067796611,1.3347457627118644,1.3093637999507306,0,236,237 days 00:00:00,1000.0,1276.4366520259891,27.64366520259893,63.65218073684991,100.0,16.808280053135203,48.16340152019885,190 days 00:00:00,7,238.67063723982983,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.8671948846365667,0.9473787359941065,1.1805334492883135,0.7999338692193074,5.281172688620767,1.1424517251177224,0.3542857142857143,-0.09114947204228487,None,None,0.0024466531195486796,0.6165565861262673,0.27643665202598977,0.2963076396055815,0.8556622962271062,115,114,341.8253968253968,
TEM,EMA,7,15,0,false,false,1,8,0.7132392620131622,42.857142857142854,1.0670812478910294,1.8393443856450737,1.358507875052216,-0.5657074921457437,13 days 03:25:42.857142857,0.020478291153935454,0.7118644067796611,1.3347457627118644,1.3093637999507306,0,236,237 days 00:00:00,1000.0,1276.4366520259891,27.64366520259893,63.65218073684991,100.0,16.808280053135203,48.16340152019885,190 days 00:00:00,7,238.67063723982983,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.8671948846365667,0.9473787359941065,1.1805334492883135,0.7999338692193074,5.281172688620767,1.1424517251177224,0.3542857142857143,-0.09114947204228487,None,None,0.0024466531195486796,0.6165565861262673,0.27643665202598977,0.2963076396055815,0.8556622962271062,115,114,341.8253968253968,
TEM,EMA,8,13,0,false,false,1,8,0.7132392620131622,42.857142857142854,1.0670812478910294,1.8393443856450737,1.358507875052216,-0.5657074921457437,13 days 03:25:42.857142857,0.020478291153935454,0.7118644067796611,1.3347457627118644,1.3093637999507306,0,236,237 days 00:00:00,1000.0,1276.4366520259891,27.64366520259893,63.65218073684991,100.0,16.808280053135203,48.16340152019885,190 days 00:00:00,7,238.67063723982983,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.8671948846365667,0.9473787359941065,1.1805334492883135,0.7999338692193074,5.281172688620767,1.1424517251177224,0.3542857142857143,-0.09114947204228487,None,None,0.0024466531195486796,0.6165565861262673,0.27643665202598977,0.2963076396055815,0.8556622962271062,115,114,341.8253968253968,
TEM,EMA,9,12,0,false,false,1,8,0.7132392620131622,42.857142857142854,1.0670812478910294,1.8393443856450737,1.358507875052216,-0.5657074921457437,13 days 03:25:42.857142857,0.020478291153935454,0.7118644067796611,1.3347457627118644,1.3093637999507306,0,236,237 days 00:00:00,1000.0,1276.4366520259891,27.64366520259893,63.65218073684991,100.0,16.808280053135203,48.16340152019885,190 days 00:00:00,7,238.67063723982983,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.8671948846365667,0.9473787359941065,1.1805334492883135,0.7999338692193074,5.281172688620767,1.1424517251177224,0.3542857142857143,-0.09114947204228487,None,None,0.0024466531195486796,0.6165565861262673,0.27643665202598977,0.2963076396055815,0.8556622962271062,115,114,341.8253968253968,
TEM,EMA,10,11,0,false,false,1,8,0.7132392620131622,42.857142857142854,1.0670812478910294,1.8393443856450737,1.358507875052216,-0.5657074921457437,13 days 03:25:42.857142857,0.020478291153935454,0.7118644067796611,1.3347457627118644,1.3093637999507306,0,236,237 days 00:00:00,1000.0,1276.4366520259891,27.64366520259893,63.65218073684991,100.0,16.808280053135203,48.16340152019885,190 days 00:00:00,7,238.67063723982983,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.8671948846365667,0.9473787359941065,1.1805334492883135,0.7999338692193074,5.281172688620767,1.1424517251177224,0.3542857142857143,-0.09114947204228487,None,None,0.0024466531195486796,0.6165565861262673,0.27643665202598977,0.2963076396055815,0.8556622962271062,115,114,341.8253968253968,
TEM,EMA,6,29,0,false,false,1,5,0.7006262751990041,50.0,0.9156825718420977,0.1831354220082897,1.2499553141073032,-0.6579531910836662,25 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.08147974284267127,0,236,237 days 00:00:00,1000.0,1217.7202530160525,21.77202530160524,63.65218073684991,100.0,8.973846065253959,50.997277783616966,190 days 00:00:00,4,238.79482479096578,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7998568041600178,0.6949602691933827,1.1609756980963541,0.780820879224047,4.922091959412407,1.0895310397519635,0.377906976744186,-0.09335789797838039,None,None,0.0022889121690917165,0.5768058666111125,0.21772025301605136,0.23299674423531136,0.8678878073078053,122,121,341.8253968253968,
TEM,EMA,6,30,0,false,false,1,5,0.7006262751990041,50.0,0.9156825718420977,0.1831354220082897,1.2499553141073032,-0.6579531910836662,25 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.08147974284267127,0,236,237 days 00:00:00,1000.0,1217.7202530160525,21.77202530160524,63.65218073684991,100.0,8.973846065253959,50.997277783616966,190 days 00:00:00,4,238.79482479096578,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7998568041600178,0.6949602691933827,1.1609756980963541,0.780820879224047,4.922091959412407,1.0895310397519635,0.377906976744186,-0.09335789797838039,None,None,0.0022889121690917165,0.5768058666111125,0.21772025301605136,0.23299674423531136,0.8678878073078053,122,121,341.8253968253968,
TEM,EMA,7,26,0,false,false,1,5,0.7006262751990041,50.0,0.9156825718420977,0.1831354220082897,1.2499553141073032,-0.6579531910836662,25 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.08147974284267127,0,236,237 days 00:00:00,1000.0,1217.7202530160525,21.77202530160524,63.65218073684991,100.0,8.973846065253959,50.997277783616966,190 days 00:00:00,4,238.79482479096578,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7998568041600178,0.6949602691933827,1.1609756980963541,0.780820879224047,4.922091959412407,1.0895310397519635,0.377906976744186,-0.09335789797838039,None,None,0.0022889121690917165,0.5768058666111125,0.21772025301605136,0.23299674423531136,0.8678878073078053,122,121,341.8253968253968,
TEM,EMA,7,27,0,false,false,1,5,0.7006262751990041,50.0,0.9156825718420977,0.1831354220082897,1.2499553141073032,-0.6579531910836662,25 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.08147974284267127,0,236,237 days 00:00:00,1000.0,1217.7202530160525,21.77202530160524,63.65218073684991,100.0,8.973846065253959,50.997277783616966,190 days 00:00:00,4,238.79482479096578,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7998568041600178,0.6949602691933827,1.1609756980963541,0.780820879224047,4.922091959412407,1.0895310397519635,0.377906976744186,-0.09335789797838039,None,None,0.0022889121690917165,0.5768058666111125,0.21772025301605136,0.23299674423531136,0.8678878073078053,122,121,341.8253968253968,
TEM,EMA,6,28,0,false,false,1,5,0.6945914765410716,50.0,0.9156825718420977,0.1831354220082897,1.2238487751130867,-0.6794082941860976,25 days 00:00:00,0.011701880659391688,0.44491525423728817,0.8008474576271187,0.08147974284267127,0,236,237 days 00:00:00,1000.0,1204.0636120120153,20.406361201201527,63.65218073684991,100.0,8.973846065253959,50.997277783616966,190 days 00:00:00,4,225.1381837869286,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7832227528714133,0.6492277877282981,1.157124823134415,0.7830820971356296,4.920876589485692,1.1037190620666728,0.377906976744186,-0.09335789797838039,None,None,0.0022415918114970885,0.5648811364972663,0.20406361201201517,0.21829882739007545,0.8679964295173445,123,122,341.8253968253968,
TEM,EMA,10,14,0,false,false,1,7,0.6934770982811019,50.0,0.9273528383876508,0.17299615031669457,1.2137980599681537,-0.680244777162209,15 days 04:00:00,0.017552820989087534,0.6228813559322034,1.1567796610169492,0.10775607668031399,0,236,237 days 00:00:00,1000.0,1203.531172356228,20.35311723562279,63.65218073684991,100.0,13.007575657137265,51.1239450829478,190 days 00:00:00,6,225.03862717224115,15.862846233426811,-11.650715203828165,9.871455792408057,-9.525463491774667,21 days 16:00:00,8 days 16:00:00,-3.584575802668823,0.77888412155503,0.6458462790169811,1.1622584746345035,0.7995870150773766,5.392936953825043,1.1241516394005855,0.3465909090909091,-0.09335789797838043,None,None,0.0021926961897582213,0.5525594398190717,0.20353117235622764,0.21772600378670792,0.8537924581563926,114,113,341.8253968253968,
TEM,EMA,11,13,0,false,false,1,7,0.6934770982811019,50.0,0.9273528383876508,0.17299615031669457,1.2137980599681537,-0.680244777162209,15 days 04:00:00,0.017552820989087534,0.6228813559322034,1.1567796610169492,0.10775607668031399,0,236,237 days 00:00:00,1000.0,1203.531172356228,20.35311723562279,63.65218073684991,100.0,13.007575657137265,51.1239450829478,190 days 00:00:00,6,225.03862717224115,15.862846233426811,-11.650715203828165,9.871455792408057,-9.525463491774667,21 days 16:00:00,8 days 16:00:00,-3.584575802668823,0.77888412155503,0.6458462790169811,1.1622584746345035,0.7995870150773766,5.392936953825043,1.1241516394005855,0.3465909090909091,-0.09335789797838043,None,None,0.0021926961897582213,0.5525594398190717,0.20353117235622764,0.21772600378670792,0.8537924581563926,114,113,341.8253968253968,
TEM,EMA,6,7,0,true,false,1,12,0.6773816735987107,36.36363636363637,1.2376951071501223,3.0826888419029146,1.1754551093560266,-0.7200532136625757,10 days 06:32:43.636363635,0.03218017181332714,1.0677966101694916,2.0466101694915255,3.2916846955912478,0,236,237 days 00:00:00,1000.0,1178.1922344065003,17.819223440650035,63.65218073684991,100.0,25.254854303414884,62.366766209698234,190 days 00:00:00,11,-1.1781922344064242,45.7867140754644,-20.83684621481593,25.42784280749818,-9.685970567008665,20 days 00:00:00,4 days 17:08:34.285714285,16.30640242190063,0.7451373913348597,0.4606578327654822,1.1554058789441086,0.8889692511241988,5.47310231346172,1.212229118892179,0.3465909090909091,-0.09114947204228482,None,None,0.0020952388464521568,0.5280001893059435,0.17819223440649923,0.19048384832307153,0.8527935030280392,114,113,341.8253968253968,
TEM,EMA,6,46,0,false,false,1,4,0.6730908562943567,33.33333333333333,1.1047639784448406,3.0712380618125152,1.3345184266988197,-0.5904356985905148,36 days 15:59:59.999999999,0.008776410494543767,0.35593220338983056,0.6228813559322034,1.093152530475641,0,236,237 days 00:00:00,1000.0,1260.6966093667822,26.069660936678225,63.65218073684991,100.0,7.842014643343003,49.30645007930183,190 days 00:00:00,3,230.55478318419978,31.817141645135177,-18.55971738698398,31.817141645135177,-11.301713729848812,61 days 00:00:00,24 days 12:00:00,10.047275394194187,0.8570031978358991,0.8695119650235916,1.1659424334042967,0.7019652656816255,4.203562427507052,1.0660045105410705,0.41916167664670656,-0.09718426597224437,None,None,0.0025239423540285746,0.6360334732152008,0.2606966093667833,0.2793175077207042,0.8931896700472765,131,130,341.8253968253968,
