Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,EMA,2,4,0,true,false,1,26,0.9669797106554956,28.000000000000004,1.776725207050737,4.713375319473193,2.5494857057765685,0.6391643246847718,4 days 12:28:47.999999999,0.07344797435150102,2.323404255319149,4.5574468085106385,10.95107627418027,0,235,236 days 00:00:00,1000.0,1908.5654244662603,90.85654244662604,55.428574840474695,100.0,66.14398282785481,54.377396966906076,119 days 00:00:00,25,-1.9085654244661328,117.94630979334218,-13.681468544208574,29.60366369516048,-4.966181271071864,9 days 17:08:34.285714285,2 days 12:00:00,36.41895959562908,1.4223888681398638,3.1581918120264607,1.3294786526136806,1.6626786603600032,8.48009681315857,1.8566857045122092,0.3258426966292135,-0.08551538278203534,None,None,0.004358732226042473,1.098400520962703,0.9085654244662591,0.9940591581192573,0.9293697815100064,114,113,340.3769841269841,
TEM,EMA,5,7,0,false,false,0,11,0.9235045725424372,45.45454545454545,1.489330806556766,3.920970426858262,1.5209565985542226,-0.42148080171787533,10 days 06:32:43.636363635,0.03231710871466045,0.9829787234042554,1.9659574468085108,3.854230504698973,0,235,236 days 00:00:00,1000.0,1320.6649467863217,32.06649467863217,55.428574840474695,100.0,25.436809481801966,54.41079591136309,189 days 00:00:00,11,0.0,42.68318054792634,-20.836846214815946,19.742337691572295,-9.263502293736765,17 days 19:12:00,4 days 00:00:00,29.151358798756483,0.9175802235323166,0.9878815686220827,1.1973033385957137,1.2142611391019424,6.199490556606948,1.31906300014782,0.3333333333333333,-0.0912289703134683,None,None,0.0027324318831281925,0.6885728345483045,0.32066494678632185,0.3458045218260599,0.9031336044564879,113,113,340.3769841269841,
TEM,EMA,6,27,0,false,false,1,5,0.9062349111978368,50.0,1.4204189472272333,3.021902140252376,1.361846742342757,-0.5042892568414801,25 days 00:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,1.3502115945808488,0,235,236 days 00:00:00,1000.0,1274.7654002638935,27.47654002638935,55.428574840474695,100.0,9.765657708580742,48.47987778045153,189 days 00:00:00,4,183.52263548706287,19.913197967529292,-11.650715203828161,15.52980954484272,-9.486005264337969,34 days 00:00:00,16 days 00:00:00,22.810691194207642,0.8690560453471595,0.9398921731937886,1.1762989308763914,0.7760412292642208,4.913711634414511,1.1039113043609208,0.3801169590643274,-0.09359201137767084,None,None,0.002489294059502883,0.6273021029947266,0.27476540026389373,0.2959196707209717,0.8687105991144385,122,121,340.3769841269841,
TEM,EMA,2,7,0,false,false,0,16,0.8375106436781637,25.0,1.434140934770916,3.4786595108378675,1.5556741935692038,-0.3516424447968187,7 days 03:00:00,0.04700670358496066,1.4297872340425533,2.8595744680851065,4.973742960176696,0,235,236 days 00:00:00,1000.0,1359.3753527196673,35.93753527196674,55.428574840474695,100.0,31.55529542873323,53.945246315656966,189 days 00:00:00,16,0.0,44.16919029674429,-15.635529013241023,34.19750195354237,-6.7609546367303,16 days 12:00:00,4 days 00:00:00,22.460959544979218,0.9622965411802933,1.1266433132473241,1.2005904515990393,0.8963331198169107,4.715012851803927,1.40068886019888,0.3409090909090909,-0.09145586495237294,None,None,0.0027899158452887366,0.7030587930127616,0.35937535271966636,0.38796766955885165,0.8792834143719974,114,114,340.3769841269841,
TEM,EMA,2,3,0,true,false,1,32,0.7960550095426038,25.806451612903224,1.3043366959058444,2.027191441681968,1.769653396922913,-0.24048323855288314,3 days 17:48:23.225806451,0.09107548819586127,2.8595744680851065,5.629787234042554,5.796904888554394,0,235,236 days 00:00:00,1000.0,1420.9893165446647,42.09893165446648,55.428574840474695,100.0,73.02355280618514,58.06955714398465,189 days 00:00:00,31,-1.420989316544592,45.85462002102421,-13.681468544208567,22.085362965842,-4.949563871069347,7 days 18:00:00,2 days 08:20:52.173913043,13.626138898748685,1.0139797122976502,1.2430999554771132,1.2220598087641656,1.680683485017323,8.782336575432646,1.8434461522035723,0.3333333333333333,-0.08574267491229605,None,None,0.003092134125342821,0.7792177995863909,0.42098931654466365,0.455244453256632,0.9248594972790845,117,116,340.3769841269841,
TEM,EMA,7,25,0,false,false,1,5,0.7742846834303372,50.0,1.1427286580597937,1.3164843999455593,1.248410758436908,-0.6104118433422202,24 days 18:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,0.5882164340182287,0,235,236 days 00:00:00,1000.0,1215.9431629826831,21.594316298268325,55.428574840474695,100.0,9.267352117899307,48.47987778045154,189 days 00:00:00,4,186.72773525041293,13.091527006302032,-11.65071520382816,12.118974064229091,-9.486005264337972,33 days 12:00:00,16 days 00:00:00,7.303856933067593,0.7984949451497833,0.7283295438303904,1.1621243095665559,0.7884052231439561,5.000581006607852,1.0894915402186462,0.37209302325581395,-0.09359201137767084,None,None,0.0022814478851061644,0.5749248670467534,0.215943162982684,0.23216851512660863,0.8665329552796955,120,119,340.3769841269841,
TEM,EMA,8,24,0,false,false,1,5,0.7742846834303372,50.0,1.1427286580597937,1.3164843999455593,1.248410758436908,-0.6104118433422202,24 days 18:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,0.5882164340182287,0,235,236 days 00:00:00,1000.0,1215.9431629826831,21.594316298268325,55.428574840474695,100.0,9.267352117899307,48.47987778045154,189 days 00:00:00,4,186.72773525041293,13.091527006302032,-11.65071520382816,12.118974064229091,-9.486005264337972,33 days 12:00:00,16 days 00:00:00,7.303856933067593,0.7984949451497833,0.7283295438303904,1.1621243095665559,0.7884052231439561,5.000581006607852,1.0894915402186462,0.37209302325581395,-0.09359201137767084,None,None,0.0022814478851061644,0.5749248670467534,0.215943162982684,0.23216851512660863,0.8665329552796955,120,119,340.3769841269841,
TEM,EMA,4,8,0,false,false,0,12,0.732509586201917,41.66666666666667,1.2514933087852804,2.6735755075642036,1.253123811556202,-0.6702771699637446,9 days 09:59:59.999999999,0.03525502768872049,1.0723404255319149,2.1446808510638298,2.866983097473103,0,235,236 days 00:00:00,1000.0,1182.7606656127768,18.276066561277695,55.428574840474695,100.0,25.59983423191922,59.17123604753542,189 days 00:00:00,12,0.0,42.683180547926355,-15.635529013241026,19.742337691572295,-9.518397481013007,17 days 19:12:00,3 days 10:17:08.571428571,15.230055467731425,0.7634385834451523,0.5009393551701593,1.1605110882547327,1.186007545951781,5.985678070829694,1.3405903950528808,0.3258426966292135,-0.09359201137767098,None,None,0.0022924775588295853,0.5777043448250555,0.18276066561277826,0.19629705579891654,0.9107049364508293,113,113,340.3769841269841,
TEM,EMA,6,17,0,false,false,1,8,0.6851891694406191,42.857142857142854,1.0670812478910294,1.8393443856450737,1.2371631745833944,-0.6169934782798442,13 days 03:25:42.857142857,0.020565432818420288,0.7148936170212766,1.3404255319148937,1.3149355608015847,0,235,236 days 00:00:00,1000.0,1212.2950565355554,21.229505653555556,55.428574840474695,100.0,16.808280053135203,48.16340152019885,189 days 00:00:00,7,174.52904174939613,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.7912049809936864,0.7200899693139385,1.1640606139314822,0.8112334805609464,5.318442795544895,1.1449776530473594,0.34857142857142853,-0.09122897031346823,None,None,0.0022328286499227546,0.5626728197805342,0.21229505653555614,0.2282215011919404,0.8558804098764244,114,113,340.3769841269841,
TEM,EMA,7,15,0,false,false,1,8,0.6851891694406191,42.857142857142854,1.0670812478910294,1.8393443856450737,1.2371631745833944,-0.6169934782798442,13 days 03:25:42.857142857,0.020565432818420288,0.7148936170212766,1.3404255319148937,1.3149355608015847,0,235,236 days 00:00:00,1000.0,1212.2950565355554,21.229505653555556,55.428574840474695,100.0,16.808280053135203,48.16340152019885,189 days 00:00:00,7,174.52904174939613,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.7912049809936864,0.7200899693139385,1.1640606139314822,0.8112334805609464,5.318442795544895,1.1449776530473594,0.34857142857142853,-0.09122897031346823,None,None,0.0022328286499227546,0.5626728197805342,0.21229505653555614,0.2282215011919404,0.8558804098764244,114,113,340.3769841269841,
TEM,EMA,8,13,0,false,false,1,8,0.6851891694406191,42.857142857142854,1.0670812478910294,1.8393443856450737,1.2371631745833944,-0.6169934782798442,13 days 03:25:42.857142857,0.020565432818420288,0.7148936170212766,1.3404255319148937,1.3149355608015847,0,235,236 days 00:00:00,1000.0,1212.2950565355554,21.229505653555556,55.428574840474695,100.0,16.808280053135203,48.16340152019885,189 days 00:00:00,7,174.52904174939613,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.7912049809936864,0.7200899693139385,1.1640606139314822,0.8112334805609464,5.318442795544895,1.1449776530473594,0.34857142857142853,-0.09122897031346823,None,None,0.0022328286499227546,0.5626728197805342,0.21229505653555614,0.2282215011919404,0.8558804098764244,114,113,340.3769841269841,
TEM,EMA,9,12,0,false,false,1,8,0.6851891694406191,42.857142857142854,1.0670812478910294,1.8393443856450737,1.2371631745833944,-0.6169934782798442,13 days 03:25:42.857142857,0.020565432818420288,0.7148936170212766,1.3404255319148937,1.3149355608015847,0,235,236 days 00:00:00,1000.0,1212.2950565355554,21.229505653555556,55.428574840474695,100.0,16.808280053135203,48.16340152019885,189 days 00:00:00,7,174.52904174939613,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.7912049809936864,0.7200899693139385,1.1640606139314822,0.8112334805609464,5.318442795544895,1.1449776530473594,0.34857142857142853,-0.09122897031346823,None,None,0.0022328286499227546,0.5626728197805342,0.21229505653555614,0.2282215011919404,0.8558804098764244,114,113,340.3769841269841,
TEM,EMA,10,11,0,false,false,1,8,0.6851891694406191,42.857142857142854,1.0670812478910294,1.8393443856450737,1.2371631745833944,-0.6169934782798442,13 days 03:25:42.857142857,0.020565432818420288,0.7148936170212766,1.3404255319148937,1.3149355608015847,0,235,236 days 00:00:00,1000.0,1212.2950565355554,21.229505653555556,55.428574840474695,100.0,16.808280053135203,48.16340152019885,189 days 00:00:00,7,174.52904174939613,30.45780671719833,-18.51869202972506,19.64541500524069,-11.515208579051636,21 days 00:00:00,7 days 06:00:00,5.395144969451323,0.7912049809936864,0.7200899693139385,1.1640606139314822,0.8112334805609464,5.318442795544895,1.1449776530473594,0.34857142857142853,-0.09122897031346823,None,None,0.0022328286499227546,0.5626728197805342,0.21229505653555614,0.2282215011919404,0.8558804098764244,114,113,340.3769841269841,
TEM,EMA,6,7,0,false,false,0,11,0.6778712169352511,36.36363636363637,1.2376951071501223,3.0826888419029146,1.1803147719780485,-0.67639358010351,10 days 06:32:43.636363635,0.03231710871466045,0.9829787234042554,1.9659574468085108,3.0302175424662696,0,235,236 days 00:00:00,1000.0,1179.3704266409068,17.937042664090676,55.428574840474695,100.0,24.07666206900846,62.366766209698234,189 days 00:00:00,11,0.0,45.7867140754644,-20.83684621481593,25.42784280749818,-9.685970567008665,20 days 00:00:00,4 days 17:08:34.285714285,16.30640242190063,0.7482152051709253,0.46606440668271565,1.1557672237839889,0.8863985539881155,5.437148212661247,1.193661231121168,0.34857142857142853,-0.0912289703134682,None,None,0.002108350032237975,0.5313042081239697,0.17937042664090574,0.19263589526177527,0.8545999988206264,113,113,340.3769841269841,
TEM,EMA,6,29,0,false,false,1,5,0.672996788033719,50.0,0.9156825718420977,0.1831354220082897,1.1304301526302798,-0.7176020002355706,25 days 00:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,0.08182646515264008,0,235,236 days 00:00:00,1000.0,1156.5291866474304,15.652918664743027,55.428574840474695,100.0,8.973846065253959,50.997277783616966,189 days 00:00:00,4,177.60375842234362,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7246881813393256,0.49456410910171333,1.1452751697462757,0.7919396166088963,4.956548997837776,1.0915903961644196,0.37209302325581395,-0.09359201137767084,None,None,0.0020744193056079236,0.5227536650131968,0.1565291866474292,0.16798805287639684,0.8681446026443779,121,120,340.3769841269841,
TEM,EMA,6,30,0,false,false,1,5,0.672996788033719,50.0,0.9156825718420977,0.1831354220082897,1.1304301526302798,-0.7176020002355706,25 days 00:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,0.08182646515264008,0,235,236 days 00:00:00,1000.0,1156.5291866474304,15.652918664743027,55.428574840474695,100.0,8.973846065253959,50.997277783616966,189 days 00:00:00,4,177.60375842234362,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7246881813393256,0.49456410910171333,1.1452751697462757,0.7919396166088963,4.956548997837776,1.0915903961644196,0.37209302325581395,-0.09359201137767084,None,None,0.0020744193056079236,0.5227536650131968,0.1565291866474292,0.16798805287639684,0.8681446026443779,121,120,340.3769841269841,
TEM,EMA,7,26,0,false,false,1,5,0.672996788033719,50.0,0.9156825718420977,0.1831354220082897,1.1304301526302798,-0.7176020002355706,25 days 00:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,0.08182646515264008,0,235,236 days 00:00:00,1000.0,1156.5291866474304,15.652918664743027,55.428574840474695,100.0,8.973846065253959,50.997277783616966,189 days 00:00:00,4,177.60375842234362,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7246881813393256,0.49456410910171333,1.1452751697462757,0.7919396166088963,4.956548997837776,1.0915903961644196,0.37209302325581395,-0.09359201137767084,None,None,0.0020744193056079236,0.5227536650131968,0.1565291866474292,0.16798805287639684,0.8681446026443779,121,120,340.3769841269841,
TEM,EMA,7,27,0,false,false,1,5,0.672996788033719,50.0,0.9156825718420977,0.1831354220082897,1.1304301526302798,-0.7176020002355706,25 days 00:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,0.08182646515264008,0,235,236 days 00:00:00,1000.0,1156.5291866474304,15.652918664743027,55.428574840474695,100.0,8.973846065253959,50.997277783616966,189 days 00:00:00,4,177.60375842234362,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7246881813393256,0.49456410910171333,1.1452751697462757,0.7919396166088963,4.956548997837776,1.0915903961644196,0.37209302325581395,-0.09359201137767084,None,None,0.0020744193056079236,0.5227536650131968,0.1565291866474292,0.16798805287639684,0.8681446026443779,121,120,340.3769841269841,
TEM,EMA,3,8,0,false,false,0,12,0.6719808618911479,33.33333333333333,1.2390839765453374,3.165130008337478,1.2438116606139185,-0.6298779167422093,9 days 03:59:59.999999999,0.03525502768872049,1.0723404255319149,2.1446808510638298,3.3940968600044443,0,235,236 days 00:00:00,1000.0,1205.1533959196686,20.515339591966857,55.428574840474695,100.0,27.605706918074397,58.64713255011659,189 days 00:00:00,12,0.0,42.68318054792635,-15.635529013241033,27.701310053079908,-9.102960014033734,19 days 12:00:00,4 days 00:00:00,17.09611632663905,0.7807918667673248,0.5704772716317273,1.1629709774321877,0.9137364489408698,5.294224928281665,1.2832783199251723,0.3258426966292135,-0.09145586495237294,None,None,0.0022071330598823578,0.5561975310903542,0.20515339591966986,0.22049702190963383,0.8573140433129981,110,110,340.3769841269841,
TEM,EMA,6,28,0,false,false,1,5,0.6669553378604535,50.0,0.9156825718420977,0.1831354220082897,1.1042948391807326,-0.7410021829692497,25 days 00:00:00,0.011751675896240165,0.4468085106382979,0.8042553191489362,0.08182646515264008,0,235,236 days 00:00:00,1000.0,1143.5587988480852,14.35587988480852,55.428574840474695,100.0,8.973846065253959,50.997277783616966,189 days 00:00:00,4,164.63337062299854,13.091527006302032,-11.854691236596862,12.118974064229088,-11.752703220212508,33 days 12:00:00,16 days 12:00:00,-5.268642943728338,0.7080004884166012,0.4521047537737302,1.1414763723356682,0.7942168530063697,4.955460529561429,1.1058052357001789,0.37209302325581395,-0.09359201137767084,None,None,0.0020268984380234886,0.5107784063819192,0.1435587988480851,0.15400642987577018,0.868250682440937,122,121,340.3769841269841,
TEM,EMA,10,14,0,false,false,1,7,0.6654434703428695,50.0,0.9273528383876508,0.17299615031669457,1.0925245855073609,-0.7419144999318467,15 days 04:00:00,0.017627513844360246,0.625531914893617,1.1617021276595745,0.10821461317682597,0,235,236 days 00:00:00,1000.0,1143.0531145576897,14.30531145576897,55.428574840474695,100.0,13.007575657137265,51.1239450829478,189 days 00:00:00,6,164.56056937370295,15.862846233426811,-11.650715203828165,9.871455792408057,-9.525463491774667,21 days 16:00:00,8 days 16:00:00,-3.584575802668823,0.7023877274577157,0.44933860226668193,1.1457383999880015,0.8109607511774015,5.431490969783802,1.1266427599882016,0.3409090909090909,-0.09359201137767087,None,None,0.0019777956314467444,0.49840449912457957,0.14305311455768965,0.153461536889671,0.8539868851608481,113,112,340.3769841269841,
TEM,EMA,11,13,0,false,false,1,7,0.6654434703428695,50.0,0.9273528383876508,0.17299615031669457,1.0925245855073609,-0.7419144999318467,15 days 04:00:00,0.017627513844360246,0.625531914893617,1.1617021276595745,0.10821461317682597,0,235,236 days 00:00:00,1000.0,1143.0531145576897,14.30531145576897,55.428574840474695,100.0,13.007575657137265,51.1239450829478,189 days 00:00:00,6,164.56056937370295,15.862846233426811,-11.650715203828165,9.871455792408057,-9.525463491774667,21 days 16:00:00,8 days 16:00:00,-3.584575802668823,0.7023877274577157,0.44933860226668193,1.1457383999880015,0.8109607511774015,5.431490969783802,1.1266427599882016,0.3409090909090909,-0.09359201137767087,None,None,0.0019777956314467444,0.49840449912457957,0.14305311455768965,0.153461536889671,0.8539868851608481,113,112,340.3769841269841,
