Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
MSTR,SMA,6,27,false,148,38.775510204081634,2.6161402416368875,0.021790690779721317,11.687580298928278,7.429375231837983,0.4607174621998221,0.9183219685739697,5.384672334578875,1.384333474030106,0,0,6746,6747 days 00:00:00,1000.0,699952.6203830749,69895.26203830748,2679.7395062869664,100.0,17172.15804121604,89.48038602708812,2310 days 00:00:00,147,1,-20888.421877346118,621.5801948051948,-50.0000264924055,43.04846379075747,-8.174312579230207,44 days 22:18:56.842105263,11 days 09:52:00,4896.877838506265,0.8861810950589268,0.4753238014968141,1.2402452069491914,0.33667775395314975,41.77247030422233,1.294080026371714,0.3693931398416887,-0.037842517357760286,None,None,0.0015255270348235948,0.38443281277554586,698.9526203830751,0.2772123934986461,0.5220885035497446,25.082856887516655,9770.992063492064,3.802047343323382,24 days 09:47:45.306122448
MSTR,SMA,82,114,false,35,38.23529411764706,9.80381834131002,0.005040023717758672,25.21225134319064,6.037194095809142,0.10895345389860658,0.2147939519715387,2.7469618644004035,0.9797843616747623,0,0,6746,6747 days 00:00:00,1000.0,39648.998748983984,3864.8998748983986,2679.7395062869664,100.0,222.5180134008009,97.29808893418937,6019 days 00:00:00,34,1,7972.155208655535,383.3962734594354,-36.36817448537319,86.22899660851259,-12.56001953534199,162 days 00:00:00,74 days 19:25:42.857142857,902.2601041273072,0.6392639273037768,0.22640242281411266,1.1588945483499176,0.19257723041691735,37.66315584805611,1.1449538712515674,0.3954498448810755,-0.04064972451976949,None,None,0.0010623634882846605,0.26771559904773445,38.648998748983985,0.1473445762913157,0.5040105652246223,0.4422670061141818,9770.992063492064,3.6496977573185814,108 days 03:31:45.882352940
MSTR,SMA,18,21,false,241,47.083333333333336,2.0222600711512824,0.03557663800770827,5.599388471071256,4.3219323581356015,0.7502223539875482,1.4973317521494218,4.200786399657816,1.4681641346900038,0,0,6746,6747 days 00:00:00,1000.0,1156595.713578687,115559.57135786871,2679.7395062869664,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,1,43519.39888035343,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9192351403902621,0.5404422923446583,1.251083797609962,0.6871412692089439,39.36299670316093,1.3606727483255319,0.374414341006315,-0.0389554454172481,None,None,0.0016254559294302873,0.40961489421643243,1155.5957135786764,0.3013964797800621,0.5362845477050558,42.123434605025274,9770.992063492064,3.2153888834873405,15 days 02:35:59.999999998
MSTR,SMA,84,90,false,70,51.42857142857142,6.419488246121962,0.010376519418914912,11.128225145339794,7.379187792083857,0.21790690779721317,0.43581381559442633,2.4249171306921875,0.973449452519215,0,0,6746,6747 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2679.7395062869664,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6312612390144235,0.22636485837269843,1.1562365350399595,0.35144361819264086,34.29608441757742,1.180262229274558,0.39921194525093323,-0.042439806806626776,None,None,0.0010938793918100177,0.27565760673612444,35.81839945549587,0.14417490904316232,0.5255415041458723,0.33663736238026476,9770.992063492064,3.191795775497933,54 days 21:15:25.714285714
EDV,SMA,71,77,false,45,53.333333333333336,1.9643367958256641,0.010407030527289547,2.1512361820279944,0.9509977595997765,0.2185476410730805,0.437095282146161,0.4701475929732782,0.6307870995303474,0,0,4324,4325 days 00:00:00,1000.0,2208.881066034558,120.8881066034558,-25.99591846881555,100.0,160.04206533045445,30.672064685190215,1276 days 00:00:00,45,0,0.0,43.24586826312869,-7.715819755227024,6.958852059760548,-3.343181963952066,59 days 15:00:00,33 days 13:42:51.428571428,26.864023689656857,0.429829627489359,0.22550657144608877,1.0925162246622946,0.258875490170417,10.415324117902236,1.0453148036147795,0.34567517112632234,-0.016462495450509783,None,None,0.0002401105211643852,0.06050785133342507,1.2088810660345484,0.047257572455586594,0.16941877826675453,5.650272570614191,6262.936507936508,0.11391624551607593,47 days 11:11:59.999999999
EDV,SMA,49,67,false,35,50.0,1.6915065611803966,0.00786308973172988,3.1722899160065414,0.9933492092855261,0.16998149861239595,0.3351063829787234,0.5392305939557835,0.6296383937087189,0,0,4324,4325 days 00:00:00,1000.0,2220.444955567474,122.0444955567474,-25.99591846881555,100.0,127.0639233596667,36.412310613784896,1276 days 00:00:00,34,1,22.629156477551078,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.4313622481864627,0.19125060699430166,1.0911125295931114,0.21179749973950263,10.055252955308143,0.9992393391673012,0.36306334699023,-0.016459068039576565,None,None,0.00024166686032595222,0.06090004880213996,1.2204449555674697,0.0475762351860225,0.16991106752365603,5.694756051922182,6262.936507936508,0.10302193748774717,63 days 20:28:14.117647058
EDV,SMA,9,67,false,46,44.44444444444444,1.8240525564880288,0.010407030527289547,2.0776545619739597,0.7653912551018455,0.22340425531914895,0.4419518963922294,0.46415687022822505,0.650925096649992,0,0,4324,4325 days 00:00:00,1000.0,2252.027213265731,125.20272132657311,-25.99591846881555,100.0,164.79202844413226,28.177419998696806,887 days 00:00:00,45,1,22.95101982731603,27.56870343334373,-5.853098720396568,8.54838391407564,-3.098928919707383,77 days 09:36:00,21 days 04:48:00,27.312804298631463,0.4421508522560347,0.25167111338525133,1.0959519954131107,0.2713771048043379,10.811516957297354,1.0400054942798969,0.3398389095415117,-0.015907808595732965,None,None,0.00024255614354972972,0.06112414817453189,1.2520272132657264,0.04843864067098713,0.16637517114315517,5.816245345467023,6262.936507936508,0.08401670564274036,46 days 04:16:00
EDV,EMA,26,28,false,42,39.02439024390244,1.634035460585637,0.009481961147086031,2.0970975200447093,0.6180431077678274,0.20397779833487512,0.4030989824236818,0.42776133503224645,0.5741408857443444,0,0,4324,4325 days 00:00:00,1000.0,1997.2241021477232,99.72241021477231,-25.99591846881555,100.0,139.7159259086401,27.300423321712103,1142 days 00:00:00,41,1,17.042836647076,34.42986931484312,-6.912410036479311,11.143261102816735,-3.6924471729293877,97 days 00:00:00,21 days 16:19:12,23.906860134162123,0.3901646863569204,0.2202066195049931,1.0838112472801613,0.29046665570301444,10.59811547438496,1.0452097508016887,0.33900928792569657,-0.01611066036831498,None,None,0.000215570172222615,0.05432368340009898,0.9972241021477128,0.04112922277855935,0.1675665824673166,4.836079511266291,6262.936507936508,0.05063497697600075,51 days 01:45:21.951219511
TLT,SMA,43,77,false,40,53.84615384615385,1.6893905765657,0.006832515767344079,1.6102341115330283,0.622857180736666,0.14716187806587247,0.2906447091800981,0.23696507597893202,0.48120172126902383,0,0,5708,5709 days 00:00:00,1000.0,1719.7087591412646,71.97087591412648,13.89843265163828,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,1,38.141076308171705,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.33165165639851973,0.1597029789127666,1.0663312986147635,0.2971562332758941,12.240734599850866,0.9931125452766705,0.3900657414170927,-0.010923971130885666,None,None,0.00011806912261576815,0.029753418899173573,0.7197087591412652,0.024219818050596587,0.10796944473887408,4.178344761460775,8267.539682539682,0.05035929101834914,78 days 11:04:36.923076922
TLT,SMA,16,86,false,43,42.857142857142854,1.7184196917709167,0.007358093903293623,1.577148443713864,0.5229079386047072,0.1581990189208129,0.312718990889979,0.2495033364880202,0.5073420847739528,0,0,5708,5709 days 00:00:00,1000.0,1771.994944227081,77.1994944227081,13.89843265163828,100.0,121.74912120699776,28.1843567745591,1246 days 00:00:00,42,1,25.355047028326226,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,17.77714040949416,0.3492164386229984,0.1321806923440746,1.0716012951750695,0.30331863989067387,12.890876050346582,0.9895417365355367,0.3740072202166065,-0.010804815709583812,None,None,0.00012272654792945818,0.030927090078223463,0.7719949442270857,0.02557479784536798,0.10658363855228664,4.554546786511801,8267.539682539682,0.041566321118221214,69 days 22:51:25.714285714
EDV,SMA,39,49,false,53,50.0,1.2884033350682909,0.012025901942645698,1.1843649113575432,0.5672036783071674,0.2574005550416281,0.5099444958371878,0.3048561855552603,0.4296756369093108,0,0,4324,4325 days 00:00:00,1000.0,1596.7586751122642,59.67586751122642,-25.99591846881555,100.0,160.39817073380001,32.47549611298092,1282 days 00:00:00,52,1,9.21332802040206,27.68475978964914,-14.116838930570141,7.14310533132997,-4.774375508614884,51 days 11:04:36.923076923,30 days 00:55:23.076923077,11.298948982535812,0.296851574658511,0.12404478809139545,1.0625803020719402,0.16368139197524736,10.321448526448977,1.0232964496058,0.3448383084577114,-0.016526749430032128,None,None,0.0001635779752480404,0.04122164976250618,0.5967586751122653,0.02764217346306652,0.16712144183719418,3.295586039124296,6262.936507936508,0.030274562841781285,40 days 17:59:59.999999999
TLT,EMA,31,51,false,41,37.5,1.5607088876687978,0.00700770847932726,1.3228685979426886,0.36550062569792463,0.15084092501751928,0.2980028030833917,0.19954272299030396,0.41572520482586767,0,0,5708,5709 days 00:00:00,1000.0,1572.03559731014,57.20355973101399,13.89843265163828,100.0,107.06592620671236,29.349043834711487,1557 days 00:00:00,40,1,22.493877101544058,25.251352207569617,-6.56060768524617,8.086089582421067,-2.7350639927443385,147 days 06:24:00.000000002,32 days 15:21:36,13.738543005214908,0.2874862102559166,0.09998374698293265,1.057550202784785,0.2804093309492433,12.235926765373556,0.9799257525176456,0.387363304981774,-0.010973223428309151,None,None,0.00010234081922272538,0.025789886444126796,0.5720355973101454,0.02016874150754866,0.10796390238129823,3.1158281055721133,8267.539682539682,0.020300984191462996,75 days 15:00:00.000000001
