Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
SOL-USD,true,19,22,55,52.72727272727272,2.322862065205031,30.76062639821029,23584.20280909151,15701.145120836862,0.9228187919463087,2,21763.945545302566,3.375460799458289,0,0,1788,1789 days 00:00:00,1000.0,1298131.1545000335,129713.11545000336,14208.697334513834,100.0,40907.10496004321,75.44656708116312,773 days 00:00:00,55,0,0.0,630.7297785469879,-53.00974220886724,75.48430572709806,-11.03282461351543,25 days 04:08:16.551724138,7 days 23:04:36.923076923,1.9390144958796312,4.396640638634176,1.5158459558165283,8.129134951373896,17 days 00:52:21.818181817
FET-USD,true,25,34,35,40.0,1.9805813909383905,15.959872321021432,43248.35454731032,13899.838467914244,0.478796169630643,1,20707.146500080184,3.101367152008818,0,0,2193,2194 days 00:00:00,1000.0,1514692.4091558615,151369.24091558615,41.502833086981774,100.0,45878.014037031666,62.885962561045815,357 days 00:00:00,35,0,0.0,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,1.69016668782649,3.7867451602426434,1.429371837291258,3646.202604177551,29 days 13:42:51.428571428
SOL-USD,true,30,31,71,54.929577464788736,1.8949448214590219,39.70917225950783,13346.702042652514,11108.01066289902,1.191275167785235,3,15899.594715240411,3.3623155056693155,0,0,1788,1789 days 00:00:00,1000.0,948615.8450283277,94761.58450283276,14208.697334513834,100.0,45867.51241318932,55.842741928055815,466 days 00:00:00,71,0,0.0,475.0834388898569,-32.31360900334088,44.926201356422155,-7.6147816312127565,17 days 11:04:36.923076923,7 days 17:15:00,1.9126444500257993,5.460841666074604,1.5030855271542254,5.6692661735183005,13 days 01:41:24.507042252
DOGE-USD,true,2,8,191,35.26315789473684,1.7760721626658245,71.13440658929241,19702.613346593338,10526.914626967731,2.1452639460876073,5,42267.30605615118,3.2814231205101514,0,0,2671,2672 days 00:00:00,1000.0,2990177.188556201,298917.71885562007,13416.491033099213,100.0,289127.3672040859,76.42174236244574,1031 days 00:00:00,190,1,-754319.3472965346,544.7221865159398,-16.944330086358704,34.401550413646945,-4.726212328677399,11 days 07:52:50.149253731,3 days 16:00:00,1.4775598375136327,2.596008558379636,1.5249600463554138,21.279873188762533,6 days 08:50:31.578947367
SOL-USD,true,15,21,50,50.0,2.0306051041312734,27.96420581655481,15457.793369347657,8871.552668358388,0.8389261744966443,2,12967.947457506423,3.2647727863446256,0,0,1788,1789 days 00:00:00,1000.0,773889.6684673824,77288.96684673824,14208.697334513834,100.0,22669.3598987792,82.38408276516813,774 days 00:00:00,50,0,0.0,692.6306235229891,-47.12358462203051,88.25834174387556,-13.499718886286766,26 days 16:19:12,10 days 23:02:24,1.8593225838035732,3.501570276961744,1.4846356098428812,4.439553326186941,18 days 19:40:48
TRX-USD,true,10,27,51,56.86274509803921,2.5361882399409033,19.093972295020592,12764.93362756788,8498.234049574576,0.5728191688506178,2,7311.9986709767345,2.8722066333822354,0,0,2671,2672 days 00:00:00,1000.0,652011.6150059617,65101.16150059617,9715.753119250287,100.0,21037.855894346452,75.29505050098996,1184 days 00:00:00,51,0,0.0,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.742454220832908,40 days 18:12:24.827586207,13 days 10:54:32.727272727,1.2206658004519575,1.8904832881980662,1.4716709370429972,5.700577989328292,28 days 23:31:45.882352940
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.303664921465968,15370.305696265656,8115.634320801426,0.36910994764397903,1,5673.332730820569,2.351192719814144,0,0,3820,3821 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18228.15747527308,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5023669419260581,1.6334180948202297,1.3688921300106998,2.9631233639738084,45 days 07:39:34.468085105
BNB-USD,true,18,19,158,50.63291139240506,1.5119787732362344,59.15387495320105,10382.678801134192,7965.231147782273,1.7746162485960315,4,18425.270504446304,3.2046337804837273,0,0,2671,2672 days 00:00:00,1000.0,1641463.2505792018,164046.32505792018,28002.112763221136,100.0,257545.61588728434,48.31408084770976,487 days 00:00:00,158,0,0.0,677.2244624903499,-25.09580534381577,25.980854048026487,-5.112544547164646,12 days 02:24:00,6 days 13:50:46.153846153,1.6268471104192719,3.6204768485614016,1.4770777381194737,4.858355276441277,9 days 08:57:43.291139239
SOL-USD,true,27,28,78,47.43589743589743,2.331041032729669,43.624161073825505,10337.472408271391,7429.807286442141,1.308724832214765,3,13528.90684303974,3.246827769388425,0,0,1788,1789 days 00:00:00,1000.0,807322.8478451683,80632.28478451683,14208.697334513834,100.0,39588.28011573285,73.26778344677011,723 days 00:00:00,78,0,0.0,642.0598352143194,-18.587541874387462,49.67607655232066,-5.960849531852743,18 days 07:08:06.486486486,6 days 04:05:51.219512195,1.8827795399688247,3.983201323737901,1.4866757374038722,4.674854132381006,11 days 22:09:13.846153845
BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,13.612565445026178,9233.745983158402,5723.396270552729,0.4083769633507853,1,3770.84914495474,2.238716088476053,0,0,3820,3821 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,18228.15747527308,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,1.440717110550551,1.413906599714107,1.350267120137198,1.6341378264675297,41 days 06:27:41.538461538
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,17.015706806282722,7773.766987492902,5353.834013424864,0.5104712041884817,2,3968.2841951861674,2.262027358348105,0,0,3820,3821 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18228.15747527308,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4483209293900985,1.2288377183361887,1.3509828145354752,1.7720566649288765,33 days 02:35:04.615384615
LTC-USD,true,7,48,56,47.27272727272727,1.8999388501568006,14.397905759162303,8378.588846360031,5000.994260912782,0.4397905759162304,1,3684.8244141059827,1.844877090345452,0,0,3820,3821 days 00:00:00,1000.0,378726.9263174328,37772.69263174328,1949.8577562169733,100.0,22693.328381121395,62.66292092826832,1394 days 00:00:00,55,1,-83095.46023236925,900.4446272554633,-23.301878935988235,69.91629236238762,-7.815607498611279,53 days 01:50:46.153846154,17 days 01:39:18.620689655,1.0810133947406704,1.2178955103247004,1.2975091802284586,18.372024708627038,34 days 02:10:54.545454545
BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,14.921465968586388,7504.198705371619,4995.908229012327,0.4476439790575916,1,3359.2093681113793,2.221592459143482,0,0,3820,3821 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,18228.15747527308,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,1.4215312322141571,1.556707653764927,1.343422901296498,1.3465856424952474,37 days 16:25:15.789473683
BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,10.99476439790576,10574.476570511742,4369.618417566835,0.3298429319371728,1,3487.916355718533,2.1659421035598583,0,0,3820,3821 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18228.15747527308,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,1.3968692723942857,1.3016518434989677,1.3325164022047549,1.436494289474749,53 days 09:08:34.285714285
BTC-USD,true,26,38,54,55.55555555555556,3.049770578449054,14.136125654450263,5347.629742830657,3682.9405942359895,0.42408376963350786,1,2267.8429799438914,2.074114509492157,0,0,3820,3821 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,18228.15747527308,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,1.3316902491387088,1.071043784849965,1.318662547854422,0.5842084231748679,40 days 06:40:00
BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,35.86387434554974,4623.055913117275,3681.265491533331,1.0759162303664922,3,4974.02089081466,2.353886750295518,0,0,3820,3821 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18228.15747527308,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,1.4804243976689633,1.3143075647216558,1.356802369007836,2.4746170091861024,15 days 20:19:16.204379561
SOL-USD,false,4,5,103,39.80582524271845,1.6523058939382242,57.60626398210291,6009.735661613982,3624.583143956653,1.7281879194630874,4,10385.95256956779,3.2742130019190876,0,0,1788,1789 days 00:00:00,1000.0,620002.7731462397,61900.27731462398,14208.697334513834,100.0,42336.71683451856,63.84031512593115,713 days 00:00:00,103,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.8463472103155665,15 days 20:29:16.097560975,3 days 22:03:52.258064516,1.8559635776207488,4.249559005231925,1.479499918446475,3.3565061495302775,8 days 16:04:39.611650484
BTC-USD,true,74,77,54,61.111111111111114,2.2751100305857044,14.136125654450263,4737.237601793195,3588.816364994845,0.42408376963350786,1,2008.9855798180563,1.8166962630499344,0,0,3820,3821 days 00:00:00,1000.0,256810.83049683252,25581.083049683253,18228.15747527308,100.0,8231.875878573132,64.51968918240847,1302 days 00:00:00,54,0,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.332338793140119,58 days 13:05:27.272727273,17 days 04:34:17.142857142,1.2153771752684255,1.0832949530801952,1.2861584672863033,0.4033828204734673,42 days 11:06:39.999999999
LTC-USD,true,17,30,65,50.0,1.3544237182587442,16.753926701570684,4872.315160903625,3579.294884043067,0.5104712041884817,2,2487.1765873722693,1.7592524657644593,0,0,3820,3821 days 00:00:00,1000.0,248125.8429633143,24712.584296331428,1949.8577562169733,100.0,25918.398726051288,71.23647660210922,1394 days 00:00:00,64,1,-64702.32733451735,569.187659944391,-28.19248411190684,55.50091614042575,-10.235819847555682,42 days 03:45:00,18 days 00:00:00,1.0332423265184265,0.9733276209893286,1.2812467195168016,11.674044666867227,30 days 01:52:30
BTC-USD,true,12,21,91,47.25274725274725,1.7850898175596865,23.82198952879581,4908.01919226718,3513.8998546035423,0.7146596858638743,2,3507.563454159529,2.2332391028321332,0,0,3820,3821 days 00:00:00,1000.0,447629.7464963134,44662.974649631346,18228.15747527308,100.0,23344.88869618496,74.60946590642689,1471 days 00:00:00,91,0,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.758474170160376,37 days 15:37:40.465116279,11 days 10:30:00,1.4312155849129733,1.0609209737739247,1.3435796903256094,1.4502188282177015,23 days 19:46:48.791208790
BTC-USD,false,8,37,50,42.0,2.5438466998172693,13.089005235602095,7110.309755572442,3427.8352816120587,0.39267015706806285,1,2792.00644852321,2.115447487106072,0,0,3820,3821 days 00:00:00,1000.0,356515.48777862225,35551.54877786223,18228.15747527308,100.0,9592.344578774842,58.39175539176592,825 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117393,61.63241789659219,-7.362698612962068,85 days 01:08:34.285714286,12 days 03:18:37.241379310,1.3746285021049196,1.28959802661109,1.3327030113372043,0.9503643649166805,42 days 18:14:23.999999999
LTC-USD,true,30,34,92,53.2608695652174,1.9984987179339881,24.083769633507853,4157.940041070518,3355.3863967795687,0.7225130890052356,2,3004.1661029724164,1.8677823835949243,0,0,3820,3821 days 00:00:00,1000.0,383530.48377848754,38253.048377848754,1949.8577562169733,100.0,21107.250087268658,74.48794977237819,1104 days 00:00:00,92,0,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.08606043734446,27 days 03:25:42.857142857,15 days 12:16:44.651162790,1.086805972461392,1.027405063947547,1.2916130180583696,18.61837895912244,21 days 16:57:23.478260868
LINK-USD,false,5,6,134,38.80597014925373,1.5891796346674996,50.16847622613253,5458.297371107692,3209.310982559927,1.505054286783976,4,8215.033856927339,2.585382379213578,0,0,2671,2672 days 00:00:00,1000.0,732411.8477284317,73141.18477284316,6022.988668559977,100.0,63417.02774949049,57.78068674372713,912 days 00:00:00,134,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.512624406453739,19 days 03:41:32.307692307,4 days 19:54:08.780487804,1.4300125267945027,2.530675984642054,1.3529684837485667,11.143669662644463,10 days 09:18:48.358208953
SOL-USD,false,3,6,107,38.31775700934579,1.679354806083149,59.84340044742729,5352.913560237334,3107.7521377758526,1.7953020134228188,4,9610.096492372395,3.2353091312177202,0,0,1788,1789 days 00:00:00,1000.0,573761.7509453947,57276.175094539474,14208.697334513834,100.0,40604.820054726624,64.53811673106046,713 days 00:00:00,107,0,0.0,470.02583068602445,-25.796062032677476,41.71068539351876,-6.456871758501453,15 days 19:54:08.780487805,3 days 18:54:32.727272727,1.8383266096589836,4.113348724546778,1.4720653806509825,3.031064477347405,8 days 09:38:41.495327102
SOL-USD,true,2,11,99,36.734693877551024,2.025774239691768,54.80984340044743,5469.481496846507,3044.238309933121,1.661073825503356,4,9085.212553486648,3.107778348428104,0,0,1788,1789 days 00:00:00,1000.0,409002.1893122865,40800.21893122865,14208.697334513834,100.0,29553.016709839136,63.492861064824794,722 days 00:00:00,98,1,-128006.9973786709,453.79418955903833,-15.47983112849915,44.535279327663574,-5.980666743276428,16 days 20:00:00,4 days 19:21:17.419354838,1.77241179940886,3.7969624208071475,1.4528738083775765,1.8714960964171088,9 days 05:23:15.918367346
BTC-USD,false,24,32,34,55.88235294117647,2.717990887612218,8.900523560209425,6472.139966783936,2823.017891847906,0.2670157068062827,1,1728.1630277800039,1.9400832798257253,0,0,3820,3821 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,18228.15747527308,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,1.2687067070249198,1.110533014818727,1.3030140645699388,0.20721339591870705,63 days 09:52:56.470588235
TRX-USD,false,11,32,40,40.0,3.001587886669922,14.97566454511419,6246.542065312624,2294.413981749357,0.4492699363534257,1,2806.383556111999,2.5599472284498352,0,0,2671,2672 days 00:00:00,1000.0,250861.68261250496,24986.168261250496,9715.753119250287,100.0,6440.796311588453,77.86914788841909,1180 days 00:00:00,40,0,0.0,2202.70138399718,-30.579083209416442,175.8731348678264,-7.111499919776572,71 days 19:30:00,12 days 09:00:00,1.110084111271132,1.4472969422854314,1.4205419541329771,1.5717170819979158,36 days 03:36:00
TRX-USD,false,10,34,41,39.02439024390244,2.816882881857015,15.350056158742044,5558.965066151328,2041.8604467038856,0.46050168476226133,1,2559.912778497242,2.5334955046528402,0,0,2671,2672 days 00:00:00,1000.0,228917.56771220444,22791.756771220444,9715.753119250287,100.0,6211.522979970169,77.86914788841909,1180 days 00:00:00,41,0,0.0,2202.70138399718,-30.579083209416442,175.9377465353873,-7.218308530882966,71 days 21:00:00,11 days 16:19:12,1.0989942881579373,1.4133535486096869,1.415632533224519,1.3458558993293115,35 days 04:05:51.219512194
LTC-USD,false,10,34,58,36.84210526315789,1.7562335070651878,14.921465968586388,4055.611554497642,1955.1846337109844,0.45549738219895286,1,1847.3204462895017,1.7110641974689245,0,0,3820,3821 days 00:00:00,1000.0,197063.12458177892,19606.31245817789,1949.8577562169733,100.0,13216.73243344742,67.46438627435492,1394 days 00:00:00,57,1,-35106.73402458671,884.7697607753537,-23.474139155195466,81.8339304811583,-7.058473233114116,61 days 17:08:34.285714286,13 days 20:40:00,1.00732031281864,0.9731067018107306,1.278144203917191,9.055252695056678,31 days 11:47:22.105263157
BTC-USD,false,7,8,137,35.03649635036496,2.08160938594057,35.86387434554974,3447.694722735004,1830.2294480345076,1.0759162303664922,3,3709.430709539494,2.366011375238449,0,0,3820,3821 days 00:00:00,1000.0,473334.1770146954,47233.41770146954,18228.15747527308,100.0,29039.073698663673,55.755155011835555,1085 days 00:00:00,137,0,0.0,127.76816270679083,-15.076216164114745,25.20195013808098,-4.076858222299848,31 days 00:30:00,7 days 02:25:37.078651685,1.4722319436890872,1.4368688886721481,1.3593050899617336,1.591233796698474,15 days 11:33:43.357664232
SOL-USD,true,12,21,47,44.680851063829785,1.817277016910439,26.286353467561522,2349.315047308026,1132.5898988399572,0.7885906040268457,2,1852.6477722059935,2.424859911126719,0,0,1788,1789 days 00:00:00,1000.0,111417.80722347727,11041.780722347727,14208.697334513834,100.0,3646.7421412998547,85.0649865759936,837 days 00:00:00,47,0,0.0,483.127076540028,-45.93512978681889,82.4442779431727,-14.44720024527664,33 days 00:00:00,9 days 12:00:00,1.4541360034230932,1.899662750380139,1.3607348753218105,-0.2228857816876333,19 days 23:59:59.999999999
AVAX-USD,true,2,10,95,42.10526315789473,1.408327267271462,58.46153846153846,1705.1720502123499,1087.8290591466346,1.7538461538461538,4,2990.6094419108904,3.1886742907790175,0,0,1625,1626 days 00:00:00,1000.0,162991.3447701734,16199.134477017338,304.27997970057953,100.0,17482.59592081169,59.00003648434728,717 days 00:00:00,95,0,0.0,289.3577287478567,-20.813029512353417,34.38092681165423,-6.6942828932497935,13 days 13:48:00,3 days 17:53:27.272727272,1.6366751703322093,3.6228407543507606,1.4676800381454465,52.23759549661389,7 days 21:13:15.789473683
STX4847-USD,true,30,32,55,52.72727272727272,1.4397460660335166,28.176229508196723,1238.687118067433,824.6539583093561,0.8452868852459017,2,1047.0459758254428,2.3823341268786624,0,0,1952,1953 days 00:00:00,1000.0,69127.79149370879,6812.77914937088,220.90838975739592,100.0,4864.988555322409,73.16960472087206,428 days 00:00:00,55,0,0.0,271.769449831851,-31.353883161714467,37.6497718969784,-10.971845458390247,25 days 04:57:55.862068965,11 days 02:46:09.230769230,1.1844762388241636,1.6496890611176755,1.322980988842107,29.83983888911033,18 days 13:05:27.272727271
AVAX-USD,false,5,9,53,35.84905660377358,2.0132369042915492,32.61538461538461,1615.430915796306,704.6186271838798,0.9784615384615385,2,1580.6370191483857,2.748192527493687,0,0,1625,1626 days 00:00:00,1000.0,86617.83853720421,8561.78385372042,304.27997970057953,100.0,3309.463752104946,62.725550566644074,726 days 00:00:00,53,0,0.0,885.2633747180312,-36.65854862697595,92.15546037028078,-8.322276594376733,26 days 00:00:00,7 days 08:28:14.117647058,1.48992749132639,2.7458986968912025,1.4222659015991057,27.13784811654539,14 days 00:54:20.377358489
ETH-USD,true,13,20,71,45.07042253521127,1.4043173961552071,26.581804567577688,965.0262992131052,659.0021676231192,0.7974541370273306,2,769.5642146476653,1.9250406740767447,0,0,2671,2672 days 00:00:00,1000.0,69516.86724413047,6851.686724413046,542.5361305148491,100.0,7001.60803579981,61.91254416725946,568 days 00:00:00,71,0,0.0,126.22122915076342,-25.611709660475213,29.00706486668414,-7.450310346206593,31 days 04:30:00,9 days 20:55:23.076923077,1.2337869561643173,1.2678817403710676,1.2960669329692125,11.628996188532216,19 days 11:29:34.647887324
MKR-USD,false,14,17,42,41.46341463414634,2.061454672474874,15.413533834586467,1446.1813104144398,564.3958282150016,0.4736842105263158,1,685.0332523015768,1.9720471481021382,0,0,2660,2661 days 00:00:00,1000.0,58088.61085659826,5708.861085659826,405.22678580569817,100.0,1886.3245314524165,64.75698982644202,981 days 00:00:00,41,1,-2204.8228703938003,332.75834059695705,-15.45157338783659,60.28233529660244,-8.74322657290898,52 days 12:42:21.176470588,14 days 09:00:00,1.054297654587377,1.151564087842854,1.2881444019147006,13.088064475572853,30 days 04:40:58.536585365
MKR-USD,true,5,12,118,44.44444444444444,1.3486478102752806,43.984962406015036,825.0767586978382,555.6072449143691,1.3308270676691731,3,1098.03448337983,2.2884736938936596,0,0,2660,2661 days 00:00:00,1000.0,135529.8703064292,13452.987030642918,405.22678580569817,100.0,11702.521903781864,72.69026589596682,950 days 00:00:00,117,1,37995.88953878218,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.1937643809505432,1.3218374115131057,1.323104626238706,32.19866184041812,11 days 03:04:36.923076922
STX4847-USD,false,11,19,33,36.36363636363637,1.6439667069902686,16.905737704918035,1644.911367932763,453.14362752968685,0.507172131147541,2,834.2532040232763,2.3844253217211104,0,0,1952,1953 days 00:00:00,1000.0,55282.075141781184,5428.207514178119,220.90838975739592,100.0,1682.7166657082817,70.86768278747698,496 days 00:00:00,33,0,0.0,301.54646656852,-22.944776265687857,93.67604182385212,-12.07656905907958,55 days 08:00:00,12 days 22:51:25.714285714,1.1483985419494385,1.5758614498762995,1.3310126662363313,23.57221077089665,28 days 08:43:38.181818181
