Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
RUNE-USD,false,8,12,531,29.75517890772128,1.044725011153839,0.731404958677686,0.2787160719466739,0.12758840900354768,21.94214876033058,43.88429752066116,6.115629512548919,1.293206316254543,0,0,17424,726 days 01:00:00,1000.0,2136.732793435014,113.67327934350145,-11.46469649279397,100.0,3242.806811614433,70.8844612121155,376 days 16:00:00,531,0,0.0,47.87549324493149,-11.808055539105107,5.722591436304386,-2.02726866684292,1 days 10:12:09.113924050,0 days 08:26:51.796246648,2.14073972398311,0.890512735430305,0.6556943104027894,1.0406121145766074,0.23415539221107073,19.535254274809972,1.1551616134872758,0.3282262367558503,-0.011202870273710738,None,None,0.00007294018472025105,0.4411422371880783,1.1367327934349905,0.3015240087513511,0.5961899740625218,10.915070967203516,0 days 16:06:39.999999999
SOL-USD,true,15,21,511,39.411764705882355,1.0545758794383182,0.7025196579234345,0.19989809604159392,0.12120518040531035,21.116914423463236,42.19250416116627,4.221230987523573,1.2142081268007907,0,0,17423,726 days 00:00:00,1000.0,1904.3463516894258,90.43463516894258,562.0826402072518,100.0,2299.501748037733,61.38157533769386,343 days 19:00:00,510,1,115.3714302790886,35.48078894224097,-10.121891965114123,3.5007930504139626,-1.947286000491889,1 days 02:32:50.149253731,0 days 11:18:26.796116504,1.5470096498242007,0.8155456158109758,0.6230395548485842,1.037129510933967,0.6703863046046514,32.07181859661275,1.1813394497691057,0.33650379688578663,-0.010083205615668372,None,None,0.00006324771089465391,0.3825221554908668,0.9043463516894115,0.25055240543870116,0.5644877202087247,-0.8391079376947179,0 days 17:18:49.411764705
TRX-USD,false,13,17,354,31.07344632768362,1.2929973843020501,0.48763129197038396,0.2337500915347802,0.1117449372830327,14.628938759111518,29.257877518223037,3.4195157739990116,1.6819507431149172,0,0,17423,726 days 00:00:00,1000.0,1874.8784749538331,87.4878474953833,251.1877765049849,100.0,797.6618343343572,35.99582899721196,269 days 10:00:00,354,0,0.0,55.29790023267691,-5.414990848877248,2.9493047511466957,-0.9904753697656736,2 days 10:13:38.181818181,0 days 13:38:06.885245901,2.471408121338511,1.011399793897934,1.0324390213767383,1.0621857510668866,12.480873839277788,576.2971735698436,0.9921201904979458,0.4271439102301581,-0.003787769675641131,None,None,0.00004418329768215528,0.2672205843816751,0.8748784749538279,0.24380128568156478,0.3179751716636358,-0.6517034040721043,1 days 03:29:29.491525422
RUNE-USD,false,7,13,551,29.764065335753177,1.0332216050742442,0.7589531680440771,0.23423123236076537,0.10725651851784314,22.768595041322314,45.53719008264463,5.333116075652137,1.117096563359921,0,0,17424,726 days 01:00:00,1000.0,1803.3874748809503,80.33874748809502,-11.46469649279397,100.0,3118.7326028031243,74.61391220000178,376 days 16:00:00,551,0,0.0,47.87549324493148,-11.75879821151503,5.547151010617002,-2.017238647830508,1 days 09:22:40.975609756,0 days 07:57:12.558139534,1.4580534934318266,0.7718580146890531,0.4624646469379247,1.0350741243569201,0.19825615788538486,19.48496934211388,1.1536087453343868,0.328125,-0.011209464247805237,None,None,0.00006308574988431696,0.381542615300349,0.8033874748809322,0.2271151343033717,0.5949107217323745,8.007490127505008,0 days 15:31:15.136116151
TRX-USD,true,35,38,392,39.54081632653062,1.1713935680077348,0.5399758939333065,0.17504424623900883,0.10648295983927149,16.199276817999195,32.39855363599839,2.8355902002237183,1.2814724371130182,0,0,17423,726 days 00:00:00,1000.0,1567.3239642533676,56.73239642533676,251.1877765049849,100.0,932.0704665089265,41.62102015338724,268 days 20:00:00,392,0,0.0,63.75186463443108,-7.461189198062064,2.094613945379661,-1.0803705358993925,1 days 16:12:00,0 days 14:26:50.126582278,1.4472550108504265,0.7707514462455266,0.6090164549951208,1.0471922475189417,12.096556267128701,549.0587787459008,1.0077180085011357,0.4161248374512353,-0.003850493993902597,None,None,0.00003412442066699898,0.2063844961940098,0.5673239642533745,0.1688023121004163,0.32226184047772455,-0.7741434825583128,1 days 00:37:48.367346938
RUNE-USD,true,3,26,554,28.339350180505413,1.040052328415184,0.7630853994490359,0.2411430006206976,0.10513593751027359,22.892561983471076,45.78512396694215,5.520381088589524,1.1329781080336345,0,0,17424,726 days 01:00:00,1000.0,1817.1016760768516,81.71016760768516,-11.46469649279397,100.0,2727.245087408727,65.87705458805647,376 days 16:00:00,554,0,0.0,47.875493244931484,-16.654528644294402,5.742453330220728,-1.9344381624704983,1 days 09:06:52.738853503,0 days 08:21:36.725440806,1.4749127727019058,0.7770016798004806,0.5315895765493096,1.0353709194965806,0.3090833587535755,19.712257590706308,1.1690141970659698,0.3236858097842601,-0.01116546287378659,None,None,0.00006348101226982338,0.3839331622078918,0.8171016760768199,0.23034608821039426,0.5946752037405996,8.127111272334453,0 days 15:22:31.624548735
PENDLE-USD,false,4,21,570,28.471001757469246,1.0245932521125938,0.7837465564738292,0.23300471914875165,0.10205965797511901,23.553719008264462,47.06611570247934,5.488127682429274,1.1948821757051276,0,0,17424,726 days 01:00:00,1000.0,1801.2270428388194,80.12270428388194,830.0221967857378,100.0,3555.4129712469858,77.67000550674615,303 days 22:00:00,569,1,98.32373583193089,35.22701665818686,-9.779400342118672,6.373761482517719,-2.2112277026344733,1 days 10:35:33.333333333,0 days 07:13:42.604422604,1.2353309437730147,0.7807964365979798,0.44322469973313616,1.0359982457770611,1.5344556631891522,30.353484317318753,1.2175013900027079,0.3176799758015729,-0.01433915555042905,None,None,0.00008391513322299505,0.5075187257326741,0.801227042838798,0.2266046930151644,0.7822767271183522,-0.9034692028789625,0 days 15:01:09.595782073
DOGE-USD,false,6,39,346,22.89855072463768,1.0698782230787358,0.4753976000459321,0.27279968652077646,0.0961033455301732,14.303266923121088,28.56519492449905,3.9019267328504235,0.9374082856690291,0,0,17417,725 days 18:00:00,1000.0,1450.2603149365953,45.026031493659524,146.7790636216706,100.0,656.6715899537347,60.88253431145538,565 days 10:00:00,345,1,124.63055700660311,92.19563111500976,-11.087119529680518,6.891056614884432,-1.6927728598729406,2 days 17:24:18.227848101,0 days 13:06:05.413533834,0.9438543708115752,0.6135490151590897,0.3376650838622262,1.0310856184777495,1.8601875825844751,53.05573821371998,1.1345534436072269,0.3283001601464196,-0.009244996629018955,None,None,0.00004852767749215432,0.2934953934725493,0.45026031493659513,0.13778026994887616,0.5757025958707345,-0.6932394145140748,1 days 01:04:41.739130433
DOGE-USD,true,83,85,367,41.53005464480874,0.9760864708560881,0.5043348452661193,0.1437623889507993,0.09185322875376835,15.171384279726702,30.30142963771028,2.181074447744112,0.4421250241782125,0,0,17417,725 days 18:00:00,1000.0,918.3713149417212,-8.162868505827884,146.7790636216706,100.0,679.418757067038,65.24045005107357,583 days 10:00:00,366,1,21.067987256875426,80.74663506559006,-16.623644786387516,3.15137532608661,-1.9924860523793095,1 days 05:34:20.526315789,0 days 19:47:22.990654205,-0.28059200086108227,0.2977611970504813,-0.06425766441796067,1.015349140393686,1.7279120718961314,78.00416471880773,1.0837918763666643,0.3386105133722717,-0.009336389847370457,None,None,0.00002445277406629373,0.14789037755294449,-0.08162868505828813,-0.02913474594982257,0.597747788158148,-1.0556133027723082,0 days 23:51:08.852459015
FET-USD,true,25,34,319,32.38993710691824,0.9654854037338723,0.43819257047712,0.149039638959235,0.07426745434349881,13.187116036056725,26.332893150370325,1.9654030129274325,0.22066415672027392,0,0,17417,725 days 18:00:00,1000.0,660.3891722650136,-33.96108277349864,45.260116268106486,100.0,840.6550240848374,81.15317201802334,380 days 02:00:00,318,1,10.313019762445379,57.651250919512066,-13.401039097032722,7.272257548540244,-3.263478708421434,1 days 14:37:51.844660194,0 days 19:42:08.372093023,-1.1003894575390838,0.14792618130464136,-0.2320837948066535,1.0065970707415794,0.7623302629345268,15.59142390429497,1.1724105052185019,0.29347987524134855,-0.012903014611838596,None,None,0.000013721512398224456,0.0829877069844615,-0.33961082773498663,-0.13417589235002825,0.6751727107071837,-1.7503534143024297,1 days 01:49:59.999999998
XRP-USD,true,66,67,630,36.56597774244833,1.0542248621450798,0.8663911845730028,0.1296684226351117,0.07294542547652119,26.03305785123967,52.02479338842976,3.375665547938858,0.7113830015288745,0,0,17424,726 days 01:00:00,1000.0,1224.6906414750588,22.46906414750588,434.3112024804241,100.0,1096.4866788914453,61.01592228709776,485 days 10:00:00,629,1,-14.17203842802951,92.53004351443737,-12.377247495084854,2.3052137347485475,-1.1244053161771446,0 days 18:41:28.695652173,0 days 11:09:37.443609022,0.3797498885581705,0.4755342833051903,0.17580499584500414,1.0253873974610328,2.16821468610903,91.59275196654906,1.1390891649909463,0.343484965304549,-0.00750153338910078,None,None,0.00003448609585418916,0.208571907726136,0.22469064147505668,0.07288423649091103,0.5278616886666421,-0.9482650596641733,0 days 13:54:50.937996819
LTC-USD,true,17,30,329,40.853658536585364,1.0242108880313816,0.45197221105816154,0.11228448151001458,0.0705727979471949,13.60050525348797,27.159671585232815,1.527125680662126,0.5403952477887497,0,0,17417,725 days 18:00:00,1000.0,1106.0905387975392,10.609053879753924,-1.6863199829383446,100.0,589.6893150413222,58.11635218025383,565 days 10:00:00,328,1,16.035765611360375,26.506429914838563,-13.476068867439256,3.1959646015210383,-2.0176801374666717,1 days 18:26:51.940298507,0 days 17:32:09.896907216,0.2745572353237158,0.3634248589345499,0.08950826503783606,1.0176193342727722,1.329917734504581,44.52259020205562,1.1146748627240994,0.3503372354446081,-0.007122660270230166,None,None,0.000022494575500292924,0.1360471926257716,0.10609053879754349,0.03563162948968723,0.45052730336082647,7.2912460191974215,1 days 03:42:48.292682925
BTC-USD,true,8,44,283,31.914893617021278,1.1130992663583361,0.3884297520661157,0.14052647843257682,0.06899827091615883,11.694214876033058,23.34710743801653,1.6433468345627786,0.9041420100206776,0,0,17424,726 days 01:00:00,1000.0,1364.4962017998682,36.44962017998684,208.2947569211192,100.0,653.7975716232137,30.46563886462574,246 days 04:00:00,282,1,39.399376234804095,13.972395576678617,-5.123423961367824,3.049317167526065,-1.2229691570799959,2 days 15:12:40,0 days 18:36:33.750000,1.1528256225711502,0.6286627034217022,0.5550730665238326,1.0290974339465682,-0.023551640043468176,26.391312111126283,1.0983252044061005,0.36271212950653003,-0.004710362373040941,None,None,0.000024476288661267958,0.1480325938233486,0.36449620179988584,0.11390258395711483,0.28339084420708066,-0.8250094206942029,1 days 08:50:38.297872339
XLM-USD,false,5,29,438,24.02745995423341,1.0148504978073773,0.6019283746556474,0.17536015212994038,0.06482244665954494,18.09917355371901,36.15702479338843,3.173873827806359,0.6821897689963228,0,0,17424,726 days 01:00:00,1000.0,1120.1329129652322,12.01329129652322,214.13478503848927,100.0,872.5570868379807,65.14513002915102,491 days 11:00:00,437,1,39.07684576255747,79.7139936958852,-11.52859518485501,5.300261550379591,-1.4454670973164851,2 days 02:28:00,0 days 09:35:36.144578313,0.18548299131046342,0.41803155407043047,0.09009218587118693,1.0236401464783118,4.978129522378349,126.57567211058266,1.1448224984125308,0.32077616918062607,-0.007927384466789977,None,None,0.000032630329600548986,0.19734823342412028,0.12013291296522244,0.04016167657989933,0.5681595883811021,-0.9438984595876662,0 days 19:24:51.075514873
FET-USD,true,27,33,374,31.099195710455763,0.9582870014780593,0.5139805936728483,0.11966834379524505,0.05725521913899123,15.460756731928575,30.880174542114023,1.850163151931078,0.1517145722947681,0,0,17417,725 days 18:00:00,1000.0,614.1931319791479,-38.58068680208521,45.260116268106486,100.0,830.9970208552406,81.926560693239,380 days 02:00:00,373,1,9.591595644026256,65.10389555779545,-14.232308514682328,6.933309732560016,-2.955749559304807,1 days 09:53:47.586206896,0 days 16:43:53.463035019,-1.0600495004420267,0.10114817471569683,-0.26537546599832906,1.0044841991151041,0.8611493285684302,15.16518239338292,1.1849259034028425,0.29405646359583953,-0.012920613168086582,None,None,9.36039424723209e-6,0.056611664407259676,-0.3858068680208525,-0.15570588231642413,0.6735875249565298,-1.8524212923702081,0 days 22:04:10.938337800
SOL-USD,true,19,22,640,39.749608763693274,1.0116388926634023,0.8802158066923033,0.08738647110957976,0.05343966212070124,26.4477988865293,52.854273087298395,2.311179813309668,0.6969776706852324,0,0,17423,726 days 00:00:00,1000.0,1195.1489151286391,19.51489151286391,562.0826402072518,100.0,1936.9785271375138,57.28961333297603,371 days 15:00:00,639,1,70.09128280843015,34.43470769893762,-14.86003965113833,2.9464435839532306,-1.7988486111301276,0 days 20:51:15.590551181,0 days 09:05:27.272727272,0.19570834478905397,0.4701803547704434,0.16366960958633775,1.0212991563320464,0.6569005840228044,33.06477554071166,1.1882131476431157,0.33588898259602845,-0.010124476416278987,None,None,0.000036351176216015214,0.21985191375446,0.19514891512863253,0.06383373877376775,0.5627453730814737,-0.9652810990468086,0 days 13:46:00.563380280
BTC-USD,true,74,77,315,38.21656050955414,1.0318478531721702,0.4325068870523416,0.07279850071042682,0.04280166626776687,13.016528925619834,25.991735537190085,0.9475837902390267,0.4201002504715382,0,0,17424,726 days 01:00:00,1000.0,1090.411842885621,9.041184288562102,208.2947569211192,100.0,712.3085294242597,35.10440242991051,375 days 19:00:00,314,1,-1.4308319664996816,19.490673100736238,-9.012228255974335,2.221352578180945,-1.2562040214362855,1 days 19:56:00,0 days 19:50:43.298969072,0.29249259507045444,0.2984453727966636,0.12669146356752592,1.0138186410352295,-0.20399460615151982,26.981469764245052,1.0513836574630686,0.3631385433779238,-0.004745979301595463,None,None,0.000011679297307138157,0.07063639011357158,0.09041184288561754,0.030498144334530908,0.28484579226101886,-0.9565942781172069,1 days 05:03:03.439490444
MKR-USD,true,25,32,345,37.5,0.9863906197037559,0.47399242163279365,0.06864090843738757,0.03960052409849282,14.26110919738202,28.48088184636583,0.9788954906330849,0.3335581727146321,0,0,17418,725 days 19:00:00,1000.0,931.6903550602132,-6.8309644939786835,87.40797429746709,100.0,783.9407648915161,55.955197262515675,250 days 21:00:00,344,1,6.732543693642583,24.598694617793015,-12.614318827089416,3.8425824409022544,-2.1957240110415324,1 days 11:41:23.720930232,0 days 17:57:46.046511627,-0.2181458971901833,0.2261683800190117,-0.06247300047070792,1.0106131698702732,0.5488001206033547,27.943950234228353,1.1333252763344477,0.3136500754147813,-0.008312427509212203,None,None,0.000014890334709653233,0.09005674432398275,-0.06830964493979974,-0.024267250117876227,0.47921512530593735,-1.0781503581210052,1 days 00:36:37.674418603
BTC-USD,false,8,37,304,24.752475247524753,1.0586730788677154,0.41735537190082644,0.10088932270105389,0.03841939173688267,12.561983471074381,25.082644628099175,1.2673700041785283,0.6326968475131876,0,0,17424,726 days 01:00:00,1000.0,1200.699396435024,20.06993964350239,208.2947569211192,100.0,652.029045156935,30.200327549719187,249 days 13:00:00,303,1,34.66979768990541,29.2019855721017,-4.505756597357164,3.804026799261518,-1.1172480051148883,3 days 06:36:48,0 days 14:51:03.157894736,0.5479524711060062,0.4394654735793042,0.3189063835898989,1.020086478490259,0.01110319357716357,23.983676208617087,1.1050569012982905,0.361009138483168,-0.004721585288286234,None,None,0.00001723010504594262,0.10420767531786096,0.20069939643501833,0.06554219279466755,0.28537840671983106,-0.9036464482343988,1 days 06:38:01.188118810
BTC-USD,false,24,32,192,26.17801047120419,1.0081393590601668,0.2630853994490358,0.09468893466563966,0.03813489112591206,7.933884297520661,15.826446280991735,0.7512510518926783,0.3407265049391143,0,0,17424,726 days 01:00:00,1000.0,1047.7663698441993,4.776636984419929,208.2947569211192,100.0,385.76967668354433,35.568389281695275,306 days 12:00:00,191,1,28.227318526915838,26.378051963703186,-5.832196006695932,4.949684924655874,-1.6269408490188406,4 days 18:33:36,1 days 01:35:44.680851063,0.10229869799624502,0.24051797861191315,0.06673004597791442,1.0110216540230366,-0.25896568904347017,26.75517514494132,1.0513245850190478,0.3683838542484687,-0.00479252384602499,None,None,9.462714591937603e-6,0.057230497852038625,0.04776636984419502,0.016327177865589793,0.2863690906775769,-0.9770678962109985,2 days 00:53:05.340314135
BTC-USD,true,11,36,310,31.3915857605178,1.0459902709357247,0.4256198347107438,0.07831649838751287,0.03782275500915483,12.809917355371901,25.578512396694215,1.0032278719061567,0.563421899023111,0,0,17424,726 days 01:00:00,1000.0,1161.9308410434128,16.193084104341278,208.2947569211192,100.0,660.4059038970584,30.315448807954347,251 days 00:00:00,309,1,31.302963046291325,15.429150648597087,-5.759242464408557,2.870437357598785,-1.1992104985157577,2 days 05:42:03.711340206,0 days 18:51:30.566037735,0.42274394173825414,0.39199978521449164,0.2585152350806198,1.0181468358707872,0.03388873916907601,26.130925008772728,1.0980839841416323,0.35846261791533485,-0.0046797768812817915,None,None,0.000015191557359074596,0.09187853890768316,0.16193084104340016,0.05347264107107241,0.28208137571152536,-0.9222588012118157,1 days 05:47:46.019417474
BTC-USD,true,10,35,323,31.05590062111801,1.0505857057568595,0.44352617079889806,0.07912523520344095,0.037804699093856156,13.347107438016529,26.65289256198347,1.056093015318654,0.5980323782839462,0,0,17424,726 days 01:00:00,1000.0,1179.7210745238344,17.972107452383455,208.2947569211192,100.0,682.1287341383235,32.60140759505091,250 days 02:00:00,322,1,33.503743874772,15.26398670836448,-5.508072410391718,2.8490431905484246,-1.1685855554924973,2 days 03:11:24,0 days 18:15:24.324324324,0.45409108897224826,0.4143562590580867,0.26575270554563063,1.019212478749523,0.09091621984021432,25.736990887470462,1.1103252507323824,0.3548713163828629,-0.004656771970948504,None,None,0.000016084017341225936,0.09727613687973446,0.1797210745238358,0.05904328817530735,0.2825391104817902,-0.913717907651466,1 days 04:29:04.099378881
SUSHI-USD,true,30,33,504,39.960238568588466,0.9521113639529677,0.6971184385286135,0.058934144729980265,0.03623111512685742,20.95513079632731,41.86868395218572,1.2349727111864204,0.2796337052965004,0,0,17317,721 days 14:00:00,1000.0,760.2060442548484,-23.97939557451516,-34.26865256922839,100.0,742.95942987919,62.42115645883648,400 days 14:00:00,503,1,-4.596956538174595,69.99932408566562,-13.297097948618369,3.144964240441358,-1.9950130381772606,0 days 21:50:26.865671641,0 days 13:19:28.211920529,-0.4675884676083051,0.1845339682790109,-0.20745379579811676,1.0092105560905733,2.6880951729728655,108.72701573380763,1.1158692796406078,0.3241073476565487,-0.01029075210679794,None,None,0.000015759821137984102,0.09531539824252784,-0.2397939557451556,-0.09130653535344246,0.6216313484801762,0.30025274480597725,0 days 16:43:39.483101390
