Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
SOL-USD,true,27,30,44,54.54545454545454,2.627241486894128,0.02430939226519337,43.008441760566576,19.01275745539874,0.7292817679558011,1.4585635359116023,31.365272444170103,3.6487377714878106,0,0,1810,1811 days 00:00:00,1000.0,2226768.22784266,222576.822784266,15219.131227940266,100.0,60015.755383667856,66.77081600549596,359 days 00:00:00,44,0,0.0,635.4640362110786,-28.921170908367756,86.05794203049446,-8.650958563346864,28 days 05:00:00,11 days 22:48:00,50585.641541878635,2.0696235538188303,5.583822162177258,1.5628358858372768,1.1659772619037,13.075258065823473,1.5891020351790768,0.3565543071161049,-0.05862709422449139,None,None,0.0055379128081087855,1.395554027643414,2225.768227842663,1.9229930110018771,0.8115241678395413,13.624804757294232,20 days 19:38:10.909090908
TRX-USD,false,11,32,41,39.02439024390244,2.7260113100167604,0.015224656516895656,64.3477730982959,18.96416226879231,0.45673969550686966,0.9134793910137393,29.39018229146081,2.5337236957067493,0,0,2693,2694 days 00:00:00,1000.0,238242.2553813671,23724.22553813671,9651.07737318151,100.0,6929.8881192468825,77.86914788841909,1180 days 00:00:00,41,0,0.0,2202.70138399718,-30.579083209416442,175.8731348678264,-7.0284584342036,71 days 19:30:00,11 days 23:02:24,5786.396472716271,1.0993083315314385,1.411596260866038,1.4172681615400187,9.75960154353737,172.9892250407328,1.3575937126330684,0.3929679420889348,-0.04921654231946992,None,None,0.0033926499419821145,0.8549477853794929,237.24225538136787,0.6685883097468666,0.9359792784828271,1.4581945228272417,35 days 07:36:35.121951219
UNI-USD,true,29,33,59,44.06779661016949,0.8236128114315978,0.029767911200807264,38.68831018503343,18.52820159902135,0.893037336024218,1.786074672048436,34.550105462920875,1733.7225219425447,0,0,1982,1983 days 00:00:00,1000.0,97.63017690279776,-90.23698230972023,-97.66345338000208,100.0,43.41971027490577,99.968122743817,896 days 00:00:00,59,0,0.0,2010.9448375163713,-82.98781222578457,120.42882861250843,-25.713310394189275,20 days 19:23:04.615384615,12 days 15:16:21.818181818,-15.294403781308517,0.42980173637828595,-0.3484553019635383,374.811190885686,44.530855743068265,1982.998074296432,428.9696886512792,0.281835811247576,-0.10675590170141847,None,None,7.9517222064905155,2003.83399603561,-0.9023698230972232,-0.2559602109130076,5610.99312407393,0.07604145474342319,16 days 05:41:41.694915253
SOL-USD,true,19,22,55,52.72727272727272,2.322862065205031,0.03038674033149171,34.585298656989856,18.47437209527916,0.9116022099447514,1.8232044198895028,31.528034687311195,3.3548956294741434,0,0,1810,1811 days 00:00:00,1000.0,1298131.1545000335,129713.11545000336,15219.131227940266,100.0,40907.10496004321,75.44656708116312,773 days 00:00:00,55,0,0.0,630.7297785469879,-53.00974220886724,75.48430572709806,-11.03282461351543,25 days 04:08:16.551724138,7 days 23:04:36.923076923,23584.20280909151,1.9270868611702139,4.295871479677122,1.5158459558165283,1.014072221364911,14.173120844067231,1.6366051724224557,0.3575712143928036,-0.06252940583579111,None,None,0.005345593593747268,1.3470895856243117,1297.131154500036,1.7115471586428073,0.8412815218255233,7.523030224738954,17 days 00:52:21.818181817
TRX-USD,false,10,34,42,38.095238095238095,2.580040165106832,0.015595989602673598,62.60739925032548,18.451250469795685,0.46787968808020797,0.9357593761604159,29.29273043275533,2.5074062863932642,0,0,2693,2694 days 00:00:00,1000.0,217402.02433551647,21640.202433551647,9651.07737318151,100.0,6657.83150278301,77.86914788841909,1180 days 00:00:00,42,0,0.0,2202.70138399718,-30.579083209416442,175.9377465353873,-7.13435292509717,71 days 21:00:00,11 days 07:23:04.615384615,5152.429150845632,1.088266714207822,1.3783683825476718,1.4123759430479434,9.758768845020313,172.95336747407103,1.3619339450819423,0.39009287925696595,-0.04921654231946994,None,None,0.003358852055174514,0.8464307179039775,216.40202433551656,0.6543616214122028,0.9360568630686881,1.2422576875909848,34 days 09:08:34.285714284
RUNE-USD,true,19,22,65,58.46153846153847,1.1942477782232912,0.03137065637065637,26.177100767589188,18.322524022258044,0.9411196911196912,1.8822393822393824,24.635784988802566,2.550758480774675,0,0,2072,2073 days 00:00:00,1000.0,392808.9354053004,39180.89354053004,7248.513632214663,100.0,44437.33858971279,81.17459072768759,1027 days 00:00:00,65,0,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.585159982887866,21 days 05:03:09.473684210,9 days 08:00:00,6027.829775466154,1.5079394383582847,2.2946047759550168,1.3637258592502575,0.9439290650563281,8.609707013870334,1.4495900800178667,0.3522504892367906,-0.07777678644456337,None,None,0.004414233370177535,1.1123868092847389,391.80893540530013,1.067075523963621,0.8878060339505828,4.405369366541286,16 days 06:38:46.153846152
FET-USD,true,29,31,73,54.794520547945204,1.7596973075019218,0.03295711060948081,24.6321621723012,18.148581449475927,0.9887133182844244,1.9774266365688489,24.354146797895996,2.606613153440722,0,0,2215,2216 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,39.176561073940206,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.4945834832501586,2.348686297206006,1.3716137308361565,1.3262485850307546,9.784253008031262,1.5322302086106525,0.32061978545887965,-0.07004789589379881,None,None,0.004209560642623965,1.0608092819412391,504.8652805195977,1.03001174474195,0.8542073311714369,1287.6921839993488,14 days 14:47:40.273972602
BNB-USD,true,38,44,50,56.00000000000001,1.8659999502160376,0.01856665428889714,35.03773757323524,18.070669590174745,0.5569996286669142,1.1139992573338284,19.516006817620816,2.0902932546806063,0,0,2693,2694 days 00:00:00,1000.0,132045.36230628274,13104.536230628273,31657.76537056844,100.0,7936.4922986022875,70.54003120838638,1422 days 00:00:00,50,0,0.0,1122.6989289831538,-43.53806115372855,70.93987636710524,-10.65589361896294,37 days 06:51:25.714285714,22 days 01:05:27.272727272,2620.9072461256546,1.179693381596303,1.3295838113685867,1.3296977178409901,3.4622290223244043,55.63513542120024,1.3313830127938964,0.4141732283464567,-0.05027376000367136,None,None,0.0027351511352300918,0.6892580860779831,131.04536230628244,0.5789740560559871,0.7031676602931138,-0.5860561831438903,30 days 13:55:11.999999999
SOL-USD,true,27,29,48,54.166666666666664,3.004896811935787,0.026519337016574586,37.61653508505201,18.014918257715088,0.7955801104972375,1.591160220994475,29.926967139488887,3.5919307642425173,0,0,1810,1811 days 00:00:00,1000.0,1930221.164406799,192922.1164406799,15219.131227940266,100.0,48824.39677432014,76.12327450385578,359 days 00:00:00,48,0,0.0,672.4607983714222,-22.091498034860297,76.08268232359634,-7.843457105954936,27 days 06:27:41.538461538,9 days 19:38:10.909090909,40192.10759180832,2.0546035824053765,4.721432749503898,1.5469260547091683,0.9525693100752379,10.5883136718445,1.6019422533076084,0.3585896474118529,-0.059248142287473576,None,None,0.0054374602721669755,1.3702399885860779,1929.221164406798,1.8654381912884728,0.802628835875929,11.676289700853687,19 days 06:29:59.999999999
SOL-USD,true,26,32,35,57.14285714285714,3.3334619695684036,0.019337016574585635,48.25678693944317,17.777412760892673,0.580110497237569,1.160220994475138,27.9942686665278,3.6693863045732655,0,0,1810,1811 days 00:00:00,1000.0,2132348.6352472724,213134.86352472723,15219.131227940266,100.0,41258.25386290974,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.780615667040811,34 days 01:12:00,15 days 19:12:00,60895.67529277922,2.066032767632428,6.368897847741652,1.5643594001993908,1.238670373756062,13.531792616288016,1.5610798207440433,0.3575712143928036,-0.05741354194059653,None,None,0.0054970807134789,1.3852643397966828,2131.348635247273,1.9054233699955176,0.8069406822254552,13.00440408408073,26 days 05:29:08.571428570
RUNE-USD,false,8,12,49,52.083333333333336,1.7376886607816868,0.023166023166023165,37.518068087607425,17.27669372242007,0.7094594594594595,1.4044401544401546,26.61754830539716,3.2537926057916375,0,0,2072,2073 days 00:00:00,1000.0,3296242.992622187,329524.2992622187,7248.513632214663,100.0,159367.63774189356,60.07325800221128,504 days 00:00:00,48,1,65685.21289943159,584.8282913006665,-33.58356779544667,81.53389830057554,-10.325225622140549,35 days 02:52:48,7 days 12:31:18.260869565,67282.45374422408,1.8495486510717059,5.265603815758821,1.4719546451730894,1.1932317169963553,10.304162298651914,1.4692587575445692,0.35756385068762286,-0.0732648357834085,None,None,0.005452079956952207,1.3739241491519563,3295.242992622183,1.6770766272015596,0.8940116111581237,44.46094771729608,21 days 21:29:59.999999999
SOL-USD,true,15,21,50,50.0,2.0306051041312734,0.027624309392265192,37.379311428794395,17.212797673970528,0.8287292817679558,1.6574585635359116,30.97732991336552,3.2448819888210507,0,0,1810,1811 days 00:00:00,1000.0,773889.6684673824,77288.96684673824,15219.131227940266,100.0,22669.3598987792,82.38408276516813,774 days 00:00:00,50,0,0.0,692.6306235229891,-47.12358462203051,88.25834174387556,-13.499718886286766,26 days 16:19:12,10 days 23:02:24,15457.793369347657,1.8478944774146395,3.424471917613341,1.4846356098428812,1.2049439830931048,14.323098190346535,1.5933432381786556,0.3585896474118529,-0.060446622570330844,None,None,0.004963859007453532,1.25089246987829,772.8896684673812,1.5232405350561282,0.8146835974314325,4.07840859567898,18 days 19:40:48
RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.02364864864864865,36.62562252498849,16.865731499810508,0.7239382239382239,1.4333976833976836,26.51468812137198,3.1886442526739787,0,0,2072,2073 days 00:00:00,1000.0,2753461.714201338,275246.1714201338,7248.513632214663,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,54869.04919102276,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8164993914545993,4.744090424350508,1.4601530883073273,1.1822286402457804,10.117693939732002,1.476228168178602,0.35667539267015713,-0.07418587362111438,None,None,0.005379521299035105,1.3556393673568463,2752.461714201339,1.6191589276146128,0.898162828371052,36.97277419702346,21 days 12:44:04.897959183
SOL-USD,true,29,30,74,56.75675675675676,2.09869881081202,0.04088397790055249,21.67347711738087,16.767103314238287,1.2265193370165746,2.453038674033149,26.582938784853884,3.4743309707318124,0,0,1810,1811 days 00:00:00,1000.0,1422284.035362037,142128.4035362037,15219.131227940266,100.0,70961.91285149101,60.74335733027222,574 days 00:00:00,74,0,0.0,497.9678947999871,-25.75708702951422,43.85177843269354,-7.435543358967005,16 days 11:25:42.857142857,7 days 12:00:00,19206.541018405893,1.9726383407085928,5.465427843210369,1.5235677463545574,1.2056609009341406,13.027839762406419,1.656326761597067,0.36267870579383005,-0.060513256390189576,None,None,0.005296382671515467,1.3346884332218978,1421.2840353620397,1.7462300619088826,0.81428903863424,8.338798740053912,12 days 14:16:12.972972972
BTC-USD,true,74,77,56,58.92857142857143,1.9758283556388097,0.014575741801145237,26.784638717897685,16.28095556622994,0.4372722540343571,0.8745445080687142,11.712179345671034,1.7770713460122554,0,0,3842,3843 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,19191.9497707216,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.190059195032239,1.0441040137148048,1.279419126529552,-0.1170760575669616,15.775234622389881,1.1485928551372404,0.4775086505190312,-0.0407317707418833,None,None,0.0018638815266255977,0.4696981447096506,225.42282631663213,0.4269902217762205,0.47500309818226927,0.17456969724111834,41 days 02:34:17.142857142
SOL-USD,true,30,31,71,54.929577464788736,1.8949448214590219,0.039226519337016576,21.245758319741633,15.262195145881815,1.1767955801104972,2.3535911602209945,25.001914486767777,3.341830424069341,0,0,1810,1811 days 00:00:00,1000.0,948615.8450283277,94761.58450283276,15219.131227940266,100.0,45867.51241318932,55.842741928055815,466 days 00:00:00,71,0,0.0,475.0834388898569,-32.31360900334088,44.926201356422155,-7.6147816312127565,17 days 11:04:36.923076923,7 days 17:15:00,13346.702042652514,1.9008822420402176,5.338677659655595,1.5030855271542254,1.257252714914573,13.51520218856733,1.6122307417816024,0.36267870579383005,-0.060121955167836534,None,None,0.0050378123668457534,1.2695287164451299,947.6158450283249,1.5957392080681947,0.8037731180596369,5.226477916746214,13 days 01:41:24.507042252
BNB-USD,true,11,21,65,48.4375,2.195637855409455,0.02376531748978834,26.254053977340007,14.991263092605271,0.7240995172669885,1.4370590419606386,19.01054781129336,3.173398514891856,0,0,2693,2694 days 00:00:00,1000.0,1825057.3350465829,182405.7335046583,31657.76537056844,100.0,102715.77823970483,59.46165374562943,422 days 00:00:00,64,1,4767.928831199417,646.6988703931062,-16.477605542373162,60.03930565709342,-5.4836066915192605,34 days 22:27:05.806451613,11 days 16:00:00,28426.39697211537,1.6354818046084063,2.9700455779472223,1.4806203450737305,4.518267752458048,62.456155807706345,1.3765867951061936,0.4201370585134423,-0.04738261919446103,None,None,0.003593839890839738,0.9056476524916139,1824.0573350465918,1.0186625552032393,0.6664379361606279,4.761800663107987,22 days 22:30:00
BNB-USD,true,33,37,64,62.5,3.370911962121189,0.02376531748978834,20.126382737197247,14.472904440231728,0.7129595246936502,1.4259190493873004,14.349296270114635,2.249588262430345,0,0,2693,2694 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31657.76537056844,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2696616291013778,1.5331427349015154,1.3552198219458198,3.3693204637503467,53.02232246619523,1.3301849730182536,0.4314558979808714,-0.04809705212591091,None,None,0.002985984389932393,0.752468066262963,240.01771607572977,0.670397091657333,0.7132573255518838,-0.24183620269398612,24 days 03:22:30
SOL-USD,true,27,28,79,47.43589743589743,2.331041032729669,0.0430939226519337,20.431025661921815,13.924257680808752,1.30939226519337,2.602209944751381,26.752226971687676,3.2266863974954663,0,0,1810,1811 days 00:00:00,1000.0,806516.3315136548,80551.63315136547,15219.131227940266,100.0,40394.79644724638,73.26778344677011,723 days 00:00:00,78,1,-806.5163315135287,642.0598352143194,-18.587541874387462,49.67607655232066,-5.960849531852743,18 days 07:08:06.486486486,6 days 04:05:51.219512195,10337.472408271391,1.8709942320599868,3.8941478157148737,1.4865952793196366,0.9220144125897641,10.596967319021427,1.6980642468661629,0.35149253731343283,-0.059549619380440275,None,None,0.004959774481974231,1.2498631694575062,805.5163315136525,1.537781217730402,0.8039632252791779,4.292787869749331,11 days 22:09:13.846153845
LTC-USD,true,7,48,56,46.42857142857143,1.644096095442777,0.014575741801145237,28.105351100828834,13.459921322924105,0.4372722540343571,0.8745445080687142,12.289690226286424,1.8445339356457047,0,0,3842,3843 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1749.574739163178,100.0,23075.85013967134,62.66292092826832,1416 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.078980826488165,1.2111657071253839,1.2974738687296292,2.3745261379736804,34.99932014148804,1.3338894554819176,0.33391183616799724,-0.051433948932427864,None,None,0.0024489190664847573,0.6171276047541588,381.139236791393,0.4768147069409372,0.6883469743451586,20.78467877135065,33 days 20:08:34.285714285
HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025297619047619048,27.98832696518797,13.403877345641686,0.7589285714285714,1.5178571428571428,21.241141000365868,2.24471521622853,0,0,2016,2017 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,118.0363423289673,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1793864986678353,1.7832120349114569,1.3487952275155952,3.467281785517206,39.63342792289571,1.4902982982594182,0.2855321861057999,-0.054636194032792885,None,None,0.002996903437389641,0.7552196662221895,45.68477028206748,0.6163799663431078,0.7706608563171614,37.70398673888418,17 days 11:45:52.941176469
FET-USD,true,25,34,35,40.0,1.9805813909383905,0.01580135440180587,51.94662487055069,13.395703595279237,0.4740406320541761,0.9480812641083523,24.624810886717036,3.0859338788128334,0,0,2215,2216 days 00:00:00,1000.0,1514692.4091558615,151369.24091558615,39.176561073940206,100.0,45878.014037031666,62.885962561045815,357 days 00:00:00,35,0,0.0,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.6816943887431413,3.722104380947537,1.429371837291258,1.6699844180807204,9.528759319803124,1.5261378224076887,0.3042966450853443,-0.06839755747973172,None,None,0.004620218353577694,1.164295025101579,1513.6924091558615,1.2996484213044859,0.8332246863591188,3862.7704986381564,29 days 13:42:51.428571428
