Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
FET-USD,true,25,34,35,40.0,1.9805813909383905,0.015938069216757743,43248.35454731032,13899.838467914244,0.4781420765027322,0.9562841530054644,20678.85804857734,3.099248972716523,0,0,2196,2197 days 00:00:00,1000.0,1514692.4091558615,151369.24091558615,51.730919192243796,100.0,45878.014037031666,62.885962561045815,357 days 00:00:00,35,0,0.0,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,1.689003830190379,3.777807839107012,1.429371837291258,2925.08836802346,29 days 13:42:51.428571428
SOL-USD,true,30,31,71,54.929577464788736,1.8949448214590219,0.039642657733109994,13346.702042652514,11108.01066289902,1.1892797319932997,2.3785594639865995,15872.962228280208,3.3594998885622376,0,0,1791,1792 days 00:00:00,1000.0,948615.8450283277,94761.58450283276,14526.21936598556,100.0,45867.51241318932,55.842741928055815,466 days 00:00:00,71,0,0.0,475.0834388898569,-32.31360900334088,44.926201356422155,-7.6147816312127565,17 days 11:04:36.923076923,7 days 17:15:00,1.9110276469971295,5.443882750564558,1.5030855271542254,5.523485713338839,13 days 01:41:24.507042252
SOL-USD,true,15,21,50,50.0,2.0306051041312734,0.027917364600781685,15457.793369347657,8871.552668358388,0.8375209380234505,1.675041876046901,12946.225602468723,3.2620388519198356,0,0,1791,1792 days 00:00:00,1000.0,773889.6684673824,77288.96684673824,14526.21936598556,100.0,22669.3598987792,82.38408276516813,774 days 00:00:00,50,0,0.0,692.6306235229891,-47.12358462203051,88.25834174387556,-13.499718886286766,26 days 16:19:12,10 days 23:02:24,1.857751712341463,3.4908697348322484,1.4846356098428812,4.32065260061522,18 days 19:40:48
TRX-USD,true,10,27,51,56.86274509803921,2.5361882399409033,0.01907255048616305,12764.93362756788,8498.234049574576,0.5721765145848915,1.144353029169783,7303.795231929264,2.8705955984045666,0,0,2674,2675 days 00:00:00,1000.0,652011.6150059617,65101.16150059617,10037.708483508572,100.0,21037.855894346452,75.29505050098996,1184 days 00:00:00,51,0,0.0,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.742454220832908,40 days 18:12:24.827586207,13 days 10:54:32.727272727,1.2199785853415754,1.8872896668793906,1.4716709370429972,5.4856597108347955,28 days 23:31:45.882352940
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012294009939837824,15370.305696265656,8115.634320801426,0.3688202981951347,0.7376405963902694,5668.880730247076,2.350270261378136,0,0,3823,3824 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18901.794978099904,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5017740191681812,1.6316921375493607,1.3688921300106998,2.821882358588069,45 days 07:39:34.468085105
BNB-USD,true,18,19,158,50.63291139240506,1.5119787732362344,0.059087509349289455,10382.678801134192,7965.231147782273,1.7726252804786835,3.545250560957367,18404.598921980578,3.2028362854668386,0,0,2674,2675 days 00:00:00,1000.0,1641463.2505792018,164046.32505792018,29551.93488372816,100.0,257545.61588728434,48.31408084770976,487 days 00:00:00,158,0,0.0,677.2244624903499,-25.09580534381577,25.980854048026487,-5.112544547164646,12 days 02:24:00,6 days 13:50:46.153846153,1.6259283316386701,3.6140267234161314,1.4770777381194737,4.55111960361848,9 days 08:57:43.291139239
SOL-USD,true,27,28,78,47.43589743589743,2.331041032729669,0.04355108877721943,10337.472408271391,7429.807286442141,1.3065326633165828,2.6130653266331656,13506.245357540509,3.2441088621961014,0,0,1791,1792 days 00:00:00,1000.0,807322.8478451683,80632.28478451683,14526.21936598556,100.0,39588.28011573285,73.26778344677011,723 days 00:00:00,78,0,0.0,642.0598352143194,-18.587541874387462,49.67607655232066,-5.960849531852743,18 days 07:08:06.486486486,6 days 04:05:51.219512195,1.8811884717175682,3.9709880169934677,1.4866757374038722,4.5508100733577335,11 days 22:09:13.846153845
BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,0.01360188333769291,9233.745983158402,5723.396270552729,0.4080565001307873,0.8161130002615746,3767.890068984333,2.2378377587142104,0,0,3823,3824 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,18901.794978099904,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,1.4401487993470823,1.4124385005153852,1.350267120137198,1.5402602857588727,41 days 06:27:41.538461538
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017002354172116138,7773.766987492902,5353.834013424864,0.5100706251634841,1.0201412503269682,3965.1701871857595,2.261139882727071,0,0,3823,3824 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18901.794978099904,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4477495845650858,1.2275589816559251,1.3509828145354752,1.6732638607734662,33 days 02:35:04.615384615
BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,0.014909756735547999,7504.198705371619,4995.908229012327,0.44729270206643995,0.8945854041328799,3356.573315769152,2.2207208476043525,0,0,3823,3824 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,18901.794978099904,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,1.4209705730327666,1.5550992952258285,1.343422901296498,1.2629561197853,37 days 16:25:15.789473683
BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,0.010986136541982735,10574.476570511742,4369.618417566835,0.3295840962594821,0.6591681925189642,3485.1793039091804,2.16509232567968,0,0,3823,3824 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18901.794978099904,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,1.396318444345334,1.300304825914591,1.3325164022047549,1.3496605294686093,53 days 09:08:34.285714285
LTC-USD,true,7,48,56,46.42857142857143,1.644096095442777,0.014648182055976981,6806.057799846325,4062.385279981737,0.4394454616793094,0.8788909233586188,2990.891212069533,1.8491106511077888,0,0,3823,3824 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1893.8280714759514,100.0,23075.85013967134,62.66292092826832,1397 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,1.081665901444065,1.2190528577782984,1.2974738687296292,19.12533463475141,33 days 20:08:34.285714285
BTC-USD,true,26,38,54,55.55555555555556,3.049770578449054,0.014125032696834947,5347.629742830657,3682.9405942359895,0.42375098090504837,0.8475019618100967,2266.0633490415025,2.0733007589176498,0,0,3823,3824 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,18901.794978099904,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,1.3311653776485262,1.0699558118897607,1.318662547854422,0.5277491182579962,40 days 06:40:00
BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.0358357311012294,4623.055913117275,3681.265491533331,1.075071933036882,2.150143866073764,4970.117657052577,2.3529632348933487,0,0,3823,3824 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18901.794978099904,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,1.4798402388513128,1.312926582449746,1.356802369007836,2.3507857895553927,15 days 20:19:16.204379561
BTC-USD,true,74,77,55,61.111111111111114,2.2751100305857044,0.014125032696834947,4737.237601793195,3588.816364994845,0.4315982212921789,0.8553492021972273,2044.5833227723701,1.8157338628020936,0,0,3823,3824 days 00:00:00,1000.0,256554.27622061194,25555.427622061194,18901.794978099904,100.0,8488.43015479372,64.51968918240847,1302 days 00:00:00,54,1,-256.5542762205878,900.674101232926,-35.66099729122741,51.75489397651604,-9.332338793140119,58 days 13:05:27.272727273,17 days 04:34:17.142857142,1.2147310656857704,1.0819492005502145,1.286107993477717,0.3520106239471096,42 days 11:06:39.999999999
LTC-USD,true,17,30,65,50.0,1.3544237182587442,0.01674077949254512,4872.315160903625,3579.294884043067,0.5100706251634841,1.0122940099398379,2485.2248401156335,1.7557488852874172,0,0,3823,3824 days 00:00:00,1000.0,241343.7076101804,24034.37076101804,1893.8280714759514,100.0,25918.398726051288,71.23647660210922,1397 days 00:00:00,64,1,-71484.46268765125,569.187659944391,-28.19248411190684,55.50091614042575,-10.235819847555682,42 days 03:45:00,18 days 00:00:00,1.029616640062007,0.9660683324060944,1.279761497849431,11.690893710476525,30 days 01:52:30
BTC-USD,true,12,21,91,47.25274725274725,1.7850898175596865,0.023803295840962593,4908.01919226718,3513.8998546035423,0.7140988752288778,1.4281977504577557,3504.810984799739,2.232362921891001,0,0,3823,3824 days 00:00:00,1000.0,447629.7464963134,44662.974649631346,18901.794978099904,100.0,23344.88869618496,74.60946590642689,1474 days 00:00:00,91,0,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.758474170160376,37 days 15:37:40.465116279,11 days 10:30:00,1.4306510636860124,1.0598228118120898,1.3435796903256094,1.362895941966305,23 days 19:46:48.791208790
BTC-USD,false,8,37,50,42.0,2.5438466998172693,0.013078733978550876,7110.309755572442,3427.8352816120587,0.39236201935652626,0.7847240387130525,2789.815493946812,2.114617520100829,0,0,3823,3824 days 00:00:00,1000.0,356515.48777862225,35551.54877786223,18901.794978099904,100.0,9592.344578774842,58.39175539176592,825 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117393,61.63241789659219,-7.362698612962068,85 days 01:08:34.285714286,12 days 03:18:37.241379310,1.3740865353163065,1.2882762186968635,1.3327030113372043,0.8808556975172541,42 days 18:14:23.999999999
LTC-USD,true,30,34,93,53.2608695652174,1.9984987179339881,0.02406487052053361,4157.940041070518,3355.3863967795687,0.7297933560031389,1.4517394716191472,3034.4370166326826,1.8588451059666864,0,0,3823,3824 days 00:00:00,1000.0,368977.45500346314,36797.74550034632,1893.8280714759514,100.0,21490.39742371068,74.48794977237819,1104 days 00:00:00,92,1,-14553.028775024402,599.4061586129451,-26.60250056103311,35.40611451966975,-8.08606043734446,27 days 03:25:42.857142857,15 days 12:16:44.651162790,1.081798707948172,1.017618207436943,1.2900691293318605,18.430351706460904,21 days 16:57:23.478260868
BTC-USD,false,24,32,34,55.88235294117647,2.717990887612218,0.008893539105414596,6472.139966783936,2823.017891847906,0.2668061731624379,0.5336123463248758,1726.8068967092897,1.9393221145784234,0,0,3823,3824 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,18901.794978099904,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,1.2682068831050428,1.1094181449294693,1.3030140645699388,0.16418974560676636,63 days 09:52:56.470588235
TRX-USD,false,11,32,40,40.0,3.001587886669922,0.014958863126402393,6246.542065312624,2294.413981749357,0.44876589379207177,0.8975317875841435,2803.2350330497934,2.558511341324554,0,0,2674,2675 days 00:00:00,1000.0,250861.68261250496,24986.168261250496,10037.708483508572,100.0,6440.796311588453,77.86914788841909,1180 days 00:00:00,40,0,0.0,2202.70138399718,-30.579083209416442,175.8731348678264,-7.111499919776572,71 days 19:30:00,12 days 09:00:00,1.1094595913302834,1.4449859618321266,1.4205419541329771,1.4892303160927076,36 days 03:36:00
TRX-USD,false,10,34,41,39.02439024390244,2.816882881857015,0.015332834704562454,5558.965066151328,2041.8604467038856,0.45998504113687355,0.9199700822737471,2557.0407746320616,2.5320744544309215,0,0,2674,2675 days 00:00:00,1000.0,228917.56771220444,22791.756771220444,10037.708483508572,100.0,6211.522979970169,77.86914788841909,1180 days 00:00:00,41,0,0.0,2202.70138399718,-30.579083209416442,175.9377465353873,-7.218308530882966,71 days 21:00:00,11 days 16:19:12,1.0983760485723668,1.4111090839797447,1.415632533224519,1.2706135378075687,35 days 04:05:51.219512194
SOL-USD,true,12,21,47,44.680851063829785,1.817277016910439,0.026242322724734785,2349.315047308026,1132.5898988399572,0.7872696817420435,1.574539363484087,1849.5445096059834,2.422829323266501,0,0,1791,1792 days 00:00:00,1000.0,111417.80722347727,11041.780722347727,14526.21936598556,100.0,3646.7421412998547,85.0649865759936,837 days 00:00:00,47,0,0.0,483.127076540028,-45.93512978681889,82.4442779431727,-14.44720024527664,33 days 00:00:00,9 days 12:00:00,1.4529119346298236,1.894716018299547,1.3607348753218105,-0.23987236842897733,19 days 23:59:59.999999999
AVAX-USD,true,2,10,95,42.10526315789473,1.4146065106901071,0.05835380835380835,1723.7087104496095,1099.6546797126693,1.7506142506142506,3.501228501228501,3017.5490324209995,3.2090591159569284,0,0,1628,1629 days 00:00:00,1000.0,164752.327492713,16375.2327492713,313.8449766577115,100.0,17484.3586662797,58.55706678262707,717 days 00:00:00,95,0,0.0,289.3577287478567,-19.956401294774576,34.38092681165423,-6.6787078347483595,13 days 13:48:00,3 days 18:19:38.181818181,1.6385156139094363,3.6518654891957314,1.467808038326466,51.17618240590992,7 days 21:28:25.263157893
STX4847-USD,true,30,32,55,52.72727272727272,1.4397460660335166,0.028132992327365727,1238.687118067433,824.6539583093561,0.8439897698209718,1.6879795396419437,1045.4392556579357,2.380506482477021,0,0,1955,1956 days 00:00:00,1000.0,69127.79149370879,6812.77914937088,233.37660181851908,100.0,4864.988555322409,73.16960472087206,428 days 00:00:00,55,0,0.0,271.769449831851,-31.353883161714467,37.6497718969784,-10.971845458390247,25 days 04:57:55.862068965,11 days 02:46:09.230769230,1.183564524007106,1.6460287626114718,1.322980988842107,28.19221162826216,18 days 13:05:27.272727271
MKR-USD,true,5,12,118,44.91525423728814,1.483373829223321,0.044310927525347356,1134.2124222524026,771.8702924932888,1.3293278257604206,2.6586556515208413,1507.7401332232464,2.2890565709279853,0,0,2663,2664 days 00:00:00,1000.0,134837.0658257834,13383.70658257834,358.3017916667295,100.0,11837.49394164551,72.69026589596682,950 days 00:00:00,118,0,0.0,163.92929550613883,-18.4108456904947,24.778272509745168,-7.653058222654428,17 days 01:21:30.566037736,6 days 09:58:09.230769230,1.1923711674824873,1.3179005764558696,1.3226234484957602,36.35316678245094,11 days 04:40:40.677966100
ETH-USD,true,13,20,71,45.07042253521127,1.4043173961552071,0.026551982049364247,965.0262992131052,659.0021676231192,0.7965594614809274,1.5931189229618548,768.7008292161233,1.9239609091937697,0,0,2674,2675 days 00:00:00,1000.0,69516.86724413047,6851.686724413046,572.1873425719953,100.0,7001.60803579981,61.91254416725946,568 days 00:00:00,71,0,0.0,126.22122915076342,-25.611709660475213,29.00706486668414,-7.450310346206593,31 days 04:30:00,9 days 20:55:23.076923077,1.2330922930234038,1.2660089311379437,1.2960669329692125,10.974551365667331,19 days 11:29:34.647887324
MKR-USD,false,14,17,42,41.46341463414634,2.061454672474874,0.015396169733383402,1446.1813104144398,564.3958282150016,0.4731505820503192,0.9350356740518213,684.2615287728855,1.9397047109222587,0,0,2663,2664 days 00:00:00,1000.0,52693.39468721053,5169.339468721053,358.3017916667295,100.0,1886.3245314524165,64.75698982644202,981 days 00:00:00,41,1,-7600.039039781528,332.75834059695705,-15.45157338783659,60.28233529660244,-8.74322657290898,52 days 12:42:21.176470588,14 days 09:00:00,1.0376177834457363,1.114130249306672,1.2826042433036142,13.42733357451156,30 days 04:40:58.536585365
