Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
STRK_MSTR,SMA,32,73,0,false,3,NaN,100.0,inf,NaN,8.158140506939185,-0.3285494214004219,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1236.3726837450276,23.637268374502753,35.20328841446858,100.0,5.095823200072631,23.055691324104995,8 days 05:00:00,2,1,206.19292594606668,1.8247523620190709,1.174825160033227,1.4997887610261489,NaN,1 days 12:00:00,NaT,15.089878899480397,4.915443385469381,2080.369352067843,1.2533781374031603,1.1196506792237548,7.125961028758686,1.3217442176251515,0.22357723577235772,-0.02280735729036938,None,None,0.0008274810349573192,5.004605299421867,0.23637268374502862,70.04934235401726,1.2253306442290086,18.10515873015873
STRK_MSTR,SMA,33,72,0,false,3,NaN,100.0,inf,NaN,7.719926106820504,-0.3696415297237632,1 days 13:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1221.9069103363759,22.190691033637584,35.20328841446858,100.0,5.051187585856779,23.055691324104995,8 days 05:00:00,2,1,203.78043318848836,1.0091472189323363,0.797275497704758,0.9032113583185472,NaN,1 days 13:30:00,NaT,9.063238573943778,4.670261040698127,1475.7638949989357,1.2362205892334093,1.1060537095841927,6.989690556062406,1.324522059892938,0.22857142857142856,-0.02280735729036946,None,None,0.0007893497147905521,4.77398707505326,0.22190691033637666,55.08658371780142,1.230229806027901,18.10515873015873
STRK_MSTR,SMA,35,76,0,false,2,NaN,100.0,inf,NaN,6.610772132998251,-0.4866847472081172,2 days 17:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1180.7038489157849,18.0703848915785,35.20328841446858,100.0,3.0016457144067266,23.420719380882193,8 days 05:00:00,1,1,179.38249253516983,0.13226777369958226,0.13226777369958226,0.13226777369958226,NaN,2 days 17:00:00,NaT,1.3213563806152075,4.05323417029948,532.660636743031,1.2110250274996486,1.122805759295096,7.727695478540776,1.187736084663117,0.20883534136546184,-0.0228073572903697,None,None,0.0006699781279489747,4.052027717835399,0.1807038489157855,27.15336872149255,1.2031419622933115,18.10515873015873
STRK_MSTR,SMA,35,77,0,false,2,NaN,100.0,inf,NaN,7.641112398216751,-0.3893863377196246,2 days 16:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1214.9560886307097,21.49560886307097,35.20328841446858,100.0,3.0036854084839875,23.055691324104988,8 days 05:00:00,1,1,212.61488623133414,0.23435436017749375,0.23435436017749375,0.23435436017749375,NaN,2 days 16:00:00,NaT,2.3412023993755624,4.64577503014712,1249.3453391519558,1.2478745899491352,1.1429373325928853,7.900661802761251,1.1758818251443774,0.20883534136546184,-0.02193653066348349,None,None,0.0007637317496403043,4.61904962182456,0.21495608863071003,49.012404664586825,1.1965768992901107,18.10515873015873
STRK_MSTR,SMA,35,80,0,false,2,NaN,100.0,inf,NaN,8.053490609293037,-0.3507047225821763,2 days 14:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1228.5732891709204,22.857328917092037,35.20328841446858,100.0,3.026257159101948,23.055691324104984,8 days 04:00:00,1,1,214.94622274846574,1.3640693488877114,1.3640693488877114,1.3640693488877114,NaN,2 days 14:00:00,NaT,13.627066422454659,4.939415624910757,1729.7072997112098,1.2680814057303644,1.0779978395984726,8.198399880430733,1.1686240405750419,0.204,-0.02193653066348376,None,None,0.0007964538631448213,4.816952964299879,0.228573289170922,61.565908810037456,1.17366187220074,18.10515873015873
STRK_MSTR,SMA,35,81,0,false,2,NaN,100.0,inf,NaN,7.849607841552284,-0.37175769940263126,2 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1221.1619490209844,22.11619490209844,35.20328841446858,100.0,3.014027782876698,23.055691324104995,8 days 04:00:00,1,1,213.64956459646578,0.7519896808943131,0.7519896808943131,0.7519896808943131,NaN,2 days 13:00:00,NaT,7.512384424518612,4.81533068343054,1449.7258318240945,1.2612946369077784,1.0825360212991362,8.21317673108721,1.1856169586933119,0.199203187250996,-0.021936530663483698,None,None,0.0007762907778599869,4.695006624497201,0.22116194902098463,54.403499707246226,1.173427479587825,18.10515873015873
STRK_MSTR,SMA,36,72,0,false,3,NaN,100.0,inf,NaN,7.208986623471756,-0.4234741964273165,1 days 13:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1202.9560414155244,20.295604141552438,35.20328841446858,100.0,5.06623446897743,23.570467502214957,8 days 05:00:00,2,1,182.76323340312013,1.3435315252581626,0.6687921005306913,1.006161812894427,NaN,1 days 13:30:00,NaT,10.096404006202135,4.382741017730875,914.3854447978467,1.2233624622129875,1.1175867922443792,7.238106612153157,1.2670539787205937,0.22857142857142856,-0.02280735729036946,None,None,0.0007357196229208528,4.449632279425318,0.20295604141552448,39.969460528699045,1.2218685191684704,18.10515873015873
STRK_MSTR,SMA,36,73,0,false,3,NaN,100.0,inf,NaN,6.873133112736315,-0.4583692090759827,1 days 13:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1190.6718494705492,19.067184947054912,35.20328841446858,100.0,5.024701216796839,23.57046750221494,8 days 05:00:00,2,1,180.896915298124,0.6687921005306935,0.3076235037430281,0.4882078021368608,NaN,1 days 13:00:00,NaT,4.887467086212512,4.181144156360227,677.1668092753467,1.2129564133438577,1.1254936497167638,7.273018357216108,1.279117672253523,0.22357723577235772,-0.02280735729036938,None,None,0.0007014437903828363,4.242332044235393,0.1906718494705506,32.33436180821541,1.2211125028533292,18.10515873015873
STRK_MSTR,SMA,36,74,0,false,3,NaN,100.0,inf,NaN,7.900399440983745,-0.3599749152275239,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1225.3098765174018,22.53098765174018,35.20328841446858,100.0,5.028758775347445,23.055691324104995,8 days 05:00:00,2,1,214.42677840932504,0.6868779881933547,0.39977689615977896,0.5433274421765668,NaN,1 days 12:00:00,NaT,5.441549054038324,4.766456226921585,1600.5420379519862,1.2486693961190012,1.144019215127123,7.427002218117753,1.2949164107900755,0.21862348178137656,-0.021936530663483566,None,None,0.0007954892366806289,4.811118903444443,0.22530987651739998,58.309956645663824,1.2147772309079934,18.10515873015873
STRK_MSTR,SMA,36,76,0,false,2,NaN,100.0,inf,NaN,7.607143332513674,-0.3928978676138719,2 days 17:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1213.7199146342775,21.371991463427754,35.20328841446858,100.0,3.0016457144067266,23.05569132410499,8 days 05:00:00,1,1,212.39855825366237,0.13226777369958226,0.13226777369958226,0.13226777369958226,NaN,2 days 17:00:00,NaT,1.3213563806152075,4.6251286161860765,1212.7481361046578,1.2465070550108623,1.1435335956233428,7.9008845214577335,1.198564475971983,0.20883534136546184,-0.02193653066348361,None,None,0.0007603514708038701,4.598605695421806,0.21371991463427809,47.99982535928755,1.1965986830658675,18.10515873015873
STRK_MSTR,SMA,36,77,0,false,2,NaN,100.0,inf,NaN,7.641112398216751,-0.3893863377196246,2 days 16:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1214.9560886307097,21.49560886307097,35.20328841446858,100.0,3.0036854084839875,23.055691324104988,8 days 05:00:00,1,1,212.61488623133414,0.23435436017749375,0.23435436017749375,0.23435436017749375,NaN,2 days 16:00:00,NaT,2.3412023993755624,4.64577503014712,1249.3453391519558,1.2478745899491352,1.1429373325928853,7.900661802761251,1.1758818251443774,0.20883534136546184,-0.02193653066348349,None,None,0.0007637317496403043,4.61904962182456,0.21495608863071003,49.012404664586825,1.1965768992901107,18.10515873015873
STRK_MSTR,SMA,36,80,0,false,2,NaN,100.0,inf,NaN,8.053490609293037,-0.3507047225821763,2 days 14:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1228.5732891709204,22.857328917092037,35.20328841446858,100.0,3.026257159101948,23.055691324104984,8 days 04:00:00,1,1,214.94622274846574,1.3640693488877114,1.3640693488877114,1.3640693488877114,NaN,2 days 14:00:00,NaT,13.627066422454659,4.939415624910757,1729.7072997112098,1.2680814057303644,1.0779978395984726,8.198399880430733,1.1686240405750419,0.204,-0.02193653066348376,None,None,0.0007964538631448213,4.816952964299879,0.228573289170922,61.565908810037456,1.17366187220074,18.10515873015873
STRK_MSTR,SMA,36,81,0,false,2,NaN,100.0,inf,NaN,8.663599335682838,-0.2971974396772618,2 days 14:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1247.409612294683,24.740961229468304,35.20328841446858,100.0,3.0033571582906324,23.055691324104995,8 days 03:00:00,1,1,245.23253482786413,0.21792545442857555,0.21792545442857555,0.21792545442857555,NaN,2 days 14:00:00,NaT,2.177077466818937,5.271240499414136,2695.722166771203,1.2912353568607287,1.1055537609970736,8.371008727861526,1.2137612354490852,0.199203187250996,-0.020189469692333574,None,None,0.0008459539909685974,5.116329737378077,0.2474096122946825,83.94010707518459,1.1681318264205214,18.10515873015873
STRK_MSTR,SMA,37,72,0,false,3,NaN,100.0,inf,NaN,7.394998435017997,-0.40382725107456907,1 days 14:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1209.872412252685,20.98724122526851,35.20328841446858,100.0,5.095505202932365,23.131037488593282,8 days 05:00:00,2,1,183.81402682706516,2.22138599563517,0.3786553906447096,1.3000206931399398,NaN,1 days 14:30:00,NaT,13.029192712809962,4.494688881010989,1101.7245736928014,1.2282959141020084,1.1123839278047527,7.211144045341543,1.2713940163512019,0.23360655737704916,-0.02280735729036946,None,None,0.0007549096624008668,4.565693638200442,0.20987241225268538,44.97144807556731,1.2225124562804697,18.10515873015873
STRK_MSTR,SMA,37,73,0,false,3,NaN,100.0,inf,NaN,8.131790680194321,-0.33559305688325963,1 days 13:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1233.8930924311403,23.38930924311403,35.20328841446858,100.0,5.058440360724962,23.055691324104995,8 days 05:00:00,2,1,215.9288240322703,1.176513612628339,0.6144873490935849,0.8955004808609619,NaN,1 days 13:30:00,NaT,8.982134199434986,4.904274541841,1962.0586815029865,1.255187934507402,1.1386672175357806,7.404998929283359,1.2776020047664627,0.22857142857142856,-0.02193653066348361,None,None,0.0008187865389160951,4.952020987364543,0.23389309243114198,67.24040454185557,1.2152170784863954,18.10515873015873
STRK_MSTR,SMA,37,76,0,false,2,NaN,100.0,inf,NaN,8.702274047889585,-0.27922430682673954,2 days 18:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1253.736746089168,25.3736746089168,35.20328841446858,100.0,3.0677791207924194,23.05569132410499,8 days 04:00:00,1,1,219.34871958243252,3.442241453324218,3.442241453324218,3.442241453324218,NaN,2 days 18:00:00,NaT,34.38802650673544,5.254614670110602,3124.049288657521,1.2819944167837671,1.1264204884728164,7.627231480936912,1.232686939215161,0.20883534136546184,-0.02193653066348377,None,None,0.0008698123043600872,5.260624816769807,0.25373674608916774,93.029163554951,1.2048767311188215,18.10515873015873
STRK_MSTR,SMA,37,77,0,false,2,NaN,100.0,inf,NaN,8.736264633015773,-0.2755970003861639,2 days 17:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1255.0136772371204,25.501367723712043,35.20328841446858,100.0,3.0698861717584514,23.055691324104988,8 days 04:00:00,1,1,219.57212630092567,3.54769924871309,3.54769924871309,3.54769924871309,NaN,2 days 17:00:00,NaT,35.4415509361947,5.275138116058905,3218.1184430720323,1.283400884680258,1.1258329334484167,7.627066140233282,1.2093585259487045,0.20883534136546184,-0.0219365306634835,None,None,0.0008731925831965209,5.2810687431725585,0.2550136772371212,94.9722722173246,1.2048532334911861,18.10515873015873
STRK_MSTR,SMA,37,80,0,false,2,NaN,100.0,inf,NaN,8.87009388993039,-0.27569195002922053,2 days 15:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1254.9802518404267,25.49802518404267,35.20328841446858,100.0,3.015521773549129,23.055691324104984,8 days 03:00:00,1,1,246.7208728266836,0.8267638392756882,0.8267638392756882,0.8267638392756882,NaN,2 days 15:00:00,NaT,8.259379013743139,5.395825181700503,3215.621606224901,1.2981768730673227,1.1009945672417851,8.356154190691605,1.1963590791012586,0.204,-0.020189469692333598,None,None,0.0008661170762534315,5.238276077180754,0.25498025184042805,94.92092596428147,1.1683599861858698,18.10515873015873
STRK_MSTR,SMA,37,81,0,false,2,NaN,100.0,inf,NaN,8.663599335682838,-0.2971974396772618,2 days 14:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1247.409612294683,24.740961229468304,35.20328841446858,100.0,3.0033571582906324,23.055691324104995,8 days 03:00:00,1,1,245.23253482786413,0.21792545442857555,0.21792545442857555,0.21792545442857555,NaN,2 days 14:00:00,NaT,2.177077466818937,5.271240499414136,2695.722166771203,1.2912353568607287,1.1055537609970736,8.371008727861526,1.2137612354490852,0.199203187250996,-0.020189469692333574,None,None,0.0008459539909685974,5.116329737378077,0.2474096122946825,83.94010707518459,1.1681318264205214,18.10515873015873
STRK_MSTR,SMA,38,65,0,false,3,NaN,100.0,inf,NaN,6.443523843547662,-0.4965643372005224,1 days 21:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1177.2259083565916,17.72259083565916,35.20328841446858,100.0,5.036030690731929,25.189441390748733,8 days 05:00:00,2,1,166.46520265053914,0.7759873766329193,0.2988426003523829,0.537414988492651,NaN,1 days 21:00:00,NaT,5.380352853026213,3.927031327388048,454.1865806970538,1.1891922930378076,1.101453628050463,6.851010986997151,1.3042754181704983,0.2594142259414226,-0.022807357290369562,None,None,0.0006665941529044894,4.031561436766352,0.17722590835659213,25.53309059294364,1.2355350736242292,18.10515873015873
STRK_MSTR,SMA,38,66,0,false,3,NaN,100.0,inf,NaN,6.996606352199999,-0.44147674930745123,1 days 20:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1196.6185508031633,19.661855080316332,35.20328841446858,100.0,5.10253336689815,25.18944139074874,8 days 05:00:00,2,1,169.20741222296056,2.437734659591423,0.2988426003524001,1.3682886299719117,NaN,1 days 20:30:00,NaT,13.705569290101417,4.252233128994803,733.129951994995,1.2076465493883903,1.1014920805422863,6.906256187981109,1.3050374001455185,0.2594142259414226,-0.022807357290369562,None,None,0.0007204353569374568,4.357193038757739,0.19661855080316193,35.84396166217398,1.2332067586117788,18.10515873015873
STRK_MSTR,SMA,38,68,0,false,3,NaN,100.0,inf,NaN,7.117834747206169,-0.4296947558921419,1 days 19:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1200.7661999261284,20.076619992612837,35.20328841446858,100.0,5.113989556371666,24.683037535559134,8 days 05:00:00,2,1,169.79390904304978,2.654645023845258,0.4341672094151326,1.5444061166301952,NaN,1 days 19:00:00,NaT,15.48614544153927,4.322654202196924,827.8656507352769,1.212863565387679,1.103691674488539,6.936226858141069,1.2923956024622816,0.25416666666666665,-0.02280735729036943,None,None,0.0007317144891872526,4.425409230604504,0.20076619992612743,38.49667853965974,1.232108927602484,18.10515873015873
STRK_MSTR,SMA,38,69,0,false,3,NaN,100.0,inf,NaN,7.491480545423723,-0.3919239783996763,1 days 18:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1214.0627556631882,21.406275566318822,35.20328841446858,100.0,5.108560521704476,23.748422108661092,8 days 05:00:00,2,1,184.45065915975783,2.51907756788146,0.4341672094151562,1.476622388648308,NaN,1 days 18:30:00,NaT,14.806048251715254,4.542369201100409,1187.1249860476587,1.226111474904983,1.1023248962084493,6.969114027169619,1.307852239898649,0.24896265560165975,-0.022807357290369503,None,None,0.0007680464601734084,4.645144991128774,0.21406275566318844,48.27868500556135,1.2307306197914538,18.10515873015873
STRK_MSTR,SMA,38,77,0,false,2,NaN,100.0,inf,NaN,9.551499862189619,-0.19896986193928493,2 days 18:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1281.9889497883294,28.19889497883294,35.20328841446858,100.0,3.058919747681033,23.055691324104988,8 days 03:00:00,1,1,252.03060540761203,2.998830272509801,2.998830272509801,2.998830272509801,NaN,2 days 18:00:00,NaT,29.958344380717293,5.720635259054951,5979.462102346243,1.312733031419439,1.1475633936783203,7.767224385331103,1.2369984334529327,0.20883534136546184,-0.02018946969233362,None,None,0.0009428557963051321,5.702391856053439,0.2819889497883301,146.13682567822076,1.19966216168492,18.10515873015873
STRK_MSTR,SMA,38,80,0,false,2,NaN,100.0,inf,NaN,8.337776432847116,-0.330607730181524,2 days 15:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1235.6480913683558,23.56480913683558,35.20328841446858,100.0,3.015521773549129,23.055691324104984,8 days 04:00:00,1,1,227.38871235461272,0.8267638392756882,0.8267638392756882,0.8267638392756882,NaN,2 days 15:00:00,NaT,8.259379013743139,5.080210585015913,2045.1034743251273,1.280282501620767,1.1136000329429332,8.442358108044969,1.2034655515235215,0.199203187250996,-0.020189469692333598,None,None,0.0008141391326951312,4.923913474540154,0.23564809136835696,69.21734549848357,1.166473453165368,18.10515873015873
STRK_MSTR,SMA,39,62,0,false,3,NaN,100.0,inf,NaN,7.726302379578771,-0.36631062203737613,1 days 22:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1223.0794993760344,22.30794993760344,35.20328841446858,100.0,5.173504746298117,23.055691324104988,8 days 05:00:00,2,1,172.94911305985238,3.71565194807869,1.2557857099865077,2.4857188290325993,NaN,1 days 22:30:00,NaT,25.065193158091017,4.679560889962512,1517.662946756715,1.2286320127318802,1.093882194488423,6.860949492927588,1.2853381056271966,0.2754237288135593,-0.022807357290369434,None,None,0.0007932873628723633,4.797801970652053,0.22307949937603722,56.1780125945357,1.2339096982096789,18.10515873015873
STRK_MSTR,SMA,39,63,0,false,3,NaN,100.0,inf,NaN,7.89227675981287,-0.3487854802872104,1 days 22:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1229.2489255713897,22.924892557138968,35.20328841446858,100.0,5.1945616708761815,23.055691324105,8 days 05:00:00,2,1,173.82149853366582,4.239316193079243,1.255785709986493,2.747550951532868,NaN,1 days 22:00:00,NaT,27.71371351886193,4.778971305585123,1757.6758226362265,1.234564800794132,1.091594828170994,6.86494166286556,1.2725514100493358,0.2754237288135593,-0.02280735729036945,None,None,0.0008099613107736649,4.898646007559125,0.22924892557139054,62.26089571739303,1.23363816305025,18.10515873015873
