Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
BXP,SMA,5,8,0,true,false,1,39,0.459237903324287,34.21052631578947,0.852697715088059,-0.16091653818044316,-0.2891625066018457,-1.2487598621038114,7 days 01:15:47.368421052,0.0526819607195907,1.644578313253012,3.246987951807229,-0.2646398489353071,0,498,499 days 00:00:00,1000.0,868.5762222755111,-13.14237777244889,52.83158489195645,100.0,74.87068528994884,37.35761238584113,353 days 00:00:00,38,-0.8685762222754647,26.19462182908658,-7.5301419170802175,6.174825933257313,-3.455502623328076,11 days 07:23:04.615384615,4 days 20:09:36,-3.4356631974266634,-0.1949567214670122,-0.26214183088730314,0.9633063915949741,0.9137368939844621,9.274710499647012,1.2795061995230939,0.7528735632183907,-0.02582588073194168,-0.00016025014986201114,-0.04038303776522681,-0.13142377772448743,-0.06868329144451846,0.24929119195227323,269,76,721.3095238095237,
BXP,SMA,3,5,0,false,false,1,63,0.45104756806956836,33.87096774193548,0.5866501405049097,-0.8888680425736522,-1.7373572453687538,-1.872521181967481,4 days 07:44:30.967741934,0.0859547780161743,2.656626506024096,5.271084337349397,-2.361390402258919,0,498,499 days 00:00:00,1000.0,539.0332310485484,-46.09667689514516,52.83158489195645,100.0,102.79289966688067,51.85796915350102,364 days 00:00:00,62,-4.065083885022091,16.703084973200173,-8.648151431662468,3.616892154690269,-3.196696436294197,6 days 04:34:17.142857142,3 days 08:46:49.756097560,-7.369382017200483,-1.309261587115677,-0.7012686338788768,0.779753861733142,0.10732573445647978,8.450860387015004,1.2210099230239897,0.6386138613861385,-0.02971506033933154,-0.0011072307914709249,-0.27902215945067305,-0.4609667689514514,-0.2680807686980735,0.25648290928565887,271,125,721.3095238095237,
BXP,SMA,3,7,0,false,false,1,44,0.4373366351608073,32.55813953488372,0.7826151899034445,-0.3684475832004481,-0.6167103269914759,-1.4090414090416885,6 days 05:34:53.023255812,0.05961379765637895,1.855421686746988,3.6686746987951806,-0.6836256362996266,0,498,499 days 00:00:00,1000.0,783.8969407388855,-21.610305926111447,52.83158489195645,100.0,80.21693070836137,36.77299923931105,438 days 00:00:00,43,-5.911707549304651,24.108993125491537,-8.648151431662471,5.965029151429897,-3.425988075780615,10 days 10:17:08.571428571,4 days 04:57:55.862068965,-4.888170970042083,-0.42534712811969777,-0.44363262041208773,0.9234824501158089,0.767122914989967,8.200387202833532,1.2592942501579218,0.7333333333333334,-0.026825549200079575,-0.0003589506443985678,-0.09045556238843908,-0.21610305926111395,-0.11569980639482169,0.2559398641461905,271,87,721.3095238095237,
BXP,SMA,5,7,0,false,false,1,46,0.43592340122212153,28.888888888888886,0.8439485991800895,-0.18315605315566863,-0.4320314467803282,-1.3222037290022255,5 days 23:27:59.999999999,0.062386532431094245,1.9397590361445782,3.837349397590361,-0.3552786091332849,0,498,499 days 00:00:00,1000.0,829.77466338714,-17.022533661286,52.83158489195645,100.0,87.36949318077619,37.59374486438794,364 days 00:00:00,45,-19.580939422312554,24.108993125491537,-10.343003866560393,6.748589760150152,-2.999177789811158,10 days 20:18:27.692307692,4 days 00:00:00,-3.347653270901052,-0.293731819973676,-0.33938230384412116,0.9453998523510704,0.8289689525725312,8.933989711947884,1.3035058570295055,0.7252747252747254,-0.025825880731941753,-0.0002465160465632586,-0.06212204373394116,-0.17022533661286,-0.08993151835571389,0.254531127112957,271,91,721.3095238095237,
BXP,SMA,4,6,0,false,false,1,53,0.4303838005518908,30.76923076923077,0.7049918925475029,-0.5855661255334166,-1.0977315820000253,-1.6238123960799415,5 days 05:32:18.461538461,0.0720911041425978,2.2349397590361444,4.427710843373494,-1.3087050154993827,0,498,499 days 00:00:00,1000.0,670.4300243984782,-32.95699756015218,52.83158489195645,100.0,87.84773504122025,43.64866410560681,438 days 00:00:00,52,-15.820740586437068,19.807207079878637,-10.3430038665604,5.515399470842831,-3.2971063905895264,8 days 07:30:00,3 days 20:40:00,-6.033639134905471,-0.7762536519113443,-0.5809542237178539,0.8654975835540394,0.6331534965495108,7.89902462706171,1.298246375331059,0.6666666666666667,-0.02777286707346845,-0.0006671002516596472,-0.1681092634182311,-0.3295699756015217,-0.18284064861603244,0.2606358493047127,274,105,721.3095238095237,
BXP,SMA,3,6,0,false,false,1,51,0.42519597227830896,30.0,0.7281734168203453,-0.5393343348181816,-0.9249931614179321,-1.5712604908704209,5 days 09:07:11.999999999,0.06931836936788249,2.1506024096385543,4.259036144578313,-1.1598937200607882,0,498,499 days 00:00:00,1000.0,698.1940288115865,-30.18059711884135,52.83158489195645,100.0,91.46532748552131,43.62503009490819,438 days 00:00:00,50,-5.265384639866625,23.863638760296464,-8.648151431662471,5.835317850072185,-3.2713281283426245,9 days 16:00:00,3 days 13:01:42.857142857,-5.930811730970943,-0.663146111637401,-0.529723643045324,0.8821311922208321,0.39649261693024945,8.209430053933314,1.2088464485989188,0.7297297297297297,-0.027341963516614897,-0.0005804763721628614,-0.14628004578504109,-0.30180597118841435,-0.16592254503014503,0.2654740173608008,272,101,721.3095238095237,
BXP,SMA,2,8,0,false,false,1,42,0.41238995184004734,29.268292682926827,0.7618996968579277,-0.45121953335134357,-0.6728472334535407,-1.407975130507788,6 days 09:21:57.073170731,0.05684106288166365,1.7710843373493974,3.5,-0.7991478482246687,0,498,499 days 00:00:00,1000.0,784.4602725877078,-21.55397274122922,52.83158489195645,100.0,80.86645988914276,38.711318729365516,353 days 00:00:00,41,-5.9159558796276315,18.34620907048543,-6.156862555357832,5.790837807007187,-3.034139812120391,12 days 02:00:00,4 days 00:49:39.310344827,-5.112774915430837,-0.4727452953592315,-0.420283188168984,0.9145510753649745,0.6448415378900837,8.87405132782672,1.2406700634796157,0.7371428571428572,-0.025825880731941756,-0.0003733365122264111,-0.0940808010810556,-0.2155397274122932,-0.1153789373440881,0.23950796071236996,265,83,721.3095238095237,
BXP,SMA,2,6,0,false,false,1,56,0.40347351015987926,27.27272727272727,0.6378108119427209,-0.8703149536026171,-1.469070891589361,-1.81214785644136,4 days 23:07:38.181818181,0.07625020630467075,2.36144578313253,4.680722891566265,-2.0552015771820837,0,498,499 days 00:00:00,1000.0,570.9294157759783,-42.907058422402166,52.83158489195645,100.0,96.53590257110721,54.11348943308594,455 days 00:00:00,55,-4.305626877662803,20.378968451167527,-8.648151431662479,5.6114437023719255,-3.30097444959307,9 days 14:24:00,3 days 05:24:00,-7.722999224479258,-1.1072579348612464,-0.6215359140199304,0.8144460340590273,-0.03669889471965345,7.397017700070544,1.2002362607185686,0.6785714285714286,-0.029784543399974772,-0.0009796326851744537,-0.24686743666396233,-0.429070584224022,-0.24652008028829842,0.26832501864395275,276,111,721.3095238095237,
BXP,SMA,4,7,0,false,false,1,43,0.4006236256216649,28.57142857142857,0.7042784132271134,-0.6186868939455872,-1.0216800669807988,-1.5789413536713282,6 days 10:17:08.571428571,0.058227430269021295,1.8132530120481927,3.58433734939759,-1.1218358739615766,0,498,499 days 00:00:00,1000.0,694.1361072604905,-30.586389273950953,52.83158489195645,100.0,71.83276445134538,41.86544961006653,438 days 00:00:00,42,-16.380154356154435,24.108993125491534,-10.343003866560396,6.851425762445625,-3.6067319565020717,12 days 02:00:00,4 days 04:00:00,-6.892469961508457,-0.7251984856222774,-0.5598017023949572,0.8717844686332001,0.6278949423165656,8.867490263711604,1.220498256086479,0.7142857142857144,-0.027341963516614814,-0.0006051417358721565,-0.15249571743978343,-0.30586389273950876,-0.16837420348861742,0.25307364533521426,272,85,721.3095238095237,
BXP,SMA,4,8,0,false,false,1,37,0.3915700659678643,25.0,0.8534294397839994,-0.17988341363505622,-0.3776853209410671,-1.2933633467738044,7 days 05:20:00,0.049909225944875395,1.5602409638554215,3.0783132530120483,-0.2806614706715636,0,498,499 days 00:00:00,1000.0,845.011494407313,-15.498850559268703,52.83158489195645,100.0,73.6427581568688,34.35098844995911,353 days 00:00:00,36,-19.940496635081786,26.194621829086557,-7.317214364647211,9.058943301292784,-3.2594923186110027,14 days 08:00:00,4 days 20:26:40,-3.7513335821557128,-0.25729953860597343,-0.33739146387389723,0.9512640628697564,0.8165510076193534,9.285325367658398,1.2658553277558178,0.7514792899408285,-0.025825880731941704,-0.00021322251681475096,-0.05373207423731724,-0.15498850559268795,-0.08153018396472678,0.25132793360221056,262,73,721.3095238095237,
BXP,SMA,2,7,0,false,false,1,50,0.375445291461951,24.489795918367346,0.5881291948043147,-1.085942848016341,-1.6885622741098423,-1.8618339432456459,5 days 12:14:41.632653060,0.06793200198052485,2.108433734939759,4.174698795180722,-2.2896385349742125,0,498,499 days 00:00:00,1000.0,544.6794686464808,-45.532053135351916,52.83158489195645,100.0,80.81643726989543,55.66823218268626,438 days 00:00:00,49,-4.1076646168737625,18.34620907048543,-8.648151431662475,6.409492610187716,-3.5168948885149542,11 days 10:00:00,3 days 14:16:12.972972973,-9.208425851768267,-1.2636389469872435,-0.6445237176625764,0.789639411903756,0.15169317625877868,7.782922993615017,1.2000032007671253,0.6580310880829014,-0.028903590753296408,-0.001082939090937514,-0.27290065091625354,-0.4553205313535196,-0.2642190087891464,0.25991283744526905,273,99,721.3095238095237,
